Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Oskar Bäck,DAL,,,,28,0:12:55,0.5,0.66,2.82,1.82,2.82,0.99,1.33,7.0,0:12:54,1.33,0.66,3.32,0.0,3.98,2.66,0.0,,,,,,,F,38,37,50,5,32,19,72,35,81,41,50,17,15,3,89,73,32.4,42.0,35.279999999999994,40.8,55.0,45.06
Filip Hallander,PIT,,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,26,60,50,74,13,10,41,26,50,50,50,50,50,50,50,50,44.6,25.666666666666668,38.92,50.0,50.0,50.0
Ty Dellandrea,S.J,,,,37,0:14:39,0.22,1.0,4.53,11.84,3.54,1.33,25.99,7.0,0:13:51,0.0,1.24,4.95,9.9,5.57,1.24,30.31,,,,,,,F,17,58,50,27,92,86,84,44,13,65,50,39,93,84,96,50,48.8,71.33333333333333,55.56,52.0,76.66666666666667,59.4
Barrett Hayton,UTA,,,,34,0:15:25,0.46,0.46,6.41,1.14,1.6,2.98,22.43,7.0,0:14:52,0.58,1.15,5.76,4.04,1.73,4.61,27.09,34.0,0:01:52,2.83,7.0,0:02:29,6.87,F,35,25,46,58,90,11,36,76,48,62,76,49,92,52,53,88,50.8,41.0,47.85999999999999,65.4,64.33333333333333,65.08
Jack McBain,UTA,Autodraft Anomalies,C;LW,,39,0:13:56,0.44,0.66,5.96,14.13,3.31,3.53,21.63,7.0,0:13:45,0.62,0.0,8.1,15.58,2.49,0.0,13.71,39.0,0:00:27,0.0,,,,F,34,37,2,51,90,90,81,82,50,10,50,73,82,93,70,15,42.8,84.33333333333333,55.25999999999999,53.0,59.333333333333336,54.89999999999999
Kevin Bahl,CGY,,,,36,0:21:11,0.24,0.24,2.44,3.22,3.85,2.12,0.0,7.0,0:21:04,0.0,0.0,3.25,4.07,3.25,3.66,0.0,,,,,,,D,64,18,50,21,50,58,41,69,27,14,50,46,50,73,37,87,40.6,56.0,45.22,37.4,65.66666666666667,45.88
Noah Dobson,MTL,Jagrbombs,D,,37,0:22:33,0.43,1.22,4.74,1.01,6.25,1.44,0.0,7.0,0:22:43,0.75,1.13,3.4,0.38,7.17,1.51,0.0,37.0,0:01:28,4.41,,,,D,89,86,69,76,50,15,87,52,95,77,50,48,50,10,86,58,74.0,51.333333333333336,67.2,64.0,51.333333333333336,60.2
Adam Boqvist,NYI,,,,12,0:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0:12:31,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,30,50,11,50,27,63,29,27,14,50,70,50,4,63,13,31.4,39.66666666666666,33.879999999999995,42.2,26.666666666666668,37.54
Rasmus Sandin,WSH,,,,31,0:19:05,0.2,0.81,3.65,4.56,5.58,0.81,0.0,6.0,0:18:51,0.0,1.59,3.71,4.77,6.37,2.12,0.0,31.0,0:01:03,0.0,,,,D,56,65,4,53,50,75,78,30,27,88,50,54,50,79,81,70,45.6,61.0,50.22,53.8,76.66666666666667,60.66
Adam Ginning,PHI,,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,5,50,57,43,5,50,50,50,50,50,50,50,50,25.2,35.0,28.14,50.0,50.0,50.0
Curtis Douglas,T.B,,,,26,0:06:03,0.0,0.76,5.72,11.05,2.29,22.1,0.76,4.0,0:08:55,0.0,0.0,3.36,8.41,1.68,3.36,0.0,,,,,,,F,6,44,50,47,24,85,58,99,13,10,50,17,15,79,51,80,34.2,80.66666666666667,48.14,21.0,70.0,35.7
Nils Lundkvist,DAL,,,,11,0:15:32,0.35,0.7,2.46,2.46,5.61,0.7,0.0,5.0,0:15:46,0.0,0.0,3.04,1.52,6.85,0.0,0.0,,,,,,,D,81,56,50,22,50,45,79,26,27,14,50,42,50,34,84,13,51.8,50.0,51.26,36.6,43.66666666666666,38.72
Jacob Bernard-Docker,DET,,,,22,0:14:08,0.0,0.19,4.05,5.59,6.36,0.77,0.0,5.0,0:15:57,0.0,0.0,0.75,6.77,10.52,1.5,0.0,,,,,,,D,16,14,50,63,50,83,88,28,27,14,50,3,50,89,97,58,38.6,66.33333333333333,46.92,28.8,81.33333333333333,44.56
Jordan Harris,BOS,,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,62,50,95,50,56,7,5,50,50,50,50,50,50,50,50,71.2,22.666666666666668,56.63999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,,,,13,0:15:24,0.0,0.0,5.09,2.99,5.69,2.4,0.0,4.0,0:14:58,0.0,0.0,7.01,3.0,10.01,6.01,0.0,,,,,,,D,16,5,50,81,50,55,80,75,27,14,50,88,50,60,96,95,40.4,70.0,49.28,45.8,83.66666666666667,57.16
Kirill Marchenko,CBJ,The Epstein Islanders,RW,,32,0:18:52,1.09,1.59,9.34,2.78,1.89,1.39,0.0,7.0,0:18:11,0.47,0.94,7.07,3.77,1.88,0.94,0.0,32.0,0:02:53,7.15,7.0,0:02:43,9.47,F,78,82,85,87,13,31,46,46,41,54,84,64,15,50,57,43,69.0,41.0,60.6,51.6,50.0,51.12
Ilya Lyubushkin,DAL,,,,27,0:16:39,0.13,0.8,2.27,5.74,6.94,3.07,0.0,6.0,0:15:39,0.64,0.64,1.28,8.3,7.02,2.55,0.0,,,,,,,D,41,64,50,17,50,84,92,84,91,54,50,9,50,93,86,76,44.4,86.66666666666667,57.08,50.8,85.0,61.06
Connor Dewar,PIT,,,,36,0:13:28,0.74,0.62,6.68,8.54,1.73,0.99,1.48,7.0,0:12:31,0.0,0.68,6.16,8.22,0.0,1.37,6.16,,,,,,,F,57,35,50,62,33,76,40,35,13,42,50,54,66,79,4,53,47.4,50.333333333333336,48.28,45.0,45.333333333333336,45.1
Declan Chisholm,WSH,,,,15,0:14:36,0.0,0.82,3.29,1.37,3.56,0.55,0.0,3.0,0:13:53,0.0,1.44,5.76,1.44,5.76,0.0,0.0,,,,,,,D,16,65,50,44,50,22,34,21,27,85,50,80,50,32,75,13,45.0,25.666666666666668,39.2,58.4,40.0,52.88
Pontus Holmberg,T.B,,,,29,0:12:51,0.64,0.97,5.95,4.66,1.93,1.93,2.25,7.0,0:13:38,1.88,0.63,6.91,2.51,1.26,1.26,1.88,,,,,,,F,50,56,50,51,41,51,47,59,91,39,50,63,40,35,38,51,49.6,52.333333333333336,50.42,56.6,41.333333333333336,52.02
Tyler Tucker,STL,,,,33,0:13:30,0.13,0.67,4.84,5.11,3.36,5.79,0.0,6.0,0:16:37,0.0,1.2,7.82,4.81,3.61,5.42,0.0,,,,,,,D,41,54,50,77,50,80,28,97,27,79,50,91,50,79,44,94,54.4,68.33333333333333,58.58,59.4,72.33333333333333,63.28
Jonatan Berggren,"DET, STL",,,,19,0:12:38,1.0,1.5,6.74,3.5,0.75,1.5,0.0,5.0,0:14:20,1.67,1.67,5.86,4.18,0.0,0.0,0.0,19.0,0:01:04,5.91,,,,F,74,79,78,63,13,40,9,49,88,78,50,51,15,54,4,15,61.4,32.666666666666664,52.78,56.4,24.33333333333333,46.78
Alexander Romanov,NYI,,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,49,50,87,88,45,50,50,50,50,50,50,50,50,36.2,73.33333333333333,47.34,50.0,50.0,50.0
Linus Karlsson,VAN,,,,33,0:10:22,1.23,1.23,8.41,7.54,1.23,3.86,1.4,7.0,0:10:28,1.64,1.64,7.36,10.63,1.64,1.64,2.45,33.0,0:01:19,1.38,,,,F,84,69,21,81,33,72,23,84,87,77,50,67,45,86,50,58,57.6,59.66666666666666,58.22,65.2,64.66666666666667,65.04
Jack St. Ivany,PIT,,,,4,0:15:35,0.0,0.0,4.81,12.5,5.77,0.0,0.0,4.0,0:15:35,0.0,0.0,4.81,12.5,5.77,0.0,0.0,,,,,,,D,16,5,50,77,50,98,81,5,27,14,50,70,50,98,75,13,39.6,61.333333333333336,46.12,42.2,62.0,48.14
Paul Cotter,N.J,,,,37,0:12:26,0.65,0.65,4.96,12.78,1.43,1.7,2.09,7.0,0:13:47,1.24,0.62,4.97,11.81,1.24,1.24,2.49,37.0,0:00:18,5.29,,,,F,51,37,74,34,40,88,30,53,78,39,50,39,45,88,38,50,47.2,57.0,50.14,50.2,58.66666666666666,52.74
Cole Koepke,WPG,,,,24,0:10:25,0.48,0.96,6.95,17.73,1.2,2.88,0.0,5.0,0:11:37,0.0,1.03,8.26,14.45,0.0,0.0,0.0,,,,,,,F,37,55,50,65,13,94,22,75,13,57,50,74,15,92,4,15,44.0,63.66666666666666,49.89999999999999,41.8,37.0,40.35999999999999
Spencer Stastney,"EDM, NSH",,,,37,0:15:18,0.11,0.85,3.92,0.74,3.39,1.06,0.0,8.0,0:16:48,0.0,0.0,3.57,0.89,4.02,0.0,0.0,,,,,,,D,36,67,50,60,50,10,29,39,27,14,50,52,50,20,51,13,52.6,26.0,44.62,38.6,28.0,35.42
Angus Crookshank,N.J,,,,8,0:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,5.0,0:08:22,1.43,0.0,5.73,5.73,5.73,2.86,0.0,,,,,,,F,66,5,50,12,26,49,98,81,83,10,50,49,15,66,96,76,31.8,76.0,45.06,41.4,79.33333333333333,52.78
Yegor Sharangovich,CGY,,,,33,0:15:18,0.71,0.59,6.65,0.83,0.95,0.24,1.66,7.0,0:17:22,0.99,0.49,7.89,0.99,0.99,0.0,2.47,33.0,0:01:47,1.02,7.0,0:02:13,0.0,F,55,33,14,61,35,8,14,13,69,32,6,72,45,14,30,15,39.6,11.666666666666666,31.22,44.8,19.666666666666668,37.26
Hugh McGing,STL,,,,3,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,88,50,70,69,2,86,7,91,81,50,67,70,3,86,15,74.6,31.666666666666668,61.71999999999999,71.8,34.666666666666664,60.66
John Leonard,DET,,,,5,0:13:07,1.83,0.91,6.4,3.65,3.65,0.0,0.0,5.0,0:13:07,1.83,0.91,6.4,3.65,3.65,0.0,0.0,,,,,,,F,96,53,50,58,13,41,86,7,90,52,50,57,15,49,86,15,54.0,44.66666666666666,51.2,52.8,50.0,51.96
Simon Benoit,TOR,,,,33,0:17:31,0.0,0.31,2.07,8.4,5.39,2.18,0.0,6.0,0:17:05,0.0,0.0,1.17,10.53,8.19,2.34,0.0,,,,,,,D,16,23,50,13,50,94,76,71,27,14,50,7,50,96,91,73,30.4,80.33333333333333,45.38,29.6,86.66666666666667,46.72
Cole Reinhardt,VGK,,,,26,0:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,6.0,0:09:52,0.0,0.0,7.09,10.13,3.04,0.0,1.01,,,,,,,F,18,42,50,17,24,85,15,59,13,10,50,64,30,85,79,15,30.2,53.0,37.03999999999999,33.4,59.66666666666666,41.28
Jake Christiansen,CBJ,,,,20,0:10:29,0.0,0.29,4.58,4.29,2.0,1.14,0.0,,,,,,,,,,,,,,,,D,16,21,50,73,50,72,4,42,50,50,50,50,50,50,50,50,42.0,39.333333333333336,41.2,50.0,50.0,50.0
Brayden Pachal,CGY,,,,21,0:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,0:10:40,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,,D,16,51,50,30,50,96,41,99,27,14,50,1,50,99,74,13,39.4,78.66666666666667,51.18,28.4,62.0,38.48
Egor Zamula,PHI,,,,13,0:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,24,50,35,50,9,67,48,50,50,50,50,50,50,50,50,35.0,41.333333333333336,36.9,50.0,50.0,50.0
Jonathan Aspirot,BOS,,,,19,0:16:06,0.2,0.0,2.16,6.27,5.49,1.57,0.0,,,,,,,,,,,,,,,,D,56,5,50,15,50,87,77,56,50,50,50,50,50,50,50,50,35.2,73.33333333333333,46.64,50.0,50.0,50.0
Kyle MacLean,NYI,,,,23,0:10:44,0.24,0.49,4.37,11.66,1.94,6.07,4.86,7.0,0:11:41,0.0,0.73,4.4,12.46,3.66,1.47,2.2,,,,,,,F,18,27,50,25,59,86,47,94,13,44,50,31,43,89,86,55,35.8,75.66666666666667,47.75999999999999,36.2,76.66666666666667,48.34
Nico Sturm,MIN,,,,16,0:11:27,0.65,1.31,6.22,4.91,2.95,0.0,22.59,7.0,0:11:29,0.75,1.49,6.71,2.24,2.24,0.0,22.36,,,,,,,F,51,72,50,55,90,54,75,7,58,73,50,60,90,32,65,15,63.6,45.333333333333336,58.12,66.2,37.333333333333336,57.54
Blake Lizotte,PIT,,,,27,0:13:56,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,,F,37,17,50,34,89,45,46,42,50,50,50,50,50,50,50,50,45.4,44.333333333333336,45.08,50.0,50.0,50.0
Noah Philp,EDM,,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,22,50,31,90,80,10,51,50,50,50,50,50,50,50,50,51.0,47.0,49.8,50.0,50.0,50.0
Peyton Krebs,BUF,,,,36,0:13:51,0.12,1.2,5.05,10.59,2.65,4.81,14.8,7.0,0:15:39,0.55,1.09,4.38,8.21,2.19,0.0,6.57,,,,,,,F,11,68,50,36,84,83,68,90,46,60,50,31,67,79,64,15,49.8,80.33333333333333,58.96,50.8,52.66666666666666,51.35999999999999
Kirby Dach,MTL,,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,89,32,41,56,82,62,91,89,50,50,50,50,50,50,50,50,60.0,80.66666666666667,66.2,50.0,50.0,50.0
Bowen Byram,BUF,,,,36,0:21:34,0.62,0.7,3.71,1.7,3.48,0.93,0.0,7.0,0:21:48,0.79,0.79,1.97,3.14,3.54,0.0,0.0,36.0,0:01:43,2.9,,,,D,98,56,52,55,50,30,31,34,96,62,50,20,50,62,42,13,62.2,31.666666666666668,53.04,55.6,39.0,50.620000000000005
Matthew Robertson,NYR,,,,30,0:15:58,0.25,0.5,3.76,5.76,4.51,2.0,0.0,7.0,0:16:02,0.53,1.07,3.74,6.41,0.53,1.07,0.0,,,,,,,D,66,39,50,56,50,84,58,67,86,74,50,54,50,88,1,47,52.2,69.66666666666667,57.44,62.8,45.333333333333336,57.56
Kaedan Korczak,VGK,,,,35,0:16:28,0.31,0.52,3.02,5.51,5.72,1.66,0.0,7.0,0:19:19,0.44,1.77,3.1,2.66,4.88,0.0,0.0,,,,,,,D,76,41,50,37,50,83,80,58,80,91,50,43,50,55,65,13,50.8,73.66666666666667,57.66,62.8,44.333333333333336,57.25999999999999
Dylan Cozens,OTT,The Epstein Islanders,C,,36,0:17:36,1.04,1.61,7.85,9.75,1.23,3.22,20.82,7.0,0:17:24,0.98,3.45,10.34,8.37,0.49,5.91,27.08,36.0,0:03:04,8.66,7.0,0:03:20,10.26,F,76,82,90,76,89,81,23,79,69,96,86,86,92,79,14,92,82.6,61.0,76.11999999999999,85.8,61.66666666666666,78.56
Alex Turcotte,L.A,,,,35,0:09:33,0.36,0.72,6.1,2.51,2.69,2.69,24.4,7.0,0:11:15,0.0,0.0,7.61,3.81,3.81,0.0,36.54,,,,,,,F,27,41,50,53,91,28,69,72,13,10,50,69,95,50,87,15,52.4,56.333333333333336,53.58,47.4,50.66666666666666,48.38
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,,36,0:18:38,1.34,1.97,7.33,0.98,0.8,2.68,4.56,7.0,0:19:24,1.77,2.21,3.98,0.44,0.44,3.53,4.42,36.0,0:02:47,7.16,7.0,0:02:52,2.98,F,87,90,85,70,58,9,10,72,90,87,48,25,58,7,13,82,78.0,30.33333333333333,63.7,61.6,34.0,53.31999999999999
Nils Hoglander,VAN,,,,5,0:12:31,0.0,0.0,4.79,6.71,0.96,1.92,0.0,5.0,0:12:31,0.0,0.0,4.79,6.71,0.96,1.92,0.0,,,,,,,F,6,5,50,32,13,67,14,58,13,10,50,36,15,72,29,63,21.2,46.333333333333336,28.74,24.8,54.66666666666666,33.76
Cole Caufield,MTL,Hughes your daddy,LW;RW,,37,0:18:21,1.59,1.59,9.1,2.74,0.88,0.71,0.18,7.0,0:17:23,0.49,1.48,8.87,1.97,0.49,0.0,0.0,37.0,0:03:03,7.41,7.0,0:03:00,5.69,F,93,82,86,85,16,31,12,26,43,73,70,79,15,28,14,15,72.4,23.0,57.58,56.0,19.0,44.9
Moritz Seider,DET,Autodraft Anomalies,D,,38,0:25:03,0.38,1.45,5.67,4.1,5.04,2.21,0.0,7.0,0:24:16,0.71,1.77,5.65,2.47,5.65,1.41,0.0,38.0,0:03:09,6.49,7.0,0:02:57,8.71,D,85,92,83,87,50,70,69,71,94,91,83,79,50,52,74,56,79.4,70.0,76.58,79.4,60.66666666666666,73.78
Cam York,PHI,Hughes your daddy,D,,29,0:23:11,0.18,1.16,2.77,0.36,5.09,0.89,0.0,6.0,0:21:55,0.46,0.91,5.47,0.91,5.02,0.0,0.0,29.0,0:01:51,6.67,6.0,0:02:05,0.0,D,51,84,83,30,50,5,70,33,82,68,7,77,50,20,67,13,59.6,36.0,52.52,56.8,33.333333333333336,49.76
Bobby Brink,PHI,,,,36,0:15:37,0.96,0.85,7.15,4.8,2.03,1.92,1.17,7.0,0:14:47,1.16,1.16,7.53,5.79,3.48,2.32,2.32,36.0,0:02:07,3.13,7.0,0:02:08,0.0,F,71,49,50,68,30,53,50,58,75,62,6,69,44,66,84,69,53.6,53.66666666666666,53.61999999999999,51.2,73.0,57.74
Kaapo Kakko,SEA,,,,19,0:13:49,0.46,1.14,6.63,1.83,0.69,1.37,1.14,7.0,0:14:54,0.58,1.73,7.48,2.88,0.58,0.0,1.73,19.0,0:01:23,6.84,,,,F,35,65,83,61,29,19,8,45,48,79,50,68,38,40,17,15,54.6,24.0,45.42,56.6,24.0,46.81999999999999
John Beecher,"BOS, CGY",,,,22,0:10:00,0.27,0.54,5.45,4.9,4.36,3.27,9.8,,,,,,,,,,,,,,,,F,20,30,50,43,76,54,92,79,50,50,50,50,50,50,50,50,43.8,75.0,53.16,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,,38,0:21:11,1.64,1.57,9.09,1.86,2.16,1.49,1.79,7.0,0:20:33,2.08,1.25,8.34,0.42,2.92,0.0,0.83,38.0,0:04:09,5.31,7.0,0:03:16,2.62,F,93,81,74,85,37,20,54,48,93,66,44,75,27,7,77,15,74.0,40.66666666666666,64.0,61.0,33.0,52.6
Jack Hughes,N.J,Hughes your daddy,C;LW,,19,0:21:06,1.65,1.5,10.78,0.3,1.65,0.0,7.78,2.0,0:20:42,1.45,0.0,4.35,0.0,1.45,0.0,0.0,19.0,0:02:57,5.35,,,,F,94,79,74,93,71,3,37,7,84,10,50,30,15,3,44,15,82.2,15.666666666666666,62.24,37.8,20.666666666666668,32.66
Arthur Kaliyev,OTT,,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,97,50,94,13,2,1,7,50,50,50,50,50,50,50,50,52.0,3.333333333333333,37.4,50.0,50.0,50.0
Domenick Fensore,CAR,,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,91,50,56,98,5,50,50,50,50,50,50,50,50,42.4,53.0,45.58,50.0,50.0,50.0
Drew Helleson,ANA,,,,33,0:18:38,0.2,0.68,2.63,3.42,4.78,0.78,0.0,3.0,0:17:58,0.0,0.0,0.0,5.56,5.56,0.0,0.0,,,,,,,D,56,55,50,26,50,61,64,29,27,14,50,1,50,84,73,13,47.4,51.333333333333336,48.58,28.4,56.66666666666666,36.88
Ryan Johnson,BUF,,,,3,0:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,74,90,94,50,50,50,50,50,50,50,50,24.4,86.0,42.88,50.0,50.0,50.0
Henry Thrun,TOR,,,,4,0:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,4.0,0:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,D,16,5,50,62,50,55,46,5,27,14,50,59,50,61,51,13,36.6,35.333333333333336,36.22,40.0,41.66666666666666,40.5
Alex Vlasic,CHI,,,,35,0:20:54,0.16,0.33,2.79,1.23,4.51,0.74,0.0,7.0,0:19:41,0.0,0.44,2.61,0.44,1.74,1.74,0.0,,,,,,,D,47,24,50,30,50,20,58,27,27,42,50,33,50,11,10,63,40.2,35.0,38.64,40.4,28.0,36.68
Marshall Warren,NYI,,,,4,0:12:07,0.0,2.47,4.95,6.18,1.24,4.95,0.0,2.0,0:12:07,0.0,0.0,9.9,7.42,2.47,4.95,0.0,,,,,,,D,16,99,50,79,50,86,1,96,27,14,50,96,50,91,21,93,58.8,61.0,59.46,47.4,68.33333333333333,53.67999999999999
Philip Tomasino,PIT,,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,6,31,50,34,29,62,88,7,50,50,50,50,50,50,50,50,30.0,52.333333333333336,36.7,50.0,50.0,50.0
Connor McMichael,WSH,,,,37,0:16:36,0.49,1.37,7.13,1.56,1.76,0.98,15.52,7.0,0:16:47,0.51,1.53,5.1,2.04,0.51,1.02,6.64,37.0,0:01:41,1.92,7.0,0:01:49,4.71,F,38,75,30,68,85,16,41,34,44,74,64,41,67,29,14,45,59.2,30.33333333333333,50.54,58.0,29.33333333333333,49.39999999999999
Thomas Harley,DAL,Bros before Ahos,D,,26,0:22:25,0.21,1.23,3.09,1.23,5.87,1.03,0.0,7.0,0:21:41,0.4,1.19,3.16,1.19,5.53,0.79,0.0,26.0,0:01:25,4.87,,,,D,58,86,73,38,50,20,82,38,77,79,50,44,50,26,73,39,61.0,46.66666666666666,56.7,60.0,46.0,55.8
Nicholas Robertson,TOR,,,,34,0:12:42,0.83,1.11,7.5,5.41,2.5,0.0,0.56,7.0,0:12:55,0.0,1.33,9.95,7.29,1.99,0.0,0.66,34.0,0:01:06,1.6,7.0,0:01:27,0.0,F,64,63,25,72,22,58,64,7,13,68,6,84,25,75,59,15,49.2,43.0,47.34,39.2,49.66666666666666,42.34
Sam Poulin,PIT,,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,2,13,48,92,7,50,50,50,50,50,50,50,50,15.2,49.0,25.34,50.0,50.0,50.0
Jayden Struble,MTL,,,,29,0:14:59,0.0,0.69,1.52,7.32,2.07,4.69,0.0,4.0,0:12:49,0.0,1.17,0.0,9.36,1.17,0.0,0.0,,,,,,,D,16,55,50,5,50,91,4,95,27,78,50,1,50,95,4,13,35.2,63.333333333333336,43.64,41.2,37.333333333333336,40.04
Shane Pinto,OTT,The Epstein Islanders,C;IR;IR+,IR,27,0:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,,,,,,,,,,27.0,0:01:53,1.17,,,,F,89,40,17,73,88,45,53,57,50,50,50,50,50,50,50,50,61.4,51.66666666666666,58.48,50.0,50.0,50.0
Philip Broberg,STL,,,,38,0:23:10,0.14,0.68,3.47,1.16,4.22,0.27,0.0,7.0,0:23:07,0.0,0.74,2.59,1.11,3.34,0.0,0.0,38.0,0:00:20,0.0,,,,D,43,55,4,49,50,18,51,12,27,60,50,32,50,25,38,13,40.2,27.0,36.24,43.8,25.33333333333333,38.26
Victor Soderstrom,BOS,,,,8,0:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,5.0,0:13:24,0.0,0.0,5.37,0.89,6.26,0.0,0.0,,,,,,,D,16,44,50,70,50,7,77,5,27,14,50,76,50,20,80,13,46.0,29.666666666666668,41.1,43.4,37.66666666666666,41.67999999999999
Simon Holmstrom,NYI,,,,36,0:15:52,0.74,0.95,3.78,0.74,2.94,1.05,0.21,7.0,0:16:34,1.55,2.07,4.65,0.52,0.52,1.03,0.0,36.0,0:00:55,1.82,,,,F,57,55,29,16,16,7,74,36,86,85,50,34,15,8,15,45,34.6,39.0,35.92,54.0,22.666666666666668,44.6
Pavel Dorofeyev,VGK,Boats and Ahos,LW;RW,,35,0:17:36,1.46,0.97,9.54,1.46,1.66,0.97,0.0,7.0,0:18:01,1.9,1.43,11.41,1.9,1.9,1.9,0.0,35.0,0:03:42,6.95,7.0,0:03:51,11.11,F,90,56,84,88,13,15,38,34,91,71,88,90,15,27,57,63,66.2,29.0,55.03999999999999,71.0,49.0,64.39999999999999
Jackson LaCombe,ANA,Sask Squatches,D,,37,0:25:05,0.39,1.03,5.3,2.0,4.33,0.52,0.0,7.0,0:25:40,0.67,1.0,5.01,2.34,3.67,0.67,0.0,37.0,0:03:35,2.71,7.0,0:03:17,0.0,D,86,78,49,83,50,36,54,20,92,72,7,72,50,50,45,35,69.2,36.66666666666666,59.44,58.6,43.333333333333336,54.02
Jordan Spence,OTT,,,,27,0:18:21,0.12,1.21,4.36,2.3,2.18,0.73,0.0,7.0,0:17:42,0.0,0.48,2.91,1.45,2.91,0.0,0.0,27.0,0:01:13,0.0,7.0,0:01:26,0.0,D,38,86,4,69,50,42,6,27,27,44,7,39,50,32,30,13,49.4,25.0,42.08,33.4,25.0,30.88
Albert Johansson,DET,,,,38,0:15:42,0.0,0.4,2.51,3.42,5.13,0.4,0.0,7.0,0:15:28,0.0,0.55,1.66,1.11,6.1,0.0,0.0,,,,,,,D,16,30,50,23,50,61,71,16,27,49,50,14,50,25,79,13,33.8,49.333333333333336,38.46,38.0,39.0,38.3
Vladislav Kolyachonok,"BOS, DAL",,,,12,0:12:27,0.4,0.8,4.42,2.01,5.22,1.61,0.0,2.0,0:11:15,0.0,0.0,5.33,0.0,10.67,0.0,0.0,,,,,,,D,87,64,50,70,50,36,73,57,27,14,50,76,50,4,97,13,64.2,55.333333333333336,61.54,43.4,38.0,41.78
Vasily Podkolzin,EDM,Jagrbombs,LW;RW,,38,0:15:24,0.92,0.72,5.94,12.09,2.25,2.56,1.13,7.0,0:15:35,1.65,0.0,5.5,12.1,1.1,8.8,1.65,,,,,,,F,69,41,50,51,29,87,57,70,88,10,50,46,37,89,33,97,48.0,71.33333333333333,54.99999999999999,46.2,73.0,54.24
Alex Newhook,MTL,,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,90,77,50,48,74,64,22,59,50,50,50,50,50,50,50,50,67.8,48.333333333333336,61.96,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,,34,0:17:33,0.6,0.4,6.13,1.71,1.11,0.8,0.0,7.0,0:16:57,1.01,0.51,7.07,2.53,0.51,0.0,0.0,,,,,,,F,47,22,50,54,13,18,19,29,70,33,50,64,15,36,14,15,37.2,22.0,32.64,46.4,21.666666666666668,38.98
