Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,1.0,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,F,8,6,50,1,13,87,96,9,14,10,50,1,14,88,95,17,15.6,64.0,30.12,17.8,66.66666666666667,32.46,Carl Grundstrom,S.J,,,56.0,0:09:35,0.33,0.67,9.83,18.98,2.01,2.68,0.33,7.0,0:10:26,0.82,0.0,11.49,18.05,2.46,3.28,0.0,,,,,,,F,26.0,40.0,50.0,88.0,18.0,95.0,48.0,76.0,57.0,12.0,50.0,88.0,15.0,95.0,67.0,84.0,44.4,73.0,52.98,44.4,82.0,55.67999999999999
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,16,0:17:31,0.86,2.35,13.26,0.43,0.86,0.0,0.21,7.0,0:17:16,1.49,1.98,13.89,0.5,0.0,0.0,0.5,16.0,0:03:52,5.81,7.0,0:03:58,6.47,F,62,92,73,97,16,5,15,9,84,86,77,95,21,9,3,17,68.0,9.666666666666666,50.49999999999999,72.6,9.666666666666666,53.71999999999999,Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,82.0,0:17:52,1.6,1.27,9.99,1.35,1.56,1.19,1.06,7.0,0:18:49,2.28,0.46,11.83,0.46,2.73,0.0,0.91,82.0,0:03:00,7.31,7.0,0:02:47,6.15,F,93.0,74.0,87.0,88.0,28.0,11.0,33.0,43.0,93.0,32.0,72.0,89.0,28.0,8.0,72.0,19.0,74.0,29.0,60.5,62.8,33.0,53.85999999999999
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,8,54,2,47,37,22,1,60,50,50,50,50,50,50,50,50,29.6,27.666666666666668,29.02,50.0,50.0,50.0,Patrik Laine,MTL,,,52.0,0:14:18,1.61,1.05,9.36,2.1,2.26,1.13,0.89,7.0,0:12:42,0.67,0.0,8.09,1.35,0.67,1.35,1.35,52.0,0:02:57,7.4,7.0,0:02:59,0.0,F,94.0,64.0,87.0,85.0,26.0,20.0,56.0,41.0,50.0,12.0,9.0,69.0,34.0,20.0,20.0,59.0,71.2,39.0,61.53999999999999,34.8,33.0,34.26
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,16,0:19:18,1.17,1.75,8.94,0.39,0.97,0.78,0.19,7.0,0:19:27,0.88,0.44,10.58,0.44,0.88,0.0,0.0,16.0,0:03:48,4.92,7.0,0:03:19,0.0,F,77,83,66,83,15,5,18,32,63,30,9,87,14,8,23,17,64.8,18.33333333333333,50.85999999999999,40.6,16.0,33.22,Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,81.0,0:19:07,1.16,2.32,8.45,0.43,1.16,1.08,0.39,7.0,0:18:39,2.3,2.3,10.11,0.0,2.3,0.92,0.46,81.0,0:03:26,7.96,7.0,0:03:46,11.37,F,82.0,96.0,90.0,79.0,19.0,3.0,19.0,40.0,93.0,88.0,86.0,82.0,22.0,3.0,64.0,48.0,73.2,20.666666666666668,57.440000000000005,74.2,38.333333333333336,63.44
Jakob Chychrun,WSH,Hughes your daddy,D,15,0:23:48,0.5,1.18,8.07,2.69,2.18,1.85,0.0,7.0,0:25:02,0.0,1.37,7.87,2.05,2.4,2.4,0.0,15.0,0:03:09,2.53,7.0,0:03:13,2.65,D,91,77,43,97,50,49,14,62,29,80,46,93,50,43,28,75,71.6,41.66666666666666,62.61999999999999,59.6,48.66666666666666,56.31999999999999,Jakob Chychrun,WSH,Hughes your daddy,D,74.0,0:21:03,0.77,1.04,6.89,2.27,3.35,2.0,0.0,4.0,0:22:08,0.0,0.0,3.39,4.74,4.06,0.0,0.0,74.0,0:02:14,5.41,4.0,0:02:30,0.0,D,99.0,80.0,72.0,92.0,48.0,34.0,29.0,67.0,28.0,13.0,8.0,50.0,47.0,74.0,56.0,17.0,78.2,43.333333333333336,67.74000000000001,29.2,49.0,35.14
Sam Steel,DAL,,,16,0:18:16,0.41,1.03,3.08,4.51,1.64,1.23,8.0,7.0,0:20:05,0.43,1.71,2.13,3.84,1.28,2.56,10.66,16.0,0:01:07,10.07,,,,F,32,58,90,9,70,52,39,45,39,81,50,6,77,51,35,75,51.8,45.333333333333336,49.86,50.6,53.66666666666666,51.52,Sam Steel,DAL,,,79.0,0:14:08,0.32,1.02,4.78,3.22,1.4,1.67,11.49,7.0,0:12:11,0.0,1.41,2.81,2.81,2.11,4.92,14.76,,,,,,,F,25.0,62.0,50.0,35.0,80.0,34.0,27.0,56.0,13.0,70.0,50.0,9.0,83.0,40.0,60.0,92.0,50.4,39.0,46.97999999999999,45.0,64.0,50.7
Brett Howden,VGK,,,10,0:14:03,1.28,0.0,4.27,7.68,0.85,1.71,12.37,7.0,0:14:55,1.15,0.0,4.59,6.89,1.15,2.3,14.35,,,,,,,F,81,6,50,24,79,74,15,56,74,10,50,35,83,73,31,72,48.0,48.333333333333336,48.1,50.4,58.66666666666666,52.88,Brett Howden,VGK,,,80.0,0:14:51,1.16,0.86,6.31,6.11,2.83,2.32,13.73,7.0,0:15:46,0.54,1.63,4.89,5.98,3.26,1.09,28.8,,,,,,,F,82.0,52.0,50.0,57.0,84.0,61.0,71.0,70.0,43.0,76.0,50.0,34.0,92.0,68.0,79.0,53.0,65.0,67.33333333333333,65.7,59.0,66.66666666666667,61.3
Beck Malenstyn,BUF,,,14,0:11:12,0.0,0.38,6.5,17.98,6.5,0.77,0.0,7.0,0:11:43,0.0,0.73,5.84,19.72,6.57,1.46,0.0,,,,,,,F,8,23,50,58,13,95,98,32,14,46,50,51,14,96,97,58,30.4,75.0,43.78,35.0,83.66666666666667,49.6,Beck Malenstyn,BUF,,,76.0,0:10:31,0.3,0.45,5.02,14.24,4.72,2.17,1.42,5.0,0:11:29,0.0,0.0,8.35,8.35,7.31,0.0,0.0,,,,,,,F,24.0,25.0,50.0,38.0,33.0,91.0,93.0,67.0,13.0,12.0,50.0,71.0,15.0,79.0,97.0,19.0,34.0,83.66666666666667,48.9,32.2,65.0,42.04
Trent Frederic,EDM,,,16,0:12:48,0.29,0.0,4.68,13.76,1.17,1.76,5.86,7.0,0:13:21,0.0,0.0,2.57,16.68,0.0,0.0,3.85,,,,,,,F,24,6,50,30,62,91,24,58,14,10,50,10,53,94,3,17,34.4,57.66666666666666,41.38,27.4,38.0,30.58,Trent Frederic,"BOS, EDM",,,58.0,0:13:43,0.6,0.53,5.88,11.69,2.19,3.32,7.01,,,,,,,,,,,,,,,,F,48.0,30.0,50.0,51.0,69.0,86.0,54.0,83.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.6,74.33333333333333,57.02,50.0,50.0,50.0
Andrew Peeke,BOS,,,17,0:19:43,0.0,0.72,3.4,3.76,7.51,0.0,0.0,7.0,0:21:03,0.0,1.22,2.04,2.85,5.7,0.0,0.0,,,,,,,D,22,53,50,47,50,65,90,7,29,75,50,24,50,56,77,12,44.4,54.0,47.28,45.6,48.333333333333336,46.42,Andrew Peeke,BOS,,,76.0,0:18:36,0.04,0.68,3.39,4.46,5.35,0.64,0.0,7.0,0:19:24,0.0,0.44,3.53,7.51,4.42,0.0,0.0,,,,,,,D,23.0,55.0,50.0,44.0,48.0,69.0,71.0,25.0,28.0,41.0,50.0,53.0,47.0,89.0,61.0,17.0,44.0,55.0,47.3,43.8,55.66666666666666,47.36
Tyson Jost,NSH,,,14,0:12:32,0.34,0.34,5.81,6.49,2.05,1.37,3.08,5.0,0:12:50,0.0,0.93,1.87,6.54,1.87,0.0,1.87,,,,,,,F,27,20,50,48,47,68,52,49,14,55,50,4,38,71,52,17,38.4,56.333333333333336,43.78,32.2,46.66666666666666,36.54,Tyson Jost,CAR,,,39.0,0:10:22,0.59,0.74,6.53,6.82,2.52,4.89,8.45,7.0,0:14:13,1.2,0.6,9.64,4.22,2.41,2.41,4.82,,,,,,,F,47.0,44.0,50.0,60.0,74.0,66.0,63.0,93.0,72.0,39.0,50.0,80.0,59.0,55.0,66.0,76.0,55.0,74.0,60.7,60.0,65.66666666666667,61.7
Dante Fabbro,CBJ,,,14,0:17:26,0.25,0.49,3.44,0.98,6.64,0.98,0.0,7.0,0:17:07,0.5,1.0,4.51,0.5,6.51,1.0,0.0,,,,,,,D,66,37,50,48,50,15,85,37,89,67,50,69,50,11,83,45,50.2,45.66666666666666,48.84,65.0,46.333333333333336,59.4,Dante Fabbro,"CBJ, NSH",,,68.0,0:20:53,0.38,0.72,3.76,2.83,6.04,1.69,0.0,,,,,,,,,,,,,,,,D,81.0,59.0,50.0,52.0,48.0,45.0,81.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,58.0,62.0,59.19999999999999,50.0,50.0,50.0
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,5.0,0:13:43,0.0,0.0,0.87,2.62,7.0,1.75,0.0,,,,,,,D,73,24,50,31,50,67,83,93,29,12,50,5,50,53,85,64,45.6,81.0,56.22,29.2,67.33333333333333,40.64,Joshua Mahura,SEA,,,64.0,0:13:45,0.0,0.61,3.95,6.07,3.68,1.36,0.0,5.0,0:15:03,0.0,0.8,0.8,6.37,3.19,3.19,0.0,,,,,,,D,16.0,49.0,50.0,57.0,48.0,83.0,37.0,50.0,28.0,62.0,50.0,5.0,47.0,85.0,41.0,87.0,44.0,56.66666666666666,47.8,38.4,71.0,48.18
Logan Stanley,WPG,,,15,0:17:27,0.46,0.92,3.44,5.73,5.04,5.5,0.0,7.0,0:19:04,0.0,0.9,4.04,3.6,4.04,3.6,0.0,,,,,,,D,89,64,50,48,50,83,68,95,29,62,50,63,50,66,57,87,60.2,82.0,66.74,50.8,70.0,56.56,Logan Stanley,WPG,,,63.0,0:15:35,0.06,0.79,2.99,5.38,4.64,4.77,0.0,7.0,0:15:38,0.0,1.1,2.74,5.48,4.38,0.0,0.0,,,,,,,D,26.0,65.0,50.0,34.0,48.0,78.0,59.0,95.0,28.0,75.0,50.0,38.0,47.0,80.0,61.0,17.0,44.6,77.33333333333333,54.42,47.6,52.66666666666666,49.12
Jordan Kyrou,STL,Bar Down Beauties,RW,15,0:17:17,1.16,0.93,8.33,0.46,2.08,0.0,0.0,6.0,0:16:50,1.19,0.0,10.1,0.0,2.38,0.0,0.0,15.0,0:02:28,4.84,6.0,0:01:46,0.0,F,77,53,65,78,13,5,53,9,76,10,9,85,14,3,64,17,57.2,22.33333333333333,46.74,38.8,28.0,35.559999999999995,Jordan Kyrou,STL,Bar Down Beauties,RW,82.0,0:17:28,1.51,1.42,10.0,2.09,1.51,0.84,0.21,7.0,0:17:23,2.47,1.48,12.82,1.97,0.99,0.99,0.49,82.0,0:02:16,5.45,7.0,0:02:15,7.57,F,92.0,80.0,72.0,88.0,16.0,20.0,31.0,32.0,94.0,72.0,77.0,92.0,23.0,29.0,29.0,50.0,69.6,27.666666666666668,57.02,71.6,36.0,60.91999999999999
Taylor Raddysh,NYR,,,16,0:12:38,1.48,0.3,6.23,3.56,2.08,0.59,0.0,7.0,0:14:01,0.61,0.61,6.73,1.83,3.06,0.0,0.0,,,,,,,F,87,18,50,54,13,43,53,26,50,39,50,61,14,27,76,17,44.4,40.66666666666666,43.28,42.8,40.0,41.96,Taylor Raddysh,WSH,,,80.0,0:12:21,0.42,1.21,5.64,3.58,1.7,1.09,0.55,7.0,0:11:47,0.0,0.0,7.27,5.09,0.73,0.0,0.0,,,,,,,F,33.0,72.0,50.0,48.0,21.0,38.0,38.0,40.0,13.0,12.0,50.0,62.0,15.0,62.0,21.0,19.0,44.8,38.66666666666666,42.96,30.4,34.0,31.48
Noah Gregor,FLA,,,5,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,5.0,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,,,,,,,F,8,6,50,79,13,71,32,75,14,10,50,76,14,74,40,78,31.2,59.333333333333336,39.64,32.8,64.0,42.16,Noah Gregor,"OTT, S.J",,,52.0,0:11:06,0.42,0.31,6.23,9.77,3.43,2.91,0.42,,,,,,,,,,,,,,,,F,33.0,16.0,50.0,56.0,19.0,80.0,82.0,79.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.8,80.33333333333333,48.46,50.0,50.0,50.0
Dennis Cholowski,N.J,,,4,0:14:46,0.0,1.01,1.01,0.0,6.09,0.0,0.0,4.0,0:14:46,0.0,1.01,1.01,0.0,6.09,0.0,0.0,,,,,,,D,22,69,50,2,50,2,80,7,29,67,50,6,50,4,80,12,38.6,29.666666666666668,35.92,40.4,32.0,37.88,Dennis Cholowski,"N.J, NYI",,,39.0,0:13:04,0.35,0.82,3.53,0.59,3.88,1.18,0.0,,,,,,,,,,39.0,0:01:14,2.49,,,,D,78.0,67.0,25.0,47.0,48.0,5.0,42.0,44.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,53.0,30.33333333333333,46.2,50.0,50.0,50.0
Samuel Girard,COL,,,2,0:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,42,50,76,64,7,50,50,50,50,50,50,50,50,34.4,49.0,38.78,50.0,50.0,50.0,Samuel Girard,COL,,,73.0,0:20:50,0.12,0.83,3.75,2.4,4.38,0.55,0.0,3.0,0:21:28,0.0,0.93,5.59,2.79,4.65,1.86,0.0,,,,,,,D,37.0,67.0,50.0,52.0,48.0,37.0,53.0,21.0,28.0,68.0,50.0,78.0,47.0,52.0,64.0,71.0,50.8,37.0,46.66,54.2,62.333333333333336,56.64
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,3.0,0:13:41,0.0,0.0,5.84,5.84,2.92,2.92,26.29,6.0,0:01:56,0.0,,,,F,8,6,2,48,88,46,49,46,14,10,50,51,91,67,74,79,30.4,47.0,35.379999999999995,43.2,73.33333333333333,52.24,Pierre-Luc Dubois,WSH,,,82.0,0:17:17,0.85,1.95,6.01,2.75,2.62,3.21,24.4,7.0,0:16:39,0.51,1.03,6.17,2.06,3.09,8.23,24.69,82.0,0:02:06,4.87,7.0,0:02:02,12.59,F,66.0,92.0,65.0,53.0,92.0,28.0,66.0,82.0,41.0,58.0,88.0,50.0,90.0,30.0,77.0,97.0,73.6,58.66666666666666,69.11999999999999,65.4,68.0,66.18
Jake Bean,CGY,,,10,0:16:37,0.0,0.36,3.97,1.08,6.49,1.44,0.0,3.0,0:15:31,0.0,1.29,6.44,0.0,1.29,2.58,0.0,,,,,,,D,22,28,50,60,50,17,84,51,29,77,50,87,50,4,9,77,42.0,50.66666666666666,44.6,58.6,30.0,50.02,Jake Bean,CGY,,,64.0,0:15:05,0.12,0.31,4.41,1.37,2.67,0.5,0.0,6.0,0:12:23,0.0,0.0,7.26,2.42,0.0,0.0,0.0,,,,,,,D,37.0,22.0,50.0,66.0,48.0,17.0,15.0,20.0,28.0,13.0,50.0,88.0,47.0,46.0,1.0,17.0,44.6,17.333333333333332,36.42,45.2,21.33333333333333,38.04
Jesper Bratt,N.J,Jagrbombs,LW;RW,15,0:17:31,1.14,2.05,6.85,4.34,0.91,1.37,0.0,7.0,0:18:12,0.47,0.94,7.53,3.77,1.41,0.0,0.0,15.0,0:02:55,5.46,7.0,0:02:30,3.41,F,76,89,70,63,13,51,16,49,41,56,58,69,14,51,39,17,62.2,38.66666666666666,55.14,47.6,35.666666666666664,44.02,Jesper Bratt,N.J,Jagrbombs,LW;RW,81.0,0:18:56,0.82,2.62,7.04,3.75,1.64,0.7,0.0,6.0,0:20:35,0.49,0.49,8.26,4.37,1.46,0.97,0.0,81.0,0:02:50,8.85,6.0,0:02:09,0.0,F,64.0,98.0,93.0,66.0,13.0,40.0,35.0,27.0,40.0,34.0,9.0,71.0,15.0,56.0,43.0,50.0,66.8,34.0,56.96,33.8,49.66666666666666,38.56
Mikhail Sergachev,UTA,Boats and Ahos,D,16,0:24:51,0.45,1.36,4.22,0.75,4.22,1.51,0.0,7.0,0:25:12,0.68,1.02,4.42,1.02,3.06,0.0,0.0,16.0,0:03:39,5.13,7.0,0:03:25,2.51,D,88,83,71,65,50,11,55,53,95,68,45,68,50,21,41,12,71.4,39.66666666666666,61.88,65.2,24.666666666666668,53.04,Mikhail Sergachev,UTA,Boats and Ahos,D,77.0,0:25:07,0.47,1.18,4.1,1.89,4.34,0.99,0.0,7.0,0:23:37,0.36,1.81,5.44,3.63,2.9,1.45,0.0,77.0,0:03:18,5.41,7.0,0:03:36,9.5,D,90.0,86.0,72.0,60.0,48.0,27.0,52.0,37.0,74.0,92.0,85.0,77.0,47.0,63.0,36.0,63.0,71.2,38.66666666666666,61.44,75.0,54.0,68.7
Nathan Bastian,DAL,,,13,0:07:20,0.63,0.0,5.65,18.85,2.51,2.51,0.0,4.0,0:08:07,0.0,0.0,1.84,29.51,1.84,3.69,0.0,,,,,,,F,48,6,50,46,13,95,64,71,14,10,50,4,14,98,51,85,32.6,76.66666666666667,45.82,18.4,78.0,36.28,Nathan Bastian,N.J,,,59.0,0:10:56,0.37,0.56,4.09,12.74,2.51,2.88,0.74,4.0,0:12:04,0.0,0.0,1.24,9.93,1.24,2.48,1.24,,,,,,,F,29.0,32.0,50.0,24.0,24.0,88.0,63.0,78.0,13.0,12.0,50.0,1.0,32.0,84.0,37.0,77.0,31.8,76.33333333333333,45.16,21.6,66.0,34.92
Tage Thompson,BUF,Bar Down Beauties,C;RW,15,0:19:07,1.25,1.25,12.75,4.81,2.09,2.09,10.04,7.0,0:19:09,1.79,0.9,12.98,2.69,2.24,0.0,10.29,15.0,0:03:31,4.54,7.0,0:03:31,4.86,F,80,68,62,96,75,55,53,64,89,54,69,93,76,39,61,17,76.2,57.333333333333336,70.53999999999999,76.2,39.0,65.03999999999999,Tage Thompson,BUF,Bar Down Beauties,C;RW,76.0,0:18:45,1.85,1.18,10.19,2.95,1.3,1.47,12.67,7.0,0:18:40,1.84,0.46,10.56,2.75,0.92,0.92,7.8,76.0,0:02:54,4.35,7.0,0:01:47,0.0,F,96.0,70.0,57.0,89.0,82.0,30.0,24.0,51.0,87.0,32.0,9.0,84.0,70.0,39.0,27.0,48.0,78.8,35.0,65.66,56.4,38.0,50.88
Filip Hronek,VAN,Jagrbombs,D,17,0:24:34,0.0,1.29,3.02,5.17,3.45,1.15,0.0,7.0,0:24:56,0.0,1.03,5.15,5.15,3.09,1.37,0.0,17.0,0:01:50,5.73,7.0,0:02:29,3.44,D,22,81,75,38,50,79,40,43,29,68,56,77,50,80,41,55,53.2,54.0,53.44,56.0,58.66666666666666,56.8,Filip Hronek,VAN,Jagrbombs,D,61.0,0:23:53,0.21,1.15,3.42,3.66,3.09,1.65,0.04,7.0,0:24:43,0.35,1.39,3.47,3.81,2.08,0.69,0.35,61.0,0:01:47,3.86,7.0,0:01:39,0.0,D,55.0,85.0,50.0,45.0,99.0,59.0,24.0,58.0,73.0,84.0,8.0,52.0,99.0,65.0,21.0,42.0,66.8,47.0,60.86,63.2,42.66666666666666,57.04
Troy Stecher,EDM,,,6,0:13:37,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,0:09:43,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,,D,22,8,50,18,50,25,15,96,29,12,50,46,50,4,80,96,29.6,45.333333333333336,34.32,37.4,60.0,44.17999999999999,Troy Stecher,EDM,,,66.0,0:13:52,0.2,0.26,3.6,2.29,4.32,1.77,0.0,5.0,0:15:10,0.0,0.0,4.74,0.0,5.53,0.0,0.0,,,,,,,D,53.0,18.0,50.0,49.0,48.0,35.0,52.0,62.0,28.0,13.0,50.0,70.0,47.0,3.0,74.0,17.0,43.6,49.66666666666666,45.42,41.6,31.33333333333333,38.52
Brandon Duhaime,WSH,,,15,0:12:33,0.32,0.32,2.55,11.14,1.91,5.73,0.96,7.0,0:11:49,0.72,0.0,2.17,8.7,0.72,7.97,0.72,,,,,,,F,26,19,50,4,26,86,48,93,56,10,50,6,25,81,18,97,25.0,75.66666666666667,40.2,29.4,65.33333333333333,40.17999999999999,Brandon Duhaime,WSH,,,82.0,0:13:20,0.49,0.66,4.55,9.05,3.56,5.37,0.99,7.0,0:13:12,0.0,0.65,3.89,11.68,4.54,4.54,0.0,,,,,,,F,39.0,39.0,50.0,31.0,27.0,78.0,83.0,95.0,13.0,42.0,50.0,21.0,15.0,88.0,90.0,91.0,37.2,85.33333333333333,51.64,28.2,89.66666666666667,46.64
Ross Colton,COL,,,16,0:12:20,0.61,1.82,10.03,11.55,1.82,1.52,3.34,7.0,0:12:54,0.66,2.65,11.28,9.96,1.33,0.0,3.32,,,,,,,F,46,84,50,89,49,87,45,52,52,94,50,89,50,84,37,17,63.6,61.333333333333336,62.92,67.0,46.0,60.7,Ross Colton,COL,,,61.0,0:14:25,1.09,0.89,8.53,9.89,2.86,1.23,2.73,3.0,0:13:15,1.51,0.0,12.07,4.52,1.51,3.02,1.51,61.0,0:01:35,4.31,,,,F,79.0,54.0,56.0,80.0,46.0,81.0,71.0,44.0,81.0,12.0,50.0,90.0,35.0,57.0,45.0,82.0,63.0,65.33333333333333,63.69999999999999,53.6,61.333333333333336,55.92
Joona Koppanen,PIT,,,3,0:11:13,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0:11:13,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,8,6,50,1,72,59,1,83,14,10,50,4,73,64,3,84,27.4,47.66666666666666,33.48,30.2,50.333333333333336,36.24,Joona Koppanen,PIT,,,11.0,0:13:22,0.41,0.0,4.08,16.3,1.22,0.0,7.34,6.0,0:12:34,0.0,0.0,4.77,17.5,0.8,0.0,8.75,,,,,,,F,32.0,4.0,50.0,24.0,70.0,93.0,21.0,7.0,13.0,12.0,50.0,33.0,73.0,95.0,23.0,19.0,36.0,40.333333333333336,37.3,36.2,45.66666666666666,39.04
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,15,0:20:38,1.36,1.36,8.53,2.13,1.55,1.94,0.39,7.0,0:21:41,2.77,1.58,10.27,1.58,0.79,0.79,0.79,15.0,0:02:00,5.98,7.0,0:02:44,9.38,F,84,72,74,80,18,25,37,61,97,78,86,85,25,24,20,41,65.6,41.0,58.21999999999999,74.2,28.33333333333333,60.44,Brandon Hagel,T.B,The Epstein Islanders,LW;RW,82.0,0:20:44,1.23,1.94,8.04,2.08,2.12,2.05,0.28,7.0,0:18:40,0.46,3.21,6.42,2.29,2.29,2.75,0.0,82.0,0:02:40,3.28,7.0,0:02:08,7.98,F,85.0,92.0,38.0,76.0,17.0,20.0,52.0,65.0,38.0,95.0,79.0,53.0,15.0,33.0,64.0,80.0,61.6,45.66666666666666,56.81999999999999,56.0,59.0,56.89999999999999
Vincent Desharnais,S.J,,,12,0:16:20,0.0,0.61,2.14,4.59,6.12,4.9,0.0,6.0,0:15:21,0.0,0.65,0.65,3.26,5.21,0.0,0.0,,,,,,,D,22,45,50,16,50,74,81,93,29,49,50,3,50,62,72,12,36.6,82.66666666666667,50.42,36.2,48.66666666666666,39.94,Vincent Desharnais,"PIT, S.J, VAN",,,51.0,0:15:55,0.0,0.22,2.07,6.43,6.13,3.33,0.0,,,,,,,,,,,,,,,,D,16.0,15.0,50.0,13.0,48.0,85.0,82.0,87.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.4,84.66666666666667,45.28,50.0,50.0,50.0
Michael Eyssimont,BOS,,,17,0:11:25,1.24,1.24,11.13,3.09,1.85,4.64,0.0,7.0,0:11:39,1.47,0.74,12.5,3.68,0.0,8.09,0.0,,,,,,,F,80,67,50,93,13,37,46,89,83,46,50,92,14,50,3,97,60.6,57.333333333333336,59.620000000000005,57.0,50.0,54.9,Michael Eyssimont,"SEA, T.B",,,77.0,0:10:36,0.66,0.51,10.42,8.08,1.69,4.63,0.44,,,,,,,,,,,,,,,,F,53.0,29.0,50.0,90.0,20.0,73.0,37.0,92.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.4,67.33333333333333,54.08,50.0,50.0,50.0
Michael Carcone,UTA,,,14,0:10:52,1.18,0.79,10.65,8.28,1.58,6.31,0.0,7.0,0:11:37,1.47,0.74,8.85,11.06,0.74,10.32,0.0,,,,,,,F,78,46,50,91,13,77,38,95,83,46,50,78,14,87,19,98,55.6,70.0,59.92,54.2,68.0,58.34,Michael Carcone,UTA,,,53.0,0:11:25,0.69,1.19,7.43,4.75,1.09,3.56,0.5,1.0,0:11:06,5.41,0.0,10.81,0.0,5.41,0.0,0.0,,,,,,,F,55.0,71.0,50.0,70.0,21.0,50.0,17.0,85.0,99.0,12.0,50.0,85.0,15.0,3.0,93.0,19.0,53.4,50.66666666666666,52.58,52.2,38.333333333333336,48.04
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0:14:31,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,77,13,66,91,9,93,10,50,74,14,54,87,17,65.6,55.333333333333336,62.52,48.2,52.66666666666666,49.54,Justin Brazeau,"BOS, MIN",,,76.0,0:11:51,0.73,0.73,5.92,8.18,2.53,1.2,0.2,,,,,,,,,,76.0,0:01:11,3.32,,,,F,58.0,44.0,39.0,52.0,16.0,74.0,63.0,43.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.8,60.0,47.25999999999999,50.0,50.0,50.0
