Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Michael Callahan,BOS,,,3,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,3.0,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,44.220445147723694,50.0,53.33777929052016,60.487091780896606,36.902180281121616,43.920285017095686,38.41709190529079,50.0,45.56234748640996,50.0,54.06768048794366,60.18209420279999,38.87367537750562,44.94419026124261,50.242350450846125,40.21476409185167,45.57994488175929,51.04115002274976,41.50937404798261
Jesperi Kotkaniemi,CAR,,,7,0:10:08,0.84,1.69,5.07,6.76,5.07,0.0,27.03,5.0,0:10:10,1.18,1.18,5.9,8.26,5.9,0.0,28.33,,,,,,,F,52.327135072577,58.0494818206452,50.0,46.91932269517242,63.75445853355944,54.70844641713793,65.52241246916284,37.51015670358141,56.23293932795385,53.15019959067557,50.0,49.92998280058064,64.06679993846245,57.57063507247938,66.8180195988796,39.29135186905189,54.210079624390815,52.58033852996073,60.47043716272016,54.67598433153451,54.56000218013696,63.14869606625652
Andrei Svechnikov,CAR,,,9,0:14:44,0.45,0.0,8.59,2.71,0.45,1.81,0.45,7.0,0:14:06,0.61,0.0,8.51,1.82,0.61,2.43,0.61,9.0,0:02:44,2.43,7.0,0:02:20,3.66,F,46.27354808940126,34.99707942766672,47.140544421757056,57.77083355297429,41.36531968751516,45.1947828028649,35.21229570953681,52.21789922488124,49.324225737996365,36.8850867500426,50.723423720052274,57.06377537426074,42.41014597420837,42.93816776286852,39.38519737521581,55.42231971739261,45.509465035862895,44.20832591242765,36.266392755649726,47.28133151131207,45.91522828515898,41.13682239265603
Alec Regula,EDM,,,2,0:15:53,0.0,0.0,5.66,0.0,3.78,0.0,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,59.3584234011936,50.0,29.924925229853372,49.36860376924217,36.902180281121616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.97178591193659,38.73190309340572,36.4495146272802,50.0,50.0,50.0
Ty Emberson,EDM,,,11,0:15:38,0.35,0.7,3.83,4.88,6.27,0.0,0.0,7.0,0:15:55,0.54,0.54,3.77,6.99,5.92,0.0,0.0,,,,,,,D,57.87230292058391,50.92999709751261,50.0,52.02912441512558,50.0,56.91307319595671,57.83587093289157,36.902180281121616,63.61139088993299,48.44186372687168,50.0,52.15861175901626,50.0,62.192172575696375,56.85241190747579,38.87367537750562,52.16628488664442,50.5503748033233,54.74676094378864,52.842373275164185,52.63941995355926,58.48999626624173
Jack Drury,COL,,,11,0:14:31,0.38,0.75,5.63,1.88,3.76,2.25,31.92,7.0,0:14:55,0.57,0.57,6.89,1.72,4.02,2.3,29.28,,,,,,,F,45.01607833063619,48.033917522136775,50.0,49.01307773761513,64.97006826964306,41.929990154460704,60.37592108563285,54.288722861970896,48.75075619861083,46.29938374857893,50.0,52.91126176185458,64.30465304562448,42.49382807354398,60.82185144144274,54.91665276422776,51.40662837200623,52.198211367354816,54.62610919516132,52.45321095093376,52.74411075973816,57.19729495902381
Rasmus Dahlin,BUF,Bros before Ahos,D,10,0:24:24,0.0,1.72,7.13,2.46,2.46,1.97,0.0,7.0,0:23:28,0.0,2.19,7.67,1.1,2.92,1.46,0.0,10.0,0:03:27,6.94,7.0,0:03:11,10.73,D,42.95026385015928,62.78110622475167,59.26991037018723,63.908341570037095,50.0,48.83458766221032,42.84277368595628,53.07085400040952,43.920285017095686,65.34951100521022,62.50059335101593,64.11004603222439,50.0,42.13692004740559,46.376329573515605,51.5063484358434,55.78192440302705,48.24940511619204,59.94277400583773,57.176087081109245,46.67319935225486,62.28627199050455
Filip Hallander,PIT,,,10,0:13:03,0.46,1.38,7.81,1.38,1.84,0.92,0.0,7.0,0:13:36,0.63,1.26,8.19,1.26,2.52,1.26,0.0,,,,,,,F,46.448213163332,55.19709685617565,50.0,55.75805041602824,38.55647514344584,39.471615537642336,49.443164810402,46.79623390575034,49.60563933578314,53.90238093521916,50.0,56.302684577291096,38.856631088878046,40.21376989824725,54.13052637511956,49.96232999647171,49.191967115796345,45.23700475126489,44.38789834625037,49.73346718743429,48.10220875661284,47.85847250165995
Ty Dellandrea,S.J,,,10,0:13:09,0.0,1.82,2.74,11.4,2.74,0.91,28.27,7.0,0:12:08,0.0,1.41,2.82,9.88,2.12,1.41,25.41,,,,,,,F,36.83075514382926,59.14895506634747,50.0,35.42932049223279,64.08169331656082,60.75111310074033,55.27068615200177,46.72189770657832,38.46884294906189,55.24357719692404,50.0,36.7825101295025,63.28430558548257,59.5547760456659,51.85663427323141,50.803349480385705,49.09814480379407,54.24789898644014,51.80944651741394,48.7558471721942,54.071586599761,50.99317751462425
Barrett Hayton,UTA,,,9,0:16:03,0.83,0.83,4.15,0.42,1.25,1.66,22.01,7.0,0:15:45,0.54,1.09,3.81,0.0,1.63,2.17,22.84,9.0,0:01:41,0.0,,,,F,52.1886406250876,49.075255182563616,31.9484511018116,43.01962457549748,62.26261273480309,32.81362001966244,44.513385813874535,51.43697127334308,48.31098284273389,52.27027086528398,50.0,41.90671077632299,62.52039289049937,30.17917908702668,48.63605045410972,54.390659980828026,47.69891684395268,42.92132570229335,39.49241221693527,51.00167147496805,44.40196317398814,47.2285998504765
Jack McBain,UTA,,,11,0:13:42,0.4,0.0,7.95,9.55,2.78,5.97,15.91,7.0,0:12:48,0.0,0.0,7.36,10.71,2.01,2.68,16.73,11.0,0:01:27,0.0,,,,F,45.381748930339,34.99707942766672,31.9484511018116,56.13212131835064,59.934099107032665,58.66814337927162,55.495893727651065,65.14972859195915,38.46884294906189,36.8850867500426,50.0,54.19788485019888,60.3109344117203,60.45953960703159,51.18003644749121,56.34304855002223,45.678699977040125,59.771255232960605,49.736819491098665,47.97254979220473,55.994208201515,51.073857841782896
Kevin Bahl,CGY,,,11,0:20:50,0.26,0.52,2.36,2.09,4.45,2.09,0.0,7.0,0:21:05,0.41,0.41,2.84,1.63,5.69,2.44,0.0,,,,,,,D,54.441784528635466,48.10799455179788,50.0,43.75005108147933,50.0,47.11164427108473,52.01742940898874,53.659178099469855,59.58942991181058,46.3942773017437,50.0,47.82077564344085,50.0,45.51454615227863,56.2293318193189,56.21201941091734,49.259966032382536,50.929417259847774,49.32476327093935,50.76089657139902,52.65196579417162,54.0541476960044
Noah Dobson,MTL,Jagrbombs,D,11,0:22:35,0.24,1.45,4.59,0.97,5.55,1.45,0.0,7.0,0:22:42,0.38,1.51,4.91,1.51,6.79,0.75,0.0,11.0,0:01:32,3.53,,,,D,53.646202839057565,60.145040105264606,51.88329899244607,55.36289684390419,50.0,40.25418476652273,55.72991183542712,50.21199223565078,58.60865592051491,59.783465941489546,50.0,56.44495539700056,50.0,44.813629541824056,59.03537575037405,46.72720440061903,54.20748775613449,48.73202961253355,57.24034814761113,54.967415451801,50.19206989760571,60.78938562513764
Adam Boqvist,NYI,,,3,0:13:36,0.0,0.0,1.47,0.0,4.41,0.0,0.0,3.0,0:13:36,0.0,0.0,1.47,0.0,4.41,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,36.72987677954467,50.0,29.924925229853372,51.86867692777791,36.902180281121616,43.920285017095686,38.41709190529079,50.0,38.99496425670359,50.0,31.001501689523423,52.31475055911167,38.87367537750562,43.44607658760681,39.56526081291764,28.212286250884837,44.26646823581801,40.72997587538024,29.261057279285644
Rasmus Sandin,WSH,,,7,0:19:23,0.0,0.88,1.77,7.07,4.42,0.0,0.0,4.0,0:19:12,0.0,1.56,1.56,7.03,3.9,0.0,0.0,7.0,0:02:09,0.0,,,,D,42.95026385015928,53.46771666550677,31.998608770558345,39.34494686654988,50.0,61.73615271487069,51.905967904227886,36.902180281121616,43.920285017095686,60.241413411981625,50.0,39.71080538450032,50.0,62.26712189354247,50.48959901037103,38.87367537750562,43.55230723055486,50.181433633406726,37.41276038061527,48.774500762715526,50.5434654271397,47.87921628288066
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,37.546344575159445,50.0,51.531165198753726,49.91045207717078,36.902180281121616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.609370146729766,46.11459918568204,34.081423511175984,50.0,50.0,50.0
Curtis Douglas,T.B,,,8,0:05:21,0.0,0.0,7.0,11.19,2.8,16.79,1.4,6.0,0:05:30,0.0,0.0,7.27,7.27,3.63,12.71,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,53.46974692169972,45.17460424639137,60.53091077318237,55.60760539827448,78.48855423234798,38.46884294906189,36.8850867500426,50.0,53.9572047398057,38.856631088878046,56.179102662888766,59.29735759464101,73.55571969753335,44.09443714791742,64.87569013460161,50.92520042577042,43.633553105557645,63.01072665168771,48.432491224308585
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,1.0,0:11:18,0.0,0.0,0.0,5.31,0.0,0.0,0.0,,,,,,,D,75.90096195507275,64.22235169139668,50.0,40.23336476806218,50.0,50.302558764620514,52.88764196353639,52.613795118737606,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,58.64932340401258,21.19476813275376,38.87367537750562,56.07133568290633,51.93466528229817,63.63561207668056,40.64929765189323,39.57258897142399,20.47270197684861
Jacob Bernard-Docker,DET,,,8,0:12:37,0.0,0.59,5.94,2.38,2.38,1.19,0.0,6.0,0:13:04,0.0,0.76,5.35,2.29,3.06,1.53,0.0,,,,,,,D,42.95026385015928,49.243263575420265,50.0,60.29792749966634,50.0,48.47821720381499,42.37039991171072,48.5456593292693,43.920285017095686,51.54208664275695,50.0,57.88125334850204,50.0,48.87502072074498,47.02317799207184,51.90010778173116,50.49829098504917,46.46475881493168,47.99073929731079,50.668725001670936,49.26610216484932,50.75678720129088
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,2.0,0:15:37,0.0,0.0,7.68,1.92,3.84,0.0,0.0,,,,,,,D,71.34096268285259,51.94745223385421,50.0,63.28250096822841,50.0,51.3082225507982,41.88671072624408,36.902180281121616,43.920285017095686,38.41709190529079,50.0,64.13310268922065,50.0,47.08443909319946,50.262491968369964,38.87367537750562,57.31418317698704,43.36570451938797,58.83469885875772,49.29409592232143,45.40686881302501,44.28583182859954
Michael Kesselring,BUF,,,1,0:17:58,0.0,0.0,10.02,3.34,0.0,0.0,0.0,1.0,0:17:58,0.0,0.0,10.02,3.34,0.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,70.84702804672865,50.0,52.28673206226871,17.77776506233687,36.902180281121616,43.920285017095686,38.41709190529079,50.0,68.90730148725332,50.0,53.03219616682618,21.19476813275376,38.87367537750562,50.26950684104361,35.65555913524239,38.38462531269485,50.24893568192796,37.70021322569519,39.26900753474264
Kirill Marchenko,CBJ,Autodraft Anomalies,RW,9,0:18:41,1.78,1.43,13.19,2.85,2.5,2.14,0.0,7.0,0:18:59,0.9,1.81,11.28,3.16,1.81,1.81,0.0,9.0,0:02:50,7.04,7.0,0:03:02,5.64,F,62.814983791015024,55.68143969259757,57.64037233930382,67.06718846515224,38.55647514344584,45.67231919435843,53.86668140079192,53.79856850176397,53.09939643778914,58.44844589211104,54.740498725026775,62.747908053665405,38.856631088878046,47.722811375917445,49.88396239170035,52.81301584540531,56.3520918863029,51.11252303230477,63.45038707895245,53.57857603949408,50.1399298710077,57.2157134169363
Ilya Lyubushkin,DAL,,,8,0:15:55,0.0,0.47,2.83,5.18,4.71,3.77,0.0,6.0,0:16:55,0.0,0.0,2.96,5.32,4.73,1.18,0.0,,,,,,,D,42.95026385015928,47.26460719891456,50.0,46.73685619207039,50.0,57.67114711821046,52.95849487134716,60.10808746458664,43.920285017095686,38.41709190529079,50.0,48.43625952014244,50.0,58.67308994850188,53.37404598188469,49.81055505520547,47.39034544822884,56.91257648471476,50.69730106467414,46.15472728850578,53.95256366186401,45.403440974589095
Connor Dewar,PIT,,,11,0:13:04,1.25,0.42,7.51,10.85,2.09,0.0,0.42,7.0,0:12:53,2.0,0.0,8.65,11.97,0.67,0.0,0.0,,,,,,,F,57.439466607786215,43.165999891472126,50.0,54.936041247141134,41.20727505000245,60.16622065644167,51.22915701452316,37.51015670358141,63.51084425029688,36.8850867500426,50.0,57.38873242311375,38.856631088878046,61.71725054429746,40.07492500023878,39.29135186905189,49.34975655928039,49.63517812484874,48.41130432120359,49.32825890246626,47.02784247119604,46.14177319137941
Declan Chisholm,WSH,,,4,0:14:44,0.0,1.02,3.05,2.04,3.05,0.0,0.0,3.0,0:14:49,0.0,0.0,4.05,1.35,2.7,0.0,0.0,,,,,,,D,42.95026385015928,55.27879761378389,50.0,48.0110266221846,50.0,46.863120939127455,46.02213618068892,36.902180281121616,43.920285017095686,38.41709190529079,50.0,53.299544516435255,50.0,43.82505370236264,45.31164432571259,38.87367537750562,49.24801761722556,43.262479133646,42.80822397319394,47.12738428776434,42.67012446852695,37.15035200338815
Pontus Holmberg,T.B,,,10,0:12:17,0.49,1.95,5.37,7.32,2.93,3.91,4.39,7.0,0:12:46,0.0,2.01,6.04,6.04,2.69,1.34,4.7,,,,,,,F,46.96511915022031,60.19886815429847,50.0,48.063899507829866,51.290840588491925,55.60676055030723,56.31970633365101,60.16249788195054,38.46884294906189,59.883428337997415,50.0,50.376630977519255,51.84346137632952,54.19737203873129,55.01961677726601,50.41758864614313,51.3037454801681,57.36298825530292,58.78319800672903,50.11447272818161,53.21152582071348,52.95653291142447
Tyler Tucker,STL,,,10,0:12:55,0.46,1.39,4.65,6.97,3.72,6.5,0.0,7.0,0:12:39,0.68,1.35,2.03,8.13,3.39,6.1,0.0,,,,,,,D,61.76718109018524,59.51984449673403,50.0,55.606457562538296,50.0,61.54619835365456,49.11353017121849,66.83002171533707,67.57947798951416,58.25420981419677,50.0,43.08219033871949,50.0,64.19393958247038,48.46367042003555,66.38122896415462,55.37869662989151,59.16325008007004,68.38862927380548,53.78317562848608,59.679612988886845,66.94682074364428
Jonatan Berggren,DET,,,6,0:12:23,1.61,1.61,8.07,4.04,0.0,1.61,0.0,5.0,0:13:06,1.83,1.83,9.16,3.66,0.0,0.0,0.0,,,,,,,F,61.2113633749743,57.34615138214929,50.0,56.44812543213234,38.55647514344584,49.14456168158414,27.3465506856269,51.16684267843343,62.181130746693206,58.59646618144009,50.0,58.53389560760287,38.856631088878046,49.11964600759864,30.407967810824097,39.29135186905189,52.71242306654035,42.55265168188149,49.0559606045151,53.633624724922846,39.60632189582488,48.37222870797533
Alexander Romanov,NYI,Autodraft Anomalies,D;IR;IR+,4,0:18:12,0.0,0.0,3.3,12.36,9.89,3.3,0.0,2.0,0:17:55,0.0,0.0,5.02,10.04,10.04,3.35,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,49.37750113227639,50.0,69.4158619181247,65.99565639015128,58.56734166500175,43.920285017095686,38.41709190529079,50.0,56.81381434153786,50.0,67.0449576723696,65.46277182001921,59.50581070587873,45.97560145815315,64.65961999109258,54.46247997651405,47.83023825278487,64.00451339942252,58.18791864456461
Linus Karlsson,VAN,,,8,0:09:27,0.0,1.58,4.75,8.72,1.58,1.58,1.58,7.0,0:09:42,0.0,1.77,4.41,8.83,1.77,1.77,0.88,,,,,,,F,36.83075514382926,57.0768298706212,50.0,45.63433640027952,45.72131420269552,57.611769085276464,47.4106006154822,51.002270327657406,38.46884294906189,58.1492182101357,50.0,44.52059146917205,43.5669894684969,58.3057846931052,49.613700385015576,52.62538013700586,47.0526471234851,52.00821334280536,45.88999108030976,46.94112841937331,53.51495507170888,46.92126392313323
Paul Cotter,N.J,,,10,0:12:00,0.5,0.5,6.99,14.49,1.5,2.0,2.5,7.0,0:12:22,0.69,0.69,8.31,12.47,1.39,0.0,3.46,,,,,,,F,47.13511087580773,44.44281537958543,50.0,53.44007050572365,48.026769977674846,63.61956156482221,46.74379549051009,53.14928691984574,50.4296162263346,47.83657692813196,50.0,56.591155012952726,50.01297733658902,62.1827702067932,46.83224164284829,39.29135186905189,48.60895334775834,54.50421465839268,51.062283063045605,50.97406510080167,49.43545457289779,51.45188405477639
Cole Koepke,WPG,,,10,0:09:54,0.0,0.61,4.24,17.56,1.82,7.27,0.0,7.0,0:11:14,0.0,0.0,4.58,15.26,1.53,7.63,0.0,,,,,,,F,36.83075514382926,46.09145528424104,50.0,43.43067744237247,38.55647514344584,65.95061814039066,49.29355773926751,67.5842479248227,38.46884294906189,36.8850867500426,50.0,45.208564752665055,38.856631088878046,64.49945420910494,47.9053212858567,67.49782656407648,42.98187260277772,60.94280793482696,45.414005073832605,41.88382510812952,59.96753401967937,42.37610147435769
Spencer Stastney,NSH,,,11,0:15:15,0.36,1.07,2.86,0.36,3.22,0.71,0.0,7.0,0:15:43,0.55,1.64,3.82,0.55,2.18,1.09,0.0,,,,,,,D,58.23926248138193,55.89533031126928,50.0,46.91485426504818,50.0,34.60919092911404,46.85243932615709,44.87084594868645,63.906564948776506,60.95584467404988,50.0,52.36718140416265,50.0,37.57908137059907,42.51989288232379,49.21887919726011,52.20988941153987,42.1108254013192,47.68569218943395,55.44591820539781,43.10595115006098,55.32303098272325
Yegor Sharangovich,CGY,,,9,0:14:39,0.45,0.45,6.37,1.36,2.27,0.0,0.0,5.0,0:14:33,0.82,0.0,4.95,1.65,2.47,0.0,0.0,9.0,0:01:52,0.0,,,,F,46.27354808940126,43.6530430931785,31.9484511018116,51.523625492856425,38.55647514344584,39.362821570842,52.42774007259236,37.51015670358141,52.11884904690979,36.8850867500426,50.0,46.63616712559515,38.856631088878046,42.17296033584187,53.86084434962773,39.29135186905189,42.39102858413872,43.10023944900525,29.188858039955196,44.89934680228512,45.10838551817383,35.72728822700024
Simon Benoit,TOR,,,10,0:17:17,0.0,0.35,2.08,9.02,3.47,4.51,0.0,7.0,0:17:30,0.0,0.49,1.96,7.84,3.43,4.41,0.0,,,,,,,D,42.95026385015928,45.11735892915742,50.0,41.765034090870486,50.0,65.0332722628258,48.014616059458056,62.25019699389281,43.920285017095686,47.67555046773525,50.0,42.61468480205552,50.0,63.7094806930424,48.63086692598964,62.56620431405209,45.96653137403744,58.43269510539222,49.17113780887095,46.84210405737728,58.30218397769471,50.85504110569852
Cole Reinhardt,VGK,,,4,0:09:51,1.52,1.52,1.52,12.18,0.0,0.0,0.0,4.0,0:09:51,1.52,1.52,1.52,12.18,0.0,0.0,0.0,,,,,,,F,60.31956421591204,56.52866219624092,50.0,26.061546889123296,38.55647514344584,61.53757791872444,27.3465506856269,37.51015670358141,59.53659619865027,56.17508476594737,50.0,27.532543097651427,38.856631088878046,61.91491775560237,30.407967810824097,39.29135186905189,46.293249688944414,42.131428435977575,36.05699290427465,46.42017103022543,43.87141247849278,37.69196210046281
Jake Christiansen,CBJ,,,5,0:09:44,0.0,0.0,4.92,4.92,0.0,0.0,0.0,5.0,0:09:44,0.0,0.0,4.92,4.92,0.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,56.67140320829086,50.0,57.01635591286381,17.77776506233687,36.902180281121616,43.920285017095686,38.41709190529079,50.0,56.478770532238826,50.0,57.69178824835614,21.19476813275376,38.87367537750562,47.434381873356045,37.2321004187741,34.11743986277999,47.76322949092506,39.25341058620517,35.38024142681539
Brayden Pachal,CGY,,,4,0:12:49,0.0,0.0,3.51,11.7,1.17,4.68,0.0,1.0,0:13:22,0.0,0.0,0.0,4.49,4.49,8.98,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,50.465288075673776,50.0,68.64405190157802,33.42187569773699,62.7015366482633,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,56.560019121485816,52.58533579800808,71.15956948459518,46.19315884683263,54.92248808252611,46.64626024398286,40.64929765189323,60.1016414680297,39.2710887659703
Egor Zamula,PHI,,,6,0:13:41,0.0,0.73,1.46,0.0,5.84,1.46,0.0,4.0,0:12:37,0.0,1.19,1.19,0.0,5.94,0.0,0.0,,,,,,,D,42.95026385015928,51.37108585723814,50.0,36.63732775220002,50.0,29.924925229853372,56.60472926589466,50.27249432188932,43.920285017095686,56.61707830705295,50.0,36.58843387126433,50.0,31.001501689523423,56.905610467932405,38.87367537750562,46.19173549191949,45.60071627254578,38.74908363935289,47.42515943908259,42.26026251165381,37.41127679945466
Jonathan Aspirot,BOS,,,1,0:14:40,0.0,0.0,0.0,4.09,16.35,0.0,0.0,1.0,0:14:40,0.0,0.0,0.0,4.09,16.35,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,16.10167326943364,50.0,54.71510741166278,75.40052407748547,36.902180281121616,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,55.42461444499337,73.79586179043093,38.87367537750562,39.3204358855846,55.67260392342329,33.70074652244982,40.64929765189323,56.03138387097664,35.543967085443875
Kyle MacLean,NYI,,,5,0:09:24,0.0,0.0,6.38,8.93,1.28,21.69,2.55,5.0,0:09:24,0.0,0.0,6.38,8.93,1.28,21.69,2.55,,,,,,,F,36.83075514382926,34.99707942766672,50.0,51.55579674046973,48.133999101513886,57.887333957963854,44.79377815751512,81.95184112467535,38.46884294906189,36.8850867500426,50.0,51.42540001729615,48.3102095309245,58.4303492435243,45.94404749421767,80.14911929426411,44.30352608269592,61.544317746718114,48.52492543652809,45.01790784946503,61.50783867733535,49.90052359202863
Blake Lizotte,PIT,,,11,0:14:09,0.39,0.0,3.85,3.85,2.7,0.0,16.56,7.0,0:14:29,0.0,0.0,2.96,5.32,2.96,0.0,17.15,,,,,,,F,45.19957131709573,34.99707942766672,50.0,41.59561978270437,60.21923254186714,48.64915560672166,55.0430569431005,37.51015670358141,38.46884294906189,36.8850867500426,50.0,37.58286211017308,60.48563093694087,52.86959633736286,56.35078984320286,39.29135186905189,46.40230061386679,47.06745641780119,40.43841984966181,44.68448454924369,49.50391268320588,39.03700520456783
Noah Philp,EDM,,,6,0:11:20,1.76,0.88,5.29,7.93,0.88,1.76,21.16,4.0,0:11:34,1.3,1.3,2.59,7.78,0.0,0.0,16.85,,,,,,,F,62.63149080455548,49.70321911442876,50.0,47.76403717236338,61.97807183930255,56.51892352939728,40.71014017514369,51.962320550281135,57.45434998870913,54.26854424487047,50.0,35.40169715687586,60.36126645049095,56.91556928022231,30.407967810824097,39.29135186905189,54.41536378613004,49.73046141827404,58.46911157175305,51.49717156818929,42.20496298669944,46.34398178805692
