Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jack McBain,UTA,Autodraft Anomalies,C;LW,,41,0:13:53,0.42,0.63,5.69,14.64,3.26,3.58,21.9,7.0,0:13:52,0.62,0.0,7.41,19.76,2.47,1.23,14.82,41.0,0:00:25,0.0,,,,F,31,35,2,46,91,80,82,48,9,50,67,96,69,50,28.5,84.33333333333333,45.25,43.5,71.66666666666667,51.95
Kevin Bahl,CGY,,,,39,0:21:14,0.22,0.29,2.24,3.76,3.98,2.1,0.0,7.0,0:21:44,0.0,0.39,1.58,6.7,3.55,2.76,0.0,,,,,,,D,60,21,50,18,66,45,70,27,36,50,17,87,47,79,37.25,60.333333333333336,44.175,32.5,71.0,44.05
Noah Dobson,MTL,Jagrbombs,D,,40,0:22:47,0.46,1.32,5.0,1.12,6.32,1.32,0.0,7.0,0:23:58,1.07,2.14,6.08,1.43,5.72,1.43,0.0,40.0,0:01:32,4.85,7.0,0:01:58,12.97,D,91,88,73,79,18,87,48,99,94,91,83,29,76,57,82.75,51.0,73.225,91.75,54.0,80.425
Adam Boqvist,NYI,,,,12,0:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0:12:31,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,29,50,12,28,63,29,27,13,50,72,4,66,14,26.75,40.0,30.725,40.5,28.0,36.75
Rasmus Sandin,WSH,,,,35,0:18:58,0.18,0.99,3.71,4.25,5.51,0.72,0.0,6.0,0:18:23,0.0,2.17,2.72,1.09,5.98,0.0,0.0,35.0,0:00:56,0.0,,,,D,51,74,4,55,72,77,26,27,95,50,40,22,78,14,46.0,58.333333333333336,49.7,53.0,38.0,48.49999999999999
Adam Ginning,PHI,,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,6,57,43,5,50,50,50,50,50,50,50,19.25,35.0,23.975,50.0,50.0,50.0
Curtis Douglas,T.B,,,,27,0:05:58,0.0,0.74,5.58,10.8,2.23,27.92,0.74,2.0,0:05:22,0.0,0.0,0.0,0.0,0.0,95.03,0.0,,,,,,,F,5,42,50,44,84,57,99,13,9,50,1,3,3,99,35.25,80.0,48.675,18.25,35.0,23.275
Nils Lundkvist,DAL,,,,14,0:15:55,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,0:16:43,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,,D,95,42,50,29,55,75,40,85,13,50,47,51,75,47,54.0,56.66666666666666,54.8,48.75,57.66666666666666,51.425
Jacob Bernard-Docker,DET,,,,26,0:14:09,0.0,0.16,3.59,5.7,6.36,0.65,0.0,6.0,0:15:59,0.0,0.0,1.25,6.25,8.76,0.0,0.0,,,,,,,D,16,13,50,52,84,87,24,27,13,50,11,85,92,14,32.75,65.0,42.425,25.25,63.66666666666666,36.77499999999999
Jordan Harris,BOS,,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,56,7,5,50,50,50,50,50,50,50,75.75,22.666666666666668,59.825,50.0,50.0,50.0
Michael Kesselring,BUF,,,,16,0:15:14,0.0,0.0,5.66,3.45,5.41,2.46,0.0,7.0,0:14:45,0.0,0.0,7.55,4.07,7.55,4.65,0.0,,,,,,,D,16,5,50,86,62,75,77,27,13,50,91,70,88,92,39.25,71.33333333333333,48.875,45.25,83.33333333333333,56.675
Kirill Marchenko,CBJ,The Epstein Islanders,RW,,35,0:19:04,1.26,1.53,9.79,2.79,1.89,1.44,0.09,7.0,0:19:12,1.79,0.45,9.82,3.57,1.79,0.89,0.45,35.0,0:03:02,6.21,7.0,0:03:35,2.39,F,85,80,80,89,31,45,46,88,28,42,84,47,53,42,83.5,40.66666666666666,70.64999999999999,60.5,47.333333333333336,56.55
Ilya Lyubushkin,DAL,,,,29,0:16:33,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,0:15:40,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,,D,41,59,50,18,83,90,83,91,52,50,24,90,88,54,42.0,85.33333333333333,55.0,54.25,77.33333333333333,61.175
Connor Dewar,PIT,,,,39,0:13:37,0.68,0.68,6.66,8.24,1.92,0.9,1.36,7.0,0:13:54,0.0,0.62,6.16,6.78,1.85,0.0,4.93,,,,,,,F,52,38,50,61,75,46,31,13,36,50,54,72,54,17,50.25,50.66666666666666,50.375,38.25,47.66666666666666,41.075
Declan Chisholm,WSH,,,,15,0:14:36,0.0,0.82,3.29,1.37,3.56,0.55,0.0,2.0,0:14:24,0.0,2.08,8.33,2.08,8.33,0.0,0.0,,,,,,,D,16,64,50,45,23,34,20,27,94,50,93,42,91,14,43.75,25.666666666666668,38.325,66.0,49.0,60.89999999999999
Pontus Holmberg,T.B,,,,33,0:12:52,0.85,0.85,5.93,4.8,2.26,1.69,2.26,7.0,0:13:14,1.94,0.65,6.47,4.53,3.24,0.0,1.94,,,,,,,F,65,48,50,50,53,57,53,90,38,50,58,57,81,17,53.25,54.333333333333336,53.575,59.0,51.66666666666666,56.8
Tyler Tucker,STL,,,,37,0:13:44,0.12,0.71,4.6,5.19,3.18,5.07,0.0,7.0,0:16:17,0.0,1.05,6.31,5.79,3.68,2.1,0.0,,,,,,,D,38,56,50,73,80,24,96,27,72,50,85,83,50,70,54.25,66.66666666666667,57.975,58.5,67.66666666666667,61.25
Jonatan Berggren,"DET, STL",,,,22,0:12:46,0.85,1.28,6.19,3.63,0.64,1.28,0.0,,,,,,,,,,22.0,0:00:59,5.48,,,,F,65,71,75,54,41,6,42,50,50,50,50,50,50,50,66.25,29.666666666666668,55.275,50.0,50.0,50.0
Alexander Romanov,NYI,,D;IR+,IR,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,50,87,87,45,50,50,50,50,50,50,50,33.0,73.0,45.0,50.0,50.0,50.0
Linus Karlsson,VAN,,,,37,0:10:38,1.52,1.07,7.93,7.78,1.07,3.66,1.52,7.0,0:12:16,3.49,0.7,7.68,8.38,0.7,1.4,2.09,37.0,0:01:17,2.51,,,,F,92,61,40,76,73,17,83,98,40,50,70,79,19,53,67.25,57.66666666666666,64.375,64.5,50.333333333333336,60.25
Jack St. Ivany,PIT,,,,7,0:16:34,0.0,1.03,5.17,12.41,5.69,2.07,0.0,6.0,0:16:51,0.0,1.19,5.93,11.86,4.75,2.37,0.0,,,,,,,D,16,76,50,81,98,79,69,27,77,50,82,97,65,74,55.75,82.0,63.625,59.0,78.66666666666667,64.9
Paul Cotter,N.J,,,,40,0:12:10,0.62,0.62,4.68,13.07,1.6,1.6,2.22,7.0,0:11:02,0.0,0.0,1.55,13.97,1.55,1.55,3.1,40.0,0:00:17,5.24,,,,F,47,34,73,29,89,35,50,13,9,50,2,92,46,56,45.75,58.0,49.425,18.5,64.66666666666667,32.35
Cole Koepke,WPG,,,,25,0:10:27,0.46,0.92,7.57,17.66,1.15,2.75,0.0,2.0,0:11:06,0.0,0.0,10.8,16.2,0.0,0.0,0.0,,,,,,,F,34,53,50,73,94,20,72,13,9,50,88,94,3,17,52.5,62.0,55.35,40.0,38.0,39.4
Spencer Stastney,"EDM, NSH",,,,40,0:15:28,0.1,0.78,3.78,0.78,3.49,0.97,0.0,,,,,,,,,,,,,,,,D,34,61,50,57,12,32,36,50,50,50,50,50,50,50,50.5,26.666666666666668,43.35,50.0,50.0,50.0
Angus Crookshank,N.J,,,,8,0:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,2.0,0:08:19,0.0,0.0,3.61,3.61,7.21,7.21,0.0,,,,,,,F,66,4,50,11,49,98,81,13,9,50,20,48,98,94,32.75,76.0,45.725,23.0,80.0,40.1
Yegor Sharangovich,CGY,,,,36,0:15:37,0.85,0.53,6.83,0.85,1.07,0.21,1.49,7.0,0:18:16,0.94,0.0,7.51,1.41,1.88,0.0,0.94,36.0,0:01:51,1.8,7.0,0:02:25,3.52,F,65,28,27,64,8,17,11,65,9,54,68,20,55,17,46.0,12.0,35.8,49.0,30.666666666666668,43.5
Hugh McGing,STL,,,,3,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,,F,96,88,50,70,2,86,7,50,50,50,50,50,50,50,76.0,31.666666666666668,62.7,50.0,50.0,50.0
John Leonard,DET,,,,7,0:12:15,1.4,1.4,5.59,4.89,3.49,0.0,0.0,5.0,0:12:08,1.98,0.99,5.93,4.94,2.97,0.0,0.0,,,,,,,F,89,76,50,45,54,84,7,91,54,50,51,60,77,17,65.0,48.333333333333336,60.0,61.5,51.333333333333336,58.45
Simon Benoit,TOR,,,,35,0:17:30,0.0,0.29,1.96,8.62,5.29,2.25,0.0,4.0,0:16:55,0.0,0.0,0.0,9.75,5.32,3.54,0.0,,,,,,,D,16,21,50,12,94,73,73,27,13,50,1,94,72,86,24.75,80.0,41.325,22.75,84.0,41.125
Cole Reinhardt,VGK,,,,26,0:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,0:10:14,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,,F,17,41,50,16,85,14,58,13,9,50,50,67,76,17,31.0,52.333333333333336,37.4,30.5,53.333333333333336,37.35
Jake Christiansen,CBJ,,,,23,0:10:23,0.0,0.25,4.27,4.52,1.76,1.0,0.0,4.0,0:09:43,0.0,0.0,1.54,4.62,0.0,0.0,0.0,,,,,,,D,16,18,50,67,75,2,37,27,13,50,16,75,1,14,37.75,38.0,37.825,26.5,30.0,27.55
Brayden Pachal,CGY,,,,21,0:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,,D,16,50,50,31,96,41,99,50,50,50,50,50,50,50,36.75,78.66666666666667,49.325,50.0,50.0,50.0
Egor Zamula,PHI,,,,13,0:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,24,50,36,10,67,48,50,50,50,50,50,50,50,31.5,41.66666666666666,34.55,50.0,50.0,50.0
Jonathan Aspirot,BOS,,,,21,0:16:06,0.35,0.0,2.66,6.03,4.97,2.66,0.0,2.0,0:00:00,1.88,0.0,7.5,3.75,0.0,13.13,0.0,,,,,,,D,81,5,50,28,86,67,80,99,13,50,90,67,1,99,41.0,77.66666666666667,52.0,63.0,55.66666666666666,60.8
Kyle MacLean,NYI,,,,26,0:10:42,0.22,0.43,4.53,11.64,1.72,5.39,5.17,6.0,0:11:05,0.0,0.0,4.51,9.02,0.9,0.0,3.61,,,,,,,F,16,22,50,26,86,39,93,13,9,50,32,82,25,17,28.5,72.66666666666667,41.75,26.0,41.333333333333336,30.6
Nico Sturm,MIN,,,,20,0:11:24,0.79,1.05,5.52,5.78,2.89,0.53,24.71,7.0,0:10:58,1.56,0.78,4.68,6.25,3.12,1.56,28.89,,,,,,,F,60,60,50,43,61,74,20,84,44,50,35,69,79,56,53.25,51.66666666666666,52.775,53.25,68.0,57.675
Blake Lizotte,PIT,,,,30,0:14:01,0.57,0.57,4.71,3.85,1.85,1.43,21.53,3.0,0:14:42,1.36,2.72,2.72,2.72,1.36,2.72,24.47,,,,,,,F,43,31,50,29,43,44,46,79,92,50,10,37,40,73,38.25,44.333333333333336,40.075,57.75,50.0,55.425
Noah Philp,EDM,,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,21,50,31,80,10,50,50,50,50,50,50,50,50,40.75,46.66666666666666,42.525,50.0,50.0,50.0
Peyton Krebs,BUF,,,,39,0:13:55,0.33,1.21,5.19,10.38,2.43,4.42,13.8,7.0,0:14:48,1.74,1.16,5.79,10.42,1.74,0.0,4.63,,,,,,,F,24,68,50,38,83,62,88,88,61,50,49,85,51,17,45.0,77.66666666666667,54.8,62.0,51.0,58.7
Kirby Dach,MTL,,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,90,31,41,56,62,92,89,50,50,50,50,50,50,50,54.5,81.0,62.45,50.0,50.0,50.0
Bowen Byram,BUF,,,,39,0:21:49,0.63,0.78,3.59,1.83,3.38,0.85,0.0,7.0,0:23:33,1.09,1.46,2.91,2.91,2.91,0.0,0.0,39.0,0:01:45,2.63,7.0,0:01:30,0.0,D,98,61,48,52,33,29,31,99,85,10,44,56,36,14,64.75,31.0,54.62499999999999,59.5,35.333333333333336,52.25
Matthew Robertson,NYR,,,,34,0:16:17,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,0:17:02,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,,D,60,42,50,44,83,56,71,27,43,50,3,74,28,82,49.0,70.0,55.3,30.75,61.333333333333336,39.925
Kaedan Korczak,VGK,,,,39,0:16:52,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,0:20:25,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,,D,69,50,50,37,83,73,53,78,89,50,52,71,21,14,51.5,69.66666666666667,56.95,67.25,35.333333333333336,57.675
Dylan Cozens,OTT,The Epstein Islanders,C,,39,0:17:39,0.96,1.57,7.84,9.76,1.31,3.14,20.91,7.0,0:17:29,0.49,1.96,7.84,10.29,1.47,6.86,28.92,39.0,0:03:06,7.91,7.0,0:03:27,2.48,F,71,81,88,76,81,25,78,41,82,43,71,85,44,93,79.0,61.333333333333336,73.69999999999999,59.25,74.0,63.675
Alex Turcotte,L.A,,,,38,0:09:54,0.32,0.64,5.73,2.55,2.87,2.71,25.32,7.0,0:12:29,0.0,0.0,7.55,2.75,4.81,1.37,34.32,,,,,,,F,23,35,50,47,28,73,72,13,9,50,68,38,93,53,38.75,57.66666666666666,44.425,35.0,61.333333333333336,42.9
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,,39,0:18:40,1.24,1.98,7.09,0.99,0.91,2.47,4.28,7.0,0:19:17,0.44,2.22,4.0,0.44,1.33,1.78,2.22,39.0,0:02:46,6.66,7.0,0:02:58,2.89,F,84,90,82,67,9,13,68,38,87,48,25,7,39,60,80.75,30.0,65.525,49.5,35.333333333333336,45.25
Nils Hoglander,VAN,,,,7,0:11:56,0.0,0.0,5.02,7.9,0.72,1.44,0.0,3.0,0:10:43,0.0,0.0,3.73,9.32,0.0,3.73,0.0,,,,,,,F,5,4,50,35,74,8,46,13,9,50,22,82,3,81,23.5,42.66666666666666,29.25,23.5,55.333333333333336,33.05
Cole Caufield,MTL,Hughes your daddy,LW;RW,,40,0:18:27,1.63,1.63,9.18,2.6,0.89,0.65,0.24,7.0,0:18:30,1.39,1.85,9.26,0.93,0.93,0.0,0.46,40.0,0:03:06,6.77,7.0,0:03:40,4.66,F,93,83,83,86,29,12,23,80,80,64,81,13,26,17,86.25,21.33333333333333,66.77499999999999,76.25,18.666666666666668,58.975
Moritz Seider,DET,Autodraft Anomalies,D,,42,0:25:09,0.4,1.36,5.62,3.97,5.28,2.1,0.0,7.0,0:25:22,1.01,1.35,6.08,2.7,6.76,1.35,0.0,42.0,0:03:10,6.3,7.0,0:03:06,5.53,D,86,89,82,86,69,73,70,98,82,73,83,53,84,55,85.75,70.66666666666667,81.225,84.0,64.0,78.0
Cam York,PHI,Hughes your daddy,D,,32,0:22:52,0.16,1.07,3.03,0.33,5.08,0.98,0.0,7.0,0:20:56,0.41,0.82,6.96,0.41,4.5,0.82,0.0,32.0,0:01:47,6.3,7.0,0:01:47,0.0,D,47,78,82,38,5,70,36,78,62,10,88,9,62,41,61.25,37.0,53.975,59.5,37.333333333333336,52.85
Bobby Brink,PHI,,,,39,0:15:30,0.99,0.89,6.84,5.16,2.08,1.98,1.09,7.0,0:14:40,0.58,1.75,4.67,7.59,4.09,2.34,0.58,39.0,0:02:05,2.95,7.0,0:01:46,0.0,F,73,51,47,64,56,52,59,46,78,6,35,76,89,68,58.75,55.66666666666666,57.825,41.25,77.66666666666667,52.175
Kaapo Kakko,SEA,,,,23,0:14:04,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,0:15:34,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,0:01:22,5.69,,,,F,27,78,77,56,24,5,37,13,92,50,53,50,15,17,59.5,22.0,48.25,52.0,27.33333333333333,44.6
John Beecher,"BOS, CGY",,,,24,0:10:05,0.25,0.5,5.2,4.46,4.46,2.97,10.4,,,,,,,,,,,,,,,,F,18,26,50,38,50,93,75,50,50,50,50,50,50,50,33.0,72.66666666666667,44.9,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,,42,0:21:00,1.7,1.5,9.25,1.9,2.04,1.36,1.77,7.0,0:19:48,2.16,0.43,9.95,1.3,0.87,0.0,1.3,42.0,0:04:07,4.84,7.0,0:03:39,2.35,F,94,79,70,87,20,50,44,93,27,41,84,18,24,17,82.5,38.0,69.14999999999999,61.25,19.666666666666668,48.775
Jack Hughes,N.J,Hughes your daddy,C;LW,,22,0:21:10,1.42,1.42,10.69,0.26,1.42,0.0,6.7,5.0,0:21:14,0.56,0.56,7.91,0.0,0.56,0.0,0.0,22.0,0:02:55,5.61,,,,F,89,76,76,93,3,29,7,45,34,50,71,3,15,17,83.5,13.0,62.35,50.0,11.666666666666666,38.5
Arthur Kaliyev,OTT,,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,97,50,95,2,1,7,50,50,50,50,50,50,50,61.75,3.333333333333333,44.225,50.0,50.0,50.0
Domenick Fensore,CAR,,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,90,57,98,5,50,50,50,50,50,50,50,40.25,53.333333333333336,44.175,50.0,50.0,50.0
Drew Helleson,ANA,,,,36,0:18:12,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,0:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,,D,51,50,50,23,61,63,34,27,13,50,1,78,56,69,43.5,52.66666666666666,46.25,22.75,67.66666666666667,36.225
Ryan Johnson,BUF,,,,3,0:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,74,90,94,50,50,50,50,50,50,50,18.0,86.0,38.4,50.0,50.0,50.0
Henry Thrun,TOR,,,,4,0:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,62,56,46,5,50,50,50,50,50,50,50,33.25,35.666666666666664,33.974999999999994,50.0,50.0,50.0
Alex Vlasic,CHI,,,,39,0:21:02,0.15,0.44,2.56,1.17,4.46,0.66,0.0,7.0,0:21:10,0.0,1.21,2.02,0.4,3.24,0.81,0.0,,,,,,,D,45,33,50,26,19,56,24,27,78,50,26,9,42,40,38.5,33.0,36.85,45.25,30.33333333333333,40.775
Marshall Warren,NYI,,,,8,0:11:28,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,0:11:15,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,,D,16,97,50,72,75,26,79,27,65,50,84,74,61,65,58.75,60.0,59.125,56.5,66.66666666666667,59.55
Philip Tomasino,PIT,,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,5,30,50,33,63,88,7,50,50,50,50,50,50,50,29.5,52.66666666666666,36.45,50.0,50.0,50.0
Connor McMichael,WSH,,,,41,0:16:48,0.44,1.39,6.71,1.57,1.74,1.05,14.11,7.0,0:17:57,0.0,1.43,4.77,2.39,0.95,1.91,3.34,41.0,0:01:39,1.76,7.0,0:01:26,5.93,F,33,75,26,62,16,40,35,13,70,72,36,33,27,62,49.0,30.33333333333333,43.4,47.75,40.66666666666666,45.625
Thomas Harley,DAL,Bros before Ahos,None,,29,0:22:32,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,0:22:25,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,0:01:25,4.33,,,,D,51,80,69,45,23,82,34,75,58,50,65,31,58,39,61.25,46.333333333333336,56.775,62.0,42.66666666666666,56.2
Nicholas Robertson,TOR,,,,38,0:12:39,1.0,1.37,8.23,5.24,2.49,0.0,0.75,7.0,0:12:21,1.39,3.47,9.71,5.55,2.08,0.0,1.39,38.0,0:01:04,4.38,,,,F,74,75,65,79,57,64,7,80,96,50,83,65,60,17,73.25,42.66666666666666,64.075,77.25,47.333333333333336,68.27499999999999
Sam Poulin,PIT,,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,2,48,92,7,50,50,50,50,50,50,50,15.25,49.0,25.375,50.0,50.0,50.0
Jayden Struble,MTL,,,,31,0:14:55,0.0,0.78,1.43,7.13,1.94,4.41,0.0,4.0,0:12:19,0.0,1.22,0.0,9.74,0.0,0.0,0.0,,,,,,,D,16,61,50,5,90,4,94,27,78,50,1,94,1,14,33.0,62.66666666666666,41.89999999999999,39.0,36.333333333333336,38.2
Shane Pinto,OTT,The Epstein Islanders,C,,29,0:18:55,1.31,0.87,7.43,3.93,1.97,1.75,18.36,2.0,0:18:34,0.0,3.23,4.85,3.23,0.0,0.0,9.69,29.0,0:01:52,1.1,,,,F,86,50,15,71,44,48,54,13,95,50,37,43,3,17,55.5,48.66666666666666,53.44999999999999,48.75,21.0,40.425
Philip Broberg,STL,,,,42,0:23:15,0.12,0.68,3.32,1.04,4.24,0.25,0.0,7.0,0:22:48,0.0,0.38,1.88,0.38,3.38,0.0,0.0,42.0,0:00:21,0.0,,,,D,38,53,4,45,16,51,11,27,36,50,23,9,44,14,35.0,26.0,32.3,34.0,22.33333333333333,30.5
Victor Soderstrom,BOS,,,,8,0:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,3.0,0:12:49,0.0,0.0,4.68,0.0,4.68,0.0,0.0,,,,,,,D,16,43,50,69,8,76,5,27,13,50,71,4,65,14,44.5,29.666666666666668,40.05,40.25,27.666666666666668,36.475
Simon Holmstrom,NYI,,,,40,0:16:00,0.75,0.94,3.65,0.84,2.81,0.94,0.19,7.0,0:17:09,1.0,1.5,4.0,1.5,1.0,0.0,0.0,40.0,0:01:00,1.48,,,,F,58,54,21,13,8,72,32,67,72,50,25,21,29,17,36.5,37.333333333333336,36.75,53.5,22.33333333333333,44.14999999999999
Pavel Dorofeyev,VGK,Boats and Ahos,None,,39,0:17:38,1.4,1.13,9.42,1.48,1.57,0.87,0.0,7.0,0:18:02,0.95,2.38,9.98,1.43,1.43,0.0,0.0,39.0,0:03:40,6.69,7.0,0:03:24,7.54,F,89,64,83,88,15,34,30,65,89,79,84,20,42,17,81.0,26.33333333333333,64.6,79.25,26.33333333333333,63.37499999999999
Jackson LaCombe,ANA,Sask Squatches,D,,41,0:24:58,0.35,1.0,5.27,2.11,4.04,0.47,0.0,7.0,0:23:40,0.0,1.09,4.71,2.17,2.53,0.0,0.0,41.0,0:03:29,2.51,7.0,0:02:50,0.0,D,81,75,46,82,39,46,18,27,73,10,71,44,29,14,71.0,34.333333333333336,60.0,45.25,29.0,40.375
Jordan Spence,OTT,,,,30,0:18:16,0.22,1.2,4.6,2.08,2.3,0.66,0.0,7.0,0:17:37,0.49,0.97,4.86,0.97,2.43,0.0,0.0,30.0,0:01:07,0.0,,,,D,60,84,4,73,38,7,24,84,69,50,73,20,27,14,55.25,23.0,45.575,69.0,20.33333333333333,54.4
Albert Johansson,DET,,,,42,0:15:40,0.0,0.46,2.64,3.19,5.38,0.36,0.0,7.0,0:15:25,0.0,1.11,3.89,1.11,6.67,0.0,0.0,,,,,,,D,16,35,50,28,58,75,14,27,74,50,60,23,83,14,32.25,49.0,37.275,52.75,40.0,48.925
Vladislav Kolyachonok,"BOS, DAL",,,,13,0:12:32,0.37,0.74,4.42,1.84,4.78,1.47,0.0,,,,,,,,,,,,,,,,D,83,58,50,70,33,64,53,50,50,50,50,50,50,50,65.25,50.0,60.675,50.0,50.0,50.0
Vasily Podkolzin,EDM,,LW;RW;IR+,DTD,41,0:15:28,0.85,0.66,5.87,11.92,2.18,2.37,1.14,7.0,0:16:02,0.0,0.0,3.74,12.82,0.53,7.48,2.14,,,,,,,F,65,37,50,49,87,55,66,13,9,50,22,90,14,94,50.25,69.33333333333333,55.975,23.5,66.0,36.25
Alex Newhook,MTL,,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,90,77,50,48,64,22,58,50,50,50,50,50,50,50,66.25,48.0,60.775,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,,36,0:17:37,0.76,0.38,6.05,1.7,1.13,0.95,0.09,5.0,0:17:38,2.72,0.0,5.44,3.4,1.36,1.36,0.68,,,,,,,F,58,19,50,52,18,19,32,97,9,50,45,45,40,52,44.75,23.0,38.225,50.25,45.66666666666666,48.875
Joel Kiviranta,COL,,,,21,0:09:29,0.3,0.9,3.91,9.03,1.51,1.81,0.9,6.0,0:08:37,0.0,2.32,2.32,9.27,0.0,2.32,0.0,,,,,,,F,22,51,50,17,78,32,55,13,88,50,6,82,3,68,35.0,55.0,41.0,39.25,51.0,42.775
Cole Schwindt,FLA,,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,89,4,50,32,64,91,7,50,50,50,50,50,50,50,43.75,54.0,46.825,50.0,50.0,50.0
Aliaksei Protas,WSH,,,,41,0:18:07,1.29,1.21,7.19,1.62,2.1,1.13,0.81,7.0,0:17:42,2.42,2.42,8.72,2.91,0.97,0.97,0.48,41.0,0:00:38,2.26,,,,F,86,68,35,68,17,52,38,95,89,50,77,40,28,44,64.25,35.666666666666664,55.675,77.75,37.333333333333336,65.625
Juuso Parssinen,NYR,,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,71,25,50,47,80,92,33,50,50,50,50,50,50,50,48.25,68.33333333333333,54.27499999999999,50.0,50.0,50.0
Matias Maccelli,TOR,,,,29,0:13:42,0.91,1.36,3.78,0.91,1.51,1.21,0.45,7.0,0:15:16,1.12,2.24,4.49,1.68,1.68,2.24,0.0,29.0,0:01:37,3.84,7.0,0:02:10,7.89,F,68,74,59,15,8,32,40,72,87,80,32,23,50,67,54.0,26.666666666666668,45.8,67.75,46.66666666666666,61.425
Matěj  Blümel,BOS,,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,43,31,71,7,50,50,50,50,50,50,50,25.5,36.333333333333336,28.75,50.0,50.0,50.0
Hunter Skinner,STL,,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,99,78,5,50,50,50,50,50,50,50,18.0,60.66666666666666,30.8,50.0,50.0,50.0
