Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tristen Nielsen,COL,,,,4,0:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,68,95,61,6,50,50,50,50,50,50,50,54.5,54.0,54.35,50.0,50.0,50.0
Arshdeep Bains,VAN,,,,26,0:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,,F,18,58,50,12,59,23,76,50,50,50,50,50,50,50,34.5,52.66666666666666,39.95,50.0,50.0,50.0
Declan Carlile,T.B,,,,20,0:14:09,0.21,0.42,3.39,4.66,3.6,1.7,0.0,7.0,0:15:58,0.0,0.54,2.68,3.76,4.29,3.22,0.0,,,,,,,D,57,32,50,47,76,35,60,26,44,50,39,66,59,83,46.5,57.0,49.64999999999999,39.75,69.33333333333333,48.625
Owen Beck,MTL,,,,10,0:09:21,0.64,0.0,5.13,12.18,3.85,2.57,22.44,3.0,0:10:28,1.91,0.0,3.82,13.35,1.91,3.82,19.08,,,,,,,F,49,4,50,37,87,88,70,90,9,50,23,91,57,82,35.0,81.66666666666667,49.0,43.0,76.66666666666667,53.1
Lian Bichsel,DAL,,D;IR+,IR-LT,26,0:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,21,50,4,98,32,86,50,50,50,50,50,50,50,30.0,72.0,42.6,50.0,50.0,50.0
Seamus Casey,N.J,,,,2,0:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,93,2,2,5,50,50,50,50,50,50,50,41.0,3.0,29.6,50.0,50.0,50.0
Logan Cooley,UTA,Dan's Dazzling Team,C;IR+,IR,29,0:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0:02:53,2.85,,,,F,93,59,45,64,44,32,69,50,50,50,50,50,50,50,65.25,48.333333333333336,60.175,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,,,,13,0:08:46,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,0:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,,F,5,28,50,48,10,96,61,12,9,50,28,3,3,16,32.75,55.66666666666666,39.625,24.75,7.333333333333333,19.525
Jack Devine,FLA,,,,6,0:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,5,4,50,67,52,1,66,50,50,50,50,50,50,50,31.5,39.66666666666666,33.95,50.0,50.0,50.0
Cutter Gauthier,ANA,Boats and Ahos,LW,,41,0:17:43,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,0:16:31,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,0:02:27,4.77,7.0,0:01:44,0.0,F,92,81,69,97,26,15,43,42,32,7,97,22,47,45,84.75,28.0,67.725,44.5,38.0,42.55
Conor Geekie,T.B,,,,6,0:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,5,57,50,34,92,96,85,50,50,50,50,50,50,50,36.5,91.0,52.85,50.0,50.0,50.0
Ryan Greene,CHI,,,,40,0:16:23,0.37,0.91,4.57,2.38,1.74,0.37,16.28,7.0,0:17:40,0.0,1.94,4.85,2.43,2.91,0.97,22.31,40.0,0:01:05,4.13,7.0,0:01:31,11.29,F,27,52,63,27,26,40,15,12,82,88,37,34,77,44,42.25,27.0,37.675,54.75,51.66666666666666,53.825
Hunter Haight,MIN,,,,2,0:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,5,4,50,1,65,1,6,50,50,50,50,50,50,50,15.0,24.0,17.7,50.0,50.0,50.0
Isaac Howard,EDM,,,,18,0:09:37,0.69,0.35,6.58,1.04,0.35,3.46,0.0,1.0,0:11:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,53,18,50,60,10,2,81,12,9,50,1,3,3,16,45.25,31.0,40.975,18.0,7.333333333333333,14.8
Lane Hutson,MTL,robert's Fabulous Team,D,,41,0:23:41,0.37,2.1,4.32,1.11,3.89,0.49,0.0,7.0,0:25:32,0.34,2.68,4.03,0.67,4.36,2.01,0.0,41.0,0:03:01,4.85,7.0,0:03:18,2.59,D,83,98,73,68,18,42,18,70,97,49,63,13,60,68,80.5,26.0,64.14999999999999,69.75,47.0,62.925
David Jiricek,MIN,,,,18,0:12:07,0.0,0.0,3.02,1.37,3.85,3.3,0.0,2.0,0:11:01,0.0,0.0,0.0,2.72,2.72,0.0,0.0,,,,,,,D,16,5,50,38,23,41,87,26,12,50,1,52,31,14,27.25,50.333333333333336,34.175,22.25,32.333333333333336,25.275
Aleksanteri Kaskimaki,STL,,,,5,0:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,,F,5,4,50,65,25,84,6,50,50,50,50,50,50,50,31.0,38.333333333333336,33.2,50.0,50.0,50.0
Marco Kasper,DET,,,,42,0:13:17,0.32,0.32,6.56,10.0,2.8,2.9,14.73,6.0,0:11:04,0.0,0.9,3.61,10.84,2.71,0.0,13.54,42.0,0:00:46,3.67,,,,F,23,16,57,60,82,72,74,12,50,50,20,87,74,16,39.0,76.0,50.1,33.0,59.0,40.8
Joakim Kemell,NSH,,,,2,0:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,4,84,70,6,50,50,50,50,50,50,50,15.75,53.333333333333336,27.025,50.0,50.0,50.0
Jiri Kulich,BUF,,,,12,0:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0:01:39,0.0,,,,F,69,33,2,53,31,86,40,50,50,50,50,50,50,50,39.25,52.333333333333336,43.175,50.0,50.0,50.0
Brad Lambert,WPG,,,,4,0:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,4,50,34,54,37,79,50,50,50,50,50,50,50,45.5,56.66666666666666,48.85,50.0,50.0,50.0
Maveric Lamoureux,UTA,,,,5,0:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,,D,16,64,50,45,95,94,58,50,50,50,50,50,50,50,43.75,82.33333333333333,55.325,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,,,,8,0:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0:01:25,0.0,,,,F,53,39,2,5,46,52,6,50,50,50,50,50,50,50,24.75,34.666666666666664,27.725,50.0,50.0,50.0
Denton Mateychuk,CBJ,,,,39,0:20:50,0.59,0.81,3.4,1.4,4.21,0.15,0.0,7.0,0:25:08,0.68,1.7,3.41,0.68,1.7,0.0,0.0,39.0,0:00:40,4.61,7.0,0:02:55,2.93,D,97,63,71,48,24,50,8,92,89,53,53,14,13,14,69.75,27.33333333333333,57.02499999999999,71.75,13.666666666666666,54.325
Rutger McGroarty,PIT,,,,16,0:12:13,0.61,0.31,8.59,4.91,1.23,0.0,0.61,7.0,0:11:52,0.72,0.0,7.22,2.89,1.44,0.0,1.44,,,,,,,F,47,16,50,82,54,22,6,53,9,50,65,40,43,16,48.75,27.33333333333333,42.325,44.25,33.0,40.875
Fraser Minten,BOS,,,,41,0:14:35,0.6,0.9,4.71,8.52,2.91,1.4,18.15,7.0,0:15:23,0.0,1.67,1.67,9.47,2.78,1.11,15.04,41.0,0:00:14,0.0,,,,F,46,52,2,30,76,74,45,12,77,50,3,83,75,47,32.5,65.0,42.25,35.5,68.33333333333333,45.35
Pavel Mintyukov,ANA,,,,36,0:16:45,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,0:20:02,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,0:00:25,3.96,,,,D,93,47,65,55,34,82,15,98,42,50,75,10,92,46,65.0,43.66666666666666,58.6,66.25,49.333333333333336,61.175
Ivan Miroshnichenko,WSH,,,,2,0:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,0:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,F,5,4,50,87,88,78,6,12,9,50,81,90,80,16,36.5,57.333333333333336,42.75,38.0,62.0,45.2
Frank Nazar,CHI,,C;IR+,IR,33,0:18:14,0.6,1.49,6.58,1.99,2.49,1.99,18.03,2.0,0:09:11,3.26,0.0,6.53,0.0,3.26,6.53,13.06,33.0,0:02:47,3.91,,,,F,46,79,60,60,21,64,59,98,9,50,58,3,82,93,61.25,48.0,57.275,53.75,59.333333333333336,55.425
Simon Nemec,N.J,,D;IR+,IR,31,0:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,0:01:14,1.57,,,,D,98,78,29,77,13,56,55,50,50,50,50,50,50,50,70.5,41.333333333333336,61.74999999999999,50.0,50.0,50.0
Jani Nyman,SEA,,,,24,0:10:42,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,0:11:13,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,0:00:54,5.55,,,,F,69,25,76,69,52,13,45,12,9,50,9,3,3,16,59.75,36.66666666666666,52.825,20.0,7.333333333333333,16.2
Liam Ohgren,"MIN, VAN",,,,27,0:10:07,0.44,0.44,7.25,8.56,3.07,0.0,0.88,,,,,,,,,,,,,,,,F,33,23,50,69,77,77,6,50,50,50,50,50,50,50,43.75,53.333333333333336,46.625,50.0,50.0,50.0
Noah Ostlund,BUF,,,,29,0:13:10,1.1,0.79,5.02,0.16,2.36,0.31,6.91,7.0,0:14:28,1.18,1.18,5.33,0.0,1.78,0.0,5.33,29.0,0:00:56,2.22,,,,F,78,45,35,35,2,61,14,73,61,50,44,3,53,16,48.25,25.666666666666668,41.475,57.0,24.0,47.1
Owen Pickering,PIT,,,,4,0:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,21,10,77,50,50,50,50,50,50,50,18.5,36.0,23.75,50.0,50.0,50.0
Sam Rinzel,CHI,,,,28,0:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,0:02:07,0.0,,,,D,41,70,3,80,61,39,90,50,50,50,50,50,50,50,48.5,63.333333333333336,52.95,50.0,50.0,50.0
Elias Salomonsson,WPG,,,,4,0:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,80,70,5,50,50,50,50,50,50,50,27.5,51.66666666666666,34.75,50.0,50.0,50.0
Matt Savoie,EDM,,,,42,0:14:09,0.71,0.61,5.25,0.71,2.22,1.21,2.02,7.0,0:12:57,0.0,0.66,1.32,0.66,5.29,6.61,3.31,42.0,0:00:36,9.32,,,,F,54,33,92,39,6,56,40,12,38,50,1,10,95,93,54.5,34.0,48.35,25.25,66.0,37.475
Reid Schaefer,NSH,,,,17,0:10:09,1.39,0.0,4.17,15.28,5.56,3.82,0.0,7.0,0:10:51,0.79,0.0,3.16,16.59,3.95,0.0,0.0,,,,,,,F,89,4,50,21,92,97,84,57,9,50,15,94,88,16,41.0,91.0,56.0,32.75,66.0,42.725
Juraj Slafkovský,MTL,Hughes your daddy,LW;RW,,41,0:18:02,1.14,1.3,6.57,5.19,3.16,3.08,0.89,7.0,0:19:25,2.21,2.21,5.29,3.09,4.41,7.94,0.88,41.0,0:02:55,6.5,7.0,0:03:55,4.38,F,80,72,82,60,56,79,77,93,87,62,43,42,91,95,73.5,70.66666666666667,72.64999999999999,71.25,76.0,72.675
Jimmy Snuggerud,STL,,,,31,0:15:22,0.76,0.88,6.8,4.16,2.64,0.76,0.25,5.0,0:14:57,0.8,0.8,5.61,6.42,4.01,0.0,0.0,31.0,0:02:04,3.72,5.0,0:02:00,0.0,F,58,50,58,63,47,68,27,57,45,7,47,70,89,16,57.25,47.333333333333336,54.275,39.0,58.333333333333336,44.8
Shane Wright,SEA,,,,39,0:13:55,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,0:13:38,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,0:01:36,2.87,,,,F,51,50,46,61,40,82,17,12,37,50,68,35,91,50,52.0,46.333333333333336,50.3,41.75,58.66666666666666,46.825
Danila Yurov,MIN,,,,35,0:12:33,0.82,1.23,5.33,3.14,3.55,0.82,17.89,7.0,0:13:28,1.27,0.64,4.45,3.18,3.81,0.0,23.52,35.0,0:00:36,2.79,,,,F,62,69,44,40,35,85,28,76,37,50,31,43,87,16,53.75,49.333333333333336,52.425,48.5,48.66666666666666,48.55
Brian Halonen,N.J,,,,9,0:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,4,50,12,93,42,88,50,50,50,50,50,50,50,33.25,74.33333333333333,45.575,50.0,50.0,50.0
Marc Gatcomb,NYI,,,,14,0:10:12,0.42,0.42,7.98,30.25,2.94,0.84,0.0,6.0,0:10:03,0.0,0.0,9.94,25.84,3.98,1.99,0.0,,,,,,,F,31,22,50,77,98,75,29,12,9,50,84,98,88,64,45.0,67.33333333333333,51.7,38.75,83.33333333333333,52.125
Nick Blankenburg,NSH,,,,30,0:18:38,0.43,1.39,4.4,2.68,3.43,0.86,0.0,7.0,0:18:10,0.0,1.41,1.89,2.83,2.36,0.94,0.0,30.0,0:02:15,6.2,,,,D,89,90,82,70,50,30,32,26,83,50,23,54,24,44,82.75,37.333333333333336,69.125,45.5,40.66666666666666,44.05
Georgii Merkulov,BOS,,,,1,0:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,2,1,6,50,50,50,50,50,50,50,15.0,3.0,11.4,50.0,50.0,50.0
Ben Meyers,SEA,,,,21,0:10:49,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,0:12:04,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,,F,60,45,50,79,65,9,20,80,9,50,87,47,20,16,58.5,31.33333333333333,50.35,56.5,27.666666666666668,47.85
Ethen Frank,WSH,,,,30,0:11:46,1.02,1.19,6.8,4.08,2.72,1.7,0.17,7.0,0:12:29,1.37,0.0,7.55,4.8,3.43,1.37,0.0,30.0,0:01:23,2.89,,,,F,74,67,46,63,46,70,53,79,9,50,68,59,84,53,62.5,56.333333333333336,60.65,51.5,65.33333333333333,55.64999999999999
Adam Klapka,CGY,,,,39,0:10:06,0.46,0.76,6.08,20.53,3.35,11.25,0.91,7.0,0:12:07,0.71,1.41,5.65,20.5,3.53,9.9,0.71,39.0,0:00:43,2.1,,,,F,34,43,33,53,96,82,99,52,69,50,48,96,85,97,40.75,92.33333333333331,56.225,54.75,92.66666666666669,66.125
Pavol Regenda,S.J,,,,4,0:12:18,6.1,0.0,17.07,7.31,1.22,4.88,2.44,2.0,0:11:53,7.57,0.0,25.23,7.57,2.52,10.09,2.52,,,,,,,F,99,4,50,99,71,22,90,99,9,50,99,76,70,97,63.0,61.0,62.39999999999999,64.25,81.0,69.27499999999999
Stephen Halliday,OTT,,,,16,0:08:05,0.0,2.78,6.95,8.8,2.78,0.0,9.73,6.0,0:08:57,0.0,4.46,3.35,11.16,1.12,0.0,8.93,16.0,0:02:04,5.41,6.0,0:02:37,3.82,F,5,97,75,65,78,71,6,12,98,58,17,87,33,16,60.5,51.66666666666666,57.85,46.25,45.333333333333336,45.975
Elias Pettersson,VAN,Sask Squatches,C;LW,,35,0:13:43,0.12,0.62,2.5,7.12,4.75,1.25,0.0,5.0,0:14:51,0.0,0.81,2.42,8.88,2.42,1.61,0.0,,,,,,,D,38,49,50,24,90,63,46,26,60,50,34,93,25,61,40.25,66.33333333333333,48.075,42.5,59.66666666666666,47.64999999999999
Adam Engstrom,MTL,,,,11,0:12:32,0.0,0.0,3.04,1.74,2.17,2.61,0.0,4.0,0:11:36,0.0,0.0,3.88,0.0,2.59,5.17,0.0,,,,,,,D,16,5,50,38,31,6,79,26,12,50,61,3,28,93,27.25,38.66666666666666,30.675,37.25,41.333333333333336,38.475
Noah Laba,NYR,,,,42,0:13:13,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,0:13:01,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,0:00:34,7.45,,,,F,41,43,86,29,60,80,63,12,44,50,23,64,97,87,49.75,67.66666666666667,55.125,32.25,82.66666666666667,47.375
Jared Davidson,MTL,,,,10,0:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,5,39,50,55,88,7,96,50,50,50,50,50,50,50,37.25,63.66666666666666,45.175,50.0,50.0,50.0
Nikita Grebenkin,PHI,,,,28,0:10:36,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,0:11:28,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,,F,29,68,50,7,79,43,87,60,91,50,30,46,52,16,38.5,69.66666666666667,47.85,57.75,38.0,51.825
Dominic James,T.B,,,,26,0:11:56,0.58,0.97,5.03,6.96,2.13,0.77,12.95,5.0,0:10:33,1.14,2.27,1.14,5.68,4.55,0.0,11.37,26.0,0:00:58,0.0,,,,F,44,56,2,35,69,54,27,72,88,50,1,66,92,16,34.25,50.0,38.975,52.75,58.0,54.325
Victor Mancini,VAN,,,,5,0:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,48,89,80,97,50,50,50,50,50,50,50,29.75,88.66666666666667,47.425,50.0,50.0,50.0
Andrei Kuzmenko,L.A,,,,34,0:14:34,0.97,0.73,5.33,2.18,1.21,1.21,0.0,7.0,0:15:00,1.71,1.14,5.14,0.0,1.71,2.28,0.0,34.0,0:03:08,4.49,7.0,0:02:54,8.85,F,72,41,67,40,24,21,40,87,60,83,41,3,51,68,55.0,28.33333333333333,47.0,67.75,40.66666666666666,59.625
Xavier Parent,N.J,,,,5,0:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,81,28,73,50,50,50,50,50,50,50,16.0,60.66666666666666,29.4,50.0,50.0,50.0
Braeden Bowman,VGK,,,,24,0:14:58,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,0:13:06,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,0:01:34,3.16,,,,F,63,79,50,59,3,44,24,12,83,50,42,3,39,16,62.75,23.666666666666668,51.025,46.75,19.33333333333333,38.525
Ivan Ivan,COL,,,,3,0:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,69,26,62,6,50,50,50,50,50,50,50,54.75,31.33333333333333,47.725,50.0,50.0,50.0
Parker Ford,WPG,,,,11,0:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,5,30,50,17,85,98,64,50,50,50,50,50,50,50,25.5,82.33333333333333,42.55,50.0,50.0,50.0
Max Sasson,VAN,,,,37,0:11:06,1.17,0.29,5.55,2.34,3.36,1.46,12.85,7.0,0:11:40,1.47,0.0,6.61,0.0,2.2,0.0,13.22,37.0,0:00:23,4.19,,,,F,81,15,63,44,26,82,47,82,9,50,59,3,64,16,50.75,51.66666666666666,51.025,50.0,27.666666666666668,43.3
Denver Barkey,PHI,,,,7,0:13:15,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0:13:15,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0:01:28,5.81,7.0,0:01:28,5.81,F,50,71,78,49,50,93,70,49,65,71,50,57,92,72,62.0,71.0,64.7,58.75,73.66666666666667,63.225
Connor Bedard,CHI,Sask Squatches,C;RW;IR+,IR,31,0:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,0:03:09,7.95,,,,F,95,94,88,88,8,27,72,50,50,50,50,50,50,50,91.25,35.666666666666664,74.57499999999999,50.0,50.0,50.0
Zach Benson,BUF,,,,27,0:16:41,0.53,1.73,6.93,1.6,1.47,1.86,0.4,7.0,0:15:15,1.12,0.0,7.86,1.68,1.12,3.37,0.0,27.0,0:02:49,3.92,7.0,0:02:41,0.0,F,40,86,60,65,16,30,56,71,9,7,71,23,33,79,62.75,34.0,54.125,39.5,45.0,41.15
Gavin Brindley,COL,,,,27,0:10:03,1.1,0.88,7.51,5.3,1.55,1.77,2.21,6.0,0:10:19,0.0,0.0,3.87,1.94,1.94,0.0,7.74,27.0,0:01:01,0.0,,,,F,78,50,2,72,57,33,54,12,9,50,24,27,57,16,50.5,48.0,49.74999999999999,23.75,33.333333333333336,26.625
Hunter Brzustewicz,CGY,,,,9,0:13:34,0.0,0.0,4.42,1.97,0.49,0.0,0.0,7.0,0:13:28,0.0,0.0,4.45,1.27,0.64,0.0,0.0,,,,,,,D,16,5,50,70,36,1,5,26,12,50,69,25,2,14,35.25,14.0,28.875,39.25,13.666666666666666,31.575
Leo Carlsson,ANA,Bar Down Beauties,C,,40,0:19:34,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,0:16:57,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,0:03:20,5.38,6.0,0:02:45,3.63,F,86,89,75,72,5,20,58,12,35,56,70,16,35,16,80.5,27.666666666666668,64.64999999999999,43.25,22.33333333333333,36.975
Easton Cowan,TOR,,,,29,0:14:27,0.57,1.0,7.01,4.01,2.29,0.57,0.29,4.0,0:13:01,0.0,1.15,9.21,4.61,3.45,0.0,1.15,29.0,0:01:42,0.0,,,,F,43,57,2,66,45,59,21,12,60,50,80,57,84,16,42.0,41.66666666666666,41.9,50.5,52.333333333333336,51.05
Nate Danielson,DET,,,,28,0:11:03,0.39,0.97,6.01,1.55,1.74,0.78,10.66,7.0,0:11:07,0.0,0.0,3.08,1.54,0.77,1.54,8.48,28.0,0:01:31,4.2,7.0,0:01:36,0.0,F,29,56,64,52,16,40,27,12,9,7,14,21,21,56,50.25,27.666666666666668,43.475,10.5,32.666666666666664,17.15
Dalibor Dvorsky,STL,,,,33,0:14:02,0.78,0.39,5.57,6.99,1.81,0.78,18.39,7.0,0:00:00,0.66,0.66,5.27,7.91,1.98,0.0,17.8,33.0,0:02:01,4.48,7.0,0:01:39,5.19,F,60,20,67,44,69,43,27,50,38,68,43,78,58,16,47.75,46.333333333333336,47.325,49.75,50.66666666666666,50.02499999999999
Adam Fantilli,CBJ,Dan's Dazzling Team,C,,40,0:18:40,0.96,1.04,8.84,3.45,2.17,1.04,19.2,7.0,0:19:46,0.0,1.3,9.54,3.9,2.17,0.0,23.85,40.0,0:02:27,2.44,7.0,0:03:33,2.41,F,71,59,39,84,39,55,35,12,66,43,82,51,63,16,63.25,43.0,57.175,50.75,43.333333333333336,48.525
Oscar Fisker Molgaard,SEA,,,,2,0:00:00,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,F,5,99,50,35,55,1,6,50,50,50,50,50,50,50,47.25,20.666666666666668,39.275,50.0,50.0,50.0
Samuel Honzek,CGY,,,,18,0:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,41,29,50,51,80,36,20,50,50,50,50,50,50,50,42.75,45.333333333333336,43.525,50.0,50.0,50.0
Nick Lardis,CHI,,,,9,0:12:41,1.05,0.0,7.35,8.93,1.05,2.1,0.0,7.0,0:12:18,1.39,0.0,7.66,7.66,0.7,2.79,0.0,9.0,0:01:52,3.55,7.0,0:01:30,5.68,F,76,4,56,70,78,16,61,80,9,71,69,77,19,74,51.5,51.66666666666666,51.55,57.25,56.66666666666666,57.075
Ryan Leonard,WSH,Boats and Ahos,RW,,34,0:13:33,0.91,1.95,8.98,5.99,1.69,2.6,0.65,5.0,0:14:53,0.0,3.22,6.44,2.42,3.22,6.44,0.0,34.0,0:01:58,6.28,5.0,0:03:10,7.58,F,68,90,81,85,62,38,70,12,95,79,57,34,81,93,81.0,56.66666666666666,73.69999999999999,60.75,69.33333333333333,63.325
Oliver Moore,CHI,,,,28,0:12:51,0.5,1.33,5.84,2.83,1.67,1.0,2.83,7.0,0:13:01,0.0,1.97,4.61,2.63,0.0,1.32,6.58,28.0,0:00:31,8.12,,,,F,38,73,89,49,32,38,34,12,83,50,34,36,3,52,62.25,34.666666666666664,53.975,44.75,30.33333333333333,40.425
Bradly Nadeau,CAR,,,,8,0:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,0:12:53,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,0:01:24,5.34,,,,F,85,4,74,36,72,65,6,94,9,50,81,96,3,16,49.75,47.66666666666666,49.12499999999999,58.5,38.333333333333336,52.45
Gabe Perreault,NYR,,,,10,0:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,0:14:23,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,,F,32,86,50,11,23,95,30,12,85,50,18,38,90,16,44.75,49.333333333333336,46.125,41.25,48.0,43.27499999999999
Luca Pinelli,CBJ,,,,3,0:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,83,33,30,6,50,50,50,50,50,50,50,35.5,23.0,31.75,50.0,50.0,50.0
Calum Ritchie,NYI,,,,30,0:11:57,1.0,0.67,5.69,1.17,3.01,2.01,14.22,6.0,0:13:08,1.52,0.76,4.57,1.52,2.28,1.52,8.37,30.0,0:01:20,1.49,6.0,0:02:10,0.0,F,73,37,22,46,11,76,60,83,43,7,33,21,65,56,44.5,49.0,45.85,41.5,47.333333333333336,43.25
Axel Sandin-Pellikka,DET,,,,43,0:17:43,0.32,0.87,3.54,0.95,3.23,1.1,0.0,7.0,0:14:47,0.0,1.16,2.32,0.0,2.9,1.16,0.0,43.0,0:01:47,4.67,7.0,0:01:27,11.73,D,77,67,72,51,15,25,40,26,75,89,32,3,34,50,66.75,26.666666666666668,54.725,55.5,29.0,47.55
Will Smith,S.J,Boats and Ahos,C;RW;IR+,IR,33,0:17:54,1.22,1.73,8.12,0.71,0.71,1.22,0.71,,,,,,,,,,33.0,0:03:31,4.12,,,,F,83,86,63,78,6,8,40,50,50,50,50,50,50,50,77.5,18.0,59.65,50.0,50.0,50.0
Otto Stenberg,STL,,,,9,0:13:37,0.0,2.44,3.42,7.33,2.93,0.0,1.96,7.0,0:13:24,0.0,3.2,4.47,7.67,2.56,0.0,1.92,,,,,,,F,5,95,50,11,71,75,6,12,95,50,32,77,71,16,40.25,50.66666666666666,43.375,47.25,54.66666666666666,49.475
Tom Willander,VAN,,,,30,0:14:14,0.28,1.4,3.65,0.7,3.65,0.84,0.0,7.0,0:16:17,0.53,1.58,4.73,1.05,3.16,1.05,0.0,30.0,0:00:46,7.8,,,,D,70,90,88,54,10,36,31,85,87,50,72,21,39,47,75.5,25.666666666666668,60.55,73.5,35.666666666666664,62.14999999999999
