Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Yegor Sharangovich,CGY,,,16,0:14:01,0.53,0.53,5.88,1.07,1.34,0.0,1.6,5.0,0:12:24,0.0,0.97,4.84,0.97,0.0,0.0,3.87,16.0,0:01:40,2.24,,,,F,40,31,33,50,34,12,28,9,14,60,50,42,54,15,3,17,37.6,16.333333333333332,31.22,44.0,11.666666666666666,34.3
Simon Benoit,TOR,,,18,0:17:14,0.0,0.39,2.32,8.89,5.8,3.29,0.0,6.0,0:16:23,0.0,0.0,3.05,8.54,6.71,1.22,0.0,,,,,,,D,20,29,50,21,50,94,78,85,28,11,50,44,50,94,86,54,34.0,85.66666666666667,49.5,36.6,78.0,49.02
Cole Reinhardt,VGK,,,12,0:08:46,0.57,0.57,2.85,13.11,0.57,2.28,1.14,7.0,0:07:49,0.0,0.0,4.39,13.16,1.1,4.39,1.1,,,,,,,F,43,33,50,7,29,89,7,67,14,11,50,35,30,90,31,88,32.4,54.333333333333336,38.98,28.0,69.66666666666667,40.5
Jake Christiansen,CBJ,,,14,0:10:08,0.0,0.0,2.96,5.07,2.96,0.84,0.0,7.0,0:09:43,0.0,0.0,0.88,7.05,2.64,1.76,0.0,,,,,,,D,20,6,50,37,50,79,26,32,28,11,50,4,50,90,27,67,32.6,45.66666666666666,36.52,28.6,61.333333333333336,38.42
Brayden Pachal,CGY,,,13,0:13:34,0.0,1.02,3.06,7.82,3.4,5.44,0.0,7.0,0:14:10,0.0,1.81,3.02,5.44,4.83,0.0,0.0,,,,,,,D,20,72,50,40,50,92,36,96,28,89,50,44,50,83,67,14,46.4,74.66666666666667,54.88,52.2,54.66666666666666,52.94
Egor Zamula,PHI,,,8,0:13:25,0.0,0.56,2.79,0.56,5.59,1.12,0.0,1.0,0:12:49,0.0,0.0,9.35,4.68,4.68,0.0,0.0,,,,,,,D,20,42,50,33,50,7,76,42,28,11,50,96,50,78,65,14,39.0,41.66666666666666,39.8,47.0,52.333333333333336,48.6
Jonathan Aspirot,BOS,,,7,0:14:47,0.0,0.0,2.32,8.69,5.8,0.0,0.0,5.0,0:14:57,0.0,0.0,3.21,9.63,4.81,0.0,0.0,,,,,,,D,20,6,50,21,50,94,78,6,28,11,50,48,50,95,67,14,29.4,59.333333333333336,38.38,37.4,58.66666666666666,43.78
Kyle MacLean,NYI,,,10,0:09:34,0.0,0.63,4.38,10.02,1.25,11.9,6.89,2.0,0:09:19,0.0,3.22,0.0,6.43,0.0,0.0,9.65,,,,,,,F,7,36,50,26,67,83,25,99,14,97,50,1,76,71,3,17,37.2,69.0,46.74,47.6,30.33333333333333,42.42
Blake Lizotte,PIT,,,19,0:14:05,0.67,0.22,5.38,3.36,2.02,0.45,18.38,7.0,0:13:49,1.24,0.62,8.06,2.48,1.24,1.24,21.09,,,,,,,F,50,14,50,42,87,40,51,21,78,43,50,75,89,36,35,53,48.6,37.333333333333336,45.22,67.0,41.333333333333336,59.3
Noah Philp,EDM,,,14,0:10:18,0.83,0.42,4.99,9.57,0.83,1.66,22.88,7.0,0:09:36,0.0,0.0,5.35,9.82,0.89,0.0,26.77,,,,,,,F,61,24,50,36,90,81,13,55,14,11,50,48,92,84,25,17,52.2,49.66666666666666,51.44,43.0,42.0,42.7
Peyton Krebs,BUF,,,18,0:13:48,0.0,0.97,3.62,10.62,2.17,7.0,15.2,7.0,0:15:16,0.0,0.56,1.68,10.66,2.24,8.98,17.4,,,,,,,F,7,56,50,15,84,84,55,96,14,40,50,4,86,86,62,97,42.4,78.33333333333333,53.17999999999999,38.8,81.66666666666667,51.66
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,7.0,0:14:32,2.36,0.0,7.08,5.9,3.54,8.25,14.74,15.0,0:01:33,2.56,7.0,0:01:28,0.0,F,87,33,38,56,81,64,91,89,96,11,9,67,84,68,83,97,59.0,81.33333333333333,65.69999999999999,53.4,82.66666666666667,62.17999999999999
Bowen Byram,BUF,,,18,0:22:04,0.3,0.91,3.78,2.11,3.47,1.51,0.0,7.0,0:21:24,0.4,0.8,4.81,1.6,2.4,1.6,0.0,18.0,0:02:03,3.25,7.0,0:02:28,0.0,D,74,66,50,57,50,38,37,53,81,57,9,73,50,35,22,64,59.4,42.66666666666666,54.38,54.0,40.333333333333336,49.9
Matthew Robertson,NYR,,,11,0:16:04,0.34,0.0,3.05,5.77,4.75,1.36,0.0,4.0,0:14:13,0.0,0.0,3.16,8.44,7.38,0.0,0.0,,,,,,,D,79,6,50,39,50,83,63,49,28,11,50,47,50,94,90,14,44.8,65.0,50.86,37.2,66.0,45.84
Kaedan Korczak,VGK,,,18,0:16:07,0.41,0.21,3.93,7.03,5.17,2.48,0.0,7.0,0:15:08,0.57,0.0,3.4,6.79,3.4,2.26,0.0,,,,,,,D,86,17,50,61,50,89,70,75,91,11,50,51,50,89,42,76,52.8,78.0,60.35999999999999,50.6,69.0,56.120000000000005
Dylan Cozens,OTT,The Epstein Islanders,C,19,0:17:16,1.28,1.28,6.77,10.79,1.83,1.46,18.47,7.0,0:17:21,0.49,1.48,2.96,9.38,1.97,1.97,16.78,19.0,0:02:56,8.61,7.0,0:02:04,4.13,F,82,70,87,63,87,85,45,50,44,77,65,16,86,82,56,67,77.8,60.0,72.46,57.6,68.33333333333333,60.81999999999999
Alex Turcotte,L.A,,,19,0:09:18,0.0,1.02,5.42,1.36,1.69,3.05,21.02,7.0,0:09:32,0.0,0.0,5.39,0.9,0.9,1.8,19.76,,,,,,,F,7,58,50,43,89,15,40,78,14,11,50,49,88,15,25,64,49.4,44.333333333333336,47.88,42.4,34.666666666666664,40.08
Trevor Zegras,PHI,Jagrbombs,C;LW,18,0:18:25,1.09,2.35,7.06,1.45,1.09,3.26,5.61,7.0,0:19:52,0.86,1.72,7.76,1.29,1.29,0.0,2.59,18.0,0:02:41,9.92,7.0,0:02:16,7.52,F,75,93,90,66,62,16,20,80,64,83,82,73,45,20,37,17,77.2,38.66666666666666,65.64,69.4,24.666666666666668,55.98
Cole Caufield,MTL,Hughes your daddy,LW;RW,18,0:18:24,2.35,1.09,7.97,3.08,0.91,1.45,0.36,7.0,0:18:33,1.85,0.92,6.0,1.85,0.46,1.85,0.92,18.0,0:03:12,6.23,7.0,0:03:33,4.83,F,98,61,76,76,18,37,15,50,91,58,70,56,28,28,12,65,65.8,34.0,56.25999999999999,60.6,35.0,52.92
Moritz Seider,DET,Autodraft Anomalies,D,19,0:25:10,0.25,1.13,5.9,4.52,3.64,1.76,0.0,7.0,0:24:59,0.69,1.37,7.2,3.77,3.77,2.74,0.0,19.0,0:03:50,6.58,7.0,0:03:42,6.92,D,66,77,79,88,50,74,41,60,95,80,79,91,50,70,50,82,72.0,58.333333333333336,67.9,79.0,67.33333333333333,75.5
Cam York,PHI,The Epstein Islanders,D,15,0:24:26,0.16,1.47,1.47,0.16,5.24,0.65,0.0,7.0,0:23:49,0.36,1.44,2.16,0.36,5.4,0.0,0.0,15.0,0:01:46,13.55,7.0,0:01:30,11.39,D,50,88,96,6,50,3,71,26,78,82,90,26,50,9,74,14,58.0,33.333333333333336,50.6,65.2,32.333333333333336,55.34
Bobby Brink,PHI,,,18,0:16:32,1.01,0.81,6.85,5.44,1.41,2.42,1.01,7.0,0:16:18,1.05,0.0,7.88,7.36,1.58,3.15,2.1,18.0,0:02:14,5.95,7.0,0:02:04,4.14,F,71,47,74,64,27,60,31,69,72,11,65,74,41,75,46,80,56.6,53.333333333333336,55.62,52.6,67.0,56.92
Kaapo Kakko,SEA,,,7,0:12:35,0.68,0.0,5.45,2.04,1.36,2.72,0.0,6.0,0:12:18,0.81,0.0,5.69,1.62,1.62,3.25,0.0,,,,,,,F,51,6,50,44,13,24,29,74,61,11,50,52,14,25,47,81,32.8,42.333333333333336,35.66,37.6,51.0,41.62
John Beecher,BOS,,,6,0:10:24,0.96,0.0,5.77,6.73,3.84,0.0,0.0,3.0,0:08:17,0.0,0.0,2.41,7.23,2.41,0.0,0.0,,,,,,,F,69,6,50,49,13,69,87,9,14,11,50,10,14,75,66,17,37.4,55.0,42.67999999999999,19.8,52.66666666666666,29.66
Matt Boldy,MIN,P Diddlers,LW;RW,20,0:21:23,1.4,1.54,9.4,1.82,1.82,1.4,1.82,7.0,0:20:52,2.05,1.23,8.62,1.64,3.29,1.64,0.82,20.0,0:04:51,6.17,7.0,0:04:31,5.69,F,86,78,76,86,36,21,44,49,93,70,75,79,26,25,80,61,72.4,38.0,62.08,68.6,55.333333333333336,64.62
Jack Hughes,N.J,Hughes your daddy,C;LW;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,6.0,0:23:12,0.43,1.72,13.36,0.43,1.72,0.0,8.62,17.0,0:03:12,5.5,6.0,0:03:13,0.0,F,92,82,71,94,72,4,39,9,40,83,9,94,73,8,50,17,82.2,17.333333333333332,62.74,59.8,25.0,49.35999999999999
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,96,50,93,13,2,1,9,50,50,50,50,50,50,50,50,51.8,4.0,37.46,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,90,50,56,97,6,50,50,50,50,50,50,50,50,43.2,53.0,46.14,50.0,50.0,50.0
Drew Helleson,ANA,,,18,0:19:11,0.35,1.22,3.47,4.17,3.65,0.35,0.0,7.0,0:19:24,0.0,1.32,3.53,5.74,4.86,0.88,0.0,,,,,,,D,80,80,50,50,50,70,41,16,28,78,50,54,50,85,68,44,62.0,42.333333333333336,56.1,52.0,65.66666666666667,56.1
Alex Vlasic,CHI,,,17,0:21:39,0.16,0.49,2.77,1.79,4.73,0.82,0.0,7.0,0:21:55,0.0,0.0,3.91,0.0,4.69,1.95,0.0,,,,,,,D,50,36,50,32,50,31,63,32,28,11,50,60,50,4,65,71,43.6,42.0,43.12,39.8,46.66666666666666,41.85999999999999
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,20,99,50,1,50,78,1,94,50,50,50,50,50,50,50,50,44.0,57.66666666666666,48.1,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,5.0,0:12:13,0.0,0.98,3.93,5.89,0.98,0.0,0.98,,,,,,,F,7,32,50,35,28,64,87,9,14,60,50,29,28,67,27,17,30.4,53.333333333333336,37.28,36.2,37.0,36.44
Connor McMichael,WSH,Bar Down Beauties,C;LW,18,0:15:49,0.42,0.84,7.37,1.47,1.47,1.68,17.69,7.0,0:16:10,0.53,1.06,6.89,1.59,1.06,2.12,17.48,18.0,0:01:55,1.73,,,,F,32,49,24,70,86,16,33,55,46,64,50,65,87,24,30,69,52.2,34.666666666666664,46.94,62.4,41.0,55.98
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D;IR+,18,0:22:59,0.15,1.31,3.05,1.31,6.24,1.16,0.0,6.0,0:22:23,0.0,0.45,3.13,1.79,4.47,0.89,0.0,18.0,0:01:35,6.27,,,,D,48,83,78,39,50,21,83,43,28,37,50,46,50,39,62,45,59.6,49.0,56.42,42.2,48.66666666666666,44.14
Nicholas Robertson,TOR,P Diddlers,RW,18,0:13:18,1.25,1.5,9.02,5.01,1.75,0.0,0.25,7.0,0:14:40,1.17,1.75,9.35,4.67,2.92,0.0,0.58,18.0,0:01:03,3.15,,,,F,81,77,46,84,16,56,42,9,76,84,50,83,23,59,75,17,60.8,35.666666666666664,53.25999999999999,63.2,50.333333333333336,59.34
Jayden Struble,MTL,,,14,0:15:13,0.0,1.13,2.25,8.72,2.81,5.06,0.0,7.0,0:15:25,0.0,1.11,2.22,12.22,3.33,8.89,0.0,,,,,,,D,20,77,50,19,50,94,23,95,28,71,50,27,50,98,41,99,43.2,70.66666666666667,51.44,45.2,79.33333333333333,55.44
Shane Pinto,OTT,The Epstein Islanders,C,19,0:19:14,1.48,0.98,7.88,2.63,2.3,1.97,20.36,7.0,0:19:39,0.44,1.31,5.67,3.49,3.05,0.87,16.57,19.0,0:02:07,0.0,,,,F,88,56,2,75,88,31,59,61,40,72,50,52,86,48,77,44,61.8,50.333333333333336,58.36,60.0,56.333333333333336,58.9
Philip Broberg,STL,,,19,0:22:45,0.28,0.69,3.89,1.11,3.75,0.28,0.0,7.0,0:23:51,0.36,0.72,3.59,1.08,6.47,0.0,0.0,,,,,,,D,71,51,50,60,50,17,43,14,78,53,50,55,50,24,84,14,56.4,24.666666666666668,46.88,57.2,40.66666666666666,52.24
Simon Holmstrom,NYI,,,19,0:15:40,0.81,1.01,4.03,1.01,4.43,1.21,0.4,7.0,0:17:43,0.0,0.48,3.39,0.97,4.35,1.93,0.48,,,,,,,F,60,58,50,21,19,11,92,44,14,35,50,22,21,15,89,66,41.6,49.0,43.81999999999999,28.4,56.66666666666666,36.88
Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,18,0:18:00,2.04,0.56,9.63,1.3,0.93,1.11,0.0,7.0,0:18:47,0.91,0.91,8.66,1.37,0.0,0.0,0.0,18.0,0:04:09,7.21,7.0,0:03:43,6.89,F,96,32,82,87,13,14,15,41,66,57,80,79,14,21,3,17,62.0,23.33333333333333,50.4,59.2,13.666666666666666,45.54
Jackson LaCombe,ANA,Sask Squatches,D,18,0:25:04,0.0,0.93,4.92,2.26,4.52,0.53,0.0,7.0,0:24:55,0.0,1.03,5.5,2.41,3.44,0.69,0.0,18.0,0:03:53,3.42,7.0,0:03:45,4.55,D,20,67,52,78,50,41,59,22,28,68,67,80,50,51,43,38,53.4,40.66666666666666,49.58,58.6,44.0,54.22
Jordan Spence,OTT,,,10,0:18:19,0.33,1.96,5.56,3.27,1.64,0.65,0.0,5.0,0:18:52,0.64,0.64,4.45,1.91,1.27,1.27,0.0,,,,,,,D,78,95,50,85,50,58,4,26,94,48,50,69,50,42,5,56,71.6,29.33333333333333,58.91999999999999,62.2,34.333333333333336,53.84
Albert Johansson,DET,,,19,0:15:14,0.0,0.41,3.73,3.73,4.77,0.83,0.0,7.0,0:15:12,0.0,0.0,2.25,3.95,3.95,2.25,0.0,,,,,,,D,20,30,50,56,50,65,64,32,28,11,50,27,50,72,53,76,41.2,53.66666666666666,44.94,33.2,67.0,43.34
Vasily Podkolzin,EDM,,,20,0:15:01,0.6,1.0,6.39,12.58,2.6,0.8,1.0,7.0,0:16:07,1.06,0.53,5.84,9.03,1.06,1.06,1.59,,,,,,,F,45,57,50,58,27,88,67,32,72,38,50,54,36,81,30,49,47.4,62.333333333333336,51.88,50.0,53.333333333333336,51.0
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,6.0,0:14:03,1.42,1.42,8.54,7.83,0.71,2.85,7.12,,,,,,,F,87,76,50,49,73,66,24,61,83,76,50,78,69,77,19,77,67.0,50.333333333333336,62.0,71.2,57.66666666666666,67.13999999999999
Ilya Mikheyev,CHI,,,16,0:18:11,0.82,0.62,5.56,2.27,1.44,0.0,0.0,7.0,0:18:43,0.46,0.46,3.66,1.37,1.37,0.0,0.0,,,,,,,F,60,36,50,45,13,27,32,9,42,34,50,25,14,21,39,17,40.8,22.666666666666668,35.35999999999999,33.0,25.666666666666668,30.8
Joel Kiviranta,COL,,,5,0:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,7,6,50,12,40,83,57,9,50,50,50,50,50,50,50,50,23.0,49.66666666666666,31.0,50.0,50.0,50.0
Cole Schwindt,FLA,,,9,0:09:18,1.43,0.0,5.01,5.73,4.3,0.0,19.33,7.0,0:09:41,0.88,0.0,5.31,6.19,3.54,0.0,21.23,,,,,,,F,87,6,50,36,88,62,91,9,65,11,50,48,89,69,83,17,53.4,54.0,53.58,52.6,56.333333333333336,53.72
Aliaksei Protas,WSH,,,18,0:18:04,0.92,0.92,7.19,1.66,2.4,0.74,0.37,7.0,0:17:00,0.5,0.0,6.55,1.51,3.02,1.01,0.5,18.0,0:01:20,2.5,,,,F,66,53,37,68,18,19,62,30,44,11,50,62,22,23,76,47,48.4,37.0,44.98,37.8,48.66666666666666,41.06
Juuso Parssinen,NYR,,,12,0:09:11,1.09,0.54,5.44,7.62,4.9,1.09,7.08,3.0,0:09:01,0.0,0.0,4.44,2.22,0.0,0.0,8.87,,,,,,,F,75,31,50,43,67,73,94,41,14,11,50,36,74,33,3,17,53.2,69.33333333333333,58.04,37.0,17.666666666666668,31.2
Matias Maccelli,TOR,,,18,0:13:17,1.0,1.0,4.01,0.5,1.25,0.0,0.75,6.0,0:12:34,1.59,0.8,3.98,0.8,0.8,0.0,0.8,18.0,0:01:27,0.0,,,,F,71,57,2,21,24,6,25,9,87,52,50,30,26,13,22,17,35.0,13.333333333333334,28.5,49.0,17.333333333333332,39.5
Hunter Skinner,STL,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,1.0,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,D,20,6,50,1,50,99,76,6,28,11,50,1,50,99,76,14,25.4,60.333333333333336,35.879999999999995,28.0,63.0,38.5
Dmitri Voronkov,CBJ,Hughes your daddy,LW,18,0:15:49,1.47,1.47,8.43,7.58,1.05,5.06,0.21,7.0,0:16:27,1.04,1.04,8.85,5.21,2.08,5.21,0.0,18.0,0:02:34,2.59,7.0,0:03:09,2.71,F,88,76,38,79,16,73,19,91,72,63,52,80,14,63,59,91,59.4,61.0,59.88,56.2,71.0,60.64
Max Crozier,T.B,,,8,0:14:24,0.0,1.56,7.29,5.2,2.6,1.04,0.0,4.0,0:15:42,0.0,0.0,9.55,3.82,2.86,0.0,0.0,,,,,,,D,20,90,50,95,50,80,18,39,28,11,50,97,50,71,31,14,61.0,45.66666666666666,56.39999999999999,47.2,38.66666666666666,44.64
Arseny Gritsyuk,N.J,,,18,0:14:35,0.91,1.14,8.91,4.8,0.91,0.91,0.91,7.0,0:16:14,1.06,0.53,7.39,2.11,1.58,1.06,1.06,,,,,,,F,66,64,50,83,26,55,15,35,72,38,50,70,29,31,46,49,57.8,35.0,50.96,51.8,42.0,48.86
Elmer Soderblom,DET,,,11,0:10:26,0.52,0.0,5.74,11.48,1.04,1.04,0.52,4.0,0:10:22,0.0,0.0,7.23,10.12,0.0,0.0,0.0,,,,,,,F,39,6,50,48,20,86,19,39,14,11,50,68,14,84,3,17,32.6,48.0,37.22,31.4,34.666666666666664,32.379999999999995
Adam Edstrom,NYR,,,18,0:09:51,0.0,0.68,4.74,12.85,3.72,0.68,0.68,5.0,0:09:36,0.0,0.0,6.25,11.25,7.5,0.0,2.5,,,,,,,F,7,39,50,32,23,89,86,28,14,11,50,59,44,87,98,17,30.2,67.66666666666667,41.44,35.6,67.33333333333333,45.12
Nikita Nesterenko,ANA,,,16,0:12:58,0.29,1.74,4.34,9.25,1.45,1.74,2.31,7.0,0:12:39,0.68,1.36,5.42,10.16,0.68,4.07,2.03,,,,,,,F,23,84,50,26,41,80,32,57,55,74,50,49,40,85,18,86,44.8,56.333333333333336,48.25999999999999,53.6,63.0,56.42
Tye Kartye,SEA,,,18,0:11:39,0.29,0.57,3.43,12.87,4.58,1.14,0.29,7.0,0:11:59,0.0,0.71,4.29,10.72,7.15,2.86,0.0,,,,,,,F,23,33,50,13,17,89,93,42,14,48,50,34,14,86,98,78,27.2,74.66666666666667,41.44,32.0,87.33333333333333,48.6
Louis Crevier,CHI,,,17,0:13:49,0.51,1.79,4.59,6.38,2.81,6.38,0.0,7.0,0:15:38,0.0,2.74,4.38,5.48,2.74,2.19,0.0,,,,,,,D,93,94,50,73,50,87,23,97,28,97,50,68,50,84,29,75,72.0,69.0,71.1,58.6,62.66666666666666,59.81999999999999
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,2.0,0:07:34,0.0,0.0,3.96,3.96,3.96,0.0,19.8,,,,,,,F,7,6,50,63,88,52,59,9,14,11,50,29,88,53,87,17,42.8,40.0,41.96,38.4,52.333333333333336,42.58
Drew O'Connor,VAN,,,20,0:14:15,1.05,0.84,5.26,3.58,2.52,1.68,2.52,7.0,0:14:17,1.8,0.6,6.0,4.2,2.4,1.2,3.0,,,,,,,F,73,49,50,41,43,43,65,55,90,42,50,56,48,55,66,52,51.2,54.333333333333336,52.14,57.2,57.66666666666666,57.34
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,,,,,,,,,,,,,,,,F,72,6,50,55,13,87,18,74,50,50,50,50,50,50,50,50,39.2,59.66666666666666,45.34,50.0,50.0,50.0
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,7,6,50,68,26,94,44,83,50,50,50,50,50,50,50,50,31.4,73.66666666666667,44.08,50.0,50.0,50.0
Jack Ahcan,COL,,,6,0:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,4.0,0:10:42,0.0,0.0,2.8,2.8,2.8,0.0,0.0,,,,,,,D,20,64,50,10,50,73,38,6,28,11,50,39,50,57,30,14,38.8,39.0,38.86,35.6,33.666666666666664,35.02
Braden Schneider,NYR,,,20,0:18:24,0.16,0.49,3.91,7.33,4.73,0.98,0.0,7.0,0:18:34,0.0,0.0,3.69,6.92,6.92,0.92,0.0,,,,,,,D,50,36,50,60,50,90,63,37,28,11,50,57,50,90,87,46,49.2,63.333333333333336,53.44,39.2,74.33333333333333,49.74
Connor Zary,CGY,,,18,0:13:16,0.25,0.25,5.52,3.01,1.0,2.51,8.03,7.0,0:13:38,0.0,0.0,5.03,3.14,0.63,1.26,4.4,18.0,0:01:43,1.93,,,,F,20,15,28,45,70,36,17,71,14,11,50,44,57,44,17,53,35.6,41.333333333333336,37.32,35.2,38.0,36.04
Dylan Holloway,STL,Hughes your daddy,C;LW,19,0:18:30,0.85,0.68,6.99,8.87,2.39,0.68,1.19,7.0,0:17:01,1.51,0.0,6.54,8.56,3.52,0.0,2.52,19.0,0:02:24,2.62,,,,F,62,39,39,65,29,79,62,28,85,11,50,62,44,80,83,17,46.8,56.333333333333336,49.66,50.4,60.0,53.28
Lucas Raymond,DET,P Diddlers,RW,17,0:17:55,0.98,2.95,7.88,1.18,1.38,0.39,0.2,7.0,0:18:56,0.91,3.17,11.32,1.36,1.81,0.91,0.0,17.0,0:03:56,6.26,7.0,0:04:20,5.92,F,70,97,76,75,16,13,30,20,66,97,76,90,14,21,52,45,66.8,21.0,53.06,68.6,39.333333333333336,59.81999999999999
Marco Rossi,MIN,,,17,0:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,5.0,0:17:29,0.69,0.0,3.43,1.37,0.69,0.0,19.21,17.0,0:01:47,9.82,,,,F,58,84,90,41,89,25,36,20,55,11,50,22,88,21,18,17,72.4,27.0,58.78,45.2,18.666666666666668,37.24
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,97,46,50,69,50,96,29,92,50,50,50,50,50,50,50,50,62.4,72.33333333333333,65.38,50.0,50.0,50.0
Justin Sourdif,WSH,,,18,0:11:35,0.58,0.0,4.89,8.34,1.44,1.15,9.49,7.0,0:11:17,0.76,0.0,5.32,7.59,0.76,0.0,15.95,,,,,,,F,44,6,50,35,74,77,32,42,59,11,50,48,85,76,21,17,41.8,50.333333333333336,44.35999999999999,50.6,38.0,46.82
Jake Neighbours,STL,,,8,0:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0:02:07,0.0,,,,F,99,29,2,54,20,83,66,63,50,50,50,50,50,50,50,50,40.8,70.66666666666667,49.75999999999999,50.0,50.0,50.0
Jack Finley,T.B,,,7,0:09:23,0.91,0.91,5.48,13.69,0.0,3.65,28.3,4.0,0:10:23,1.44,1.44,4.33,14.43,0.0,2.89,24.54,,,,,,,F,66,52,50,44,92,90,1,83,84,76,50,35,91,92,3,78,60.8,58.0,59.96,67.2,57.66666666666666,64.34
Ridly Greig,OTT,,,19,0:17:13,0.37,1.1,5.5,4.59,2.38,3.67,12.84,7.0,0:17:31,0.49,1.47,5.38,4.4,2.44,4.89,12.22,19.0,0:02:11,4.32,7.0,0:01:30,0.0,F,28,62,61,44,81,53,61,83,44,77,9,49,80,57,67,90,55.2,65.66666666666667,58.34,51.8,71.33333333333333,57.66
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,18,0:18:29,1.8,1.08,10.27,2.7,1.44,1.08,1.98,7.0,0:16:56,1.52,1.01,8.6,4.05,1.01,1.01,1.52,18.0,0:03:02,1.09,7.0,0:03:00,0.0,F,94,61,14,90,38,32,32,40,85,62,9,78,35,54,28,47,59.4,34.666666666666664,51.98,53.8,43.0,50.56
Daemon Hunt,MIN,,,6,0:11:33,0.0,0.86,0.86,4.32,6.92,0.0,0.0,6.0,0:11:33,0.0,0.86,0.86,4.32,6.92,0.0,0.0,,,,,,,D,20,63,50,1,50,72,88,6,28,60,50,4,50,76,87,14,36.8,55.333333333333336,42.36,38.4,59.0,44.58
Tyler Kleven,OTT,,,17,0:16:38,0.0,0.21,4.24,4.66,6.15,1.91,0.0,7.0,0:18:07,0.0,0.47,4.25,2.84,4.25,2.36,0.0,,,,,,,D,20,17,50,67,50,75,82,64,28,38,50,66,50,58,58,77,40.8,73.66666666666667,50.66,46.4,64.33333333333333,51.78
Jack Quinn,BUF,,,18,0:16:02,0.62,1.04,6.02,2.08,1.45,0.0,0.0,7.0,0:17:37,0.0,0.97,5.35,2.92,1.46,0.0,0.0,18.0,0:02:26,2.73,7.0,0:03:23,0.0,F,47,59,40,52,13,24,32,9,14,60,9,48,14,42,42,17,42.2,21.666666666666668,36.04,29.0,33.666666666666664,30.4
Alexander Nikishin,CAR,robert's Fabulous Team,D,18,0:20:07,0.33,0.99,5.8,7.62,4.31,1.32,0.0,7.0,0:20:39,0.0,0.83,5.81,4.98,4.15,0.0,0.0,,,,,,,D,78,70,50,87,50,91,55,48,28,59,50,83,50,81,56,14,67.0,64.66666666666667,66.3,54.0,50.333333333333336,52.9
Ozzy Wiesblatt,NSH,,,17,0:11:02,0.0,0.64,4.47,14.38,1.92,5.43,0.0,7.0,0:10:41,0.0,0.0,3.21,17.65,0.8,6.42,0.0,,,,,,,F,7,37,50,28,13,91,48,93,14,11,50,19,14,95,22,94,27.0,77.33333333333333,42.1,21.6,70.33333333333333,36.22
Jake Sanderson,OTT,Boats and Ahos,D,19,0:24:14,0.39,1.3,5.6,0.78,4.43,0.0,0.0,7.0,0:25:09,0.0,0.68,4.77,0.34,4.09,0.0,0.0,19.0,0:03:03,6.19,,,,D,84,83,77,86,50,11,58,6,28,51,50,73,50,9,55,14,76.0,25.0,60.7,50.4,26.0,43.07999999999999
