Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Oskar Bäck,DAL,,,21,0:12:55,0.22,0.66,2.65,2.43,2.43,0.44,1.77,7.0,0:13:07,0.0,0.65,3.27,1.31,2.61,1.31,1.31,,,,,,,F,18,39,50,5,36,27,62,19,15,44,50,18,32,19,69,55,29.6,36.0,31.52,31.8,47.66666666666666,36.56
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,61,50,74,13,10,42,27,50,50,50,50,50,50,50,50,45.0,26.33333333333333,39.4,50.0,50.0,50.0
Ty Dellandrea,S.J,,,31,0:14:54,0.26,0.91,4.81,11.95,3.25,1.3,24.68,7.0,0:16:41,0.0,0.51,5.13,11.29,4.11,1.03,21.56,,,,,,,F,21,54,50,33,91,87,79,44,15,36,50,42,89,87,87,48,49.8,70.0,55.85999999999999,46.4,74.0,54.67999999999999
Barrett Hayton,UTA,,,27,0:15:33,0.43,0.29,6.57,0.43,1.57,2.57,21.27,5.0,0:14:45,0.0,0.0,10.58,1.63,0.0,0.0,21.97,27.0,0:01:42,1.3,,,,F,34,17,13,60,89,4,35,71,15,11,50,86,89,24,4,16,42.6,36.66666666666666,40.82,50.2,14.666666666666666,39.54
Jack McBain,UTA,Autodraft Anomalies,C;LW,32,0:13:58,0.4,0.8,5.5,13.81,3.49,4.29,23.33,7.0,0:14:27,0.59,1.78,4.15,20.15,5.33,1.19,27.85,,,,,,,F,31,47,50,44,90,90,83,87,51,83,50,29,92,96,93,52,52.4,86.66666666666667,62.68,61.0,80.33333333333333,66.8
Kevin Bahl,CGY,,,31,0:21:12,0.27,0.27,2.28,3.19,4.02,1.83,0.0,7.0,0:21:44,0.0,0.0,1.58,5.13,3.55,0.79,0.0,,,,,,,D,68,20,50,21,50,58,48,63,26,14,50,15,50,80,48,43,41.8,56.333333333333336,46.16,31.0,57.0,38.8
Noah Dobson,MTL,Jagrbombs,D,29,0:22:33,0.37,1.28,5.05,1.19,5.87,1.28,0.0,7.0,0:21:41,0.4,0.4,6.72,1.58,8.3,1.58,0.0,29.0,0:01:30,2.74,,,,D,82,86,43,80,50,19,81,47,79,40,50,88,50,35,92,65,68.2,49.0,62.44,61.4,64.0,62.17999999999999
Adam Boqvist,NYI,,,11,0:12:40,0.0,0.43,1.72,1.72,4.73,0.86,0.0,1.0,0:11:46,0.0,0.0,5.1,0.0,5.1,0.0,0.0,,,,,,,D,17,33,50,10,50,30,63,32,26,14,50,76,50,4,71,15,32.0,41.66666666666666,34.9,43.2,30.0,39.24
Rasmus Sandin,WSH,,,25,0:19:08,0.25,0.63,3.64,4.51,5.39,0.5,0.0,7.0,0:19:22,0.0,0.0,3.54,1.77,6.64,0.0,0.0,25.0,0:01:17,0.0,,,,D,65,49,2,55,50,74,75,20,26,14,50,54,50,39,84,15,44.2,56.333333333333336,47.84,38.8,46.0,40.96
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,7,50,57,45,6,50,50,50,50,50,50,50,50,26.0,36.0,29.0,50.0,50.0,50.0
Curtis Douglas,T.B,,,23,0:05:43,0.0,0.91,5.93,12.31,2.74,25.54,0.91,6.0,0:05:32,0.0,0.0,7.22,14.44,1.8,9.02,1.8,,,,,,,F,6,54,50,51,26,88,70,99,15,11,50,65,37,91,52,98,37.4,85.66666666666667,51.88,35.6,80.33333333333333,49.02
Nils Lundkvist,DAL,,,6,0:15:21,0.65,1.3,1.95,3.25,4.56,1.3,0.0,2.0,0:14:06,0.0,0.0,2.13,4.26,4.26,0.0,0.0,,,,,,,D,98,86,50,14,50,59,60,48,26,14,50,26,50,73,60,15,59.6,55.66666666666666,58.42,33.2,49.333333333333336,38.040000000000006
Jacob Bernard-Docker,DET,,,17,0:13:36,0.0,0.26,5.19,5.19,4.93,0.52,0.0,5.0,0:15:14,0.0,0.0,3.94,7.87,9.45,0.0,0.0,,,,,,,D,17,19,50,81,50,80,67,20,26,14,50,61,50,91,95,15,43.4,55.66666666666666,47.08,40.2,67.0,48.24
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.6,23.666666666666668,56.52,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,17,6,50,68,50,55,43,32,50,50,50,50,50,50,50,50,38.2,43.333333333333336,39.74,50.0,50.0,50.0
Kirill Marchenko,CBJ,The Epstein Islanders,RW,26,0:19:03,1.21,1.82,9.81,2.54,2.06,1.7,0.0,4.0,0:19:34,1.53,0.77,12.26,1.53,1.53,4.6,0.0,26.0,0:02:53,7.17,4.0,0:02:43,11.03,F,83,87,84,89,13,29,52,54,86,50,88,91,14,23,45,90,71.2,45.0,63.34,65.8,52.66666666666666,61.85999999999999
Ilya Lyubushkin,DAL,,,21,0:16:56,0.0,0.84,2.53,5.06,6.91,3.2,0.0,4.0,0:19:03,0.0,0.79,4.72,6.3,6.3,1.57,0.0,,,,,,,D,17,65,50,27,50,79,91,86,26,64,50,72,50,86,82,65,41.8,85.33333333333333,54.85999999999999,52.4,77.66666666666667,59.98
Connor Dewar,PIT,,,28,0:13:42,0.94,0.63,7.03,8.75,2.19,0.94,0.47,7.0,0:13:42,1.25,0.63,4.38,8.13,3.13,1.25,0.63,,,,,,,F,70,37,50,66,20,78,55,34,79,43,50,32,23,78,77,54,48.6,55.66666666666666,50.72,45.4,69.66666666666667,52.68
Declan Chisholm,WSH,,,12,0:14:46,0.0,0.68,2.71,1.35,3.04,0.68,0.0,2.0,0:15:37,0.0,1.92,1.92,1.92,0.0,0.0,0.0,,,,,,,D,17,53,50,31,50,23,23,26,26,94,50,22,50,41,1,15,40.2,24.0,35.34,48.4,19.0,39.58
Pontus Holmberg,T.B,,,23,0:12:36,0.41,1.03,5.79,5.38,2.28,2.48,2.48,7.0,0:13:30,0.63,0.0,6.98,4.44,1.9,1.27,0.63,,,,,,,F,32,60,50,49,43,58,58,69,53,11,50,63,23,56,55,54,46.8,61.66666666666666,51.26,40.0,55.0,44.5
Tyler Tucker,STL,,,27,0:12:49,0.17,0.52,3.99,5.2,3.29,5.89,0.0,4.0,0:14:09,0.0,0.0,2.12,4.24,3.18,2.12,0.0,,,,,,,D,49,40,50,62,50,80,29,97,26,14,50,26,50,73,42,75,50.2,68.66666666666667,55.74,33.2,63.333333333333336,42.24
Jonatan Berggren,DET,,,14,0:12:02,0.71,1.42,7.12,3.2,1.07,2.14,0.0,,,,,,,,,,,,,,,,F,56,77,50,67,13,37,19,63,50,50,50,50,50,50,50,50,52.6,39.66666666666666,48.72,50.0,50.0,50.0
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,17,16,50,51,50,87,87,45,50,50,50,50,50,50,50,50,36.8,73.0,47.66,50.0,50.0,50.0
Linus Karlsson,VAN,,,27,0:10:24,1.07,1.07,8.54,7.04,1.28,4.27,1.28,7.0,0:11:30,1.49,0.74,7.45,7.45,0.74,4.47,2.23,27.0,0:01:20,0.0,,,,F,77,62,1,81,31,69,26,87,85,48,50,67,42,75,21,90,50.4,60.66666666666666,53.47999999999999,58.4,62.0,59.47999999999999
Paul Cotter,N.J,,,30,0:12:07,0.5,0.66,4.95,13.04,1.49,1.82,1.98,7.0,0:11:48,1.45,0.73,4.36,13.8,1.45,3.63,1.45,,,,,,,F,39,39,50,35,38,89,33,57,84,48,50,32,34,91,42,85,40.2,59.66666666666666,46.04,49.6,72.66666666666667,56.52
Cole Koepke,WPG,,,20,0:10:09,0.59,0.89,6.49,18.3,1.48,3.54,0.0,4.0,0:10:57,2.74,1.37,10.96,13.7,1.37,0.0,0.0,,,,,,,F,46,53,50,59,13,95,32,82,97,73,50,87,14,91,40,16,44.2,69.66666666666667,51.84,64.2,49.0,59.64
Spencer Stastney,NSH,,,29,0:14:53,0.14,1.11,4.03,0.69,3.2,1.39,0.0,7.0,0:13:05,0.0,1.31,5.89,1.31,2.62,3.93,0.0,,,,,,,D,43,79,50,63,50,10,27,50,26,83,50,83,50,29,31,91,57.0,29.0,48.6,58.4,50.333333333333336,55.98
Angus Crookshank,N.J,,,3,0:08:58,0.0,0.0,0.0,2.23,6.68,4.45,2.23,3.0,0:08:58,0.0,0.0,0.0,2.23,6.68,4.45,2.23,,,,,,,F,6,5,50,1,41,25,98,88,15,11,50,1,42,32,97,90,20.6,70.33333333333333,35.52,23.8,73.0,38.56
Yegor Sharangovich,CGY,,,28,0:14:46,0.87,0.72,6.52,0.72,0.87,0.29,1.74,7.0,0:15:52,1.62,0.54,9.18,0.54,0.0,0.0,2.7,28.0,0:01:37,1.32,,,,F,66,43,13,60,36,7,13,15,88,38,50,80,46,9,4,16,43.6,11.666666666666666,34.02,60.4,9.666666666666666,45.17999999999999
Simon Benoit,TOR,,,27,0:17:37,0.0,0.38,2.27,7.94,4.79,2.14,0.0,6.0,0:17:16,0.0,0.58,1.16,8.11,2.32,0.0,0.0,,,,,,,D,17,29,50,21,50,92,65,70,26,52,50,8,50,92,25,15,33.4,75.66666666666667,46.08,37.2,44.0,39.24
Cole Reinhardt,VGK,,,21,0:09:15,0.31,0.93,2.78,11.72,0.31,2.47,0.62,5.0,0:09:23,0.0,1.28,1.28,14.05,0.0,2.56,0.0,,,,,,,F,24,55,50,6,22,86,3,69,15,70,50,2,14,91,4,76,31.4,52.66666666666666,37.78,30.2,57.0,38.24
Jake Christiansen,CBJ,,,19,0:10:31,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,17,22,50,76,50,74,7,44,50,50,50,50,50,50,50,50,43.0,41.66666666666666,42.6,50.0,50.0,50.0
Brayden Pachal,CGY,,,21,0:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,3.0,0:13:12,0.0,0.0,1.51,10.6,3.03,7.57,0.0,,,,,,,D,17,50,50,33,50,95,43,98,26,14,50,14,50,96,39,98,40.0,78.66666666666667,51.6,30.8,77.66666666666667,44.86
Egor Zamula,PHI,,,13,0:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,3.0,0:15:19,0.0,0.0,2.61,1.31,5.22,0.0,0.0,,,,,,,D,17,25,50,38,50,9,67,48,26,14,50,36,50,29,72,15,36.0,41.333333333333336,37.6,35.2,38.66666666666666,36.24
Jonathan Aspirot,BOS,,,18,0:16:46,0.2,0.0,2.19,6.16,5.57,1.59,0.0,7.0,0:19:25,0.44,0.0,1.76,2.21,4.85,0.88,0.0,,,,,,,D,56,6,50,19,50,86,78,56,82,14,50,19,50,47,68,46,36.2,73.33333333333333,47.34,43.0,53.66666666666666,46.2
Kyle MacLean,NYI,,,17,0:10:20,0.34,0.68,4.1,11.95,1.02,8.54,5.8,7.0,0:11:25,0.75,0.75,3.75,14.26,0.75,4.5,4.5,,,,,,,F,27,40,50,21,63,87,17,98,59,49,50,24,57,91,21,90,40.2,67.33333333333333,48.34,47.8,67.33333333333333,53.66
Nico Sturm,MIN,,,8,0:11:22,0.66,1.32,6.59,7.91,3.95,0.0,23.72,7.0,0:11:04,0.77,1.55,7.75,6.97,3.1,0.0,25.56,,,,,,,F,52,73,50,61,91,74,88,8,60,78,50,70,91,73,77,16,65.4,56.66666666666666,62.78,69.8,55.333333333333336,65.46
Blake Lizotte,PIT,,,27,0:13:56,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,,F,38,18,50,35,89,45,47,43,50,50,50,50,50,50,50,50,46.0,45.0,45.7,50.0,50.0,50.0
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,23,50,32,90,80,11,52,50,50,50,50,50,50,50,50,51.4,47.66666666666666,50.28,50.0,50.0,50.0
Peyton Krebs,BUF,,,30,0:13:30,0.0,1.18,5.18,11.1,2.67,5.92,16.88,7.0,0:13:22,0.0,1.28,8.97,12.81,1.92,3.84,24.98,,,,,,,F,6,67,50,39,86,85,68,94,15,70,50,78,91,89,55,87,49.6,82.33333333333333,59.42,60.8,77.0,65.66
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,89,33,35,56,81,63,91,89,50,50,50,50,50,50,50,50,58.8,81.0,65.46,50.0,50.0,50.0
Bowen Byram,BUF,,,30,0:21:30,0.56,0.65,4.0,1.3,3.63,1.12,0.0,7.0,0:21:28,0.8,0.0,3.19,0.0,4.39,0.8,0.0,30.0,0:01:52,3.2,7.0,0:01:51,0.0,D,95,51,50,63,50,22,38,42,97,14,11,48,50,4,62,44,61.8,34.0,53.46,44.0,36.66666666666666,41.8
Matthew Robertson,NYR,,,23,0:15:57,0.16,0.33,3.76,5.56,5.72,2.29,0.0,7.0,0:15:13,0.0,0.56,5.63,3.94,5.63,4.51,0.0,,,,,,,D,47,25,50,57,50,82,80,73,26,50,50,81,50,70,76,94,45.8,78.33333333333333,55.55999999999999,51.4,80.0,59.98
Kaedan Korczak,VGK,,,29,0:15:49,0.26,0.26,3.01,6.28,5.89,2.09,0.0,7.0,0:15:16,0.0,0.56,1.68,3.37,6.74,0.0,0.0,,,,,,,D,67,19,50,39,50,86,82,69,26,50,50,17,50,64,85,15,45.0,79.0,55.2,38.6,54.66666666666666,43.42
Dylan Cozens,OTT,The Epstein Islanders,C,29,0:17:39,1.05,1.17,7.26,10.07,1.41,2.58,19.33,7.0,0:18:33,0.46,0.92,6.47,9.24,0.92,4.62,23.57,29.0,0:03:00,8.24,7.0,0:02:55,8.79,F,76,67,89,69,88,82,30,71,43,56,84,58,90,81,26,91,77.8,61.0,72.75999999999999,66.2,66.0,66.14
Alex Turcotte,L.A,,,29,0:09:01,0.46,0.92,5.5,2.06,2.29,3.44,21.08,7.0,0:08:59,1.91,0.95,7.62,3.81,3.81,3.81,18.1,,,,,,,F,36,54,50,44,89,23,58,81,92,58,50,69,87,50,85,87,54.6,54.0,54.42,71.2,74.0,72.03999999999999
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,28,0:18:18,1.17,1.99,8.43,1.17,0.94,2.58,4.8,7.0,0:17:44,1.45,1.45,10.63,0.48,0.97,0.97,4.83,28.0,0:02:42,8.71,7.0,0:02:54,8.87,F,81,90,90,80,58,12,15,71,84,75,84,86,59,8,28,47,79.8,32.666666666666664,65.66,77.6,27.666666666666668,62.61999999999999
Nils Hoglander,VAN,,,1,0:13:22,0.0,0.0,4.49,4.49,0.0,0.0,0.0,1.0,0:13:22,0.0,0.0,4.49,4.49,0.0,0.0,0.0,,,,,,,F,6,5,50,28,13,50,1,8,15,11,50,34,14,56,4,16,20.4,19.666666666666668,20.18,24.8,25.33333333333333,24.96
Cole Caufield,MTL,Hughes your daddy,LW;RW,29,0:18:35,1.78,1.67,9.01,2.89,0.89,0.89,0.22,7.0,0:19:03,1.35,2.25,8.54,2.7,0.9,0.0,0.0,29.0,0:03:01,7.53,7.0,0:02:41,15.92,F,95,84,86,84,16,33,14,33,82,90,94,76,14,38,26,16,73.0,26.666666666666668,59.1,71.2,26.666666666666668,57.84
Moritz Seider,DET,Autodraft Anomalies,D,31,0:25:13,0.31,1.38,5.68,4.45,4.91,2.38,0.0,7.0,0:26:02,0.33,1.65,4.28,4.94,5.27,4.28,0.0,31.0,0:03:12,6.03,7.0,0:02:22,7.24,D,75,89,79,86,50,74,67,75,72,90,81,66,50,79,73,93,75.8,72.0,74.66,71.8,81.66666666666667,74.75999999999999
Cam York,PHI,,,23,0:23:31,0.11,1.22,2.11,0.22,5.1,1.11,0.0,5.0,0:19:58,0.0,1.2,3.61,0.6,6.61,2.4,0.0,23.0,0:01:48,8.7,,,,D,37,84,90,17,50,4,70,41,26,80,50,56,50,14,84,79,55.6,38.333333333333336,50.42,52.4,59.0,54.38
Bobby Brink,PHI,,,28,0:15:44,0.95,0.82,7.35,4.63,1.77,1.91,0.95,7.0,0:14:08,0.61,1.21,9.09,3.03,3.03,1.21,0.61,28.0,0:02:05,4.1,7.0,0:01:56,0.0,F,71,49,59,70,27,52,42,59,52,68,9,79,23,42,76,53,55.2,51.0,53.94,46.2,57.0,49.44
Kaapo Kakko,SEA,,,12,0:13:11,0.38,0.76,6.06,1.14,0.76,2.27,0.76,5.0,0:14:02,0.0,1.71,6.84,0.0,0.0,1.71,1.71,12.0,0:01:31,3.26,,,,F,30,45,46,53,24,11,10,66,15,82,50,62,37,4,4,63,39.6,29.0,36.42,49.2,23.666666666666668,41.54
John Beecher,"BOS, CGY",,,17,0:10:04,0.35,0.35,5.26,4.56,4.2,0.7,8.06,,,,,,,,,,,,,,,,F,27,20,50,40,71,51,90,27,50,50,50,50,50,50,50,50,41.6,56.0,45.92,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,30,0:21:17,1.5,1.5,9.11,2.16,2.07,1.88,1.88,7.0,0:22:01,1.17,1.56,8.95,3.5,3.11,3.11,2.72,30.0,0:04:20,5.98,7.0,0:03:38,4.71,F,91,79,77,85,37,24,52,58,77,78,67,78,46,47,77,82,73.8,44.66666666666666,65.06,69.2,68.66666666666667,69.03999999999999
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0:03:12,5.5,,,,F,94,84,73,94,73,4,39,8,50,50,50,50,50,50,50,50,83.6,17.0,63.61999999999999,50.0,50.0,50.0
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,97,50,94,13,2,1,8,50,50,50,50,50,50,50,50,52.0,3.6666666666666665,37.5,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,90,50,56,98,6,50,50,50,50,50,50,50,50,42.6,53.333333333333336,45.82,50.0,50.0,50.0
Drew Helleson,ANA,,,30,0:18:41,0.21,0.75,2.89,3.21,4.71,0.86,0.0,7.0,0:18:12,0.0,0.0,2.35,1.41,5.18,0.94,0.0,,,,,,,D,58,58,50,36,50,58,63,32,26,14,50,31,50,31,72,48,50.4,51.0,50.57999999999999,34.2,50.333333333333336,39.04
Alex Vlasic,CHI,,,29,0:21:12,0.2,0.29,2.73,1.46,4.98,0.49,0.0,7.0,0:20:33,0.0,0.0,2.5,0.83,5.84,0.0,0.0,,,,,,,D,56,22,50,32,50,25,68,19,26,14,50,34,50,19,78,15,42.0,37.333333333333336,40.6,34.8,37.333333333333336,35.559999999999995
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,17,99,50,1,50,78,1,95,50,50,50,50,50,50,50,50,43.4,58.0,47.78,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,6,32,50,35,28,63,87,8,50,50,50,50,50,50,50,50,30.2,52.66666666666666,36.94,50.0,50.0,50.0
Connor McMichael,WSH,Bar Down Beauties,C;LW,30,0:16:34,0.48,1.33,7.6,1.45,2.05,0.97,17.62,7.0,0:18:21,0.93,0.93,7.94,0.93,3.74,0.0,16.34,30.0,0:01:39,1.21,,,,F,38,74,12,73,86,15,51,35,68,57,50,71,85,14,84,16,56.6,33.666666666666664,49.72,66.2,38.0,57.74
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D,19,0:22:41,0.14,1.25,3.06,1.25,5.98,1.11,0.0,1.0,0:17:31,0.0,0.0,3.42,0.0,0.0,0.0,0.0,19.0,0:01:32,6.14,,,,D,43,85,80,41,50,20,83,41,26,14,50,52,50,4,1,15,59.8,48.0,56.25999999999999,38.4,6.666666666666667,28.88
Nicholas Robertson,TOR,,,27,0:12:39,1.05,1.05,6.85,4.92,2.63,0.0,0.53,6.0,0:10:20,0.97,0.0,1.93,1.93,5.8,0.0,1.93,27.0,0:01:00,2.19,,,,F,76,61,28,64,21,54,67,8,70,11,50,5,39,28,95,16,50.0,43.0,47.9,35.0,46.333333333333336,38.4
Sam Poulin,PIT,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,2,13,49,91,8,50,50,50,50,50,50,50,50,15.2,49.333333333333336,25.44,50.0,50.0,50.0
Jayden Struble,MTL,,,24,0:15:25,0.0,0.65,1.78,6.65,2.27,5.51,0.0,6.0,0:16:23,0.0,0.0,0.61,4.27,2.44,1.22,0.0,,,,,,,D,17,51,50,11,50,88,9,97,26,14,50,3,50,73,27,56,35.8,64.66666666666667,44.46,28.6,52.0,35.62
Shane Pinto,OTT,The Epstein Islanders,C;IR;IR+,27,0:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,5.0,0:17:08,1.4,0.0,7.0,9.8,2.1,2.8,16.1,27.0,0:01:53,1.17,,,,F,89,41,11,73,88,45,53,58,83,11,50,63,85,83,59,79,60.4,52.0,57.88,58.4,73.66666666666667,62.98
Philip Broberg,STL,,,31,0:23:11,0.17,0.67,3.67,1.17,4.42,0.33,0.0,7.0,0:22:39,0.0,0.76,4.54,0.76,6.05,0.76,0.0,,,,,,,D,49,52,50,55,50,19,57,14,26,62,50,70,50,17,80,42,51.2,30.0,44.84,51.6,46.333333333333336,50.02
Victor Soderstrom,BOS,,,3,0:14:07,0.0,1.42,2.83,0.0,4.25,0.0,0.0,3.0,0:14:07,0.0,1.42,2.83,0.0,4.25,0.0,0.0,,,,,,,D,17,90,50,35,50,2,53,6,26,86,50,41,50,4,60,15,48.4,20.33333333333333,39.98,50.6,26.33333333333333,43.32
Simon Holmstrom,NYI,,,30,0:15:42,0.64,0.64,3.57,0.76,3.44,1.02,0.25,7.0,0:16:55,0.51,0.0,2.53,0.51,1.52,0.0,0.0,,,,,,,F,50,38,50,14,17,7,82,36,46,11,50,10,14,9,44,16,33.8,41.66666666666666,36.16,26.2,23.0,25.24
Pavel Dorofeyev,VGK,,,29,0:17:37,1.41,0.82,9.28,1.64,1.64,0.94,0.0,7.0,0:16:43,0.51,1.02,9.73,2.05,2.56,1.02,0.0,29.0,0:03:43,5.55,7.0,0:02:59,2.86,F,89,49,74,86,13,17,38,34,46,61,52,82,14,30,69,48,62.2,29.666666666666668,52.44,51.0,49.0,50.39999999999999
Jackson LaCombe,ANA,Sask Squatches,D,30,0:24:57,0.32,1.04,5.37,1.92,4.49,0.48,0.0,7.0,0:24:24,0.35,1.05,5.97,2.11,4.92,0.7,0.0,30.0,0:03:39,3.28,7.0,0:03:38,2.36,D,76,76,52,83,50,35,58,19,74,75,49,83,50,45,69,40,67.4,37.333333333333336,58.38,66.2,51.333333333333336,61.74
Jordan Spence,OTT,,,20,0:18:35,0.16,1.45,4.84,2.58,1.94,0.97,0.0,7.0,0:19:23,0.0,0.88,4.42,2.65,3.09,0.88,0.0,20.0,0:01:09,0.0,7.0,0:01:34,0.0,D,47,90,2,77,50,48,5,36,26,68,11,68,50,54,40,46,53.2,29.666666666666668,46.14,44.6,46.66666666666666,45.22
Albert Johansson,DET,,,31,0:15:45,0.0,0.37,2.7,3.93,4.91,0.49,0.0,7.0,0:15:21,0.0,0.56,0.56,4.47,5.58,0.0,0.0,,,,,,,D,17,28,50,31,50,68,67,19,26,50,50,2,50,75,76,15,35.2,51.333333333333336,40.04,35.6,55.333333333333336,41.52
Vladislav Kolyachonok,DAL,,,10,0:12:41,0.47,0.95,4.25,2.36,4.25,1.89,0.0,5.0,0:14:32,0.0,0.82,3.3,2.47,6.6,1.65,0.0,,,,,,,D,91,71,50,67,50,43,53,64,26,65,50,50,50,51,84,67,65.8,53.333333333333336,62.06,48.2,67.33333333333333,53.94
Vasily Podkolzin,EDM,,,30,0:15:16,0.79,0.92,6.16,11.66,2.49,1.18,1.05,7.0,0:15:40,1.64,1.09,7.11,10.39,2.73,0.0,1.09,,,,,,,F,61,54,50,54,28,86,64,41,88,63,50,64,29,85,71,16,49.4,63.66666666666666,53.67999999999999,58.8,57.333333333333336,58.36
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,90,78,50,49,73,65,23,59,50,50,50,50,50,50,50,50,68.0,49.0,62.3,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,28,0:17:44,0.48,0.36,5.92,1.45,1.21,0.97,0.0,7.0,0:16:47,0.0,0.0,6.64,0.0,1.02,0.0,0.0,,,,,,,F,38,21,50,51,13,15,23,35,15,11,50,60,14,4,29,16,34.6,24.33333333333333,31.52,30.0,16.333333333333332,25.9
Joel Kiviranta,COL,,,13,0:10:18,0.45,0.45,4.48,9.4,2.24,1.79,1.34,7.0,0:09:32,0.0,0.9,3.59,8.98,2.69,1.8,0.9,,,,,,,F,35,26,50,27,31,80,57,56,15,56,50,22,27,81,71,65,33.8,64.33333333333333,42.96,34.0,72.33333333333333,45.5
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,88,5,50,34,87,65,90,8,50,50,50,50,50,50,50,50,52.8,54.333333333333336,53.25999999999999,50.0,50.0,50.0
Aliaksei Protas,WSH,Hughes your daddy,LW;RW,30,0:18:19,1.09,1.09,6.98,1.42,2.51,0.65,0.87,7.0,0:18:49,1.82,0.91,7.74,0.46,1.82,0.91,1.37,,,,,,,F,78,63,50,66,26,15,64,25,91,56,50,70,33,8,53,45,56.6,34.666666666666664,50.02,60.0,35.333333333333336,52.6
Juuso Parssinen,NYR,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,71,28,50,48,67,81,91,35,50,50,50,50,50,50,50,50,52.8,69.0,57.66,50.0,50.0,50.0
Matias Maccelli,TOR,,,22,0:13:11,0.83,1.03,3.51,0.62,1.45,0.83,0.62,1.0,0:13:49,0.0,0.0,0.0,4.34,4.34,0.0,0.0,22.0,0:01:26,1.89,,,,F,64,60,23,13,22,6,31,31,15,11,50,1,14,55,89,16,36.4,22.666666666666668,32.279999999999994,18.2,53.333333333333336,28.74
Matěj  Blümel,BOS,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,45,13,32,70,8,50,50,50,50,50,50,50,50,23.8,36.66666666666666,27.66,50.0,50.0,50.0
Hunter Skinner,STL,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,1,50,99,78,6,50,50,50,50,50,50,50,50,24.8,61.0,35.66,50.0,50.0,50.0
