Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jacob Bernard-Docker,DET,,,14,0:13:14,0.0,0.32,6.47,4.53,4.53,0.65,0.0,4.0,0:13:57,0.0,0.0,10.74,5.37,8.59,0.0,0.0,,,,,,,D,18,23,50,92,50,74,58,26,25,13,50,98,50,81,94,16,46.6,52.66666666666666,48.42,47.2,63.66666666666666,52.14
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,8,6,50,50,50,50,50,50,50,50,70.2,23.33333333333333,56.14,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,18,6,50,68,50,54,42,32,50,50,50,50,50,50,50,50,38.4,42.66666666666666,39.68,50.0,50.0,50.0
Kirill Marchenko,CBJ,The Epstein Islanders,RW;IR+,22,0:18:57,1.15,2.01,9.35,2.73,2.16,1.15,0.0,3.0,0:18:59,0.0,0.0,5.27,1.05,3.16,2.11,0.0,22.0,0:02:55,6.52,,,,F,79,90,81,86,13,31,55,40,16,11,50,45,14,16,78,68,69.8,42.0,61.46,27.2,54.0,35.239999999999995
Ilya Lyubushkin,DAL,,,20,0:16:55,0.0,0.89,2.13,4.96,6.91,3.01,0.0,3.0,0:19:37,0.0,1.02,3.06,6.12,6.12,0.0,0.0,,,,,,,D,18,66,50,15,50,78,91,82,25,72,50,43,50,85,81,16,39.8,83.66666666666667,52.96,48.0,60.66666666666666,51.8
Connor Dewar,PIT,,,25,0:13:44,0.87,0.52,7.16,8.55,1.92,1.05,0.52,7.0,0:14:39,0.59,0.59,4.68,5.85,1.76,3.51,0.59,,,,,,,F,66,30,50,68,20,77,48,37,54,40,50,38,24,67,52,82,46.8,54.0,48.96,41.2,67.0,48.94
Declan Chisholm,WSH,,,11,0:14:55,0.0,0.73,2.92,1.46,3.29,0.73,0.0,2.0,0:17:16,0.0,1.74,1.74,1.74,3.47,0.0,0.0,,,,,,,D,18,55,50,35,50,24,28,28,25,91,50,15,50,36,40,16,41.6,26.666666666666668,37.12,46.2,30.666666666666668,41.540000000000006
Pontus Holmberg,T.B,,,19,0:12:29,0.25,1.26,5.31,5.06,2.28,2.53,2.78,4.0,0:12:49,0.0,1.17,7.02,2.34,2.34,0.0,0.0,,,,,,,F,20,70,50,41,45,55,59,70,16,66,50,64,14,34,65,16,45.2,61.333333333333336,50.04,42.0,38.333333333333336,40.9
Tyler Tucker,STL,,,24,0:12:12,0.2,0.61,4.3,5.32,3.48,6.55,0.0,5.0,0:10:56,0.0,0.0,6.58,0.0,2.19,0.0,0.0,,,,,,,D,55,46,50,68,50,81,33,97,25,13,50,88,50,4,15,16,53.8,70.33333333333333,58.75999999999999,45.2,11.666666666666666,35.14
Jonatan Berggren,DET,,,14,0:12:02,0.71,1.42,7.12,3.2,1.07,2.14,0.0,2.0,0:09:19,0.0,0.0,3.21,3.21,0.0,0.0,0.0,,,,,,,F,55,76,50,67,13,37,20,63,16,11,50,18,14,44,4,16,52.2,40.0,48.54,21.8,21.33333333333333,21.66
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,18,16,50,50,50,87,87,45,50,50,50,50,50,50,50,50,36.8,73.0,47.66,50.0,50.0,50.0
Linus Karlsson,VAN,,,24,0:10:11,1.23,0.98,9.32,6.62,1.23,3.92,1.23,7.0,0:10:55,2.35,0.0,10.2,5.49,0.0,3.14,1.57,24.0,0:01:25,0.0,7.0,0:01:51,0.0,F,82,57,1,86,30,67,25,85,96,11,12,85,36,64,4,79,51.2,59.0,53.53999999999999,48.0,49.0,48.3
Paul Cotter,N.J,,,27,0:12:21,0.36,0.72,4.67,13.49,1.62,1.98,1.98,7.0,0:12:36,0.68,1.36,3.4,14.95,3.4,3.4,1.36,,,,,,,F,28,42,50,31,38,90,38,60,59,72,50,20,33,92,80,82,37.8,62.66666666666666,45.25999999999999,46.8,84.66666666666667,58.16
Cole Koepke,WPG,,,17,0:09:53,0.0,0.71,5.71,18.57,1.43,4.28,0.0,3.0,0:08:05,0.0,0.0,7.41,29.65,0.0,0.0,0.0,,,,,,,F,7,42,50,48,13,95,32,87,16,11,50,68,14,98,4,16,32.0,71.33333333333333,43.8,31.8,39.333333333333336,34.06
Spencer Stastney,NSH,,,26,0:15:05,0.15,1.07,3.82,0.76,3.06,0.61,0.0,7.0,0:13:29,0.0,0.64,5.08,1.27,2.54,0.0,0.0,,,,,,,D,45,76,50,58,50,10,23,24,25,53,50,75,50,27,21,16,55.8,19.0,44.76,50.6,21.33333333333333,41.82
Yegor Sharangovich,CGY,,,24,0:14:37,0.51,0.68,5.98,0.85,1.03,0.34,1.54,7.0,0:16:14,0.53,1.06,6.33,0.53,0.53,0.0,1.58,24.0,0:01:47,1.4,7.0,0:01:55,0.0,F,40,40,17,52,33,8,19,17,50,61,12,58,36,9,16,16,36.4,14.666666666666666,29.879999999999995,43.4,13.666666666666666,34.48
Simon Benoit,TOR,,,24,0:17:51,0.0,0.28,2.38,8.12,5.04,2.38,0.0,6.0,0:19:43,0.0,0.0,2.54,6.09,3.04,0.0,0.0,,,,,,,D,18,20,50,21,50,93,69,73,25,13,50,31,50,85,31,16,31.8,78.33333333333333,45.75999999999999,33.8,44.0,36.86
Cole Reinhardt,VGK,,,18,0:09:16,0.36,1.08,3.23,10.78,0.36,2.88,0.72,5.0,0:10:14,0.0,2.34,4.69,5.86,0.0,4.69,0.0,,,,,,,F,28,62,50,10,23,84,4,74,16,91,50,38,14,67,4,89,34.6,54.0,40.42,41.8,53.333333333333336,45.25999999999999
Jake Christiansen,CBJ,,,19,0:10:31,0.0,0.3,4.8,4.5,2.1,1.2,0.0,4.0,0:11:46,0.0,1.27,10.19,3.82,0.0,2.55,0.0,,,,,,,D,18,22,50,77,50,74,6,44,25,81,50,97,50,69,1,77,43.4,41.333333333333336,42.78,60.6,49.0,57.120000000000005
Brayden Pachal,CGY,,,20,0:13:32,0.0,0.66,2.88,9.09,3.77,7.31,0.0,6.0,0:13:37,0.0,0.0,2.94,11.74,4.4,5.14,0.0,,,,,,,D,18,50,50,34,50,95,40,98,25,13,50,40,50,97,58,93,40.4,77.66666666666667,51.58,35.6,82.66666666666667,49.72
Egor Zamula,PHI,,,12,0:14:01,0.0,0.36,3.21,0.36,5.35,1.43,0.0,4.0,0:15:14,0.0,0.0,3.94,0.0,4.92,1.97,0.0,,,,,,,D,18,26,50,43,50,5,74,51,25,13,50,59,50,4,66,69,37.4,43.333333333333336,39.17999999999999,39.4,46.333333333333336,41.48
Jonathan Aspirot,BOS,,,15,0:16:05,0.25,0.0,2.74,7.21,5.97,1.99,0.0,7.0,0:18:05,0.47,0.0,2.84,5.69,6.16,3.79,0.0,,,,,,,D,64,6,50,30,50,91,82,65,79,13,50,38,50,83,81,88,40.0,79.33333333333333,51.8,46.0,84.0,57.39999999999999
Kyle MacLean,NYI,,,13,0:09:40,0.0,0.48,4.29,12.4,0.95,10.97,7.16,3.0,0:09:58,0.0,0.0,4.01,20.03,0.0,8.01,8.01,,,,,,,F,7,27,50,25,68,88,16,99,16,11,50,29,72,96,4,96,35.4,67.66666666666667,45.08,35.6,65.33333333333333,44.52
Nico Sturm,MIN,,,5,0:11:42,1.02,1.02,4.1,8.2,5.12,0.0,21.52,5.0,0:11:42,1.02,1.02,4.1,8.2,5.12,0.0,21.52,,,,,,,F,74,59,50,22,89,75,95,8,74,60,50,30,89,78,92,16,58.8,59.333333333333336,58.96,60.6,62.0,61.02
Blake Lizotte,PIT,,,25,0:13:51,0.52,0.17,5.37,3.64,1.56,1.39,20.61,7.0,0:13:16,0.65,0.0,6.46,3.87,0.0,3.87,27.11,,,,,,,F,41,11,50,42,88,42,36,47,57,11,50,59,92,51,4,85,46.4,41.66666666666666,44.98,53.8,46.66666666666666,51.66
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,23,50,33,90,80,12,51,50,50,50,50,50,50,50,50,51.4,47.66666666666666,50.28,50.0,50.0,50.0
Peyton Krebs,BUF,,,27,0:13:22,0.0,1.16,5.15,10.81,2.83,5.99,16.13,7.0,0:11:40,0.0,1.47,8.81,14.69,2.2,1.47,22.77,,,,,,,F,7,66,50,39,85,84,72,94,16,75,50,78,90,92,62,57,49.4,83.33333333333333,59.58,61.8,70.33333333333333,64.36
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,88,33,37,56,81,63,91,88,50,50,50,50,50,50,50,50,59.0,80.66666666666667,65.5,50.0,50.0,50.0
Bowen Byram,BUF,,,27,0:21:33,0.62,0.72,4.12,1.44,3.5,1.03,0.0,7.0,0:20:37,1.25,0.42,4.98,0.0,3.32,0.0,0.0,27.0,0:01:57,3.41,7.0,0:01:49,4.72,D,96,54,56,65,50,23,33,38,99,39,72,74,50,4,37,16,64.2,31.33333333333333,54.34,66.8,19.0,52.46
Matthew Robertson,NYR,,,19,0:15:52,0.2,0.2,3.38,5.77,5.57,1.99,0.0,7.0,0:15:46,0.0,0.54,4.35,5.43,7.06,3.26,0.0,,,,,,,D,55,15,50,47,50,84,77,65,25,47,50,66,50,82,88,84,43.4,75.33333333333333,52.97999999999999,47.6,84.66666666666667,58.72
Kaedan Korczak,VGK,,,26,0:15:42,0.29,0.15,3.09,6.61,5.88,2.35,0.0,7.0,0:14:36,0.0,0.0,1.17,5.87,8.22,1.17,0.0,,,,,,,D,70,12,50,40,50,88,81,72,25,13,50,6,50,84,93,53,44.4,80.33333333333333,55.17999999999999,28.8,76.66666666666667,43.16
Dylan Cozens,OTT,The Epstein Islanders,C,26,0:17:10,1.08,1.08,7.53,10.89,1.48,2.69,17.88,7.0,0:16:54,0.51,0.51,9.64,11.16,0.51,6.09,16.23,26.0,0:02:54,7.16,7.0,0:02:48,3.05,F,77,62,84,72,86,84,34,72,49,35,61,82,85,87,15,93,76.2,63.333333333333336,72.34,62.4,65.0,63.18
Alex Turcotte,L.A,,,25,0:09:08,0.26,0.79,4.99,1.57,2.36,3.94,20.47,6.0,0:08:35,1.16,0.0,3.49,2.33,4.65,6.98,18.61,,,,,,,F,21,46,50,36,88,16,61,85,79,11,50,22,87,34,90,95,48.2,54.0,49.94,49.8,73.0,56.75999999999999
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,26,0:18:13,1.27,2.03,8.23,1.27,0.89,2.53,4.94,7.0,0:17:26,1.97,0.98,10.81,0.98,0.49,0.0,3.93,26.0,0:02:46,9.15,7.0,0:03:06,8.26,F,84,90,91,78,59,13,15,70,94,58,87,87,55,15,15,16,80.4,32.666666666666664,66.08,76.2,15.333333333333334,57.94
Cole Caufield,MTL,Hughes your daddy,LW;RW,26,0:18:24,1.76,1.88,8.78,2.63,1.0,1.0,0.25,7.0,0:18:10,0.47,3.77,10.85,1.89,1.41,0.0,0.0,26.0,0:02:55,7.87,7.0,0:02:38,13.01,F,94,88,87,82,17,30,18,36,46,98,94,87,14,28,42,16,73.6,28.0,59.92,67.8,28.666666666666668,56.06
Moritz Seider,DET,Autodraft Anomalies,D,27,0:24:57,0.36,1.34,5.96,4.36,4.81,2.4,0.0,7.0,0:24:42,0.69,1.74,6.25,3.82,7.63,4.51,0.0,27.0,0:03:22,5.93,7.0,0:02:32,3.37,D,80,86,79,89,50,73,64,73,91,91,61,85,50,69,91,91,76.8,70.0,74.75999999999999,75.6,83.66666666666667,78.02
Cam York,PHI,The Epstein Islanders,D;IR+,23,0:23:31,0.11,1.22,2.11,0.22,5.1,1.11,0.0,7.0,0:21:20,0.0,0.8,4.02,0.4,5.22,2.41,0.0,23.0,0:01:48,8.7,7.0,0:01:49,0.0,D,37,82,90,15,50,3,70,41,25,62,9,61,50,9,71,76,54.8,38.0,49.75999999999999,41.4,52.0,44.58
Bobby Brink,PHI,,,26,0:15:44,1.03,0.73,7.33,4.69,1.76,2.05,1.03,7.0,0:13:48,1.24,0.62,9.32,3.11,3.11,1.24,1.24,26.0,0:02:09,4.28,7.0,0:01:58,0.0,F,74,43,62,69,27,52,43,61,81,41,12,81,32,43,77,52,55.0,52.0,54.1,49.4,57.333333333333336,51.78
Kaapo Kakko,SEA,,,8,0:13:05,0.57,0.0,5.16,1.72,1.15,2.29,0.0,1.0,0:16:34,0.0,0.0,3.62,0.0,0.0,0.0,0.0,8.0,0:01:28,0.0,,,,F,45,5,1,39,13,18,23,66,16,11,50,23,14,4,4,16,20.6,35.666666666666664,25.12,22.8,8.0,18.36
John Beecher,"BOS, CGY",,,13,0:10:16,0.45,0.45,5.39,5.39,4.94,0.9,4.04,,,,,,,,,,,,,,,,F,35,26,50,43,54,58,94,33,50,50,50,50,50,50,50,50,41.6,61.66666666666666,47.62,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,27,0:21:12,1.57,1.47,9.22,2.1,1.89,1.89,1.57,7.0,0:20:40,2.07,1.24,8.71,2.9,2.07,3.32,0.83,27.0,0:04:22,6.09,7.0,0:03:00,5.69,F,91,78,78,85,34,23,47,58,95,68,79,77,27,41,59,81,73.2,42.66666666666666,64.04,69.2,60.333333333333336,66.53999999999999
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0:03:12,5.5,,,,F,93,84,74,94,72,4,40,8,50,50,50,50,50,50,50,50,83.4,17.333333333333332,63.58,50.0,50.0,50.0
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,97,50,93,13,2,1,8,50,50,50,50,50,50,50,50,52.0,3.6666666666666665,37.5,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,91,50,56,98,6,50,50,50,50,50,50,50,50,43.0,53.333333333333336,46.1,50.0,50.0,50.0
Drew Helleson,ANA,,,27,0:18:50,0.24,0.83,3.07,3.54,4.84,0.94,0.0,7.0,0:17:33,0.0,0.0,2.93,2.93,6.83,1.95,0.0,,,,,,,D,62,62,50,39,50,63,65,35,25,13,50,40,50,57,86,69,52.6,54.333333333333336,53.120000000000005,35.6,70.66666666666667,46.12
Alex Vlasic,CHI,,,25,0:21:21,0.22,0.34,3.03,1.57,4.94,0.56,0.0,7.0,0:20:27,0.42,0.0,3.77,0.84,5.87,0.0,0.0,,,,,,,D,58,25,50,38,50,26,67,22,75,13,50,56,50,18,78,16,44.2,38.333333333333336,42.44,48.8,37.333333333333336,45.36
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,18,99,50,1,50,78,1,94,50,50,50,50,50,50,50,50,43.6,57.66666666666666,47.81999999999999,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,1.0,0:11:39,0.0,0.0,0.0,5.15,0.0,0.0,0.0,,,,,,,F,7,32,50,35,28,63,87,8,16,11,50,1,14,62,4,16,30.4,52.66666666666666,37.08,18.4,27.33333333333333,21.08
Connor McMichael,WSH,Bar Down Beauties,C;LW,28,0:16:26,0.52,1.43,7.82,1.56,2.09,1.04,18.64,7.0,0:17:29,0.98,1.47,9.8,0.98,3.43,0.0,22.53,28.0,0:01:38,1.31,,,,F,41,77,15,74,87,16,53,37,73,75,50,83,90,15,81,16,58.8,35.333333333333336,51.76,74.2,37.333333333333336,63.14
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D;IR+,18,0:22:59,0.15,1.31,3.05,1.31,6.24,1.16,0.0,,,,,,,,,,18.0,0:01:35,6.27,,,,D,45,85,81,39,50,21,85,43,50,50,50,50,50,50,50,50,60.0,49.66666666666666,56.9,50.0,50.0,50.0
Nicholas Robertson,TOR,,,25,0:12:59,1.11,1.11,7.21,4.99,2.59,0.0,0.55,7.0,0:12:10,0.7,0.0,2.11,4.93,4.93,0.0,1.41,,,,,,,F,78,64,50,68,21,55,67,8,60,11,50,7,34,60,91,16,56.2,43.333333333333336,52.34,32.4,55.66666666666666,39.38
Sam Poulin,PIT,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,2.0,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,F,7,5,50,3,13,49,91,8,16,11,50,7,14,55,88,16,15.6,49.333333333333336,25.72,19.6,53.0,29.62
Jayden Struble,MTL,,,21,0:15:26,0.0,0.74,2.03,7.03,2.4,6.29,0.0,6.0,0:15:59,0.0,0.0,1.25,4.38,1.88,10.0,0.0,,,,,,,D,18,56,50,13,50,90,10,97,25,13,50,7,50,74,10,99,37.4,65.66666666666667,45.88,29.0,61.0,38.6
Shane Pinto,OTT,The Epstein Islanders,C,26,0:19:29,1.42,0.71,7.7,4.03,2.13,1.89,19.06,7.0,0:20:11,1.27,0.0,7.22,7.64,1.7,1.7,15.71,26.0,0:01:58,1.17,7.0,0:01:34,5.45,F,88,42,13,73,87,46,55,58,82,11,78,66,85,76,50,61,60.6,53.0,58.32,64.4,62.333333333333336,63.78
Philip Broberg,STL,,,27,0:23:15,0.19,0.76,3.25,1.24,4.3,0.19,0.0,7.0,0:24:10,0.0,1.06,2.13,1.77,6.03,0.0,0.0,,,,,,,D,53,57,50,44,50,19,53,11,25,74,50,23,50,37,80,16,50.8,27.666666666666668,43.86,44.4,44.333333333333336,44.38
Simon Holmstrom,NYI,,,26,0:15:36,0.59,0.74,3.84,0.89,3.99,1.18,0.3,7.0,0:15:26,0.0,0.0,3.33,0.56,2.78,1.11,0.0,,,,,,,F,46,43,50,18,17,9,88,41,16,11,50,20,14,9,72,49,34.8,46.0,38.16,22.2,43.333333333333336,28.54
Pavel Dorofeyev,VGK,,,26,0:17:30,1.45,0.79,8.96,1.45,1.58,0.79,0.0,7.0,0:16:35,0.0,1.03,6.2,2.07,3.1,0.0,0.0,26.0,0:03:49,5.44,7.0,0:03:15,0.0,F,89,46,74,84,13,15,37,30,16,60,12,56,14,30,77,16,61.2,27.33333333333333,51.03999999999999,31.6,41.0,34.42
Jackson LaCombe,ANA,Sask Squatches,D,27,0:24:46,0.27,0.99,4.93,1.97,4.21,0.36,0.0,7.0,0:23:53,0.72,1.44,3.95,1.79,3.95,0.0,0.0,27.0,0:03:36,3.08,7.0,0:03:17,2.6,D,67,72,52,78,50,35,51,16,92,85,53,59,50,37,50,16,63.8,34.0,54.86,67.8,34.333333333333336,57.75999999999999
Jordan Spence,OTT,,,17,0:18:16,0.19,1.74,4.05,2.7,1.74,1.16,0.0,7.0,0:18:12,0.0,1.41,1.88,1.88,1.88,1.88,0.0,17.0,0:01:01,0.0,7.0,0:01:42,0.0,D,53,94,3,63,50,49,3,43,25,84,9,18,50,39,10,68,52.6,31.666666666666668,46.32,37.2,39.0,37.74
Albert Johansson,DET,,,27,0:15:49,0.0,0.42,3.09,3.79,4.63,0.56,0.0,7.0,0:17:32,0.0,0.49,1.95,3.91,4.88,0.0,0.0,,,,,,,D,18,31,50,40,50,66,61,22,25,44,50,19,50,69,66,16,37.8,49.66666666666666,41.36,37.6,50.333333333333336,41.42
Vladislav Kolyachonok,DAL,,,8,0:11:51,0.63,0.63,5.06,2.53,3.8,2.53,0.0,6.0,0:12:31,0.8,0.8,3.19,3.19,3.99,3.19,0.0,,,,,,,D,97,48,50,80,50,46,41,75,94,62,50,45,50,61,50,84,65.0,54.0,61.7,60.2,65.0,61.64
Vasily Podkolzin,EDM,,,27,0:15:17,0.58,0.87,6.11,11.49,2.47,1.31,1.16,7.0,0:16:01,0.53,0.53,5.35,8.56,2.14,2.67,1.6,,,,,,,F,45,51,50,54,29,86,64,44,50,36,50,46,36,80,61,75,45.8,64.66666666666667,51.46,43.6,72.0,52.12
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,89,77,50,49,73,65,24,59,50,50,50,50,50,50,50,50,67.6,49.333333333333336,62.11999999999999,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,24,0:17:54,0.56,0.42,5.59,1.68,1.26,1.12,0.0,7.0,0:17:12,0.0,0.0,5.98,0.5,1.0,2.99,0.0,,,,,,,F,44,24,50,46,13,18,26,39,16,11,50,54,14,9,30,78,35.4,27.666666666666668,33.08,29.0,39.0,32.0
Joel Kiviranta,COL,,,9,0:10:49,0.62,0.62,4.31,9.24,1.85,1.23,1.23,4.0,0:10:53,1.38,1.38,5.51,8.27,1.38,2.76,0.0,,,,,,,F,48,36,50,25,30,79,46,42,85,73,50,48,14,79,41,76,37.8,55.66666666666666,43.16,54.0,65.33333333333333,57.39999999999999
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,87,5,50,34,87,64,90,8,50,50,50,50,50,50,50,50,52.6,54.0,53.02,50.0,50.0,50.0
Aliaksei Protas,WSH,Hughes your daddy,LW;RW,28,0:18:16,0.94,1.17,7.15,1.52,2.35,0.47,0.94,7.0,0:18:24,0.93,1.4,7.45,0.93,1.4,0.0,2.33,,,,,,,F,70,66,50,67,26,16,61,20,71,73,50,68,43,14,42,16,55.8,32.333333333333336,48.76,61.0,24.0,49.89999999999999
Juuso Parssinen,NYR,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,71,27,50,49,66,81,91,35,50,50,50,50,50,50,50,50,52.6,69.0,57.52,50.0,50.0,50.0
Matias Maccelli,TOR,,,22,0:13:11,0.83,1.03,3.51,0.62,1.45,0.83,0.62,4.0,0:12:45,0.0,1.18,1.18,1.18,2.35,4.71,0.0,22.0,0:01:26,1.89,,,,F,63,60,26,14,22,6,33,31,16,66,50,2,14,18,65,89,37.0,23.33333333333333,32.9,29.6,57.333333333333336,37.92
Matěj  Blümel,BOS,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,3.0,0:10:06,0.0,0.0,5.94,3.96,3.96,0.0,0.0,,,,,,,F,7,5,50,45,13,31,71,8,16,11,50,53,14,52,86,16,24.0,36.66666666666666,27.8,28.8,51.333333333333336,35.56
Hunter Skinner,STL,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,99,77,6,50,50,50,50,50,50,50,50,25.0,60.66666666666666,35.7,50.0,50.0,50.0
Dmitri Voronkov,CBJ,Hughes your daddy,LW,26,0:15:47,1.31,1.31,7.16,6.28,0.88,4.97,0.58,7.0,0:15:35,0.55,0.55,3.3,2.2,0.0,5.5,1.65,26.0,0:02:41,2.57,7.0,0:02:55,0.0,F,85,72,37,68,21,65,14,90,51,37,12,19,37,32,4,92,56.6,56.333333333333336,56.52,31.2,42.66666666666666,34.64
Max Crozier,T.B,,,8,0:14:24,0.0,1.56,7.29,5.2,2.6,1.04,0.0,,,,,,,,,,,,,,,,D,18,91,50,96,50,80,13,39,50,50,50,50,50,50,50,50,61.0,44.0,55.89999999999999,50.0,50.0,50.0
Arseny Gritsyuk,N.J,,,27,0:14:49,0.9,1.05,9.89,4.34,1.2,1.8,0.6,7.0,0:14:37,1.17,0.59,12.31,2.34,1.76,3.52,0.0,,,,,,,F,67,61,50,89,22,49,24,56,79,40,50,91,14,34,52,82,57.8,43.0,53.35999999999999,54.8,56.0,55.16
Elmer Soderblom,DET,,,14,0:10:50,0.4,0.0,5.53,11.07,0.79,0.79,0.4,3.0,0:12:16,0.0,0.0,4.89,9.77,0.0,0.0,0.0,,,,,,,F,31,5,50,45,19,85,12,30,16,11,50,40,14,83,4,16,30.0,42.333333333333336,33.7,26.2,34.333333333333336,28.64
Adam Edstrom,NYR,,,24,0:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,6.0,0:08:42,2.3,0.0,8.04,11.49,2.3,0.0,0.0,,,,,,,F,41,30,50,44,20,88,82,22,96,11,50,73,14,87,64,16,37.0,64.0,45.1,48.8,55.66666666666666,50.86
Nikita Nesterenko,ANA,,,23,0:12:10,0.21,1.5,4.71,8.79,1.07,1.71,1.93,5.0,0:10:58,0.0,0.0,5.46,7.65,0.0,2.19,0.0,,,,,,,F,18,79,50,32,37,78,20,54,16,11,50,48,14,76,4,69,43.2,50.66666666666666,45.44,27.8,49.66666666666666,34.36
Tye Kartye,SEA,,,24,0:11:30,0.43,0.43,3.26,12.16,4.13,1.95,0.22,7.0,0:11:33,0.74,0.0,2.23,8.9,5.93,5.19,0.0,,,,,,,F,34,24,50,11,16,87,89,59,62,11,50,8,14,81,95,91,27.0,78.33333333333333,42.39999999999999,29.0,89.0,47.0
Louis Crevier,CHI,,,25,0:13:58,0.34,1.37,4.46,5.84,3.43,4.98,0.0,7.0,0:14:23,0.0,0.0,3.57,5.36,5.36,2.38,0.0,,,,,,,D,77,87,50,71,50,84,31,94,25,13,50,53,50,81,72,75,67.0,69.66666666666667,67.8,38.2,76.0,49.540000000000006
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,,F,7,5,50,64,88,51,59,8,50,50,50,50,50,50,50,50,42.8,39.333333333333336,41.76,50.0,50.0,50.0
Drew O'Connor,VAN,,,27,0:13:55,1.12,0.8,5.1,3.03,2.23,2.23,2.87,7.0,0:12:59,1.32,0.66,4.62,1.32,1.32,3.96,3.96,,,,,,,F,78,47,50,38,46,35,57,65,84,43,50,37,55,20,40,85,51.8,52.333333333333336,51.96,53.8,48.333333333333336,52.16
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,,,,,,,,,,,,,,,,F,74,5,50,55,13,87,19,73,50,50,50,50,50,50,50,50,39.4,59.66666666666666,45.48,50.0,50.0,50.0
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,7,5,50,68,26,94,45,82,50,50,50,50,50,50,50,50,31.2,73.66666666666667,43.94,50.0,50.0,50.0
Jack Ahcan,COL,,,6,0:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,9,50,73,34,6,50,50,50,50,50,50,50,50,38.4,37.66666666666666,38.18,50.0,50.0,50.0
Braden Schneider,NYR,,,28,0:18:31,0.12,0.46,3.58,7.4,5.2,0.93,0.0,7.0,0:19:05,0.0,0.45,2.69,7.18,5.39,0.9,0.0,,,,,,,D,39,34,50,52,50,91,72,35,25,41,50,35,50,89,73,46,45.0,66.0,51.3,40.2,69.33333333333333,48.94
