Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jonatan Berggren,DET,,,12,0:12:29,0.8,1.6,7.6,3.2,1.2,2.4,0.0,3.0,0:11:33,0.0,3.46,5.19,5.19,3.46,6.93,0.0,12.0,0:01:07,4.47,,,,F,60,81,62,72,13,38,25,68,15,98,50,48,14,63,84,94,57.6,43.66666666666666,53.42,45.0,80.33333333333333,55.6
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,7.0,0:20:02,0.0,0.43,3.85,4.7,4.28,0.0,0.0,,,,,,,D,19,17,50,52,50,86,83,45,28,38,50,60,50,77,58,13,37.6,71.33333333333333,47.72,45.2,49.333333333333336,46.44
Linus Karlsson,VAN,,,18,0:09:58,0.67,1.34,8.69,7.02,1.67,4.01,1.0,7.0,0:09:57,1.72,0.86,12.91,6.89,0.86,8.61,0.86,18.0,0:01:19,0.0,7.0,0:01:33,0.0,F,51,72,2,81,27,70,41,85,90,55,8,93,27,73,27,96,46.6,65.33333333333333,52.22,54.6,65.33333333333333,57.81999999999999
Paul Cotter,N.J,,,19,0:12:15,0.26,0.52,5.15,12.11,1.03,1.55,2.32,7.0,0:12:29,0.0,0.69,3.43,10.29,0.0,1.37,2.74,,,,,,,F,21,30,50,40,41,87,20,52,15,47,50,24,46,85,4,54,36.4,53.0,41.38,36.4,47.66666666666666,39.78
Cole Koepke,WPG,,,14,0:10:16,0.0,0.83,5.43,16.69,1.67,5.01,0.0,2.0,0:10:27,0.0,0.0,5.74,14.34,2.87,0.0,0.0,,,,,,,F,7,49,50,44,13,94,41,90,15,11,50,54,14,92,76,17,32.6,75.0,45.32,28.8,61.66666666666666,38.66
Spencer Stastney,NSH,,,20,0:15:38,0.19,1.15,3.45,0.58,3.26,0.77,0.0,7.0,0:15:49,0.0,1.08,3.79,1.08,3.79,0.0,0.0,,,,,,,D,55,78,50,51,50,8,34,30,28,70,50,59,50,23,50,13,56.8,24.0,46.96,51.4,28.666666666666668,44.58
Yegor Sharangovich,CGY,,,17,0:13:57,0.51,0.51,5.82,1.01,1.26,0.51,1.52,5.0,0:12:49,0.0,0.0,4.68,0.94,0.0,1.87,3.74,17.0,0:01:44,2.04,,,,F,39,30,29,50,33,11,27,24,15,11,50,41,53,15,4,63,36.2,20.666666666666668,31.54,34.0,27.33333333333333,32.0
Simon Benoit,TOR,,,19,0:17:26,0.0,0.36,2.53,8.51,5.79,3.08,0.0,6.0,0:17:22,0.0,0.0,4.03,8.06,6.33,1.15,0.0,,,,,,,D,19,27,50,28,50,93,78,83,28,13,50,63,50,92,82,50,34.8,84.66666666666667,49.76,40.8,74.66666666666667,50.96
Cole Reinhardt,VGK,,,13,0:08:54,0.52,0.52,2.59,12.96,0.52,2.07,1.04,7.0,0:08:10,0.0,0.0,4.2,10.49,1.05,4.2,1.05,,,,,,,F,40,30,50,6,27,89,7,63,15,11,50,35,29,85,33,86,30.6,53.0,37.31999999999999,28.0,68.0,40.0
Jake Christiansen,CBJ,,,16,0:10:25,0.0,0.0,3.24,4.32,2.52,0.72,0.0,7.0,0:10:08,0.0,0.0,2.53,6.76,1.69,1.69,0.0,,,,,,,D,19,6,50,46,50,71,19,28,28,13,50,35,50,88,11,62,34.2,39.333333333333336,35.74,35.2,53.66666666666666,40.74
Brayden Pachal,CGY,,,14,0:13:29,0.0,0.95,2.86,7.94,3.49,8.26,0.0,7.0,0:14:19,0.0,1.2,2.39,6.58,4.79,5.98,0.0,,,,,,,D,19,69,50,36,50,92,39,99,28,75,50,32,50,88,66,95,44.8,76.66666666666667,54.36,47.0,83.0,57.8
Egor Zamula,PHI,,,8,0:13:25,0.0,0.56,2.79,0.56,5.59,1.12,0.0,1.0,0:12:49,0.0,0.0,9.35,4.68,4.68,0.0,0.0,,,,,,,D,19,42,50,35,50,7,75,42,28,13,50,96,50,77,64,13,39.2,41.333333333333336,39.84,47.4,51.333333333333336,48.58
Jonathan Aspirot,BOS,,,8,0:14:20,0.0,0.0,2.62,8.89,5.75,0.0,0.0,5.0,0:14:07,0.0,0.0,4.25,10.19,4.25,0.0,0.0,,,,,,,D,19,6,50,30,50,94,77,7,28,13,50,66,50,96,58,13,31.0,59.333333333333336,39.5,41.4,55.66666666666666,45.67999999999999
Kyle MacLean,NYI,,,10,0:09:34,0.0,0.63,4.38,10.02,1.25,11.9,6.89,1.0,0:10:49,0.0,0.0,0.0,11.08,0.0,0.0,0.0,,,,,,,F,7,37,50,28,67,82,27,99,15,11,50,1,14,87,4,17,37.8,69.33333333333333,47.25999999999999,18.2,36.0,23.54
Blake Lizotte,PIT,,,19,0:14:05,0.67,0.22,5.38,3.36,2.02,0.45,18.38,7.0,0:13:49,1.24,0.62,8.06,2.48,1.24,1.24,21.09,,,,,,,F,51,14,50,43,87,40,52,22,79,43,50,75,89,37,39,52,49.0,38.0,45.7,67.2,42.66666666666666,59.84
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,7.0,0:09:15,0.0,0.0,4.63,9.26,0.93,0.0,25.0,,,,,,,F,60,24,50,34,90,81,13,53,15,11,50,41,91,82,29,17,51.6,49.0,50.81999999999999,41.6,42.66666666666666,41.92
Peyton Krebs,BUF,,,19,0:13:44,0.0,1.15,3.91,10.34,2.76,7.81,14.93,7.0,0:14:53,0.0,1.15,2.88,10.93,4.03,10.93,17.26,,,,,,,F,7,65,50,21,83,83,71,97,15,67,50,17,86,86,88,98,45.2,83.66666666666667,56.74,47.0,90.66666666666669,60.1
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,6.0,0:14:27,2.77,0.0,7.61,6.23,4.15,9.69,14.53,15.0,0:01:33,2.56,6.0,0:01:43,0.0,F,87,33,37,56,81,64,91,88,98,11,8,72,83,70,89,97,58.8,81.0,65.46,54.4,85.33333333333333,63.67999999999999
Bowen Byram,BUF,,,19,0:21:59,0.43,0.86,3.88,2.01,3.59,1.44,0.0,7.0,0:21:39,0.79,0.79,5.54,1.58,3.17,0.79,0.0,19.0,0:01:59,3.17,7.0,0:02:19,0.0,D,88,64,47,60,50,35,41,52,96,58,7,81,50,33,39,39,61.8,42.66666666666666,56.06,58.4,37.0,51.98
Matthew Robertson,NYR,,,12,0:15:56,0.31,0.0,2.82,5.96,4.7,1.25,0.0,4.0,0:14:17,0.0,0.0,2.1,9.45,7.35,0.0,0.0,,,,,,,D,75,6,50,35,50,84,63,46,28,13,50,25,50,95,88,13,43.2,64.33333333333333,49.53999999999999,33.2,65.33333333333333,42.84
Kaedan Korczak,VGK,,,19,0:16:06,0.39,0.2,3.72,6.86,5.1,2.74,0.0,7.0,0:15:21,0.56,0.0,2.79,6.14,3.35,3.35,0.0,,,,,,,D,85,16,50,57,50,88,69,78,89,13,50,40,50,86,42,84,51.6,78.33333333333333,59.61999999999999,48.4,70.66666666666667,55.08
Dylan Cozens,OTT,The Epstein Islanders,C,19,0:17:16,1.28,1.28,6.77,10.79,1.83,1.46,18.47,7.0,0:17:21,0.49,1.48,2.96,9.38,1.97,1.97,16.78,19.0,0:02:56,8.61,7.0,0:02:04,4.13,F,83,70,87,63,87,85,46,50,45,77,63,18,85,83,59,65,78.0,60.333333333333336,72.69999999999999,57.6,69.0,61.02
Alex Turcotte,L.A,,,20,0:09:19,0.0,0.97,5.15,1.29,1.93,2.9,21.56,7.0,0:09:18,0.0,0.0,5.53,0.92,1.84,1.84,17.5,,,,,,,F,7,56,50,40,89,14,50,75,15,11,50,52,86,15,56,63,48.4,46.333333333333336,47.78,42.8,44.66666666666666,43.36
Trevor Zegras,PHI,Jagrbombs,C;LW,18,0:18:25,1.09,2.35,7.06,1.45,1.09,3.26,5.61,7.0,0:19:52,0.86,1.72,7.76,1.29,1.29,0.0,2.59,18.0,0:02:41,9.92,7.0,0:02:16,7.52,F,75,93,90,66,62,16,22,79,65,83,81,73,45,20,40,17,77.2,39.0,65.74,69.4,25.666666666666668,56.28
Cole Caufield,MTL,Hughes your daddy,LW;RW,19,0:18:29,2.22,1.2,8.03,2.9,0.85,1.37,0.34,7.0,0:18:52,1.36,0.91,5.9,1.82,0.0,1.82,0.91,19.0,0:03:02,6.23,7.0,0:03:12,2.67,F,97,67,76,76,18,35,15,48,83,57,49,56,27,28,4,63,66.8,32.666666666666664,56.56,54.4,31.666666666666668,47.58
Moritz Seider,DET,Autodraft Anomalies,D,20,0:25:03,0.24,1.2,5.87,4.55,3.83,1.68,0.0,7.0,0:24:40,0.35,1.74,6.6,3.13,4.17,1.39,0.0,20.0,0:03:39,6.56,7.0,0:03:27,7.44,D,65,80,79,87,50,74,46,58,74,88,79,88,50,61,57,56,72.2,59.333333333333336,68.34,75.8,58.0,70.46
Cam York,PHI,The Epstein Islanders,D,15,0:24:26,0.16,1.47,1.47,0.16,5.24,0.65,0.0,7.0,0:23:49,0.36,1.44,2.16,0.36,5.4,0.0,0.0,15.0,0:01:46,13.55,7.0,0:01:30,11.39,D,49,88,96,7,50,3,71,26,75,82,88,27,50,9,73,13,58.0,33.333333333333336,50.6,64.4,31.666666666666668,54.58
Bobby Brink,PHI,,,18,0:16:32,1.01,0.81,6.85,5.44,1.41,2.42,1.01,7.0,0:16:18,1.05,0.0,7.88,7.36,1.58,3.15,2.1,18.0,0:02:14,5.95,7.0,0:02:04,4.14,F,71,48,74,64,27,60,32,69,73,11,63,74,40,75,49,79,56.8,53.66666666666666,55.86,52.2,67.66666666666667,56.84
Kaapo Kakko,SEA,,,7,0:12:35,0.68,0.0,5.45,2.04,1.36,2.72,0.0,5.0,0:11:36,1.03,0.0,5.17,2.07,1.03,2.07,0.0,,,,,,,F,52,6,50,45,13,24,31,73,72,11,50,47,14,31,32,66,33.2,42.66666666666666,36.04,38.8,43.0,40.06
John Beecher,BOS,,,6,0:10:24,0.96,0.0,5.77,6.73,3.84,0.0,0.0,2.0,0:06:20,0.0,0.0,4.73,0.0,0.0,0.0,0.0,,,,,,,F,69,6,50,49,13,68,87,10,15,11,50,42,14,4,4,17,37.4,55.0,42.67999999999999,26.4,8.333333333333334,20.98
Matt Boldy,MIN,P Diddlers,LW;RW,20,0:21:23,1.4,1.54,9.4,1.82,1.82,1.4,1.82,7.0,0:20:52,2.05,1.23,8.62,1.64,3.29,1.64,0.82,20.0,0:04:51,6.17,7.0,0:04:31,5.69,F,86,79,76,85,36,21,46,49,94,70,73,79,26,25,82,59,72.4,38.66666666666666,62.28,68.4,55.333333333333336,64.48
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,5.0,0:23:46,0.5,2.02,13.62,0.5,1.01,0.0,7.06,17.0,0:03:12,5.5,5.0,0:03:51,0.0,F,92,83,71,93,72,4,41,10,45,88,8,94,68,9,31,17,82.2,18.33333333333333,63.04,60.6,19.0,48.120000000000005
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,97,50,93,13,2,1,10,50,50,50,50,50,50,50,50,52.0,4.333333333333333,37.7,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,90,50,55,96,7,50,50,50,50,50,50,50,50,43.0,52.66666666666666,45.9,50.0,50.0,50.0
Drew Helleson,ANA,,,19,0:19:13,0.33,1.15,3.29,3.94,3.94,0.33,0.0,7.0,0:19:30,0.0,1.32,2.64,5.27,6.15,0.88,0.0,,,,,,,D,78,78,50,47,50,67,48,15,28,78,50,37,50,81,80,42,60.6,43.333333333333336,55.42,48.6,67.66666666666667,54.31999999999999
Alex Vlasic,CHI,,,18,0:21:42,0.15,0.46,2.76,1.84,4.61,0.77,0.0,7.0,0:21:51,0.0,0.0,3.14,0.39,4.32,1.96,0.0,,,,,,,D,47,35,50,34,50,32,61,30,28,13,50,47,50,9,59,68,43.2,41.0,42.54,37.6,45.333333333333336,39.92
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,19,99,50,1,50,77,1,94,50,50,50,50,50,50,50,50,43.8,57.333333333333336,47.86,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,5.0,0:12:13,0.0,0.98,3.93,5.89,0.98,0.0,0.98,,,,,,,F,7,32,50,36,28,64,87,10,15,60,50,31,28,68,30,17,30.6,53.66666666666666,37.52,36.8,38.333333333333336,37.26
Connor McMichael,WSH,Bar Down Beauties,C;LW,19,0:15:57,0.4,0.99,7.52,1.58,1.39,1.58,16.83,7.0,0:16:22,0.52,1.05,7.33,1.57,1.05,2.09,16.22,19.0,0:01:51,1.69,,,,F,31,57,23,71,85,18,32,53,47,63,50,70,85,24,33,67,53.4,34.333333333333336,47.67999999999999,63.0,41.333333333333336,56.49999999999999
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D;IR+,18,0:22:59,0.15,1.31,3.05,1.31,6.24,1.16,0.0,5.0,0:22:10,0.0,0.54,2.71,1.62,4.33,1.08,0.0,18.0,0:01:35,6.27,,,,D,47,84,77,41,50,21,82,43,28,44,50,39,50,34,59,48,59.8,48.66666666666666,56.46,42.2,47.0,43.64
Nicholas Robertson,TOR,P Diddlers,RW,19,0:13:19,1.18,1.42,8.76,5.45,2.13,0.0,0.24,7.0,0:14:19,1.2,1.2,8.37,5.98,4.19,0.0,0.6,19.0,0:01:06,2.84,7.0,0:01:31,5.63,F,79,75,42,81,16,60,56,10,78,69,73,77,23,68,89,17,58.6,42.0,53.62,64.0,58.0,62.2
Jayden Struble,MTL,,,15,0:15:13,0.0,1.05,2.36,8.14,2.63,4.73,0.0,7.0,0:15:20,0.0,1.12,1.68,11.17,3.35,6.14,0.0,,,,,,,D,19,74,50,24,50,93,21,94,28,72,50,17,50,97,42,96,43.4,69.33333333333333,51.17999999999999,43.4,78.33333333333333,53.88
Shane Pinto,OTT,The Epstein Islanders,C,19,0:19:14,1.48,0.98,7.88,2.63,2.3,1.97,20.36,7.0,0:19:39,0.44,1.31,5.67,3.49,3.05,0.87,16.57,19.0,0:02:07,0.0,,,,F,88,57,2,74,88,31,60,61,42,73,50,53,85,48,79,43,61.8,50.66666666666666,58.46,60.6,56.66666666666666,59.42
Philip Broberg,STL,,,20,0:22:55,0.26,0.65,3.66,1.05,3.66,0.26,0.0,7.0,0:24:30,0.35,0.35,2.45,0.7,5.94,0.0,0.0,,,,,,,D,68,49,50,56,50,16,43,13,74,33,50,33,50,15,78,13,54.6,24.0,45.42,48.0,35.333333333333336,44.2
Simon Holmstrom,NYI,,,19,0:15:40,0.81,1.01,4.03,1.01,4.43,1.21,0.4,6.0,0:17:35,0.0,0.57,3.41,1.14,4.55,2.27,0.57,,,,,,,F,60,58,50,23,19,11,92,44,15,40,50,24,23,18,91,69,42.0,49.0,44.1,30.4,59.333333333333336,39.08
Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,19,0:17:50,1.95,0.71,9.91,1.24,1.06,1.06,0.0,7.0,0:18:36,0.92,1.38,9.68,0.92,0.46,0.0,0.0,19.0,0:04:01,7.06,7.0,0:03:52,6.63,F,95,42,81,88,13,14,21,40,68,75,78,84,14,15,14,17,63.8,25.0,52.16,63.8,15.333333333333334,49.26
Jackson LaCombe,ANA,Sask Squatches,D,19,0:25:05,0.13,0.88,5.29,2.14,4.41,0.5,0.0,7.0,0:25:16,0.34,0.68,6.78,2.04,3.39,0.68,0.0,19.0,0:03:44,3.38,7.0,0:03:19,2.58,D,43,65,50,82,50,38,58,21,73,52,45,89,50,43,43,36,58.0,39.0,52.3,61.8,40.66666666666666,55.46
Jordan Spence,OTT,,,10,0:18:19,0.33,1.96,5.56,3.27,1.64,0.65,0.0,5.0,0:18:52,0.64,0.64,4.45,1.91,1.27,1.27,0.0,,,,,,,D,78,96,50,85,50,58,5,26,92,50,50,69,50,40,6,53,71.8,29.666666666666668,59.16,62.2,33.0,53.44
Albert Johansson,DET,,,20,0:15:13,0.0,0.39,3.55,3.74,4.53,0.79,0.0,7.0,0:14:11,0.0,0.0,1.21,4.23,3.02,2.41,0.0,,,,,,,D,19,29,50,53,50,64,60,31,28,13,50,9,50,73,36,74,40.2,51.66666666666666,43.64,30.0,61.0,39.3
Vasily Podkolzin,EDM,Bros before Ahos,LW;RW,21,0:15:00,0.57,0.95,6.09,12.75,2.67,1.71,0.95,7.0,0:15:55,1.08,0.54,4.31,11.31,1.62,3.77,1.62,,,,,,,F,44,55,50,54,26,89,69,56,74,39,50,36,36,87,50,83,45.8,71.33333333333333,53.46,47.0,73.33333333333333,54.89999999999999
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,5.0,0:13:29,0.89,1.78,8.01,8.01,0.0,3.56,6.23,,,,,,,F,87,76,50,50,73,66,26,60,66,84,50,75,65,78,4,82,67.2,50.66666666666666,62.24,68.0,54.66666666666666,63.99999999999999
Ilya Mikheyev,CHI,,,17,0:18:11,0.78,0.58,5.43,2.13,1.36,0.39,0.0,7.0,0:18:34,0.46,0.46,3.69,1.38,1.38,0.92,0.0,,,,,,,F,58,34,50,44,13,25,31,20,43,34,50,28,14,22,43,44,39.8,25.33333333333333,35.459999999999994,33.8,36.333333333333336,34.559999999999995
Joel Kiviranta,COL,,,5,0:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,7,6,50,13,40,82,58,10,50,50,50,50,50,50,50,50,23.2,50.0,31.24,50.0,50.0,50.0
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,7.0,0:08:35,1.0,0.0,2.99,5.99,3.99,0.0,22.95,,,,,,,F,86,6,50,35,87,66,90,10,71,11,50,18,90,68,88,17,52.8,55.333333333333336,53.56,48.0,57.66666666666666,50.89999999999999
Aliaksei Protas,WSH,,,19,0:18:01,0.88,1.05,7.01,1.58,2.45,0.7,0.35,7.0,0:16:49,0.0,0.51,6.12,1.53,3.06,1.02,0.51,19.0,0:01:15,2.5,,,,F,64,60,36,66,18,18,64,29,15,37,50,58,22,24,79,47,48.8,37.0,45.26,36.4,50.0,40.48
Juuso Parssinen,NYR,,,13,0:09:00,1.03,0.51,6.15,8.72,4.61,1.03,6.66,3.0,0:07:57,0.0,0.0,5.03,10.06,0.0,0.0,5.03,,,,,,,F,72,30,50,55,66,78,93,39,15,11,50,46,60,84,4,17,54.6,70.0,59.22,36.4,35.0,35.98
Matias Maccelli,TOR,,,19,0:13:14,0.95,0.95,3.82,0.48,1.19,0.48,0.72,7.0,0:12:31,1.37,0.68,3.42,0.68,0.68,1.37,0.68,19.0,0:01:29,0.0,7.0,0:01:39,0.0,F,68,55,2,19,23,5,25,23,83,46,8,24,24,12,21,54,33.4,17.666666666666668,28.68,37.0,29.0,34.599999999999994
Matěj  Blümel,BOS,,,1,0:13:10,0.0,0.0,4.56,0.0,0.0,0.0,0.0,1.0,0:13:10,0.0,0.0,4.56,0.0,0.0,0.0,0.0,,,,,,,F,7,6,50,31,13,2,1,10,15,11,50,40,14,4,4,17,21.4,4.333333333333333,16.279999999999998,26.0,8.333333333333334,20.7
Hunter Skinner,STL,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,1.0,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,D,19,6,50,1,50,99,75,7,28,13,50,1,50,99,75,13,25.2,60.333333333333336,35.739999999999995,28.4,62.333333333333336,38.58
Dmitri Voronkov,CBJ,Hughes your daddy,LW,20,0:15:49,1.52,1.52,8.34,7.39,1.14,4.55,0.38,7.0,0:16:21,1.57,1.57,8.38,4.71,2.62,3.14,0.52,20.0,0:02:31,3.57,7.0,0:02:53,5.92,F,89,78,52,78,18,72,23,88,87,80,74,77,22,59,72,78,63.0,61.0,62.39999999999999,68.0,69.66666666666667,68.5
Max Crozier,T.B,,,8,0:14:24,0.0,1.56,7.29,5.2,2.6,1.04,0.0,4.0,0:15:42,0.0,0.0,9.55,3.82,2.86,0.0,0.0,,,,,,,D,19,90,50,95,50,79,20,39,28,13,50,97,50,69,33,13,60.8,46.0,56.35999999999999,47.6,38.333333333333336,44.82
Arseny Gritsyuk,N.J,,,19,0:14:41,0.86,1.29,9.25,5.16,0.86,1.29,0.86,7.0,0:16:58,1.01,1.01,9.09,3.53,1.01,1.01,1.01,,,,,,,F,63,71,50,84,25,58,15,46,71,62,50,81,29,49,31,46,58.6,39.66666666666666,52.92,58.6,42.0,53.62
Elmer Soderblom,DET,,,11,0:10:26,0.52,0.0,5.74,11.48,1.04,1.04,0.52,3.0,0:10:19,0.0,0.0,9.69,9.69,0.0,0.0,0.0,,,,,,,F,40,6,50,49,20,86,20,39,15,11,50,84,14,83,4,17,33.0,48.333333333333336,37.6,34.8,34.666666666666664,34.75999999999999
Adam Edstrom,NYR,,,18,0:09:51,0.0,0.68,4.74,12.85,3.72,0.68,0.68,4.0,0:09:24,0.0,0.0,6.38,14.36,4.79,0.0,3.19,,,,,,,F,7,40,50,33,23,89,86,29,15,11,50,61,49,92,93,17,30.6,68.0,41.81999999999999,37.2,67.33333333333333,46.24
Nikita Nesterenko,ANA,,,17,0:12:46,0.28,1.66,4.42,9.12,1.38,1.66,2.21,7.0,0:11:39,0.0,0.74,5.15,11.77,0.74,4.41,1.47,,,,,,,F,22,82,50,28,40,79,31,55,15,49,50,47,34,88,23,87,44.4,55.0,47.58,39.0,66.0,47.1
Tye Kartye,SEA,,,19,0:11:39,0.27,0.54,3.25,12.47,4.61,1.08,0.27,7.0,0:12:10,0.0,0.7,2.82,10.56,7.04,2.82,0.0,,,,,,,F,22,32,50,12,17,88,93,40,15,47,50,16,14,86,98,76,26.6,73.66666666666667,40.72,28.4,86.66666666666667,45.88
Louis Crevier,CHI,,,18,0:13:49,0.48,1.93,4.82,6.03,2.65,6.03,0.0,7.0,0:14:53,0.0,3.45,5.18,5.76,1.73,2.3,0.0,,,,,,,D,92,95,50,76,50,85,21,97,28,98,50,78,50,84,12,73,72.6,67.66666666666667,71.11999999999999,60.8,56.333333333333336,59.46
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,2.0,0:07:34,0.0,0.0,3.96,3.96,3.96,0.0,19.8,,,,,,,F,7,6,50,64,88,52,60,10,15,11,50,31,88,53,88,17,43.0,40.66666666666666,42.3,39.0,52.66666666666666,43.1
Drew O'Connor,VAN,,,21,0:14:14,1.2,0.8,5.42,3.41,2.41,1.61,2.41,7.0,0:14:16,2.4,0.6,6.6,3.6,1.8,1.2,3.0,,,,,,,F,80,47,50,44,42,41,63,53,96,42,50,63,48,49,55,51,52.6,52.333333333333336,52.52,59.8,51.66666666666666,57.35999999999999
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,,,,,,,,,,,,,,,,F,72,6,50,55,13,87,20,73,50,50,50,50,50,50,50,50,39.2,60.0,45.44,50.0,50.0,50.0
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,7,6,50,68,26,94,46,82,50,50,50,50,50,50,50,50,31.4,74.0,44.17999999999999,50.0,50.0,50.0
Jack Ahcan,COL,,,6,0:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,4.0,0:10:42,0.0,0.0,2.8,2.8,2.8,0.0,0.0,,,,,,,D,19,65,50,11,50,72,40,7,28,13,50,40,50,56,31,13,39.0,39.66666666666666,39.2,36.2,33.333333333333336,35.34
Braden Schneider,NYR,,,21,0:18:20,0.16,0.47,3.89,7.48,5.14,0.93,0.0,7.0,0:18:37,0.0,0.0,4.14,6.91,7.83,0.92,0.0,,,,,,,D,49,36,50,60,50,91,69,36,28,13,50,65,50,89,90,43,49.0,65.33333333333333,53.89999999999999,41.2,74.0,51.04
Connor Zary,CGY,,,19,0:13:22,0.24,0.24,5.66,3.3,0.94,2.36,7.55,7.0,0:13:21,0.0,0.0,5.13,3.21,0.64,1.28,3.85,19.0,0:01:46,1.78,,,,F,20,15,25,48,69,39,17,68,15,11,50,47,54,45,20,52,35.4,41.333333333333336,37.18,35.4,39.0,36.48
Dylan Holloway,STL,Hughes your daddy,C;LW,20,0:18:27,0.81,0.65,7.15,8.61,2.28,0.65,1.14,7.0,0:17:25,1.48,0.0,6.88,8.36,2.95,0.0,1.48,20.0,0:02:23,2.52,7.0,0:01:29,5.72,F,60,38,37,67,29,78,60,28,85,11,73,66,34,79,78,17,46.2,55.333333333333336,48.940000000000005,53.8,58.0,55.06
Lucas Raymond,DET,P Diddlers,RW,18,0:18:01,1.11,2.96,7.95,1.29,1.29,0.37,0.18,7.0,0:18:54,0.91,3.63,10.88,1.81,0.45,0.91,0.0,18.0,0:03:54,5.98,7.0,0:04:30,5.71,F,76,97,74,75,16,14,28,20,67,98,73,88,14,28,14,44,67.6,20.666666666666668,53.52,68.0,28.666666666666668,56.2
Marco Rossi,MIN,,,17,0:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,5.0,0:17:29,0.69,0.0,3.43,1.37,0.69,0.0,19.21,17.0,0:01:47,9.82,,,,F,58,84,90,42,88,25,37,20,56,11,50,24,87,22,21,17,72.4,27.33333333333333,58.88,45.6,20.0,37.92
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,97,47,50,69,50,96,31,92,50,50,50,50,50,50,50,50,62.6,73.0,65.72,50.0,50.0,50.0
Justin Sourdif,WSH,,,19,0:11:38,0.54,0.0,4.61,8.13,1.63,1.08,10.3,7.0,0:11:14,0.76,0.0,4.58,6.1,1.53,0.0,19.83,,,,,,,F,41,6,50,31,76,76,40,40,60,11,50,40,88,69,48,17,40.8,52.0,44.16,49.8,44.66666666666666,48.25999999999999
Jake Neighbours,STL,,,8,0:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0:02:07,0.0,,,,F,99,30,2,55,20,83,67,62,50,50,50,50,50,50,50,50,41.2,70.66666666666667,50.04,50.0,50.0,50.0
Jack Finley,T.B,,,8,0:09:14,0.81,0.81,4.87,12.17,0.81,3.24,30.01,5.0,0:09:57,1.2,1.2,3.61,12.05,1.2,2.41,27.71,,,,,,,F,60,48,50,35,93,88,13,79,78,69,50,27,92,88,38,71,57.2,60.0,58.04,63.2,65.66666666666667,63.94
