Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Barrett Hayton,UTA,,,31,0:15:24,0.5,0.38,6.53,0.75,1.51,3.01,21.1,7.0,0:14:16,0.6,0.6,9.61,2.4,0.6,3.6,20.42,31.0,0:01:47,3.25,7.0,0:01:43,9.96,F,39,21,46,60,89,7,32,77,51,40,86,82,88,34,16,86,51.0,38.66666666666666,47.3,69.4,45.333333333333336,62.18
Jack McBain,UTA,Autodraft Anomalies,C;LW,36,0:13:55,0.48,0.72,5.51,13.76,3.47,3.83,22.62,7.0,0:13:43,1.25,0.0,5.62,15.61,3.75,0.0,21.23,,,,,,,F,38,42,50,44,90,90,83,85,80,11,50,48,89,93,83,16,52.8,86.0,62.75999999999999,55.6,64.0,58.120000000000005
Kevin Bahl,CGY,,,34,0:21:04,0.25,0.25,2.51,3.18,4.02,1.84,0.0,7.0,0:21:16,0.0,0.0,2.82,5.24,3.63,1.61,0.0,,,,,,,D,65,19,50,25,50,58,46,64,26,14,50,41,50,81,44,67,41.8,56.0,46.06,36.2,64.0,44.54
Noah Dobson,MTL,Jagrbombs,D,34,0:22:31,0.39,1.1,4.78,1.02,6.42,1.41,0.0,7.0,0:22:04,0.78,0.39,5.05,0.0,8.16,2.33,0.0,34.0,0:01:25,2.47,,,,D,85,80,35,76,50,15,86,52,95,40,50,74,50,5,88,79,65.2,51.0,60.94,61.8,57.333333333333336,60.46
Adam Boqvist,NYI,,,11,0:12:40,0.0,0.43,1.72,1.72,4.73,0.86,0.0,1.0,0:11:46,0.0,0.0,5.1,0.0,5.1,0.0,0.0,,,,,,,D,16,33,50,8,50,30,62,33,26,14,50,75,50,5,66,15,31.4,41.66666666666666,34.48,43.0,28.666666666666668,38.7
Rasmus Sandin,WSH,,,29,0:19:05,0.22,0.76,3.9,4.88,5.42,0.87,0.0,7.0,0:19:42,0.0,0.87,4.35,3.91,5.65,1.74,0.0,29.0,0:01:07,0.0,,,,D,59,60,1,60,50,78,74,33,26,68,50,66,50,71,72,69,46.0,61.66666666666666,50.7,52.0,70.66666666666667,57.6
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,6,50,57,43,6,50,50,50,50,50,50,50,50,25.4,35.333333333333336,28.379999999999995,50.0,50.0,50.0
Curtis Douglas,T.B,,,26,0:06:03,0.0,0.76,5.72,11.05,2.29,22.1,0.76,5.0,0:08:19,0.0,0.0,5.77,8.65,1.44,2.88,0.0,,,,,,,F,6,44,50,48,25,84,58,99,14,11,50,50,15,79,40,80,34.6,80.33333333333333,48.31999999999999,28.0,66.33333333333333,39.5
Nils Lundkvist,DAL,,,8,0:15:27,0.49,0.97,3.4,2.91,5.82,0.97,0.0,4.0,0:14:54,0.0,0.0,5.03,3.02,7.04,0.0,0.0,,,,,,,D,93,74,50,48,50,53,80,37,26,14,50,74,50,61,83,15,63.0,56.66666666666666,61.1,42.8,53.0,45.86
Jacob Bernard-Docker,DET,,,20,0:13:36,0.0,0.22,4.41,5.51,5.51,0.88,0.0,5.0,0:14:51,0.0,0.0,0.0,8.08,8.08,1.62,0.0,,,,,,,D,16,17,50,70,50,82,76,33,26,14,50,1,50,92,88,67,40.6,63.66666666666666,47.52,28.2,82.33333333333333,44.44
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,61,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.8,23.666666666666668,56.66,50.0,50.0,50.0
Michael Kesselring,BUF,,,10,0:15:27,0.0,0.0,3.88,3.1,4.66,0.78,0.0,1.0,0:14:07,0.0,0.0,0.0,4.25,12.75,0.0,0.0,,,,,,,D,16,5,50,60,50,56,61,30,26,14,50,1,50,74,97,15,36.2,49.0,40.04,28.2,62.0,38.34
Kirill Marchenko,CBJ,The Epstein Islanders,RW,30,0:18:57,1.05,1.69,9.6,2.53,2.0,1.48,0.0,7.0,0:18:51,0.45,0.91,10.0,2.27,1.82,2.73,0.0,30.0,0:02:50,7.02,7.0,0:02:48,6.1,F,77,84,84,88,13,29,49,49,42,54,74,84,15,32,51,79,69.2,42.333333333333336,61.14,53.8,54.0,53.86
Ilya Lyubushkin,DAL,,,24,0:16:44,0.0,0.75,2.24,5.37,7.02,3.13,0.0,4.0,0:15:51,0.0,0.0,2.84,7.57,7.57,3.78,0.0,,,,,,,D,16,60,50,19,50,81,91,85,26,14,50,42,50,90,86,91,39.0,85.66666666666667,53.0,36.4,89.0,52.17999999999999
Connor Dewar,PIT,,,33,0:13:30,0.81,0.67,6.73,8.61,1.88,1.08,1.08,7.0,0:12:37,0.68,1.36,5.43,9.5,0.68,1.36,3.39,,,,,,,F,63,39,50,63,29,76,45,38,56,70,50,45,51,82,18,57,48.8,53.0,50.06,54.4,52.333333333333336,53.78
Declan Chisholm,WSH,,,13,0:14:38,0.0,0.63,2.52,1.26,2.84,0.63,0.0,3.0,0:14:42,0.0,1.36,1.36,1.36,0.0,0.0,0.0,,,,,,,D,16,50,50,25,50,20,18,24,26,85,50,13,50,32,1,15,38.2,20.666666666666668,32.940000000000005,44.8,16.0,36.16
Pontus Holmberg,T.B,,,27,0:12:53,0.52,0.86,5.69,5.0,2.07,2.07,2.41,7.0,0:13:52,1.24,0.0,5.56,4.32,1.85,1.24,1.85,,,,,,,F,41,50,50,47,43,54,51,62,79,11,50,47,39,55,51,54,46.2,55.66666666666666,49.040000000000006,45.2,53.333333333333336,47.64
Tyler Tucker,STL,,,31,0:13:15,0.15,0.58,4.09,4.97,2.92,5.7,0.0,6.0,0:16:19,0.0,0.61,3.68,3.68,1.84,4.29,0.0,,,,,,,D,45,46,50,64,50,78,20,97,26,54,50,57,50,68,14,94,51.0,65.0,55.2,47.4,58.66666666666666,50.78
Jonatan Berggren,"DET, STL",,,17,0:12:19,0.86,1.15,6.87,3.15,0.86,1.72,0.0,3.0,0:13:39,1.46,0.0,5.86,2.93,0.0,0.0,0.0,,,,,,,F,66,66,50,64,13,36,12,55,85,11,50,51,15,41,3,16,51.8,34.333333333333336,46.56,42.4,20.0,35.67999999999999
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,51,50,87,86,46,50,50,50,50,50,50,50,50,36.6,73.0,47.52,50.0,50.0,50.0
Linus Karlsson,VAN,,,30,0:10:15,0.98,1.17,8.0,7.61,1.17,4.29,1.37,7.0,0:11:22,0.75,1.51,3.76,10.54,0.75,4.52,1.51,30.0,0:01:15,0.0,,,,F,73,67,1,77,32,72,21,88,59,75,50,23,35,85,20,91,50.0,60.333333333333336,53.1,48.4,65.33333333333333,53.47999999999999
Jack St. Ivany,PIT,,,2,0:16:19,0.0,0.0,1.84,14.69,11.02,0.0,0.0,2.0,0:16:19,0.0,0.0,1.84,14.69,11.02,0.0,0.0,,,,,,,D,16,5,50,10,50,99,99,6,26,14,50,21,50,98,96,15,26.2,68.0,38.74,32.2,69.66666666666667,43.44
Paul Cotter,N.J,,,34,0:12:28,0.71,0.71,5.23,13.02,1.56,1.84,2.12,7.0,0:12:54,1.99,0.66,7.3,11.29,1.33,1.33,2.66,,,,,,,F,56,41,50,40,40,88,34,57,93,43,50,66,46,86,37,56,45.4,59.66666666666666,49.67999999999999,59.6,59.66666666666666,59.62
Cole Koepke,WPG,,,24,0:10:25,0.48,0.96,6.95,17.73,1.2,2.88,0.0,7.0,0:11:45,1.46,1.46,9.47,16.03,0.73,0.0,0.0,,,,,,,F,38,56,50,65,13,94,22,75,85,73,50,81,15,93,19,16,44.4,63.66666666666666,50.17999999999999,60.8,42.66666666666666,55.35999999999999
Spencer Stastney,"EDM, NSH",,,34,0:15:02,0.12,0.94,4.11,0.7,3.4,1.17,0.0,8.0,0:14:52,0.0,0.5,5.04,0.5,4.54,3.03,0.0,,,,,,,D,38,72,50,65,50,10,31,44,26,47,50,74,50,14,59,87,55.0,28.33333333333333,47.0,49.4,53.333333333333336,50.58
Angus Crookshank,N.J,,,7,0:08:53,0.96,0.0,3.86,3.86,5.78,1.93,0.96,7.0,0:08:53,0.96,0.0,3.86,3.86,5.78,1.93,0.96,,,,,,,F,72,5,50,18,27,44,97,59,69,11,50,24,29,51,94,68,34.4,66.66666666666667,44.08,36.6,71.0,46.92
Yegor Sharangovich,CGY,,,31,0:15:18,0.76,0.63,6.7,0.88,0.76,0.25,1.64,7.0,0:17:39,1.46,0.49,8.74,0.97,0.0,0.0,1.94,31.0,0:01:49,1.06,7.0,0:01:56,0.0,F,59,36,9,62,35,9,9,13,85,34,8,77,40,15,3,16,40.2,10.333333333333334,31.24,48.8,11.333333333333334,37.56
Hugh McGing,STL,,,3,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,88,50,70,69,2,86,7,91,82,50,67,69,4,82,16,74.6,31.666666666666668,61.71999999999999,71.8,34.0,60.46
John Leonard,DET,,,2,0:12:34,0.0,2.38,4.77,4.77,4.77,0.0,0.0,2.0,0:12:34,0.0,2.38,4.77,4.77,4.77,0.0,0.0,,,,,,,F,6,95,50,32,13,53,94,7,14,90,50,37,15,59,90,16,39.2,51.333333333333336,42.84,41.2,55.0,45.34
Simon Benoit,TOR,,,31,0:17:34,0.0,0.33,2.2,8.48,5.28,2.09,0.0,7.0,0:16:37,0.0,0.52,1.55,9.8,6.19,1.03,0.0,,,,,,,D,16,25,50,18,50,94,72,69,26,48,50,16,50,95,77,52,31.8,78.33333333333333,45.75999999999999,38.0,74.66666666666667,49.0
Cole Reinhardt,VGK,,,24,0:09:27,0.26,0.79,3.7,11.64,0.79,2.12,0.53,7.0,0:09:40,0.0,0.0,4.43,14.19,1.77,0.0,0.0,,,,,,,F,21,46,50,15,21,86,10,63,14,11,50,32,15,91,49,16,30.6,53.0,37.31999999999999,24.4,52.0,32.68
Jake Christiansen,CBJ,,,19,0:10:31,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,16,23,50,77,50,74,6,45,50,50,50,50,50,50,50,50,43.2,41.66666666666666,42.74,50.0,50.0,50.0
Brayden Pachal,CGY,,,21,0:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,0:10:40,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,,D,16,51,50,32,50,96,42,99,26,14,50,1,50,99,72,15,39.8,79.0,51.56,28.2,62.0,38.34
Egor Zamula,PHI,,,13,0:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,1.0,0:14:03,0.0,0.0,0.0,4.27,4.27,0.0,0.0,,,,,,,D,16,25,50,37,50,9,66,49,26,14,50,1,50,74,55,15,35.6,41.333333333333336,37.32,28.2,48.0,34.14
Jonathan Aspirot,BOS,,,19,0:16:06,0.2,0.0,2.16,6.27,5.49,1.57,0.0,4.0,0:16:12,0.0,0.0,0.0,2.78,3.7,0.0,0.0,,,,,,,D,55,5,50,17,50,87,75,56,26,14,50,1,50,57,46,15,35.4,72.66666666666667,46.58,28.2,39.333333333333336,31.54
Kyle MacLean,NYI,,,20,0:10:35,0.28,0.57,4.53,12.46,1.98,7.08,5.66,7.0,0:12:18,0.7,0.7,4.88,12.54,3.48,1.39,3.48,,,,,,,F,22,32,50,28,63,87,48,96,57,45,50,38,52,89,80,58,39.0,77.0,50.39999999999999,48.4,75.66666666666667,56.58
Nico Sturm,MIN,,,13,0:11:38,0.4,1.19,5.94,5.55,2.77,0.0,22.59,7.0,0:11:40,0.0,1.47,5.88,2.94,0.73,0.0,21.3,,,,,,,F,31,67,50,51,90,59,70,7,14,74,50,51,89,41,19,16,57.8,45.333333333333336,54.06,55.6,25.33333333333333,46.52
Blake Lizotte,PIT,,,27,0:13:56,0.48,0.32,4.94,3.98,1.91,1.27,21.19,1.0,0:13:58,0.0,4.29,0.0,8.58,8.58,0.0,17.16,,,,,,,F,38,18,50,35,89,45,46,43,14,98,50,1,86,79,98,16,46.0,44.66666666666666,45.6,49.8,64.33333333333333,54.15999999999999
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,22,50,32,90,80,10,52,50,50,50,50,50,50,50,50,51.2,47.333333333333336,50.04,50.0,50.0,50.0
Peyton Krebs,BUF,,,33,0:13:44,0.0,1.19,5.16,10.72,2.51,5.29,15.75,7.0,0:14:34,0.0,1.18,5.3,11.77,1.77,3.53,17.06,,,,,,,F,6,67,50,39,85,83,64,92,14,65,50,44,86,87,49,85,49.4,79.66666666666667,58.48,51.8,73.66666666666667,58.36
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,90,32,34,56,82,62,91,89,50,50,50,50,50,50,50,50,58.8,80.66666666666667,65.36,50.0,50.0,50.0
Bowen Byram,BUF,,,33,0:21:25,0.51,0.59,3.73,1.61,3.48,1.02,0.0,7.0,0:21:14,0.4,0.0,2.42,2.02,4.03,0.81,0.0,33.0,0:01:48,3.01,7.0,0:01:27,0.0,D,94,47,45,56,50,28,33,39,75,14,5,33,50,45,51,45,58.4,33.333333333333336,50.88,35.4,47.0,38.88
Matthew Robertson,NYR,,,27,0:16:05,0.28,0.55,4.0,5.94,4.97,1.93,0.0,7.0,0:16:39,0.51,1.54,5.15,7.21,3.09,2.06,0.0,,,,,,,D,70,44,50,62,50,85,67,66,84,89,50,75,50,89,35,75,55.2,72.66666666666667,60.44,69.6,66.33333333333333,68.61999999999999
Kaedan Korczak,VGK,,,32,0:16:06,0.23,0.35,2.91,5.94,6.17,1.86,0.0,7.0,0:17:20,0.0,0.99,1.98,2.97,7.42,0.0,0.0,,,,,,,D,61,27,50,36,50,85,84,64,26,74,50,24,50,60,85,15,44.8,77.66666666666667,54.66,44.8,53.333333333333336,47.36
Dylan Cozens,OTT,The Epstein Islanders,C,33,0:17:36,1.03,1.44,7.95,9.7,1.24,2.27,19.51,7.0,0:19:16,0.89,2.67,9.34,5.78,0.44,0.89,24.9,33.0,0:02:59,9.1,7.0,0:03:21,15.34,F,76,77,92,76,88,80,23,66,66,92,93,81,91,66,12,45,81.8,56.333333333333336,74.16,84.6,41.0,71.52
Alex Turcotte,L.A,,,33,0:09:23,0.39,0.77,6.2,2.32,2.71,2.91,23.44,7.0,0:10:07,0.85,0.85,11.01,5.08,4.23,0.0,34.71,,,,,,,F,30,45,50,55,91,26,69,76,64,52,50,88,94,61,87,16,54.2,57.0,55.03999999999999,69.6,54.66666666666666,65.11999999999999
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,33,0:18:35,1.37,1.96,7.63,1.08,0.78,2.74,4.79,7.0,0:19:56,1.72,1.72,5.59,0.43,0.43,3.44,4.3,33.0,0:02:46,7.22,7.0,0:02:44,0.0,F,88,90,85,73,59,11,10,73,90,80,8,47,57,8,11,85,79.0,31.33333333333333,64.69999999999999,56.4,34.666666666666664,49.88
Nils Hoglander,VAN,,,4,0:12:50,0.0,0.0,5.84,7.01,1.17,0.0,0.0,4.0,0:12:50,0.0,0.0,5.84,7.01,1.17,0.0,0.0,,,,,,,F,6,5,50,50,13,69,21,7,14,11,50,51,15,73,32,16,24.8,32.333333333333336,27.06,28.2,40.333333333333336,31.84
Cole Caufield,MTL,Hughes your daddy,LW;RW,34,0:18:22,1.63,1.63,9.31,2.88,0.86,0.77,0.19,7.0,0:17:51,0.96,0.96,11.04,2.88,0.48,0.0,0.0,34.0,0:02:59,7.08,7.0,0:03:06,2.76,F,93,83,84,86,16,33,12,29,69,56,49,88,15,40,13,16,72.4,24.666666666666668,58.08,55.4,23.0,45.67999999999999
Moritz Seider,DET,Autodraft Anomalies,D,35,0:25:07,0.27,1.36,5.53,4.23,4.98,2.25,0.0,7.0,0:25:13,0.0,1.02,4.42,4.42,5.1,1.36,0.0,35.0,0:03:11,6.46,7.0,0:02:18,7.44,D,68,89,82,85,50,71,67,73,26,75,79,67,50,75,66,61,74.8,70.33333333333333,73.46,59.4,67.33333333333333,61.78
Cam York,PHI,,,26,0:23:18,0.2,1.09,2.18,0.3,5.05,0.99,0.0,3.0,0:21:39,0.92,0.0,2.77,0.92,4.62,0.0,0.0,26.0,0:01:47,7.71,,,,D,55,80,88,17,50,4,68,37,97,14,50,40,50,22,60,15,58.0,36.333333333333336,51.49999999999999,50.2,32.333333333333336,44.84
Bobby Brink,PHI,,,33,0:15:39,1.04,0.93,7.2,4.64,1.74,2.09,1.16,7.0,0:15:21,1.12,1.68,6.7,4.47,1.68,2.23,1.68,33.0,0:02:08,3.39,7.0,0:02:06,0.0,F,76,54,48,68,30,51,40,63,75,79,8,60,37,56,47,73,55.2,51.333333333333336,54.04,51.8,58.66666666666666,53.86
Kaapo Kakko,SEA,,,16,0:13:25,0.56,0.84,6.42,1.4,0.56,1.68,1.12,7.0,0:13:47,0.62,0.62,8.08,1.24,0.0,1.24,2.49,16.0,0:01:25,5.26,,,,F,44,49,72,58,29,14,5,54,52,41,50,73,45,18,3,54,50.4,24.33333333333333,42.57999999999999,52.2,25.0,44.04
John Beecher,"BOS, CGY",,,20,0:09:59,0.3,0.3,5.71,4.51,4.21,0.6,9.01,,,,,,,,,,,,,,,,F,23,17,50,48,74,50,91,24,50,50,50,50,50,50,50,50,42.4,55.0,46.17999999999999,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,35,0:21:14,1.61,1.69,9.12,2.1,2.26,1.61,1.86,7.0,0:21:18,2.01,2.82,9.25,2.01,3.62,0.8,2.41,35.0,0:04:13,5.27,7.0,0:03:30,2.45,F,93,84,72,85,38,23,57,52,93,93,46,80,44,29,82,42,74.4,44.0,65.28,71.2,51.0,65.14
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0:03:12,5.5,,,,F,94,84,74,94,73,4,38,7,50,50,50,50,50,50,50,50,83.8,16.333333333333332,63.56,50.0,50.0,50.0
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,97,50,94,13,2,1,7,50,50,50,50,50,50,50,50,52.0,3.333333333333333,37.4,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,91,50,56,98,6,50,50,50,50,50,50,50,50,42.4,53.333333333333336,45.67999999999999,50.0,50.0,50.0
Drew Helleson,ANA,,,32,0:18:37,0.2,0.7,2.72,3.22,4.83,0.81,0.0,5.0,0:17:29,0.0,0.0,0.69,1.37,4.8,0.0,0.0,,,,,,,D,55,56,50,30,50,58,64,31,26,14,50,4,50,32,62,15,48.2,51.0,49.04,28.8,36.333333333333336,31.06
Henry Thrun,TOR,,,4,0:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,4.0,0:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,D,16,5,50,63,50,55,47,6,26,14,50,62,50,61,51,15,36.8,36.0,36.56,40.4,42.333333333333336,40.98
Alex Vlasic,CHI,,,33,0:21:00,0.17,0.26,2.68,1.3,4.76,0.61,0.0,7.0,0:19:59,0.0,0.0,1.71,0.43,3.43,0.86,0.0,,,,,,,D,49,20,50,29,50,21,63,24,26,14,50,19,50,12,41,46,39.6,36.0,38.52,31.8,33.0,32.16
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,16,99,50,1,50,78,1,96,50,50,50,50,50,50,50,50,43.2,58.333333333333336,47.74,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,6,31,50,35,29,62,87,7,50,50,50,50,50,50,50,50,30.2,52.0,36.74,50.0,50.0,50.0
Connor McMichael,WSH,Bar Down Beauties,C;LW,34,0:16:33,0.53,1.39,7.14,1.39,1.92,0.85,16.51,7.0,0:16:55,0.51,1.01,4.56,0.51,2.03,0.0,9.12,34.0,0:01:42,1.03,7.0,0:01:53,0.0,F,42,75,8,68,86,14,46,31,46,58,8,34,74,9,56,16,55.8,30.33333333333333,48.16,44.0,27.0,38.9
Thomas Harley,DAL,,,23,0:22:33,0.12,1.16,3.01,1.27,6.13,0.93,0.0,5.0,0:21:01,0.0,0.57,2.85,1.14,5.71,0.0,0.0,23.0,0:01:25,5.49,,,,D,38,83,75,38,50,20,83,35,26,52,50,42,50,27,72,15,56.8,46.0,53.56,44.0,38.0,42.2
Nicholas Robertson,TOR,,,31,0:12:43,0.91,0.91,7.9,5.17,2.58,0.0,0.61,6.0,0:11:39,0.0,0.0,11.15,6.0,2.57,0.0,0.86,31.0,0:01:04,1.79,,,,F,69,53,20,76,23,56,66,7,14,11,50,88,28,67,67,16,48.2,43.0,46.64,38.2,50.0,41.74
Sam Poulin,PIT,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,2,13,49,92,7,50,50,50,50,50,50,50,50,15.2,49.333333333333336,25.44,50.0,50.0,50.0
Jayden Struble,MTL,,,28,0:15:08,0.0,0.71,1.56,7.08,2.12,4.81,0.0,6.0,0:13:56,0.0,0.72,0.0,7.17,1.43,0.0,0.0,,,,,,,D,16,57,50,6,50,90,6,95,26,61,50,1,50,89,8,15,35.8,63.66666666666666,44.16,37.6,37.333333333333336,37.52
Shane Pinto,OTT,The Epstein Islanders,C;IR;IR+,27,0:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,,,,,,,,,,27.0,0:01:53,1.17,,,,F,89,41,10,73,88,45,53,58,50,50,50,50,50,50,50,50,60.2,52.0,57.74,50.0,50.0,50.0
Philip Broberg,STL,,,36,0:23:14,0.14,0.72,3.51,1.15,4.37,0.29,0.0,7.0,0:23:11,0.0,0.74,2.22,0.74,4.07,0.0,0.0,,,,,,,D,43,57,50,51,50,18,54,13,26,62,50,29,50,19,52,15,50.2,28.33333333333333,43.64,43.4,28.666666666666668,38.98
Victor Soderstrom,BOS,,,6,0:13:54,0.0,0.72,5.75,0.72,6.47,0.0,0.0,6.0,0:13:54,0.0,0.72,5.75,0.72,6.47,0.0,0.0,,,,,,,D,16,57,50,87,50,10,87,6,26,61,50,81,50,18,79,15,52.0,34.333333333333336,46.7,53.6,37.333333333333336,48.72
Simon Holmstrom,NYI,,,33,0:15:45,0.69,0.81,3.58,0.69,3.23,1.15,0.23,7.0,0:16:19,1.05,1.05,2.63,0.0,0.53,1.05,0.0,,,,,,,F,54,47,50,14,17,7,79,40,73,60,50,10,15,4,14,49,36.4,42.0,38.08,41.6,22.33333333333333,35.81999999999999
Pavel Dorofeyev,VGK,,,32,0:17:33,1.5,0.85,9.29,1.5,1.6,1.07,0.0,7.0,0:17:16,1.49,0.99,9.92,1.49,1.49,1.98,0.0,32.0,0:03:44,6.53,7.0,0:03:11,10.75,F,91,50,81,86,13,16,35,38,86,58,87,84,15,22,42,69,64.2,29.666666666666668,53.84,66.0,44.333333333333336,59.5
Jackson LaCombe,ANA,Sask Squatches,D,34,0:25:15,0.42,0.98,5.38,2.1,4.33,0.56,0.0,7.0,0:27:03,0.95,0.95,6.97,2.53,4.75,1.27,0.0,34.0,0:03:37,2.91,7.0,0:03:44,2.29,D,88,74,43,84,50,38,53,22,97,72,39,88,50,53,61,59,67.8,37.66666666666666,58.75999999999999,69.2,57.66666666666666,65.74
Jordan Spence,OTT,,,24,0:18:26,0.14,1.36,4.47,2.31,2.31,0.81,0.0,7.0,0:18:48,0.0,0.46,5.47,1.37,3.65,0.0,0.0,24.0,0:01:11,0.0,7.0,0:01:37,0.0,D,43,89,1,71,50,42,9,31,26,44,5,78,50,32,45,15,50.8,27.33333333333333,43.75999999999999,40.6,30.666666666666668,37.62
Albert Johansson,DET,,,35,0:15:43,0.0,0.33,2.4,3.6,5.12,0.44,0.0,7.0,0:15:16,0.0,0.0,0.0,2.81,7.3,0.0,0.0,,,,,,,D,16,25,50,22,50,64,69,18,26,14,50,1,50,58,84,15,32.6,50.333333333333336,37.92,28.2,52.333333333333336,35.44
Vladislav Kolyachonok,DAL,,,11,0:12:37,0.43,0.86,4.32,2.16,4.32,1.73,0.0,3.0,0:14:40,0.0,1.36,2.73,1.36,4.09,0.0,0.0,,,,,,,D,88,67,50,69,50,39,53,61,26,85,50,39,50,32,52,15,64.8,51.0,60.65999999999999,50.0,33.0,44.9
Vasily Podkolzin,EDM,Jagrbombs,LW;RW,35,0:15:22,1.0,0.78,6.14,11.71,2.45,1.45,1.12,7.0,0:15:35,2.2,0.55,6.6,12.65,2.2,2.2,1.1,,,,,,,F,74,46,50,54,29,86,63,48,95,37,50,59,31,89,60,72,50.6,65.66666666666667,55.120000000000005,54.4,73.66666666666667,60.18
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,90,77,50,49,74,64,22,59,50,50,50,50,50,50,50,50,68.0,48.333333333333336,62.1,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,32,0:17:35,0.43,0.43,6.18,1.49,1.07,0.85,0.0,7.0,0:16:22,0.0,0.52,7.33,1.05,0.52,0.0,0.0,,,,,,,F,34,24,50,55,13,16,18,31,14,36,50,66,15,16,14,16,35.2,21.666666666666668,31.14,36.2,15.333333333333334,29.94
Joel Kiviranta,COL,,,16,0:09:46,0.38,0.38,4.61,8.44,1.92,2.3,1.15,7.0,0:08:24,0.0,0.0,5.09,7.13,2.04,4.08,1.02,,,,,,,F,30,21,50,29,30,76,46,66,14,11,50,41,30,73,56,89,32.0,62.66666666666666,41.2,29.2,72.66666666666667,42.24
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,89,5,50,33,88,64,90,7,50,50,50,50,50,50,50,50,53.0,53.66666666666666,53.19999999999999,50.0,50.0,50.0
Aliaksei Protas,WSH,,,34,0:18:12,1.07,0.97,6.88,1.36,2.33,1.16,0.87,7.0,0:17:38,1.46,0.49,5.35,0.49,1.94,3.89,0.49,,,,,,,F,77,56,50,65,26,14,59,40,85,34,50,44,22,9,54,88,54.8,37.66666666666666,49.65999999999999,47.0,50.333333333333336,48.0
Juuso Parssinen,NYR,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,72,27,50,48,67,80,91,34,50,50,50,50,50,50,50,50,52.8,68.33333333333333,57.46,50.0,50.0,50.0
