Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jack McBain,UTA,Autodraft Anomalies,C;LW,35,0:13:54,0.37,0.74,5.43,13.69,3.45,3.95,23.06,7.0,0:13:51,0.62,0.62,4.33,16.08,3.09,0.0,24.73,,,,,,,F,29,43,50,44,90,89,82,85,51,39,50,31,91,93,76,16,51.2,85.33333333333333,61.44,52.4,61.66666666666666,55.18
Kevin Bahl,CGY,,,33,0:21:03,0.26,0.26,2.42,3.02,4.06,1.9,0.0,7.0,0:21:01,0.0,0.0,2.45,4.08,3.26,1.63,0.0,,,,,,,D,66,19,50,23,50,55,48,65,25,13,50,34,50,74,39,65,41.6,56.0,45.92,34.4,59.333333333333336,41.88
Noah Dobson,MTL,Jagrbombs,D,33,0:22:31,0.32,1.13,4.76,1.05,6.46,1.29,0.0,7.0,0:22:05,0.39,0.39,5.82,0.39,7.76,2.33,0.0,33.0,0:01:27,2.5,7.0,0:01:30,0.0,D,76,81,36,76,50,16,87,47,74,38,4,81,50,11,88,78,63.8,50.0,59.66,49.4,59.0,52.28
Adam Boqvist,NYI,,,11,0:12:40,0.0,0.43,1.72,1.72,4.73,0.86,0.0,1.0,0:11:46,0.0,0.0,5.1,0.0,5.1,0.0,0.0,,,,,,,D,16,32,50,9,50,30,63,32,25,13,50,75,50,4,67,13,31.4,41.66666666666666,34.48,42.6,28.0,38.22
Rasmus Sandin,WSH,,,28,0:19:09,0.22,0.78,3.69,4.81,5.37,0.67,0.0,7.0,0:19:58,0.0,0.86,3.0,3.0,6.43,0.86,0.0,28.0,0:01:09,0.0,,,,D,58,61,1,56,50,77,74,26,25,66,50,45,50,61,80,44,45.2,59.0,49.34,47.2,61.66666666666666,51.54
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,7,50,57,44,6,50,50,50,50,50,50,50,50,25.6,35.666666666666664,28.62,50.0,50.0,50.0
Curtis Douglas,T.B,,,25,0:06:01,0.0,0.8,5.98,11.57,2.39,23.13,0.8,5.0,0:07:25,0.0,0.0,8.07,9.69,1.61,11.3,0.0,,,,,,,F,6,46,50,52,25,85,61,99,14,10,50,72,15,82,46,98,35.8,81.66666666666667,49.56,32.2,75.33333333333333,45.14
Nils Lundkvist,DAL,,,7,0:15:06,0.57,1.13,2.27,3.4,5.11,1.13,0.0,3.0,0:13:55,0.0,0.0,2.87,4.31,5.75,0.0,0.0,,,,,,,D,96,81,50,20,50,61,70,42,25,13,50,42,50,76,74,13,59.4,57.66666666666666,58.88,36.0,54.333333333333336,41.5
Jacob Bernard-Docker,DET,,,19,0:13:33,0.0,0.23,4.66,5.82,5.59,0.93,0.0,5.0,0:14:24,0.0,0.0,0.0,9.16,8.33,1.67,0.0,,,,,,,D,16,17,50,75,50,84,77,35,25,13,50,1,50,95,90,66,41.6,65.33333333333333,48.72,27.8,83.66666666666667,44.56
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.6,23.666666666666668,56.52,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,16,5,50,68,50,54,43,32,50,50,50,50,50,50,50,50,37.8,43.0,39.36,50.0,50.0,50.0
Kirill Marchenko,CBJ,The Epstein Islanders,RW,29,0:19:04,1.08,1.74,9.55,2.5,1.95,1.52,0.0,7.0,0:19:24,0.88,0.88,10.16,1.77,1.32,2.65,0.0,29.0,0:02:54,7.13,7.0,0:02:49,9.08,F,78,85,84,87,13,28,48,50,64,51,83,84,15,27,37,76,69.4,42.0,61.18,59.4,46.66666666666666,55.58
Ilya Lyubushkin,DAL,,,23,0:16:46,0.0,0.78,2.33,5.13,6.53,3.26,0.0,4.0,0:16:29,0.0,0.0,3.64,6.37,4.55,3.64,0.0,,,,,,,D,16,61,50,21,50,80,87,86,25,13,50,56,50,88,60,90,39.6,84.33333333333333,53.02,38.8,79.33333333333333,50.96
Connor Dewar,PIT,,,32,0:13:33,0.83,0.69,6.78,8.57,1.94,1.11,0.55,7.0,0:12:52,0.67,1.33,5.32,8.65,2.0,1.33,0.67,,,,,,,F,64,40,50,63,22,76,48,39,54,68,50,44,25,79,56,55,47.8,54.333333333333336,49.75999999999999,48.2,63.333333333333336,52.74
Declan Chisholm,WSH,,,12,0:14:46,0.0,0.68,2.71,1.35,3.04,0.68,0.0,2.0,0:15:37,0.0,1.92,1.92,1.92,0.0,0.0,0.0,,,,,,,D,16,53,50,31,50,22,23,26,25,93,50,23,50,43,1,13,40.0,23.666666666666668,35.1,48.2,19.0,39.440000000000005
Pontus Holmberg,T.B,,,26,0:12:47,0.54,0.9,5.78,4.87,1.99,2.17,2.35,7.0,0:13:35,1.26,0.0,6.93,4.41,1.26,1.26,1.26,,,,,,,F,42,52,50,49,42,53,49,64,79,10,50,62,32,56,36,53,47.0,55.333333333333336,49.5,46.6,48.333333333333336,47.12
Tyler Tucker,STL,,,30,0:13:09,0.15,0.61,4.11,5.02,3.04,5.93,0.0,6.0,0:16:56,0.0,0.59,3.54,4.13,1.77,4.13,0.0,,,,,,,D,44,47,50,65,50,79,23,97,25,51,50,54,50,74,13,92,51.2,66.33333333333333,55.74,46.0,59.66666666666666,50.1
Jonatan Berggren,DET,,,15,0:11:58,0.67,1.34,6.68,3.34,1.0,2.0,0.0,1.0,0:11:10,0.0,0.0,0.0,5.37,0.0,0.0,0.0,,,,,,,F,53,73,50,62,13,38,16,61,14,10,50,1,15,63,4,16,50.2,38.333333333333336,46.64,18.0,27.666666666666668,20.9
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,51,50,87,86,45,50,50,50,50,50,50,50,50,36.6,72.66666666666667,47.42,50.0,50.0,50.0
Linus Karlsson,VAN,,,30,0:10:15,0.98,1.17,8.0,7.61,1.17,4.29,1.37,7.0,0:11:22,0.75,1.51,3.76,10.54,0.75,4.52,1.51,30.0,0:01:15,0.0,,,,F,73,66,1,77,32,72,22,88,58,73,50,24,35,84,21,89,49.8,60.66666666666666,53.05999999999999,48.0,64.66666666666667,53.0
Jack St. Ivany,PIT,,,1,0:14:52,0.0,0.0,0.0,16.14,12.11,0.0,0.0,1.0,0:14:52,0.0,0.0,0.0,16.14,12.11,0.0,0.0,,,,,,,D,16,5,50,1,50,99,99,6,25,13,50,1,50,99,97,13,24.4,68.0,37.48,27.8,69.66666666666667,40.36
Paul Cotter,N.J,,,33,0:12:24,0.73,0.73,5.28,12.9,1.61,1.61,2.05,7.0,0:12:47,2.01,0.67,6.7,11.39,2.68,0.0,2.01,,,,,,,F,57,42,50,41,39,88,36,52,93,41,50,60,40,86,69,16,45.8,58.66666666666666,49.66,56.8,57.0,56.86
Cole Koepke,WPG,,,23,0:10:24,0.5,1.0,7.27,17.8,1.25,3.01,0.0,7.0,0:11:24,1.5,1.5,11.27,14.28,0.75,0.0,0.0,,,,,,,F,39,58,50,69,13,94,24,77,85,73,50,88,15,91,21,16,45.8,65.0,51.56,62.2,42.66666666666666,56.34
Spencer Stastney,"EDM, NSH",,,33,0:14:54,0.12,0.98,4.27,0.61,3.29,1.22,0.0,8.0,0:14:21,0.0,1.04,6.27,0.52,3.66,3.13,0.0,,,,,,,D,38,73,50,68,50,8,29,45,25,74,50,84,50,13,46,86,55.8,27.33333333333333,47.25999999999999,56.6,48.333333333333336,54.12
Angus Crookshank,N.J,,,6,0:08:42,1.15,0.0,3.45,4.6,5.75,2.3,1.15,6.0,0:08:42,1.15,0.0,3.45,4.6,5.75,2.3,1.15,,,,,,,F,81,5,50,13,30,51,97,66,75,10,50,20,31,58,94,72,35.8,71.33333333333333,46.46,37.2,74.66666666666667,48.44
Yegor Sharangovich,CGY,,,30,0:15:07,0.79,0.66,6.35,0.66,0.79,0.26,1.59,7.0,0:16:59,1.51,0.5,8.07,0.0,0.0,0.0,1.51,30.0,0:01:43,1.16,7.0,0:01:31,0.0,F,62,38,9,58,35,7,11,14,85,33,7,72,35,4,4,16,40.4,10.666666666666666,31.48,46.4,8.0,34.879999999999995
Hugh McGing,STL,,,3,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,87,50,70,69,2,85,7,91,81,50,66,69,4,82,16,74.4,31.33333333333333,61.48,71.4,34.0,60.18000000000001
John Leonard,DET,,,1,0:13:01,0.0,0.0,9.21,4.6,4.6,0.0,0.0,1.0,0:13:01,0.0,0.0,9.21,4.6,4.6,0.0,0.0,,,,,,,F,6,5,50,86,13,51,93,7,14,10,50,79,15,58,89,16,32.0,50.333333333333336,37.5,33.6,54.333333333333336,39.82
Simon Benoit,TOR,,,30,0:17:37,0.0,0.34,2.27,8.06,5.22,2.16,0.0,7.0,0:16:17,0.0,0.53,2.1,8.42,6.31,1.05,0.0,,,,,,,D,16,25,50,20,50,93,72,71,25,47,50,27,50,93,79,50,32.2,78.66666666666667,46.14,39.8,74.0,50.06
Cole Reinhardt,VGK,,,23,0:09:31,0.27,0.82,3.56,11.24,0.27,2.19,0.55,7.0,0:10:11,0.0,0.84,4.21,11.78,0.0,1.68,0.0,,,,,,,F,21,47,50,14,22,85,2,64,14,49,50,30,15,87,4,62,30.8,50.333333333333336,36.66,31.6,51.0,37.42
Jake Christiansen,CBJ,,,19,0:10:31,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,16,22,50,77,50,74,6,44,50,50,50,50,50,50,50,50,43.0,41.333333333333336,42.5,50.0,50.0,50.0
Brayden Pachal,CGY,,,21,0:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,2.0,0:11:58,0.0,0.0,2.5,12.52,5.01,12.52,0.0,,,,,,,D,16,50,50,32,50,96,43,98,25,13,50,35,50,98,66,99,39.6,79.0,51.42,34.6,87.66666666666667,50.52
Egor Zamula,PHI,,,13,0:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,2.0,0:15:47,0.0,0.0,1.9,1.9,3.8,0.0,0.0,,,,,,,D,16,24,50,37,50,9,66,48,25,13,50,23,50,43,48,13,35.4,41.0,37.08,32.2,34.666666666666664,32.94
Jonathan Aspirot,BOS,,,19,0:16:06,0.2,0.0,2.16,6.27,5.49,1.57,0.0,5.0,0:17:13,0.7,0.0,1.39,2.79,5.58,0.0,0.0,,,,,,,D,54,5,50,17,50,87,76,56,93,13,50,13,50,58,73,13,35.2,73.0,46.54,43.8,48.0,45.06
Kyle MacLean,NYI,,,20,0:10:35,0.28,0.57,4.53,12.46,1.98,7.08,5.66,7.0,0:12:18,0.7,0.7,4.88,12.54,3.48,1.39,3.48,,,,,,,F,22,32,50,29,63,87,49,96,55,43,50,39,52,88,80,56,39.2,77.33333333333333,50.64,47.8,74.66666666666667,55.86
Nico Sturm,MIN,,,12,0:11:46,0.42,1.27,5.94,5.94,2.97,0.0,22.92,7.0,0:11:49,0.0,1.45,7.24,4.35,1.45,0.0,23.9,,,,,,,F,33,70,50,52,90,62,75,7,14,71,50,65,90,55,41,16,59.0,48.0,55.7,58.0,37.333333333333336,51.8
Blake Lizotte,PIT,,,27,0:13:56,0.48,0.32,4.94,3.98,1.91,1.27,21.19,2.0,0:15:03,0.0,1.99,0.0,7.97,5.98,0.0,27.91,,,,,,,F,38,18,50,36,89,45,47,43,14,84,50,1,92,77,95,16,46.2,45.0,45.84,48.2,62.66666666666666,52.54
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,22,50,33,90,80,11,51,50,50,50,50,50,50,50,50,51.4,47.333333333333336,50.18,50.0,50.0,50.0
Peyton Krebs,BUF,,,32,0:13:44,0.0,1.23,5.05,10.37,2.59,5.46,15.96,7.0,0:14:42,0.0,1.17,5.83,10.49,1.75,3.5,19.81,,,,,,,F,6,69,50,37,85,82,66,93,14,62,50,51,88,84,49,83,49.4,80.33333333333333,58.67999999999999,53.0,72.0,58.69999999999999
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,90,32,33,57,82,62,91,89,50,50,50,50,50,50,50,50,58.8,80.66666666666667,65.36,50.0,50.0,50.0
Bowen Byram,BUF,,,32,0:21:27,0.52,0.61,3.76,1.57,3.5,1.05,0.0,7.0,0:21:08,0.81,0.0,2.84,1.62,4.86,0.81,0.0,32.0,0:01:48,3.11,7.0,0:01:33,0.0,D,94,47,46,57,50,27,34,39,96,13,4,42,50,37,64,42,58.8,33.333333333333336,51.16,41.0,47.66666666666666,43.0
Matthew Robertson,NYR,,,26,0:16:01,0.29,0.58,4.03,5.9,5.18,2.02,0.0,7.0,0:16:25,0.52,1.57,5.74,6.26,4.18,2.09,0.0,,,,,,,D,71,45,50,63,50,85,71,68,85,88,50,81,50,87,55,74,55.8,74.66666666666667,61.46,70.8,72.0,71.16
Kaedan Korczak,VGK,,,31,0:15:56,0.24,0.36,2.91,6.19,6.19,1.94,0.0,7.0,0:16:08,0.0,1.06,1.59,3.19,8.5,0.0,0.0,,,,,,,D,62,27,50,36,50,86,84,66,25,74,50,17,50,64,91,13,45.0,78.66666666666667,55.1,43.2,56.0,47.04
Dylan Cozens,OTT,The Epstein Islanders,C,32,0:17:41,1.06,1.48,7.84,9.64,1.27,2.33,19.18,7.0,0:19:26,0.88,2.64,8.82,7.05,0.44,0.88,23.8,32.0,0:03:02,9.27,7.0,0:03:22,15.24,F,77,78,92,75,88,80,25,67,64,91,93,77,90,73,12,44,82.0,57.333333333333336,74.6,83.0,43.0,71.0
Alex Turcotte,L.A,,,31,0:09:19,0.41,0.83,5.18,2.49,2.28,3.11,22.6,7.0,0:09:36,0.89,0.89,5.36,6.25,1.79,0.0,28.56,,,,,,,F,32,48,50,40,90,28,58,78,65,51,50,45,92,69,50,16,52.0,54.66666666666666,52.8,60.6,45.0,55.92
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,32,0:18:32,1.42,1.92,7.79,1.11,0.81,2.63,4.75,7.0,0:19:01,2.25,1.35,7.21,0.45,0.45,2.7,5.86,32.0,0:02:43,7.56,7.0,0:02:59,2.86,F,89,89,87,75,59,11,11,72,95,68,47,65,64,9,12,76,79.8,31.33333333333333,65.25999999999999,67.8,32.333333333333336,57.16
Nils Hoglander,VAN,,,4,0:12:50,0.0,0.0,5.84,7.01,1.17,0.0,0.0,4.0,0:12:50,0.0,0.0,5.84,7.01,1.17,0.0,0.0,,,,,,,F,6,5,50,50,13,69,22,7,14,10,50,51,15,73,33,16,24.8,32.666666666666664,27.16,28.0,40.66666666666666,31.8
Cole Caufield,MTL,Hughes your daddy,LW;RW,33,0:18:26,1.68,1.58,9.17,2.96,0.89,0.79,0.2,7.0,0:18:34,1.38,0.46,10.61,4.15,0.46,0.0,0.0,33.0,0:02:58,7.32,7.0,0:03:09,5.42,F,94,81,85,85,16,34,13,29,82,31,68,86,15,54,13,16,72.2,25.33333333333333,58.14,56.4,27.666666666666668,47.78
Moritz Seider,DET,Autodraft Anomalies,D,34,0:25:09,0.28,1.4,5.54,4.21,4.91,2.17,0.0,7.0,0:25:55,0.0,1.65,3.97,3.64,5.29,1.32,0.0,34.0,0:03:07,6.77,7.0,0:02:11,11.7,D,69,90,83,86,50,71,66,71,25,90,89,61,50,69,69,58,75.6,69.33333333333333,73.72,63.0,65.33333333333333,63.69999999999999
Cam York,PHI,,,25,0:23:24,0.1,1.13,2.05,0.31,5.23,1.02,0.0,3.0,0:18:21,0.0,0.0,2.18,1.09,6.54,2.18,0.0,25.0,0:01:46,8.08,,,,D,34,81,89,15,50,4,72,38,25,13,50,28,50,25,81,75,53.8,38.0,49.06,33.2,60.333333333333336,41.34
Bobby Brink,PHI,,,32,0:15:41,1.08,0.72,7.29,4.66,1.67,1.91,1.19,7.0,0:15:14,1.69,1.12,7.87,3.94,1.12,1.12,1.69,32.0,0:02:09,3.49,7.0,0:02:17,0.0,F,78,41,48,70,30,52,39,59,88,61,7,70,37,52,32,50,53.4,50.0,52.38,52.6,44.66666666666666,50.22
Kaapo Kakko,SEA,,,15,0:13:30,0.3,0.89,6.22,1.48,0.59,1.78,1.18,7.0,0:13:58,0.0,1.84,7.36,1.23,0.0,1.23,2.45,15.0,0:01:29,2.68,7.0,0:01:30,5.68,F,23,52,35,56,30,16,6,56,14,81,70,66,44,19,4,52,39.2,26.0,35.24,55.0,25.0,46.0
John Beecher,"BOS, CGY",,,19,0:10:06,0.31,0.31,5.32,4.69,4.38,0.63,8.44,,,,,,,,,,,,,,,,F,24,17,50,42,72,52,92,24,50,50,50,50,50,50,50,50,41.0,56.0,45.5,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,34,0:21:14,1.58,1.58,9.14,2.08,2.16,1.66,1.91,7.0,0:21:22,1.6,2.01,8.82,2.01,3.21,0.8,3.21,34.0,0:04:18,5.33,7.0,0:03:59,2.15,F,93,81,72,85,38,23,54,53,87,84,39,77,50,30,77,41,73.8,43.333333333333336,64.66,67.4,49.333333333333336,61.98
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0:03:12,5.5,,,,F,94,84,73,94,73,4,39,7,50,50,50,50,50,50,50,50,83.6,16.666666666666668,63.51999999999999,50.0,50.0,50.0
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,97,50,94,13,2,1,7,50,50,50,50,50,50,50,50,52.0,3.333333333333333,37.4,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,91,50,56,98,6,50,50,50,50,50,50,50,50,42.4,53.333333333333336,45.67999999999999,50.0,50.0,50.0
Drew Helleson,ANA,,,32,0:18:37,0.2,0.7,2.72,3.22,4.83,0.81,0.0,5.0,0:17:29,0.0,0.0,0.69,1.37,4.8,0.0,0.0,,,,,,,D,54,55,50,31,50,58,65,31,25,13,50,4,50,32,63,13,48.0,51.333333333333336,48.99999999999999,28.4,36.0,30.68
Henry Thrun,TOR,,,3,0:14:40,0.0,0.0,4.09,1.36,2.73,0.0,0.0,3.0,0:14:40,0.0,0.0,4.09,1.36,2.73,0.0,0.0,,,,,,,D,16,5,50,65,50,22,17,6,25,13,50,63,50,31,29,13,37.2,15.0,30.54,40.2,24.33333333333333,35.44
Alex Vlasic,CHI,,,32,0:21:00,0.18,0.27,2.68,1.34,4.73,0.62,0.0,7.0,0:19:46,0.0,0.0,1.3,0.43,3.9,0.87,0.0,,,,,,,D,50,20,50,30,50,22,63,24,25,13,50,12,50,11,50,44,40.0,36.333333333333336,38.9,30.0,35.0,31.5
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,16,99,50,1,50,78,1,95,50,50,50,50,50,50,50,50,43.2,58.0,47.64,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,6,31,50,35,29,62,87,7,50,50,50,50,50,50,50,50,30.2,52.0,36.74,50.0,50.0,50.0
Connor McMichael,WSH,Bar Down Beauties,C;LW,33,0:16:34,0.55,1.32,7.13,1.32,1.97,0.88,16.78,7.0,0:17:17,0.5,0.99,3.96,0.0,3.47,0.0,10.9,33.0,0:01:38,1.11,,,,F,43,72,9,68,86,14,49,32,44,55,50,27,78,4,80,16,55.6,31.666666666666668,48.42,50.8,33.333333333333336,45.56
Thomas Harley,DAL,,,22,0:22:35,0.12,1.21,3.02,1.33,6.4,0.97,0.0,4.0,0:20:47,0.0,0.72,2.89,1.44,7.21,0.0,0.0,22.0,0:01:29,5.49,,,,D,38,84,75,39,50,21,86,36,25,58,50,43,50,33,85,13,57.2,47.66666666666666,54.34,45.2,43.66666666666666,44.74
Nicholas Robertson,TOR,,,30,0:12:38,0.95,0.95,7.28,4.74,2.69,0.0,0.63,6.0,0:10:45,0.0,0.0,6.51,2.79,3.72,0.0,0.93,,,,,,,F,71,55,50,69,23,52,69,7,14,10,50,58,28,40,83,16,53.6,42.66666666666666,50.31999999999999,32.0,46.333333333333336,36.3
Sam Poulin,PIT,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,2,13,49,91,7,50,50,50,50,50,50,50,50,15.2,49.0,25.34,50.0,50.0,50.0
Jayden Struble,MTL,,,27,0:15:18,0.0,0.73,1.6,6.82,2.18,4.93,0.0,6.0,0:14:50,0.0,0.67,0.0,6.06,1.35,0.0,0.0,,,,,,,D,16,57,50,7,50,89,7,95,25,55,50,1,50,87,7,13,36.0,63.66666666666666,44.3,36.2,35.666666666666664,36.04
Shane Pinto,OTT,The Epstein Islanders,C;IR;IR+,27,0:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,2.0,0:12:00,0.0,0.0,7.49,2.5,2.5,9.99,14.99,27.0,0:01:53,1.17,,,,F,89,40,9,73,88,45,53,58,14,10,50,67,84,36,66,98,59.8,52.0,57.46,45.0,66.66666666666667,51.5
Philip Broberg,STL,,,34,0:23:17,0.15,0.76,3.71,1.14,4.09,0.3,0.0,7.0,0:23:27,0.0,0.73,5.48,0.73,3.29,0.73,0.0,,,,,,,D,44,59,50,56,50,18,49,13,25,59,50,79,50,17,39,39,51.8,26.666666666666668,44.26,52.6,31.666666666666668,46.32
Victor Soderstrom,BOS,,,5,0:14:11,0.0,0.85,4.23,0.85,5.92,0.0,0.0,5.0,0:14:11,0.0,0.85,4.23,0.85,5.92,0.0,0.0,,,,,,,D,16,66,50,67,50,12,81,6,25,65,50,65,50,20,76,13,49.8,33.0,44.75999999999999,51.0,36.333333333333336,46.6
Simon Holmstrom,NYI,,,33,0:15:45,0.69,0.81,3.58,0.69,3.23,1.15,0.23,7.0,0:16:19,1.05,1.05,2.63,0.0,0.53,1.05,0.0,,,,,,,F,54,47,50,15,17,7,79,40,72,58,50,11,15,4,15,48,36.6,42.0,38.22,41.2,22.33333333333333,35.54
Pavel Dorofeyev,VGK,,,31,0:17:23,1.45,0.89,9.24,1.56,1.67,1.11,0.0,7.0,0:16:32,1.04,1.55,8.29,2.07,2.59,2.07,0.0,31.0,0:03:40,6.33,7.0,0:02:52,8.96,F,90,52,80,86,13,17,39,39,71,74,83,74,15,31,68,68,64.2,31.666666666666668,54.44,63.4,55.66666666666666,61.08
Jackson LaCombe,ANA,Sask Squatches,D,34,0:25:15,0.42,0.98,5.38,2.1,4.33,0.56,0.0,7.0,0:27:03,0.95,0.95,6.97,2.53,4.75,1.27,0.0,34.0,0:03:37,2.91,7.0,0:03:44,2.29,D,87,73,43,84,50,38,54,22,98,70,34,88,50,54,63,56,67.4,38.0,58.58,68.0,57.66666666666666,64.89999999999999
Jordan Spence,OTT,,,23,0:18:28,0.14,1.27,4.52,2.4,2.26,0.85,0.0,7.0,0:19:17,0.0,0.89,4.89,1.78,3.55,0.0,0.0,23.0,0:01:09,0.0,7.0,0:01:32,0.0,D,42,86,1,72,50,44,9,32,25,67,4,73,50,40,44,13,50.2,28.33333333333333,43.64,43.8,32.333333333333336,40.36
Albert Johansson,DET,,,34,0:15:44,0.0,0.34,2.47,3.7,4.93,0.45,0.0,7.0,0:15:26,0.0,0.0,0.0,3.33,6.11,0.0,0.0,,,,,,,D,16,25,50,25,50,65,66,18,25,13,50,1,50,65,77,13,33.2,49.66666666666666,38.14,27.8,51.66666666666666,34.96
Vladislav Kolyachonok,DAL,,,11,0:12:37,0.43,0.86,4.32,2.16,4.32,1.73,0.0,4.0,0:15:16,0.0,0.98,2.95,0.98,7.86,1.96,0.0,,,,,,,D,88,66,50,69,50,39,54,60,25,71,50,44,50,23,88,72,64.6,51.0,60.51999999999999,48.0,61.0,51.89999999999999
Vasily Podkolzin,EDM,Jagrbombs,LW;RW,34,0:15:20,1.03,0.8,6.32,11.73,2.53,1.26,0.92,7.0,0:15:35,2.75,0.55,7.15,12.65,2.75,1.1,0.0,,,,,,,F,76,46,50,57,27,86,65,43,97,35,50,64,15,89,70,49,51.2,64.66666666666667,55.24,52.2,69.33333333333333,57.34
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,90,77,50,49,74,64,23,59,50,50,50,50,50,50,50,50,68.0,48.66666666666666,62.19999999999999,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,31,0:17:37,0.44,0.44,6.15,1.43,1.1,0.88,0.0,7.0,0:16:42,0.0,0.51,8.21,0.51,0.51,0.0,0.0,,,,,,,F,34,24,50,55,13,15,19,32,14,33,50,73,15,10,14,16,35.2,22.0,31.24,37.0,13.333333333333334,29.9
Joel Kiviranta,COL,,,16,0:09:46,0.38,0.38,4.61,8.44,1.92,2.3,1.15,7.0,0:08:24,0.0,0.0,5.09,7.13,2.04,4.08,1.02,,,,,,,F,29,21,50,30,30,76,47,66,14,10,50,41,30,73,56,87,32.0,63.0,41.3,29.0,72.0,41.89999999999999
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,89,5,50,34,88,64,90,7,50,50,50,50,50,50,50,50,53.2,53.66666666666666,53.34,50.0,50.0,50.0
Aliaksei Protas,WSH,Hughes your daddy,LW;RW,33,0:18:18,0.99,0.99,6.85,1.39,2.38,0.79,0.89,7.0,0:18:21,1.4,0.47,6.54,0.47,1.87,1.87,0.47,,,,,,,F,74,57,50,64,26,14,61,29,83,31,50,58,22,9,52,65,54.2,34.666666666666664,48.34,48.8,42.0,46.76
Juuso Parssinen,NYR,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,72,27,50,49,67,80,91,34,50,50,50,50,50,50,50,50,53.0,68.33333333333333,57.6,50.0,50.0,50.0
Matias Maccelli,TOR,,,22,0:13:11,0.83,1.03,3.51,0.62,1.45,0.83,0.62,,,,,,,,,,22.0,0:01:26,1.89,,,,F,64,59,21,14,23,6,31,30,50,50,50,50,50,50,50,50,36.2,22.33333333333333,32.04,50.0,50.0,50.0
Matěj  Blümel,BOS,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,45,13,31,70,7,50,50,50,50,50,50,50,50,23.8,36.0,27.46,50.0,50.0,50.0
