Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kirby Dach,MTL,,,10,0:13:42,1.31,0.88,6.56,5.25,4.38,1.75,12.25,5.0,0:12:56,1.85,0.93,8.35,5.56,4.64,3.71,9.27,10.0,0:01:27,4.14,,,,F,81,50,58,58,79,58,90,58,88,52,50,74,74,64,90,84,65.2,68.66666666666667,66.24000000000001,67.6,79.33333333333333,71.11999999999999
Bowen Byram,BUF,,,13,0:21:56,0.21,0.84,2.94,2.1,3.79,2.1,0.0,7.0,0:19:30,0.44,1.32,4.4,1.32,4.83,2.64,0.0,13.0,0:01:47,5.15,7.0,0:02:01,4.23,D,60,62,71,36,50,38,46,66,84,80,60,68,50,29,66,77,55.8,50.0,54.06,68.4,57.333333333333336,65.08
Matthew Robertson,NYR,,,8,0:16:46,0.45,0.0,3.13,4.47,3.58,1.79,0.0,4.0,0:16:15,0.0,0.0,3.69,5.54,6.46,3.69,0.0,,,,,,,D,89,8,50,41,50,73,42,60,28,12,50,57,50,83,81,86,47.6,58.333333333333336,50.82,39.4,83.33333333333333,52.58
Kaedan Korczak,VGK,,,12,0:16:33,0.3,0.3,4.23,7.25,6.04,2.42,0.0,7.0,0:17:09,0.0,0.5,2.5,5.0,6.49,1.0,0.0,,,,,,,D,74,25,50,66,50,90,79,72,28,42,50,33,50,80,81,46,53.0,80.33333333333333,61.19999999999999,40.6,69.0,49.12
Dylan Cozens,OTT,The Epstein Islanders,C,13,0:17:24,1.59,1.06,8.22,11.66,1.86,1.06,19.08,7.0,0:17:40,1.45,0.97,6.79,8.73,2.42,0.97,15.52,13.0,0:03:19,9.71,7.0,0:03:20,10.26,F,88,58,88,77,87,87,46,42,81,53,86,59,84,80,64,45,79.6,58.333333333333336,73.22,72.6,63.0,69.72
Alex Turcotte,L.A,,,14,0:09:22,0.0,1.37,4.57,1.37,1.83,4.12,23.32,7.0,0:09:41,0.0,1.77,3.54,1.77,0.88,1.77,23.87,,,,,,,F,8,71,50,27,90,15,45,87,13,79,50,16,90,24,23,62,49.2,49.0,49.14,49.6,36.333333333333336,45.62
Trevor Zegras,PHI,Jagrbombs,C;LW,13,0:18:11,1.01,2.79,7.1,1.52,1.01,4.57,6.6,7.0,0:19:19,1.77,2.66,9.76,1.77,1.77,6.21,6.21,13.0,0:03:00,12.25,7.0,0:03:21,15.33,F,69,95,92,65,65,17,20,89,87,92,93,83,65,24,49,93,77.2,42.0,66.64,84.0,55.333333333333336,75.4
Cole Caufield,MTL,Hughes your daddy,LW;RW,13,0:18:26,2.5,1.5,8.76,3.5,1.25,1.5,0.0,7.0,0:18:06,2.37,1.42,8.52,2.84,1.42,1.89,0.0,13.0,0:03:01,9.16,7.0,0:02:22,10.84,F,97,75,86,81,13,41,27,53,94,70,87,76,14,38,39,64,70.4,40.333333333333336,61.38,68.2,47.0,61.84
Moritz Seider,DET,Autodraft Anomalies,D,14,0:25:24,0.17,0.84,5.4,4.89,3.54,1.69,0.0,7.0,0:25:04,0.34,1.03,5.13,4.1,3.42,2.05,0.0,14.0,0:03:39,5.85,7.0,0:03:55,6.56,D,53,62,76,83,50,76,41,57,75,70,75,77,50,72,45,69,64.8,58.0,62.75999999999999,69.4,62.0,67.17999999999999
Cam York,PHI,,,10,0:24:55,0.24,1.44,1.2,0.24,5.3,0.96,0.0,7.0,0:25:31,0.34,1.01,1.68,0.34,6.04,0.67,0.0,10.0,0:02:03,14.61,7.0,0:02:29,10.32,D,65,86,96,3,50,4,70,37,75,69,87,16,50,9,78,36,60.0,37.0,53.1,59.4,41.0,53.88
Bobby Brink,PHI,,,13,0:16:22,1.41,1.13,6.76,4.79,1.13,2.82,0.56,7.0,0:16:11,1.59,1.06,8.47,6.88,1.06,5.29,1.06,13.0,0:02:23,7.74,7.0,0:02:34,10.02,F,84,62,81,61,21,54,23,76,84,57,85,75,29,72,28,91,61.8,51.0,58.56,66.0,63.66666666666666,65.3
Kaapo Kakko,SEA,,,2,0:15:03,0.0,0.0,5.98,1.99,1.99,3.99,0.0,2.0,0:15:03,0.0,0.0,5.98,1.99,1.99,3.99,0.0,,,,,,,F,8,7,50,50,13,23,50,86,13,9,50,49,14,27,55,85,25.6,53.0,33.81999999999999,27.0,55.66666666666666,35.599999999999994
John Beecher,BOS,,,5,0:11:39,1.03,0.0,6.17,7.2,4.12,0.0,0.0,3.0,0:11:05,0.0,0.0,1.8,9.01,3.61,0.0,0.0,,,,,,,F,70,7,50,53,13,71,88,10,13,9,50,2,14,81,82,16,38.6,56.333333333333336,43.92,17.6,59.66666666666666,30.22
Matt Boldy,MIN,P Diddlers,LW;RW,14,0:21:31,1.0,1.59,9.36,1.79,1.19,1.19,2.19,7.0,0:20:49,0.41,0.82,8.24,1.65,1.65,0.82,2.06,14.0,0:04:55,6.1,7.0,0:04:59,1.72,F,69,78,73,85,39,20,25,45,35,47,32,73,40,23,46,41,68.8,30.0,57.16,45.4,36.66666666666666,42.78
Jack Hughes,N.J,Hughes your daddy,C;LW,13,0:20:21,2.27,1.36,9.97,0.23,1.81,0.0,9.75,7.0,0:20:34,1.67,1.25,7.5,0.0,2.08,0.0,11.25,13.0,0:02:46,8.3,7.0,0:02:23,7.16,F,96,71,83,88,74,3,45,10,85,64,77,67,78,3,57,16,82.4,19.33333333333333,63.48,74.2,25.33333333333333,59.54
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,95,50,93,13,2,1,10,50,50,50,50,50,50,50,50,51.8,4.333333333333333,37.56,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,1.0,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,D,22,8,50,90,50,56,95,8,28,12,50,86,50,61,93,15,44.0,53.0,46.7,45.2,56.333333333333336,48.54
Drew Helleson,ANA,,,12,0:19:03,0.52,1.05,3.67,3.15,2.62,0.0,0.0,7.0,0:19:44,0.43,1.3,3.47,3.91,3.04,0.0,0.0,,,,,,,D,93,73,50,54,50,56,23,8,83,79,50,53,50,71,38,15,64.0,29.0,53.5,63.0,41.333333333333336,56.49999999999999
Alex Vlasic,CHI,,,12,0:21:34,0.23,0.7,2.32,2.55,4.87,0.0,0.0,7.0,0:21:22,0.4,0.4,3.61,2.41,4.81,0.0,0.0,,,,,,,D,63,53,50,21,50,46,64,8,81,36,50,55,50,50,65,15,47.4,39.333333333333336,44.98,54.4,43.333333333333336,51.08
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,2.0,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,D,22,99,50,1,50,77,1,93,28,99,50,1,50,79,1,92,44.4,57.0,48.17999999999999,45.6,57.333333333333336,49.12
Philip Tomasino,PIT,,,6,0:12:54,0.0,0.77,6.2,6.2,5.42,0.0,1.55,3.0,0:13:08,0.0,1.52,6.09,7.61,3.04,0.0,3.04,,,,,,,F,8,44,50,53,33,65,95,10,13,73,50,51,48,76,75,16,37.6,56.66666666666666,43.32,47.0,55.66666666666666,49.6
Connor McMichael,WSH,Bar Down Beauties,C;LW,12,0:15:42,0.32,0.96,7.64,1.59,1.59,1.27,17.19,7.0,0:16:27,0.52,1.04,7.29,1.56,1.04,0.0,17.19,12.0,0:02:23,2.09,7.0,0:02:36,3.28,F,26,54,32,71,85,18,38,47,42,56,51,65,86,21,28,16,53.6,34.333333333333336,47.81999999999999,60.0,21.666666666666668,48.5
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D,13,0:23:18,0.2,1.58,3.17,1.19,6.93,1.19,0.0,7.0,0:23:51,0.0,1.08,4.31,1.08,5.39,0.0,0.0,13.0,0:01:42,8.13,7.0,0:01:54,9.02,D,58,89,86,42,50,19,86,44,28,72,84,67,50,24,72,15,65.0,49.66666666666666,60.4,60.2,37.0,53.24
Nicholas Robertson,TOR,,,12,0:12:44,1.18,1.57,9.02,5.1,0.78,0.0,0.0,6.0,0:14:12,2.11,2.11,7.04,3.52,1.41,0.0,0.0,,,,,,,F,76,77,50,83,13,57,13,10,92,85,50,62,14,46,39,16,59.8,26.666666666666668,49.85999999999999,60.6,33.666666666666664,52.52
Jayden Struble,MTL,,,9,0:15:07,0.0,1.32,2.65,7.5,2.21,3.09,0.0,7.0,0:15:07,0.0,1.13,3.4,9.64,1.7,3.97,0.0,,,,,,,D,22,83,50,29,50,90,15,80,28,74,50,51,50,95,14,87,46.8,61.66666666666666,51.26,50.6,65.33333333333333,55.02
Shane Pinto,OTT,The Epstein Islanders,C,13,0:19:08,1.93,0.96,9.16,2.41,2.17,2.41,22.42,7.0,0:19:41,0.44,1.31,7.4,2.61,2.18,1.74,20.89,13.0,0:02:31,0.0,7.0,0:02:06,0.0,F,93,54,3,84,89,28,55,70,37,66,6,66,88,35,59,61,64.6,51.0,60.51999999999999,52.6,51.66666666666666,52.32
Philip Broberg,STL,,,13,0:22:04,0.21,0.84,4.39,1.25,2.3,0.42,0.0,7.0,0:22:29,0.38,1.14,5.34,1.91,3.05,0.0,0.0,,,,,,,D,60,62,50,69,50,21,17,20,79,74,50,79,50,41,38,15,58.2,19.33333333333333,46.54,66.4,31.33333333333333,55.88
Simon Holmstrom,NYI,,,13,0:14:47,1.25,1.25,4.37,0.94,4.37,0.62,0.31,7.0,0:17:10,2.0,1.0,4.99,1.0,2.99,0.0,0.0,13.0,0:01:00,0.0,7.0,0:01:52,0.0,F,79,66,3,24,17,10,90,29,91,55,6,35,14,14,74,16,37.8,43.0,39.36,40.2,34.666666666666664,38.54
Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,12,0:17:24,2.59,0.29,10.05,1.44,1.44,1.72,0.0,7.0,0:16:40,1.54,0.0,9.77,2.06,1.54,3.08,0.0,12.0,0:04:06,7.3,7.0,0:03:48,2.25,F,98,18,79,88,13,16,33,58,83,9,40,83,14,28,43,79,59.2,35.666666666666664,52.14,45.8,50.0,47.06
Jackson LaCombe,ANA,Sask Squatches,D,12,0:24:59,0.0,1.0,4.4,2.2,5.0,0.4,0.0,7.0,0:24:41,0.0,1.39,4.16,1.04,5.9,0.0,0.0,12.0,0:03:59,3.76,7.0,0:03:42,4.63,D,22,71,58,69,50,40,66,19,28,82,63,64,50,23,77,15,54.0,41.66666666666666,50.3,57.4,38.333333333333336,51.68
Jordan Spence,OTT,,,5,0:17:48,0.0,3.37,6.74,4.72,2.02,0.0,0.0,1.0,0:15:15,0.0,3.93,7.87,0.0,0.0,0.0,0.0,,,,,,,D,22,99,50,93,50,75,12,8,28,99,50,93,50,4,1,15,62.8,31.666666666666668,53.46,64.0,6.666666666666667,46.8
Albert Johansson,DET,,,14,0:15:46,0.0,0.54,4.35,3.26,5.16,0.0,0.0,7.0,0:16:52,0.0,0.0,4.57,2.03,5.08,0.0,0.0,,,,,,,D,22,43,50,68,50,58,69,8,28,12,50,70,50,44,69,15,46.6,45.0,46.12,42.0,42.66666666666666,42.2
Vasily Podkolzin,EDM,P Diddlers,LW;RW,15,0:14:43,0.54,1.09,7.06,13.58,3.53,0.54,0.54,7.0,0:15:53,0.54,0.54,9.71,11.87,3.78,1.08,1.08,,,,,,,F,41,60,50,65,21,90,82,26,43,33,50,83,29,88,84,47,47.4,66.0,52.98,47.6,73.0,55.22
Alex Newhook,MTL,,,13,0:15:12,1.52,1.21,5.16,6.07,1.52,1.21,9.1,7.0,0:15:11,2.26,1.69,5.64,7.34,2.26,0.0,7.9,,,,,,,F,87,65,50,37,73,64,36,46,93,77,50,45,70,74,61,16,62.4,48.66666666666666,58.28,67.0,50.333333333333336,62.0
Ilya Mikheyev,CHI,,,11,0:17:42,0.92,0.62,6.16,2.46,1.23,0.0,0.0,5.0,0:17:10,0.0,0.7,4.19,1.4,0.7,0.0,0.0,,,,,,,F,65,36,50,52,13,29,26,10,13,41,50,24,14,19,18,16,43.2,21.666666666666668,36.74,28.4,17.666666666666668,25.18
Joel Kiviranta,COL,,,5,0:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,8,7,50,11,40,83,57,10,50,50,50,50,50,50,50,50,23.2,50.0,31.24,50.0,50.0,50.0
Cole Schwindt,FLA,,,4,0:09:31,1.57,0.0,6.3,4.72,3.15,0.0,15.75,4.0,0:09:31,1.57,0.0,6.3,4.72,3.15,0.0,15.75,,,,,,,F,88,7,50,54,84,54,76,10,83,9,50,53,84,58,76,16,56.6,46.66666666666666,53.62,55.8,50.0,54.06
Aliaksei Protas,WSH,Jagrbombs,LW;RW,12,0:18:43,1.34,1.34,7.48,1.6,2.14,0.53,0.27,7.0,0:18:55,0.45,1.36,5.43,2.26,2.72,0.91,0.45,12.0,0:01:59,2.52,7.0,0:01:57,4.38,F,82,70,38,69,17,18,54,26,38,68,61,42,21,31,70,43,55.2,32.666666666666664,48.44,46.0,48.0,46.6
Juuso Parssinen,NYR,,,10,0:09:19,1.29,0.64,6.44,8.37,5.8,1.29,7.08,7.0,0:09:25,0.91,0.0,7.27,8.18,5.45,0.0,7.27,,,,,,,F,80,37,50,56,67,77,96,48,62,9,50,64,68,78,94,16,58.0,73.66666666666667,62.7,50.6,62.66666666666666,54.22
Matias Maccelli,TOR,,,12,0:13:39,0.73,1.1,4.03,0.37,1.46,0.0,0.73,6.0,0:13:44,1.45,1.45,5.82,0.0,1.45,0.0,0.73,12.0,0:01:23,0.0,6.0,0:01:52,0.0,F,54,60,3,19,23,4,34,10,81,71,6,47,25,3,40,16,31.8,16.0,27.06,46.0,19.666666666666668,38.1
Dmitri Voronkov,CBJ,Hughes your daddy,LW,12,0:15:30,1.61,1.61,8.06,9.67,0.32,5.16,0.32,7.0,0:15:26,1.67,1.11,9.44,11.66,0.0,4.44,0.0,12.0,0:02:22,2.1,7.0,0:02:38,3.24,F,89,78,32,75,17,82,4,92,85,59,51,82,14,88,3,88,58.2,59.333333333333336,58.540000000000006,58.2,59.66666666666666,58.64
Max Crozier,T.B,,,5,0:12:31,0.0,2.87,4.79,7.66,1.91,1.91,0.0,1.0,0:10:13,0.0,0.0,5.87,11.75,0.0,0.0,0.0,,,,,,,D,22,99,50,75,50,91,11,62,28,12,50,83,50,97,1,15,59.2,54.66666666666666,57.84,44.6,37.66666666666666,42.52
Arseny Gritsyuk,N.J,,,13,0:13:38,0.68,1.35,9.82,5.75,0.68,1.35,0.68,7.0,0:14:50,1.16,0.0,10.98,7.51,0.58,1.16,1.16,,,,,,,F,50,70,50,87,23,62,11,49,72,9,50,89,30,75,14,49,56.0,40.66666666666666,51.39999999999999,50.0,46.0,48.8
Elmer Soderblom,DET,,,9,0:10:21,0.64,0.0,5.8,10.95,1.29,1.29,0.64,6.0,0:10:45,0.93,0.0,7.44,10.22,1.86,1.86,0.93,,,,,,,F,48,7,50,47,22,85,28,48,63,9,50,66,27,85,51,63,34.8,53.66666666666666,40.46,43.0,66.33333333333333,50.0
Adam Edstrom,NYR,,,14,0:09:58,0.0,0.86,4.29,12.45,3.43,0.86,0.0,7.0,0:09:24,0.0,0.0,3.65,11.85,4.56,1.82,0.0,,,,,,,F,8,49,50,23,13,88,81,36,13,9,50,17,14,88,89,63,28.6,68.33333333333333,40.52,20.6,80.0,38.42
Nikita Nesterenko,ANA,,,10,0:13:33,0.44,2.21,3.99,7.53,1.77,0.0,2.66,7.0,0:15:17,0.56,2.8,5.04,5.04,2.24,0.0,3.36,,,,,,,F,34,90,50,19,43,73,44,10,44,93,50,36,50,60,60,16,47.2,42.333333333333336,45.74,54.6,45.333333333333336,51.82
Tye Kartye,SEA,,,12,0:11:20,0.44,0.44,3.53,13.66,3.09,0.0,0.44,7.0,0:10:41,0.8,0.0,5.61,8.02,4.81,0.0,0.8,,,,,,,F,34,26,50,13,19,90,75,10,57,9,50,44,25,77,91,16,28.4,58.333333333333336,37.38,37.0,61.333333333333336,44.3
Louis Crevier,CHI,,,12,0:13:02,0.77,0.77,4.22,6.13,3.07,8.05,0.0,7.0,0:14:05,0.61,0.61,4.26,7.3,4.26,0.0,0.0,,,,,,,D,98,58,50,66,50,85,32,98,93,49,50,66,50,90,58,15,64.4,71.66666666666667,66.58,61.6,54.333333333333336,59.42
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,3.0,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,F,8,7,50,62,88,52,58,10,13,9,50,60,88,56,61,16,43.0,40.0,42.1,44.0,44.333333333333336,44.1
Drew O'Connor,VAN,,,14,0:14:13,0.6,0.9,4.82,3.32,2.71,1.81,2.11,7.0,0:14:47,1.16,1.16,5.79,4.63,2.9,0.0,0.0,,,,,,,F,45,51,50,31,39,39,68,60,72,61,50,47,14,57,73,16,43.2,55.66666666666666,46.94,48.8,48.66666666666666,48.75999999999999
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,5.0,0:12:03,1.0,0.0,6.97,13.93,0.0,3.98,0.0,,,,,,,F,70,7,50,53,13,88,20,75,66,9,50,61,14,91,3,85,38.6,61.0,45.32,40.0,59.66666666666666,45.9
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,1.0,0:10:09,0.0,0.0,17.73,23.65,0.0,0.0,5.91,,,,,,,F,8,7,50,67,25,94,45,83,13,9,50,98,63,97,3,16,31.4,74.0,44.17999999999999,46.6,38.66666666666666,44.22
Jack Ahcan,COL,,,3,0:10:55,0.0,1.83,1.83,7.32,5.49,0.0,0.0,3.0,0:10:55,0.0,1.83,1.83,7.32,5.49,0.0,0.0,,,,,,,D,22,93,50,11,50,90,73,8,28,91,50,19,50,90,73,15,45.2,57.0,48.74,47.6,59.333333333333336,51.120000000000005
Braden Schneider,NYR,,,14,0:18:12,0.24,0.71,3.77,7.77,3.77,0.94,0.0,7.0,0:17:51,0.48,0.48,2.4,8.16,2.4,0.96,0.0,,,,,,,D,65,54,50,57,50,91,46,37,87,41,50,31,50,92,26,45,55.2,58.0,56.04,51.8,54.333333333333336,52.56
Connor Zary,CGY,,,12,0:13:23,0.37,0.37,5.97,3.36,1.12,2.99,9.71,5.0,0:13:43,0.0,0.87,5.25,4.37,0.87,3.5,8.74,12.0,0:02:01,2.47,5.0,0:02:12,0.0,F,29,22,37,50,74,40,23,78,13,49,6,39,73,54,23,82,42.4,47.0,43.78,36.0,53.0,41.1
Dylan Holloway,STL,Hughes your daddy,C;LW,13,0:19:00,0.49,0.97,7.28,8.74,1.94,0.97,0.97,7.0,0:18:20,0.47,1.87,7.95,7.95,3.27,0.93,0.93,13.0,0:02:51,1.61,7.0,0:03:04,2.79,F,37,54,24,67,26,78,49,39,39,81,46,71,27,77,78,44,41.6,55.333333333333336,45.72,52.8,66.33333333333333,56.85999999999999
Lucas Raymond,DET,P Diddlers,RW,12,0:17:42,1.13,2.26,5.93,0.85,1.69,0.56,0.28,7.0,0:18:38,0.92,1.84,7.82,0.46,1.84,0.92,0.0,12.0,0:03:24,5.86,7.0,0:03:41,4.65,F,74,90,72,49,17,9,41,27,62,80,63,70,14,7,51,43,60.4,25.666666666666668,49.98,57.8,33.666666666666664,50.56
Marco Rossi,MIN,,,13,0:18:20,0.76,2.27,5.79,2.52,1.76,0.5,20.64,7.0,0:18:31,0.93,2.31,6.94,3.7,1.85,0.93,22.21,13.0,0:01:59,11.57,7.0,0:01:50,14.01,F,55,91,91,47,88,30,43,25,63,88,92,61,89,48,51,44,74.4,32.666666666666664,61.88,78.6,47.66666666666666,69.32
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,96,48,50,68,50,95,33,90,50,50,50,50,50,50,50,50,62.4,72.66666666666667,65.48,50.0,50.0,50.0
Justin Sourdif,WSH,,,12,0:11:53,0.42,0.0,4.63,9.25,1.68,1.68,5.05,7.0,0:11:45,0.73,0.0,2.19,10.93,2.19,2.91,8.74,,,,,,,F,33,7,50,28,59,80,41,57,53,9,50,4,73,86,59,77,35.4,59.333333333333336,42.58,37.8,74.0,48.66
Jake Neighbours,STL,,,8,0:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,2.0,0:13:53,4.32,0.0,6.48,6.48,2.16,0.0,0.0,8.0,0:02:07,0.0,,,,F,99,30,3,52,20,83,65,64,99,9,50,55,14,70,59,16,40.8,70.66666666666667,49.75999999999999,45.4,48.333333333333336,46.28
Jack Finley,T.B,,,3,0:08:03,0.0,0.0,7.45,12.41,0.0,4.97,34.76,,,,,,,,,,,,,,,,F,8,7,50,69,94,88,1,91,50,50,50,50,50,50,50,50,45.6,60.0,49.92,50.0,50.0,50.0
Ridly Greig,OTT,,,13,0:17:19,0.27,0.8,5.33,4.8,2.13,3.2,13.86,7.0,0:17:30,0.0,0.49,4.9,6.36,2.94,3.92,18.12,13.0,0:02:32,5.45,7.0,0:02:40,3.19,F,23,46,69,40,82,54,54,80,13,30,50,34,86,69,73,85,52.0,62.66666666666666,55.2,42.6,75.66666666666667,52.52
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,12,0:19:24,2.06,1.03,11.33,2.06,1.8,1.03,2.32,7.0,0:19:27,0.88,0.88,9.69,2.64,1.76,1.76,2.2,12.0,0:03:01,1.65,7.0,0:02:34,0.0,F,95,57,25,93,41,24,45,41,61,49,6,83,41,36,49,62,62.2,36.66666666666666,54.54,48.0,49.0,48.3
Tyler Kleven,OTT,,,11,0:15:15,0.0,0.36,4.29,6.08,7.51,3.22,0.0,7.0,0:14:46,0.0,0.58,2.9,4.64,9.29,2.9,0.0,,,,,,,D,22,30,50,67,50,85,89,82,28,47,50,41,50,77,93,79,43.8,85.33333333333333,56.25999999999999,43.2,83.0,55.14
Jack Quinn,BUF,,,13,0:15:17,0.91,1.21,6.04,2.11,1.21,0.0,0.0,7.0,0:15:07,0.57,1.7,6.8,3.97,1.13,0.0,0.0,13.0,0:01:53,4.88,7.0,0:02:08,4.01,F,64,65,65,51,13,24,26,10,45,77,58,59,14,51,30,16,51.6,20.0,42.12,50.6,32.333333333333336,45.120000000000005
Alexander Nikishin,CAR,robert's Fabulous Team,D,12,0:20:06,0.5,0.99,5.22,8.7,4.48,1.99,0.0,7.0,0:22:06,0.39,0.39,5.04,8.53,5.04,2.33,0.0,,,,,,,D,92,70,50,81,50,93,58,64,80,35,50,76,50,93,68,73,68.6,71.66666666666667,69.52,58.2,78.0,64.14
Ozzy Wiesblatt,NSH,,,12,0:11:11,0.0,0.89,5.36,12.07,2.23,4.92,0.0,7.0,0:12:06,0.0,0.0,4.95,9.91,2.12,2.83,0.0,,,,,,,F,8,50,50,40,13,88,57,91,13,9,50,35,14,84,58,76,32.2,78.66666666666667,46.14,24.2,72.66666666666667,38.74
Jake Sanderson,OTT,Boats and Ahos,D,13,0:23:53,0.58,1.55,5.99,0.97,4.25,0.0,0.0,7.0,0:23:40,0.72,1.45,6.16,0.72,3.98,0.0,0.0,13.0,0:03:33,7.77,7.0,0:03:45,6.85,D,95,89,85,88,50,15,54,8,96,83,76,85,50,16,54,15,81.4,25.666666666666668,64.67999999999999,78.0,28.33333333333333,63.1
Alexis Lafrenière,NYR,P Diddlers,LW;RW,14,0:17:50,0.24,1.2,7.69,4.8,2.16,0.96,0.24,7.0,0:17:23,0.0,1.97,5.42,4.93,2.46,1.97,0.49,14.0,0:03:25,1.25,7.0,0:03:09,2.71,F,21,65,19,72,16,54,55,39,13,83,45,41,21,59,65,65,38.6,49.333333333333336,41.82,40.6,63.0,47.31999999999999
Dawson Mercer,N.J,Autodraft Anomalies,C;RW,13,0:17:57,2.06,1.54,6.17,2.57,3.86,1.54,5.14,7.0,0:17:38,2.43,1.94,5.83,2.91,3.4,0.97,6.8,13.0,0:02:06,8.75,7.0,0:01:50,13.97,F,95,76,85,53,59,30,86,54,95,82,92,47,67,39,80,45,73.6,56.66666666666666,68.52,76.6,54.66666666666666,70.01999999999998
Justin Barron,NSH,,,15,0:15:40,0.0,1.02,2.81,2.81,5.1,1.02,0.0,7.0,0:16:34,0.0,1.03,3.62,3.1,4.66,2.07,0.0,,,,,,,D,22,72,50,33,50,51,68,39,28,70,50,55,50,61,64,69,45.4,52.66666666666666,47.58,50.6,64.66666666666667,54.82000000000001
Anton Lundell,FLA,Autodraft Anomalies,C,13,0:18:47,0.74,1.47,6.39,2.46,2.95,1.97,28.49,7.0,0:20:06,0.43,1.28,4.26,2.98,2.98,3.41,27.71,13.0,0:03:05,5.97,7.0,0:03:44,2.29,F,54,74,72,56,92,29,73,63,36,65,40,25,92,40,74,81,69.6,55.0,65.22,51.6,65.0,55.62
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,13,0:19:46,1.4,1.87,9.33,3.73,1.87,1.4,16.33,7.0,0:18:47,1.82,2.74,8.66,2.74,2.28,2.74,14.14,13.0,0:03:37,5.08,7.0,0:03:36,9.5,F,84,84,66,85,84,44,47,50,88,92,84,77,82,37,61,75,80.6,47.0,70.52,84.6,57.66666666666666,76.51999999999998
Lukas Reichel,"CHI, VAN",,,11,0:13:09,0.83,0.83,5.39,1.24,2.9,0.83,11.6,8.0,0:14:16,0.0,0.53,4.2,1.05,3.68,0.0,14.19,,,,,,,F,60,47,50,41,78,13,72,35,13,32,50,24,82,14,83,16,55.2,40.0,50.64,40.2,37.66666666666666,39.44
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,5.0,0:10:33,1.14,0.0,2.27,5.69,1.14,4.55,0.0,,,,,,,F,60,7,50,4,25,73,15,81,71,9,50,4,14,65,31,88,29.2,56.333333333333336,37.34,29.6,61.333333333333336,39.12
Brock Faber,MIN,,,14,0:23:24,0.18,1.1,6.41,1.1,5.13,0.0,0.0,7.0,0:23:39,0.36,2.17,7.97,1.45,5.8,0.0,0.0,,,,,,,D,55,75,50,91,50,18,68,8,77,94,50,93,50,32,76,15,64.2,31.33333333333333,54.34,72.8,41.0,63.25999999999999
Quinton Byfield,L.A,P Diddlers,C;LW,14,0:19:56,0.43,1.93,6.88,3.01,1.07,1.72,22.13,7.0,0:20:34,0.0,2.08,5.42,1.67,0.42,0.0,21.25,14.0,0:02:53,5.93,7.0,0:03:27,4.96,F,33,85,72,62,89,36,21,58,13,85,65,41,89,23,10,16,68.2,38.333333333333336,59.24,58.6,16.333333333333332,45.92
Alexander Holtz,VGK,,,6,0:11:56,0.0,0.0,10.05,1.67,2.51,3.35,0.0,6.0,0:11:56,0.0,0.0,10.05,1.67,2.51,3.35,0.0,,,,,,,F,8,7,50,88,13,19,64,81,13,9,50,85,14,23,66,81,33.2,54.66666666666666,39.64,34.2,56.66666666666666,40.94
