Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Simon Benoit,TOR,,,15,0:17:04,0.0,0.47,2.34,8.43,5.39,3.51,0.0,6.0,0:16:27,0.0,0.61,3.04,7.9,8.51,1.22,0.0,,,,,,,D,22,35,50,21,50,93,73,86,28,46,50,45,50,92,92,52,35.6,84.0,50.12,43.8,78.66666666666667,54.26
Cole Reinhardt,VGK,,,9,0:08:36,0.77,0.77,1.55,13.94,0.0,1.55,0.77,6.0,0:08:29,0.0,1.18,1.18,16.48,0.0,2.35,1.18,,,,,,,F,57,45,50,1,24,91,1,53,14,65,50,2,30,94,3,72,35.4,48.333333333333336,39.28,32.2,56.333333333333336,39.44
Jake Christiansen,CBJ,,,11,0:10:28,0.0,0.0,3.65,3.65,3.12,1.04,0.0,7.0,0:11:02,0.0,0.0,3.11,2.33,4.66,1.55,0.0,,,,,,,D,22,7,50,53,50,64,34,39,28,11,50,46,50,48,66,61,36.4,45.66666666666666,39.17999999999999,37.0,58.333333333333336,43.4
Brayden Pachal,CGY,,,10,0:13:10,0.0,0.46,3.64,8.65,3.19,7.28,0.0,6.0,0:13:25,0.0,0.74,3.72,6.7,4.47,8.94,0.0,,,,,,,D,22,34,50,53,50,94,35,98,28,53,50,58,50,88,63,99,41.8,75.66666666666667,51.96,47.8,83.33333333333333,58.46
Egor Zamula,PHI,,,8,0:13:25,0.0,0.56,2.79,0.56,5.59,1.12,0.0,3.0,0:12:22,0.0,0.0,4.85,1.62,4.85,0.0,0.0,,,,,,,D,22,41,50,32,50,8,75,42,28,11,50,73,50,35,68,12,39.0,41.66666666666666,39.8,42.4,38.333333333333336,41.17999999999999
Jonathan Aspirot,BOS,,,6,0:15:06,0.0,0.0,2.65,9.26,6.62,0.0,0.0,6.0,0:15:06,0.0,0.0,2.65,9.26,6.62,0.0,0.0,,,,,,,D,22,7,50,28,50,95,84,7,28,11,50,37,50,94,84,12,31.4,62.0,40.58,35.2,63.333333333333336,43.64
Kyle MacLean,NYI,,,10,0:09:34,0.0,0.63,4.38,10.02,1.25,11.9,6.89,5.0,0:09:45,0.0,1.23,2.46,11.07,1.23,2.46,11.07,,,,,,,F,8,37,50,26,66,83,27,99,14,67,50,10,78,87,33,73,37.4,69.66666666666667,47.08,43.8,64.33333333333333,49.96
Blake Lizotte,PIT,,,17,0:14:08,0.5,0.25,4.99,3.74,2.25,0.5,17.97,7.0,0:14:06,0.61,0.61,6.07,4.86,3.04,1.21,19.44,,,,,,,F,39,16,50,36,86,44,57,23,49,39,50,55,88,61,75,52,45.4,41.333333333333336,44.18,56.2,62.66666666666666,58.13999999999999
Noah Philp,EDM,,,11,0:10:30,1.04,0.52,4.67,9.87,1.04,2.08,23.37,5.0,0:09:29,0.0,0.0,3.79,12.64,1.26,2.53,26.54,,,,,,,F,72,31,50,30,90,82,20,64,14,10,50,26,92,90,34,74,54.6,55.333333333333336,54.82,38.4,66.0,46.68
Peyton Krebs,BUF,,,15,0:13:46,0.0,0.87,4.36,9.0,2.03,4.36,16.55,7.0,0:14:53,0.0,0.0,4.03,7.48,3.45,4.03,23.03,,,,,,,F,8,50,50,26,85,79,51,88,14,10,50,29,90,76,80,87,43.8,72.66666666666667,52.46,38.6,81.0,51.32
Kirby Dach,MTL,,,12,0:13:43,1.82,0.73,6.92,4.74,4.01,2.19,14.21,7.0,0:13:10,2.6,0.65,8.46,4.55,3.9,3.9,13.66,12.0,0:01:22,3.64,,,,F,93,42,52,64,82,54,87,66,96,41,50,76,82,58,85,86,66.6,69.0,67.32,69.0,76.33333333333333,71.19999999999999
Bowen Byram,BUF,,,15,0:21:51,0.18,0.73,2.93,2.01,3.66,1.83,0.0,7.0,0:19:42,0.43,0.43,3.48,1.3,4.78,2.61,0.0,15.0,0:01:45,4.54,7.0,0:01:53,0.0,D,54,53,66,35,50,36,45,61,83,35,4,53,50,28,67,79,51.6,47.333333333333336,50.32,45.0,58.0,48.89999999999999
Matthew Robertson,NYR,,,9,0:16:33,0.4,0.0,2.82,5.64,4.03,1.61,0.0,2.0,0:14:28,0.0,0.0,2.07,10.36,6.21,0.0,0.0,,,,,,,D,84,7,50,33,50,83,52,56,28,11,50,25,50,96,81,12,44.8,63.66666666666666,50.46,32.8,63.0,41.86
Kaedan Korczak,VGK,,,15,0:16:40,0.48,0.24,4.08,6.96,5.28,2.4,0.0,7.0,0:17:08,0.5,0.0,3.0,5.5,3.5,2.0,0.0,,,,,,,D,90,20,50,62,50,89,71,72,88,11,50,44,50,82,48,70,54.4,77.33333333333333,61.28,48.6,66.66666666666667,54.02
Dylan Cozens,OTT,The Epstein Islanders,C,16,0:17:19,1.3,1.3,7.36,10.82,1.73,1.3,19.91,7.0,0:17:09,0.0,1.5,4.0,9.99,1.5,2.0,21.48,16.0,0:03:03,8.58,7.0,0:02:28,3.47,F,82,69,85,69,88,85,42,47,14,75,58,29,89,85,41,67,78.6,58.0,72.41999999999999,53.0,64.33333333333333,56.39999999999999
Alex Turcotte,L.A,,,16,0:09:21,0.0,1.2,5.61,1.6,1.6,3.6,22.83,7.0,0:09:58,0.0,0.86,5.16,2.58,0.86,1.72,21.49,,,,,,,F,8,65,50,45,90,18,38,83,14,52,50,44,89,37,22,62,51.6,46.333333333333336,50.02,49.8,40.333333333333336,46.96
Trevor Zegras,PHI,Jagrbombs,C;LW,15,0:18:23,0.87,2.61,6.31,1.52,1.09,3.91,6.09,7.0,0:20:13,0.85,2.54,7.63,0.85,1.27,5.09,5.51,15.0,0:02:53,11.08,7.0,0:03:06,13.76,F,63,94,91,56,63,17,22,85,62,92,92,70,62,13,34,91,73.4,41.333333333333336,63.78,75.6,46.0,66.72
Cole Caufield,MTL,Hughes your daddy,LW;RW,15,0:18:19,2.62,1.31,8.52,3.71,1.09,1.31,0.0,7.0,0:18:07,3.31,1.42,8.51,2.84,0.95,1.89,0.0,15.0,0:02:53,8.29,7.0,0:02:30,10.28,F,98,70,84,80,13,44,22,47,98,73,87,77,14,41,24,65,69.0,37.66666666666666,59.6,69.8,43.333333333333336,61.85999999999999
Moritz Seider,DET,Autodraft Anomalies,D,16,0:25:23,0.15,0.74,5.47,4.87,3.1,1.48,0.0,7.0,0:25:44,0.33,1.0,5.33,3.99,2.33,2.0,0.0,16.0,0:03:56,4.76,7.0,0:04:15,6.04,D,49,54,68,83,50,77,33,52,74,66,75,78,50,71,26,70,60.8,54.0,58.75999999999999,68.6,55.66666666666666,64.72
Cam York,PHI,,,12,0:24:48,0.2,1.61,1.41,0.2,5.04,0.81,0.0,7.0,0:24:52,0.34,1.38,1.72,0.34,5.17,0.69,0.0,12.0,0:01:51,13.4,7.0,0:01:58,8.72,D,58,89,95,5,50,4,68,32,75,79,86,18,50,9,72,36,59.4,34.666666666666664,51.98,61.6,39.0,54.81999999999999
Bobby Brink,PHI,,,15,0:16:21,1.22,0.98,7.09,5.13,1.22,2.45,0.73,7.0,0:16:09,1.59,0.53,8.49,6.9,1.59,4.24,1.59,15.0,0:02:20,6.85,7.0,0:02:24,7.12,F,79,56,78,66,23,58,26,70,86,35,79,77,35,74,44,88,60.4,51.333333333333336,57.67999999999999,62.4,68.66666666666667,64.28
Kaapo Kakko,SEA,,,5,0:14:01,0.0,0.0,4.28,0.86,1.71,3.42,0.0,5.0,0:14:01,0.0,0.0,4.28,0.86,1.71,3.42,0.0,,,,,,,F,8,7,50,24,13,9,41,81,14,10,50,32,14,13,47,83,20.4,43.66666666666666,27.379999999999995,24.0,47.66666666666666,31.099999999999994
John Beecher,BOS,,,6,0:10:24,0.96,0.0,5.77,6.73,3.84,0.0,0.0,3.0,0:08:17,0.0,0.0,2.41,7.23,2.41,0.0,0.0,,,,,,,F,68,7,50,48,13,69,85,9,14,10,50,9,14,75,64,16,37.2,54.333333333333336,42.34,19.4,51.66666666666666,29.08
Matt Boldy,MIN,P Diddlers,LW;RW,17,0:21:01,1.34,1.51,9.07,1.85,1.68,1.01,1.85,7.0,0:18:50,1.37,1.37,6.37,2.73,3.19,0.91,2.28,17.0,0:04:32,6.22,7.0,0:03:46,4.53,F,83,76,75,83,36,21,40,39,81,72,66,59,42,39,77,44,70.6,33.333333333333336,59.42,64.0,53.333333333333336,60.8
Jack Hughes,N.J,Hughes your daddy,C;LW,16,0:21:00,1.79,1.43,11.79,0.36,1.61,0.0,8.57,7.0,0:21:40,0.79,1.58,11.87,0.4,1.58,0.0,8.7,16.0,0:03:19,5.65,7.0,0:03:28,2.46,F,93,74,71,94,72,4,38,9,59,78,47,91,73,8,43,16,80.8,17.0,61.66,69.6,22.33333333333333,55.41999999999999
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,96,50,93,13,2,1,9,50,50,50,50,50,50,50,50,52.0,4.0,37.6,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,1.0,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,D,22,7,50,89,50,56,95,7,28,11,50,85,50,60,94,12,43.6,52.66666666666666,46.32,44.8,55.333333333333336,47.96
Drew Helleson,ANA,,,15,0:19:17,0.41,1.24,3.32,3.73,3.11,0.0,0.0,7.0,0:19:43,0.0,1.74,1.74,5.65,3.47,0.0,0.0,,,,,,,D,85,79,50,45,50,65,33,7,28,87,50,18,50,83,48,12,61.8,35.0,53.76,46.6,47.66666666666666,46.92
Alex Vlasic,CHI,,,15,0:21:37,0.18,0.55,3.14,2.03,4.99,0.92,0.0,7.0,0:21:28,0.4,0.4,5.19,0.8,4.39,2.0,0.0,,,,,,,D,54,41,50,41,50,37,67,35,81,34,50,77,50,17,62,70,47.2,46.333333333333336,46.94,58.4,49.66666666666666,55.78
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,22,99,50,1,50,78,1,93,50,50,50,50,50,50,50,50,44.4,57.333333333333336,48.28,50.0,50.0,50.0
Philip Tomasino,PIT,,,7,0:12:28,0.0,0.69,6.19,6.19,4.81,0.0,1.37,3.0,0:12:56,0.0,1.55,6.18,6.18,1.55,0.0,1.55,,,,,,,F,8,40,50,54,31,65,93,9,14,77,50,57,35,70,42,16,36.6,55.66666666666666,42.32,46.6,42.66666666666666,45.42
Connor McMichael,WSH,Bar Down Beauties,C;LW,15,0:15:33,0.26,0.77,7.46,1.29,1.54,1.54,17.74,7.0,0:15:59,0.0,0.54,4.82,0.54,1.61,1.07,17.15,15.0,0:02:02,1.96,7.0,0:01:59,0.0,F,22,45,29,70,86,14,36,52,14,36,9,40,86,9,44,48,50.4,34.0,45.47999999999999,37.0,33.666666666666664,36.0
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D,16,0:23:00,0.16,1.3,2.93,1.14,6.68,1.3,0.0,7.0,0:22:51,0.0,0.37,3.0,0.75,4.5,0.75,0.0,16.0,0:01:36,7.01,7.0,0:01:29,5.73,D,50,81,82,35,50,18,85,47,28,32,73,44,50,16,63,38,59.6,50.0,56.72,45.4,39.0,43.48
Nicholas Robertson,TOR,P Diddlers,RW,15,0:12:58,1.23,1.54,9.24,5.24,1.54,0.0,0.0,7.0,0:14:40,1.75,2.34,8.18,3.5,2.92,0.0,0.0,,,,,,,F,80,77,50,84,13,59,36,9,89,90,50,75,14,48,73,16,60.8,34.666666666666664,52.96,63.6,45.66666666666666,58.22
Jayden Struble,MTL,,,11,0:15:26,0.0,1.06,2.12,7.77,2.83,3.89,0.0,7.0,0:15:22,0.0,1.12,1.67,11.16,2.23,6.14,0.0,,,,,,,D,22,71,50,16,50,92,28,88,28,71,50,17,50,96,24,97,41.8,69.33333333333333,50.05999999999999,43.2,72.33333333333333,51.94
Shane Pinto,OTT,The Epstein Islanders,C,16,0:19:18,1.55,1.17,8.35,3.11,1.94,2.33,22.34,7.0,0:19:47,0.0,2.17,5.63,4.77,1.73,1.73,23.83,16.0,0:02:18,0.0,7.0,0:01:46,0.0,F,88,64,2,78,89,37,49,68,14,88,9,50,90,60,47,62,64.2,51.333333333333336,60.34,50.2,56.333333333333336,52.04
Philip Broberg,STL,,,16,0:22:29,0.17,0.83,4.17,1.17,3.17,0.33,0.0,7.0,0:23:27,0.0,1.46,5.85,1.83,5.12,0.0,0.0,,,,,,,D,52,59,50,64,50,19,35,16,28,82,50,83,50,39,71,12,55.0,23.33333333333333,45.5,58.6,40.66666666666666,53.22
Simon Holmstrom,NYI,,,16,0:15:08,0.99,1.24,4.21,0.99,4.21,0.5,0.25,7.0,0:17:05,1.0,1.0,4.01,1.0,3.51,0.0,0.0,,,,,,,F,69,67,50,23,16,11,89,23,69,58,50,29,14,15,81,16,45.0,41.0,43.8,44.0,37.333333333333336,42.0
Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,15,0:17:57,2.23,0.22,9.8,1.34,1.11,1.34,0.0,7.0,0:18:34,1.38,0.0,10.15,1.38,0.0,0.92,0.0,15.0,0:04:03,6.89,7.0,0:04:02,4.25,F,97,15,78,88,13,15,22,48,81,10,64,85,14,21,3,44,58.2,28.33333333333333,49.24,50.8,22.666666666666668,42.35999999999999
Jackson LaCombe,ANA,Sask Squatches,D,15,0:25:19,0.0,0.95,4.9,2.37,4.42,0.32,0.0,7.0,0:25:28,0.0,1.35,4.71,2.35,4.04,0.0,0.0,15.0,0:04:02,3.95,7.0,0:04:01,6.39,D,22,66,60,76,50,43,59,16,28,79,77,72,50,49,57,12,54.8,39.333333333333336,50.16,61.2,39.333333333333336,54.64
Jordan Spence,OTT,,,7,0:18:02,0.47,2.85,6.65,4.27,1.9,0.0,0.0,3.0,0:17:31,1.14,2.28,6.85,2.28,1.14,0.0,0.0,,,,,,,D,89,99,50,92,50,71,11,7,99,94,50,89,50,47,7,12,76.0,29.666666666666668,62.1,76.4,22.0,60.080000000000005
Albert Johansson,DET,,,16,0:15:38,0.0,0.48,4.08,3.84,5.04,0.48,0.0,7.0,0:16:28,0.0,0.0,3.64,3.12,4.68,1.04,0.0,,,,,,,D,22,36,50,62,50,66,68,21,28,11,50,56,50,61,66,47,44.0,51.66666666666666,46.3,39.0,58.0,44.7
Vasily Podkolzin,EDM,,,17,0:14:50,0.48,1.19,6.9,13.56,3.09,0.95,0.71,7.0,0:16:23,0.52,0.52,8.37,13.08,3.14,1.05,1.05,,,,,,,F,37,65,50,64,23,90,75,37,44,35,50,76,29,91,76,48,47.8,67.33333333333333,53.66,46.8,71.66666666666667,54.26
Alex Newhook,MTL,,,15,0:15:11,1.58,1.58,6.05,6.32,1.32,1.58,8.95,7.0,0:14:56,2.87,1.15,8.6,8.03,0.57,1.15,6.88,,,,,,,F,89,78,50,52,73,66,29,53,97,64,50,77,67,79,14,50,68.4,49.333333333333336,62.68000000000001,71.0,47.66666666666666,63.99999999999999
Ilya Mikheyev,CHI,,,14,0:17:55,0.96,0.48,5.5,2.39,1.43,0.0,0.0,5.0,0:18:09,0.66,0.0,2.64,1.32,1.32,0.0,0.0,,,,,,,F,68,28,50,44,13,28,32,9,52,10,50,12,14,20,36,16,40.6,23.0,35.32,27.6,24.0,26.52
Joel Kiviranta,COL,,,5,0:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,8,7,50,12,40,83,57,9,50,50,50,50,50,50,50,50,23.4,49.66666666666666,31.28,50.0,50.0,50.0
Cole Schwindt,FLA,,,7,0:09:27,0.91,0.0,4.54,5.44,3.63,0.0,17.23,7.0,0:09:27,0.91,0.0,4.54,5.44,3.63,0.0,17.23,,,,,,,F,65,7,50,28,85,60,83,9,65,10,50,36,86,65,82,16,47.0,50.66666666666666,48.1,49.4,54.333333333333336,50.88
Aliaksei Protas,WSH,,,15,0:18:05,1.11,1.11,7.96,1.77,2.43,0.88,0.44,7.0,0:17:36,0.49,0.0,8.76,2.43,2.92,1.95,0.49,15.0,0:01:36,2.5,,,,F,75,62,37,75,19,20,62,35,42,10,50,78,21,36,73,66,53.6,39.0,49.22,40.2,58.333333333333336,45.64
Juuso Parssinen,NYR,,,12,0:09:11,1.09,0.54,5.44,7.62,4.9,1.09,7.08,6.0,0:10:05,0.0,0.0,4.95,7.92,3.96,0.0,8.91,,,,,,,F,74,32,50,43,67,74,93,41,14,10,50,42,73,78,85,16,53.2,69.33333333333333,58.04,37.8,59.66666666666666,44.36
Matias Maccelli,TOR,,,15,0:13:26,1.19,1.19,4.16,0.3,1.49,0.0,0.59,6.0,0:12:28,1.6,2.4,4.81,0.0,1.6,0.0,0.0,15.0,0:01:19,0.0,,,,F,78,65,2,23,21,4,34,9,86,91,50,40,14,3,44,16,37.8,15.666666666666666,31.16,56.2,21.0,45.63999999999999
Dmitri Voronkov,CBJ,Hughes your daddy,LW,15,0:15:33,1.54,1.8,8.75,7.97,0.26,5.14,0.26,7.0,0:15:07,0.57,1.7,9.64,6.8,0.0,5.67,0.0,15.0,0:02:27,1.62,7.0,0:02:27,0.0,F,88,84,23,81,17,75,3,91,47,80,9,83,14,73,3,93,58.6,56.333333333333336,57.92,46.6,56.333333333333336,49.52
Max Crozier,T.B,,,5,0:12:31,0.0,2.87,4.79,7.66,1.92,1.92,0.0,1.0,0:10:10,0.0,0.0,5.89,11.78,0.0,0.0,0.0,,,,,,,D,22,99,50,75,50,91,11,63,28,11,50,83,50,97,1,12,59.2,55.0,57.94,44.4,36.66666666666666,42.08
Arseny Gritsyuk,N.J,,,16,0:13:57,0.81,1.07,9.13,5.1,0.54,1.07,1.07,7.0,0:14:45,0.58,0.0,8.71,4.07,0.58,1.16,2.32,,,,,,,F,59,60,50,84,28,57,7,40,48,10,50,78,42,54,14,51,56.2,34.666666666666664,49.74,45.6,39.66666666666666,43.81999999999999
Elmer Soderblom,DET,,,11,0:10:26,0.52,0.0,5.74,11.48,1.04,1.04,0.52,7.0,0:10:54,0.79,0.0,7.86,11.79,1.57,1.57,0.79,,,,,,,F,40,7,50,47,20,87,20,40,59,10,50,72,25,89,43,59,32.8,49.0,37.66,43.2,63.66666666666666,49.34
Adam Edstrom,NYR,,,15,0:09:59,0.0,0.8,4.01,12.82,3.6,0.8,0.0,5.0,0:09:34,0.0,0.0,3.76,12.52,6.26,2.5,0.0,,,,,,,F,8,46,50,20,13,89,83,33,14,10,50,25,14,90,96,74,27.4,68.33333333333333,39.67999999999999,22.6,86.66666666666667,41.82
Nikita Nesterenko,ANA,,,13,0:13:16,0.35,2.09,3.82,8.0,1.74,0.7,2.09,7.0,0:13:51,0.62,1.24,3.71,5.57,1.24,1.24,2.48,,,,,,,F,28,89,50,18,39,75,42,30,50,67,50,25,44,66,33,52,44.8,49.0,46.06,47.2,50.333333333333336,48.14
Tye Kartye,SEA,,,15,0:11:18,0.35,0.71,4.25,14.16,3.19,0.71,0.35,7.0,0:10:45,0.8,0.8,6.37,11.16,6.37,1.59,0.8,,,,,,,F,28,41,50,24,18,91,77,30,60,49,50,59,26,88,96,60,32.2,66.0,42.34,48.8,81.33333333333333,58.56
Louis Crevier,CHI,,,15,0:13:22,0.6,1.2,4.49,6.58,2.99,7.48,0.0,7.0,0:15:09,0.57,1.7,3.96,6.22,3.39,2.26,0.0,,,,,,,D,95,77,50,70,50,87,31,98,91,87,50,61,50,86,46,74,68.4,72.0,69.48,67.8,68.66666666666667,68.06
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,3.0,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,F,8,7,50,63,88,53,58,9,14,10,50,63,88,58,61,16,43.2,40.0,42.24,45.0,45.0,45.0
Drew O'Connor,VAN,,,17,0:14:11,1.0,1.0,5.47,3.23,2.74,1.49,2.24,7.0,0:14:48,2.32,1.74,6.37,3.47,2.89,0.0,1.16,,,,,,,F,70,57,50,43,40,39,69,51,95,81,50,59,30,48,73,16,52.0,53.0,52.3,63.0,45.66666666666666,57.8
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,2.0,0:07:31,0.0,0.0,11.97,3.99,0.0,0.0,0.0,,,,,,,F,71,7,50,54,13,88,20,74,14,10,50,91,14,53,3,16,39.0,60.66666666666666,45.5,35.8,24.0,32.25999999999999
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,8,7,50,67,26,94,45,83,50,50,50,50,50,50,50,50,31.6,74.0,44.32,50.0,50.0,50.0
Jack Ahcan,COL,,,5,0:11:36,0.0,1.03,1.03,5.17,4.14,0.0,0.0,5.0,0:11:36,0.0,1.03,1.03,5.17,4.14,0.0,0.0,,,,,,,D,22,70,50,2,50,79,54,7,28,67,50,7,50,80,58,12,38.8,46.66666666666666,41.16,40.4,50.0,43.28
Braden Schneider,NYR,,,17,0:18:15,0.19,0.58,3.67,6.96,4.64,1.16,0.0,7.0,0:18:23,0.47,0.47,2.8,4.66,5.13,1.86,0.0,,,,,,,D,56,43,50,54,50,89,62,43,86,38,50,40,50,77,71,67,50.6,64.66666666666667,54.82000000000001,52.8,71.66666666666667,58.46
Connor Zary,CGY,,,15,0:13:36,0.29,0.29,5.59,3.23,0.88,2.35,8.23,5.0,0:14:27,0.0,0.0,5.81,4.98,0.0,1.66,2.49,15.0,0:01:52,2.14,,,,F,24,18,32,45,71,39,15,68,14,10,50,52,44,62,3,61,38.0,40.66666666666666,38.8,34.0,42.0,36.4
Dylan Holloway,STL,Hughes your daddy,C;LW,16,0:18:52,0.6,0.79,6.96,8.74,2.78,0.79,0.79,7.0,0:18:37,0.92,0.46,7.82,7.82,4.14,0.92,0.92,16.0,0:02:36,1.43,7.0,0:01:56,0.0,F,46,46,20,64,24,78,70,32,65,31,9,72,27,78,87,44,40.0,60.0,46.0,40.8,69.66666666666667,49.46
Lucas Raymond,DET,P Diddlers,RW,14,0:17:47,0.96,2.17,6.75,1.45,1.45,0.48,0.24,7.0,0:18:31,0.93,2.31,9.72,1.85,1.39,0.93,0.0,14.0,0:03:44,4.59,7.0,0:03:58,4.31,F,68,90,62,62,16,16,33,23,66,90,65,83,14,28,38,45,59.6,24.0,48.92,63.6,37.0,55.62
Marco Rossi,MIN,,,16,0:18:06,0.83,1.86,5.59,2.28,1.66,0.41,21.12,7.0,0:17:40,0.97,1.45,5.33,3.39,1.45,0.97,19.39,16.0,0:01:51,10.05,7.0,0:01:33,5.52,F,61,85,89,45,89,27,40,21,67,74,72,46,88,47,40,46,73.8,29.33333333333333,60.46,69.4,44.333333333333336,61.88
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,96,46,50,68,50,96,34,91,50,50,50,50,50,50,50,50,62.0,73.66666666666667,65.5,50.0,50.0,50.0
Justin Sourdif,WSH,,,15,0:11:23,0.35,0.0,4.21,7.73,1.4,1.4,5.62,7.0,0:11:08,0.0,0.0,1.54,6.16,0.0,1.54,5.39,,,,,,,F,28,7,50,23,61,74,31,49,14,10,50,3,61,70,3,59,33.8,51.333333333333336,39.06,27.6,44.0,32.52
Jake Neighbours,STL,,,8,0:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0:02:07,0.0,,,,F,99,30,2,54,20,83,65,63,50,50,50,50,50,50,50,50,41.0,70.33333333333333,49.8,50.0,50.0,50.0
Jack Finley,T.B,,,4,0:08:28,0.0,0.0,5.31,8.85,0.0,7.08,28.32,,,,,,,,,,,,,,,,F,8,7,50,41,92,79,1,96,50,50,50,50,50,50,50,50,39.6,58.66666666666666,45.31999999999999,50.0,50.0,50.0
Ridly Greig,OTT,,,16,0:17:23,0.43,1.08,5.17,4.74,2.37,3.45,13.37,7.0,0:17:38,0.49,1.46,5.83,5.34,1.94,4.86,16.03,16.0,0:02:22,4.72,7.0,0:02:19,3.68,F,34,60,64,39,81,54,60,82,42,74,60,53,85,64,53,90,55.6,65.33333333333333,58.52,62.8,69.0,64.66
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,15,0:19:21,2.07,1.03,10.75,2.89,1.45,0.83,2.27,7.0,0:18:40,1.38,0.46,9.64,3.67,1.38,0.92,1.84,15.0,0:03:01,1.32,7.0,0:02:03,0.0,F,95,58,18,91,40,35,33,33,81,31,9,83,38,50,37,44,60.4,33.666666666666664,52.38,48.4,43.66666666666666,46.98
Daemon Hunt,MIN,,,3,0:13:20,0.0,1.5,1.5,3.0,6.0,0.0,0.0,3.0,0:13:20,0.0,1.5,1.5,3.0,6.0,0.0,0.0,,,,,,,D,22,86,50,6,50,55,79,7,28,82,50,14,50,59,79,12,42.8,47.0,44.06,44.8,50.0,46.36
Tyler Kleven,OTT,,,14,0:15:40,0.0,0.27,3.55,5.74,6.56,2.46,0.0,7.0,0:15:51,0.0,0.54,2.16,4.87,8.65,2.7,0.0,,,,,,,D,22,21,50,51,50,83,84,73,28,42,50,27,50,78,92,80,38.8,80.0,51.16,39.4,83.33333333333333,52.58
Jack Quinn,BUF,,,15,0:15:45,0.76,1.02,6.09,2.29,1.52,0.0,0.0,7.0,0:16:41,0.0,0.51,5.65,4.62,2.05,0.0,0.0,15.0,0:02:01,3.96,7.0,0:02:30,0.0,F,56,57,56,53,13,27,35,9,14,34,9,50,14,59,56,16,47.0,23.666666666666668,40.0,24.2,43.66666666666666,30.04
Alexander Nikishin,CAR,robert's Fabulous Team,D,15,0:20:27,0.39,1.17,5.08,8.41,4.11,1.56,0.0,7.0,0:23:07,0.37,1.11,5.19,8.15,3.34,0.74,0.0,,,,,,,D,83,76,50,79,50,93,53,54,78,71,50,77,50,92,45,38,67.6,66.66666666666667,67.32,65.2,58.333333333333336,63.14
Ozzy Wiesblatt,NSH,,,15,0:10:58,0.0,0.73,4.74,14.21,2.19,6.19,0.0,7.0,0:11:29,0.0,0.0,3.73,14.93,2.24,7.46,0.0,,,,,,,F,8,42,50,32,13,91,56,94,14,10,50,25,14,93,60,96,29.0,80.33333333333333,44.39999999999999,22.6,83.0,40.72
Jake Sanderson,OTT,Boats and Ahos,D,16,0:23:53,0.47,1.26,5.81,0.94,4.24,0.0,0.0,7.0,0:24:08,0.71,1.07,7.1,0.71,4.62,0.0,0.0,16.0,0:03:13,6.99,7.0,0:02:46,9.24,D,89,79,82,86,50,14,56,7,96,69,87,90,50,16,65,12,77.2,25.666666666666668,61.74,78.4,31.0,64.18
Alexis Lafrenière,NYR,P Diddlers,LW;RW,17,0:17:36,0.6,1.6,7.42,4.61,2.2,0.8,0.2,7.0,0:16:49,1.02,3.06,5.6,3.57,2.04,0.0,0.51,17.0,0:03:01,2.34,7.0,0:02:29,3.44,F,46,79,35,70,16,53,56,33,69,96,57,50,22,49,55,16,49.2,47.333333333333336,48.64,58.8,40.0,53.16
