Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,8,6,50,50,50,50,50,50,50,50,70.2,23.33333333333333,56.14,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,18,6,50,68,50,55,41,32,50,50,50,50,50,50,50,50,38.4,42.66666666666666,39.68,50.0,50.0,50.0
Kirill Marchenko,CBJ,The Epstein Islanders,RW,23,0:18:59,1.24,1.92,9.48,2.61,2.06,1.1,0.0,3.0,0:20:02,1.0,0.0,7.98,0.0,2.99,2.0,0.0,23.0,0:02:51,7.3,,,,F,83,89,85,87,13,30,53,39,72,11,50,72,15,3,76,67,71.4,40.66666666666666,62.18000000000001,44.0,48.66666666666666,45.39999999999999
Ilya Lyubushkin,DAL,,,20,0:16:55,0.0,0.89,2.13,4.96,6.91,3.01,0.0,3.0,0:19:37,0.0,1.02,3.06,6.12,6.12,0.0,0.0,,,,,,,D,18,66,50,18,50,79,91,82,26,72,50,43,50,86,81,15,40.4,84.0,53.48,48.2,60.66666666666666,51.94
Connor Dewar,PIT,,,26,0:13:44,0.84,0.5,7.05,8.39,2.18,1.01,0.5,7.0,0:14:09,0.61,0.61,4.84,6.66,2.42,3.63,0.61,,,,,,,F,64,29,50,66,20,76,56,36,53,40,50,38,24,72,67,84,45.8,56.0,48.86,41.0,74.33333333333333,51.0
Declan Chisholm,WSH,,,11,0:14:55,0.0,0.73,2.92,1.46,3.29,0.73,0.0,2.0,0:17:16,0.0,1.74,1.74,1.74,3.47,0.0,0.0,,,,,,,D,18,55,50,37,50,25,28,28,26,90,50,15,50,37,42,15,42.0,27.0,37.5,46.2,31.33333333333333,41.74
Pontus Holmberg,T.B,,,20,0:12:32,0.24,1.2,5.74,5.26,2.15,2.39,2.63,5.0,0:12:59,0.0,0.92,8.31,3.69,1.85,0.0,0.0,,,,,,,F,20,68,50,48,44,57,56,67,15,55,50,74,15,49,54,17,46.0,60.0,50.2,41.8,40.0,41.25999999999999
Tyler Tucker,STL,,,25,0:12:30,0.19,0.58,4.22,5.37,3.26,6.14,0.0,5.0,0:12:39,0.0,0.0,5.69,1.9,0.95,0.0,0.0,,,,,,,D,53,44,50,67,50,82,27,97,26,13,50,81,50,40,2,15,52.8,68.66666666666667,57.56,44.0,19.0,36.5
Jonatan Berggren,DET,,,14,0:12:02,0.71,1.42,7.12,3.2,1.07,2.14,0.0,2.0,0:09:19,0.0,0.0,3.21,3.21,0.0,0.0,0.0,,,,,,,F,55,76,50,67,13,37,21,63,15,11,50,17,15,44,4,17,52.2,40.333333333333336,48.64,21.6,21.666666666666668,21.62
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,18,16,50,52,50,87,86,45,50,50,50,50,50,50,50,50,37.2,72.66666666666667,47.84,50.0,50.0,50.0
Linus Karlsson,VAN,,,24,0:10:11,1.23,0.98,9.32,6.62,1.23,3.92,1.23,7.0,0:10:55,2.35,0.0,10.2,5.49,0.0,3.14,1.57,24.0,0:01:25,0.0,7.0,0:01:51,0.0,F,83,57,1,86,30,67,26,85,96,11,13,85,36,65,4,80,51.4,59.333333333333336,53.78,48.2,49.66666666666666,48.64
Paul Cotter,N.J,,,27,0:12:21,0.36,0.72,4.67,13.49,1.62,1.98,1.98,7.0,0:12:36,0.68,1.36,3.4,14.95,3.4,3.4,1.36,,,,,,,F,28,42,50,31,38,89,39,60,57,71,50,19,34,92,81,82,37.8,62.66666666666666,45.25999999999999,46.2,85.0,57.84
Cole Koepke,WPG,,,17,0:09:53,0.0,0.71,5.71,18.57,1.43,4.28,0.0,3.0,0:08:05,0.0,0.0,7.41,29.65,0.0,0.0,0.0,,,,,,,F,7,41,50,48,13,95,32,87,15,11,50,67,15,98,4,17,31.8,71.33333333333333,43.66,31.6,39.66666666666666,34.02
Spencer Stastney,NSH,,,27,0:14:58,0.15,1.04,3.86,0.74,3.26,1.19,0.0,7.0,0:13:04,0.0,0.66,5.25,1.31,3.28,2.62,0.0,,,,,,,D,45,74,50,60,50,11,27,44,26,54,50,77,50,28,38,78,55.8,27.33333333333333,47.25999999999999,51.4,48.0,50.38
Yegor Sharangovich,CGY,,,25,0:14:46,0.49,0.65,6.17,0.81,0.97,0.32,1.46,7.0,0:16:31,0.52,0.0,7.26,0.52,0.52,0.0,1.56,25.0,0:01:43,1.4,7.0,0:01:44,0.0,F,38,38,17,55,33,8,17,16,47,11,13,66,36,9,15,17,36.2,13.666666666666666,29.44,34.6,13.666666666666666,28.32
Simon Benoit,TOR,,,25,0:17:49,0.0,0.4,2.29,8.35,4.98,2.29,0.0,6.0,0:19:03,0.0,0.52,1.57,7.87,2.62,0.0,0.0,,,,,,,D,18,30,50,21,50,94,67,71,26,46,50,12,50,92,25,15,33.8,77.33333333333333,46.86,36.8,44.0,38.96
Cole Reinhardt,VGK,,,18,0:09:16,0.36,1.08,3.23,10.78,0.36,2.88,0.72,5.0,0:10:14,0.0,2.34,4.69,5.86,0.0,4.69,0.0,,,,,,,F,28,62,50,10,23,84,4,74,15,90,50,36,15,67,4,89,34.6,54.0,40.42,41.2,53.333333333333336,44.84
Jake Christiansen,CBJ,,,19,0:10:31,0.0,0.3,4.8,4.5,2.1,1.2,0.0,3.0,0:11:01,0.0,1.81,12.7,5.44,0.0,3.63,0.0,,,,,,,D,18,22,50,76,50,74,6,44,26,91,50,99,50,82,1,87,43.2,41.333333333333336,42.64,63.2,56.66666666666666,61.24
Brayden Pachal,CGY,,,20,0:13:32,0.0,0.66,2.88,9.09,3.77,7.31,0.0,5.0,0:13:27,0.0,0.0,2.67,10.7,5.35,6.24,0.0,,,,,,,D,18,50,50,36,50,95,40,98,26,13,50,34,50,96,73,96,40.8,77.66666666666667,51.86,34.6,88.33333333333333,50.72
Egor Zamula,PHI,,,12,0:14:01,0.0,0.36,3.21,0.36,4.99,1.43,0.0,4.0,0:15:14,0.0,0.0,3.94,0.0,3.94,1.97,0.0,,,,,,,D,18,27,50,44,50,5,67,51,26,13,50,59,50,4,52,69,37.8,41.0,38.76,39.6,41.66666666666666,40.22
Jonathan Aspirot,BOS,,,16,0:16:25,0.23,0.0,2.51,6.62,5.71,1.83,0.0,7.0,0:18:20,0.47,0.0,2.34,4.21,5.14,3.74,0.0,,,,,,,D,61,6,50,27,50,88,79,62,80,13,50,27,50,73,71,87,38.8,76.33333333333333,50.06,44.0,77.0,53.89999999999999
Kyle MacLean,NYI,,,14,0:09:50,0.44,0.44,5.22,12.19,0.87,10.01,6.53,4.0,0:10:30,1.43,0.0,7.14,17.13,0.0,5.71,5.71,,,,,,,F,34,25,50,40,66,87,15,98,85,11,50,65,64,94,4,93,43.0,66.66666666666667,50.1,55.0,63.66666666666666,57.6
Nico Sturm,MIN,,,6,0:11:37,0.86,0.86,6.02,8.61,5.16,0.0,24.1,6.0,0:11:37,0.86,0.86,6.02,8.61,5.16,0.0,24.1,,,,,,,F,65,50,50,52,91,77,95,8,66,52,50,53,91,80,93,17,61.6,60.0,61.12,62.4,63.333333333333336,62.68
Blake Lizotte,PIT,,,26,0:13:56,0.5,0.17,5.13,3.81,1.65,1.32,21.34,7.0,0:13:33,0.0,0.0,4.43,5.06,0.63,3.79,29.73,,,,,,,F,39,11,50,38,89,43,40,45,15,11,50,33,93,61,18,85,45.4,42.66666666666666,44.58,40.4,54.66666666666666,44.67999999999999
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,23,50,32,90,80,13,52,50,50,50,50,50,50,50,50,51.2,48.333333333333336,50.34,50.0,50.0,50.0
Peyton Krebs,BUF,,,27,0:13:22,0.0,1.16,5.15,10.81,2.83,5.99,16.13,7.0,0:11:40,0.0,1.47,8.81,14.69,2.2,1.47,22.77,,,,,,,F,7,66,50,39,85,84,72,94,15,74,50,78,90,92,63,57,49.4,83.33333333333333,59.58,61.4,70.66666666666667,64.17999999999999
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,88,33,37,56,81,62,91,88,50,50,50,50,50,50,50,50,59.0,80.33333333333333,65.39999999999999,50.0,50.0,50.0
Bowen Byram,BUF,,,27,0:21:33,0.62,0.72,4.12,1.44,3.5,1.03,0.0,7.0,0:20:37,1.25,0.42,4.98,0.0,3.32,0.0,0.0,27.0,0:01:57,3.41,7.0,0:01:49,4.72,D,97,55,55,65,50,24,33,38,99,39,73,74,50,4,39,15,64.4,31.666666666666668,54.58,67.0,19.33333333333333,52.7
Matthew Robertson,NYR,,,20,0:15:54,0.19,0.19,3.58,5.47,5.66,1.89,0.0,7.0,0:15:36,0.0,0.55,4.94,4.39,7.14,3.29,0.0,,,,,,,D,53,15,50,53,50,82,78,63,26,48,50,73,50,75,88,84,44.2,74.33333333333333,53.24,49.4,82.33333333333333,59.28
Kaedan Korczak,VGK,,,26,0:15:42,0.29,0.15,3.09,6.61,5.88,2.35,0.0,7.0,0:14:36,0.0,0.0,1.17,5.87,8.22,1.17,0.0,,,,,,,D,71,13,50,41,50,88,81,72,26,13,50,7,50,85,93,52,45.0,80.33333333333333,55.6,29.2,76.66666666666667,43.44
Dylan Cozens,OTT,The Epstein Islanders,C,27,0:17:23,1.15,1.02,7.54,10.73,1.53,2.55,18.27,7.0,0:17:42,0.97,0.0,7.75,10.65,0.97,5.81,17.91,27.0,0:02:54,7.63,7.0,0:02:46,6.18,F,80,59,86,72,87,84,36,70,71,11,80,70,87,86,29,93,76.8,63.333333333333336,72.75999999999999,63.8,69.33333333333333,65.46
Alex Turcotte,L.A,,,26,0:09:11,0.25,0.75,4.77,1.51,2.26,3.77,20.09,6.0,0:08:44,1.14,0.0,3.43,2.29,3.43,6.87,14.88,,,,,,,F,20,44,50,32,88,16,59,83,77,11,50,19,84,33,82,95,46.8,52.66666666666666,48.56,48.2,70.0,54.74
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,26,0:18:13,1.27,2.03,8.23,1.27,0.89,2.53,4.94,7.0,0:17:26,1.97,0.98,10.81,0.98,0.49,0.0,3.93,26.0,0:02:46,9.15,7.0,0:03:06,8.26,F,84,90,91,78,59,13,15,70,93,57,86,87,55,15,15,17,80.4,32.666666666666664,66.08,75.6,15.666666666666666,57.61999999999999
Cole Caufield,MTL,Hughes your daddy,LW;RW,26,0:18:24,1.76,1.88,8.78,2.63,1.0,1.0,0.25,7.0,0:18:10,0.47,3.77,10.85,1.89,1.41,0.0,0.0,26.0,0:02:55,7.87,7.0,0:02:38,13.01,F,94,88,87,82,17,30,18,36,44,97,93,87,15,28,42,17,73.6,28.0,59.92,67.2,29.0,55.74
Moritz Seider,DET,Autodraft Anomalies,D,28,0:25:05,0.34,1.45,5.81,4.18,4.95,2.48,0.0,7.0,0:25:27,0.67,2.36,5.05,2.69,8.08,4.38,0.0,28.0,0:03:24,6.29,7.0,0:03:07,5.49,D,78,89,81,87,50,71,67,75,91,96,77,75,50,54,93,91,77.0,71.0,75.2,77.8,79.33333333333333,78.25999999999999
Cam York,PHI,The Epstein Islanders,D;IR+,23,0:23:31,0.11,1.22,2.11,0.22,5.1,1.11,0.0,7.0,0:21:20,0.0,0.8,4.02,0.4,5.22,2.41,0.0,23.0,0:01:48,8.7,7.0,0:01:49,0.0,D,37,82,90,17,50,4,69,41,26,62,12,60,50,9,72,76,55.2,38.0,50.04,42.0,52.333333333333336,45.1
Bobby Brink,PHI,,,26,0:15:44,1.03,0.73,7.33,4.69,1.76,2.05,1.03,7.0,0:13:48,1.24,0.62,9.32,3.11,3.11,1.24,1.24,26.0,0:02:09,4.28,7.0,0:01:58,0.0,F,74,43,62,69,27,52,43,61,80,41,13,81,32,43,78,52,55.0,52.0,54.1,49.4,57.66666666666666,51.88
Kaapo Kakko,SEA,,,9,0:13:09,0.51,1.01,5.07,1.52,1.01,2.03,0.0,2.0,0:15:07,0.0,3.97,3.97,0.0,0.0,0.0,0.0,9.0,0:01:30,0.0,,,,F,40,59,1,37,13,16,19,61,15,98,50,26,15,3,4,17,30.0,32.0,30.6,40.8,8.0,30.959999999999997
John Beecher,"BOS, CGY",,,14,0:10:14,0.42,0.42,5.86,5.02,5.02,0.84,5.44,,,,,,,,,,,,,,,,F,33,24,50,50,61,55,95,32,50,50,50,50,50,50,50,50,43.6,60.66666666666666,48.72,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,28,0:21:13,1.51,1.41,9.09,2.12,1.92,1.82,1.72,7.0,0:20:58,1.64,1.23,8.58,3.27,2.04,3.27,1.64,28.0,0:04:24,5.84,7.0,0:03:27,4.96,F,90,76,76,84,35,23,49,57,89,67,74,76,37,45,59,81,72.2,43.0,63.44,68.6,61.66666666666666,66.52
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0:03:12,5.5,,,,F,93,83,74,94,72,4,40,8,50,50,50,50,50,50,50,50,83.2,17.333333333333332,63.44,50.0,50.0,50.0
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,97,50,94,13,2,1,8,50,50,50,50,50,50,50,50,52.2,3.6666666666666665,37.64,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,90,50,57,98,6,50,50,50,50,50,50,50,50,42.8,53.66666666666666,46.06,50.0,50.0,50.0
Drew Helleson,ANA,,,27,0:18:50,0.24,0.83,3.07,3.54,4.84,0.94,0.0,7.0,0:17:33,0.0,0.0,2.93,2.93,6.83,1.95,0.0,,,,,,,D,63,62,50,41,50,63,64,35,26,13,50,40,50,58,87,69,53.2,54.0,53.44,35.8,71.33333333333333,46.46
Alex Vlasic,CHI,,,26,0:21:16,0.22,0.33,2.93,1.52,5.1,0.54,0.0,7.0,0:20:11,0.42,0.0,3.82,0.85,7.21,0.0,0.0,,,,,,,D,59,24,50,37,50,26,69,21,76,13,50,57,50,18,89,15,44.0,38.66666666666666,42.4,49.2,40.66666666666666,46.64
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,18,99,50,1,50,78,1,94,50,50,50,50,50,50,50,50,43.6,57.66666666666666,47.81999999999999,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,7,32,50,35,28,63,87,8,50,50,50,50,50,50,50,50,30.4,52.66666666666666,37.08,50.0,50.0,50.0
Connor McMichael,WSH,Bar Down Beauties,C;LW,28,0:16:26,0.52,1.43,7.82,1.56,2.09,1.04,18.64,7.0,0:17:29,0.98,1.47,9.8,0.98,3.43,0.0,22.53,28.0,0:01:38,1.31,,,,F,41,76,16,74,87,16,54,37,71,74,50,83,90,15,82,17,58.8,35.666666666666664,51.86,73.6,38.0,62.92
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D;IR+,18,0:22:59,0.15,1.31,3.05,1.31,6.24,1.16,0.0,,,,,,,,,,18.0,0:01:35,6.27,,,,D,45,85,81,40,50,22,85,43,50,50,50,50,50,50,50,50,60.2,50.0,57.14,50.0,50.0,50.0
Nicholas Robertson,TOR,,,26,0:12:52,1.08,1.08,6.99,5.02,2.69,0.0,0.54,7.0,0:11:38,0.74,0.0,1.47,3.68,4.42,0.0,1.47,26.0,0:01:00,2.27,,,,F,77,62,32,65,21,55,69,8,60,11,50,2,35,49,90,17,51.4,44.0,49.17999999999999,31.6,52.0,37.72
Sam Poulin,PIT,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,2.0,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,F,7,5,50,2,13,49,91,8,15,11,50,6,15,56,89,17,15.4,49.333333333333336,25.58,19.4,54.0,29.78
Jayden Struble,MTL,,,21,0:15:26,0.0,0.74,2.03,7.03,2.4,6.29,0.0,6.0,0:15:59,0.0,0.0,1.25,4.38,1.88,10.0,0.0,,,,,,,D,18,56,50,16,50,90,9,97,26,13,50,8,50,75,11,99,38.0,65.33333333333333,46.2,29.4,61.66666666666666,39.08
Shane Pinto,OTT,The Epstein Islanders,C;IR+,27,0:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,7.0,0:18:07,0.95,0.0,6.15,7.57,1.42,1.89,14.19,27.0,0:01:53,1.17,,,,F,88,41,13,73,87,45,54,58,70,11,50,55,83,76,43,65,60.4,52.333333333333336,57.97999999999999,53.8,61.333333333333336,56.06
Philip Broberg,STL,,,28,0:23:10,0.18,0.74,3.61,1.2,4.25,0.18,0.0,7.0,0:23:28,0.0,1.1,3.29,1.83,5.84,0.0,0.0,,,,,,,D,51,56,50,54,50,19,51,10,26,75,50,47,50,39,79,15,52.2,26.666666666666668,44.54,49.6,44.333333333333336,48.02
Victor Soderstrom,BOS,,,1,0:13:40,0.0,0.0,0.0,0.0,8.78,0.0,0.0,1.0,0:13:40,0.0,0.0,0.0,0.0,8.78,0.0,0.0,,,,,,,D,18,6,50,1,50,2,97,6,26,13,50,1,50,4,95,15,25.0,35.0,28.0,28.0,38.0,31.0
Simon Holmstrom,NYI,,,27,0:15:38,0.57,0.71,3.84,0.85,3.84,1.14,0.28,7.0,0:15:37,0.0,0.0,3.29,0.55,2.74,1.1,0.0,,,,,,,F,45,41,50,18,17,8,87,40,15,11,50,18,15,9,73,49,34.2,45.0,37.44,21.8,43.66666666666666,28.36
Pavel Dorofeyev,VGK,,,26,0:17:30,1.45,0.79,8.96,1.45,1.58,0.79,0.0,7.0,0:16:35,0.0,1.03,6.2,2.07,3.1,0.0,0.0,26.0,0:03:49,5.44,7.0,0:03:15,0.0,F,89,46,73,84,13,15,37,30,15,60,13,55,15,30,78,17,61.0,27.33333333333333,50.89999999999999,31.6,41.66666666666666,34.62
Jackson LaCombe,ANA,Sask Squatches,D,27,0:24:46,0.27,0.99,4.93,1.97,4.21,0.36,0.0,7.0,0:23:53,0.72,1.44,3.95,1.79,3.95,0.0,0.0,27.0,0:03:36,3.08,7.0,0:03:17,2.6,D,68,72,50,78,50,36,51,16,93,85,55,59,50,38,52,15,63.6,34.333333333333336,54.81999999999999,68.4,35.0,58.38
Jordan Spence,OTT,,,18,0:18:26,0.18,1.63,3.98,2.53,2.17,1.08,0.0,7.0,0:18:27,0.0,0.93,2.32,1.86,3.25,1.86,0.0,,,,,,,D,51,93,50,62,50,47,6,40,26,68,50,27,50,39,38,67,61.2,31.0,52.13999999999999,44.2,48.0,45.34
Albert Johansson,DET,,,28,0:15:50,0.0,0.41,2.98,3.79,4.6,0.54,0.0,7.0,0:16:56,0.0,0.51,2.02,4.05,4.55,0.0,0.0,,,,,,,D,18,30,50,39,50,67,59,21,26,45,50,21,50,72,62,15,37.4,49.0,40.88,38.4,49.66666666666666,41.78
Vladislav Kolyachonok,DAL,,,8,0:11:51,0.63,0.63,5.06,2.53,4.43,2.53,0.0,6.0,0:12:31,0.8,0.8,3.19,3.19,4.79,3.19,0.0,,,,,,,D,97,48,50,80,50,47,56,75,95,62,50,45,50,62,66,84,65.0,59.333333333333336,63.3,60.4,70.66666666666667,63.47999999999999
Vasily Podkolzin,EDM,,,28,0:15:18,0.7,0.84,6.02,11.47,2.52,1.26,1.12,7.0,0:16:13,1.06,0.53,5.81,7.92,2.11,0.0,1.58,,,,,,,F,54,49,50,52,29,86,65,43,74,36,50,51,36,77,61,17,46.8,64.66666666666667,52.16,49.4,51.66666666666666,50.08
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,89,77,50,49,73,64,25,59,50,50,50,50,50,50,50,50,67.6,49.333333333333336,62.11999999999999,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,25,0:17:55,0.54,0.4,5.89,1.61,1.2,1.07,0.0,7.0,0:17:33,0.0,0.0,7.81,0.0,0.98,1.95,0.0,,,,,,,F,42,23,50,50,13,17,25,38,15,11,50,71,15,3,29,66,35.6,26.666666666666668,32.92,32.4,32.666666666666664,32.48
Joel Kiviranta,COL,,,10,0:10:38,0.56,0.56,5.08,9.03,1.69,1.13,1.69,5.0,0:10:29,1.14,1.14,6.86,8.0,1.14,2.29,1.14,,,,,,,F,44,32,50,37,35,78,41,40,77,64,50,62,31,78,34,71,39.6,53.0,43.62,56.8,61.0,58.06
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,87,5,50,34,87,64,90,8,50,50,50,50,50,50,50,50,52.6,54.0,53.02,50.0,50.0,50.0
Aliaksei Protas,WSH,Hughes your daddy,LW;RW,28,0:18:16,0.94,1.17,7.15,1.52,2.35,0.47,0.94,7.0,0:18:24,0.93,1.4,7.45,0.93,1.4,0.0,2.33,,,,,,,F,70,66,50,67,26,16,61,21,69,72,50,68,44,14,42,17,55.8,32.666666666666664,48.85999999999999,60.6,24.33333333333333,49.72
Juuso Parssinen,NYR,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,71,27,50,48,66,80,91,35,50,50,50,50,50,50,50,50,52.4,68.66666666666667,57.28,50.0,50.0,50.0
Matias Maccelli,TOR,,,22,0:13:11,0.83,1.03,3.51,0.62,1.45,0.83,0.62,3.0,0:12:55,0.0,1.55,1.55,1.55,3.1,3.1,0.0,22.0,0:01:26,1.89,,,,F,63,60,26,13,22,6,33,31,15,76,50,3,15,23,78,80,36.8,23.33333333333333,32.76,31.8,60.333333333333336,40.36
Matěj  Blümel,BOS,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,2.0,0:08:40,0.0,0.0,3.46,3.46,3.46,0.0,0.0,,,,,,,F,7,5,50,45,13,31,71,8,15,11,50,20,15,47,82,17,24.0,36.66666666666666,27.8,22.2,48.66666666666666,30.14
Hunter Skinner,STL,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,99,77,6,50,50,50,50,50,50,50,50,25.0,60.66666666666666,35.7,50.0,50.0,50.0
Dmitri Voronkov,CBJ,Hughes your daddy,LW,27,0:15:53,1.26,1.26,6.99,6.43,0.84,5.59,0.56,7.0,0:16:05,0.53,0.53,3.19,3.73,0.0,8.52,1.06,27.0,0:02:38,2.52,7.0,0:02:58,0.0,F,84,70,37,65,21,65,14,93,48,36,13,16,30,50,4,97,55.4,57.333333333333336,55.97999999999999,28.6,50.333333333333336,35.12
Max Crozier,T.B,,,9,0:13:56,0.0,1.43,7.65,5.26,2.39,1.91,0.0,1.0,0:10:12,0.0,0.0,11.76,5.88,0.0,11.76,0.0,,,,,,,D,18,88,50,96,50,81,9,63,26,13,50,98,50,85,1,99,60.4,51.0,57.57999999999999,47.4,61.66666666666666,51.68
Arseny Gritsyuk,N.J,,,27,0:14:49,0.9,1.05,9.89,4.34,1.2,1.8,0.6,7.0,0:14:37,1.17,0.59,12.31,2.34,1.76,3.52,0.0,,,,,,,F,67,61,50,89,22,49,25,56,78,39,50,92,15,34,52,83,57.8,43.333333333333336,53.46,54.8,56.333333333333336,55.25999999999999
Elmer Soderblom,DET,,,15,0:10:55,0.37,0.0,6.23,10.62,0.73,1.47,0.37,4.0,0:12:13,0.0,0.0,7.36,8.59,0.0,2.45,0.0,,,,,,,F,29,5,50,55,18,83,11,49,15,11,50,67,15,80,4,73,31.4,47.66666666666666,36.28,31.6,52.333333333333336,37.82
Adam Edstrom,NYR,,,24,0:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,5.0,0:09:16,1.29,0.0,7.76,11.65,1.29,0.0,0.0,,,,,,,F,41,30,50,44,21,88,82,22,82,11,50,70,15,88,39,17,37.2,64.0,45.24,45.6,48.0,46.31999999999999
Nikita Nesterenko,ANA,,,23,0:12:10,0.21,1.5,4.71,8.79,1.07,1.71,1.93,5.0,0:10:58,0.0,0.0,5.46,7.65,0.0,2.19,0.0,,,,,,,F,18,79,50,31,38,77,21,54,15,11,50,46,15,76,4,70,43.2,50.66666666666666,45.44,27.4,50.0,34.17999999999999
Tye Kartye,SEA,,,25,0:11:29,0.42,0.42,3.55,12.75,3.97,1.88,0.21,7.0,0:11:03,0.78,0.0,3.88,12.41,2.33,3.88,0.0,,,,,,,F,33,24,50,14,16,88,88,58,62,11,50,25,15,89,65,86,27.4,78.0,42.58,32.6,80.0,46.82
Louis Crevier,CHI,,,26,0:14:02,0.33,1.31,4.77,5.75,3.29,5.09,0.0,7.0,0:14:41,0.0,0.0,5.25,4.67,4.67,3.5,0.0,,,,,,,D,77,85,50,76,50,84,28,95,26,13,50,77,50,77,64,86,67.6,69.0,68.02,43.2,75.66666666666667,52.94
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,,F,7,5,50,64,88,51,59,8,50,50,50,50,50,50,50,50,42.8,39.333333333333336,41.76,50.0,50.0,50.0
Drew O'Connor,VAN,,,27,0:13:55,1.12,0.8,5.1,3.03,2.23,2.23,2.87,7.0,0:12:59,1.32,0.66,4.62,1.32,1.32,3.96,3.96,,,,,,,F,78,47,50,38,46,35,58,65,82,43,50,35,55,20,40,86,51.8,52.66666666666666,52.06,53.0,48.66666666666666,51.69999999999999
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,,,,,,,,,,,,,,,,F,74,5,50,55,13,87,19,73,50,50,50,50,50,50,50,50,39.4,59.66666666666666,45.48,50.0,50.0,50.0
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,7,5,50,68,26,94,45,82,50,50,50,50,50,50,50,50,31.2,73.66666666666667,43.94,50.0,50.0,50.0
Jack Ahcan,COL,,,6,0:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,,D,18,65,50,10,50,73,33,6,50,50,50,50,50,50,50,50,38.6,37.333333333333336,38.22,50.0,50.0,50.0
Braden Schneider,NYR,Hughes your daddy,D,29,0:18:43,0.11,0.55,3.43,7.18,5.08,0.88,0.0,7.0,0:19:19,0.0,0.44,2.22,5.76,4.88,0.89,0.0,,,,,,,D,37,42,50,50,50,90,69,33,26,41,50,25,50,84,67,45,45.8,64.0,51.25999999999999,38.4,65.33333333333333,46.48
