Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jacob Bernard-Docker,DET,,,15,0:13:11,0.0,0.3,6.06,4.55,4.55,0.61,0.0,5.0,0:13:39,0.0,0.0,8.79,5.27,7.91,0.0,0.0,,,,,,,D,18,22,50,89,50,75,59,24,26,14,50,95,50,82,92,16,45.8,52.66666666666666,47.85999999999999,47.0,63.333333333333336,51.9
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,8,6,50,50,50,50,50,50,50,50,70.2,23.33333333333333,56.14,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,18,6,50,68,50,55,41,32,50,50,50,50,50,50,50,50,38.4,42.66666666666666,39.68,50.0,50.0,50.0
Kirill Marchenko,CBJ,The Epstein Islanders,RW,23,0:18:59,1.24,1.92,9.48,2.61,2.06,1.1,0.0,3.0,0:20:02,1.0,0.0,7.98,0.0,2.99,2.0,0.0,23.0,0:02:51,7.3,,,,F,83,89,85,86,13,30,53,39,72,11,50,72,15,3,76,68,71.2,40.66666666666666,62.03999999999999,44.0,49.0,45.5
Ilya Lyubushkin,DAL,,,21,0:16:56,0.0,0.84,2.53,5.06,6.91,3.2,0.0,4.0,0:19:03,0.0,0.79,4.72,6.3,6.3,1.57,0.0,,,,,,,D,18,63,50,27,50,79,91,84,26,62,50,71,50,87,83,62,41.6,84.66666666666667,54.52,51.8,77.33333333333333,59.46
Connor Dewar,PIT,,,26,0:13:44,0.84,0.5,7.05,8.39,2.18,1.01,0.5,7.0,0:14:09,0.61,0.61,4.84,6.66,2.42,3.63,0.61,,,,,,,F,64,29,50,66,20,76,56,37,53,41,50,38,24,71,67,85,45.8,56.333333333333336,48.96,41.2,74.33333333333333,51.14
Declan Chisholm,WSH,,,12,0:14:46,0.0,0.68,2.71,1.35,3.04,0.68,0.0,3.0,0:15:55,0.0,1.26,1.26,1.26,2.51,0.0,0.0,,,,,,,D,18,52,50,32,50,22,22,26,26,81,50,8,50,26,23,16,40.4,23.33333333333333,35.279999999999994,43.0,21.666666666666668,36.6
Pontus Holmberg,T.B,,,20,0:12:32,0.24,1.2,5.74,5.26,2.15,2.39,2.63,5.0,0:12:59,0.0,0.92,8.31,3.69,1.85,0.0,0.0,,,,,,,F,20,68,50,49,44,57,55,68,15,56,50,75,15,49,55,18,46.2,60.0,50.34,42.2,40.66666666666666,41.74
Tyler Tucker,STL,,,25,0:12:30,0.19,0.58,4.22,5.37,3.26,6.14,0.0,5.0,0:12:39,0.0,0.0,5.69,1.9,0.95,0.0,0.0,,,,,,,D,54,44,50,67,50,82,27,97,26,14,50,81,50,40,2,16,53.0,68.66666666666667,57.7,44.2,19.33333333333333,36.74
Jonatan Berggren,DET,,,14,0:12:02,0.71,1.42,7.12,3.2,1.07,2.14,0.0,2.0,0:09:19,0.0,0.0,3.21,3.21,0.0,0.0,0.0,,,,,,,F,55,76,50,67,13,37,20,63,15,11,50,16,15,44,4,18,52.2,40.0,48.54,21.4,22.0,21.58
Alexander Romanov,NYI,,,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,18,16,50,52,50,87,87,45,50,50,50,50,50,50,50,50,37.2,73.0,47.94,50.0,50.0,50.0
Linus Karlsson,VAN,,,25,0:10:17,1.17,0.93,9.09,6.53,1.17,4.2,1.17,7.0,0:11:07,2.31,0.0,10.01,5.39,0.0,4.62,1.54,25.0,0:01:23,0.0,7.0,0:01:33,0.0,F,81,54,1,84,29,66,23,87,96,11,13,84,36,63,4,90,49.8,58.66666666666666,52.46,48.0,52.333333333333336,49.3
Paul Cotter,N.J,,,28,0:12:18,0.35,0.7,4.53,13.58,1.57,1.91,1.91,7.0,0:12:31,0.68,1.37,3.42,16.42,3.42,3.42,1.37,,,,,,,F,27,41,50,29,37,90,37,59,57,72,50,19,34,94,82,84,36.8,62.0,44.36,46.4,86.66666666666667,58.48
Cole Koepke,WPG,,,18,0:09:58,0.33,1.0,5.68,18.71,1.67,4.01,0.0,3.0,0:09:03,2.21,2.21,6.63,24.31,2.21,0.0,0.0,,,,,,,F,26,58,50,48,13,95,40,85,95,89,50,60,15,97,63,18,39.0,73.33333333333333,49.3,61.8,59.333333333333336,61.06
Spencer Stastney,NSH,,,27,0:14:58,0.15,1.04,3.86,0.74,3.26,1.19,0.0,7.0,0:13:04,0.0,0.66,5.25,1.31,3.28,2.62,0.0,,,,,,,D,46,75,50,60,50,10,27,44,26,55,50,77,50,27,39,78,56.2,27.0,47.44,51.6,48.0,50.52
Angus Crookshank,N.J,,,1,0:10:36,0.0,0.0,0.0,5.66,5.66,0.0,5.66,1.0,0:10:36,0.0,0.0,0.0,5.66,5.66,0.0,5.66,,,,,,,F,7,5,50,1,62,60,97,8,15,11,50,1,64,65,95,18,25.0,55.0,34.0,28.2,59.333333333333336,37.54
Yegor Sharangovich,CGY,,,25,0:14:46,0.49,0.65,6.17,0.81,0.97,0.32,1.46,7.0,0:16:31,0.52,0.0,7.26,0.52,0.52,0.0,1.56,25.0,0:01:43,1.4,7.0,0:01:44,0.0,F,38,38,17,55,33,8,17,16,47,11,13,66,36,9,16,18,36.2,13.666666666666666,29.44,34.6,14.333333333333334,28.52
Simon Benoit,TOR,,,25,0:17:49,0.0,0.4,2.29,8.35,4.98,2.29,0.0,6.0,0:19:03,0.0,0.52,1.57,7.87,2.62,0.0,0.0,,,,,,,D,18,30,50,21,50,94,68,72,26,46,50,13,50,92,25,16,33.8,78.0,47.06,37.0,44.333333333333336,39.2
Cole Reinhardt,VGK,,,19,0:09:17,0.34,1.02,3.06,11.56,0.34,2.72,0.68,5.0,0:09:36,0.0,1.25,2.5,8.75,0.0,2.5,0.0,,,,,,,F,27,59,50,9,23,86,4,73,15,68,50,9,15,80,4,75,33.6,54.333333333333336,39.82,31.4,53.0,37.88
Jake Christiansen,CBJ,,,19,0:10:31,0.0,0.3,4.8,4.5,2.1,1.2,0.0,3.0,0:11:01,0.0,1.81,12.7,5.44,0.0,3.63,0.0,,,,,,,D,18,22,50,76,50,74,5,44,26,92,50,99,50,83,1,87,43.2,41.0,42.54,63.4,57.0,61.47999999999999
Brayden Pachal,CGY,,,20,0:13:32,0.0,0.66,2.88,9.09,3.77,7.31,0.0,5.0,0:13:27,0.0,0.0,2.67,10.7,5.35,6.24,0.0,,,,,,,D,18,50,50,36,50,95,40,98,26,14,50,35,50,96,73,96,40.8,77.66666666666667,51.86,35.0,88.33333333333333,51.0
Egor Zamula,PHI,,,12,0:14:01,0.0,0.36,3.21,0.36,4.99,1.43,0.0,4.0,0:15:14,0.0,0.0,3.94,0.0,3.94,1.97,0.0,,,,,,,D,18,26,50,45,50,5,68,51,26,14,50,59,50,4,52,70,37.8,41.333333333333336,38.86,39.8,42.0,40.46
Jonathan Aspirot,BOS,,,16,0:16:25,0.23,0.0,2.51,6.62,5.71,1.83,0.0,7.0,0:18:20,0.47,0.0,2.34,4.21,5.14,3.74,0.0,,,,,,,D,61,6,50,27,50,88,79,62,82,14,50,28,50,73,71,88,38.8,76.33333333333333,50.06,44.8,77.33333333333333,54.56
Kyle MacLean,NYI,,,14,0:09:50,0.44,0.44,5.22,12.19,0.87,10.01,6.53,4.0,0:10:30,1.43,0.0,7.14,17.13,0.0,5.71,5.71,,,,,,,F,35,25,50,40,66,87,14,98,85,11,50,65,65,94,4,93,43.2,66.33333333333333,50.14,55.2,63.66666666666666,57.74
Nico Sturm,MIN,,,6,0:11:37,0.86,0.86,6.02,8.61,5.16,0.0,24.1,6.0,0:11:37,0.86,0.86,6.02,8.61,5.16,0.0,24.1,,,,,,,F,65,50,50,53,91,77,95,8,66,53,50,53,91,80,93,18,61.8,60.0,61.26,62.6,63.66666666666666,62.92
Blake Lizotte,PIT,,,26,0:13:56,0.5,0.17,5.13,3.81,1.65,1.32,21.34,7.0,0:13:33,0.0,0.0,4.43,5.06,0.63,3.79,29.73,,,,,,,F,39,11,50,39,89,44,40,45,15,11,50,32,93,61,19,86,45.6,43.0,44.82,40.2,55.333333333333336,44.74
Noah Philp,EDM,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,23,50,33,90,80,13,52,50,50,50,50,50,50,50,50,51.6,48.333333333333336,50.62,50.0,50.0,50.0
Peyton Krebs,BUF,,,28,0:13:25,0.0,1.12,5.43,11.02,2.71,5.75,16.61,7.0,0:11:57,0.0,1.43,9.32,14.33,1.43,1.43,25.08,,,,,,,F,7,64,50,44,85,84,70,93,15,74,50,81,92,91,43,58,50.0,82.33333333333333,59.7,62.4,64.0,62.88
Kirby Dach,MTL,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,89,33,37,56,81,63,91,89,50,50,50,50,50,50,50,50,59.2,81.0,65.74,50.0,50.0,50.0
Bowen Byram,BUF,,,28,0:21:34,0.6,0.7,4.17,1.39,3.38,1.19,0.0,7.0,0:21:10,0.81,0.0,4.05,0.0,2.43,0.81,0.0,28.0,0:01:54,3.38,7.0,0:01:37,0.0,D,96,53,54,66,50,23,30,44,96,14,11,61,50,4,22,43,63.8,32.333333333333336,54.36,46.4,23.0,39.38
Matthew Robertson,NYR,,,20,0:15:54,0.19,0.19,3.58,5.47,5.66,1.89,0.0,7.0,0:15:36,0.0,0.55,4.94,4.39,7.14,3.29,0.0,,,,,,,D,54,15,50,53,50,82,79,63,26,48,50,73,50,75,88,85,44.4,74.66666666666667,53.48,49.4,82.66666666666667,59.38
Kaedan Korczak,VGK,,,27,0:15:42,0.28,0.14,2.97,6.51,6.09,2.26,0.0,7.0,0:14:34,0.0,0.0,1.18,4.71,9.41,0.0,0.0,,,,,,,D,70,12,50,38,50,88,84,71,26,14,50,7,50,78,96,16,44.0,81.0,55.1,29.4,63.333333333333336,39.58
Dylan Cozens,OTT,The Epstein Islanders,C,27,0:17:23,1.15,1.02,7.54,10.73,1.53,2.55,18.27,7.0,0:17:42,0.97,0.0,7.75,10.65,0.97,5.81,17.91,27.0,0:02:54,7.63,7.0,0:02:46,6.18,F,80,59,86,72,87,84,36,70,71,11,80,70,87,85,29,94,76.8,63.333333333333336,72.75999999999999,63.8,69.33333333333333,65.46
Alex Turcotte,L.A,,,26,0:09:11,0.25,0.75,4.77,1.51,2.26,3.77,20.09,6.0,0:08:44,1.14,0.0,3.43,2.29,3.43,6.87,14.88,,,,,,,F,20,44,50,33,88,16,58,84,77,11,50,19,85,33,82,95,47.0,52.66666666666666,48.7,48.4,70.0,54.88
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,26,0:18:13,1.27,2.03,8.23,1.27,0.89,2.53,4.94,7.0,0:17:26,1.97,0.98,10.81,0.98,0.49,0.0,3.93,26.0,0:02:46,9.15,7.0,0:03:06,8.26,F,84,90,91,78,59,13,15,70,93,58,86,88,56,15,15,18,80.4,32.666666666666664,66.08,76.2,16.0,58.13999999999999
Cole Caufield,MTL,Hughes your daddy,LW;RW,26,0:18:24,1.76,1.88,8.78,2.63,1.0,1.0,0.25,7.0,0:18:10,0.47,3.77,10.85,1.89,1.41,0.0,0.0,26.0,0:02:55,7.87,7.0,0:02:38,13.01,F,94,88,87,82,17,30,18,36,44,98,93,88,15,27,43,18,73.6,28.0,59.92,67.6,29.33333333333333,56.11999999999999
Moritz Seider,DET,Autodraft Anomalies,D,28,0:25:05,0.34,1.45,5.81,4.18,4.95,2.48,0.0,7.0,0:25:27,0.67,2.36,5.05,2.69,8.08,4.38,0.0,28.0,0:03:24,6.29,7.0,0:03:07,5.49,D,78,89,80,87,50,71,67,75,92,96,76,75,50,54,92,91,76.8,71.0,75.06,77.8,79.0,78.16
Cam York,PHI,The Epstein Islanders,D;IR+,23,0:23:31,0.11,1.22,2.11,0.22,5.1,1.11,0.0,7.0,0:21:20,0.0,0.8,4.02,0.4,5.22,2.41,0.0,23.0,0:01:48,8.7,7.0,0:01:49,0.0,D,37,83,90,17,50,4,70,41,26,63,11,61,50,9,72,76,55.4,38.333333333333336,50.28,42.2,52.333333333333336,45.24
Bobby Brink,PHI,,,26,0:15:44,1.03,0.73,7.33,4.69,1.76,2.05,1.03,7.0,0:13:48,1.24,0.62,9.32,3.11,3.11,1.24,1.24,26.0,0:02:09,4.28,7.0,0:01:58,0.0,F,75,43,62,70,28,52,43,62,80,41,13,81,33,43,78,54,55.6,52.333333333333336,54.620000000000005,49.6,58.333333333333336,52.22
Kaapo Kakko,SEA,,,9,0:13:09,0.51,1.01,5.07,1.52,1.01,2.03,0.0,2.0,0:15:07,0.0,3.97,3.97,0.0,0.0,0.0,0.0,9.0,0:01:30,4.43,,,,F,40,59,64,38,13,16,18,61,15,98,50,26,15,3,4,18,42.8,31.666666666666668,39.46,40.8,8.333333333333334,31.059999999999995
John Beecher,"BOS, CGY",,,14,0:10:14,0.42,0.42,5.86,5.02,5.02,0.84,5.44,,,,,,,,,,,,,,,,F,33,24,50,50,61,55,95,32,50,50,50,50,50,50,50,50,43.6,60.66666666666666,48.72,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,28,0:21:13,1.51,1.41,9.09,2.12,1.92,1.82,1.72,7.0,0:20:58,1.64,1.23,8.58,3.27,2.04,3.27,1.64,28.0,0:04:24,5.84,7.0,0:03:27,4.96,F,91,76,76,84,35,24,48,57,89,68,74,76,37,44,59,82,72.4,43.0,63.58,68.8,61.66666666666666,66.66
Jack Hughes,N.J,Hughes your daddy,C;LW;IR;IR+,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0:03:12,5.5,,,,F,93,83,74,94,73,4,40,8,50,50,50,50,50,50,50,50,83.4,17.333333333333332,63.58,50.0,50.0,50.0
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,97,50,93,13,2,1,8,50,50,50,50,50,50,50,50,52.0,3.6666666666666665,37.5,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,90,50,57,98,6,50,50,50,50,50,50,50,50,42.8,53.66666666666666,46.06,50.0,50.0,50.0
Drew Helleson,ANA,,,28,0:18:44,0.23,0.8,2.97,3.43,4.91,0.91,0.0,7.0,0:17:15,0.0,0.0,2.98,1.99,6.45,1.99,0.0,,,,,,,D,61,61,50,38,50,62,66,34,26,14,50,41,50,42,84,70,52.0,54.0,52.6,36.2,65.33333333333333,44.94
Alex Vlasic,CHI,,,26,0:21:16,0.22,0.33,2.93,1.52,5.1,0.54,0.0,7.0,0:20:11,0.42,0.0,3.82,0.85,7.21,0.0,0.0,,,,,,,D,59,24,50,37,50,26,70,21,78,14,50,57,50,18,89,16,44.0,39.0,42.5,49.8,41.0,47.15999999999999
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,18,99,50,1,50,78,1,95,50,50,50,50,50,50,50,50,43.6,58.0,47.92,50.0,50.0,50.0
Philip Tomasino,PIT,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,7,32,50,36,28,63,87,8,50,50,50,50,50,50,50,50,30.6,52.66666666666666,37.22,50.0,50.0,50.0
Connor McMichael,WSH,Bar Down Beauties,C;LW,29,0:16:37,0.5,1.37,7.84,1.49,1.99,1.0,18.04,7.0,0:18:16,0.94,1.41,9.38,0.94,3.28,0.0,18.29,29.0,0:01:39,1.25,,,,F,39,74,15,75,87,16,51,36,69,73,50,81,88,14,80,18,58.0,34.333333333333336,50.89999999999999,72.2,37.333333333333336,61.74
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D;IR+,18,0:22:59,0.15,1.31,3.05,1.31,6.24,1.16,0.0,,,,,,,,,,18.0,0:01:35,6.27,,,,D,46,86,80,40,50,21,86,43,50,50,50,50,50,50,50,50,60.4,50.0,57.28,50.0,50.0,50.0
Nicholas Robertson,TOR,,,26,0:12:52,1.08,1.08,6.99,5.02,2.69,0.0,0.54,7.0,0:11:38,0.74,0.0,1.47,3.68,4.42,0.0,1.47,26.0,0:01:00,2.27,,,,F,77,62,32,66,21,55,69,8,60,11,50,2,35,49,90,18,51.6,44.0,49.31999999999999,31.6,52.333333333333336,37.82
Sam Poulin,PIT,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,2.0,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,F,7,5,50,3,13,49,91,8,15,11,50,6,15,55,89,18,15.6,49.333333333333336,25.72,19.4,54.0,29.78
Jayden Struble,MTL,,,21,0:15:26,0.0,0.74,2.03,7.03,2.4,6.29,0.0,6.0,0:15:59,0.0,0.0,1.25,4.38,1.88,10.0,0.0,,,,,,,D,18,56,50,16,50,90,9,97,26,14,50,8,50,75,12,99,38.0,65.33333333333333,46.2,29.6,62.0,39.31999999999999
Shane Pinto,OTT,The Epstein Islanders,C;IR;IR+,27,0:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,7.0,0:18:07,0.95,0.0,6.15,7.57,1.42,1.89,14.19,27.0,0:01:53,1.17,,,,F,88,41,13,73,87,45,54,58,70,11,50,54,84,75,43,67,60.4,52.333333333333336,57.97999999999999,53.8,61.66666666666666,56.16
Philip Broberg,STL,,,28,0:23:10,0.18,0.74,3.61,1.2,4.25,0.18,0.0,7.0,0:23:28,0.0,1.1,3.29,1.83,5.84,0.0,0.0,,,,,,,D,52,56,50,54,50,19,52,10,26,75,50,47,50,38,78,16,52.4,27.0,44.78,49.6,44.0,47.92
Victor Soderstrom,BOS,,,1,0:13:40,0.0,0.0,0.0,0.0,8.78,0.0,0.0,1.0,0:13:40,0.0,0.0,0.0,0.0,8.78,0.0,0.0,,,,,,,D,18,6,50,1,50,2,97,6,26,14,50,1,50,4,94,16,25.0,35.0,28.0,28.2,38.0,31.14
Simon Holmstrom,NYI,,,27,0:15:38,0.57,0.71,3.84,0.85,3.84,1.14,0.28,7.0,0:15:37,0.0,0.0,3.29,0.55,2.74,1.1,0.0,,,,,,,F,45,41,50,19,17,8,87,40,15,11,50,17,15,9,73,51,34.4,45.0,37.58,21.6,44.333333333333336,28.42
Pavel Dorofeyev,VGK,,,27,0:17:25,1.4,0.89,8.8,1.4,1.53,0.76,0.0,7.0,0:16:29,0.0,1.04,6.76,1.56,2.6,0.0,0.0,27.0,0:03:43,5.96,7.0,0:03:05,2.77,F,88,52,77,82,13,15,36,29,15,61,58,61,15,23,70,18,62.4,26.666666666666668,51.68,42.0,37.0,40.5
Jackson LaCombe,ANA,Sask Squatches,D,28,0:24:52,0.26,1.03,4.91,1.98,4.31,0.52,0.0,7.0,0:24:28,0.7,1.75,4.55,2.1,4.55,0.7,0.0,28.0,0:03:41,2.91,7.0,0:03:49,2.24,D,66,74,47,78,50,36,53,21,93,91,49,68,50,44,62,39,63.0,36.66666666666666,55.1,70.2,48.333333333333336,63.64
Jordan Spence,OTT,,,18,0:18:26,0.18,1.63,3.98,2.53,2.17,1.08,0.0,7.0,0:18:27,0.0,0.93,2.32,1.86,3.25,1.86,0.0,,,,,,,D,52,93,50,62,50,47,6,40,26,69,50,27,50,39,38,68,61.4,31.0,52.28,44.4,48.333333333333336,45.58
Albert Johansson,DET,,,28,0:15:50,0.0,0.41,2.98,3.79,4.6,0.54,0.0,7.0,0:16:56,0.0,0.51,2.02,4.05,4.55,0.0,0.0,,,,,,,D,18,30,50,39,50,67,60,21,26,46,50,21,50,72,62,16,37.4,49.333333333333336,40.98,38.6,50.0,42.02
Vladislav Kolyachonok,DAL,,,9,0:12:20,0.54,1.08,4.86,2.7,4.32,2.16,0.0,6.0,0:13:32,0.74,1.48,3.69,3.69,5.17,2.95,0.0,,,,,,,D,94,77,50,77,50,50,53,69,94,86,50,55,50,68,71,82,69.6,57.333333333333336,65.91999999999999,67.0,73.66666666666667,69.0
Vasily Podkolzin,EDM,,,28,0:15:18,0.7,0.84,6.02,11.47,2.52,1.26,1.12,7.0,0:16:13,1.06,0.53,5.81,7.92,2.11,0.0,1.58,,,,,,,F,55,49,50,53,29,86,65,44,74,37,50,50,37,77,61,18,47.2,65.0,52.54,49.6,52.0,50.32
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,89,77,50,49,73,64,25,59,50,50,50,50,50,50,50,50,67.6,49.333333333333336,62.11999999999999,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,25,0:17:55,0.54,0.4,5.89,1.61,1.2,1.07,0.0,7.0,0:17:33,0.0,0.0,7.81,0.0,0.98,1.95,0.0,,,,,,,F,42,23,50,51,13,17,24,38,15,11,50,71,15,3,30,68,35.8,26.33333333333333,32.959999999999994,32.4,33.666666666666664,32.779999999999994
Joel Kiviranta,COL,,,10,0:10:38,0.56,0.56,5.08,9.03,1.69,1.13,1.69,5.0,0:10:29,1.14,1.14,6.86,8.0,1.14,2.29,1.14,,,,,,,F,44,32,50,38,35,78,41,40,77,64,50,62,31,77,35,73,39.8,53.0,43.75999999999999,56.8,61.66666666666666,58.26
Cole Schwindt,FLA,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,88,5,50,34,87,64,90,8,50,50,50,50,50,50,50,50,52.8,54.0,53.16,50.0,50.0,50.0
Aliaksei Protas,WSH,Hughes your daddy,LW;RW,29,0:18:25,1.01,1.12,6.96,1.46,2.58,0.67,0.9,7.0,0:19:15,1.34,1.34,7.57,0.89,1.78,0.89,1.78,,,,,,,F,74,64,50,65,26,15,67,27,83,71,50,69,39,13,53,45,55.8,36.333333333333336,49.96,62.4,37.0,54.78
Juuso Parssinen,NYR,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,71,27,50,49,66,80,91,35,50,50,50,50,50,50,50,50,52.6,68.66666666666667,57.42,50.0,50.0,50.0
Matias Maccelli,TOR,,,22,0:13:11,0.83,1.03,3.51,0.62,1.45,0.83,0.62,3.0,0:12:55,0.0,1.55,1.55,1.55,3.1,3.1,0.0,22.0,0:01:26,1.89,,,,F,63,60,26,14,22,6,33,31,15,77,50,2,15,23,78,81,37.0,23.33333333333333,32.9,31.8,60.66666666666666,40.46
Matěj  Blümel,BOS,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,2.0,0:08:40,0.0,0.0,3.46,3.46,3.46,0.0,0.0,,,,,,,F,7,5,50,45,13,32,71,8,15,11,50,19,15,46,82,18,24.0,37.0,27.9,22.0,48.66666666666666,30.0
Hunter Skinner,STL,,,1,0:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,99,78,6,50,50,50,50,50,50,50,50,25.0,61.0,35.8,50.0,50.0,50.0
Dmitri Voronkov,CBJ,Hughes your daddy,LW,27,0:15:53,1.26,1.26,6.99,6.43,0.84,5.59,0.56,7.0,0:16:05,0.53,0.53,3.19,3.73,0.0,8.52,1.06,27.0,0:02:38,2.52,7.0,0:02:58,0.0,F,84,70,37,66,21,65,14,93,48,37,13,16,30,49,4,97,55.6,57.333333333333336,56.120000000000005,28.8,50.0,35.16
Max Crozier,T.B,,,9,0:13:56,0.0,1.43,7.65,5.26,2.39,1.91,0.0,1.0,0:10:12,0.0,0.0,11.76,5.88,0.0,11.76,0.0,,,,,,,D,18,89,50,96,50,81,9,64,26,14,50,98,50,85,1,99,60.6,51.333333333333336,57.82,47.6,61.66666666666666,51.82
Arseny Gritsyuk,N.J,,,28,0:14:57,0.86,1.0,9.6,4.3,1.15,1.72,0.57,7.0,0:15:22,1.11,0.56,11.15,2.79,1.11,1.11,0.0,,,,,,,F,65,58,50,87,21,49,23,55,76,38,50,89,15,39,34,51,56.2,42.333333333333336,52.04,53.6,41.333333333333336,49.92
Elmer Soderblom,DET,,,15,0:10:55,0.37,0.0,6.23,10.62,0.73,1.47,0.37,4.0,0:12:13,0.0,0.0,7.36,8.59,0.0,2.45,0.0,,,,,,,F,29,5,50,56,19,83,11,49,15,11,50,67,15,79,4,75,31.8,47.66666666666666,36.56,31.6,52.66666666666666,37.92
Adam Edstrom,NYR,,,24,0:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,5.0,0:09:16,1.29,0.0,7.76,11.65,1.29,0.0,0.0,,,,,,,F,41,30,50,45,21,88,82,22,82,11,50,70,15,87,39,18,37.4,64.0,45.38,45.6,48.0,46.31999999999999
Nikita Nesterenko,ANA,,,23,0:12:10,0.21,1.5,4.71,8.79,1.07,1.71,1.93,4.0,0:10:45,0.0,0.0,5.58,5.58,0.0,2.79,0.0,,,,,,,F,18,79,50,32,38,77,20,55,15,11,50,48,15,65,4,78,43.4,50.66666666666666,45.58,27.8,49.0,34.16
Tye Kartye,SEA,,,25,0:11:29,0.42,0.42,3.55,12.75,3.97,1.88,0.21,7.0,0:11:03,0.78,0.0,3.88,12.41,2.33,3.88,0.0,,,,,,,F,33,24,50,15,16,88,88,58,62,11,50,25,15,89,65,86,27.6,78.0,42.72,32.6,80.0,46.82
Louis Crevier,CHI,,,26,0:14:02,0.33,1.31,4.77,5.75,3.29,5.09,0.0,7.0,0:14:41,0.0,0.0,5.25,4.67,4.67,3.5,0.0,,,,,,,D,77,86,50,76,50,84,27,95,26,14,50,77,50,77,64,86,67.8,68.66666666666667,68.06,43.4,75.66666666666667,53.08
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,,F,7,5,50,64,89,51,59,8,50,50,50,50,50,50,50,50,43.0,39.333333333333336,41.9,50.0,50.0,50.0
Drew O'Connor,VAN,,,28,0:13:53,1.08,0.77,4.94,2.93,2.31,2.16,2.78,7.0,0:12:51,0.67,0.67,3.34,1.33,2.0,4.0,4.0,,,,,,,F,77,45,50,36,45,34,60,64,56,44,50,18,56,19,58,87,50.6,52.66666666666666,51.22,44.8,54.66666666666666,47.75999999999999
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,,,,,,,,,,,,,,,,F,75,5,50,55,13,87,19,73,50,50,50,50,50,50,50,50,39.6,59.66666666666666,45.62,50.0,50.0,50.0
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,7,5,50,68,26,94,45,82,50,50,50,50,50,50,50,50,31.2,73.66666666666667,43.94,50.0,50.0,50.0
