Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Paul Cotter,N.J,,,17,0:11:51,0.3,0.3,4.76,13.69,1.19,1.79,2.08,7.0,0:11:38,0.0,0.0,1.47,12.51,0.74,1.47,1.47,,,,,,,F,24,18,50,32,39,90,25,59,14,11,50,2,34,90,19,59,32.6,58.0,40.22,22.2,56.0,32.34
Cole Koepke,WPG,,,14,0:10:16,0.0,0.83,5.43,16.69,1.67,5.01,0.0,4.0,0:11:10,0.0,1.34,8.05,14.77,1.34,0.0,0.0,,,,,,,F,7,48,50,43,13,94,41,91,14,71,50,73,14,93,37,17,32.2,75.33333333333333,45.14,44.4,49.0,45.78
Spencer Stastney,NSH,,,18,0:15:37,0.21,1.28,3.2,0.64,2.99,0.85,0.0,7.0,0:16:11,0.0,1.59,3.7,1.06,2.65,1.06,0.0,,,,,,,D,58,81,50,42,50,9,28,33,28,85,50,56,50,24,27,48,56.2,23.33333333333333,46.34,53.8,33.0,47.56
Yegor Sharangovich,CGY,,,16,0:14:01,0.53,0.53,5.88,1.07,1.34,0.0,1.6,6.0,0:12:31,0.0,0.8,4.79,0.8,0.0,0.0,4.79,16.0,0:01:40,2.24,,,,F,40,31,32,50,34,12,30,9,14,50,50,38,59,14,3,17,37.4,17.0,31.279999999999998,42.2,11.333333333333334,32.94
Simon Benoit,TOR,,,17,0:17:06,0.0,0.41,2.48,8.46,5.98,3.51,0.0,6.0,0:16:39,0.0,0.6,3.0,7.2,9.01,2.4,0.0,,,,,,,D,21,30,50,23,50,94,80,86,28,46,50,43,50,91,95,77,34.8,86.66666666666667,50.36,43.4,87.66666666666667,56.67999999999999
Cole Reinhardt,VGK,,,10,0:08:23,0.72,0.72,1.43,13.59,0.0,2.86,0.72,7.0,0:08:12,0.0,1.04,1.04,15.67,0.0,4.18,1.04,,,,,,,F,53,42,50,1,23,90,1,76,14,60,50,1,29,93,3,88,33.8,55.66666666666666,40.36,30.8,61.333333333333336,39.96
Jake Christiansen,CBJ,,,13,0:10:16,0.0,0.0,3.15,4.94,3.15,0.9,0.0,7.0,0:09:58,0.0,0.0,0.86,6.02,3.44,1.72,0.0,,,,,,,D,21,7,50,40,50,78,31,34,28,11,50,4,50,87,43,65,33.6,47.66666666666666,37.82,28.6,65.0,39.52
Brayden Pachal,CGY,,,12,0:13:21,0.0,0.75,3.37,8.23,2.62,5.99,0.0,7.0,0:13:41,0.0,1.25,3.76,5.64,3.76,7.51,0.0,,,,,,,D,21,55,50,46,50,93,20,96,28,76,50,57,50,85,49,98,44.4,69.66666666666667,51.98,52.2,77.33333333333333,59.74
Egor Zamula,PHI,,,8,0:13:25,0.0,0.56,2.79,0.56,5.59,1.12,0.0,2.0,0:12:36,0.0,0.0,7.14,2.38,4.76,0.0,0.0,,,,,,,D,21,41,50,31,50,7,76,41,28,11,50,89,50,51,66,12,38.6,41.333333333333336,39.42,45.6,43.0,44.82
Jonathan Aspirot,BOS,,,6,0:15:06,0.0,0.0,2.65,9.26,6.62,0.0,0.0,5.0,0:15:11,0.0,0.0,3.16,10.27,4.74,0.0,0.0,,,,,,,D,21,7,50,28,50,95,86,7,28,11,50,46,50,96,66,12,31.2,62.66666666666666,40.64,37.0,58.0,43.3
Kyle MacLean,NYI,,,10,0:09:34,0.0,0.63,4.38,10.02,1.25,11.9,6.89,4.0,0:09:34,0.0,1.57,1.57,7.84,1.57,0.0,6.27,,,,,,,F,7,36,50,26,67,83,27,99,14,77,50,3,65,78,44,17,37.2,69.66666666666667,46.94,41.8,46.333333333333336,43.16
Blake Lizotte,PIT,,,17,0:14:08,0.5,0.25,4.99,3.74,2.25,0.5,17.97,7.0,0:14:06,0.61,0.61,6.07,4.86,3.04,1.21,19.44,,,,,,,F,38,16,50,36,86,45,58,23,50,40,50,54,88,62,75,53,45.2,42.0,44.24,56.4,63.333333333333336,58.48
Noah Philp,EDM,,,13,0:10:24,0.89,0.44,4.88,9.75,0.89,1.77,23.49,7.0,0:09:37,0.0,0.0,4.46,11.59,0.89,1.78,25.85,,,,,,,F,64,26,50,34,90,82,16,58,14,11,50,34,91,88,23,65,52.8,52.0,52.56,40.0,58.66666666666666,45.6
Peyton Krebs,BUF,,,17,0:13:50,0.0,1.02,3.82,10.71,2.29,6.88,15.81,7.0,0:15:00,0.0,0.57,2.28,11.42,2.85,10.85,19.41,,,,,,,F,7,57,50,18,84,85,59,96,14,38,50,7,88,88,72,98,43.2,80.0,54.24,39.4,86.0,53.38
Kirby Dach,MTL,,,14,0:13:58,1.53,0.61,6.44,5.52,4.29,4.29,13.8,7.0,0:14:26,2.37,0.59,7.12,5.94,3.56,8.31,15.43,14.0,0:01:24,3.03,,,,F,88,35,44,58,82,61,90,88,95,39,50,65,84,69,82,97,61.4,79.66666666666667,66.88,66.6,82.66666666666667,71.41999999999999
Bowen Byram,BUF,,,17,0:22:09,0.32,0.8,3.5,2.07,3.66,1.59,0.0,7.0,0:21:18,0.4,0.4,4.42,2.01,4.02,1.61,0.0,17.0,0:02:03,3.43,7.0,0:02:38,0.0,D,74,58,52,49,50,37,43,55,80,34,9,67,50,44,54,63,56.6,45.0,53.12,48.0,53.66666666666666,49.69999999999999
Matthew Robertson,NYR,,,9,0:16:33,0.4,0.0,2.82,5.64,4.03,1.61,0.0,2.0,0:14:28,0.0,0.0,2.07,10.36,6.21,0.0,0.0,,,,,,,D,83,7,50,32,50,83,50,56,28,11,50,23,50,96,82,12,44.4,63.0,49.98,32.4,63.333333333333336,41.67999999999999
Kaedan Korczak,VGK,,,16,0:16:20,0.46,0.23,3.9,7.12,5.05,2.3,0.0,7.0,0:16:34,0.52,0.0,3.1,4.66,2.07,1.03,0.0,,,,,,,D,88,18,50,58,50,90,69,71,88,11,50,45,50,79,16,47,52.8,76.66666666666667,59.96,48.8,47.333333333333336,48.36
Dylan Cozens,OTT,The Epstein Islanders,C,18,0:17:10,1.36,1.36,7.18,11.25,1.55,1.16,19.21,7.0,0:17:17,0.5,1.49,5.45,9.92,0.99,0.99,19.34,18.0,0:02:58,8.96,7.0,0:02:17,3.74,F,84,72,87,67,87,86,37,43,43,75,60,47,88,85,26,48,79.4,55.333333333333336,72.18,62.6,53.0,59.72
Alex Turcotte,L.A,,,18,0:09:23,0.0,1.06,5.32,1.42,1.77,3.19,21.64,7.0,0:09:59,0.0,0.0,5.15,2.57,1.72,1.72,18.01,,,,,,,F,7,59,50,41,89,16,44,80,14,11,50,43,87,39,48,64,49.2,46.66666666666666,48.44,41.0,50.333333333333336,43.8
Trevor Zegras,PHI,Jagrbombs,C;LW,16,0:18:26,0.81,2.44,6.1,1.42,1.02,3.66,6.1,7.0,0:20:16,0.85,2.11,7.19,0.85,1.27,0.0,5.08,16.0,0:02:52,10.43,7.0,0:02:50,12.05,F,59,93,91,53,64,16,20,84,62,87,90,66,60,14,35,17,72.0,40.0,62.4,73.0,22.0,57.7
Cole Caufield,MTL,Hughes your daddy,LW;RW,17,0:18:17,2.32,1.16,7.72,3.28,0.96,1.16,0.19,7.0,0:18:07,2.36,1.42,6.62,1.89,0.95,1.89,0.47,17.0,0:02:57,7.15,7.0,0:02:46,9.27,F,97,64,80,72,16,40,18,43,95,73,85,60,21,29,25,67,65.8,33.666666666666664,56.16,66.8,40.333333333333336,58.86
Moritz Seider,DET,Autodraft Anomalies,D,17,0:25:21,0.28,0.83,5.7,4.73,3.34,1.39,0.0,7.0,0:25:54,0.66,0.99,6.28,4.3,3.31,1.98,0.0,17.0,0:03:49,6.45,7.0,0:04:21,7.87,D,69,60,78,86,50,76,36,50,94,66,82,85,50,76,40,70,68.6,54.0,64.22,75.4,62.0,71.38
Cam York,PHI,The Epstein Islanders,D,13,0:24:48,0.19,1.67,1.49,0.19,5.02,0.74,0.0,7.0,0:24:21,0.35,1.76,2.11,0.35,5.28,0.0,0.0,13.0,0:01:53,14.6,7.0,0:01:48,14.23,D,54,91,96,5,50,3,68,29,76,88,93,24,50,9,73,12,59.2,33.333333333333336,51.44,66.2,31.33333333333333,55.74
Bobby Brink,PHI,,,16,0:16:24,1.14,0.91,6.86,5.03,1.37,2.29,0.69,7.0,0:16:02,1.07,0.0,7.48,6.41,2.14,3.21,1.6,16.0,0:02:23,6.28,7.0,0:02:22,3.6,F,76,52,76,63,23,57,31,68,71,11,59,69,35,72,59,82,58.0,52.0,56.2,49.0,71.0,55.6
Kaapo Kakko,SEA,,,7,0:12:35,0.68,0.0,5.45,2.04,1.36,2.72,0.0,7.0,0:12:35,0.68,0.0,5.45,2.04,1.36,2.72,0.0,,,,,,,F,51,6,50,43,13,24,31,74,53,11,50,47,14,31,38,77,32.6,43.0,35.72,35.0,48.66666666666666,39.1
John Beecher,BOS,,,6,0:10:24,0.96,0.0,5.77,6.73,3.84,0.0,0.0,3.0,0:08:17,0.0,0.0,2.41,7.23,2.41,0.0,0.0,,,,,,,F,68,6,50,48,13,69,86,9,14,11,50,9,14,76,64,17,37.0,54.66666666666666,42.3,19.6,52.333333333333336,29.42
Matt Boldy,MIN,P Diddlers,LW;RW,18,0:21:08,1.42,1.42,9.3,1.73,1.58,0.95,1.89,7.0,0:19:19,1.77,0.89,7.54,2.22,3.1,0.0,2.22,18.0,0:04:37,6.48,7.0,0:03:55,6.54,F,85,74,77,85,37,20,38,37,89,54,77,69,42,34,76,17,71.6,31.666666666666668,59.61999999999999,66.2,42.333333333333336,59.04
Jack Hughes,N.J,Hughes your daddy,C;LW,17,0:21:08,1.67,1.67,11.52,0.33,1.67,0.0,8.68,7.0,0:22:30,0.38,1.9,11.81,0.38,1.9,0.0,8.0,17.0,0:03:12,5.5,7.0,0:03:15,2.64,F,91,81,70,93,72,4,41,9,36,84,49,91,71,8,53,17,81.4,18.0,62.38,66.2,26.0,54.13999999999999
Arthur Kaliyev,OTT,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,96,50,93,13,2,1,9,50,50,50,50,50,50,50,50,51.8,4.0,37.46,50.0,50.0,50.0
Domenick Fensore,CAR,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,90,50,56,96,7,50,50,50,50,50,50,50,50,43.6,53.0,46.42,50.0,50.0,50.0
Drew Helleson,ANA,,,17,0:19:13,0.37,1.29,3.31,4.04,3.49,0.37,0.0,7.0,0:19:43,0.0,1.3,2.61,5.65,4.78,0.87,0.0,,,,,,,D,80,82,50,44,50,69,39,17,28,78,50,35,50,85,66,42,61.2,41.66666666666666,55.34,48.2,64.33333333333333,53.04
Alex Vlasic,CHI,,,16,0:21:39,0.17,0.52,2.94,1.9,5.02,0.87,0.0,7.0,0:21:37,0.4,0.0,4.36,0.4,4.76,1.98,0.0,,,,,,,D,51,38,50,35,50,34,68,33,80,11,50,66,50,10,66,70,44.8,45.0,44.86,51.4,48.66666666666666,50.58
Marshall Warren,NYI,,,2,0:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,21,99,50,1,50,78,1,94,50,50,50,50,50,50,50,50,44.2,57.66666666666666,48.24,50.0,50.0,50.0
Philip Tomasino,PIT,,,7,0:12:28,0.0,0.69,6.19,6.19,4.81,0.0,1.37,3.0,0:12:56,0.0,1.55,6.18,6.18,1.55,0.0,1.55,,,,,,,F,7,40,50,54,31,66,93,9,14,77,50,56,35,70,43,17,36.4,56.0,42.28,46.4,43.333333333333336,45.48
Connor McMichael,WSH,Bar Down Beauties,C;LW,17,0:15:40,0.23,0.68,6.98,1.58,1.35,1.8,18.7,7.0,0:16:10,0.0,0.53,5.83,1.59,0.53,2.12,20.68,17.0,0:01:59,1.77,7.0,0:01:38,0.0,F,19,39,25,65,87,18,30,59,14,36,9,52,89,25,13,70,47.0,35.666666666666664,43.6,40.0,36.0,38.8
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D,18,0:22:59,0.15,1.31,3.05,1.31,6.24,1.16,0.0,7.0,0:23:01,0.0,0.74,3.35,1.49,4.47,0.74,0.0,18.0,0:01:35,6.27,,,,D,47,82,77,38,50,21,83,43,28,54,50,49,50,34,62,37,58.8,49.0,55.86,46.2,44.333333333333336,45.64
Nicholas Robertson,TOR,P Diddlers,RW,17,0:13:00,1.09,1.63,8.68,4.88,1.9,0.0,0.27,7.0,0:14:14,1.2,2.41,7.83,3.61,4.21,0.0,0.6,,,,,,,F,74,80,50,81,17,56,48,9,76,91,50,71,23,50,88,17,60.4,37.66666666666666,53.57999999999999,62.2,51.66666666666666,59.04
Jayden Struble,MTL,,,13,0:15:28,0.0,0.89,2.09,8.35,2.68,3.28,0.0,7.0,0:15:55,0.0,0.54,2.15,11.85,2.69,5.92,0.0,,,,,,,D,21,64,50,15,50,93,21,84,28,42,50,25,50,97,28,97,40.0,66.0,47.8,39.0,74.0,49.5
Shane Pinto,OTT,The Epstein Islanders,C,18,0:19:21,1.55,1.03,8.09,2.76,2.24,2.07,21.18,7.0,0:20:02,0.43,1.71,5.99,3.42,2.99,1.71,19.67,18.0,0:02:09,0.0,,,,F,88,58,2,76,89,33,58,64,39,81,50,54,88,48,75,64,62.6,51.66666666666666,59.32,62.4,62.333333333333336,62.38
Philip Broberg,STL,,,17,0:22:38,0.16,0.78,4.05,1.09,3.43,0.31,0.0,7.0,0:24:02,0.0,0.71,5.35,1.78,5.71,0.0,0.0,,,,,,,D,49,57,50,62,50,17,38,15,28,52,50,77,50,40,78,12,53.6,23.33333333333333,44.52,51.4,43.333333333333336,48.98
Simon Holmstrom,NYI,,,17,0:15:22,0.92,1.15,4.13,0.92,3.9,0.92,0.23,7.0,0:17:24,0.49,0.98,3.45,0.49,2.46,0.98,0.0,,,,,,,F,65,63,50,23,16,10,86,36,43,58,50,20,14,9,65,48,43.4,44.0,43.58,37.0,40.66666666666666,38.1
Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,16,0:18:02,2.08,0.21,9.56,1.25,1.04,1.25,0.0,7.0,0:18:53,1.36,0.0,9.98,0.91,0.0,0.91,0.0,16.0,0:04:08,6.33,7.0,0:04:13,4.06,F,96,14,76,86,13,14,20,46,80,11,63,84,14,15,3,46,57.0,26.666666666666668,47.9,50.4,21.33333333333333,41.67999999999999
Jackson LaCombe,ANA,Sask Squatches,D,17,0:25:09,0.0,0.98,4.91,2.38,4.63,0.56,0.0,7.0,0:24:44,0.0,1.39,5.54,2.77,3.81,0.69,0.0,17.0,0:03:57,3.57,7.0,0:03:45,4.57,D,21,69,54,77,50,43,62,23,28,80,67,79,50,58,50,36,54.2,42.66666666666666,50.74,60.8,48.0,56.96
Jordan Spence,OTT,,,9,0:17:56,0.37,2.23,5.57,3.34,1.49,0.0,0.0,5.0,0:17:33,0.68,1.37,4.79,1.37,0.68,0.0,0.0,,,,,,,D,80,97,50,84,50,60,4,7,95,80,50,71,50,31,1,12,72.2,23.666666666666668,57.64,69.2,14.666666666666666,52.84
Albert Johansson,DET,,,17,0:15:29,0.0,0.46,3.87,3.87,4.79,0.91,0.0,7.0,0:15:49,0.0,0.0,3.25,3.79,4.87,2.17,0.0,,,,,,,D,21,34,50,58,50,67,65,35,28,11,50,47,50,71,68,73,42.6,55.66666666666666,46.52,37.2,70.66666666666667,47.24
Vasily Podkolzin,EDM,Jagrbombs,LW;RW,19,0:14:58,0.63,1.05,6.75,13.28,2.74,0.84,0.63,7.0,0:16:10,1.06,0.53,7.42,12.19,2.12,1.06,0.53,,,,,,,F,47,59,50,62,22,90,69,34,71,36,50,68,22,89,58,50,48.0,64.33333333333333,52.89999999999999,49.4,65.66666666666667,54.28
Alex Newhook,MTL,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,7.0,0:13:59,1.84,1.23,7.96,7.35,0.61,2.45,7.35,,,,,,,F,86,75,50,48,73,66,26,61,90,67,50,72,69,76,15,74,66.4,51.0,61.78,69.6,55.0,65.22
Ilya Mikheyev,CHI,,,15,0:18:15,0.88,0.44,5.48,2.41,1.31,0.0,0.0,6.0,0:18:58,0.53,0.0,3.16,1.58,1.05,0.0,0.0,,,,,,,F,63,26,50,44,13,29,29,9,45,11,50,17,14,25,28,17,39.2,22.33333333333333,34.14,27.4,23.33333333333333,26.18
Joel Kiviranta,COL,,,5,0:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,7,6,50,12,40,83,57,9,50,50,50,50,50,50,50,50,23.0,49.66666666666666,31.0,50.0,50.0,50.0
Cole Schwindt,FLA,,,8,0:09:32,1.57,0.0,5.5,6.29,4.71,0.0,16.5,7.0,0:09:34,0.9,0.0,5.38,7.17,3.58,0.0,17.02,,,,,,,F,89,6,50,44,85,66,92,9,64,11,50,46,86,75,82,17,54.8,55.66666666666666,55.05999999999999,51.4,58.0,53.38
Aliaksei Protas,WSH,,,17,0:17:50,0.99,0.99,7.32,1.58,2.57,0.79,0.4,7.0,0:16:37,0.52,0.0,6.18,2.06,3.09,1.03,0.52,17.0,0:01:24,2.5,,,,F,69,56,37,68,19,18,66,32,45,11,50,56,22,32,76,49,49.8,38.66666666666666,46.46,36.8,52.333333333333336,41.46
Juuso Parssinen,NYR,,,12,0:09:11,1.09,0.54,5.44,7.62,4.9,1.09,7.08,5.0,0:10:25,0.0,0.0,4.61,6.91,3.46,0.0,9.22,,,,,,,F,74,31,50,43,67,74,93,41,14,11,50,36,74,74,81,17,53.0,69.33333333333333,57.89999999999999,37.0,57.333333333333336,43.1
Matias Maccelli,TOR,,,17,0:13:25,1.05,1.05,4.21,0.53,1.32,0.0,0.53,6.0,0:12:49,1.56,1.56,4.68,0.78,0.78,0.0,0.0,17.0,0:01:23,0.0,,,,F,72,59,2,24,21,6,29,9,85,77,50,37,14,13,20,17,35.6,14.666666666666666,29.32,52.6,16.666666666666668,41.82
Dmitri Voronkov,CBJ,Hughes your daddy,LW,17,0:15:43,1.35,1.57,8.52,7.63,0.9,4.94,0.22,7.0,0:16:03,0.53,1.07,9.07,6.4,1.6,4.27,0.0,17.0,0:02:37,1.34,7.0,0:03:17,0.0,F,83,78,18,79,16,74,16,91,45,62,9,80,14,72,45,88,54.8,60.333333333333336,56.46,42.0,68.33333333333333,49.89999999999999
Max Crozier,T.B,,,6,0:13:10,0.0,2.28,5.31,7.59,3.04,1.52,0.0,2.0,0:13:18,0.0,0.0,6.77,9.02,4.51,0.0,0.0,,,,,,,D,21,97,50,82,50,92,29,53,28,11,50,88,50,95,62,12,60.0,58.0,59.4,45.4,56.333333333333336,48.67999999999999
Arseny Gritsyuk,N.J,,,17,0:14:21,0.74,1.23,9.1,5.16,0.49,0.98,0.98,7.0,0:15:28,0.55,0.55,8.86,4.98,0.55,1.11,2.22,,,,,,,F,55,67,50,83,27,58,7,38,46,37,50,79,42,62,14,51,56.4,34.333333333333336,49.78,50.8,42.333333333333336,48.26
Elmer Soderblom,DET,,,11,0:10:26,0.52,0.0,5.74,11.48,1.04,1.04,0.52,6.0,0:10:42,0.0,0.0,7.47,11.2,1.87,1.87,0.93,,,,,,,F,40,6,50,48,21,86,20,40,14,11,50,69,28,88,52,66,33.0,48.66666666666666,37.7,34.4,68.66666666666667,44.68
Adam Edstrom,NYR,,,16,0:09:58,0.0,0.75,4.51,12.03,3.76,0.75,0.0,5.0,0:09:35,0.0,0.0,5.0,10.0,7.5,0.0,0.0,,,,,,,F,7,43,50,28,13,88,85,31,14,11,50,41,14,85,98,17,28.2,68.0,40.14,26.0,66.66666666666667,38.2
Nikita Nesterenko,ANA,,,15,0:13:01,0.31,1.84,4.3,8.6,1.54,0.61,2.46,7.0,0:13:07,0.65,1.31,4.57,7.18,0.65,1.31,1.96,,,,,,,F,25,85,50,25,42,78,36,27,52,70,50,35,39,75,16,56,45.4,47.0,45.88,49.2,49.0,49.14
Tye Kartye,SEA,,,17,0:11:29,0.31,0.61,3.69,13.51,3.38,0.61,0.31,7.0,0:11:01,0.0,0.78,4.66,11.66,5.44,1.55,0.78,,,,,,,F,25,35,50,16,18,90,80,27,14,49,50,37,26,88,94,61,28.8,65.66666666666667,39.86,35.2,81.0,48.94
Louis Crevier,CHI,,,16,0:13:39,0.55,1.65,4.39,6.59,2.75,6.86,0.0,7.0,0:15:27,0.0,2.22,3.88,5.54,2.77,2.22,0.0,,,,,,,D,93,91,50,68,50,88,23,98,28,94,50,59,50,84,29,74,70.4,69.66666666666667,70.18,56.2,62.333333333333336,58.03999999999999
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,3.0,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,F,7,6,50,63,88,53,59,9,14,11,50,63,89,59,62,17,42.8,40.333333333333336,42.06,45.4,46.0,45.58
Drew O'Connor,VAN,,,18,0:14:04,0.95,0.95,5.68,3.08,2.6,1.89,2.37,7.0,0:14:19,2.39,1.8,6.59,2.39,2.39,1.2,1.8,,,,,,,F,67,54,50,47,41,37,66,61,95,82,50,60,37,36,64,53,51.8,54.66666666666666,52.66,64.8,51.0,60.65999999999999
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,2.0,0:07:31,0.0,0.0,11.97,3.99,0.0,0.0,0.0,,,,,,,F,71,6,50,54,13,87,20,75,14,11,50,91,14,54,3,17,38.8,60.66666666666666,45.36,36.0,24.666666666666668,32.6
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,7,6,50,67,26,94,45,84,50,50,50,50,50,50,50,50,31.2,74.33333333333333,44.14,50.0,50.0,50.0
Jack Ahcan,COL,,,6,0:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,4.0,0:10:42,0.0,0.0,2.8,2.8,2.8,0.0,0.0,,,,,,,D,21,63,50,9,50,73,40,7,28,11,50,39,50,58,30,12,38.6,40.0,39.02,35.6,33.333333333333336,34.92
Braden Schneider,NYR,,,18,0:18:16,0.18,0.55,3.65,7.11,4.92,1.09,0.0,7.0,0:18:24,0.47,0.47,3.26,5.59,6.52,1.86,0.0,,,,,,,D,53,41,50,53,50,90,67,41,85,38,50,48,50,85,85,68,49.4,66.0,54.38,54.2,79.33333333333333,61.74
Connor Zary,CGY,,,17,0:13:26,0.26,0.26,5.78,3.15,1.05,2.1,8.41,6.0,0:14:09,0.0,0.0,5.65,3.53,0.71,0.0,4.94,17.0,0:01:47,1.98,,,,F,21,16,28,48,71,38,21,65,14,11,50,49,60,50,18,17,36.8,41.333333333333336,38.16,36.8,28.33333333333333,34.26
Dylan Holloway,STL,Hughes your daddy,C;LW,17,0:18:33,0.76,0.76,7.41,8.93,2.66,0.76,0.76,7.0,0:17:51,1.44,0.48,9.6,7.68,3.36,0.0,0.96,17.0,0:02:32,2.78,7.0,0:01:50,4.67,F,56,44,41,69,24,79,68,31,82,34,67,83,28,78,80,17,46.8,59.333333333333336,50.56,58.8,58.333333333333336,58.66
Lucas Raymond,DET,P Diddlers,RW,15,0:17:49,0.9,2.47,6.73,1.35,1.35,0.45,0.22,7.0,0:18:50,0.91,2.27,9.55,1.82,1.36,0.91,0.0,15.0,0:03:42,5.4,7.0,0:04:13,6.08,F,64,93,70,61,16,15,30,22,65,90,75,82,14,28,38,46,60.8,22.33333333333333,49.25999999999999,65.2,37.333333333333336,56.84
Marco Rossi,MIN,,,17,0:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,7.0,0:17:47,0.96,0.48,4.34,2.89,0.96,0.96,18.8,17.0,0:01:47,9.82,7.0,0:01:29,0.0,F,57,83,90,40,88,26,37,20,67,34,9,32,87,42,25,47,71.6,27.666666666666668,58.41999999999999,45.8,38.0,43.46
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,95,46,50,68,50,96,31,92,50,50,50,50,50,50,50,50,61.8,73.0,65.16,50.0,50.0,50.0
Justin Sourdif,WSH,,,17,0:11:22,0.62,0.0,4.65,8.68,1.55,1.24,6.82,7.0,0:11:06,0.77,0.0,3.86,6.94,0.77,0.0,7.72,,,,,,,F,47,6,50,31,66,78,37,45,58,11,50,26,70,74,20,17,40.0,53.333333333333336,44.0,43.0,37.0,41.2
Jake Neighbours,STL,,,8,0:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0:02:07,0.0,,,,F,99,30,2,54,20,83,66,64,50,50,50,50,50,50,50,50,41.0,71.0,50.0,50.0,50.0,50.0
Jack Finley,T.B,,,5,0:09:19,0.0,1.29,3.86,10.29,0.0,5.15,29.59,2.0,0:11:13,0.0,2.67,0.0,8.01,0.0,5.34,24.04,,,,,,,F,7,69,50,19,93,83,1,92,14,93,50,1,91,79,3,92,47.6,58.66666666666666,50.92,49.8,58.0,52.25999999999999
Ridly Greig,OTT,,,18,0:17:17,0.39,1.16,5.59,4.63,2.51,3.86,12.54,7.0,0:17:52,0.48,1.44,5.76,4.8,2.4,6.71,12.95,18.0,0:02:13,4.51,7.0,0:01:46,0.0,F,30,64,62,45,80,53,64,85,42,74,9,51,81,61,64,95,56.2,67.33333333333333,59.53999999999999,51.4,73.33333333333333,57.97999999999999
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,16,0:19:13,1.95,0.98,10.53,2.73,1.37,1.17,2.15,7.0,0:18:22,1.4,0.47,9.8,3.73,1.4,1.87,1.87,16.0,0:03:13,1.16,7.0,0:02:55,0.0,F,94,55,15,90,39,33,31,43,81,33,9,84,38,52,39,66,58.6,35.666666666666664,51.72,49.0,52.333333333333336,50.0
Daemon Hunt,MIN,,,4,0:12:52,0.0,1.17,1.17,3.5,5.83,0.0,0.0,4.0,0:12:52,0.0,1.17,1.17,3.5,5.83,0.0,0.0,,,,,,,D,21,77,50,3,50,62,79,7,28,73,50,8,50,68,79,12,40.2,49.333333333333336,42.94,41.8,53.0,45.16
Tyler Kleven,OTT,,,16,0:16:35,0.0,0.23,4.52,4.97,6.1,2.03,0.0,7.0,0:17:31,0.0,0.49,5.38,2.94,5.38,2.45,0.0,,,,,,,D,21,18,50,70,50,78,82,66,28,39,50,78,50,60,74,78,41.8,75.33333333333333,51.85999999999999,49.0,70.66666666666667,55.5
Jack Quinn,BUF,,,17,0:16:00,0.66,1.1,5.73,2.2,1.32,0.0,0.0,7.0,0:17:19,0.0,0.99,3.96,3.46,1.48,0.0,0.0,17.0,0:02:17,3.07,7.0,0:03:11,0.0,F,49,61,45,48,13,26,29,9,14,58,9,27,14,49,41,17,43.2,21.33333333333333,36.64,24.4,35.666666666666664,27.78
Alexander Nikishin,CAR,robert's Fabulous Team,D,16,0:20:28,0.37,1.1,5.5,8.06,4.4,1.47,0.0,7.0,0:22:09,0.39,1.16,5.42,7.74,3.48,0.77,0.0,,,,,,,D,80,74,50,84,50,93,58,52,79,73,50,78,50,92,44,38,67.6,67.66666666666667,67.61999999999999,66.0,58.0,63.6
