Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mark Kastelic,BOS,C,20,0 days 00:13:19.450000002,0.9,0.9,5.63,8.78,5.85,4.28,19.81,7.0,0 days 00:15:19.999999998,0.56,1.68,5.03,7.83,4.47,5.59,21.24,,,,,,,F,65,52,50,46,88,78,97,88,48,82,50,44,89,77,90,92,60.2,87.66666666666667,68.44,62.6,86.33333333333333,69.72
Charle-Edouard D'Astous,T.B,D,11,0 days 00:15:53.090909088,0.34,1.37,3.43,4.81,2.4,4.46,0.0,7.0,0 days 00:16:35.285714286,0.0,1.55,2.58,4.65,1.55,5.68,0.0,11.0,0 days 00:01:28.999999998,3.68,,,,D,79,85,55,49,50,76,15,93,28,84,50,35,50,78,8,96,63.6,61.333333333333336,62.919999999999995,49.4,60.666666666666664,52.78
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,20,90,50,42,50,76,84,97,50,50,50,50,50,50,50,50,50.4,85.66666666666667,60.97999999999999,50.0,50.0,50.0
Parker Kelly,COL,C,19,0 days 00:11:28.263157896,1.38,1.1,7.43,10.74,3.85,2.75,4.96,7.0,0 days 00:11:31.142857139,2.23,1.49,10.42,8.19,2.98,2.98,1.49,,,,,,,F,85,62,50,70,59,85,87,74,95,78,50,87,34,79,76,79,65.2,82.0,70.24,68.8,78.0,71.56
Pius Suter,STL,C,19,0 days 00:16:49.736842104,0.94,0.94,5.63,2.63,1.13,1.13,17.64,7.0,0 days 00:17:07.142857140,0.5,1.0,5.01,2.0,0.0,1.0,18.03,19.0,0 days 00:01:40.315789476,3.78,,,,F,68,54,55,46,86,31,21,42,44,61,50,44,87,30,3,47,61.8,31.333333333333332,52.66,57.2,26.666666666666668,48.04
Zach Whitecloud,VGK,D,18,0 days 00:17:58.999999998,0.0,0.37,1.85,5.75,3.89,1.85,0.0,7.0,0 days 00:19:00.571428570,0.0,0.45,1.35,3.61,3.61,2.71,0.0,,,,,,,D,20,27,50,11,50,83,46,62,28,37,50,10,50,68,47,81,31.6,63.666666666666664,41.22,35.0,65.33333333333333,44.099999999999994
Kiefer Sherwood,VAN,L,20,0 days 00:17:43.249999998,2.03,0.17,6.43,15.24,2.03,2.03,0.85,7.0,0 days 00:17:55.428571428,1.43,0.48,6.22,15.3,2.39,0.96,0.48,20.0,0 days 00:01:47.200000002,5.04,7.0,0 days 00:01:55.571428572,4.45,F,96,12,68,58,25,92,51,63,84,35,67,58,21,93,66,46,51.8,68.66666666666667,56.86,53.0,68.33333333333333,57.599999999999994
Eric Robinson,CAR,L,12,0 days 00:10:27,2.39,0.48,7.18,6.22,0.96,0.0,0.0,5.0,0 days 00:11:08.800000002,2.15,0.0,6.46,4.31,1.08,0.0,0.0,,,,,,,F,98,28,50,68,13,65,16,9,94,11,50,61,14,56,30,17,51.4,30.0,44.98,46.0,34.333333333333336,42.5
Martin Fehérváry,WSH,D,18,0 days 00:18:56.777777778,0.18,0.88,4.05,4.93,5.28,1.94,0.0,7.0,0 days 00:18:19.857142860,0.0,0.94,3.74,4.21,3.74,3.27,0.0,,,,,,,D,54,64,50,63,50,77,72,64,28,64,50,58,50,75,49,86,56.2,71.0,60.64,50.0,70.0,56.0
Joel Farabee,CGY,L,20,0 days 00:17:34.249999997,0.34,0.85,6.32,3.59,2.39,1.2,1.37,7.0,0 days 00:16:53.571428574,0.0,0.51,5.07,2.54,1.52,2.54,0.51,20.0,0 days 00:02:17.950000002,2.61,,,,F,26,49,38,57,31,43,62,44,14,37,50,45,22,37,44,74,40.2,49.666666666666664,43.04,33.6,51.666666666666664,39.019999999999996
Philipp Kurashev,S.J,C,17,0 days 00:17:32.235294120,1.01,1.01,7.04,2.82,1.21,1.21,3.02,7.0,0 days 00:16:44.142857142,0.0,1.02,6.66,2.05,0.51,3.07,2.56,17.0,0 days 00:02:06.823529412,0.0,7.0,0 days 00:01:56.142857142,0.0,F,71,58,2,66,47,34,24,44,14,62,9,63,45,31,13,79,48.8,34.0,44.36,38.6,41.0,39.32
Quinn Hughes,VAN,D,15,0 days 00:26:47.266666668,0.15,2.39,6.57,0.15,2.09,0.6,0.0,6.0,0 days 00:27:01.833333336,0.0,3.7,9.62,0.0,2.96,1.48,0.0,15.0,0 days 00:04:34.600000002,7.87,6.0,0 days 00:04:01.666666668,9.93,D,48,98,85,92,50,3,10,24,28,99,87,97,50,4,33,61,74.6,12.333333333333334,55.919999999999995,72.2,32.666666666666664,60.339999999999996
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,7,99,69,95,75,87,1,90,50,50,50,50,50,50,50,50,69.0,59.333333333333336,66.1,50.0,50.0,50.0
Ryan McLeod,BUF,C,18,0 days 00:17:55.444444446,0.74,0.93,4.09,0.56,1.3,0.0,22.5,7.0,0 days 00:18:04.285714284,0.47,0.47,5.22,0.47,0.47,0.0,23.72,18.0,0 days 00:01:25.333333332,2.34,7.0,0 days 00:01:38.142857142,0.0,F,55,53,34,22,90,6,27,9,42,35,9,47,91,9,12,17,50.8,14.0,39.76,44.8,12.666666666666666,35.16
Evan Bouchard,EDM,D,20,0 days 00:23:34.950000,0.38,1.65,6.87,1.02,3.31,1.27,0.0,7.0,0 days 00:23:29.285714286,0.36,2.19,6.93,0.73,2.92,0.73,0.0,20.0,0 days 00:03:14.200000002,3.71,7.0,0 days 00:02:26.857142856,0.0,D,83,92,55,94,50,15,34,46,78,94,9,90,50,16,32,39,74.8,31.666666666666668,61.85999999999999,64.2,29.0,53.64
Isac Lundestrom,CBJ,C,17,0 days 00:11:56.941176468,0.0,0.59,2.66,2.07,1.77,1.18,18.61,,,,,,,,,,,,,,,,F,7,34,50,5,87,24,43,43,50,50,50,50,50,50,50,50,36.6,36.666666666666664,36.62,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,16,0 days 00:21:03.562500,0.53,0.71,3.56,4.1,6.94,0.71,0.0,7.0,0 days 00:21:18.571428570,0.4,0.0,4.42,4.02,6.03,0.0,0.0,,,,,,,D,94,53,50,52,50,69,88,28,81,11,50,68,50,73,81,14,59.8,61.666666666666664,60.35999999999999,52.0,56.0,53.2
Joe Veleno,MTL,C,13,0 days 00:11:24.307692306,0.0,0.0,4.05,10.93,2.83,5.26,10.12,7.0,0 days 00:11:42.428571426,0.0,0.0,2.93,10.98,3.66,6.59,4.39,,,,,,,F,7,6,50,21,76,85,72,92,14,11,50,16,57,86,84,94,32.0,83.0,47.3,29.6,88.0,47.12
K'Andre Miller,CAR,D,12,0 days 00:22:55.166666664,0.44,1.31,6.33,3.93,3.05,3.05,0.0,6.0,0 days 00:22:18.666666666,0.0,1.79,6.72,5.38,2.69,2.69,0.0,12.0,0 days 00:02:10.750000002,6.88,,,,D,89,83,81,91,50,67,28,82,28,89,50,89,50,83,28,81,78.8,59.0,72.86,61.2,64.0,62.03999999999999
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,92,50,28,88,69,92,9,50,50,50,50,50,50,50,50,53.0,56.666666666666664,54.099999999999994,50.0,50.0,50.0
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,24,50,64,90,6,50,50,50,50,50,50,50,50,30.0,53.333333333333336,37.0,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,6.0,0 days 00:10:29.333333334,0.95,0.95,9.53,11.44,3.81,0.0,20.97,,,,,,,F,57,64,50,59,89,82,90,9,68,59,50,83,89,87,85,17,63.8,60.333333333333336,62.76,69.8,63.0,67.75999999999999
Andrei Svechnikov,CAR,R,18,0 days 00:15:57.833333334,1.25,0.84,10.02,4.38,0.42,1.67,0.63,7.0,0 days 00:17:39.714285714,1.94,1.46,11.16,6.79,0.49,0.97,0.97,18.0,0 days 00:02:42.833333334,3.68,7.0,0 days 00:03:03.714285714,5.6,F,81,49,53,89,22,51,4,55,92,77,74,90,28,72,13,46,58.8,36.666666666666664,52.16,72.2,43.666666666666664,63.64
Alec Regula,EDM,D,6,0 days 00:14:25.166666664,0.0,0.0,2.08,2.77,4.85,1.39,0.0,4.0,0 days 00:13:40.999999998,0.0,0.0,0.0,4.38,5.48,2.19,0.0,,,,,,,D,20,6,50,16,50,50,65,50,28,11,50,1,50,76,75,75,28.4,55.0,36.379999999999995,28.0,75.33333333333333,42.199999999999996
Ty Emberson,EDM,D,16,0 days 00:15:44.187499998,0.24,0.48,3.1,5.48,6.43,0.48,0.0,3.0,0 days 00:17:13.999999998,0.0,0.0,2.32,5.8,9.28,2.32,0.0,,,,,,,D,64,36,50,41,50,82,85,20,28,11,50,29,50,85,96,77,48.2,62.333333333333336,52.44,33.6,86.0,49.32
Jack Drury,COL,C,19,0 days 00:15:10.000000002,0.62,0.83,5.21,1.46,3.33,2.08,28.73,7.0,0 days 00:16:16.142857140,1.05,0.53,4.74,1.05,2.11,1.05,26.87,,,,,,,F,47,48,50,40,92,16,81,64,72,38,50,40,92,17,60,48,55.4,53.666666666666664,54.879999999999995,58.4,41.666666666666664,53.379999999999995
Rasmus Dahlin,BUF,D,15,0 days 00:24:37.933333332,0.16,1.62,6.17,2.11,2.92,1.62,0.0,4.0,0 days 00:24:54.750000,0.0,1.2,3.01,1.2,3.01,0.0,0.0,15.0,0 days 00:03:47.533333332,5.27,4.0,0 days 00:04:06,0.0,D,50,91,71,90,50,38,25,56,28,75,9,44,50,27,34,14,70.4,39.666666666666664,61.18,41.2,25.0,36.34
Oskar Bäck,DAL,C,9,0 days 00:12:50.666666664,0.52,0.52,2.08,2.6,2.08,0.0,2.6,7.0,0 days 00:13:31.857142860,0.0,0.63,1.9,3.17,2.53,0.0,3.17,,,,,,,F,39,30,50,2,43,31,53,9,14,43,50,5,49,45,68,17,32.8,31.0,32.26,32.2,43.333333333333336,35.54
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,2.0,0 days 00:12:48.499999998,0.0,0.0,9.37,0.0,2.34,0.0,0.0,,,,,,,F,27,60,50,73,13,11,43,29,14,11,50,83,14,4,65,17,44.6,27.666666666666668,39.519999999999996,34.4,28.666666666666668,32.68
Ty Dellandrea,S.J,C,19,0 days 00:14:04.473684210,0.22,1.12,4.49,11.22,2.92,0.9,24.9,7.0,0 days 00:16:10.857142860,0.53,0.0,5.83,12.18,3.18,1.06,22.78,,,,,,,F,18,63,50,28,91,86,74,35,46,11,50,54,90,89,79,49,50.0,65.0,54.5,50.2,72.33333333333333,56.84
Barrett Hayton,UTA,C,16,0 days 00:15:44.875000002,0.48,0.48,5.95,0.24,1.91,3.81,22.15,7.0,0 days 00:15:21.571428570,0.0,0.0,8.37,0.0,2.79,6.7,22.32,16.0,0 days 00:01:38.062500,0.0,7.0,0 days 00:01:33.857142857,0.0,F,36,28,2,51,89,3,47,85,14,11,9,77,90,4,73,95,41.2,45.0,42.34,40.2,57.333333333333336,45.34
Jack McBain,UTA,C,18,0 days 00:13:38.055555558,0.24,0.49,6.85,11.25,2.69,5.62,21.27,7.0,0 days 00:13:30.571428570,0.0,1.27,5.08,13.96,2.54,5.08,29.82,,,,,,,F,19,28,50,64,89,86,69,93,14,71,50,45,93,91,69,91,50.0,82.66666666666667,59.8,54.6,83.66666666666667,63.32
Kevin Bahl,CGY,D,19,0 days 00:21:12.684210528,0.3,0.3,2.38,2.23,4.32,2.08,0.0,6.0,0 days 00:21:42.333333336,0.46,0.0,2.76,1.84,4.15,0.92,0.0,,,,,,,D,74,22,50,22,50,40,55,67,86,11,50,38,50,40,56,46,43.6,54.0,46.72,47.0,47.333333333333336,47.1
Noah Dobson,MTL,D,18,0 days 00:22:25.222222224,0.15,1.49,4.76,0.74,5.5,1.49,0.0,7.0,0 days 00:22:09.571428570,0.0,1.55,5.03,0.39,5.42,1.55,0.0,18.0,0 days 00:01:43.666666668,1.93,7.0,0 days 00:02:00.857142858,0.0,D,48,88,29,76,50,10,75,53,28,84,9,76,50,10,75,63,58.2,46.0,54.54,49.4,49.333333333333336,49.379999999999995
Adam Boqvist,NYI,D,6,0 days 00:12:40.666666668,0.0,0.0,0.79,0.79,3.16,1.58,0.0,2.0,0 days 00:11:55.999999998,0.0,0.0,0.0,0.0,0.0,5.03,0.0,,,,,,,D,20,6,50,1,50,11,30,55,28,11,50,1,50,4,1,95,25.4,32.0,27.379999999999995,28.0,33.333333333333336,29.599999999999998
Rasmus Sandin,WSH,D,13,0 days 00:19:10.615384614,0.48,0.96,3.13,5.78,4.57,0.48,0.0,6.0,0 days 00:18:55.166666664,1.06,1.06,4.76,4.23,4.76,1.06,0.0,13.0,0 days 00:01:44.615384616,0.0,,,,D,91,68,2,41,50,83,60,20,99,69,50,73,50,75,66,50,50.4,54.333333333333336,51.58,68.2,63.666666666666664,66.84
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,7,50,56,47,6,50,50,50,50,50,50,50,50,26.6,36.333333333333336,29.520000000000003,50.0,50.0,50.0
Curtis Douglas,T.B,C,12,0 days 00:05:57.750000,0.0,1.68,4.19,12.58,4.19,18.45,0.84,4.0,0 days 00:07:08.500000002,0.0,4.2,0.0,14.7,6.3,21.0,0.0,,,,,,,F,7,82,50,23,25,88,90,99,14,99,50,1,14,92,96,99,37.4,92.33333333333333,53.879999999999995,35.6,95.66666666666667,53.62
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,95,50,12,50,51,62,63,50,50,50,50,50,50,50,50,61.2,58.666666666666664,60.44,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,10,0 days 00:12:57.600000,0.0,0.46,4.63,4.17,2.78,0.93,0.0,2.0,0 days 00:14:18,0.0,0.0,0.0,10.49,4.2,0.0,0.0,,,,,,,D,20,34,50,74,50,70,22,35,28,11,50,1,50,96,57,14,45.6,42.333333333333336,44.62,28.0,55.666666666666664,36.3
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,57,50,94,50,55,13,6,50,50,50,50,50,50,50,50,70.0,24.666666666666668,56.4,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,7.0,0 days 00:15:22.999999998,0.0,0.0,3.34,2.79,3.9,0.0,0.0,,,,,,,D,20,6,50,67,50,54,45,33,28,11,50,50,50,57,52,14,38.6,44.0,40.22,37.8,41.0,38.76
Kirill Marchenko,CBJ,R,18,0 days 00:18:46.888888890,1.42,2.13,10.65,3.02,2.13,1.06,0.0,7.0,0 days 00:19:39.714285714,1.31,2.62,8.72,3.05,1.31,0.0,0.0,18.0,0 days 00:02:58.111111110,6.74,7.0,0 days 00:03:23.142857142,5.06,F,86,91,79,91,13,36,54,40,80,94,71,79,14,43,38,17,72.0,43.333333333333336,63.4,67.6,32.666666666666664,57.11999999999999
Ilya Lyubushkin,DAL,D,17,0 days 00:16:26.941176468,0.0,0.86,1.93,4.72,7.08,3.65,0.0,7.0,0 days 00:16:41.857142856,0.0,1.54,1.03,5.13,6.16,4.62,0.0,,,,,,,D,20,63,50,13,50,76,89,88,28,84,50,6,50,82,82,93,39.2,84.33333333333333,52.739999999999995,43.6,85.66666666666667,56.22
Connor Dewar,PIT,C,19,0 days 00:13:35.736842106,0.93,0.46,7.9,9.06,2.09,0.0,0.46,7.0,0 days 00:14:16.285714284,0.6,0.6,6.01,6.61,2.4,0.0,0.6,,,,,,,F,67,27,50,75,20,79,53,9,50,42,50,56,23,72,66,17,47.8,47.0,47.559999999999995,44.2,51.666666666666664,46.44
Declan Chisholm,WSH,D,9,0 days 00:14:24.333333336,0.0,0.46,3.24,1.39,3.24,0.93,0.0,4.0,0 days 00:14:34.249999997,0.0,0.0,4.12,0.0,4.12,2.06,0.0,,,,,,,D,20,34,50,44,50,23,32,35,28,11,50,64,50,4,56,73,39.6,30.0,36.72,40.6,44.333333333333336,41.72
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,4.0,0 days 00:12:39,0.0,0.0,3.56,1.19,0.0,2.37,1.19,,,,,,,F,25,70,50,34,50,63,58,80,14,11,50,24,31,19,3,72,45.8,67.0,52.16,26.0,31.333333333333332,27.599999999999998
Tyler Tucker,STL,D,18,0 days 00:12:33.444444444,0.27,0.8,3.98,6.9,3.98,7.43,0.0,6.0,0 days 00:12:28.000000002,0.0,0.0,3.21,6.42,4.01,7.22,0.0,,,,,,,D,69,59,50,62,50,89,48,98,28,11,50,48,50,88,54,98,58.0,78.33333333333333,64.1,37.4,80.0,50.17999999999999
Jonatan Berggren,DET,R,12,0 days 00:12:29.583333336,0.8,1.6,7.6,3.2,1.2,2.4,0.0,4.0,0 days 00:12:12.499999998,0.0,2.46,3.69,3.69,2.46,4.91,0.0,12.0,0 days 00:01:07.166666664,4.47,,,,F,59,80,62,72,13,38,24,69,14,93,50,26,14,50,67,90,57.2,43.666666666666664,53.14,39.4,69.0,48.28
Alexander Romanov,NYI,D,14,0 days 00:19:21.499999998,0.0,0.22,3.1,6.2,6.2,1.33,0.0,7.0,0 days 00:19:36,0.0,0.44,2.62,4.37,3.06,0.0,0.0,,,,,,,D,20,17,50,41,50,86,83,48,28,36,50,35,50,76,35,14,35.6,72.33333333333333,46.62,39.8,41.666666666666664,40.35999999999999
Linus Karlsson,VAN,C,17,0 days 00:09:53.588235294,0.71,1.43,8.92,7.14,1.78,4.28,1.07,7.0,0 days 00:09:52.857142860,1.73,1.73,13.88,6.94,1.73,8.67,0.87,17.0,0 days 00:01:15,0.0,,,,F,53,75,2,83,28,71,43,88,89,83,50,95,27,73,50,97,48.2,67.33333333333333,53.94,68.8,73.33333333333333,70.16
Paul Cotter,N.J,L,18,0 days 00:12:08.611111110,0.27,0.55,4.67,12.9,1.1,1.65,2.47,7.0,0 days 00:12:06.714285714,0.0,0.71,1.42,12.03,0.71,1.42,2.83,,,,,,,F,21,32,50,31,42,89,20,55,14,48,50,3,47,88,19,57,35.2,54.666666666666664,41.04,32.4,54.666666666666664,39.08
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,3.0,0 days 00:11:09,0.0,1.79,8.97,17.94,1.79,0.0,0.0,,,,,,,F,7,48,50,43,13,94,39,91,14,84,50,81,14,95,52,17,32.2,74.66666666666667,44.94,48.6,54.666666666666664,50.419999999999995
Spencer Stastney,NSH,D,20,0 days 00:15:38.550000,0.19,1.15,3.45,0.58,3.26,0.77,0.0,7.0,0 days 00:15:49.857142860,0.0,1.08,3.79,1.08,3.79,0.0,0.0,,,,,,,D,55,78,50,50,50,8,32,30,28,70,50,58,50,24,50,14,56.6,23.333333333333332,46.62,51.2,29.333333333333332,44.63999999999999
Yegor Sharangovich,CGY,C,16,0 days 00:14:01.999999997,0.53,0.53,5.88,1.07,1.34,0.0,1.6,5.0,0 days 00:12:24.400000002,0.0,0.97,4.84,0.97,0.0,0.0,3.87,16.0,0 days 00:01:40.375000002,2.24,,,,F,40,31,33,50,34,12,28,9,14,60,50,42,54,15,3,17,37.6,16.333333333333332,31.22,44.0,11.666666666666666,34.3
Simon Benoit,TOR,D,18,0 days 00:17:14.555555556,0.0,0.39,2.32,8.89,5.8,3.29,0.0,6.0,0 days 00:16:23.666666664,0.0,0.0,3.05,8.54,6.71,1.22,0.0,,,,,,,D,20,29,50,21,50,94,78,85,28,11,50,44,50,94,86,54,34.0,85.66666666666667,49.5,36.6,78.0,49.019999999999996
Cole Reinhardt,VGK,L,12,0 days 00:08:46.333333332,0.57,0.57,2.85,13.11,0.57,2.28,1.14,7.0,0 days 00:07:49.000000002,0.0,0.0,4.39,13.16,1.1,4.39,1.1,,,,,,,F,43,33,50,7,29,89,7,67,14,11,50,35,30,90,31,88,32.4,54.333333333333336,38.98,28.0,69.66666666666667,40.5
Jake Christiansen,CBJ,D,14,0 days 00:10:08.928571428,0.0,0.0,2.96,5.07,2.96,0.84,0.0,7.0,0 days 00:09:43.714285716,0.0,0.0,0.88,7.05,2.64,1.76,0.0,,,,,,,D,20,6,50,37,50,79,26,32,28,11,50,4,50,90,27,67,32.6,45.666666666666664,36.519999999999996,28.6,61.333333333333336,38.42
Brayden Pachal,CGY,D,13,0 days 00:13:34.384615386,0.0,1.02,3.06,7.82,3.4,5.44,0.0,7.0,0 days 00:14:10.999999998,0.0,1.81,3.02,5.44,4.83,0.0,0.0,,,,,,,D,20,72,50,40,50,92,36,96,28,89,50,44,50,83,67,14,46.4,74.66666666666667,54.879999999999995,52.2,54.666666666666664,52.94
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,1.0,0 days 00:12:49.999999998,0.0,0.0,9.35,4.68,4.68,0.0,0.0,,,,,,,D,20,42,50,33,50,7,76,42,28,11,50,96,50,78,65,14,39.0,41.666666666666664,39.8,47.0,52.333333333333336,48.599999999999994
Jonathan Aspirot,BOS,D,7,0 days 00:14:47.428571430,0.0,0.0,2.32,8.69,5.8,0.0,0.0,5.0,0 days 00:14:57.400000002,0.0,0.0,3.21,9.63,4.81,0.0,0.0,,,,,,,D,20,6,50,21,50,94,78,6,28,11,50,48,50,95,67,14,29.4,59.333333333333336,38.379999999999995,37.4,58.666666666666664,43.779999999999994
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,2.0,0 days 00:09:19.500000,0.0,3.22,0.0,6.43,0.0,0.0,9.65,,,,,,,F,7,36,50,26,67,83,25,99,14,97,50,1,76,71,3,17,37.2,69.0,46.739999999999995,47.6,30.333333333333332,42.42
Blake Lizotte,PIT,C,19,0 days 00:14:05.526315792,0.67,0.22,5.38,3.36,2.02,0.45,18.38,7.0,0 days 00:13:49.000000002,1.24,0.62,8.06,2.48,1.24,1.24,21.09,,,,,,,F,50,14,50,42,87,40,51,21,78,43,50,75,89,36,35,53,48.6,37.333333333333336,45.22,67.0,41.333333333333336,59.3
Noah Philp,EDM,C,14,0 days 00:10:18.071428572,0.83,0.42,4.99,9.57,0.83,1.66,22.88,7.0,0 days 00:09:36.285714288,0.0,0.0,5.35,9.82,0.89,0.0,26.77,,,,,,,F,61,24,50,36,90,81,13,55,14,11,50,48,92,84,25,17,52.2,49.666666666666664,51.44,43.0,42.0,42.699999999999996
Peyton Krebs,BUF,C,18,0 days 00:13:48.944444442,0.0,0.97,3.62,10.62,2.17,7.0,15.2,7.0,0 days 00:15:16.428571428,0.0,0.56,1.68,10.66,2.24,8.98,17.4,,,,,,,F,7,56,50,15,84,84,55,96,14,40,50,4,86,86,62,97,42.4,78.33333333333333,53.17999999999999,38.8,81.66666666666667,51.66
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,7.0,0 days 00:14:32.285714286,2.36,0.0,7.08,5.9,3.54,8.25,14.74,15.0,0 days 00:01:33.933333336,2.56,7.0,0 days 00:01:28.571428572,0.0,F,87,33,38,56,81,64,91,89,96,11,9,67,84,68,83,97,59.0,81.33333333333333,65.69999999999999,53.4,82.66666666666667,62.17999999999999
Bowen Byram,BUF,D,18,0 days 00:22:04.055555556,0.3,0.91,3.78,2.11,3.47,1.51,0.0,7.0,0 days 00:21:24.142857144,0.4,0.8,4.81,1.6,2.4,1.6,0.0,18.0,0 days 00:02:03.222222222,3.25,7.0,0 days 00:02:28.428571428,0.0,D,74,66,50,57,50,38,37,53,81,57,9,73,50,35,22,64,59.4,42.666666666666664,54.379999999999995,54.0,40.333333333333336,49.9
Matthew Robertson,NYR,D,11,0 days 00:16:04.999999998,0.34,0.0,3.05,5.77,4.75,1.36,0.0,4.0,0 days 00:14:13.500000,0.0,0.0,3.16,8.44,7.38,0.0,0.0,,,,,,,D,79,6,50,39,50,83,63,49,28,11,50,47,50,94,90,14,44.8,65.0,50.86,37.2,66.0,45.84
Kaedan Korczak,VGK,D,18,0 days 00:16:07.500000,0.41,0.21,3.93,7.03,5.17,2.48,0.0,7.0,0 days 00:15:08.714285712,0.57,0.0,3.4,6.79,3.4,2.26,0.0,,,,,,,D,86,17,50,61,50,89,70,75,91,11,50,51,50,89,42,76,52.8,78.0,60.35999999999999,50.6,69.0,56.120000000000005
Dylan Cozens,OTT,C,19,0 days 00:17:16.000000002,1.28,1.28,6.77,10.79,1.83,1.46,18.47,7.0,0 days 00:17:21.857142858,0.49,1.48,2.96,9.38,1.97,1.97,16.78,19.0,0 days 00:02:56.105263158,8.61,7.0,0 days 00:02:04.571428572,4.13,F,82,70,87,63,87,85,45,50,44,77,65,16,86,82,56,67,77.8,60.0,72.46,57.6,68.33333333333333,60.81999999999999
Alex Turcotte,L.A,C,19,0 days 00:09:18.947368422,0.0,1.02,5.42,1.36,1.69,3.05,21.02,7.0,0 days 00:09:32.571428574,0.0,0.0,5.39,0.9,0.9,1.8,19.76,,,,,,,F,7,58,50,43,89,15,40,78,14,11,50,49,88,15,25,64,49.4,44.333333333333336,47.879999999999995,42.4,34.666666666666664,40.08
Trevor Zegras,PHI,C,18,0 days 00:18:25.166666664,1.09,2.35,7.06,1.45,1.09,3.26,5.61,7.0,0 days 00:19:52.714285716,0.86,1.72,7.76,1.29,1.29,0.0,2.59,18.0,0 days 00:02:41.333333334,9.92,7.0,0 days 00:02:16.714285716,7.52,F,75,93,90,66,62,16,20,80,64,83,82,73,45,20,37,17,77.2,38.666666666666664,65.64,69.4,24.666666666666668,55.98
Cole Caufield,MTL,R,18,0 days 00:18:24.388888890,2.35,1.09,7.97,3.08,0.91,1.45,0.36,7.0,0 days 00:18:33.857142857,1.85,0.92,6.0,1.85,0.46,1.85,0.92,18.0,0 days 00:03:12.611111112,6.23,7.0,0 days 00:03:33.142857143,4.83,F,98,61,76,76,18,37,15,50,91,58,70,56,28,28,12,65,65.8,34.0,56.25999999999999,60.6,35.0,52.92
Moritz Seider,DET,D,19,0 days 00:25:10.210526316,0.25,1.13,5.9,4.52,3.64,1.76,0.0,7.0,0 days 00:24:59.571428574,0.69,1.37,7.2,3.77,3.77,2.74,0.0,19.0,0 days 00:03:50.421052632,6.58,7.0,0 days 00:03:42.857142858,6.92,D,66,77,79,88,50,74,41,60,95,80,79,91,50,70,50,82,72.0,58.333333333333336,67.9,79.0,67.33333333333333,75.5
