Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,5,94,50,26,68,93,7,50,50,50,50,50,50,50,43.75,56.0,47.425,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,33,52,96,5,50,50,50,50,50,50,50,26.0,51.0,33.5,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,25,0 days 00:11:08.400000,0.43,0.86,6.03,8.62,2.8,1.72,19.39,7.0,0 days 00:12:25.857142860,0.0,0.69,5.52,7.58,1.38,4.14,18.62,,,,,,,F,32,49,50,52,77,72,53,12,39,50,46,76,40,84,45.75,67.33333333333333,52.224999999999994,36.75,66.66666666666667,45.724999999999994
Andrei Svechnikov,CAR,R,41,0 days 00:16:49.317073170,1.04,1.65,10.27,5.92,0.7,2.61,0.43,7.0,0 days 00:16:53.571428574,2.54,2.03,12.18,6.6,0.51,5.07,0.51,41.0,0 days 00:03:00.512195123,4.38,7.0,0 days 00:02:33.428571426,3.35,F,76,84,65,92,62,7,70,96,84,54,92,71,13,89,79.25,46.333333333333336,69.375,81.5,57.666666666666664,74.35
Alec Regula,EDM,D,25,0 days 00:15:03.240000,0.0,0.48,2.23,2.23,6.22,5.26,0.0,5.0,0 days 00:14:12,0.0,0.85,1.69,0.0,10.99,13.52,0.0,,,,,,,D,16,37,50,20,41,85,97,25,63,50,20,3,97,99,30.75,74.33333333333333,43.824999999999996,39.5,66.33333333333333,47.55
Ty Emberson,EDM,D,37,0 days 00:15:38.567567568,0.1,0.62,2.38,5.49,6.74,1.04,0.0,7.0,0 days 00:14:57.714285714,0.0,0.0,0.57,5.73,6.3,0.0,0.0,,,,,,,D,34,49,50,23,82,89,39,25,12,50,3,82,81,14,39.0,70.0,48.3,22.5,59.0,33.449999999999996
Jack Drury,COL,C,40,0 days 00:14:34.549999998,0.72,0.62,4.53,1.65,3.4,1.65,28.4,7.0,0 days 00:12:55.714285716,1.33,0.0,2.65,2.65,3.98,2.65,28.51,,,,,,,F,55,34,50,26,17,83,51,78,8,50,9,37,88,72,41.25,50.333333333333336,43.974999999999994,36.25,65.66666666666667,45.075
Rasmus Dahlin,BUF,D,36,0 days 00:24:11.805555558,0.28,1.65,6.82,2.07,2.89,2.55,0.0,6.0,0 days 00:24:11.166666666,0.41,0.41,7.44,1.65,2.48,0.0,0.0,36.0,0 days 00:03:28.777777776,5.27,6.0,0 days 00:03:09.833333334,3.16,D,70,94,76,93,38,18,78,75,36,52,90,33,26,14,83.25,44.666666666666664,71.675,63.25,24.333333333333332,51.574999999999996
Oskar Bäck,DAL,C,31,0 days 00:12:42.903225804,0.46,0.61,2.74,2.13,2.74,0.91,1.22,7.0,0 days 00:12:55.999999998,0.66,0.66,2.65,1.99,3.98,0.0,0.0,,,,,,,F,34,33,50,4,23,70,31,49,38,50,9,28,88,17,30.25,41.333333333333336,33.574999999999996,36.5,44.333333333333336,38.849999999999994
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,25,60,50,75,10,41,25,50,50,50,50,50,50,50,52.5,25.333333333333332,44.35,50.0,50.0,50.0
Ty Dellandrea,S.J,C,41,0 days 00:14:32.560975607,0.2,0.91,4.33,11.37,3.62,1.61,26.36,7.0,0 days 00:12:58.142857140,0.0,0.66,1.32,10.57,3.3,2.64,31.06,,,,,,,F,15,52,50,23,86,86,50,12,38,50,1,86,82,72,35.0,74.0,46.7,25.25,80.0,41.675
Barrett Hayton,UTA,C,37,0 days 00:15:21.027027024,0.42,0.85,6.44,1.37,1.58,2.75,22.82,7.0,0 days 00:15:09.428571426,0.0,2.83,6.22,4.52,2.26,3.39,28.84,37.0,0 days 00:01:52.108108110,2.6,7.0,0 days 00:02:22.714285716,0.0,F,31,49,41,58,13,34,72,12,93,8,55,57,64,79,44.75,39.666666666666664,43.224999999999994,42.0,66.66666666666667,49.4
Jack McBain,UTA,C,42,0 days 00:13:52.071428574,0.41,0.62,5.56,14.83,3.19,3.5,21.74,7.0,0 days 00:13:42.142857144,0.63,0.0,6.26,20.64,1.88,1.25,15.01,42.0,0 days 00:00:25.071428574,0.0,,,,F,30,34,2,44,92,79,81,48,8,50,55,96,55,51,27.5,84.0,44.45,40.25,67.33333333333333,48.375
Kevin Bahl,CGY,D,40,0 days 00:21:16.800000,0.21,0.28,2.33,4.09,4.09,2.19,0.0,7.0,0 days 00:22:20.714285712,0.0,0.38,1.92,8.82,4.22,3.45,0.0,,,,,,,D,57,21,50,22,70,47,72,25,34,50,24,93,58,85,37.5,63.0,45.15,33.25,78.66666666666667,46.875
Noah Dobson,MTL,D,41,0 days 00:22:53.926829268,0.45,1.28,5.05,1.09,6.14,1.41,0.0,7.0,0 days 00:24:40.428571428,0.69,2.08,6.25,1.39,4.86,1.39,0.0,41.0,0 days 00:01:35.170731708,4.61,7.0,0 days 00:02:21.714285714,10.89,D,90,87,71,79,18,84,51,92,94,87,85,28,67,56,81.75,51.0,72.52499999999999,89.5,50.333333333333336,77.75
Adam Boqvist,NYI,D,12,0 days 00:12:39.833333334,0.0,0.39,1.97,1.58,4.74,0.79,0.0,,,,,,,,,,,,,,,,D,16,30,50,14,28,62,30,50,50,50,50,50,50,50,27.5,40.0,31.25,50.0,50.0,50.0
Rasmus Sandin,WSH,D,36,0 days 00:00:00.000000019,0.18,0.96,3.6,4.21,5.35,0.7,0.0,6.0,0 days 00:18:31.666666668,0.0,1.62,2.7,1.62,3.78,0.0,0.0,36.0,0 days 00:00:55.611111114,0.0,,,,D,51,73,3,54,72,74,26,25,88,50,40,32,51,14,45.25,57.333333333333336,48.875,50.75,32.333333333333336,45.225
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,7,58,43,5,50,50,50,50,50,50,50,19.5,35.333333333333336,24.25,50.0,50.0,50.0
Curtis Douglas,T.B,C,27,0 days 00:05:58.185185184,0.0,0.74,5.58,10.8,2.23,27.92,0.74,,,,,,,,,,,,,,,,F,5,42,50,45,84,57,99,50,50,50,50,50,50,50,35.5,80.0,48.849999999999994,50.0,50.0,50.0
Nils Lundkvist,DAL,D,14,0 days 00:15:55.142857140,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,0 days 00:16:43.999999998,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,,D,95,42,50,31,55,74,40,83,12,50,47,50,75,47,54.5,56.333333333333336,55.05,48.0,57.333333333333336,50.8
Jacob Bernard-Docker,DET,D,27,0 days 00:14:08.703703704,0.0,0.16,3.46,5.66,6.44,0.63,0.0,6.0,0 days 00:15:18,0.0,0.0,0.65,6.54,7.84,0.0,0.0,,,,,,,D,16,13,50,50,83,87,24,25,12,50,4,86,90,14,32.25,64.66666666666667,41.975,22.75,63.333333333333336,34.925
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,61,50,93,57,8,5,50,50,50,50,50,50,50,75.75,23.333333333333332,60.025,50.0,50.0,50.0
Michael Kesselring,BUF,D,16,0 days 00:15:14.187499998,0.0,0.0,5.66,3.45,5.41,2.46,0.0,6.0,0 days 00:14:51.833333334,0.0,0.0,8.75,4.04,6.73,5.38,0.0,,,,,,,D,16,5,50,86,62,75,77,25,12,50,94,69,84,94,39.25,71.33333333333333,48.875,45.25,82.33333333333333,56.375
Kirill Marchenko,CBJ,R,36,0 days 00:19:00.499999998,1.23,1.49,9.73,2.89,1.84,1.4,0.09,7.0,0 days 00:18:45.142857144,1.83,0.46,10.51,4.57,1.37,0.91,0.46,36.0,0 days 00:02:58.972222224,6.15,7.0,0 days 00:03:18.714285714,2.59,F,84,79,80,89,32,44,45,89,28,46,87,57,39,43,83.0,40.333333333333336,70.19999999999999,62.5,46.333333333333336,57.65
Ilya Lyubushkin,DAL,D,29,0 days 00:16:33.068965518,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,0 days 00:15:40.333333332,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,,D,41,59,50,20,83,90,83,90,51,50,24,90,89,54,42.5,85.33333333333333,55.349999999999994,53.75,77.66666666666667,60.925
Connor Dewar,PIT,C,40,0 days 00:13:38.899999998,0.77,0.66,6.81,8.13,1.87,0.88,1.32,7.0,0 days 00:14:17.857142856,0.6,0.6,7.19,6.0,1.8,0.0,2.4,,,,,,,F,59,37,50,64,75,45,30,46,35,50,65,68,52,17,52.5,50.0,51.75,49.0,45.666666666666664,48.0
Declan Chisholm,WSH,D,15,0 days 00:14:36.266666664,0.0,0.82,3.29,1.37,3.56,0.55,0.0,1.0,0 days 00:14:10.999999998,0.0,0.0,16.92,0.0,12.69,0.0,0.0,,,,,,,D,16,64,50,46,23,34,21,25,12,50,99,3,98,14,44.0,26.0,38.599999999999994,46.5,38.333333333333336,44.05
Pontus Holmberg,T.B,R,34,0 days 00:12:54.235294116,0.82,0.82,6.02,4.79,2.19,1.64,2.19,7.0,0 days 00:12:57.428571426,1.98,0.66,7.28,3.97,2.65,0.0,1.32,,,,,,,F,62,47,50,52,53,55,51,91,38,50,66,52,72,17,52.75,53.0,52.824999999999996,61.25,47.0,56.975
Tyler Tucker,STL,D,38,0 days 00:13:47.368421052,0.11,0.69,4.47,5.38,3.09,4.92,0.0,7.0,0 days 00:16:10.285714284,0.0,1.06,5.83,6.89,3.71,2.12,0.0,,,,,,,D,36,55,50,71,82,22,96,25,72,50,82,87,50,71,53.0,66.66666666666667,57.099999999999994,57.25,69.33333333333333,60.87499999999999
Jonatan Berggren,"DET, STL",R,23,0 days 00:12:42.739130436,1.03,1.23,6.16,3.49,0.62,1.23,0.0,,,,,,,,,,23.0,0 days 00:01:01.260869568,5.11,,,,F,75,69,72,54,39,6,40,50,50,50,50,50,50,50,67.5,28.333333333333332,55.75,50.0,50.0,50.0
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,51,87,87,45,50,50,50,50,50,50,50,33.25,73.0,45.175,50.0,50.0,50.0
Linus Karlsson,VAN,C,38,0 days 00:10:40.684210524,1.48,1.18,8.13,7.98,1.04,3.55,1.48,7.0,0 days 00:12:24.857142858,3.45,1.38,6.9,10.36,0.69,1.38,2.07,38.0,0 days 00:01:20.605263156,2.35,7.0,0 days 00:01:37.285714284,10.57,F,91,67,37,78,74,16,82,98,68,87,62,85,18,53,68.25,57.333333333333336,64.975,78.75,52.0,70.725
Jack St. Ivany,PIT,D,8,0 days 00:16:34.875000,0.0,0.9,5.43,12.21,4.98,1.81,0.0,6.0,0 days 00:16:39.833333334,0.0,1.2,6.6,11.4,3.6,2.4,0.0,,,,,,,D,16,69,50,83,98,67,63,25,77,50,87,96,48,75,54.5,76.0,60.95,59.75,73.0,63.724999999999994
Paul Cotter,N.J,L,40,0 days 00:12:10.050000,0.62,0.62,4.68,13.07,1.6,1.6,2.22,6.0,0 days 00:10:26.166666666,0.0,0.0,0.96,13.41,1.92,0.0,2.87,40.0,0 days 00:00:17.175000,5.24,,,,F,47,34,73,29,89,35,50,12,8,50,1,91,56,17,45.75,58.0,49.425,17.75,54.666666666666664,28.824999999999996
Cole Koepke,WPG,L,26,0 days 00:10:23.846153844,0.44,0.89,7.55,17.31,1.33,2.66,0.0,2.0,0 days 00:09:58.000000002,0.0,0.0,15.05,12.04,3.01,0.0,0.0,,,,,,,F,33,51,50,73,94,25,71,12,8,50,97,89,78,17,51.75,63.333333333333336,55.224999999999994,41.75,61.333333333333336,47.625
Spencer Stastney,"EDM, NSH",D,41,0 days 00:15:32.536585368,0.09,0.75,3.77,0.85,3.58,0.94,0.0,,,,,,,,,,,,,,,,D,32,59,50,57,13,34,35,50,50,50,50,50,50,50,49.5,27.333333333333332,42.849999999999994,50.0,50.0,50.0
Angus Crookshank,N.J,C,8,0 days 00:08:36.375000,0.87,0.0,3.49,4.36,6.1,3.49,0.87,,,,,,,,,,,,,,,,F,66,4,50,11,49,98,81,50,50,50,50,50,50,50,32.75,76.0,45.724999999999994,50.0,50.0,50.0
Yegor Sharangovich,CGY,C,37,0 days 00:15:38.216216214,0.83,0.52,6.95,0.83,1.04,0.21,1.56,7.0,0 days 00:17:51,0.96,0.0,9.12,1.44,1.92,0.0,1.44,37.0,0 days 00:01:51.297297300,1.75,7.0,0 days 00:02:25.142857140,3.54,F,63,28,26,65,8,16,11,64,8,56,80,20,56,17,45.5,11.666666666666666,35.349999999999994,52.0,31.0,45.699999999999996
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,,F,96,88,50,71,2,86,7,50,50,50,50,50,50,50,76.25,31.666666666666668,62.875,50.0,50.0,50.0
John Leonard,DET,L,7,0 days 00:12:15.857142857,1.4,1.4,5.59,4.89,3.49,0.0,0.0,4.0,0 days 00:11:55.999999998,1.26,1.26,6.28,6.28,2.51,0.0,0.0,,,,,,,F,89,76,50,45,54,84,7,76,64,50,55,70,69,17,65.0,48.333333333333336,60.0,61.25,52.0,58.475
Simon Benoit,TOR,D,36,0 days 00:17:27.416666664,0.0,0.29,1.91,9.07,5.25,2.2,0.0,4.0,0 days 00:16:45,0.0,0.0,0.0,14.33,3.58,1.79,0.0,,,,,,,D,16,22,50,13,95,72,72,25,12,50,1,98,47,65,25.25,79.66666666666667,41.575,22.0,70.0,36.4
Cole Reinhardt,VGK,L,26,0 days 00:09:30.653846154,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,0 days 00:10:14.500000002,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,,F,17,41,50,16,85,14,58,12,8,50,50,67,77,17,31.0,52.333333333333336,37.4,30.0,53.666666666666664,37.099999999999994
Jake Christiansen,CBJ,D,24,0 days 00:10:25.500000,0.0,0.24,4.32,4.32,1.92,0.96,0.0,5.0,0 days 00:10:03.600000,0.0,0.0,2.39,3.58,1.19,0.0,0.0,,,,,,,D,16,18,50,68,73,4,36,25,12,50,34,64,6,14,38.0,37.666666666666664,37.9,30.25,28.0,29.574999999999996
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,,D,16,51,50,33,96,41,99,50,50,50,50,50,50,50,37.5,78.66666666666667,49.85,50.0,50.0,50.0
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,25,50,38,10,66,49,50,50,50,50,50,50,50,32.25,41.666666666666664,35.074999999999996,50.0,50.0,50.0
Jonathan Aspirot,BOS,D,22,0 days 00:16:11.727272730,0.34,0.0,2.53,6.23,4.88,2.53,0.0,3.0,0 days 00:16:43.000000002,1.2,0.0,4.79,5.98,1.2,8.37,0.0,,,,,,,D,79,5,50,27,87,65,78,99,12,50,72,83,6,98,40.25,76.66666666666667,51.175,58.25,62.333333333333336,59.474999999999994
Kyle MacLean,NYI,C,27,0 days 00:10:41.518518516,0.21,0.42,4.57,11.43,1.66,5.2,4.99,6.0,0 days 00:11:09.333333336,0.0,0.0,5.38,8.96,0.9,0.0,3.59,,,,,,,F,15,22,50,27,86,37,92,12,8,50,44,81,24,17,28.5,71.66666666666667,41.45,28.5,40.666666666666664,32.15
Nico Sturm,MIN,C,21,0 days 00:11:23.809523808,0.75,1.0,5.52,5.52,2.76,0.5,24.32,7.0,0 days 00:11:03.571428570,0.78,0.78,3.1,6.2,2.33,1.55,26.35,,,,,,,F,57,57,50,44,59,71,19,56,43,50,13,69,66,57,52.0,49.666666666666664,51.3,40.5,64.0,47.55
Blake Lizotte,PIT,C,31,0 days 00:14:03.741935484,0.55,0.69,4.54,3.85,1.79,1.38,21.2,4.0,0 days 00:14:49.999999998,1.01,3.03,2.02,3.03,1.01,2.02,21.24,,,,,,,F,42,38,50,27,43,42,45,67,94,50,4,41,28,64,39.25,43.333333333333336,40.474999999999994,53.75,44.333333333333336,50.925
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,21,50,31,80,10,50,50,50,50,50,50,50,50,40.75,46.666666666666664,42.525,50.0,50.0,50.0
Peyton Krebs,BUF,C,40,0 days 00:13:56.775000,0.32,1.18,5.16,10.11,2.69,4.3,13.44,7.0,0 days 00:14:55.714285716,1.72,1.15,5.17,7.46,3.44,0.0,3.44,,,,,,,F,23,67,50,37,82,69,87,87,60,50,41,76,83,17,44.25,79.33333333333333,54.77499999999999,59.5,58.666666666666664,59.25
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,90,31,40,56,62,92,89,50,50,50,50,50,50,50,54.25,81.0,62.27499999999999,50.0,50.0,50.0
Bowen Byram,BUF,D,40,0 days 00:21:53.800000002,0.62,0.75,3.7,1.85,3.36,0.82,0.0,7.0,0 days 00:24:06.714285714,1.07,1.42,3.55,2.84,2.84,0.0,0.0,40.0,0 days 00:01:48.075000,2.5,7.0,0 days 00:01:45.571428570,0.0,D,97,59,45,56,34,29,31,98,84,8,56,54,33,14,64.25,31.333333333333332,54.37499999999999,61.5,33.666666666666664,53.15
Matthew Robertson,NYR,D,34,0 days 00:16:17.588235294,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,0 days 00:17:02.714285712,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,,D,59,42,50,45,83,56,71,25,42,50,3,73,27,82,49.0,70.0,55.3,30.0,60.666666666666664,39.2
Kaedan Korczak,VGK,D,39,0 days 00:16:52.948717950,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,0 days 00:20:25.999999998,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,,D,69,51,50,39,83,73,53,76,89,50,52,70,19,14,52.25,69.66666666666667,57.474999999999994,66.75,34.333333333333336,57.02499999999999
Dylan Cozens,OTT,C,40,0 days 00:17:40.624999998,0.93,1.61,7.81,9.59,1.27,3.05,20.7,7.0,0 days 00:17:58.000000002,0.48,2.39,7.16,9.06,1.43,6.68,26.24,40.0,0 days 00:03:10.624999998,8.03,7.0,0 days 00:04:01.571428572,4.26,F,70,82,88,75,81,23,76,39,89,62,65,82,41,93,78.75,60.0,73.125,63.75,72.0,66.225
Alex Turcotte,L.A,C,39,0 days 00:09:59.948717946,0.31,0.77,5.69,2.46,3.08,2.62,25.85,7.0,0 days 00:13:01.428571428,0.0,0.66,3.95,2.63,5.27,1.32,34.22,,,,,,,F,22,44,50,46,27,78,70,12,38,50,24,36,95,52,40.5,58.333333333333336,45.849999999999994,31.0,61.0,40.0
Trevor Zegras,PHI,C,40,0 days 00:18:42.525000,1.2,1.92,7.06,1.12,0.88,2.41,4.25,7.0,0 days 00:19:14.285714286,0.45,1.78,4.46,1.34,1.34,0.89,1.78,40.0,0 days 00:02:45.550000002,6.52,7.0,0 days 00:02:42.714285714,3.16,F,83,89,82,67,11,12,67,37,79,52,31,19,38,42,80.25,30.0,65.175,49.75,33.0,44.724999999999994
Nils Hoglander,VAN,L,8,0 days 00:11:57.750000,0.0,0.0,4.39,8.15,0.63,1.25,0.0,3.0,0 days 00:11:01.999999997,0.0,0.0,3.63,10.88,0.0,0.0,0.0,,,,,,,F,5,4,50,24,75,6,41,12,8,50,20,87,3,17,20.75,40.666666666666664,26.724999999999998,22.5,35.666666666666664,26.449999999999996
Cole Caufield,MTL,R,41,0 days 00:18:32.439024389,1.58,1.58,9.23,2.53,0.87,0.63,0.24,7.0,0 days 00:19:19.000000002,1.33,1.33,8.87,0.89,0.89,0.0,0.44,41.0,0 days 00:03:07.707317076,6.55,7.0,0 days 00:03:47.142857142,4.53,F,93,82,82,87,28,11,23,78,66,64,79,13,24,17,86.0,20.666666666666668,66.39999999999999,71.75,18.0,55.62499999999999
Moritz Seider,DET,D,43,0 days 00:25:12.186046512,0.39,1.33,5.48,4.1,5.26,2.16,0.0,7.0,0 days 00:25:52.142857140,0.66,0.99,4.97,3.64,6.3,1.99,0.0,43.0,0 days 00:03:08.744186046,6.21,7.0,0 days 00:02:54.571428570,5.89,D,85,88,82,84,70,72,71,91,69,72,74,65,81,68,84.75,71.0,80.625,76.5,71.33333333333333,74.94999999999999
Cam York,PHI,D,33,0 days 00:22:55.606060608,0.16,1.11,3.09,0.32,5.0,0.95,0.0,7.0,0 days 00:21:31.571428572,0.0,1.19,6.77,0.4,4.78,0.8,0.0,33.0,0 days 00:01:47.878787880,6.07,7.0,0 days 00:01:48.571428570,0.0,D,47,80,81,41,5,67,35,25,77,8,87,9,66,40,62.25,35.666666666666664,54.27499999999999,49.25,38.333333333333336,45.974999999999994
Bobby Brink,PHI,R,40,0 days 00:15:29.400000,1.07,0.87,6.88,5.04,2.23,1.94,1.16,7.0,0 days 00:14:40.428571428,1.17,0.58,5.26,7.01,4.67,1.17,1.17,40.0,0 days 00:02:03.475000002,2.92,7.0,0 days 00:01:37.999999998,0.0,F,77,50,46,65,55,57,58,73,34,8,42,74,92,49,59.5,56.666666666666664,58.65,39.25,71.66666666666667,48.974999999999994
Kaapo Kakko,SEA,R,23,0 days 00:14:04.956521742,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,0 days 00:15:34.142857140,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,0 days 00:01:22.521739128,5.69,,,,F,27,79,77,56,24,5,37,12,92,50,53,50,14,17,59.75,22.0,48.425,51.75,27.0,44.324999999999996
John Beecher,"BOS, CGY",C,25,0 days 00:09:49.159999998,0.24,0.49,5.13,4.4,4.4,7.09,10.51,,,,,,,,,,,,,,,,F,17,26,50,37,49,93,96,50,50,50,50,50,50,50,32.5,79.33333333333333,46.55,50.0,50.0,50.0
Matt Boldy,MIN,L,43,0 days 00:21:02.767441860,1.72,1.46,9.35,1.86,1.99,1.33,1.72,7.0,0 days 00:20:04.142857140,1.71,0.43,10.25,1.28,0.43,0.0,1.28,43.0,0 days 00:04:08.860465116,4.71,7.0,0 days 00:04:04.142857140,0.0,F,95,78,69,87,20,49,43,87,26,8,86,18,11,17,82.25,37.333333333333336,68.77499999999999,51.75,15.333333333333334,40.824999999999996
Jack Hughes,N.J,C,23,0 days 00:21:05.217391302,1.36,1.61,10.52,0.25,1.36,0.0,6.43,6.0,0 days 00:20:55.000000002,0.48,1.43,7.65,0.0,0.48,0.0,0.0,23.0,0 days 00:02:57.217391304,6.18,6.0,0 days 00:02:13.500000,8.99,F,88,82,80,92,3,26,7,39,69,83,69,3,12,17,85.5,12.0,63.449999999999996,65.0,10.666666666666666,48.7
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,97,50,95,2,1,7,50,50,50,50,50,50,50,61.75,3.3333333333333335,44.224999999999994,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,90,57,98,5,50,50,50,50,50,50,50,40.25,53.333333333333336,44.175,50.0,50.0,50.0
Drew Helleson,ANA,D,36,0 days 00:18:12.222222222,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,0 days 00:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,,D,51,51,50,26,61,63,34,25,12,50,1,78,55,69,44.5,52.666666666666664,46.949999999999996,22.0,67.33333333333333,35.599999999999994
Ryan Johnson,BUF,D,3,0 days 00:00:00.000000009,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,74,89,94,50,50,50,50,50,50,50,18.0,85.66666666666667,38.3,50.0,50.0,50.0
Henry Thrun,TOR,D,4,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,63,56,46,5,50,50,50,50,50,50,50,33.5,35.666666666666664,34.15,50.0,50.0,50.0
Alex Vlasic,CHI,D,40,0 days 00:21:05.749999998,0.14,0.43,2.56,1.14,4.34,0.64,0.0,7.0,0 days 00:21:30.428571425,0.0,1.2,1.99,0.4,2.39,0.8,0.0,,,,,,,D,43,33,50,28,19,53,24,25,77,50,26,9,25,40,38.5,32.0,36.55,44.5,24.666666666666668,38.55
Marshall Warren,NYI,D,8,0 days 00:11:28.624999998,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,0 days 00:11:15.499999998,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,,D,16,97,50,72,75,26,79,25,65,50,84,73,61,65,58.75,60.0,59.125,56.0,66.33333333333333,59.099999999999994
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,5,30,50,33,63,88,7,50,50,50,50,50,50,50,29.5,52.666666666666664,36.449999999999996,50.0,50.0,50.0
Connor McMichael,WSH,C,42,0 days 00:16:55.619047620,0.42,1.35,6.75,1.77,1.94,1.01,13.67,7.0,0 days 00:18:48.571428570,0.0,1.37,5.92,3.19,2.28,1.82,1.37,42.0,0 days 00:01:38.523809526,1.74,,,,F,31,74,26,63,18,47,34,12,67,50,51,43,64,61,48.5,33.0,43.849999999999994,45.0,56.0,48.3
Thomas Harley,DAL,D,29,0 days 00:22:32.965517243,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,0 days 00:22:25.999999998,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,0 days 00:01:25.931034480,4.33,,,,D,51,80,69,46,24,81,34,73,58,50,65,31,58,39,61.5,46.333333333333336,56.949999999999996,61.5,42.666666666666664,55.849999999999994
Nicholas Robertson,TOR,L,39,0 days 00:12:38.871794874,1.09,1.34,8.27,5.11,2.43,0.0,0.73,7.0,0 days 00:12:16.857142859,2.09,2.09,10.47,4.89,2.09,0.0,1.4,39.0,0 days 00:01:04.384615386,4.3,,,,F,78,73,64,80,56,62,7,92,85,50,87,60,60,17,73.75,41.666666666666664,64.125,78.5,45.666666666666664,68.64999999999999
Sam Poulin,PIT,R,2,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,2,48,92,7,50,50,50,50,50,50,50,15.25,49.0,25.375,50.0,50.0,50.0
