Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,31,51,97,5,50,50,50,50,50,50,50,25.5,51.0,33.15,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,24,0 days 00:11:08.125000002,0.45,0.9,6.29,8.53,2.69,1.8,19.98,7.0,0 days 00:12:19.714285716,0.0,0.7,5.56,8.34,0.7,4.17,18.08,,,,,,,F,33,51,50,56,76,69,55,13,40,50,47,79,19,84,47.5,66.66666666666667,53.25,37.5,60.666666666666664,44.45
Andrei Svechnikov,CAR,R,40,0 days 00:16:48.349999998,0.98,1.7,10.18,5.89,0.71,2.5,0.45,7.0,0 days 00:17:22.999999998,1.97,2.96,10.85,8.88,0.49,4.93,0.49,40.0,0 days 00:03:00.100000002,4.5,7.0,0 days 00:02:30.285714288,6.84,F,72,85,67,91,62,8,69,91,94,76,88,81,13,88,78.75,46.333333333333336,69.025,87.25,60.666666666666664,79.27499999999999
Alec Regula,EDM,D,24,0 days 00:15:04.999999998,0.0,0.5,2.32,2.32,5.64,5.14,0.0,4.0,0 days 00:14:09.750000,0.0,1.06,2.12,0.0,8.47,14.83,0.0,,,,,,,D,16,39,50,20,43,79,96,27,72,50,28,4,91,99,31.25,72.66666666666667,43.675,44.25,64.66666666666667,50.375
Ty Emberson,EDM,D,36,0 days 00:15:38.805555558,0.11,0.64,2.45,5.54,6.92,1.07,0.0,7.0,0 days 00:14:49.285714284,0.0,0.0,0.58,6.36,7.52,0.0,0.0,,,,,,,D,36,50,50,23,83,91,39,27,13,50,3,86,88,14,39.75,71.0,49.125,23.25,62.666666666666664,35.074999999999996
Jack Drury,COL,C,39,0 days 00:14:33.384615384,0.63,0.63,4.54,1.59,3.28,1.69,28.43,7.0,0 days 00:12:26.142857142,0.69,0.0,2.07,2.07,3.45,2.76,28.26,,,,,,,F,48,35,50,27,16,81,53,52,9,50,5,29,83,73,40.0,50.0,43.0,29.0,61.666666666666664,38.8
Rasmus Dahlin,BUF,D,35,0 days 00:24:09.571428570,0.28,1.7,6.95,1.99,2.91,2.63,0.0,6.0,0 days 00:23:49.500000,0.42,0.84,7.56,1.26,2.1,0.84,0.0,35.0,0 days 00:03:25.657142856,5.5,6.0,0 days 00:03:12,3.13,D,71,95,78,94,36,18,79,78,63,55,91,26,21,41,84.5,44.333333333333336,72.45,71.75,29.333333333333332,59.02499999999999
Oskar Bäck,DAL,C,31,0 days 00:12:42.903225804,0.46,0.61,2.74,2.13,2.74,0.91,1.22,7.0,0 days 00:12:55.999999998,0.66,0.66,2.65,1.99,3.98,0.0,0.0,,,,,,,F,34,33,50,4,23,70,31,51,38,50,9,28,88,17,30.25,41.333333333333336,33.574999999999996,37.0,44.333333333333336,39.2
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,25,60,50,74,10,41,25,50,50,50,50,50,50,50,52.25,25.333333333333332,44.175,50.0,50.0,50.0
Ty Dellandrea,S.J,C,40,0 days 00:14:38.674999998,0.2,0.92,4.3,11.37,3.58,1.64,26.32,7.0,0 days 00:13:40.999999998,0.0,1.25,0.63,11.28,4.38,2.51,32.57,,,,,,,F,15,53,50,23,85,85,51,13,64,50,1,87,90,70,35.25,73.66666666666667,46.775,32.0,82.33333333333333,47.099999999999994
Barrett Hayton,UTA,C,36,0 days 00:15:25.444444446,0.43,0.76,6.48,1.19,1.62,2.81,22.8,7.0,0 days 00:15:18,0.56,2.24,6.72,3.36,2.24,4.48,28.01,36.0,0 days 00:01:53.250000,2.65,7.0,0 days 00:02:37.000000002,3.28,F,32,43,42,59,11,36,73,45,87,52,60,45,64,86,44.0,40.0,42.8,61.0,65.0,62.199999999999996
Jack McBain,UTA,C,41,0 days 00:13:53.926829268,0.42,0.63,5.69,14.64,3.26,3.58,21.9,7.0,0 days 00:13:52.999999998,0.62,0.0,7.41,19.76,2.47,1.23,14.82,41.0,0 days 00:00:25.682926830,0.0,,,,F,31,35,2,46,91,80,82,48,9,50,67,96,69,50,28.5,84.33333333333333,45.25,43.5,71.66666666666667,51.95
Kevin Bahl,CGY,D,39,0 days 00:21:14.923076922,0.22,0.29,2.24,3.76,3.98,2.1,0.0,7.0,0 days 00:21:44.142857142,0.0,0.39,1.58,6.7,3.55,2.76,0.0,,,,,,,D,60,21,50,18,66,45,70,27,36,50,17,87,47,79,37.25,60.333333333333336,44.175,32.5,71.0,44.05
Noah Dobson,MTL,D,40,0 days 00:22:47.200000002,0.46,1.32,5.0,1.12,6.32,1.32,0.0,7.0,0 days 00:23:58.857142860,1.07,2.14,6.08,1.43,5.72,1.43,0.0,40.0,0 days 00:01:32.700000,4.85,7.0,0 days 00:01:58.999999998,12.97,D,91,88,73,79,18,87,48,99,94,91,83,29,76,57,82.75,51.0,73.225,91.75,54.0,80.425
Adam Boqvist,NYI,D,12,0 days 00:12:39.833333334,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,29,50,12,28,63,29,27,13,50,72,4,66,14,26.75,40.0,30.724999999999998,40.5,28.0,36.75
Rasmus Sandin,WSH,D,35,0 days 00:18:58.000000002,0.18,0.99,3.71,4.25,5.51,0.72,0.0,6.0,0 days 00:18:23.500000002,0.0,2.17,2.72,1.09,5.98,0.0,0.0,35.0,0 days 00:00:56.114285712,0.0,,,,D,51,74,4,55,72,77,26,27,95,50,40,22,78,14,46.0,58.333333333333336,49.699999999999996,53.0,38.0,48.49999999999999
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,6,57,43,5,50,50,50,50,50,50,50,19.25,35.0,23.975,50.0,50.0,50.0
Curtis Douglas,T.B,C,27,0 days 00:05:58.185185184,0.0,0.74,5.58,10.8,2.23,27.92,0.74,2.0,0 days 00:05:22.000000002,0.0,0.0,0.0,0.0,0.0,95.03,0.0,,,,,,,F,5,42,50,44,84,57,99,13,9,50,1,3,3,99,35.25,80.0,48.675,18.25,35.0,23.275
Nils Lundkvist,DAL,D,14,0 days 00:15:55.142857140,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,0 days 00:16:43.999999998,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,,D,95,42,50,29,55,75,40,85,13,50,47,51,75,47,54.0,56.666666666666664,54.8,48.75,57.666666666666664,51.425
Jacob Bernard-Docker,DET,D,26,0 days 00:14:09.499999998,0.0,0.16,3.59,5.7,6.36,0.65,0.0,6.0,0 days 00:15:59.333333334,0.0,0.0,1.25,6.25,8.76,0.0,0.0,,,,,,,D,16,13,50,52,84,87,24,27,13,50,11,85,92,14,32.75,65.0,42.425,25.25,63.666666666666664,36.77499999999999
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,56,7,5,50,50,50,50,50,50,50,75.75,22.666666666666668,59.824999999999996,50.0,50.0,50.0
Michael Kesselring,BUF,D,16,0 days 00:15:14.187499998,0.0,0.0,5.66,3.45,5.41,2.46,0.0,7.0,0 days 00:14:45.428571426,0.0,0.0,7.55,4.07,7.55,4.65,0.0,,,,,,,D,16,5,50,86,62,75,77,27,13,50,91,70,88,92,39.25,71.33333333333333,48.875,45.25,83.33333333333333,56.675
Kirill Marchenko,CBJ,R,35,0 days 00:19:04.857142860,1.26,1.53,9.79,2.79,1.89,1.44,0.09,7.0,0 days 00:19:12.285714288,1.79,0.45,9.82,3.57,1.79,0.89,0.45,35.0,0 days 00:03:02.057142858,6.21,7.0,0 days 00:03:35.428571430,2.39,F,85,80,80,89,31,45,46,88,28,42,84,47,53,42,83.5,40.666666666666664,70.64999999999999,60.5,47.333333333333336,56.55
Ilya Lyubushkin,DAL,D,29,0 days 00:16:33.068965518,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,0 days 00:15:40.333333332,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,,D,41,59,50,18,83,90,83,91,52,50,24,90,88,54,42.0,85.33333333333333,55.0,54.25,77.33333333333333,61.175
Connor Dewar,PIT,C,39,0 days 00:13:37.333333332,0.68,0.68,6.66,8.24,1.92,0.9,1.36,7.0,0 days 00:13:54.714285714,0.0,0.62,6.16,6.78,1.85,0.0,4.93,,,,,,,F,52,38,50,61,75,46,31,13,36,50,54,72,54,17,50.25,50.666666666666664,50.375,38.25,47.666666666666664,41.074999999999996
Declan Chisholm,WSH,D,15,0 days 00:14:36.266666664,0.0,0.82,3.29,1.37,3.56,0.55,0.0,2.0,0 days 00:14:24,0.0,2.08,8.33,2.08,8.33,0.0,0.0,,,,,,,D,16,64,50,45,23,34,20,27,94,50,93,42,91,14,43.75,25.666666666666668,38.324999999999996,66.0,49.0,60.89999999999999
Pontus Holmberg,T.B,R,33,0 days 00:12:52.969696968,0.85,0.85,5.93,4.8,2.26,1.69,2.26,7.0,0 days 00:13:14.714285712,1.94,0.65,6.47,4.53,3.24,0.0,1.94,,,,,,,F,65,48,50,50,53,57,53,90,38,50,58,57,81,17,53.25,54.333333333333336,53.575,59.0,51.666666666666664,56.8
Tyler Tucker,STL,D,37,0 days 00:13:44.891891892,0.12,0.71,4.6,5.19,3.18,5.07,0.0,7.0,0 days 00:16:17.714285712,0.0,1.05,6.31,5.79,3.68,2.1,0.0,,,,,,,D,38,56,50,73,80,24,96,27,72,50,85,83,50,70,54.25,66.66666666666667,57.974999999999994,58.5,67.66666666666667,61.25
Jonatan Berggren,"DET, STL",R,22,0 days 00:12:46.454545452,0.85,1.28,6.19,3.63,0.64,1.28,0.0,,,,,,,,,,22.0,0 days 00:00:59.681818182,5.48,,,,F,65,71,75,54,41,6,42,50,50,50,50,50,50,50,66.25,29.666666666666668,55.275,50.0,50.0,50.0
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,50,87,87,45,50,50,50,50,50,50,50,33.0,73.0,45.0,50.0,50.0,50.0
Linus Karlsson,VAN,C,37,0 days 00:10:38.027027028,1.52,1.07,7.93,7.78,1.07,3.66,1.52,7.0,0 days 00:12:16.571428571,3.49,0.7,7.68,8.38,0.7,1.4,2.09,37.0,0 days 00:01:17.486486484,2.51,,,,F,92,61,40,76,73,17,83,98,40,50,70,79,19,53,67.25,57.666666666666664,64.375,64.5,50.333333333333336,60.25
Jack St. Ivany,PIT,D,7,0 days 00:16:34.428571428,0.0,1.03,5.17,12.41,5.69,2.07,0.0,6.0,0 days 00:16:51.499999998,0.0,1.19,5.93,11.86,4.75,2.37,0.0,,,,,,,D,16,76,50,81,98,79,69,27,77,50,82,97,65,74,55.75,82.0,63.625,59.0,78.66666666666667,64.9
Paul Cotter,N.J,L,40,0 days 00:12:10.050000,0.62,0.62,4.68,13.07,1.6,1.6,2.22,7.0,0 days 00:11:02.571428574,0.0,0.0,1.55,13.97,1.55,1.55,3.1,40.0,0 days 00:00:17.175000,5.24,,,,F,47,34,73,29,89,35,50,13,9,50,2,92,46,56,45.75,58.0,49.425,18.5,64.66666666666667,32.35
Cole Koepke,WPG,L,25,0 days 00:10:27.760000002,0.46,0.92,7.57,17.66,1.15,2.75,0.0,2.0,0 days 00:11:06.499999998,0.0,0.0,10.8,16.2,0.0,0.0,0.0,,,,,,,F,34,53,50,73,94,20,72,13,9,50,88,94,3,17,52.5,62.0,55.349999999999994,40.0,38.0,39.4
Spencer Stastney,"EDM, NSH",D,40,0 days 00:15:28.825000002,0.1,0.78,3.78,0.78,3.49,0.97,0.0,,,,,,,,,,,,,,,,D,34,61,50,57,12,32,36,50,50,50,50,50,50,50,50.5,26.666666666666668,43.349999999999994,50.0,50.0,50.0
Angus Crookshank,N.J,C,8,0 days 00:08:36.375000,0.87,0.0,3.49,4.36,6.1,3.49,0.87,2.0,0 days 00:08:19.000000002,0.0,0.0,3.61,3.61,7.21,7.21,0.0,,,,,,,F,66,4,50,11,49,98,81,13,9,50,20,48,98,94,32.75,76.0,45.724999999999994,23.0,80.0,40.099999999999994
Yegor Sharangovich,CGY,C,36,0 days 00:15:37.027777776,0.85,0.53,6.83,0.85,1.07,0.21,1.49,7.0,0 days 00:18:16.285714284,0.94,0.0,7.51,1.41,1.88,0.0,0.94,36.0,0 days 00:01:51.416666664,1.8,7.0,0 days 00:02:25.999999998,3.52,F,65,28,27,64,8,17,11,65,9,54,68,20,55,17,46.0,12.0,35.8,49.0,30.666666666666668,43.5
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,,F,96,88,50,70,2,86,7,50,50,50,50,50,50,50,76.0,31.666666666666668,62.699999999999996,50.0,50.0,50.0
John Leonard,DET,L,7,0 days 00:12:15.857142857,1.4,1.4,5.59,4.89,3.49,0.0,0.0,5.0,0 days 00:12:08.200000002,1.98,0.99,5.93,4.94,2.97,0.0,0.0,,,,,,,F,89,76,50,45,54,84,7,91,54,50,51,60,77,17,65.0,48.333333333333336,60.0,61.5,51.333333333333336,58.449999999999996
Simon Benoit,TOR,D,35,0 days 00:17:30.371428572,0.0,0.29,1.96,8.62,5.29,2.25,0.0,4.0,0 days 00:16:55.750000002,0.0,0.0,0.0,9.75,5.32,3.54,0.0,,,,,,,D,16,21,50,12,94,73,73,27,13,50,1,94,72,86,24.75,80.0,41.325,22.75,84.0,41.125
Cole Reinhardt,VGK,L,26,0 days 00:09:30.653846154,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,0 days 00:10:14.500000002,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,,F,17,41,50,16,85,14,58,13,9,50,50,67,76,17,31.0,52.333333333333336,37.4,30.5,53.333333333333336,37.349999999999994
Jake Christiansen,CBJ,D,23,0 days 00:10:23.043478260,0.0,0.25,4.27,4.52,1.76,1.0,0.0,4.0,0 days 00:09:43.999999998,0.0,0.0,1.54,4.62,0.0,0.0,0.0,,,,,,,D,16,18,50,67,75,2,37,27,13,50,16,75,1,14,37.75,38.0,37.824999999999996,26.5,30.0,27.549999999999997
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,,D,16,50,50,31,96,41,99,50,50,50,50,50,50,50,36.75,78.66666666666667,49.325,50.0,50.0,50.0
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,24,50,36,10,67,48,50,50,50,50,50,50,50,31.5,41.666666666666664,34.55,50.0,50.0,50.0
Jonathan Aspirot,BOS,D,21,0 days 00:16:06.142857144,0.35,0.0,2.66,6.03,4.97,2.66,0.0,2.0,0 days 00:00:00.000000016,1.88,0.0,7.5,3.75,0.0,13.13,0.0,,,,,,,D,81,5,50,28,86,67,80,99,13,50,90,67,1,99,41.0,77.66666666666667,52.0,63.0,55.666666666666664,60.8
Kyle MacLean,NYI,C,26,0 days 00:10:42.538461540,0.22,0.43,4.53,11.64,1.72,5.39,5.17,6.0,0 days 00:11:05.333333334,0.0,0.0,4.51,9.02,0.9,0.0,3.61,,,,,,,F,16,22,50,26,86,39,93,13,9,50,32,82,25,17,28.5,72.66666666666667,41.75,26.0,41.333333333333336,30.6
Nico Sturm,MIN,C,20,0 days 00:11:24.799999998,0.79,1.05,5.52,5.78,2.89,0.53,24.71,7.0,0 days 00:10:58.714285716,1.56,0.78,4.68,6.25,3.12,1.56,28.89,,,,,,,F,60,60,50,43,61,74,20,84,44,50,35,69,79,56,53.25,51.666666666666664,52.775,53.25,68.0,57.675
Blake Lizotte,PIT,C,30,0 days 00:14:01.466666664,0.57,0.57,4.71,3.85,1.85,1.43,21.53,3.0,0 days 00:14:42.666666666,1.36,2.72,2.72,2.72,1.36,2.72,24.47,,,,,,,F,43,31,50,29,43,44,46,79,92,50,10,37,40,73,38.25,44.333333333333336,40.075,57.75,50.0,55.425
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,21,50,31,80,10,50,50,50,50,50,50,50,50,40.75,46.666666666666664,42.525,50.0,50.0,50.0
Peyton Krebs,BUF,C,39,0 days 00:13:55.974358974,0.33,1.21,5.19,10.38,2.43,4.42,13.8,7.0,0 days 00:14:48.142857144,1.74,1.16,5.79,10.42,1.74,0.0,4.63,,,,,,,F,24,68,50,38,83,62,88,88,61,50,49,85,51,17,45.0,77.66666666666667,54.8,62.0,51.0,58.699999999999996
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,90,31,41,56,62,92,89,50,50,50,50,50,50,50,54.5,81.0,62.45,50.0,50.0,50.0
Bowen Byram,BUF,D,39,0 days 00:21:49.717948716,0.63,0.78,3.59,1.83,3.38,0.85,0.0,7.0,0 days 00:23:33.571428570,1.09,1.46,2.91,2.91,2.91,0.0,0.0,39.0,0 days 00:01:45.282051282,2.63,7.0,0 days 00:01:30.285714288,0.0,D,98,61,48,52,33,29,31,99,85,10,44,56,36,14,64.75,31.0,54.62499999999999,59.5,35.333333333333336,52.25
Matthew Robertson,NYR,D,34,0 days 00:16:17.588235294,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,0 days 00:17:02.714285712,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,,D,60,42,50,44,83,56,71,27,43,50,3,74,28,82,49.0,70.0,55.3,30.75,61.333333333333336,39.925
Kaedan Korczak,VGK,D,39,0 days 00:16:52.948717950,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,0 days 00:20:25.999999998,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,,D,69,50,50,37,83,73,53,78,89,50,52,71,21,14,51.5,69.66666666666667,56.95,67.25,35.333333333333336,57.675
Dylan Cozens,OTT,C,39,0 days 00:17:39.461538462,0.96,1.57,7.84,9.76,1.31,3.14,20.91,7.0,0 days 00:17:29.142857142,0.49,1.96,7.84,10.29,1.47,6.86,28.92,39.0,0 days 00:03:06.641025642,7.91,7.0,0 days 00:03:27.285714288,2.48,F,71,81,88,76,81,25,78,41,82,43,71,85,44,93,79.0,61.333333333333336,73.69999999999999,59.25,74.0,63.675
Alex Turcotte,L.A,C,38,0 days 00:09:54.815789472,0.32,0.64,5.73,2.55,2.87,2.71,25.32,7.0,0 days 00:12:29.142857142,0.0,0.0,7.55,2.75,4.81,1.37,34.32,,,,,,,F,23,35,50,47,28,73,72,13,9,50,68,38,93,53,38.75,57.666666666666664,44.425,35.0,61.333333333333336,42.9
Trevor Zegras,PHI,C,39,0 days 00:18:40.256410254,1.24,1.98,7.09,0.99,0.91,2.47,4.28,7.0,0 days 00:19:17.285714286,0.44,2.22,4.0,0.44,1.33,1.78,2.22,39.0,0 days 00:02:46.333333332,6.66,7.0,0 days 00:02:58.000000002,2.89,F,84,90,82,67,9,13,68,38,87,48,25,7,39,60,80.75,30.0,65.525,49.5,35.333333333333336,45.25
Nils Hoglander,VAN,L,7,0 days 00:11:56.428571430,0.0,0.0,5.02,7.9,0.72,1.44,0.0,3.0,0 days 00:10:43.999999998,0.0,0.0,3.73,9.32,0.0,3.73,0.0,,,,,,,F,5,4,50,35,74,8,46,13,9,50,22,82,3,81,23.5,42.666666666666664,29.25,23.5,55.333333333333336,33.05
Cole Caufield,MTL,R,40,0 days 00:18:27.400000002,1.63,1.63,9.18,2.6,0.89,0.65,0.24,7.0,0 days 00:18:30.714285714,1.39,1.85,9.26,0.93,0.93,0.0,0.46,40.0,0 days 00:03:06.199999998,6.77,7.0,0 days 00:03:40.857142860,4.66,F,93,83,83,86,29,12,23,80,80,64,81,13,26,17,86.25,21.333333333333332,66.77499999999999,76.25,18.666666666666668,58.975
Moritz Seider,DET,D,42,0 days 00:25:09.642857142,0.4,1.36,5.62,3.97,5.28,2.1,0.0,7.0,0 days 00:25:22.428571428,1.01,1.35,6.08,2.7,6.76,1.35,0.0,42.0,0 days 00:03:10.333333332,6.3,7.0,0 days 00:03:06,5.53,D,86,89,82,86,69,73,70,98,82,73,83,53,84,55,85.75,70.66666666666667,81.225,84.0,64.0,78.0
Cam York,PHI,D,32,0 days 00:22:52.468750002,0.16,1.07,3.03,0.33,5.08,0.98,0.0,7.0,0 days 00:20:56.571428574,0.41,0.82,6.96,0.41,4.5,0.82,0.0,32.0,0 days 00:01:47.093749998,6.3,7.0,0 days 00:01:47.857142856,0.0,D,47,78,82,38,5,70,36,78,62,10,88,9,62,41,61.25,37.0,53.975,59.5,37.333333333333336,52.85
Bobby Brink,PHI,R,39,0 days 00:15:30.769230767,0.99,0.89,6.84,5.16,2.08,1.98,1.09,7.0,0 days 00:14:40.714285716,0.58,1.75,4.67,7.59,4.09,2.34,0.58,39.0,0 days 00:02:05.051282052,2.95,7.0,0 days 00:01:46.857142860,0.0,F,73,51,47,64,56,52,59,46,78,6,35,76,89,68,58.75,55.666666666666664,57.825,41.25,77.66666666666667,52.175
Kaapo Kakko,SEA,R,23,0 days 00:14:04.956521742,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,0 days 00:15:34.142857140,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,0 days 00:01:22.521739128,5.69,,,,F,27,78,77,56,24,5,37,13,92,50,53,50,15,17,59.5,22.0,48.25,52.0,27.333333333333332,44.599999999999994
John Beecher,"BOS, CGY",C,24,0 days 00:10:05.958333336,0.25,0.5,5.2,4.46,4.46,2.97,10.4,,,,,,,,,,,,,,,,F,18,26,50,38,50,93,75,50,50,50,50,50,50,50,33.0,72.66666666666667,44.9,50.0,50.0,50.0
Matt Boldy,MIN,L,42,0 days 00:21:00.261904764,1.7,1.5,9.25,1.9,2.04,1.36,1.77,7.0,0 days 00:19:48.285714288,2.16,0.43,9.95,1.3,0.87,0.0,1.3,42.0,0 days 00:04:07.809523811,4.84,7.0,0 days 00:03:39.285714288,2.35,F,94,79,70,87,20,50,44,93,27,41,84,18,24,17,82.5,38.0,69.14999999999999,61.25,19.666666666666668,48.775
Jack Hughes,N.J,C,22,0 days 00:21:10.136363634,1.42,1.42,10.69,0.26,1.42,0.0,6.7,5.0,0 days 00:21:14.599999998,0.56,0.56,7.91,0.0,0.56,0.0,0.0,22.0,0 days 00:02:55.136363634,5.61,,,,F,89,76,76,93,3,29,7,45,34,50,71,3,15,17,83.5,13.0,62.349999999999994,50.0,11.666666666666666,38.5
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,97,50,95,2,1,7,50,50,50,50,50,50,50,61.75,3.3333333333333335,44.224999999999994,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,90,57,98,5,50,50,50,50,50,50,50,40.25,53.333333333333336,44.175,50.0,50.0,50.0
Drew Helleson,ANA,D,36,0 days 00:18:12.222222222,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,0 days 00:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,,D,51,50,50,23,61,63,34,27,13,50,1,78,56,69,43.5,52.666666666666664,46.25,22.75,67.66666666666667,36.225
Ryan Johnson,BUF,D,3,0 days 00:00:00.000000009,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,74,90,94,50,50,50,50,50,50,50,18.0,86.0,38.4,50.0,50.0,50.0
Henry Thrun,TOR,D,4,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,62,56,46,5,50,50,50,50,50,50,50,33.25,35.666666666666664,33.974999999999994,50.0,50.0,50.0
Alex Vlasic,CHI,D,39,0 days 00:21:02.487179490,0.15,0.44,2.56,1.17,4.46,0.66,0.0,7.0,0 days 00:21:10.999999998,0.0,1.21,2.02,0.4,3.24,0.81,0.0,,,,,,,D,45,33,50,26,19,56,24,27,78,50,26,9,42,40,38.5,33.0,36.85,45.25,30.333333333333332,40.775
Marshall Warren,NYI,D,8,0 days 00:11:28.624999998,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,0 days 00:11:15.499999998,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,,D,16,97,50,72,75,26,79,27,65,50,84,74,61,65,58.75,60.0,59.125,56.5,66.66666666666667,59.55
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,5,30,50,33,63,88,7,50,50,50,50,50,50,50,29.5,52.666666666666664,36.449999999999996,50.0,50.0,50.0
Connor McMichael,WSH,C,41,0 days 00:16:48.024390246,0.44,1.39,6.71,1.57,1.74,1.05,14.11,7.0,0 days 00:17:57.142857144,0.0,1.43,4.77,2.39,0.95,1.91,3.34,41.0,0 days 00:01:39.780487806,1.76,7.0,0 days 00:01:26.714285712,5.93,F,33,75,26,62,16,40,35,13,70,72,36,33,27,62,49.0,30.333333333333332,43.4,47.75,40.666666666666664,45.625
Thomas Harley,DAL,D,29,0 days 00:22:32.965517243,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,0 days 00:22:25.999999998,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,0 days 00:01:25.931034480,4.33,,,,D,51,80,69,45,23,82,34,75,58,50,65,31,58,39,61.25,46.333333333333336,56.775,62.0,42.666666666666664,56.199999999999996
Nicholas Robertson,TOR,L,38,0 days 00:12:39.842105262,1.0,1.37,8.23,5.24,2.49,0.0,0.75,7.0,0 days 00:12:21.714285714,1.39,3.47,9.71,5.55,2.08,0.0,1.39,38.0,0 days 00:01:04.894736844,4.38,,,,F,74,75,65,79,57,64,7,80,96,50,83,65,60,17,73.25,42.666666666666664,64.075,77.25,47.333333333333336,68.27499999999999
Sam Poulin,PIT,R,2,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,2,48,92,7,50,50,50,50,50,50,50,15.25,49.0,25.375,50.0,50.0,50.0
Jayden Struble,MTL,D,31,0 days 00:14:55.709677422,0.0,0.78,1.43,7.13,1.94,4.41,0.0,4.0,0 days 00:12:19.500000,0.0,1.22,0.0,9.74,0.0,0.0,0.0,,,,,,,D,16,61,50,5,90,4,94,27,78,50,1,94,1,14,33.0,62.666666666666664,41.89999999999999,39.0,36.333333333333336,38.199999999999996
