Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Zach Whitecloud,VGK,D,11,0 days 00:17:19.818181818,0.0,0.31,2.2,7.24,4.09,1.26,0.0,7.0,0 days 00:16:52.285714284,0.0,0.51,1.52,7.11,4.57,2.03,0.0,,,,,,,D,42.452435404208956,43.641368829934855,50.0,41.46902033268603,50.0,62.628888795893616,50.26069345726131,49.047822819792366,44.09998577411038,48.028510075398565,50.0,38.19919856563267,50.0,62.953705884830654,52.911185449699175,54.771311885593626,45.51256491336597,53.97913502431576,44.494922878962214,46.06553888302832,56.87873440670782,47.843744967547025
Kiefer Sherwood,VAN,L,13,0 days 00:17:36.692307690,2.36,0.0,6.55,15.2,1.83,2.62,1.05,7.0,0 days 00:19:10.714285716,2.23,0.0,6.26,13.41,2.23,0.89,0.45,13.0,0 days 00:01:42.692307690,5.39,7.0,0 days 00:02:11.571428574,3.91,F,68.46242823901974,34.90719976741363,55.12400734908216,51.983884969677035,43.94942020714183,64.36502752533607,49.05738844241219,56.220273491130314,65.32768839444002,36.43449857303836,51.74463535590554,50.86733305964267,41.65786391576693,63.06008971627036,52.53782946744213,47.96650195282165,50.885388106466884,56.547563152959526,57.31620374050881,49.20640385975871,54.52147371217805,52.29415478763741
Eric Robinson,CAR,L,7,0 days 00:09:57.142857144,2.58,0.86,7.75,7.75,0.86,0.0,0.0,3.0,0 days 00:09:49.666666668,2.04,0.0,4.07,8.14,0.0,0.0,0.0,,,,,,,F,70.14879355988741,49.64439694226509,50.0,55.710375092695195,38.4709421817776,56.38276724664142,39.95012630717327,37.541601592156994,63.93390099611075,36.43449857303836,50.0,42.67242334808586,38.85311924970995,57.53431520772287,30.60894080418408,39.926260824463164,52.794901555325055,44.6248317153239,50.973630420689325,46.37878843338898,42.6898389454567,36.45749765568827
Martin Fehérváry,WSH,D,12,0 days 00:19:13.166666664,0.26,1.04,4.16,4.94,5.72,1.04,0.0,7.0,0 days 00:19:48,0.0,0.87,1.73,3.46,4.33,1.73,0.0,,,,,,,D,54.64659325443088,55.91653157802435,50.0,53.6230371072826,50.0,57.41126433071442,56.854585490566706,47.426447766957025,44.09998577411038,53.25034471230877,50.0,39.88192300235725,50.0,54.025470709776904,52.00381790335787,53.31838563739019,52.837232387947566,53.89743252941272,58.919357530032975,47.44645069775528,53.115891416841656,47.337191949443934
Joel Farabee,CGY,L,14,0 days 00:17:59.428571430,0.48,0.95,6.67,4.53,2.62,0.48,1.91,7.0,0 days 00:17:36.857142858,0.97,0.97,7.3,4.87,2.43,0.0,2.92,14.0,0 days 00:02:55.785714288,2.93,7.0,0 days 00:02:06.857142858,4.05,F,46.66158890704627,50.7665391679169,48.68958915779579,52.382263085461375,46.622974485959105,50.43627470974378,54.39973364360482,43.23376900563324,53.96009220223545,50.799642594522275,52.07106172760471,53.92298752820128,49.16505165808485,52.15972957867354,53.66146832658674,39.926260824463164,49.02459096083589,49.356592452993944,47.52031990418324,51.98376714212971,48.58248624324114,52.759496754826095
Philipp Kurashev,S.J,C,11,0 days 00:17:58.000000002,1.52,1.21,7.59,3.04,1.52,0.61,3.04,6.0,0 days 00:18:28.333333332,2.17,2.17,9.74,2.71,1.08,1.08,5.41,11.0,0 days 00:02:13.999999998,0.0,6.0,0 days 00:02:11.166666666,0.0,F,60.8130573888104,53.73886240803677,30.572963246358228,55.24414200025547,49.12693525432111,46.36785188084449,46.53986629450181,44.456177244594244,64.89660480816268,60.87800966387081,33.26885072517851,59.805325034796745,52.87715575765935,46.59073642945749,44.306389568445475,49.176384597756375,49.89919205955639,45.78796513998018,46.22254252353612,54.34518919793362,46.69117019855312,55.86907186682339
Quinn Hughes,VAN,D,9,0 days 00:26:37.555555554,0.25,1.5,4.51,0.25,1.5,0.0,0.0,3.0,0 days 00:27:10.666666668,0.0,1.47,2.94,0.0,1.47,0.0,0.0,9.0,0 days 00:04:56.555555556,6.74,3.0,0 days 00:05:28.333333332,3.65,D,54.226168370420766,61.55192371553742,58.73930992980256,55.29249734295849,50.0,32.56485950988946,33.3852508934872,36.13943931004145,44.09998577411038,60.04611223804977,51.92232933883122,47.594761168199,50.0,31.700761536292383,36.158542229942015,39.322970049388196,55.96197987174385,34.029849904472705,48.254005728288995,50.73263770383808,35.72742460520754,38.23064852980343
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,36.237319877241575,71.19893124985427,54.830771550826405,65.78961521388341,56.51030154352263,61.553034763444735,26.483960633598148,63.08943816163033,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.91338788706567,50.37547785289107,64.02065798756009,50.0,50.0,50.0
Ryan McLeod,BUF,C,12,0 days 00:17:51.083333334,0.84,1.12,3.92,0.84,1.68,0.0,21.29,7.0,0 days 00:17:50.142857142,0.48,1.92,3.36,0.96,1.44,0.0,20.66,12.0,0 days 00:01:17.749999998,3.86,,,,F,52.45078409927755,52.751522390535385,51.501106473579185,41.1651586635034,62.16139900861508,36.17578405850287,47.87563843869843,37.541601592156994,47.38501966521592,59.13758331497655,50.0,39.22890932928617,62.0682602184713,38.84590616094025,47.29194608894007,39.926260824463164,52.00599412710212,40.5310080297861,45.932827431942115,51.56395450558999,42.02137102478116,46.279681563831566
Evan Bouchard,EDM,D,13,0 days 00:23:37.999999998,0.39,1.37,6.84,1.17,3.52,1.56,0.0,7.0,0 days 00:22:31.999999998,0.76,2.66,5.33,1.52,2.66,3.04,0.0,13.0,0 days 00:03:39.692307690,5.04,7.0,0 days 00:03:37.285714284,9.47,D,59.827503430129624,60.07197412467988,55.49349701806273,64.26389948761195,50.0,41.35811786188688,47.44175896495369,51.02108982630943,68.33577788959349,69.64940485638691,60.83061628379937,57.56209627445622,50.0,45.501268647215824,44.259968994733356,58.78029695970908,57.93137481209684,46.606988884383334,62.81684486519147,61.2755790608472,49.513844867219426,74.19199858224314
Isac Lundestrom,CBJ,C,12,0 days 00:11:50.500000002,0.0,0.84,2.96,1.69,2.53,0.84,20.27,7.0,0 days 00:12:17.857142856,0.0,1.39,4.18,0.7,1.39,0.0,18.82,,,,,,,F,36.237319877241575,49.38766371852881,50.0,35.68139540671696,61.80391708573299,41.09733734130323,53.85342504263214,46.39495643558675,38.371795249376575,54.89413795308819,50.0,43.162335286372624,61.398137429842414,37.11853310920867,46.90470737327952,39.926260824463164,46.622059217644065,47.11523960650737,40.85492683873779,49.56528118373596,41.316500435650454,41.666500927196154
Mattias Samuelsson,BUF,D,10,0 days 00:20:48.900000,0.58,1.15,4.04,4.9,7.49,1.15,0.0,7.0,0 days 00:21:27.714285714,0.8,1.2,4.79,3.99,7.19,0.8,0.0,,,,,,,D,66.58756263252178,57.372016837117265,50.0,53.0244632727689,50.0,57.30354877848399,62.40390242154859,48.25788287019428,69.29922058982916,57.21916020593706,50.0,55.6875335108575,50.0,55.70207833884836,60.85344207378428,47.514053860325575,55.39680854848159,55.98844469007562,65.7573886872082,56.44118286132475,54.68985809098607,68.47342022108407
Joe Veleno,MTL,C,7,0 days 00:11:11.285714286,0.0,0.0,4.6,9.96,2.3,8.43,14.56,7.0,0 days 00:11:11.285714286,0.0,0.0,4.6,9.96,2.3,8.43,14.56,,,,,,,F,36.237319877241575,34.90719976741363,50.0,44.4356951873372,59.41823161473377,59.301139970321216,52.39141616867681,70.12134912132638,38.371795249376575,36.43449857303836,50.0,44.94177365749264,59.5714927846059,59.7383994846291,52.938827164283424,68.26764062354361,44.999689289345234,60.604635086774806,49.09730401972284,45.8639120529027,60.31495575748537,50.57065701500156
K'Andre Miller,CAR,D,6,0 days 00:23:31.666666668,0.85,0.85,5.95,2.55,3.4,3.4,0.0,2.0,0 days 00:25:49.000000002,0.0,2.32,5.81,1.16,2.32,0.0,0.0,6.0,0 days 00:02:46.500000,3.6,,,,D,74.91150220958488,53.20709455419655,51.928988978861334,61.19866653897712,50.0,49.20501782753064,46.80310437174746,59.595344338619356,44.09998577411038,67.26843286274416,50.0,59.09869470942747,50.0,43.19957855842845,42.25135892711094,39.322970049388196,58.24925045632398,51.86782217929915,67.90722835198358,54.09342266925639,41.59130251164253,51.07043120284709
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,36.237319877241575,62.97037494348181,50.0,44.02638002652154,61.81467381074899,54.843438580871876,63.51546666509866,37.541601592156994,38.371795249376575,61.471138039088814,50.0,44.571970614794395,61.94174621194028,55.56329259714323,62.52675381778186,39.926260824463164,51.00974973159878,51.96683561270917,53.67184837550601,51.271330023040015,52.672102413129416,54.845279343993134
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,3.0,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,43.23467282761932,50.0,53.5080334517646,61.83807752524638,36.13943931004145,44.09998577411038,37.96453062186866,50.0,44.68056641093344,50.0,54.64838687987084,61.10346303657326,39.322970049388196,44.368988526304726,50.49518342901748,39.27754287590163,45.3490165613825,51.69160665527743,41.41808429779597
Jesperi Kotkaniemi,CAR,C,9,0 days 00:10:21.777777780,0.64,1.29,4.5,9.01,4.5,0.0,20.59,7.0,0 days 00:10:26.285714286,0.82,0.82,4.93,10.68,4.93,0.0,19.71,,,,,,,F,49.391128801652386,54.58331020114094,50.0,43.98048848134199,61.91788123991155,58.12616761130735,63.47604895126339,37.541601592156994,52.13931649518758,49.121736063638224,50.0,46.24865389263054,61.72970606254249,60.51066079663851,63.900665722960156,39.926260824463164,51.97456174480938,53.04793938490925,56.50230137333786,51.84788250279977,54.77919578135394,57.811962230964966
Andrei Svechnikov,CAR,R,11,0 days 00:14:52.999999998,0.73,0.37,9.16,2.57,0.37,2.2,0.37,7.0,0 days 00:14:41.714285712,1.17,0.58,9.92,2.33,0.58,3.5,0.58,11.0,0 days 00:02:29.545454544,2.19,7.0,0 days 00:01:49.999999998,4.68,F,50.811686256406404,42.383196743693716,45.928114209892044,59.48483021362627,40.87354473574486,44.76508112206906,33.31517912537008,54.429709637120126,56.183122246967656,46.12572089821837,53.436048871854126,60.18468944031879,42.30598721171457,45.279155845895644,39.16414026008555,58.92340994067094,47.896274431872655,44.169989961519754,40.87864114890975,51.647113733814706,47.78890201555072,51.402545371231334
Alec Regula,EDM,D,2,0 days 00:15:53.500000002,0.0,0.0,5.66,0.0,3.78,0.0,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,60.11443451893413,50.0,29.00754047697454,48.76923604550416,36.13943931004145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.74494086456769,37.972071944173386,35.33765307035101,50.0,50.0,50.0
Ty Emberson,EDM,D,13,0 days 00:15:23.461538460,0.3,0.6,3.3,5.4,5.7,0.0,0.0,7.0,0 days 00:15:16.571428571,0.56,0.0,2.24,7.86,5.05,0.0,0.0,,,,,,,D,56.29557257543361,49.18351907013175,50.0,48.98510228328754,50.0,58.600348035150446,56.783839595118096,36.13943931004145,63.164287668495746,37.96453062186866,50.0,43.48253969765141,50.0,64.27437439334832,54.61416962776326,39.322970049388196,50.89283878577058,50.50787564677,52.197406845212335,48.922271597603164,52.737171356833265,50.20841598447734
Jack Drury,COL,C,13,0 days 00:14:35.153846154,0.32,0.95,5.38,1.58,3.8,2.53,30.38,7.0,0 days 00:15:04.428571428,0.57,1.14,5.69,1.14,5.12,3.41,29.0,,,,,,,F,43.61945563192556,50.7665391679169,50.0,47.73006591569907,64.77175594400569,40.55627132686822,60.52205625379782,55.85473394080161,48.7422271814963,52.55329597372357,50.0,49.00106060664276,64.52703169154363,39.912329481890424,64.49051755464578,58.66824099505378,51.37756333190945,52.31102050715589,54.693170366222965,52.964723090681254,54.357029343863324,59.68852923453241
Rasmus Dahlin,BUF,D,12,0 days 00:24:40.166666664,0.2,1.62,6.69,2.23,3.04,2.03,0.0,7.0,0 days 00:23:59.142857142,0.36,1.43,6.43,1.07,3.57,2.14,0.0,12.0,0 days 00:03:41.916666666,6.76,7.0,0 days 00:03:51.142857144,4.45,D,52.07227568654539,62.851255823074084,58.77308563359361,63.7724827713435,50.0,47.69906437705007,44.77706869418695,53.68956068419878,57.282284070176594,59.64739913279978,53.66468351645415,60.930492700944384,50.0,42.56410265394248,48.834527587102635,55.26825328253574,57.49381998291132,48.72189791847861,63.74455392475079,56.30497188407499,48.88896117452695,62.741278622293095
Oskar Bäck,DAL,C,2,0 days 00:10:26.500000002,2.87,0.0,2.87,0.0,0.0,0.0,0.0,2.0,0 days 00:10:26.500000002,2.87,0.0,2.87,0.0,0.0,0.0,0.0,,,,,,,F,72.21990819377348,34.90719976741363,50.0,35.100604571321284,38.4709421817776,28.27376619068426,26.483960633598148,37.541601592156994,69.48372670782022,36.43449857303836,50.0,36.50782044943859,38.85311924970995,30.67799578092497,30.60894080418408,39.926260824463164,46.139730942857206,30.7664428054798,26.012471755311736,46.25583299600142,33.737732469857406,28.51828735786736
Filip Hallander,PIT,C,12,0 days 00:13:12.250000002,0.38,1.14,8.33,1.14,1.89,0.76,0.0,7.0,0 days 00:14:12.142857144,0.0,1.21,9.66,1.21,3.02,1.21,0.0,,,,,,,F,44.8014132490682,52.97450611243483,50.0,57.331806168150905,38.4709421817776,38.133131059357204,49.51263826228646,45.749549010550695,38.371795249376575,53.23521856004985,50.0,59.634673276945676,38.85311924970995,40.30299762938476,56.63003312884765,49.9420998350367,48.71573354228631,44.46510611073145,42.753406502949886,48.01896126721641,48.95837686442303,45.132801505246675
Ty Dellandrea,S.J,C,13,0 days 00:13:06,0.0,1.76,3.17,10.22,3.17,0.7,26.07,7.0,0 days 00:12:07.428571428,0.0,1.41,4.24,9.19,3.53,1.41,21.92,,,,,,,F,36.237319877241575,59.01648363662946,50.0,36.986800325484154,63.6441843166281,59.6049742724231,57.468946830334495,45.24593980875064,38.371795249376575,55.07069297394687,50.0,43.42519308159824,62.49507198193521,58.85423295604724,58.86391557971725,51.03632771645081,49.17695763119666,54.10662030383608,51.856928738023115,49.87255065737138,56.25149208407177,55.11645426067283
Barrett Hayton,UTA,C,10,0 days 00:16:08.500000002,0.74,0.74,3.72,0.37,1.49,1.49,23.42,7.0,0 days 00:15:55.000000002,0.54,0.54,3.77,0.0,2.15,2.15,24.23,10.0,0 days 00:01:42.100000002,0.0,,,,F,50.96494125236001,48.06063739724644,30.572963246358228,40.116738981696685,62.85791873826701,32.35343255260173,46.27998958959368,50.787286375418084,48.29866774445458,45.58244805757459,50.0,41.28025004975041,63.21990743685532,30.67799578092497,52.06876508736625,54.41845088035802,46.514639923185676,43.14023617253783,37.26569862184615,49.67625465772698,45.721737249549754,45.67449481723849
Jack McBain,UTA,C,12,0 days 00:13:36,0.37,0.0,7.35,11.03,2.57,6.25,16.91,7.0,0 days 00:12:17.142857142,0.0,0.0,6.28,13.95,1.4,2.79,18.84,12.0,0 days 00:01:19.916666664,0.0,,,,F,44.608032991694756,34.90719976741363,30.572963246358228,54.52825120885135,60.49170114689936,60.50829705502992,54.09792842383712,66.30430936952482,38.371795249376575,36.43449857303836,50.0,50.930124203197394,61.405750635084345,63.50661742698204,46.98279918541078,56.75462085191471,45.02162967224346,60.30351161613061,48.88501634268282,47.42843373213934,55.74801248810251,49.783187345995096
Kevin Bahl,CGY,D,14,0 days 00:21:08.714285712,0.2,0.41,2.23,2.43,4.05,2.43,0.0,7.0,0 days 00:21:47.428571430,0.39,0.39,2.75,2.36,3.54,2.36,0.0,,,,,,,D,52.07227568654539,45.68008245674949,50.0,41.70639263905259,50.0,48.65682028129454,50.07343228591301,55.652619534335585,58.21769708919155,46.006337307454174,50.0,46.55571012439003,50.0,49.79677338080565,48.69884230313458,56.211937908828034,47.89175015646949,51.46095736718104,47.06723742476796,50.15594890420715,51.56918453092275,51.81093422807754
Noah Dobson,MTL,D,12,0 days 00:22:28.750000002,0.22,1.33,4.67,0.89,5.34,1.33,0.0,7.0,0 days 00:22:40.000000002,0.38,1.51,4.92,1.51,7.18,0.76,0.0,12.0,0 days 00:01:25.916666664,3.49,,,,D,52.944411968975544,59.600234927274315,51.61221035247416,56.02065336873185,50.0,39.15574712077843,55.47297230324185,49.530735842253534,57.90815497982451,60.438420035751335,50.0,56.1543277909374,50.0,45.4418990659255,60.82827227898768,47.200884037417154,54.03550212349116,48.05315175542461,56.33426858294713,54.90018056130265,51.15701846077678,61.79528797309747
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,3.0,0 days 00:12:20.666666664,0.0,0.0,1.62,1.62,4.86,0.0,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,31.352675797888228,50.0,41.21050716765484,52.52714134215575,36.13943931004145,44.09998577411038,37.96453062186866,50.0,39.01731084333969,50.0,46.08233146175082,53.9568040089715,39.322970049388196,41.99258912035851,43.29236260661734,28.466966629947915,44.216365447863744,46.45403517337018,34.035545464898874
Rasmus Sandin,WSH,D,7,0 days 00:19:23.857142856,0.0,0.88,1.77,7.07,4.42,0.0,0.0,2.0,0 days 00:18:31.500000,0.0,1.62,3.24,8.1,4.86,0.0,0.0,7.0,0 days 00:02:09.857142858,0.0,,,,D,42.452435404208956,53.65290591581118,31.955845114325058,37.79819724715235,50.0,62.29655144063482,51.75169279877427,36.13943931004145,44.09998577411038,61.48585928958366,50.0,49.13747014021284,50.0,64.67345641265592,53.9568040089715,39.322970049388196,43.17187673629951,50.06256118315017,36.54187206970194,50.94466304078137,52.65107682367187,54.54853329313233
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,1.0,0 days 00:12:07.000000002,0.0,0.0,0.0,0.0,9.9,0.0,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,35.792646865999956,50.0,51.61749350525541,49.406132864115,36.13943931004145,44.09998577411038,37.96453062186866,50.0,18.768658486992543,50.0,31.700761536292383,66.742350714029,39.322970049388196,42.88058333398085,45.7210218931373,32.283684391408485,40.16663497659432,45.92202743323653,24.68479020842517
Curtis Douglas,T.B,C,9,0 days 00:05:06.666666666,0.0,0.0,6.52,11.74,2.61,15.65,1.3,5.0,0 days 00:04:31.399999998,0.0,0.0,5.31,7.96,2.65,13.26,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,51.883301073008205,44.82761726536389,61.25141273943298,54.339707476698436,78.37576273563154,38.371795249376575,36.43449857303836,50.0,47.66632110946774,38.85311924970995,57.292897024852905,54.824173604607545,73.49111186724656,43.571087596605466,64.65562765058765,49.706817406747525,42.26514683631852,61.869394165569,44.69064140055213
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,77.41786993707395,65.47344381558399,50.0,38.7888369619629,50.0,50.331812433214196,52.905567556963526,52.88576263340704,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.336030142924166,52.04104754119492,64.26833598978173,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,3.0,0 days 00:14:04.333333332,0.0,0.0,7.11,2.84,2.84,0.0,0.0,,,,,,,D,42.452435404208956,49.00976296052082,50.0,61.16203843437763,50.0,48.42272149204509,40.54343980764051,48.54971455955236,44.09998577411038,37.96453062186866,50.0,62.77150438670006,50.0,51.79058802560809,45.24902969852979,39.322970049388196,50.52484735982148,45.83862528641266,47.509541202983215,48.96720415653582,45.454195924508696,43.48379766867945
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,1.0,0 days 00:15:19.999999998,0.0,0.0,11.74,0.0,3.91,0.0,0.0,,,,,,,D,72.57905421562644,51.981966521888005,50.0,64.49001843646283,50.0,51.38419410630721,39.97490411432473,36.13943931004145,44.09998577411038,37.96453062186866,50.0,72.26644108244675,50.0,31.700761536292383,50.31290457690674,39.322970049388196,57.81020783479546,42.49951251022447,59.093789880169446,50.86619149568516,40.44554538752911,42.942615421050625
Michael Kesselring,BUF,D,3,0 days 00:17:04.999999998,0.0,0.0,4.68,2.34,3.51,2.34,0.0,3.0,0 days 00:17:04.999999998,0.0,0.0,4.68,2.34,3.51,2.34,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,56.06547842746588,50.0,48.232935428225176,47.389189219541635,55.23167069475152,44.09998577411038,37.96453062186866,50.0,55.284293323332946,50.0,49.70763025022302,48.56225744165468,56.12874082207567,46.93514964627404,50.28459844750611,44.176762670882816,47.469761943862395,51.466209504651125,45.8426933150467
Kirill Marchenko,CBJ,R,12,0 days 00:18:10.833333336,1.38,1.93,11.55,3.03,2.75,1.65,0.0,7.0,0 days 00:17:29.428571430,0.0,2.94,9.8,3.43,2.45,1.96,0.0,12.0,0 days 00:02:52.166666664,6.97,7.0,0 days 00:02:47.428571430,9.22,F,59.29323413063782,60.43591860382351,58.04871672471304,64.82200875006717,38.4709421817776,46.33573511607477,55.165329446754974,51.6915023254062,38.371795249376575,65.48499139960636,60.256112804471115,59.93248172181647,38.85311924970995,48.743549323037804,53.7702067830813,53.632671408168854,56.21416407820383,51.06418896274531,63.21984261479411,52.57970008499609,52.04880917142932,56.93304466784637
