Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Pius Suter,STL,C,17,0 days 00:16:56.588235294,1.04,1.04,5.42,2.29,1.25,1.25,18.12,7.0,0 days 00:17:44.857142856,0.97,1.45,4.83,0.97,0.48,0.97,16.9,17.0,0 days 00:01:43.176470586,4.1,7.0,0 days 00:01:29.857142856,11.45,F,72,59,57,43,86,27,26,45,67,74,90,39,86,15,11,46,63.4,32.666666666666664,54.17999999999999,71.2,24.0,57.03999999999999
Zach Whitecloud,VGK,D,15,0 days 00:17:32.533333332,0.0,0.23,2.05,5.93,4.1,1.82,0.0,7.0,0 days 00:16:34.000000002,0.0,0.0,1.55,3.62,3.62,3.1,0.0,,,,,,,D,21,19,50,14,50,85,53,60,27,11,50,13,50,68,49,83,30.8,66.0,41.36,30.2,66.66666666666667,41.14
Kiefer Sherwood,VAN,L,18,0 days 00:17:38.722222224,2.08,0.19,6.99,14.92,1.89,2.27,0.94,7.0,0 days 00:18:52.142857140,2.27,0.45,8.18,13.17,1.36,0.91,0.45,18.0,0 days 00:01:47.333333334,3.73,7.0,0 days 00:02:27.142857144,3.5,F,96,13,53,64,26,92,47,67,94,31,59,74,21,91,36,45,50.4,68.66666666666667,55.879999999999995,55.8,57.333333333333336,56.25999999999999
Eric Robinson,CAR,L,10,0 days 00:10:27.799999998,2.29,0.57,6.88,7.45,1.15,0.0,0.0,3.0,0 days 00:11:39.333333336,1.72,0.0,5.15,6.86,1.72,0.0,0.0,,,,,,,F,97,33,50,63,13,73,23,9,88,10,50,44,14,74,47,16,51.2,35.0,46.339999999999996,41.2,45.666666666666664,42.54
Martin Fehérváry,WSH,D,16,0 days 00:18:50.437500,0.2,1.0,3.78,4.78,5.17,2.19,0.0,7.0,0 days 00:18:19.571428572,0.0,0.94,1.87,3.27,4.21,3.27,0.0,,,,,,,D,58,69,50,56,50,76,70,68,27,63,50,19,50,64,58,84,56.6,71.33333333333333,61.019999999999996,41.8,68.66666666666667,49.86
Joel Farabee,CGY,L,18,0 days 00:17:39,0.38,0.94,5.85,3.78,2.64,1.32,1.51,7.0,0 days 00:17:30.142857144,0.49,0.98,3.92,2.45,2.45,2.45,1.47,18.0,0 days 00:02:30.166666668,2.66,,,,F,30,54,39,49,33,45,67,47,42,57,50,27,34,36,64,74,41.0,53.0,44.599999999999994,42.0,58.0,46.8
Philipp Kurashev,S.J,C,15,0 days 00:17:45.933333336,1.13,1.13,7.43,2.93,1.35,0.9,3.38,7.0,0 days 00:17:51.428571426,1.44,1.44,9.12,2.88,0.48,1.92,3.36,15.0,0 days 00:02:07.399999998,0.0,7.0,0 days 00:01:49.571428572,0.0,F,76,63,2,69,49,35,29,35,83,74,10,80,50,42,11,66,51.8,33.0,46.16,59.4,39.666666666666664,53.48
Quinn Hughes,VAN,D,14,0 days 00:27:00.071428572,0.16,1.9,6.35,0.16,2.22,0.32,0.0,5.0,0 days 00:27:40.600000002,0.0,2.6,9.54,0.0,3.47,0.87,0.0,14.0,0 days 00:04:43.999999998,6.34,5.0,0 days 00:04:21.400000002,5.51,D,50,94,78,91,50,3,16,15,27,96,72,96,50,4,46,40,72.6,11.333333333333334,54.21999999999999,68.2,30.0,56.74
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,8,98,68,94,74,88,1,90,50,50,50,50,50,50,50,50,68.4,59.666666666666664,65.78,50.0,50.0,50.0
Ryan McLeod,BUF,C,15,0 days 00:18:09.266666664,0.66,1.1,4.19,0.66,1.32,0.0,23.58,7.0,0 days 00:17:51.285714288,0.48,0.96,4.32,0.48,0.0,0.0,24.48,15.0,0 days 00:01:23.133333336,2.89,,,,F,50,61,42,23,90,7,29,9,41,56,50,33,91,9,3,16,53.2,15.0,41.74,54.2,9.333333333333334,40.739999999999995
Evan Bouchard,EDM,D,17,0 days 00:23:32.588235294,0.3,1.35,6.75,1.05,3.6,1.5,0.0,7.0,0 days 00:22:41.142857142,0.38,2.27,5.67,1.13,3.02,1.51,0.0,17.0,0 days 00:03:19.352941176,4.25,7.0,0 days 00:02:50.142857142,3.02,D,73,83,62,93,50,17,43,52,79,94,51,81,50,25,38,58,72.2,37.333333333333336,61.74,71.0,40.333333333333336,61.8
Isac Lundestrom,CBJ,C,15,0 days 00:11:52.533333336,0.0,0.67,2.69,2.02,2.02,0.67,18.86,,,,,,,,,,,,,,,,F,8,39,50,6,87,24,51,28,50,50,50,50,50,50,50,50,38.0,34.333333333333336,36.9,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,13,0 days 00:20:42.307692306,0.45,0.89,4.01,4.46,6.91,0.89,0.0,7.0,0 days 00:21:06.142857144,0.0,0.81,4.47,4.47,6.09,0.81,0.0,,,,,,,D,89,63,50,61,50,74,86,34,27,57,50,68,50,77,80,38,62.6,64.66666666666667,63.22,50.4,65.0,54.779999999999994
Joe Veleno,MTL,C,11,0 days 00:11:18.454545456,0.0,0.0,4.34,10.13,2.89,6.27,11.09,7.0,0 days 00:12:11.285714286,0.0,0.0,3.52,9.85,2.81,9.14,11.96,,,,,,,F,8,6,50,26,77,83,72,95,13,10,50,22,79,85,71,98,33.4,83.33333333333333,48.379999999999995,34.8,84.66666666666667,49.76
K'Andre Miller,CAR,D,10,0 days 00:23:11.100000,0.52,1.55,6.21,2.33,3.11,3.62,0.0,4.0,0 days 00:22:40.249999998,0.0,2.65,6.62,1.98,2.65,3.97,0.0,10.0,0 days 00:02:28.300000002,7.28,,,,D,93,88,82,90,50,43,33,86,27,96,50,88,50,43,30,89,80.6,54.0,72.61999999999999,62.2,54.0,59.739999999999995
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,91,50,28,88,69,91,9,13,90,50,35,88,74,89,16,53.0,56.333333333333336,53.99999999999999,55.2,59.666666666666664,56.54
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,23,50,64,89,7,50,50,50,50,50,50,50,50,30.2,53.333333333333336,37.14,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,14,0 days 00:10:38.071428570,0.81,1.21,6.45,9.27,4.03,0.0,21.36,7.0,0 days 00:11:07.285714284,0.77,0.77,7.71,11.56,3.08,0.0,16.18,,,,,,,F,60,66,50,58,89,80,88,9,58,48,50,70,85,89,75,16,64.6,59.0,62.91999999999999,62.2,60.0,61.54
Andrei Svechnikov,CAR,R,16,0 days 00:15:27.687499998,0.97,0.73,10.67,3.88,0.49,1.46,0.73,7.0,0 days 00:16:23.285714286,1.57,1.57,13.08,5.23,0.52,1.05,1.05,16.0,0 days 00:02:45.812500002,2.71,7.0,0 days 00:02:47.285714286,3.07,F,69,42,40,91,23,46,6,51,85,77,55,93,29,64,12,48,53.0,34.333333333333336,47.39999999999999,67.8,41.333333333333336,59.85999999999999
Alec Regula,EDM,D,4,0 days 00:14:41.749999998,0.0,0.0,3.06,3.06,6.12,2.04,0.0,2.0,0 days 00:13:30,0.0,0.0,0.0,6.67,8.89,4.44,0.0,,,,,,,D,21,7,50,39,50,56,80,65,27,11,50,1,50,89,93,91,33.4,67.0,43.48,27.8,91.0,46.760000000000005
Ty Emberson,EDM,D,15,0 days 00:15:41.133333336,0.26,0.51,2.81,5.61,6.63,0.0,0.0,5.0,0 days 00:15:37.600000002,0.77,0.0,1.54,8.45,6.91,0.0,0.0,,,,,,,D,68,38,50,32,50,83,84,7,97,11,50,13,50,94,85,11,47.6,58.0,50.72,44.2,63.333333333333336,49.94
Jack Drury,COL,C,17,0 days 00:15:05.058823530,0.7,0.94,5.85,1.64,3.51,2.34,28.55,7.0,0 days 00:15:56.857142856,1.07,1.61,6.45,1.61,3.76,2.15,22.57,,,,,,,F,53,54,50,49,92,19,82,68,71,78,50,59,90,25,84,70,59.6,56.333333333333336,58.62,69.6,59.666666666666664,66.61999999999999
Rasmus Dahlin,BUF,D,14,0 days 00:24:27.428571426,0.18,1.4,6.66,2.1,2.98,1.75,0.0,6.0,0 days 00:24:10.999999998,0.41,0.83,7.03,1.24,3.72,0.83,0.0,14.0,0 days 00:03:39.928571430,5.85,6.0,0 days 00:03:53.166666666,5.15,D,54,84,75,92,50,38,31,59,81,58,70,90,50,28,50,39,71.0,42.666666666666664,62.49999999999999,69.8,39.0,60.55999999999999
Oskar Bäck,DAL,C,7,0 days 00:12:22.000000002,0.69,0.69,1.39,2.08,1.39,0.0,2.77,6.0,0 days 00:13:01.000000002,0.0,0.77,0.77,2.3,1.54,0.0,3.07,,,,,,,F,52,40,50,1,45,24,31,9,13,48,50,1,48,34,42,16,37.6,21.333333333333332,32.72,32.0,30.666666666666668,31.599999999999998
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,4.0,0 days 00:14:00.750000,0.0,1.07,7.49,1.07,2.14,0.0,0.0,,,,,,,F,28,59,50,72,13,11,43,29,13,61,50,68,14,17,58,16,44.4,27.666666666666668,39.379999999999995,41.2,30.333333333333332,37.94
Ty Dellandrea,S.J,C,17,0 days 00:13:47.941176468,0.26,1.28,4.35,11.0,2.56,1.02,24.81,7.0,0 days 00:14:42.857142858,0.58,0.58,6.41,10.49,2.33,1.17,20.39,,,,,,,F,21,69,50,26,91,85,65,39,47,38,50,58,88,86,62,51,51.4,63.0,54.879999999999995,56.2,66.33333333333333,59.239999999999995
Barrett Hayton,UTA,C,14,0 days 00:16:02.285714286,0.53,0.53,5.88,0.27,1.6,1.6,21.38,7.0,0 days 00:15:59.285714286,0.54,0.0,8.04,0.0,2.14,1.07,20.37,14.0,0 days 00:01:34.571428572,0.0,,,,F,41,31,2,50,89,4,38,54,45,10,50,73,88,4,58,49,42.6,32.0,39.42,53.2,37.0,48.34
Jack McBain,UTA,C,16,0 days 00:13:29.625000,0.28,0.28,7.23,11.39,2.78,5.84,20.57,7.0,0 days 00:12:43.999999998,0.0,0.67,5.39,13.46,2.02,4.04,28.27,16.0,0 days 00:01:00.375000,0.0,,,,F,23,18,2,67,88,86,70,94,13,43,50,47,92,91,55,87,39.6,83.33333333333333,52.72,49.0,77.66666666666667,57.599999999999994
Kevin Bahl,CGY,D,17,0 days 00:21:03.588235296,0.17,0.34,2.18,2.35,4.36,2.35,0.0,6.0,0 days 00:21:27.499999998,0.0,0.0,1.86,2.8,4.19,2.8,0.0,,,,,,,D,52,26,50,17,50,43,58,71,27,11,50,19,50,57,58,80,39.0,57.333333333333336,44.5,31.4,65.0,41.48
Noah Dobson,MTL,D,16,0 days 00:22:23.062500,0.17,1.68,4.86,0.84,5.7,1.34,0.0,7.0,0 days 00:22:04.857142860,0.0,2.33,5.43,1.16,6.6,0.78,0.0,16.0,0 days 00:01:25.624999998,2.63,,,,D,52,91,42,76,50,13,76,48,27,94,50,79,50,26,83,37,62.2,45.666666666666664,57.239999999999995,60.0,48.666666666666664,56.599999999999994
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,1.0,0 days 00:11:22.999999998,0.0,0.0,0.0,5.27,5.27,0.0,0.0,,,,,,,D,21,7,50,3,50,19,62,7,27,11,50,1,50,82,72,11,26.2,29.333333333333332,27.14,27.8,55.0,35.96
Rasmus Sandin,WSH,D,11,0 days 00:19:01.363636362,0.29,0.86,2.29,5.73,4.3,0.57,0.0,4.0,0 days 00:18:22.000000002,0.82,0.82,3.27,3.27,4.08,1.63,0.0,11.0,0 days 00:01:49.545454548,0.0,,,,D,72,61,3,20,50,83,56,23,97,57,50,48,50,64,56,60,41.2,54.0,45.04,60.4,60.0,60.279999999999994
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,6,50,57,49,7,50,50,50,50,50,50,50,50,26.8,37.666666666666664,30.059999999999995,50.0,50.0,50.0
Curtis Douglas,T.B,C,9,0 days 00:05:06.666666666,0.0,0.0,6.52,11.74,2.61,15.65,1.3,,,,,,,,,,,,,,,,F,8,6,50,58,30,87,66,99,50,50,50,50,50,50,50,50,30.4,84.0,46.48,50.0,50.0,50.0
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,93,50,11,50,52,63,62,50,50,50,50,50,50,50,50,60.6,59.0,60.120000000000005,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,,,,,,,,,,,,,,,,D,21,44,50,88,50,44,19,43,50,50,50,50,50,50,50,50,50.6,35.333333333333336,46.02,50.0,50.0,50.0
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,56,50,93,50,56,17,7,50,50,50,50,50,50,50,50,69.6,26.666666666666668,56.71999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,D,6,0 days 00:17:01.333333332,0.0,0.0,4.7,3.52,5.29,1.17,0.0,6.0,0 days 00:17:01.333333332,0.0,0.0,4.7,3.52,5.29,1.17,0.0,,,,,,,D,21,7,50,74,50,63,71,43,27,11,50,71,50,67,72,49,40.4,59.0,45.98,41.8,62.666666666666664,48.05999999999999
Kirill Marchenko,CBJ,R,16,0 days 00:18:35.250000,1.61,2.02,10.89,3.03,2.42,1.21,0.0,7.0,0 days 00:18:26.857142856,1.39,2.79,7.43,3.25,2.32,0.0,0.0,16.0,0 days 00:03:07.937500002,5.99,7.0,0 days 00:03:30.285714288,4.89,F,90,88,74,91,13,36,62,44,81,94,69,68,14,46,62,16,71.2,47.333333333333336,64.03999999999999,65.2,41.333333333333336,58.04
Ilya Lyubushkin,DAL,D,15,0 days 00:16:31.533333336,0.0,0.48,2.18,4.6,7.26,2.42,0.0,7.0,0 days 00:17:13.142857140,0.0,0.5,1.49,3.98,9.96,1.0,0.0,,,,,,,D,21,36,50,17,50,75,88,72,27,39,50,12,50,72,95,44,34.8,78.33333333333333,47.85999999999999,35.6,70.33333333333333,46.019999999999996
Connor Dewar,PIT,C,17,0 days 00:13:25.411764708,1.05,0.53,8.68,9.99,1.84,0.0,0.53,7.0,0 days 00:13:41.142857142,0.63,0.63,10.65,9.39,1.25,0.0,0.63,,,,,,,F,73,31,50,80,21,83,45,9,50,41,50,87,24,84,33,16,51.0,45.666666666666664,49.39999999999999,50.4,44.333333333333336,48.58
Declan Chisholm,WSH,D,7,0 days 00:14:09,0.0,0.61,2.42,1.82,1.82,1.21,0.0,4.0,0 days 00:13:35.749999998,0.0,0.0,3.31,2.21,1.1,2.21,0.0,,,,,,,D,21,45,50,23,50,33,10,44,27,11,50,49,50,48,5,72,37.8,29.0,35.16,37.4,41.666666666666664,38.67999999999999
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,7.0,0 days 00:12:13.000000002,0.0,1.4,5.61,3.51,2.1,1.4,3.51,,,,,,,F,26,69,50,34,50,63,58,80,13,73,50,49,51,49,57,56,45.8,67.0,52.16,47.2,54.0,49.239999999999995
Tyler Tucker,STL,D,17,0 days 00:12:28.529411766,0.28,0.85,3.68,7.07,4.24,7.92,0.0,7.0,0 days 00:11:50.714285712,0.0,0.0,2.17,7.24,5.07,10.13,0.0,,,,,,,D,71,61,50,54,50,90,55,98,27,11,50,26,50,91,70,99,57.2,81.0,64.34,32.8,86.66666666666667,48.959999999999994
Jonatan Berggren,DET,R,10,0 days 00:12:56.500000002,0.93,0.93,7.88,2.32,0.46,0.93,0.0,5.0,0 days 00:13:40.399999998,0.0,0.0,6.14,0.0,0.88,0.0,0.0,10.0,0 days 00:01:19.099999998,4.55,,,,F,67,53,62,74,13,28,6,36,13,10,50,55,14,4,22,16,53.8,23.333333333333332,44.66,28.4,14.0,24.08
Alexander Romanov,NYI,D,11,0 days 00:18:52.818181818,0.0,0.0,3.18,6.93,6.64,1.73,0.0,7.0,0 days 00:19:16.142857140,0.0,0.0,3.11,4.0,4.89,0.89,0.0,,,,,,,D,21,7,50,42,50,89,85,58,27,11,50,45,50,72,68,41,34.0,77.33333333333333,47.0,36.6,60.333333333333336,43.72
Linus Karlsson,VAN,C,15,0 days 00:09:50.599999998,0.41,1.22,8.53,6.5,2.03,0.81,1.22,7.0,0 days 00:10:16.571428571,0.83,0.83,12.51,4.17,2.5,0.0,0.83,15.0,0 days 00:01:22.999999998,0.0,7.0,0 days 00:01:46.857142860,0.0,F,32,67,2,79,30,67,51,33,61,51,10,92,26,56,65,16,42.0,50.333333333333336,44.5,48.0,45.666666666666664,47.3
Paul Cotter,N.J,L,16,0 days 00:11:53.875000002,0.32,0.32,5.04,13.55,1.26,1.89,1.58,7.0,0 days 00:11:59.428571430,0.0,0.71,1.43,14.3,0.71,1.43,0.71,,,,,,,F,26,20,50,37,34,90,27,60,13,45,50,3,25,92,17,57,33.4,59.0,41.08,27.2,55.333333333333336,35.64
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,5.0,0 days 00:10:47.800000002,0.0,1.11,8.89,16.67,1.11,0.0,0.0,,,,,,,F,8,48,50,43,13,94,40,91,13,63,50,78,14,95,29,16,32.4,75.0,45.17999999999999,43.6,46.666666666666664,44.519999999999996
Spencer Stastney,NSH,D,18,0 days 00:15:37.500000,0.21,1.28,3.2,0.64,2.99,0.85,0.0,7.0,0 days 00:16:11.714285712,0.0,1.59,3.7,1.06,2.65,1.06,0.0,,,,,,,D,59,81,50,42,50,9,31,32,27,84,50,56,50,24,30,46,56.4,24.0,46.67999999999999,53.4,33.333333333333336,47.379999999999995
Yegor Sharangovich,CGY,C,16,0 days 00:14:01.999999997,0.53,0.53,5.88,1.07,1.34,0.0,1.6,7.0,0 days 00:13:13.857142860,0.65,0.65,5.18,0.65,0.0,0.0,3.89,16.0,0 days 00:01:40.375000002,2.24,,,,F,41,31,33,50,34,12,29,9,51,42,50,44,54,11,3,16,37.8,16.666666666666668,31.459999999999997,48.2,10.0,36.74
Simon Benoit,TOR,D,16,0 days 00:17:00.062500001,0.0,0.44,2.43,8.82,5.07,3.75,0.0,6.0,0 days 00:16:31.333333332,0.0,0.61,3.03,8.47,7.87,2.42,0.0,,,,,,,D,21,33,50,23,50,94,69,87,27,46,50,44,50,94,90,75,35.4,83.33333333333333,49.779999999999994,43.4,86.33333333333333,56.279999999999994
Cole Reinhardt,VGK,L,9,0 days 00:08:36.444444444,0.77,0.77,1.55,13.94,0.0,1.55,0.77,6.0,0 days 00:08:29.833333332,0.0,1.18,1.18,16.48,0.0,2.35,1.18,,,,,,,F,57,45,50,1,24,91,1,53,13,65,50,2,31,94,3,72,35.4,48.333333333333336,39.28,32.2,56.333333333333336,39.44
Jake Christiansen,CBJ,D,12,0 days 00:10:12.250000002,0.0,0.0,3.43,3.92,3.43,0.98,0.0,7.0,0 days 00:10:31.857142860,0.0,0.0,2.44,3.26,5.7,1.63,0.0,,,,,,,D,21,7,50,48,50,68,40,37,27,11,50,31,50,64,76,60,35.2,48.333333333333336,39.14,33.8,66.66666666666667,43.66
Brayden Pachal,CGY,D,11,0 days 00:13:21.181818180,0.0,0.82,3.27,8.17,2.86,6.54,0.0,7.0,0 days 00:13:39.571428570,0.0,1.26,3.14,6.28,3.77,7.53,0.0,,,,,,,D,21,59,50,44,50,93,28,97,27,75,50,46,50,87,51,98,44.8,72.66666666666667,53.16,49.6,78.66666666666667,58.32
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,3.0,0 days 00:12:22.333333332,0.0,0.0,4.85,1.62,4.85,0.0,0.0,,,,,,,D,21,42,50,32,50,8,75,41,27,11,50,73,50,36,67,11,39.0,41.333333333333336,39.699999999999996,42.2,38.0,40.94
Jonathan Aspirot,BOS,D,6,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,6.0,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,,,,,,,D,21,7,50,28,50,95,84,7,27,11,50,36,50,95,83,11,31.2,62.0,40.44,34.8,63.0,43.25999999999999
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,5.0,0 days 00:09:45.600000,0.0,1.23,2.46,11.07,1.23,2.46,11.07,,,,,,,F,8,37,50,26,67,83,26,99,13,67,50,10,78,88,32,74,37.6,69.33333333333333,47.12,43.6,64.66666666666667,49.92
Blake Lizotte,PIT,C,17,0 days 00:14:08.529411762,0.5,0.25,4.99,3.74,2.25,0.5,17.97,7.0,0 days 00:14:06.571428570,0.61,0.61,6.07,4.86,3.04,1.21,19.44,,,,,,,F,38,16,50,36,86,44,58,23,49,40,50,55,88,61,75,52,45.2,41.666666666666664,44.14,56.4,62.666666666666664,58.279999999999994
Noah Philp,EDM,C,11,0 days 00:10:30.272727270,1.04,0.52,4.67,9.87,1.04,2.08,23.37,5.0,0 days 00:09:29.800000002,0.0,0.0,3.79,12.64,1.26,2.53,26.54,,,,,,,F,72,31,50,31,90,82,20,64,13,10,50,26,92,90,33,75,54.8,55.333333333333336,54.959999999999994,38.2,66.0,46.540000000000006
Peyton Krebs,BUF,C,15,0 days 00:13:46.399999998,0.0,0.87,4.36,9.0,2.03,4.36,16.55,7.0,0 days 00:14:53.428571430,0.0,0.0,4.03,7.48,3.45,4.03,23.03,,,,,,,F,8,50,50,26,85,79,51,88,13,10,50,29,90,77,80,87,43.8,72.66666666666667,52.459999999999994,38.4,81.33333333333333,51.28
Kirby Dach,MTL,C,13,0 days 00:13:52.615384614,1.66,0.67,6.65,4.99,3.99,3.33,14.3,7.0,0 days 00:13:55.714285716,2.46,0.62,8.62,5.54,3.69,6.15,14.77,13.0,0 days 00:01:22.923076926,3.34,,,,F,91,39,48,60,82,56,87,81,96,40,50,77,83,66,83,94,64.0,74.66666666666667,67.2,69.2,81.0,72.74
Bowen Byram,BUF,D,15,0 days 00:21:51.400000002,0.18,0.73,2.93,2.01,3.66,1.83,0.0,7.0,0 days 00:19:42.428571426,0.43,0.43,3.48,1.3,4.78,2.61,0.0,15.0,0 days 00:01:45.666666666,4.54,7.0,0 days 00:01:53.142857142,0.0,D,54,53,65,35,50,37,44,61,83,35,5,52,50,29,66,77,51.4,47.333333333333336,50.18,45.0,57.333333333333336,48.699999999999996
Matthew Robertson,NYR,D,9,0 days 00:16:33.222222222,0.4,0.0,2.82,5.64,4.03,1.61,0.0,2.0,0 days 00:14:28.999999998,0.0,0.0,2.07,10.36,6.21,0.0,0.0,,,,,,,D,85,7,50,33,50,83,52,55,27,11,50,23,50,96,81,11,45.0,63.333333333333336,50.5,32.2,62.666666666666664,41.339999999999996
Kaedan Korczak,VGK,D,15,0 days 00:16:40.000000002,0.48,0.24,4.08,6.96,5.28,2.4,0.0,7.0,0 days 00:17:08.428571429,0.5,0.0,3.0,5.5,3.5,2.0,0.0,,,,,,,D,91,20,50,63,50,89,71,72,88,11,50,43,50,84,46,68,54.8,77.33333333333333,61.55999999999999,48.4,66.0,53.67999999999999
Dylan Cozens,OTT,C,17,0 days 00:17:18.823529412,1.22,1.22,7.13,11.21,1.63,1.22,19.37,7.0,0 days 00:17:34.000000002,0.0,0.98,4.39,10.73,1.46,0.98,19.52,17.0,0 days 00:03:02.647058826,8.12,7.0,0 days 00:02:35.428571430,0.0,F,80,67,84,66,87,86,39,45,13,57,10,34,88,87,39,46,76.8,56.666666666666664,70.75999999999999,40.4,57.333333333333336,45.48
Alex Turcotte,L.A,C,17,0 days 00:09:25.117647060,0.0,1.12,5.25,1.5,1.87,3.37,22.48,7.0,0 days 00:10:16.571428571,0.0,0.83,4.17,2.5,1.67,1.67,20.85,,,,,,,F,8,62,50,40,89,17,46,81,13,51,50,31,89,37,45,62,49.8,48.0,49.25999999999999,46.8,48.0,47.16
Trevor Zegras,PHI,C,15,0 days 00:18:23.466666666,0.87,2.61,6.31,1.52,1.09,3.91,6.09,7.0,0 days 00:20:13.142857140,0.85,2.54,7.63,0.85,1.27,5.09,5.51,15.0,0 days 00:02:53.266666668,11.08,7.0,0 days 00:03:06.857142858,13.76,F,63,95,92,56,64,17,21,86,62,92,92,70,62,14,33,91,74.0,41.333333333333336,64.2,75.6,46.0,66.72
Cole Caufield,MTL,R,16,0 days 00:18:11.562499998,2.47,1.24,8.25,3.5,1.03,1.24,0.0,7.0,0 days 00:17:45.857142858,2.41,1.45,6.76,2.9,0.97,1.93,0.0,16.0,0 days 00:02:54.874999998,7.72,7.0,0 days 00:02:46.142857140,9.29,F,98,67,83,77,13,42,19,45,95,74,86,62,14,42,24,66,67.6,35.333333333333336,57.919999999999995,66.2,44.0,59.53999999999999
Moritz Seider,DET,D,16,0 days 00:25:23.125000002,0.15,0.74,5.47,4.87,3.1,1.48,0.0,7.0,0 days 00:25:44.857142856,0.33,1.0,5.33,3.99,2.33,2.0,0.0,16.0,0 days 00:03:56.437500,4.76,7.0,0 days 00:04:15.285714288,6.04,D,48,54,67,84,50,77,33,52,74,66,75,78,50,72,24,68,60.6,54.0,58.620000000000005,68.6,54.666666666666664,64.41999999999999
Cam York,PHI,D,12,0 days 00:24:48.833333334,0.2,1.61,1.41,0.2,5.04,0.81,0.0,7.0,0 days 00:24:52.428571428,0.34,1.38,1.72,0.34,5.17,0.69,0.0,12.0,0 days 00:01:51.916666668,13.4,7.0,0 days 00:01:58.000000002,8.72,D,58,89,95,5,50,4,68,31,75,79,86,17,50,9,71,34,59.4,34.333333333333336,51.879999999999995,61.4,38.0,54.379999999999995
Bobby Brink,PHI,R,15,0 days 00:16:21.533333334,1.22,0.98,7.09,5.13,1.22,2.45,0.73,7.0,0 days 00:16:09.428571426,1.59,0.53,8.49,6.9,1.59,4.24,1.59,15.0,0 days 00:02:20.200000002,6.85,7.0,0 days 00:02:24.428571426,7.12,F,80,56,79,66,23,58,25,70,86,35,80,76,35,74,43,88,60.8,51.0,57.85999999999999,62.4,68.33333333333333,64.17999999999999
Kaapo Kakko,SEA,R,6,0 days 00:14:02.666666664,0.0,0.0,4.98,1.42,1.42,2.85,0.0,6.0,0 days 00:14:02.666666664,0.0,0.0,4.98,1.42,1.42,2.85,0.0,,,,,,,F,8,6,50,36,13,16,32,76,13,10,50,41,14,22,38,78,22.6,41.333333333333336,28.22,25.6,46.0,31.72
