Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mattias Samuelsson,BUF,D,12,0 days 00:20:27.916666668,0.49,0.98,3.91,4.64,6.84,0.98,0.0,7.0,0 days 00:21:06.571428570,0.81,0.81,4.87,4.06,6.5,0.81,0.0,,,,,,,D,92,68,50,60,50,75,86,39,97,57,50,75,50,72,81,41,64.0,66.66666666666667,64.8,65.8,64.66666666666667,65.46
Joe Veleno,MTL,C,9,0 days 00:11:22.000000002,0.0,0.0,4.11,9.38,2.93,7.62,12.9,7.0,0 days 00:11:52.428571428,0.0,0.0,3.61,7.94,2.89,9.38,14.44,,,,,,,F,8,6,50,22,80,81,73,97,12,9,50,18,83,78,73,97,33.2,83.66666666666667,48.34,34.4,82.66666666666667,48.879999999999995
K'Andre Miller,CAR,D,7,0 days 00:23:28.999999998,0.73,1.1,5.84,2.19,3.29,2.92,0.0,1.0,0 days 00:23:13.000000002,0.0,2.58,5.17,0.0,2.58,0.0,0.0,7.0,0 days 00:02:26.571428574,3.51,,,,D,98,73,55,87,50,39,35,79,29,96,50,78,50,4,31,15,72.6,51.0,66.11999999999999,60.6,16.666666666666668,47.42
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,91,50,28,88,69,91,10,12,89,50,30,88,73,89,15,53.0,56.666666666666664,54.099999999999994,53.8,59.0,55.36
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,2.0,0 days 00:16:13.500000,0.0,0.0,0.0,5.55,5.55,0.0,0.0,,,,,,,D,22,8,50,24,50,64,89,8,29,12,50,1,50,83,73,15,30.8,53.666666666666664,37.66,28.4,57.0,36.98
Jesperi Kotkaniemi,CAR,C,11,0 days 00:10:36.727272726,0.51,1.03,5.65,8.22,4.63,0.0,18.5,7.0,0 days 00:10:47.428571430,0.0,0.79,6.35,10.33,3.97,0.0,14.3,,,,,,,F,38,57,50,46,86,77,92,10,12,46,50,55,82,85,85,15,55.4,59.666666666666664,56.67999999999999,49.0,61.666666666666664,52.8
Andrei Svechnikov,CAR,R,13,0 days 00:15:06.923076924,0.92,0.31,9.47,2.44,0.31,1.83,0.61,7.0,0 days 00:15:45.571428570,1.63,0.54,10.33,2.18,0.54,3.26,0.54,13.0,0 days 00:02:33.307692306,1.81,7.0,0 days 00:02:17.428571430,3.74,F,64,19,28,85,21,29,4,59,85,34,57,86,22,32,14,79,43.4,30.666666666666668,39.58,56.8,41.666666666666664,52.26
Alec Regula,EDM,D,3,0 days 00:15:00.333333336,0.0,0.0,4.0,1.33,4.0,2.67,0.0,1.0,0 days 00:13:13.999999998,0.0,0.0,0.0,4.53,4.53,9.07,0.0,,,,,,,D,22,8,50,62,50,22,50,76,29,12,50,1,50,77,62,98,38.4,49.333333333333336,41.68,28.4,79.0,43.58
Ty Emberson,EDM,D,14,0 days 00:15:35.642857140,0.27,0.55,3.02,5.5,5.5,0.0,0.0,6.0,0 days 00:15:25.333333332,0.65,0.0,1.95,7.78,4.54,0.0,0.0,,,,,,,D,70,41,50,39,50,81,73,8,94,12,50,23,50,92,62,15,50.0,54.0,51.2,45.8,56.333333333333336,48.959999999999994
Jack Drury,COL,C,14,0 days 00:14:39.571428570,0.29,1.17,5.55,1.46,4.09,2.34,30.4,7.0,0 days 00:15:15.142857144,0.0,1.69,5.62,1.12,6.18,2.25,29.78,,,,,,,F,23,64,50,44,93,16,88,68,12,79,50,45,92,17,95,68,54.8,57.333333333333336,55.55999999999999,55.6,60.0,56.92
Rasmus Dahlin,BUF,D,14,0 days 00:24:27.428571426,0.18,1.4,6.66,2.1,2.98,1.75,0.0,7.0,0 days 00:23:39.142857144,0.36,1.09,6.16,1.09,3.99,2.17,0.0,14.0,0 days 00:03:39.928571430,5.85,7.0,0 days 00:03:34.428571428,4.8,D,55,84,76,92,50,38,29,60,78,69,62,86,50,25,55,72,71.4,42.333333333333336,62.68000000000001,69.0,50.666666666666664,63.5
Oskar Bäck,DAL,C,4,0 days 00:12:02.500000002,1.25,0.0,1.25,2.49,0.0,0.0,3.74,4.0,0 days 00:12:02.500000002,1.25,0.0,1.25,2.49,0.0,0.0,3.74,,,,,,,F,79,6,50,1,51,30,1,10,75,9,50,1,52,36,3,15,37.4,13.666666666666666,30.279999999999994,37.4,18.0,31.579999999999995
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,6.0,0 days 00:14:51.833333334,0.0,1.35,8.07,1.35,3.36,0.0,0.0,,,,,,,F,27,58,50,72,13,11,43,30,12,69,50,72,14,20,79,15,44.0,28.0,39.199999999999996,43.4,38.0,41.779999999999994
Ty Dellandrea,S.J,C,14,0 days 00:13:31.142857139,0.32,1.59,3.49,9.83,3.17,1.27,25.36,7.0,0 days 00:13:00.714285714,0.66,1.32,4.61,7.9,3.95,1.32,22.4,,,,,,,F,25,78,50,13,91,82,77,46,49,68,50,31,89,78,85,52,51.4,68.33333333333333,56.47999999999999,57.4,71.66666666666667,61.68
Barrett Hayton,UTA,C,12,0 days 00:16:06.583333332,0.62,0.62,5.28,0.31,1.24,1.24,22.66,7.0,0 days 00:15:49.428571428,0.54,0.54,5.96,0.0,1.63,1.08,20.58,12.0,0 days 00:01:35.250000,0.0,,,,F,46,36,3,40,89,4,27,46,43,34,50,50,88,3,45,46,42.8,25.666666666666668,37.66,53.0,31.333333333333332,46.49999999999999
Jack McBain,UTA,C,14,0 days 00:13:34.071428574,0.32,0.0,7.58,11.06,2.53,6.0,19.27,7.0,0 days 00:13:26.142857142,0.0,0.0,6.38,12.76,0.64,3.83,23.6,14.0,0 days 00:01:08.500000002,0.0,,,,F,25,6,3,71,87,86,64,94,12,9,50,55,90,90,16,83,38.4,81.33333333333333,51.28,43.2,63.0,49.14
Kevin Bahl,CGY,D,15,0 days 00:21:06.400000002,0.19,0.38,2.08,2.46,4.36,2.65,0.0,7.0,0 days 00:21:46.285714284,0.39,0.39,1.97,2.76,4.33,3.15,0.0,,,,,,,D,57,30,50,16,50,45,56,76,80,33,50,24,50,57,60,83,40.6,59.0,46.12,47.4,66.66666666666667,53.18
Noah Dobson,MTL,D,14,0 days 00:22:28.714285716,0.19,1.72,4.77,0.95,5.53,1.53,0.0,7.0,0 days 00:22:52.142857140,0.0,2.25,4.12,1.5,7.87,1.5,0.0,14.0,0 days 00:01:19.857142860,3.22,,,,D,57,91,51,75,50,14,74,54,29,93,50,65,50,33,88,60,64.8,47.333333333333336,59.559999999999995,57.4,60.333333333333336,58.28
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,2.0,0 days 00:12:22.999999998,0.0,0.0,0.0,2.42,7.27,0.0,0.0,,,,,,,D,22,8,50,3,50,18,61,8,29,12,50,1,50,51,85,15,26.6,29.0,27.32,28.4,50.333333333333336,34.98
Rasmus Sandin,WSH,D,9,0 days 00:19:01.111111110,0.35,1.05,2.45,6.31,5.26,0.0,0.0,2.0,0 days 00:17:41.500000002,1.7,1.7,5.09,3.39,8.48,0.0,0.0,9.0,0 days 00:01:48.555555558,0.0,,,,D,80,71,3,25,50,86,70,8,99,86,50,77,50,65,90,15,45.8,54.666666666666664,48.459999999999994,72.4,56.666666666666664,67.68
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,1.0,0 days 00:12:07.000000002,0.0,0.0,0.0,0.0,9.9,0.0,0.0,,,,,,,D,22,8,50,7,50,56,48,8,29,12,50,1,50,4,94,15,27.4,37.333333333333336,30.379999999999995,28.4,37.666666666666664,31.18
Curtis Douglas,T.B,C,9,0 days 00:05:06.666666666,0.0,0.0,6.52,11.74,2.61,15.65,1.3,3.0,0 days 00:03:28.000000002,0.0,0.0,11.54,11.54,0.0,0.0,0.0,,,,,,,F,8,6,50,58,30,87,66,99,12,9,50,90,14,88,3,15,30.4,84.0,46.48,35.0,35.333333333333336,35.1
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,93,50,13,50,51,62,62,50,50,50,50,50,50,50,50,61.0,58.333333333333336,60.199999999999996,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,2.0,0 days 00:14:16.000000002,0.0,0.0,4.21,0.0,2.1,0.0,0.0,,,,,,,D,22,44,50,88,50,43,17,45,29,12,50,67,50,4,22,15,50.8,35.0,46.059999999999995,41.6,13.666666666666666,33.22
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,56,50,93,50,55,16,8,50,50,50,50,50,50,50,50,69.6,26.333333333333332,56.61999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,D,5,0 days 00:16:55.800000,0.0,0.0,5.67,3.54,5.67,1.42,0.0,5.0,0 days 00:16:55.800000,0.0,0.0,5.67,3.54,5.67,1.42,0.0,,,,,,,D,22,8,50,85,50,62,75,51,29,12,50,82,50,67,75,58,43.0,62.666666666666664,48.89999999999999,44.6,66.66666666666667,51.22
Kirill Marchenko,CBJ,R,13,0 days 00:18:13.692307692,1.52,1.77,11.9,3.04,2.53,1.52,0.0,7.0,0 days 00:17:44.571428574,0.48,2.42,10.63,2.42,2.42,1.93,0.0,13.0,0 days 00:02:46.384615386,6.66,7.0,0 days 00:02:44.142857142,6.27,F,87,83,77,94,13,37,64,52,39,90,74,87,14,35,64,63,70.8,51.0,64.86,60.8,54.0,58.75999999999999
Ilya Lyubushkin,DAL,D,12,0 days 00:16:13.500000,0.0,0.31,2.16,4.31,7.7,2.47,0.0,7.0,0 days 00:17:13.428571428,0.0,0.0,1.99,2.99,10.45,0.0,0.0,,,,,,,D,22,25,50,18,50,71,91,73,29,12,50,24,50,60,95,15,33.0,78.33333333333333,46.599999999999994,33.0,56.666666666666664,40.099999999999994
Connor Dewar,PIT,C,15,0 days 00:13:13.066666668,1.21,0.61,8.78,11.2,1.82,0.0,0.3,7.0,0 days 00:13:11.285714286,0.65,0.65,10.4,13.0,0.65,0.0,0.0,,,,,,,F,78,35,50,81,17,86,45,10,49,39,50,86,14,90,17,15,52.2,47.0,50.64,47.6,40.666666666666664,45.519999999999996
Declan Chisholm,WSH,D,6,0 days 00:14:10.166666664,0.0,0.71,2.12,2.12,2.12,1.41,0.0,4.0,0 days 00:13:54.250000002,0.0,0.0,3.24,2.16,1.08,2.16,0.0,,,,,,,D,22,52,50,17,50,38,13,51,29,12,50,50,50,47,7,72,38.2,34.0,36.94,38.2,42.0,39.34
Pontus Holmberg,T.B,R,14,0 days 00:12:32.857142856,0.34,1.37,4.78,6.15,2.39,3.42,3.76,7.0,0 days 00:12:15,0.0,1.4,4.9,6.3,2.1,2.8,4.2,,,,,,,F,26,71,50,32,51,65,61,81,12,71,50,35,55,70,57,75,46.0,69.0,52.89999999999999,44.6,67.33333333333333,51.42
Tyler Tucker,STL,D,15,0 days 00:12:40.666666668,0.32,0.95,3.47,6.94,4.1,7.57,0.0,7.0,0 days 00:12:41.714285712,0.0,0.68,1.35,7.43,4.05,6.75,0.0,,,,,,,D,77,66,50,50,50,89,52,98,29,50,50,12,50,91,56,96,58.6,79.66666666666667,64.92,38.2,81.0,51.040000000000006
Jonatan Berggren,DET,R,10,0 days 00:12:56.500000002,0.93,0.93,7.88,2.32,0.46,0.93,0.0,7.0,0 days 00:13:24.428571426,1.28,0.64,8.95,1.28,0.64,0.0,0.0,10.0,0 days 00:01:19.099999998,4.55,7.0,0 days 00:01:43.714285716,4.96,F,65,53,62,74,13,28,6,37,76,39,67,79,14,19,16,15,53.4,23.666666666666668,44.48,55.0,16.666666666666668,43.5
Alexander Romanov,NYI,D,8,0 days 00:18:55.125000,0.0,0.0,3.17,7.93,8.33,2.38,0.0,4.0,0 days 00:19:38.250000,0.0,0.0,3.06,3.82,6.87,1.53,0.0,,,,,,,D,22,8,50,43,50,92,93,72,29,12,50,47,50,70,83,60,34.6,85.66666666666667,49.92,37.6,71.0,47.620000000000005
Linus Karlsson,VAN,C,12,0 days 00:10:05.666666664,0.0,1.49,6.93,6.44,1.98,0.99,0.99,7.0,0 days 00:09:56.857142856,0.0,0.86,6.89,5.17,1.72,1.72,0.86,12.0,0 days 00:01:09.666666666,0.0,,,,F,8,75,3,64,26,67,50,39,12,50,50,61,26,63,48,60,35.2,52.0,40.24,39.8,57.0,44.959999999999994
Paul Cotter,N.J,L,14,0 days 00:11:55.571428572,0.36,0.36,5.39,12.94,1.44,1.44,1.8,7.0,0 days 00:12:30.857142858,0.0,0.68,4.11,10.96,0.68,0.0,3.42,,,,,,,F,28,22,50,42,35,89,33,51,12,41,50,24,50,87,17,15,35.4,57.666666666666664,42.08,35.4,39.666666666666664,36.67999999999999
Cole Koepke,WPG,L,13,0 days 00:10:13.769230770,0.0,0.9,5.41,17.15,1.8,5.41,0.0,7.0,0 days 00:11:16.285714284,0.0,0.76,6.84,16.73,0.76,7.6,0.0,,,,,,,F,8,51,50,42,13,94,45,92,12,45,50,60,14,94,20,95,32.8,77.0,46.059999999999995,36.2,69.66666666666667,46.24
Spencer Stastney,NSH,D,16,0 days 00:15:37.937500002,0.24,1.2,2.88,0.72,3.36,0.96,0.0,7.0,0 days 00:16:19.142857140,0.53,1.05,3.15,1.05,2.63,2.1,0.0,,,,,,,D,65,77,50,36,50,10,37,38,90,67,50,49,50,24,32,71,55.6,28.333333333333332,47.42,61.2,42.333333333333336,55.54
Yegor Sharangovich,CGY,C,13,0 days 00:14:25.307692308,0.64,0.64,5.76,0.96,1.6,0.0,1.28,7.0,0 days 00:14:14.714285712,1.2,0.6,5.42,0.6,0.6,0.0,2.41,13.0,0 days 00:01:46.461538464,2.6,,,,F,47,37,40,47,30,10,38,10,73,37,50,42,43,10,15,15,40.2,19.333333333333332,33.94,49.0,13.333333333333334,38.3
Simon Benoit,TOR,D,13,0 days 00:17:28.692307692,0.0,0.53,1.85,8.71,5.55,3.96,0.0,6.0,0 days 00:17:27.333333336,0.0,0.57,2.29,8.59,7.45,2.29,0.0,,,,,,,D,22,40,50,12,50,94,74,88,29,44,50,31,50,93,86,74,34.8,85.33333333333333,49.959999999999994,40.8,84.33333333333333,53.85999999999999
Cole Reinhardt,VGK,L,7,0 days 00:09:14.857142856,0.93,0.93,0.93,14.83,0.0,0.0,0.93,5.0,0 days 00:09:08.200000002,0.0,1.31,0.0,17.07,0.0,0.0,1.31,,,,,,,F,65,53,50,1,26,92,1,10,12,68,50,1,32,94,3,15,39.0,34.333333333333336,37.599999999999994,32.6,37.333333333333336,34.02
Jake Christiansen,CBJ,D,9,0 days 00:10:38.666666664,0.0,0.0,3.76,2.51,3.13,0.0,0.0,5.0,0 days 00:11:34.399999998,0.0,0.0,3.11,0.0,5.18,0.0,0.0,,,,,,,D,22,8,50,57,50,46,32,8,29,12,50,48,50,4,70,15,37.4,28.666666666666668,34.779999999999994,37.8,29.666666666666668,35.36
Brayden Pachal,CGY,D,8,0 days 00:12:58.624999998,0.0,0.58,2.89,9.25,2.89,9.25,0.0,4.0,0 days 00:13:08.250000,0.0,1.14,2.28,6.85,4.57,13.7,0.0,,,,,,,D,22,43,50,36,50,95,27,99,29,71,50,30,50,89,63,99,40.2,73.66666666666667,50.24,46.0,83.66666666666667,57.3
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,3.0,0 days 00:12:22.333333332,0.0,0.0,4.85,1.62,4.85,0.0,0.0,,,,,,,D,22,42,50,33,50,8,75,43,29,12,50,75,50,36,66,15,39.4,42.0,40.18,43.2,39.0,41.94
Jonathan Aspirot,BOS,D,5,0 days 00:15:03.199999998,0.0,0.0,2.39,7.97,7.97,0.0,0.0,5.0,0 days 00:15:03.199999998,0.0,0.0,2.39,7.97,7.97,0.0,0.0,,,,,,,D,22,8,50,23,50,92,92,8,29,12,50,33,50,92,89,15,30.6,64.0,40.62,34.8,65.33333333333333,43.959999999999994
Kyle MacLean,NYI,C,9,0 days 00:09:26.555555556,0.0,0.71,4.94,9.88,1.41,13.41,7.77,7.0,0 days 00:09:13.428571428,0.0,0.93,5.58,9.29,1.86,17.66,9.29,,,,,,,F,8,41,50,35,69,83,32,99,12,53,50,45,74,83,51,99,40.6,71.33333333333333,49.81999999999999,46.8,77.66666666666667,56.06
Blake Lizotte,PIT,C,15,0 days 00:14:03.266666664,0.57,0.28,5.12,3.98,2.28,0.57,16.79,7.0,0 days 00:13:57.428571426,0.61,0.61,5.53,4.3,3.07,1.23,15.35,,,,,,,F,42,18,50,37,85,47,58,26,47,37,50,44,84,56,75,50,46.4,43.666666666666664,45.58,52.4,60.333333333333336,54.78
Noah Philp,EDM,C,9,0 days 00:10:15.111111113,1.3,0.65,4.55,9.75,0.65,2.6,22.11,4.0,0 days 00:08:09,0.0,0.0,3.68,14.72,0.0,3.68,20.25,,,,,,,F,81,38,50,28,89,82,10,72,12,9,50,18,88,92,3,82,57.2,54.666666666666664,56.44,35.4,59.0,42.48
Peyton Krebs,BUF,C,14,0 days 00:13:35.214285714,0.0,0.95,4.42,9.46,2.21,4.73,14.83,7.0,0 days 00:14:30.571428570,0.0,0.59,4.14,7.09,3.54,6.5,19.49,,,,,,,F,8,54,50,26,83,81,56,90,12,36,50,24,87,74,81,94,44.2,75.66666666666667,53.64,41.8,83.0,54.16
Kirby Dach,MTL,C,11,0 days 00:13:31.363636361,1.61,0.81,6.86,4.84,4.03,2.42,13.31,6.0,0 days 00:12:43.166666664,2.36,0.79,8.65,4.72,3.93,4.72,11.79,11.0,0 days 00:01:20.454545454,4.07,,,,F,89,46,58,63,81,55,87,69,94,46,50,77,79,59,85,88,67.4,70.33333333333333,68.28,69.2,77.33333333333333,71.64
Bowen Byram,BUF,D,14,0 days 00:21:52.928571426,0.2,0.78,2.74,2.15,3.53,1.96,0.0,7.0,0 days 00:19:41.714285712,0.44,0.87,3.05,1.31,4.79,2.61,0.0,14.0,0 days 00:01:47.500000002,4.78,7.0,0 days 00:01:46.857142860,0.0,D,59,57,68,32,50,39,40,64,84,60,5,47,50,29,65,78,53.2,47.666666666666664,51.54,49.2,57.333333333333336,51.64
Matthew Robertson,NYR,D,8,0 days 00:16:46.000000002,0.45,0.0,3.13,4.47,3.58,1.79,0.0,4.0,0 days 00:16:15.250000002,0.0,0.0,3.69,5.54,6.46,3.69,0.0,,,,,,,D,89,8,50,42,50,73,41,60,29,12,50,59,50,83,81,87,47.8,58.0,50.85999999999999,40.0,83.66666666666667,53.1
Kaedan Korczak,VGK,D,13,0 days 00:16:26.923076922,0.28,0.28,3.93,7.3,6.17,2.81,0.0,7.0,0 days 00:16:45.571428570,0.0,0.0,2.05,5.63,7.67,2.05,0.0,,,,,,,D,71,23,50,60,50,90,81,78,29,12,50,25,50,84,87,70,50.8,83.0,60.459999999999994,33.2,80.33333333333333,47.34
Dylan Cozens,OTT,C,14,0 days 00:17:21.214285716,1.48,0.99,7.66,11.61,1.98,0.99,19.02,7.0,0 days 00:17:34.428571428,0.98,0.98,5.85,9.75,2.93,0.98,16.58,14.0,0 days 00:03:14.142857142,9.27,7.0,0 days 00:03:07.142857140,8.24,F,86,56,87,72,87,87,50,39,65,55,82,48,85,84,73,44,77.6,58.666666666666664,71.91999999999999,67.0,67.0,67.0
Alex Turcotte,L.A,C,15,0 days 00:09:34.133333334,0.0,1.25,5.02,1.67,1.67,3.76,22.16,7.0,0 days 00:10:22.000000002,0.0,1.65,4.13,2.48,0.83,1.65,20.67,,,,,,,F,8,67,50,36,89,19,40,84,12,78,50,24,88,36,22,58,50.0,47.666666666666664,49.3,50.4,38.666666666666664,46.879999999999995
Trevor Zegras,PHI,C,14,0 days 00:18:03.357142860,0.95,2.61,6.88,1.42,0.95,4.27,6.41,7.0,0 days 00:19:35.714285712,1.75,2.62,9.19,0.87,1.75,5.25,5.69,14.0,0 days 00:02:52.642857144,11.92,7.0,0 days 00:03:08.714285712,16.35,F,66,94,92,63,64,16,18,87,87,92,94,80,62,13,49,90,75.8,40.333333333333336,65.16,83.0,50.666666666666664,73.3
Cole Caufield,MTL,R,14,0 days 00:18:25.071428574,2.33,1.4,8.61,3.26,1.16,1.4,0.0,7.0,0 days 00:18:08.857142856,2.36,1.42,8.97,1.42,1.42,1.89,0.0,14.0,0 days 00:02:57.071428572,8.71,7.0,0 days 00:02:27.857142858,10.43,F,97,72,86,80,13,39,24,50,94,71,87,79,14,21,39,63,69.6,37.666666666666664,60.01999999999999,69.0,41.0,60.599999999999994
Moritz Seider,DET,D,14,0 days 00:25:24.214285716,0.17,0.84,5.4,4.89,3.54,1.69,0.0,7.0,0 days 00:25:04.857142860,0.34,1.03,5.13,4.1,3.42,2.05,0.0,14.0,0 days 00:03:39.714285714,5.85,7.0,0 days 00:03:55.142857140,6.56,D,53,60,76,83,50,77,40,58,76,67,73,78,50,73,46,70,64.4,58.333333333333336,62.58,68.8,63.0,67.06
Cam York,PHI,D,11,0 days 00:24:55.272727272,0.22,1.75,1.53,0.22,5.25,0.88,0.0,7.0,0 days 00:25:24.428571426,0.34,1.69,2.02,0.34,6.41,0.67,0.0,11.0,0 days 00:01:56.909090910,14.0,7.0,0 days 00:02:15.714285714,11.37,D,62,91,96,7,50,4,70,35,76,86,88,25,50,9,80,37,61.2,36.333333333333336,53.739999999999995,65.0,42.0,58.1
Bobby Brink,PHI,R,14,0 days 00:16:20.428571430,1.31,1.05,6.82,5.25,1.31,2.62,0.79,7.0,0 days 00:16:27,1.56,1.04,8.34,7.82,1.56,4.17,1.56,14.0,0 days 00:02:17.571428574,7.48,7.0,0 days 00:02:24.428571426,10.68,F,81,58,81,62,24,59,29,72,83,58,88,74,34,77,43,86,61.2,53.333333333333336,58.839999999999996,67.4,68.66666666666667,67.78
Kaapo Kakko,SEA,R,3,0 days 00:14:22.000000002,0.0,0.0,5.57,1.39,1.39,2.78,0.0,3.0,0 days 00:14:22.000000002,0.0,0.0,5.57,1.39,1.39,2.78,0.0,,,,,,,F,8,6,50,44,13,16,31,74,12,9,50,44,14,21,38,75,24.2,40.333333333333336,29.04,25.8,44.666666666666664,31.459999999999997
John Beecher,BOS,C,6,0 days 00:10:24.333333336,0.96,0.0,5.77,6.73,3.84,0.0,0.0,4.0,0 days 00:09:21,0.0,0.0,1.6,8.02,3.21,0.0,0.0,,,,,,,F,66,6,50,48,13,69,85,10,12,9,50,2,14,78,77,15,36.6,54.666666666666664,42.019999999999996,17.4,56.666666666666664,29.18
Matt Boldy,MIN,L,15,0 days 00:21:23.866666668,1.31,1.5,9.35,1.87,1.5,1.12,2.06,7.0,0 days 00:20:33,0.83,0.83,6.67,2.09,2.09,0.83,2.09,15.0,0 days 00:04:45.866666664,6.72,7.0,0 days 00:04:43.857142860,3.62,F,81,76,78,85,38,22,35,42,58,48,56,58,40,31,57,40,71.6,33.0,60.01999999999999,52.0,42.666666666666664,49.199999999999996
Jack Hughes,N.J,C,14,0 days 00:20:39.214285716,2.08,1.66,10.38,0.42,1.87,0.0,9.13,7.0,0 days 00:21:15.428571426,1.61,2.02,7.26,0.4,2.42,0.0,10.08,14.0,0 days 00:03:03.785714286,7.0,7.0,0 days 00:03:11.714285712,5.37,F,95,80,79,90,73,5,47,10,84,85,70,65,76,7,64,15,83.4,20.666666666666668,64.58,76.0,28.666666666666668,61.8
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,96,50,93,13,2,1,10,50,50,50,50,50,50,50,50,52.0,4.333333333333333,37.699999999999996,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,1.0,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,D,22,8,50,89,50,56,96,8,29,12,50,86,50,61,93,15,43.8,53.333333333333336,46.66,45.4,56.333333333333336,48.67999999999999
Drew Helleson,ANA,D,13,0 days 00:19:08.230769232,0.48,1.21,3.38,3.86,2.65,0.0,0.0,7.0,0 days 00:19:46.428571428,0.43,1.73,2.6,5.2,3.03,0.0,0.0,,,,,,,D,91,78,50,48,50,66,22,8,84,87,50,37,50,81,39,15,63.4,32.0,53.98,61.6,45.0,56.62
Alex Vlasic,CHI,D,13,0 days 00:21:34.692307692,0.21,0.64,3.21,2.35,4.49,0.0,0.0,7.0,0 days 00:20:54.142857144,0.41,0.41,5.33,1.64,3.28,0.0,0.0,,,,,,,D,60,48,50,44,50,43,59,8,82,34,50,80,50,36,43,15,50.4,36.666666666666664,46.279999999999994,59.2,31.333333333333332,50.839999999999996
Marshall Warren,NYI,D,2,0 days 00:12:07.999999998,0.0,4.95,0.0,4.95,0.0,4.95,0.0,2.0,0 days 00:12:07.999999998,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,D,22,99,50,1,50,77,1,93,29,99,50,1,50,80,1,93,44.4,57.0,48.17999999999999,45.8,58.0,49.459999999999994
Philip Tomasino,PIT,R,7,0 days 00:12:28.142857140,0.0,0.69,6.19,6.19,4.81,0.0,1.37,4.0,0 days 00:12:18.750000,0.0,1.22,6.09,7.31,2.44,0.0,2.44,,,,,,,F,8,40,50,54,31,66,93,10,12,65,50,51,43,75,65,15,36.6,56.333333333333336,42.519999999999996,44.2,51.666666666666664,46.44
Connor McMichael,WSH,C,14,0 days 00:15:24.428571426,0.28,0.83,7.51,1.39,1.67,1.67,17.52,7.0,0 days 00:15:34.857142860,0.55,1.1,4.95,0.55,1.65,1.1,16.5,14.0,0 days 00:02:07.785714288,2.01,7.0,0 days 00:02:14.285714286,3.83,F,22,47,31,70,85,16,40,56,43,60,58,36,85,9,46,47,51.0,37.333333333333336,46.9,56.4,34.0,49.67999999999999
Thomas Harley,DAL,D,14,0 days 00:23:13.071428574,0.18,1.48,3.32,1.11,7.2,1.11,0.0,7.0,0 days 00:23:55.999999998,0.0,1.07,4.3,1.07,5.73,0.0,0.0,14.0,0 days 00:01:37.999999998,7.87,7.0,0 days 00:01:46.714285716,9.64,D,55,86,85,46,50,17,88,42,29,68,84,68,50,24,75,15,64.4,49.0,59.78,59.8,38.0,53.25999999999999
Nicholas Robertson,TOR,L,13,0 days 00:12:47.307692310,1.08,1.44,9.38,5.05,0.72,0.0,0.0,6.0,0 days 00:14:51.499999998,2.02,2.02,7.4,3.37,1.35,0.0,0.0,,,,,,,F,72,74,50,85,13,57,12,10,91,85,50,66,14,46,37,15,58.8,26.333333333333332,49.059999999999995,61.2,32.666666666666664,52.63999999999999
