Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,22,88,50,42,50,76,83,97,50,50,50,50,50,50,50,50,50.4,85.33333333333333,60.879999999999995,50.0,50.0,50.0
Parker Kelly,COL,C,16,0 days 00:11:39.687499998,1.29,0.96,7.07,10.61,3.54,1.93,5.47,7.0,0 days 00:11:56.142857142,2.15,1.44,9.34,7.18,3.59,1.44,0.72,,,,,,,F,81,55,50,65,61,85,82,61,93,74,50,81,25,75,82,57,62.4,76.0,66.48,64.6,71.33333333333333,66.61999999999999
Pius Suter,STL,C,16,0 days 00:16:53.749999998,1.11,0.89,5.77,2.44,1.33,1.33,18.42,7.0,0 days 00:17:40.285714284,0.97,1.46,5.82,1.94,0.49,0.97,17.46,16.0,0 days 00:01:44.500000002,2.15,7.0,0 days 00:01:28.571428572,5.81,F,75,51,32,48,86,29,29,47,67,75,74,51,86,29,12,46,58.4,35.0,51.379999999999995,70.6,29.0,58.11999999999999
Zach Whitecloud,VGK,D,14,0 days 00:17:44.214285714,0.0,0.24,2.17,6.04,4.35,1.45,0.0,7.0,0 days 00:17:34.428571428,0.0,0.0,1.95,5.85,3.9,2.93,0.0,,,,,,,D,22,20,50,17,50,85,57,52,29,12,50,22,50,84,55,81,31.8,64.66666666666667,41.66,32.6,73.33333333333333,44.81999999999999
Kiefer Sherwood,VAN,L,17,0 days 00:17:37.176470586,2.0,0.2,6.61,14.22,2.0,2.4,0.8,7.0,0 days 00:19:04.142857140,1.8,0.45,6.29,11.69,1.8,1.8,0.0,17.0,0 days 00:01:53.235294120,3.74,7.0,0 days 00:02:46.142857140,3.1,F,95,14,54,60,24,91,51,69,89,31,55,57,14,88,50,64,49.4,70.33333333333333,55.67999999999999,49.2,67.33333333333333,54.64
Eric Robinson,CAR,L,9,0 days 00:10:03,2.65,0.66,7.96,7.3,1.33,0.0,0.0,2.0,0 days 00:10:23.500000002,2.89,0.0,8.66,5.77,2.89,0.0,0.0,,,,,,,F,98,38,50,75,13,72,29,9,97,10,50,77,14,67,73,17,54.8,36.666666666666664,49.35999999999999,49.6,52.333333333333336,50.42
Martin Fehérváry,WSH,D,15,0 days 00:18:57.066666666,0.21,1.06,3.8,5.07,5.28,0.84,0.0,7.0,0 days 00:18:41.714285712,0.0,0.92,1.38,5.04,5.04,1.83,0.0,,,,,,,D,59,71,50,57,50,78,71,33,29,63,50,11,50,79,70,65,57.4,60.666666666666664,58.379999999999995,40.6,71.33333333333333,49.81999999999999
Joel Farabee,CGY,L,17,0 days 00:17:46.470588234,0.4,0.99,5.76,3.97,2.78,1.39,1.59,7.0,0 days 00:17:34.714285716,0.98,0.98,3.9,2.44,3.9,2.44,1.95,17.0,0 days 00:02:39,2.66,,,,F,31,56,40,47,33,47,70,49,68,57,50,26,39,35,85,74,41.4,55.333333333333336,45.58,48.0,64.66666666666667,53.0
Philipp Kurashev,S.J,C,14,0 days 00:17:44.928571428,1.21,1.21,7.24,3.14,1.21,0.97,3.62,7.0,0 days 00:18:33.428571426,1.85,1.85,9.24,2.77,0.46,1.85,3.7,14.0,0 days 00:02:07.500000,0.0,7.0,0 days 00:01:58.285714284,0.0,F,79,66,2,67,50,38,25,38,90,84,9,81,52,40,11,65,52.8,33.666666666666664,47.059999999999995,63.2,38.666666666666664,55.84
Quinn Hughes,VAN,D,13,0 days 00:26:54.153846156,0.17,1.54,6.18,0.17,2.06,0.0,0.0,4.0,0 days 00:27:31.500000,0.0,1.63,9.81,0.0,3.27,0.0,0.0,13.0,0 days 00:04:54.384615384,5.64,4.0,0 days 00:04:49.500000,3.11,D,52,87,75,89,50,3,12,7,29,86,52,97,50,4,45,12,70.6,7.333333333333333,51.62,62.8,20.333333333333332,50.059999999999995
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,8,98,68,95,74,88,1,90,50,50,50,50,50,50,50,50,68.6,59.666666666666664,65.91999999999999,50.0,50.0,50.0
Ryan McLeod,BUF,C,15,0 days 00:18:09.266666664,0.66,1.1,4.19,0.66,1.32,0.0,23.58,7.0,0 days 00:17:51.285714288,0.48,0.96,4.32,0.48,0.0,0.0,24.48,15.0,0 days 00:01:23.133333336,2.89,,,,F,50,61,43,23,90,7,29,9,42,57,50,32,91,8,3,17,53.4,15.0,41.879999999999995,54.4,9.333333333333334,40.879999999999995
Evan Bouchard,EDM,D,16,0 days 00:23:46.437499998,0.32,1.26,7.1,0.95,3.31,1.26,0.0,7.0,0 days 00:23:25.142857140,0.37,2.2,5.49,0.73,2.2,1.46,0.0,16.0,0 days 00:03:26.250000,4.36,7.0,0 days 00:02:53.428571430,2.97,D,76,80,65,94,50,14,37,46,80,94,51,80,50,16,25,57,73.0,32.333333333333336,60.8,71.0,32.666666666666664,59.49999999999999
Isac Lundestrom,CBJ,C,13,0 days 00:11:50.384615382,0.0,0.78,3.12,1.95,2.34,0.78,21.44,6.0,0 days 00:11:51.499999998,0.0,1.69,4.22,0.84,0.84,0.0,25.3,,,,,,,F,8,45,50,9,89,23,60,32,14,81,50,30,91,13,22,17,40.2,38.333333333333336,39.64,53.2,17.333333333333332,42.44
Mattias Samuelsson,BUF,D,13,0 days 00:20:42.307692306,0.45,0.89,4.01,4.46,6.91,0.89,0.0,7.0,0 days 00:21:06.142857144,0.0,0.81,4.47,4.47,6.09,0.81,0.0,,,,,,,D,88,63,50,61,50,73,87,34,29,58,50,69,50,75,80,39,62.4,64.66666666666667,63.08,51.2,64.66666666666667,55.239999999999995
Joe Veleno,MTL,C,10,0 days 00:11:20.599999998,0.0,0.0,4.23,8.99,3.17,6.88,12.17,7.0,0 days 00:11:58.999999998,0.0,0.0,2.86,7.87,2.86,9.3,13.59,,,,,,,F,8,6,50,23,79,80,77,96,14,10,50,13,82,78,73,98,33.2,84.33333333333333,48.54,33.8,83.0,48.559999999999995
K'Andre Miller,CAR,D,9,0 days 00:23:22.999999998,0.57,1.71,6.27,1.71,3.14,2.85,0.0,3.0,0 days 00:23:05.666666664,0.0,3.46,6.93,0.0,2.6,1.73,0.0,9.0,0 days 00:02:32.888888886,7.85,,,,D,94,91,85,90,50,30,33,79,29,99,50,89,50,4,32,63,82.0,47.333333333333336,71.6,63.4,33.0,54.279999999999994
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,91,50,28,88,69,91,9,14,90,50,34,88,73,90,17,53.0,56.333333333333336,53.99999999999999,55.2,60.0,56.64
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,1.0,0 days 00:18:25.999999998,0.0,0.0,0.0,6.51,0.0,0.0,0.0,,,,,,,D,22,8,50,23,50,64,89,7,29,12,50,1,50,87,1,12,30.6,53.333333333333336,37.42,28.4,33.333333333333336,29.88
Jesperi Kotkaniemi,CAR,C,13,0 days 00:10:38.769230772,0.87,1.3,6.5,8.67,4.34,0.0,20.38,7.0,0 days 00:10:54.285714288,0.79,0.79,7.86,10.22,3.14,0.0,12.58,,,,,,,F,63,70,50,58,88,78,90,9,59,49,50,71,80,85,77,17,65.8,59.0,63.75999999999999,61.8,59.666666666666664,61.16
Andrei Svechnikov,CAR,R,15,0 days 00:15:28.733333334,1.03,0.78,10.08,3.62,0.52,1.55,0.78,7.0,0 days 00:16:21.571428570,2.1,1.57,12.57,4.72,1.05,3.14,1.05,15.0,0 days 00:02:37.999999998,3.04,7.0,0 days 00:02:07.142857140,8.09,F,71,45,45,89,24,43,7,53,93,78,83,92,29,59,28,81,54.8,34.333333333333336,48.66,75.0,56.0,69.3
Alec Regula,EDM,D,4,0 days 00:14:41.749999998,0.0,0.0,3.06,3.06,6.12,2.04,0.0,2.0,0 days 00:13:30,0.0,0.0,0.0,6.67,8.89,4.44,0.0,,,,,,,D,22,8,50,39,50,55,81,66,29,12,50,1,50,88,93,92,33.8,67.33333333333333,43.86,28.4,91.0,47.18
Ty Emberson,EDM,D,14,0 days 00:15:35.642857140,0.27,0.55,3.02,5.5,5.5,0.0,0.0,5.0,0 days 00:15:21.400000002,0.78,0.0,1.56,8.6,4.69,0.0,0.0,,,,,,,D,69,41,50,38,50,82,74,7,97,12,50,15,50,93,66,12,49.6,54.333333333333336,51.019999999999996,44.8,57.0,48.459999999999994
Jack Drury,COL,C,16,0 days 00:14:57.562500,0.75,1.0,6.02,1.5,3.76,2.01,28.83,7.0,0 days 00:15:50.714285712,1.08,1.62,6.49,1.08,5.41,1.08,23.26,,,,,,,F,55,57,50,51,92,17,85,63,72,79,50,59,90,16,94,49,61.0,55.0,59.199999999999996,70.0,53.0,64.9
Rasmus Dahlin,BUF,D,14,0 days 00:24:27.428571426,0.18,1.4,6.66,2.1,2.98,1.75,0.0,6.0,0 days 00:24:10.999999998,0.41,0.83,7.03,1.24,3.72,0.83,0.0,14.0,0 days 00:03:39.928571430,5.85,6.0,0 days 00:03:53.166666666,5.15,D,54,84,76,92,50,38,30,59,83,59,71,90,50,26,52,39,71.2,42.333333333333336,62.54,70.6,39.0,61.11999999999999
Oskar Bäck,DAL,C,6,0 days 00:11:53.833333332,0.84,0.84,0.84,2.52,0.84,0.0,3.36,5.0,0 days 00:12:34.999999998,0.0,0.95,0.0,2.86,0.95,0.0,3.81,,,,,,,F,61,48,50,1,49,30,14,9,14,56,50,1,53,41,25,17,41.8,17.666666666666668,34.559999999999995,34.8,27.666666666666668,32.66
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,4.0,0 days 00:14:00.750000,0.0,1.07,7.49,1.07,2.14,0.0,0.0,,,,,,,F,28,59,50,73,13,11,43,30,14,61,50,68,14,16,59,17,44.6,28.0,39.62,41.4,30.666666666666668,38.17999999999999
Ty Dellandrea,S.J,C,16,0 days 00:13:43.812499998,0.27,1.37,4.37,10.38,2.73,1.09,24.03,7.0,0 days 00:14:25.142857140,0.59,0.59,7.13,8.32,2.97,1.19,19.02,,,,,,,F,22,72,50,25,90,84,69,41,48,38,50,65,87,79,75,52,51.8,64.66666666666667,55.66,57.6,68.66666666666667,60.92
Barrett Hayton,UTA,C,14,0 days 00:16:02.285714286,0.53,0.53,5.88,0.27,1.6,1.6,21.38,7.0,0 days 00:15:59.285714286,0.54,0.0,8.04,0.0,2.14,1.07,20.37,14.0,0 days 00:01:34.571428572,0.0,,,,F,40,31,2,49,89,4,38,54,45,10,50,73,88,3,59,49,42.2,32.0,39.14,53.2,37.0,48.34
Jack McBain,UTA,C,16,0 days 00:13:29.625000,0.28,0.28,7.23,11.39,2.78,5.84,20.57,7.0,0 days 00:12:43.999999998,0.0,0.67,5.39,13.46,2.02,4.04,28.27,16.0,0 days 00:01:00.375000,0.0,,,,F,23,17,2,67,88,86,70,94,14,43,50,46,92,91,56,87,39.4,83.33333333333333,52.58,49.0,78.0,57.699999999999996
Kevin Bahl,CGY,D,16,0 days 00:21:07.187500002,0.18,0.36,2.31,2.31,4.26,2.49,0.0,6.0,0 days 00:21:56.166666666,0.0,0.0,1.82,2.28,3.65,2.74,0.0,,,,,,,D,54,28,50,20,50,42,56,74,29,12,50,20,50,47,51,79,40.4,57.333333333333336,45.48,32.2,59.0,40.239999999999995
Noah Dobson,MTL,D,15,0 days 00:22:22.533333336,0.18,1.79,4.65,0.89,5.36,1.43,0.0,7.0,0 days 00:22:28.428571428,0.0,2.67,4.2,1.53,6.1,0.76,0.0,15.0,0 days 00:01:21.466666668,2.95,,,,D,54,92,49,73,50,13,72,51,29,97,50,65,50,32,80,37,63.6,45.333333333333336,58.12,58.2,49.666666666666664,55.64
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,1.0,0 days 00:11:22.999999998,0.0,0.0,0.0,5.27,5.27,0.0,0.0,,,,,,,D,22,8,50,3,50,18,61,7,29,12,50,1,50,81,72,12,26.6,28.666666666666668,27.22,28.4,55.0,36.379999999999995
Rasmus Sandin,WSH,D,10,0 days 00:19:00.600000,0.32,0.95,2.52,6.0,4.73,0.0,0.0,3.0,0 days 00:18:06.333333336,1.1,1.1,4.42,3.31,5.52,0.0,0.0,10.0,0 days 00:01:43.000000002,0.0,,,,D,76,66,4,25,50,85,63,7,99,71,50,68,50,62,75,12,44.2,51.666666666666664,46.44,67.6,49.666666666666664,62.21999999999999
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,7,50,56,49,7,50,50,50,50,50,50,50,50,27.4,37.333333333333336,30.379999999999995,50.0,50.0,50.0
Curtis Douglas,T.B,C,9,0 days 00:05:06.666666666,0.0,0.0,6.52,11.74,2.61,15.65,1.3,,,,,,,,,,,,,,,,F,8,6,50,58,30,87,66,99,50,50,50,50,50,50,50,50,30.4,84.0,46.48,50.0,50.0,50.0
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,93,50,11,50,51,63,62,50,50,50,50,50,50,50,50,60.6,58.666666666666664,60.019999999999996,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,,,,,,,,,,,,,,,,D,22,44,50,88,50,43,18,44,50,50,50,50,50,50,50,50,50.8,35.0,46.059999999999995,50.0,50.0,50.0
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,56,50,93,50,55,16,7,50,50,50,50,50,50,50,50,69.4,26.0,56.379999999999995,50.0,50.0,50.0
Michael Kesselring,BUF,D,6,0 days 00:17:01.333333332,0.0,0.0,4.7,3.52,5.29,1.17,0.0,6.0,0 days 00:17:01.333333332,0.0,0.0,4.7,3.52,5.29,1.17,0.0,,,,,,,D,22,8,50,73,50,62,71,43,29,12,50,72,50,65,73,50,40.6,58.666666666666664,46.019999999999996,42.6,62.666666666666664,48.62
Kirill Marchenko,CBJ,R,14,0 days 00:18:18.785714286,1.87,1.87,11.94,3.04,2.57,1.4,0.0,7.0,0 days 00:17:47.285714286,1.45,2.89,10.6,2.41,2.89,0.96,0.0,14.0,0 days 00:02:57.071428572,5.81,7.0,0 days 00:02:46.999999998,6.16,F,93,85,73,95,13,37,66,49,83,95,76,87,14,35,73,46,71.8,50.666666666666664,65.46,71.0,51.333333333333336,65.1
Ilya Lyubushkin,DAL,D,14,0 days 00:16:30.428571425,0.0,0.52,2.34,4.67,7.79,2.6,0.0,7.0,0 days 00:17:13.857142860,0.0,0.5,1.99,3.98,10.94,0.99,0.0,,,,,,,D,22,39,50,21,50,75,91,75,29,40,50,23,50,70,96,44,36.4,80.33333333333333,49.58,38.4,70.0,47.879999999999995
Connor Dewar,PIT,C,17,0 days 00:13:25.411764708,1.05,0.53,8.68,9.99,1.84,0.0,0.53,7.0,0 days 00:13:41.142857142,0.63,0.63,10.65,9.39,1.25,0.0,0.63,,,,,,,F,72,31,50,81,20,83,46,9,51,40,50,87,23,83,34,17,50.8,46.0,49.35999999999999,50.2,44.666666666666664,48.54
Declan Chisholm,WSH,D,6,0 days 00:14:10.166666664,0.0,0.71,2.12,2.12,2.12,1.41,0.0,3.0,0 days 00:13:27,0.0,0.0,2.97,2.97,1.49,2.97,0.0,,,,,,,D,22,52,50,16,50,38,13,50,29,12,50,44,50,58,12,82,38.0,33.666666666666664,36.699999999999996,37.0,50.666666666666664,41.099999999999994
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,7.0,0 days 00:12:13.000000002,0.0,1.4,5.61,3.51,2.1,1.4,3.51,,,,,,,F,26,69,50,33,50,63,58,80,14,73,50,49,51,48,58,56,45.6,67.0,52.019999999999996,47.4,54.0,49.379999999999995
Tyler Tucker,STL,D,16,0 days 00:12:36.062500002,0.3,0.89,3.27,7.14,4.46,7.74,0.0,7.0,0 days 00:12:09.285714288,0.0,0.0,1.41,8.46,5.64,8.46,0.0,,,,,,,D,73,63,50,44,50,90,59,98,29,12,50,12,50,93,76,98,56.0,82.33333333333333,63.89999999999999,30.6,89.0,48.12
Jonatan Berggren,DET,R,10,0 days 00:12:56.500000002,0.93,0.93,7.88,2.32,0.46,0.93,0.0,5.0,0 days 00:13:40.399999998,0.0,0.0,6.14,0.0,0.88,0.0,0.0,10.0,0 days 00:01:19.099999998,4.55,,,,F,66,53,62,74,13,27,6,37,14,10,50,55,14,3,23,17,53.6,23.333333333333332,44.519999999999996,28.6,14.333333333333334,24.32
Alexander Romanov,NYI,D,10,0 days 00:18:34.000000002,0.0,0.0,3.23,7.76,7.11,1.94,0.0,6.0,0 days 00:18:48.666666666,0.0,0.0,3.19,4.78,5.32,1.06,0.0,,,,,,,D,22,8,50,43,50,92,88,64,29,12,50,48,50,77,73,47,34.6,81.33333333333333,48.62,37.8,65.66666666666667,46.16
Linus Karlsson,VAN,C,14,0 days 00:09:55.000000002,0.43,1.3,7.35,6.05,2.16,0.86,1.3,7.0,0 days 00:10:18.714285714,0.83,0.83,9.14,4.99,2.49,0.0,0.83,14.0,0 days 00:01:25.642857144,0.0,7.0,0 days 00:01:54.285714288,0.0,F,33,70,2,69,30,65,55,34,61,51,9,80,26,61,66,17,40.8,51.333333333333336,43.959999999999994,45.4,48.0,46.17999999999999
Paul Cotter,N.J,L,15,0 days 00:12:02.733333336,0.33,0.33,4.98,14.28,1.33,1.33,1.66,7.0,0 days 00:12:38.857142856,0.0,0.68,2.03,14.23,0.68,0.0,2.03,,,,,,,F,26,20,50,35,34,91,29,47,14,43,50,5,39,92,17,17,33.0,55.666666666666664,39.8,30.2,42.0,33.739999999999995
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,6.0,0 days 00:11:17.333333334,0.0,0.89,7.97,16.83,0.89,0.0,0.0,,,,,,,F,8,48,50,42,13,94,40,91,14,53,50,72,14,94,23,17,32.2,75.0,45.04,40.6,44.666666666666664,41.81999999999999
Spencer Stastney,NSH,D,17,0 days 00:15:35.764705884,0.23,1.36,2.94,0.68,3.17,0.91,0.0,7.0,0 days 00:16:14.857142856,0.0,1.58,2.64,1.06,2.64,2.11,0.0,,,,,,,D,63,83,50,36,50,10,34,35,29,85,50,37,50,22,33,71,56.4,26.333333333333332,47.379999999999995,50.2,42.0,47.74
Yegor Sharangovich,CGY,C,15,0 days 00:14:24.733333332,0.56,0.56,5.83,1.11,1.39,0.0,1.39,7.0,0 days 00:13:47.714285712,0.62,0.62,5.59,0.62,0.0,0.0,3.11,15.0,0 days 00:01:47.066666664,2.24,7.0,0 days 00:01:46.000000002,4.85,F,43,33,33,49,31,12,31,9,50,40,69,48,48,10,3,17,37.8,17.333333333333332,31.659999999999997,51.0,10.0,38.699999999999996
Simon Benoit,TOR,D,15,0 days 00:17:04.866666666,0.0,0.47,2.34,8.43,5.39,3.51,0.0,6.0,0 days 00:16:27,0.0,0.61,3.04,7.9,8.51,1.22,0.0,,,,,,,D,22,35,50,21,50,93,73,86,29,47,50,45,50,91,92,51,35.6,84.0,50.12,44.2,78.0,54.34
Cole Reinhardt,VGK,L,8,0 days 00:08:58.375000002,0.84,0.84,1.67,14.21,0.0,0.0,0.84,5.0,0 days 00:09:03.600000,0.0,1.32,1.32,17.22,0.0,0.0,1.32,,,,,,,F,61,48,50,1,25,91,1,9,14,70,50,2,32,95,3,17,37.0,33.666666666666664,36.0,33.6,38.333333333333336,35.019999999999996
Jake Christiansen,CBJ,D,10,0 days 00:10:18.600000,0.0,0.0,4.07,3.49,2.91,0.0,0.0,6.0,0 days 00:10:51.666666666,0.0,0.0,3.68,1.84,4.6,0.0,0.0,,,,,,,D,22,8,50,62,50,62,28,7,29,12,50,57,50,38,65,12,38.4,32.333333333333336,36.58,39.6,38.333333333333336,39.22
Brayden Pachal,CGY,D,10,0 days 00:13:10.999999998,0.0,0.46,3.64,8.65,3.19,7.28,0.0,6.0,0 days 00:13:25.666666668,0.0,0.74,3.72,6.7,4.47,8.94,0.0,,,,,,,D,22,35,50,53,50,94,34,98,29,54,50,58,50,88,63,99,42.0,75.33333333333333,52.0,48.2,83.33333333333333,58.739999999999995
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,3.0,0 days 00:12:22.333333332,0.0,0.0,4.85,1.62,4.85,0.0,0.0,,,,,,,D,22,42,50,32,50,8,75,42,29,12,50,74,50,34,68,12,39.2,41.666666666666664,39.94,43.0,38.0,41.5
Jonathan Aspirot,BOS,D,6,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,6.0,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,,,,,,,D,22,8,50,28,50,95,85,7,29,12,50,37,50,94,83,12,31.6,62.333333333333336,40.82,35.6,63.0,43.81999999999999
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,6.0,0 days 00:09:44.666666664,0.0,1.03,3.08,10.26,2.05,2.05,9.24,,,,,,,F,8,37,50,25,66,83,27,99,14,60,50,15,74,85,57,68,37.2,69.66666666666667,46.94,42.6,70.0,50.82
Blake Lizotte,PIT,C,17,0 days 00:14:08.529411762,0.5,0.25,4.99,3.74,2.25,0.5,17.97,7.0,0 days 00:14:06.571428570,0.61,0.61,6.07,4.86,3.04,1.21,19.44,,,,,,,F,38,16,50,35,86,45,58,24,50,39,50,54,88,60,76,52,45.0,42.333333333333336,44.199999999999996,56.2,62.666666666666664,58.13999999999999
Noah Philp,EDM,C,10,0 days 00:10:42.400000002,1.12,0.56,5.04,9.53,1.12,2.24,22.42,4.0,0 days 00:09:45,0.0,0.0,4.62,12.31,1.54,3.08,24.62,,,,,,,F,75,33,50,36,89,81,23,67,14,10,50,36,91,89,43,80,56.6,57.0,56.72,40.2,70.66666666666667,49.34
Peyton Krebs,BUF,C,15,0 days 00:13:46.399999998,0.0,0.87,4.36,9.0,2.03,4.36,16.55,7.0,0 days 00:14:53.428571430,0.0,0.0,4.03,7.48,3.45,4.03,23.03,,,,,,,F,8,50,50,25,85,80,52,88,14,10,50,28,90,76,81,87,43.6,73.33333333333333,52.519999999999996,38.4,81.33333333333333,51.28
Kirby Dach,MTL,C,12,0 days 00:13:43.416666666,1.82,0.73,6.92,4.74,4.01,2.19,14.21,7.0,0 days 00:13:10.714285716,2.6,0.65,8.46,4.55,3.9,3.9,13.66,12.0,0 days 00:01:22.416666666,3.64,,,,F,93,42,53,64,82,54,87,66,96,41,50,76,82,58,85,86,66.8,69.0,67.46,69.0,76.33333333333333,71.19999999999999
Bowen Byram,BUF,D,15,0 days 00:21:51.400000002,0.18,0.73,2.93,2.01,3.66,1.83,0.0,7.0,0 days 00:19:42.428571426,0.43,0.43,3.48,1.3,4.78,2.61,0.0,15.0,0 days 00:01:45.666666666,4.54,7.0,0 days 00:01:53.142857142,0.0,D,54,53,67,35,50,36,44,61,84,36,5,53,50,27,67,78,51.8,47.0,50.36,45.6,57.333333333333336,49.12
Matthew Robertson,NYR,D,9,0 days 00:16:33.222222222,0.4,0.0,2.82,5.64,4.03,1.61,0.0,3.0,0 days 00:14:30,0.0,0.0,1.38,11.03,8.28,2.76,0.0,,,,,,,D,84,8,50,33,50,82,51,56,29,12,50,11,50,96,91,80,45.0,63.0,50.39999999999999,30.4,89.0,47.98
Kaedan Korczak,VGK,D,14,0 days 00:16:36.285714288,0.52,0.26,4.39,6.71,5.68,2.58,0.0,7.0,0 days 00:16:57.142857144,0.51,0.0,3.03,5.06,6.57,2.02,0.0,,,,,,,D,92,21,50,68,50,88,76,75,89,12,50,45,50,79,83,69,56.2,79.66666666666667,63.239999999999995,49.2,77.0,57.53999999999999
Dylan Cozens,OTT,C,16,0 days 00:17:19.937500002,1.3,1.3,7.36,10.82,1.73,1.3,19.91,7.0,0 days 00:17:09.428571426,0.0,1.5,4.0,9.99,1.5,2.0,21.48,16.0,0 days 00:03:03.625000002,8.58,7.0,0 days 00:02:28.285714284,3.47,F,82,70,86,69,88,85,42,47,14,76,59,27,89,85,42,68,79.0,58.0,72.69999999999999,53.0,65.0,56.599999999999994
Alex Turcotte,L.A,C,16,0 days 00:09:21.812500002,0.0,1.2,5.61,1.6,1.6,3.6,22.83,7.0,0 days 00:09:58.285714284,0.0,0.86,5.16,2.58,0.86,1.72,21.49,,,,,,,F,8,66,50,45,89,18,38,83,14,52,50,43,89,37,22,63,51.6,46.333333333333336,50.019999999999996,49.6,40.666666666666664,46.92
Trevor Zegras,PHI,C,15,0 days 00:18:23.466666666,0.87,2.61,6.31,1.52,1.09,3.91,6.09,7.0,0 days 00:20:13.142857140,0.85,2.54,7.63,0.85,1.27,5.09,5.51,15.0,0 days 00:02:53.266666668,11.08,7.0,0 days 00:03:06.857142858,13.76,F,63,95,92,56,63,17,22,85,62,93,92,70,62,13,35,91,73.8,41.333333333333336,64.06,75.8,46.333333333333336,66.96
Cole Caufield,MTL,R,15,0 days 00:18:19.066666668,2.62,1.31,8.52,3.71,1.09,1.31,0.0,7.0,0 days 00:18:07.857142860,3.31,1.42,8.51,2.84,0.95,1.89,0.0,15.0,0 days 00:02:53.666666664,8.29,7.0,0 days 00:02:30.142857144,10.28,F,98,70,85,80,13,44,22,47,98,74,88,76,14,40,25,66,69.2,37.666666666666664,59.739999999999995,70.0,43.666666666666664,62.1
Moritz Seider,DET,D,16,0 days 00:25:23.125000002,0.15,0.74,5.47,4.87,3.1,1.48,0.0,7.0,0 days 00:25:44.857142856,0.33,1.0,5.33,3.99,2.33,2.0,0.0,16.0,0 days 00:03:56.437500,4.76,7.0,0 days 00:04:15.285714288,6.04,D,49,54,68,83,50,77,32,52,76,67,76,79,50,70,27,69,60.8,53.666666666666664,58.66,69.6,55.333333333333336,65.32
Cam York,PHI,D,12,0 days 00:24:48.833333334,0.2,1.61,1.41,0.2,5.04,0.81,0.0,7.0,0 days 00:24:52.428571428,0.34,1.38,1.72,0.34,5.17,0.69,0.0,12.0,0 days 00:01:51.916666668,13.4,7.0,0 days 00:01:58.000000002,8.72,D,58,89,95,5,50,3,68,32,77,80,86,18,50,8,71,35,59.4,34.333333333333336,51.879999999999995,62.2,38.0,54.94
