Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Noah Dobson,MTL,D,36,0 days 00:22:30.944444442,0.44,1.04,4.89,1.04,6.29,1.48,0.0,7.0,0 days 00:22:22.142857140,0.77,0.0,4.22,0.38,8.05,2.3,0.0,36.0,0 days 00:01:21.694444446,2.45,,,,D,90,78,44,78,50,16,85,53,93,15,50,63,50,11,89,77,68.0,51.333333333333336,62.99999999999999,54.2,59.0,55.64
Adam Boqvist,NYI,D,12,0 days 00:12:39.833333334,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,30,50,11,50,27,63,29,26,15,50,70,50,5,63,14,31.4,39.666666666666664,33.879999999999995,42.2,27.333333333333332,37.739999999999995
Rasmus Sandin,WSH,D,31,0 days 00:19:05.225806452,0.2,0.81,3.65,4.56,5.58,0.81,0.0,7.0,0 days 00:19:24.857142858,0.0,1.32,3.53,3.97,5.74,1.77,0.0,31.0,0 days 00:01:03.322580646,0.0,,,,D,55,64,3,54,50,75,77,30,26,84,50,52,50,72,74,68,45.2,60.666666666666664,49.84,52.4,71.33333333333333,58.08
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,5,50,57,44,5,50,50,50,50,50,50,50,50,25.2,35.333333333333336,28.239999999999995,50.0,50.0,50.0
Curtis Douglas,T.B,C,26,0 days 00:06:03.307692306,0.0,0.76,5.72,11.05,2.29,22.1,0.76,4.0,0 days 00:08:55.249999998,0.0,0.0,3.36,8.41,1.68,3.36,0.0,,,,,,,F,6,44,50,47,25,84,58,99,14,10,50,18,15,79,49,82,34.4,80.33333333333333,48.17999999999999,21.4,70.0,35.98
Nils Lundkvist,DAL,D,10,0 days 00:15:26.100000,0.39,0.78,2.72,2.72,5.83,0.78,0.0,5.0,0 days 00:14:49.399999998,0.0,0.0,3.24,1.62,8.1,0.0,0.0,,,,,,,D,85,62,50,29,50,50,80,29,26,15,50,47,50,37,89,14,55.2,53.0,54.54,37.6,46.666666666666664,40.32
Jacob Bernard-Docker,DET,D,21,0 days 00:13:48.904761906,0.0,0.21,4.34,5.38,6.0,0.83,0.0,4.0,0 days 00:14:42.250000002,0.0,0.0,1.02,6.12,10.2,2.04,0.0,,,,,,,D,16,16,50,69,50,81,82,31,26,15,50,6,50,86,95,73,40.2,64.66666666666667,47.540000000000006,29.4,84.66666666666667,45.980000000000004
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,61,50,95,50,56,9,5,50,50,50,50,50,50,50,50,71.0,23.333333333333332,56.699999999999996,50.0,50.0,50.0
Michael Kesselring,BUF,D,12,0 days 00:15:38.749999998,0.0,0.0,4.79,3.2,5.43,1.28,0.0,3.0,0 days 00:15:45.333333336,0.0,0.0,6.35,3.81,10.16,2.54,0.0,,,,,,,D,16,5,50,77,50,58,75,47,26,15,50,84,50,70,95,80,39.6,60.0,45.72,45.0,81.66666666666667,56.0
Kirill Marchenko,CBJ,R,31,0 days 00:18:55.096774194,1.02,1.64,9.41,2.76,1.94,1.43,0.0,7.0,0 days 00:18:28.571428572,0.0,0.93,8.81,3.25,1.86,2.78,0.0,31.0,0 days 00:02:48.806451612,6.88,7.0,0 days 00:02:23.428571430,7.17,F,75,82,84,87,13,31,47,47,14,53,78,77,15,44,54,76,68.2,41.666666666666664,60.24,47.4,58.0,50.58
Ilya Lyubushkin,DAL,D,26,0 days 00:16:44.692307694,0.14,0.83,2.34,5.51,7.03,3.17,0.0,5.0,0 days 00:15:53.800000002,0.75,0.75,1.51,7.55,7.55,3.02,0.0,,,,,,,D,43,66,50,19,50,82,91,86,93,62,50,13,50,91,87,85,45.6,86.33333333333333,57.81999999999999,53.6,87.66666666666667,63.81999999999999
Connor Dewar,PIT,C,35,0 days 00:13:26.028571428,0.77,0.64,6.76,8.81,1.79,1.02,1.53,7.0,0 days 00:12:19.428571428,0.0,0.7,5.56,9.04,0.0,1.39,6.26,,,,,,,F,59,36,50,63,34,77,42,36,14,43,50,47,66,81,3,55,48.4,51.666666666666664,49.379999999999995,44.0,46.333333333333336,44.699999999999996
Declan Chisholm,WSH,D,14,0 days 00:14:38.071428570,0.0,0.88,2.34,1.46,2.93,0.59,0.0,2.0,0 days 00:13:44.500000002,0.0,2.18,0.0,2.18,2.18,0.0,0.0,,,,,,,D,16,69,50,19,50,24,20,22,26,96,50,1,50,48,18,14,40.8,22.0,35.16,44.6,26.666666666666668,39.22
Pontus Holmberg,T.B,R,28,0 days 00:12:52.428571428,0.5,1.0,5.83,4.83,2.0,2.0,2.33,7.0,0 days 00:13:41.428571430,1.25,0.63,6.26,3.13,1.88,1.25,1.88,,,,,,,F,39,57,50,49,42,53,49,61,78,40,50,55,40,43,54,52,47.4,54.333333333333336,49.480000000000004,52.6,49.666666666666664,51.72
Tyler Tucker,STL,D,32,0 days 00:13:23.374999998,0.14,0.56,4.76,5.04,3.22,5.74,0.0,6.0,0 days 00:16:41.166666666,0.0,0.6,6.59,3.6,3.0,4.2,0.0,,,,,,,D,43,44,50,76,50,79,27,97,26,53,50,86,50,68,33,92,52.6,67.66666666666667,57.120000000000005,53.0,64.33333333333333,56.39999999999999
Jonatan Berggren,"DET, STL",R,18,0 days 00:12:31.166666664,1.07,1.6,6.92,2.93,0.8,1.6,0.0,4.0,0 days 00:14:11.500000002,2.11,2.11,6.34,2.11,0.0,0.0,0.0,18.0,0 days 00:01:02.500000002,6.4,,,,F,77,81,81,65,13,33,10,52,93,86,50,56,15,30,3,16,63.4,31.666666666666668,53.879999999999995,60.0,16.333333333333332,46.9
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,50,50,87,86,45,50,50,50,50,50,50,50,50,36.4,72.66666666666667,47.28,50.0,50.0,50.0
Linus Karlsson,VAN,C,32,0 days 00:10:22.281250002,1.27,1.27,8.68,7.59,1.27,3.98,1.27,7.0,0 days 00:10:38.714285712,1.61,2.42,7.25,11.27,1.61,3.22,1.61,32.0,0 days 00:01:20.312500002,1.4,,,,F,85,70,21,83,31,72,24,86,87,89,50,65,37,87,47,81,58.0,60.666666666666664,58.8,65.6,71.66666666666667,67.41999999999999
Jack St. Ivany,PIT,D,3,0 days 00:15:07.333333332,0.0,0.0,3.97,15.87,7.94,0.0,0.0,3.0,0 days 00:15:07.333333332,0.0,0.0,3.97,15.87,7.94,0.0,0.0,,,,,,,D,16,5,50,61,50,99,95,5,26,15,50,59,50,99,89,14,36.4,66.33333333333333,45.379999999999995,40.0,67.33333333333333,48.2
Paul Cotter,N.J,L,36,0 days 00:12:30.555555558,0.67,0.67,5.06,12.79,1.47,1.73,2.0,7.0,0 days 00:13:29.571428574,1.91,0.64,6.99,10.8,1.27,1.27,1.91,36.0,0 days 00:00:18.916666668,5.29,,,,F,52,38,74,36,39,88,31,55,91,40,50,62,40,86,36,52,47.8,58.0,50.85999999999999,56.6,58.0,57.019999999999996
Cole Koepke,WPG,L,24,0 days 00:10:25.999999998,0.48,0.96,6.95,17.73,1.2,2.88,0.0,5.0,0 days 00:11:37.600000002,0.0,1.03,8.26,14.45,0.0,0.0,0.0,,,,,,,F,37,55,50,65,13,94,22,75,14,57,50,73,15,91,3,16,44.0,63.666666666666664,49.89999999999999,41.8,36.666666666666664,40.25999999999999
Spencer Stastney,"EDM, NSH",D,36,0 days 00:15:10.305555558,0.11,0.88,3.95,0.77,3.52,1.1,0.0,8.0,0 days 00:15:52.500000,0.0,0.0,3.78,0.94,4.25,0.94,0.0,,,,,,,D,36,69,50,61,50,11,34,41,26,15,50,56,50,22,55,47,53.2,28.666666666666668,45.84,39.4,41.333333333333336,39.98
Angus Crookshank,N.J,C,8,0 days 00:08:36.375000,0.87,0.0,3.49,4.36,6.1,3.49,0.87,6.0,0 days 00:08:06,1.23,0.0,4.94,4.94,4.94,4.94,0.0,,,,,,,F,66,5,50,12,26,49,98,82,77,10,50,39,15,60,93,90,31.8,76.33333333333333,45.16,38.2,81.0,51.040000000000006
Yegor Sharangovich,CGY,C,32,0 days 00:15:20.968750002,0.73,0.61,6.6,0.86,0.98,0.24,1.71,7.0,0 days 00:17:24.428571426,1.48,0.49,7.88,0.98,0.98,0.0,2.46,32.0,0 days 00:01:45.968749998,1.06,7.0,0 days 00:01:56.571428574,0.0,F,57,34,15,61,36,8,15,13,84,33,8,70,45,15,27,16,40.6,12.0,32.019999999999996,48.0,19.333333333333332,39.39999999999999
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,87,50,70,69,2,86,7,90,81,50,66,70,4,85,16,74.4,31.666666666666668,61.58,71.4,35.0,60.480000000000004
John Leonard,DET,L,4,0 days 00:13:01.750000002,2.3,1.15,5.76,3.45,4.61,0.0,0.0,4.0,0 days 00:13:01.750000002,2.3,1.15,5.76,3.45,4.61,0.0,0.0,,,,,,,F,98,65,50,48,13,39,93,7,95,62,50,49,15,46,92,16,54.8,46.333333333333336,52.25999999999999,54.2,51.333333333333336,53.339999999999996
Simon Benoit,TOR,D,33,0 days 00:17:31.939393938,0.0,0.31,2.07,8.4,5.39,2.18,0.0,7.0,0 days 00:16:49.428571428,0.0,0.0,1.53,9.17,7.64,2.04,0.0,,,,,,,D,16,23,50,13,50,94,74,71,26,15,50,14,50,94,87,73,30.4,79.66666666666667,45.18,31.0,84.66666666666667,47.1
Cole Reinhardt,VGK,L,26,0 days 00:09:30.653846154,0.24,0.73,3.88,11.16,0.97,1.94,0.73,7.0,0 days 00:10:06.714285714,0.0,0.0,5.93,10.17,2.54,0.0,0.85,,,,,,,F,18,42,50,17,24,85,15,59,14,10,50,51,28,84,69,16,30.2,53.0,37.03999999999999,30.6,56.333333333333336,38.31999999999999
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,16,23,50,77,50,74,6,44,50,50,50,50,50,50,50,50,43.2,41.333333333333336,42.64,50.0,50.0,50.0
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,0 days 00:10:40.000000002,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,,D,16,51,50,30,50,96,42,99,26,15,50,1,50,99,73,14,39.4,79.0,51.28,28.4,62.0,38.48
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,25,50,35,50,9,66,48,50,50,50,50,50,50,50,50,35.2,41.0,36.94,50.0,50.0,50.0
Jonathan Aspirot,BOS,D,19,0 days 00:16:06.789473682,0.2,0.0,2.16,6.27,5.49,1.57,0.0,2.0,0 days 00:11:05.500000002,0.0,0.0,0.0,5.41,2.7,0.0,0.0,,,,,,,D,55,5,50,15,50,87,76,56,26,15,50,1,50,82,27,14,35.0,73.0,46.4,28.4,41.0,32.18
Kyle MacLean,NYI,C,22,0 days 00:10:42.727272726,0.25,0.51,4.07,11.71,2.04,6.36,5.09,7.0,0 days 00:12:07.571428572,0.0,0.71,2.83,12.02,3.53,1.41,2.83,,,,,,,F,19,28,50,20,60,86,50,95,14,43,50,12,48,88,83,55,35.4,77.0,47.879999999999995,33.4,75.33333333333333,45.98
Nico Sturm,MIN,C,15,0 days 00:11:30.400000002,0.7,1.04,6.26,4.87,3.13,0.0,22.94,7.0,0 days 00:11:38.857142856,0.74,0.74,5.89,1.47,2.21,0.0,22.08,,,,,,,F,54,59,50,56,90,53,78,7,57,45,50,51,90,22,62,16,61.8,46.0,57.059999999999995,58.6,33.333333333333336,51.019999999999996
Blake Lizotte,PIT,C,27,0 days 00:13:56.888888886,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,,F,37,17,50,34,89,45,46,43,50,50,50,50,50,50,50,50,45.4,44.666666666666664,45.17999999999999,50.0,50.0,50.0
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,22,50,31,90,80,10,51,50,50,50,50,50,50,50,50,50.8,47.0,49.66,50.0,50.0,50.0
Peyton Krebs,BUF,C,35,0 days 00:13:50.971428570,0.12,1.24,5.2,10.52,2.6,4.95,14.98,7.0,0 days 00:15:34.285714284,0.55,1.65,4.4,8.81,2.2,2.2,9.36,,,,,,,F,11,69,50,39,84,83,66,91,47,77,50,32,75,80,62,69,50.6,80.0,59.42,56.2,70.33333333333333,60.44
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,89,32,42,56,82,62,91,89,50,50,50,50,50,50,50,50,60.2,80.66666666666667,66.34,50.0,50.0,50.0
Bowen Byram,BUF,D,35,0 days 00:21:29.485714284,0.48,0.64,3.67,1.75,3.51,0.96,0.0,7.0,0 days 00:21:10.857142860,0.0,0.4,1.62,3.24,4.05,0.0,0.0,35.0,0 days 00:01:44.514285714,2.95,,,,D,92,51,52,54,50,31,34,36,26,41,50,15,50,64,52,14,59.8,33.666666666666664,51.959999999999994,36.4,43.333333333333336,38.48
Matthew Robertson,NYR,D,29,0 days 00:16:01.172413794,0.26,0.52,3.87,5.94,4.65,1.81,0.0,7.0,0 days 00:15:48.285714288,0.54,1.08,3.8,7.05,1.63,1.08,0.0,,,,,,,D,67,41,50,59,50,85,61,62,84,76,50,57,50,89,10,51,53.4,69.33333333333333,58.17999999999999,63.4,50.0,59.379999999999995
Kaedan Korczak,VGK,D,34,0 days 00:16:21.794117646,0.32,0.32,3.13,5.61,5.82,1.73,0.0,7.0,0 days 00:18:55.142857140,0.45,0.91,3.62,2.72,4.98,0.0,0.0,,,,,,,D,77,24,50,40,50,83,80,60,77,70,50,54,50,56,65,14,48.2,74.33333333333333,56.04,60.2,45.0,55.64
Dylan Cozens,OTT,C,35,0 days 00:17:33.457142856,1.07,1.56,7.91,9.96,1.17,3.32,20.21,7.0,0 days 00:17:29.428571430,0.98,3.92,9.8,7.84,0.0,5.88,25.48,35.0,0 days 00:03:04.142857140,8.38,7.0,0 days 00:03:10.428571428,13.5,F,77,80,89,76,89,81,21,80,69,97,91,82,91,76,3,93,82.2,60.666666666666664,75.74,86.0,57.333333333333336,77.39999999999999
Alex Turcotte,L.A,C,33,0 days 00:09:23.181818184,0.39,0.77,6.2,2.32,2.71,2.91,23.44,7.0,0 days 00:10:07.428571428,0.85,0.85,11.01,5.08,4.23,0.0,34.71,,,,,,,F,30,44,50,55,91,26,69,75,63,50,50,87,94,61,89,16,54.0,56.666666666666664,54.8,68.8,55.333333333333336,64.75999999999999
Trevor Zegras,PHI,C,34,0 days 00:18:43.500000,1.41,1.88,7.54,1.04,0.85,2.64,4.81,7.0,0 days 00:20:26.571428574,2.1,1.68,5.45,0.42,0.42,2.52,4.19,34.0,0 days 00:02:50.205882354,7.47,7.0,0 days 00:03:17.571428574,2.6,F,89,88,86,72,59,10,11,72,93,78,47,45,57,8,11,73,78.8,31.0,64.46,64.0,30.666666666666668,54.0
Nils Hoglander,VAN,L,5,0 days 00:12:31.200000,0.0,0.0,4.79,6.71,0.96,1.92,0.0,5.0,0 days 00:12:31.200000,0.0,0.0,4.79,6.71,0.96,1.92,0.0,,,,,,,F,6,5,50,32,13,67,14,59,14,10,50,37,15,71,27,65,21.2,46.666666666666664,28.839999999999996,25.2,54.333333333333336,33.94
Cole Caufield,MTL,R,36,0 days 00:18:20.722222224,1.54,1.64,8.9,2.73,0.91,0.73,0.18,7.0,0 days 00:17:18.142857144,0.5,1.49,8.42,1.98,0.99,0.0,0.0,36.0,0 days 00:02:56.972222220,7.35,7.0,0 days 00:02:39.285714288,6.46,F,92,82,86,84,16,31,13,27,44,73,75,74,15,29,27,16,72.0,23.666666666666668,57.5,56.2,24.0,46.53999999999999
Moritz Seider,DET,D,37,0 days 00:25:07.108108110,0.39,1.36,5.55,4.07,5.16,2.13,0.0,7.0,0 days 00:25:05.857142856,0.68,1.02,5.12,2.39,7.17,0.68,0.0,37.0,0 days 00:03:10.675675674,6.12,7.0,0 days 00:02:42.428571426,6.33,D,85,89,81,86,50,70,70,70,90,74,70,74,50,51,85,38,78.2,70.0,75.74000000000001,71.6,58.0,67.51999999999998
Cam York,PHI,D,27,0 days 00:23:17.444444442,0.19,1.14,2.29,0.29,5.15,0.95,0.0,4.0,0 days 00:21:58.750000002,0.68,0.68,3.41,0.68,5.46,0.0,0.0,27.0,0 days 00:01:52.592592594,7.11,,,,D,53,82,86,18,50,4,70,35,90,58,50,50,50,17,71,14,57.8,36.333333333333336,51.35999999999999,59.6,34.0,51.92
Bobby Brink,PHI,R,34,0 days 00:15:39.029411766,1.01,0.9,7.1,4.51,1.92,2.03,1.13,7.0,0 days 00:15:13.142857140,1.13,1.69,6.76,4.51,2.25,2.25,1.69,34.0,0 days 00:02:08.882352942,3.29,7.0,0 days 00:02:18.285714288,0.0,F,74,52,53,67,29,50,46,61,74,78,8,60,38,57,63,70,55.0,52.333333333333336,54.2,51.6,63.333333333333336,55.12
Kaapo Kakko,SEA,R,17,0 days 00:13:36.647058822,0.52,0.78,6.74,1.56,0.52,1.56,1.04,7.0,0 days 00:14:22.571428572,0.6,0.6,8.35,1.79,0.0,1.19,2.38,17.0,0 days 00:01:24,5.04,7.0,0 days 00:01:25.999999998,5.98,F,40,45,72,63,28,16,5,51,50,38,73,74,44,26,3,50,49.6,24.0,41.92,55.8,26.333333333333332,46.959999999999994
John Beecher,"BOS, CGY",C,21,0 days 00:10:00.952380953,0.29,0.57,5.71,4.28,3.99,0.57,9.41,,,,,,,,,,,,,,,,F,22,32,50,47,75,48,89,23,50,50,50,50,50,50,50,50,45.2,53.333333333333336,47.64,50.0,50.0,50.0
Matt Boldy,MIN,L,37,0 days 00:21:14.702702700,1.68,1.6,9.31,1.91,2.21,1.53,1.83,7.0,0 days 00:21:03.714285714,2.44,2.03,10.17,0.81,2.85,0.0,1.63,37.0,0 days 00:04:10.054054056,5.45,7.0,0 days 00:03:24,2.52,F,94,81,75,87,37,21,56,50,96,84,46,84,37,13,75,16,74.8,42.333333333333336,65.05999999999999,69.4,34.666666666666664,58.98
Jack Hughes,N.J,C,18,0 days 00:21:08.166666665,1.73,1.58,11.2,0.32,1.73,0.0,8.2,1.0,0 days 00:20:57,2.86,0.0,5.73,0.0,2.86,0.0,0.0,18.0,0 days 00:03:06.944444442,5.35,,,,F,95,81,74,94,72,4,40,7,97,10,50,49,15,4,75,16,83.2,17.0,63.339999999999996,44.2,31.666666666666668,40.44
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,97,50,94,13,2,1,7,50,50,50,50,50,50,50,50,52.0,3.3333333333333335,37.4,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,91,50,56,98,5,50,50,50,50,50,50,50,50,42.4,53.0,45.58,50.0,50.0,50.0
Drew Helleson,ANA,D,33,0 days 00:18:38.030303028,0.2,0.68,2.63,3.42,4.78,0.78,0.0,4.0,0 days 00:18:08.500000002,0.0,0.0,0.0,4.13,4.96,0.0,0.0,,,,,,,D,55,54,50,26,50,61,63,29,26,15,50,1,50,73,65,14,47.0,51.0,48.199999999999996,28.4,50.666666666666664,35.08
Ryan Johnson,BUF,D,3,0 days 00:00:00.000000009,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,74,89,94,50,50,50,50,50,50,50,50,24.4,85.66666666666667,42.78,50.0,50.0,50.0
Henry Thrun,TOR,D,4,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,4.0,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,D,16,5,50,63,50,55,47,5,26,15,50,60,50,61,52,14,36.8,35.666666666666664,36.459999999999994,40.2,42.333333333333336,40.84
Alex Vlasic,CHI,D,34,0 days 00:20:58.205882352,0.17,0.34,2.69,1.26,4.63,0.59,0.0,7.0,0 days 00:20:12.428571426,0.0,0.42,2.12,0.42,2.97,0.85,0.0,,,,,,,D,49,26,50,28,50,20,60,22,26,42,50,25,50,12,33,44,40.6,34.0,38.62,38.6,29.666666666666668,35.92
Marshall Warren,NYI,D,3,0 days 00:11:22.333333332,0.0,3.52,1.76,5.28,0.0,7.03,0.0,,,,,,,,,,,,,,,,D,16,99,50,8,50,81,1,99,50,50,50,50,50,50,50,50,44.6,60.333333333333336,49.32,50.0,50.0,50.0
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,6,31,50,34,29,62,87,7,50,50,50,50,50,50,50,50,30.0,52.0,36.6,50.0,50.0,50.0
Connor McMichael,WSH,C,36,0 days 00:16:34.305555558,0.5,1.31,6.94,1.51,1.81,0.8,15.99,7.0,0 days 00:16:20.857142856,0.52,1.05,3.15,1.57,1.05,0.0,7.34,36.0,0 days 00:01:42.444444444,0.98,7.0,0 days 00:01:54.142857144,0.0,F,39,72,14,65,85,16,43,30,45,58,8,16,70,23,29,16,55.0,29.666666666666668,47.4,39.4,22.666666666666668,34.379999999999995
Thomas Harley,DAL,D,25,0 days 00:22:26.239999998,0.21,1.28,3.1,1.18,6.1,1.07,0.0,7.0,0 days 00:21:01.714285716,0.41,1.22,3.26,0.82,5.71,0.82,0.0,25.0,0 days 00:01:26.119999998,5.02,,,,D,58,87,74,39,50,19,83,40,74,81,50,47,50,20,74,43,61.6,47.333333333333336,57.32,60.4,45.666666666666664,55.97999999999999
Nicholas Robertson,TOR,L,33,0 days 00:12:46.363636362,0.85,1.14,7.54,5.41,2.42,0.0,0.57,6.0,0 days 00:13:18,0.0,1.5,10.53,7.52,1.5,0.0,0.75,33.0,0 days 00:01:08.242424244,1.6,6.0,0 days 00:01:41.833333332,0.0,F,65,64,25,72,22,58,62,7,14,73,8,86,27,75,44,16,49.6,42.333333333333336,47.42,41.6,45.0,42.62
Sam Poulin,PIT,R,2,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,2,13,49,92,7,50,50,50,50,50,50,50,50,15.2,49.333333333333336,25.439999999999998,50.0,50.0,50.0
Jayden Struble,MTL,D,28,0 days 00:15:08.392857144,0.0,0.71,1.56,7.08,2.12,4.81,0.0,4.0,0 days 00:13:28.000000002,0.0,1.11,0.0,10.02,1.11,0.0,0.0,,,,,,,D,16,57,50,5,50,90,6,95,26,78,50,1,50,95,4,14,35.6,63.666666666666664,44.019999999999996,41.0,37.666666666666664,40.0
Shane Pinto,OTT,C,27,0 days 00:18:57.629629632,1.41,0.7,7.62,3.98,2.11,1.88,18.99,,,,,,,,,,27.0,0 days 00:01:53.925925926,1.17,,,,F,89,40,17,73,88,45,53,58,50,50,50,50,50,50,50,50,61.4,52.0,58.58,50.0,50.0,50.0
Philip Broberg,STL,D,37,0 days 00:23:11.540540538,0.14,0.7,3.43,1.19,4.27,0.28,0.0,7.0,0 days 00:22:49.285714284,0.0,0.75,2.25,1.13,3.76,0.0,0.0,37.0,0 days 00:00:21.027027030,0.0,,,,D,43,56,3,48,50,19,52,12,26,62,50,27,50,26,47,14,40.0,27.666666666666668,36.3,43.0,29.0,38.8
Victor Soderstrom,BOS,D,8,0 days 00:13:40.624999998,0.0,0.55,4.39,0.55,5.48,0.0,0.0,6.0,0 days 00:13:28.000000002,0.0,0.74,5.2,0.74,5.2,0.0,0.0,,,,,,,D,16,44,50,70,50,7,76,5,26,61,50,75,50,18,68,14,46.0,29.333333333333332,40.99999999999999,52.4,33.333333333333336,46.68
Simon Holmstrom,NYI,R,35,0 days 00:15:50.200000002,0.65,0.87,3.79,0.65,3.03,1.08,0.22,7.0,0 days 00:16:10.142857140,1.06,1.59,4.24,0.0,0.53,1.06,0.0,35.0,0 days 00:00:56.571428574,1.82,,,,F,51,50,29,16,17,6,76,38,72,75,50,29,15,4,14,47,32.6,40.0,34.82,48.2,21.666666666666668,40.24
Pavel Dorofeyev,VGK,R,34,0 days 00:17:36.382352940,1.5,0.8,9.32,1.5,1.7,1.0,0.0,7.0,0 days 00:18:16.999999998,1.88,0.47,11.25,1.88,2.34,1.88,0.0,34.0,0 days 00:03:43.323529410,6.64,7.0,0 days 00:03:42,9.27,F,91,46,83,87,13,16,39,35,91,32,84,88,15,27,65,64,64.0,30.0,53.8,62.0,52.0,59.0
Jackson LaCombe,ANA,D,36,0 days 00:25:05.722222224,0.4,1.0,5.38,1.99,4.38,0.53,0.0,7.0,0 days 00:26:17.428571430,0.98,0.65,5.87,1.96,4.24,0.65,0.0,36.0,0 days 00:03:36.666666666,2.77,7.0,0 days 00:03:00.857142858,0.0,D,86,76,49,84,50,36,55,20,97,56,4,81,50,43,55,37,69.0,37.0,59.4,57.6,45.0,53.82
Jordan Spence,OTT,D,26,0 days 00:18:18.576923076,0.13,1.26,4.54,2.27,2.27,0.76,0.0,7.0,0 days 00:17:33.428571426,0.0,0.49,4.88,0.98,2.93,0.0,0.0,26.0,0 days 00:01:16.538461535,0.0,7.0,0 days 00:01:37.428571428,0.0,D,41,87,3,72,50,41,8,28,26,47,4,71,50,23,32,14,50.6,25.666666666666668,43.120000000000005,39.6,23.0,34.62
Albert Johansson,DET,D,37,0 days 00:15:40.513513512,0.0,0.41,2.59,3.52,5.17,0.41,0.0,7.0,0 days 00:15:33.142857143,0.0,0.55,1.65,2.2,6.06,0.0,0.0,,,,,,,D,16,32,50,25,50,63,71,16,26,50,50,16,50,48,77,14,34.6,50.0,39.22,38.4,46.333333333333336,40.78
Vladislav Kolyachonok,DAL,D,11,0 days 00:12:37.363636362,0.43,0.86,4.32,2.16,4.32,1.73,0.0,1.0,0 days 00:11:55.000000002,0.0,0.0,5.03,0.0,5.03,0.0,0.0,,,,,,,D,89,68,50,68,50,39,53,60,26,15,50,73,50,5,66,14,65.0,50.666666666666664,60.7,42.8,28.333333333333332,38.459999999999994
Vasily Podkolzin,EDM,R,37,0 days 00:15:28.540540542,0.94,0.73,5.87,12.26,2.31,1.36,1.15,7.0,0 days 00:16:21,1.57,0.0,4.72,14.68,1.57,2.1,1.57,,,,,,,F,70,42,50,50,30,87,59,46,86,10,50,36,37,92,46,68,48.4,64.0,53.08,43.8,68.66666666666667,51.26
