Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Zach Whitecloud,VGK,D,18,0 days 00:17:58.999999998,0.0,0.37,1.85,5.75,3.89,1.85,0.0,7.0,0 days 00:19:00.571428570,0.0,0.45,1.35,3.61,3.61,2.71,0.0,,,,,,,D,19,27,50,12,48,83,46,62,28,37,50,11,47,67,46,80,31.2,63.666666666666664,40.94,34.6,64.33333333333333,43.519999999999996
Kiefer Sherwood,VAN,L,21,0 days 00:17:51.714285714,1.92,0.48,6.24,14.88,1.92,2.56,0.8,7.0,0 days 00:17:49.999999998,1.44,1.44,4.81,14.42,2.4,1.92,0.48,21.0,0 days 00:01:55.476190476,5.94,7.0,0 days 00:02:16.571428571,7.53,F,95,28,74,55,25,92,49,72,84,77,82,41,22,92,67,66,55.4,71.0,60.08,61.2,75.0,65.34
Eric Robinson,CAR,L,13,0 days 00:10:41.461538460,2.16,0.43,7.34,6.04,0.86,0.0,0.0,6.0,0 days 00:11:33.166666668,1.73,0.0,6.92,4.33,0.87,0.0,0.0,,,,,,,F,97,25,50,69,13,64,14,9,89,11,50,65,14,57,26,17,50.8,29.0,44.25999999999999,45.8,33.333333333333336,42.059999999999995
Martin Fehérváry,WSH,D,19,0 days 00:19:01.578947370,0.17,0.83,3.82,4.81,5.64,2.16,0.0,7.0,0 days 00:18:41.714285712,0.0,0.46,3.21,4.58,5.5,4.13,0.0,,,,,,,D,52,61,50,59,48,76,76,69,28,38,50,49,47,77,74,91,54.0,73.66666666666667,59.9,42.4,80.66666666666667,53.879999999999995
Joel Farabee,CGY,L,20,0 days 00:17:34.249999997,0.34,0.85,6.32,3.59,2.39,1.2,1.37,7.0,0 days 00:16:53.571428574,0.0,0.51,5.07,2.54,1.52,2.54,0.51,20.0,0 days 00:02:17.950000002,2.61,,,,F,26,49,38,56,32,43,62,44,14,37,50,45,22,38,46,75,40.2,49.666666666666664,43.04,33.6,53.0,39.42
Philipp Kurashev,S.J,C,17,0 days 00:17:32.235294120,1.01,1.01,7.04,2.82,1.21,1.21,3.02,7.0,0 days 00:16:44.142857142,0.0,1.02,6.66,2.05,0.51,3.07,2.56,17.0,0 days 00:02:06.823529412,0.0,7.0,0 days 00:01:56.142857142,0.0,F,71,58,2,66,47,34,25,44,14,63,9,63,45,31,15,80,48.8,34.333333333333336,44.459999999999994,38.8,42.0,39.76
Quinn Hughes,VAN,D,16,0 days 00:26:58.000000002,0.14,2.64,6.26,0.14,2.36,0.83,0.0,6.0,0 days 00:27:17.666666664,0.0,4.76,7.69,0.0,3.3,2.2,0.0,16.0,0 days 00:04:45.375000,7.88,6.0,0 days 00:04:43.666666668,10.58,D,46,99,85,90,48,3,14,32,28,99,87,93,47,4,40,74,73.6,16.333333333333332,56.419999999999995,70.8,39.333333333333336,61.36
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,7,99,69,95,75,87,1,90,50,50,50,50,50,50,50,50,69.0,59.333333333333336,66.1,50.0,50.0,50.0
Ryan McLeod,BUF,C,19,0 days 00:17:51.210526314,0.71,0.88,4.25,0.53,1.42,0.0,22.99,7.0,0 days 00:17:51.428571426,0.48,0.48,4.8,0.0,0.96,0.0,25.92,19.0,0 days 00:01:23.526315792,2.27,7.0,0 days 00:01:33.428571426,0.0,F,53,51,33,24,90,6,32,9,43,36,9,41,92,4,29,17,50.2,15.666666666666666,39.84,44.2,16.666666666666668,35.94
Evan Bouchard,EDM,D,21,0 days 00:23:36.904761906,0.36,1.57,7.26,0.97,3.51,1.21,0.0,7.0,0 days 00:24:10.000000002,0.35,2.13,7.8,0.71,3.55,0.71,0.0,21.0,0 days 00:03:09.285714288,3.62,7.0,0 days 00:02:38.714285712,0.0,D,82,90,54,95,48,14,38,45,76,93,8,93,47,15,45,38,73.8,32.333333333333336,61.36,63.4,32.666666666666664,54.17999999999999
Isac Lundeström,CBJ,C,18,0 days 00:11:58.500000,0.0,0.56,3.06,1.95,1.95,1.11,19.21,6.0,0 days 00:12:14.500000002,0.0,0.0,3.27,2.45,0.82,1.63,17.15,,,,,,,F,7,32,50,9,88,23,50,41,14,11,50,20,86,36,24,61,37.2,38.0,37.44,36.2,40.333333333333336,37.44
Mattias Samuelsson,BUF,D,17,0 days 00:21:19.588235292,0.5,0.83,3.31,3.97,6.62,0.66,0.0,7.0,0 days 00:22:03.428571426,0.39,0.39,2.33,2.72,5.44,0.0,0.0,,,,,,,D,93,61,50,47,48,68,86,26,79,34,50,30,47,55,73,13,59.8,60.0,59.85999999999999,48.0,47.0,47.699999999999996
Joe Veleno,MTL,C,14,0 days 00:11:16.214285711,0.0,0.0,3.8,10.65,2.66,4.94,10.27,7.0,0 days 00:11:21.142857144,0.0,0.0,3.02,11.33,3.02,1.51,6.04,,,,,,,F,7,6,50,18,76,84,69,91,14,11,50,17,65,87,77,59,31.4,81.33333333333333,46.379999999999995,31.4,74.33333333333333,44.279999999999994
K'Andre Miller,CAR,D,13,0 days 00:22:49.999999998,0.4,1.21,6.06,3.84,2.83,3.23,0.0,7.0,0 days 00:22:14.285714286,0.0,1.54,6.17,5.01,2.31,3.08,0.0,13.0,0 days 00:02:05.923076922,6.6,7.0,0 days 00:01:31.142857139,11.29,D,86,80,79,89,48,66,23,84,28,84,88,86,47,80,21,84,76.4,57.666666666666664,70.78,66.6,61.666666666666664,65.11999999999999
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,92,50,28,88,69,92,9,50,50,50,50,50,50,50,50,53.0,56.666666666666664,54.099999999999994,50.0,50.0,50.0
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,25,48,64,90,7,50,50,50,50,50,50,50,50,29.6,53.666666666666664,36.81999999999999,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,5.0,0 days 00:10:02.400000,1.2,1.2,8.37,11.95,3.59,0.0,26.29,,,,,,,F,57,64,50,59,89,82,90,9,77,69,50,77,92,88,83,17,63.8,60.333333333333336,62.76,73.0,62.666666666666664,69.89999999999999
Andrei Svechnikov,CAR,R,19,0 days 00:15:54.631578948,1.19,0.79,10.32,4.37,0.4,1.98,0.6,7.0,0 days 00:17:45.714285714,1.93,1.45,12.55,7.24,0.48,1.93,0.97,19.0,0 days 00:02:42.736842108,3.49,7.0,0 days 00:03:03,5.62,F,79,46,50,90,22,51,5,62,92,77,74,93,28,75,14,66,57.4,39.333333333333336,51.980000000000004,72.8,51.666666666666664,66.46
Alec Regula,EDM,D,7,0 days 00:14:05.714285712,0.0,0.0,3.04,2.43,4.26,1.22,0.0,5.0,0 days 00:13:22.600000002,0.0,0.0,1.79,3.59,4.49,1.79,0.0,,,,,,,D,19,6,50,40,48,44,54,45,28,12,50,19,47,67,61,67,32.6,47.666666666666664,37.12,31.2,65.0,41.34
Ty Emberson,EDM,D,16,0 days 00:15:44.187499998,0.24,0.48,3.1,5.48,6.43,0.48,0.0,2.0,0 days 00:16:43.999999998,0.0,0.0,3.59,5.38,12.55,3.59,0.0,,,,,,,D,65,36,50,42,48,81,84,20,28,12,50,56,47,82,98,88,48.2,61.666666666666664,52.24,38.6,89.33333333333333,53.81999999999999
Jack Drury,COL,C,19,0 days 00:15:10.000000002,0.62,0.83,5.21,1.46,3.33,2.08,28.73,7.0,0 days 00:16:16.142857140,1.05,0.53,4.74,1.05,2.11,1.05,26.87,,,,,,,F,47,48,50,39,93,17,81,64,72,38,50,40,92,17,60,49,55.4,54.0,54.97999999999999,58.4,42.0,53.48
Rasmus Dahlin,BUF,D,16,0 days 00:24:35.687500002,0.15,1.83,6.25,1.98,2.9,1.52,0.0,4.0,0 days 00:24:22.249999998,0.0,2.46,4.92,1.23,2.46,0.0,0.0,16.0,0 days 00:03:38.687500002,6.17,4.0,0 days 00:03:28.999999998,4.31,D,48,94,77,90,48,35,24,54,28,95,63,75,47,26,24,13,71.4,37.666666666666664,61.28,61.6,21.0,49.419999999999995
Oskar Bäck,DAL,C,9,0 days 00:12:50.666666664,0.52,0.52,2.08,2.6,2.08,0.0,2.6,7.0,0 days 00:13:31.857142860,0.0,0.63,1.9,3.17,2.53,0.0,3.17,,,,,,,F,40,30,50,2,44,31,54,9,14,44,50,6,50,45,69,17,33.2,31.333333333333332,32.64,32.8,43.666666666666664,36.059999999999995
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,2.0,0 days 00:12:48.499999998,0.0,0.0,9.37,0.0,2.34,0.0,0.0,,,,,,,F,27,60,50,73,13,11,44,29,14,11,50,82,14,4,65,17,44.6,28.0,39.62,34.2,28.666666666666668,32.54
Ty Dellandrea,S.J,C,19,0 days 00:14:04.473684210,0.22,1.12,4.49,11.22,2.92,0.9,24.9,7.0,0 days 00:16:10.857142860,0.53,0.0,5.83,12.18,3.18,1.06,22.78,,,,,,,F,18,63,50,28,91,86,74,35,46,11,50,54,90,89,79,49,50.0,65.0,54.5,50.2,72.33333333333333,56.84
Barrett Hayton,UTA,C,17,0 days 00:15:40.117647060,0.45,0.45,5.63,0.23,2.03,3.6,21.62,7.0,0 days 00:14:59.571428574,0.0,0.0,8.58,0.0,2.86,6.86,18.87,17.0,0 days 00:01:35.352941178,0.0,7.0,0 days 00:01:25.714285716,0.0,F,34,26,2,46,89,3,52,83,14,11,9,78,88,4,74,95,39.4,46.0,41.379999999999995,40.0,57.666666666666664,45.3
Jack McBain,UTA,C,19,0 days 00:13:42.210526314,0.23,0.46,6.45,11.06,3.0,5.3,21.66,7.0,0 days 00:13:52.857142860,0.0,1.23,4.94,11.11,3.7,3.7,29.64,,,,,,,F,19,26,50,58,89,85,75,92,14,71,50,43,93,87,84,85,48.4,84.0,59.08,54.2,85.33333333333333,63.53999999999999
Kevin Bahl,CGY,D,19,0 days 00:21:12.684210528,0.3,0.3,2.38,2.23,4.32,2.08,0.0,6.0,0 days 00:21:42.333333336,0.46,0.0,2.76,1.84,4.15,0.92,0.0,,,,,,,D,74,22,50,24,48,40,55,67,85,12,50,40,47,39,55,45,43.6,54.0,46.72,46.8,46.333333333333336,46.66
Noah Dobson,MTL,D,19,0 days 00:22:38.894736840,0.14,1.53,4.88,0.84,5.72,1.39,0.0,7.0,0 days 00:22:56.285714286,0.0,1.87,5.23,0.75,6.35,1.49,0.0,19.0,0 days 00:01:38.210526318,1.93,7.0,0 days 00:01:59.285714286,0.0,D,46,90,29,77,48,12,77,50,28,90,8,78,47,16,82,60,58.0,46.333333333333336,54.49999999999999,50.2,52.666666666666664,50.94
Adam Boqvist,NYI,D,6,0 days 00:12:40.666666668,0.0,0.0,0.79,0.79,3.16,1.58,0.0,2.0,0 days 00:11:55.999999998,0.0,0.0,0.0,0.0,0.0,5.03,0.0,,,,,,,D,19,6,50,1,48,11,30,55,28,12,50,1,47,4,1,94,24.8,32.0,26.96,27.6,33.0,29.22
Rasmus Sandin,WSH,D,14,0 days 00:18:58.500000,0.45,0.9,3.16,5.65,4.74,0.45,0.0,7.0,0 days 00:18:33.142857143,0.92,0.92,4.62,4.16,5.08,0.92,0.0,14.0,0 days 00:01:40.571428572,0.0,,,,D,90,65,2,43,48,83,63,19,98,63,50,72,47,73,69,45,49.6,55.0,51.22,66.0,62.333333333333336,64.89999999999999
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,7,48,56,47,7,50,50,50,50,50,50,50,50,26.0,36.666666666666664,29.199999999999996,50.0,50.0,50.0
Curtis Douglas,T.B,C,12,0 days 00:05:57.750000,0.0,1.68,4.19,12.58,4.19,18.45,0.84,4.0,0 days 00:07:08.500000002,0.0,4.2,0.0,14.7,6.3,21.0,0.0,,,,,,,F,7,83,50,23,25,88,90,99,14,99,50,1,14,92,96,99,37.6,92.33333333333333,54.019999999999996,35.6,95.66666666666667,53.62
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,95,50,13,48,51,62,63,50,50,50,50,50,50,50,50,61.0,58.666666666666664,60.3,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,10,0 days 00:12:57.600000,0.0,0.46,4.63,4.17,2.78,0.93,0.0,2.0,0 days 00:14:18,0.0,0.0,0.0,10.49,4.2,0.0,0.0,,,,,,,D,19,34,50,74,48,70,22,35,28,12,50,1,47,96,56,13,45.0,42.333333333333336,44.199999999999996,27.6,55.0,35.82
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,57,50,94,48,55,13,7,50,50,50,50,50,50,50,50,69.6,25.0,56.21999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,6.0,0 days 00:14:52.333333332,0.0,0.0,4.03,3.36,4.03,0.0,0.0,,,,,,,D,19,6,50,68,48,54,45,33,28,12,50,63,47,64,53,13,38.2,44.0,39.94,40.0,43.333333333333336,41.0
Kirill Marchenko,CBJ,R,19,0 days 00:18:57.421052634,1.33,2.33,9.99,3.0,2.0,1.0,0.0,7.0,0 days 00:20:17.285714286,1.27,2.96,7.6,2.96,0.84,0.0,0.0,19.0,0 days 00:02:58.000000002,7.45,7.0,0 days 00:03:07.999999998,8.21,F,84,93,83,89,13,36,51,38,79,96,84,71,14,43,25,17,72.4,41.666666666666664,63.18,68.8,28.333333333333332,56.66
Ilya Lyubushkin,DAL,D,17,0 days 00:16:26.941176468,0.0,0.86,1.93,4.72,7.08,3.65,0.0,7.0,0 days 00:16:41.857142856,0.0,1.54,1.03,5.13,6.16,4.62,0.0,,,,,,,D,19,63,50,14,48,75,89,88,28,84,50,6,47,81,80,93,38.8,84.0,52.36,43.0,84.66666666666667,55.5
Connor Dewar,PIT,C,19,0 days 00:13:35.736842106,0.93,0.46,7.9,9.06,2.09,0.0,0.46,7.0,0 days 00:14:16.285714284,0.6,0.6,6.01,6.61,2.4,0.0,0.6,,,,,,,F,67,26,50,75,20,79,54,9,51,42,50,56,23,72,67,17,47.6,47.333333333333336,47.52,44.4,52.0,46.68
Declan Chisholm,WSH,D,9,0 days 00:14:24.333333336,0.0,0.46,3.24,1.39,3.24,0.93,0.0,3.0,0 days 00:14:52.666666668,0.0,0.0,5.38,0.0,5.38,0.0,0.0,,,,,,,D,19,34,50,45,48,23,32,35,28,12,50,80,47,4,73,13,39.2,30.0,36.44,43.4,30.0,39.379999999999995
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,4.0,0 days 00:12:39,0.0,0.0,3.56,1.19,0.0,2.37,1.19,,,,,,,F,25,70,50,33,51,63,59,80,14,11,50,24,31,19,4,73,45.8,67.33333333333333,52.25999999999999,26.0,32.0,27.799999999999997
Tyler Tucker,STL,D,18,0 days 00:12:33.444444444,0.27,0.8,3.98,6.9,3.98,7.43,0.0,6.0,0 days 00:12:28.000000002,0.0,0.0,3.21,6.42,4.01,7.22,0.0,,,,,,,D,70,59,50,62,48,89,48,98,28,12,50,49,47,87,53,98,57.8,78.33333333333333,63.959999999999994,37.2,79.33333333333333,49.839999999999996
Jonatan Berggren,DET,R,12,0 days 00:12:29.583333336,0.8,1.6,7.6,3.2,1.2,2.4,0.0,4.0,0 days 00:12:12.499999998,0.0,2.46,3.69,3.69,2.46,4.91,0.0,12.0,0 days 00:01:07.166666664,4.47,,,,F,59,80,62,72,13,38,25,69,14,93,50,26,14,51,68,91,57.2,44.0,53.239999999999995,39.4,70.0,48.58
Alexander Romanov,NYI,D,14,0 days 00:19:21.499999998,0.0,0.22,3.1,6.2,6.2,1.33,0.0,7.0,0 days 00:19:36,0.0,0.44,2.62,4.37,3.06,0.0,0.0,,,,,,,D,19,17,50,42,48,86,82,48,28,37,50,37,47,75,35,13,35.2,72.0,46.239999999999995,39.8,41.0,40.16
Linus Karlsson,VAN,C,18,0 days 00:09:58.111111110,0.67,1.34,8.69,7.02,1.67,4.01,1.0,7.0,0 days 00:09:57.428571426,1.72,0.86,12.91,6.89,0.86,8.61,0.86,18.0,0 days 00:01:19.666666668,0.0,7.0,0 days 00:01:33.142857143,0.0,F,51,72,2,81,27,70,41,86,89,55,9,93,27,73,26,97,46.6,65.66666666666667,52.31999999999999,54.6,65.33333333333333,57.81999999999999
Paul Cotter,N.J,L,18,0 days 00:12:08.611111110,0.27,0.55,4.67,12.9,1.1,1.65,2.47,7.0,0 days 00:12:06.714285714,0.0,0.71,1.42,12.03,0.71,1.42,2.83,,,,,,,F,21,32,50,31,43,89,22,55,14,48,50,3,47,89,21,57,35.4,55.333333333333336,41.379999999999995,32.4,55.666666666666664,39.379999999999995
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,3.0,0 days 00:11:09,0.0,1.79,8.97,17.94,1.79,0.0,0.0,,,,,,,F,7,48,50,43,13,94,41,91,14,85,50,80,14,95,53,17,32.2,75.33333333333333,45.14,48.6,55.0,50.519999999999996
Spencer Stastney,NSH,D,20,0 days 00:15:38.550000,0.19,1.15,3.45,0.58,3.26,0.77,0.0,7.0,0 days 00:15:49.857142860,0.0,1.08,3.79,1.08,3.79,0.0,0.0,,,,,,,D,56,78,50,50,48,8,32,30,28,70,50,59,47,23,49,13,56.4,23.333333333333332,46.48,50.8,28.333333333333332,44.059999999999995
Yegor Sharangovich,CGY,C,16,0 days 00:14:01.999999997,0.53,0.53,5.88,1.07,1.34,0.0,1.6,5.0,0 days 00:12:24.400000002,0.0,0.97,4.84,0.97,0.0,0.0,3.87,16.0,0 days 00:01:40.375000002,2.24,,,,F,40,31,32,50,34,12,29,9,14,60,50,42,54,16,4,17,37.4,16.666666666666668,31.179999999999996,44.0,12.333333333333334,34.5
Simon Benoit,TOR,D,18,0 days 00:17:14.555555556,0.0,0.39,2.32,8.89,5.8,3.29,0.0,6.0,0 days 00:16:23.666666664,0.0,0.0,3.05,8.54,6.71,1.22,0.0,,,,,,,D,19,29,50,22,48,94,78,85,28,12,50,46,47,93,84,53,33.6,85.66666666666667,49.22,36.6,76.66666666666667,48.620000000000005
Cole Reinhardt,VGK,L,12,0 days 00:08:46.333333332,0.57,0.57,2.85,13.11,0.57,2.28,1.14,7.0,0 days 00:07:49.000000002,0.0,0.0,4.39,13.16,1.1,4.39,1.1,,,,,,,F,43,33,50,7,29,89,8,67,14,11,50,35,30,90,33,88,32.4,54.666666666666664,39.08,28.0,70.33333333333333,40.699999999999996
Jake Christiansen,CBJ,D,15,0 days 00:10:11.200000002,0.0,0.0,3.14,4.71,2.75,0.79,0.0,7.0,0 days 00:09:44.142857142,0.0,0.0,1.76,7.04,2.64,1.76,0.0,,,,,,,D,19,6,50,43,48,75,21,31,28,12,50,18,47,90,27,66,33.2,42.333333333333336,35.940000000000005,31.0,61.0,40.0
Brayden Pachal,CGY,D,13,0 days 00:13:34.384615386,0.0,1.02,3.06,7.82,3.4,5.44,0.0,7.0,0 days 00:14:10.999999998,0.0,1.81,3.02,5.44,4.83,0.0,0.0,,,,,,,D,19,72,50,41,48,92,35,96,28,89,50,45,47,83,66,13,46.0,74.33333333333333,54.49999999999999,51.8,54.0,52.459999999999994
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,1.0,0 days 00:12:49.999999998,0.0,0.0,9.35,4.68,4.68,0.0,0.0,,,,,,,D,19,42,50,34,48,7,76,42,28,12,50,96,47,77,64,13,38.6,41.666666666666664,39.519999999999996,46.6,51.333333333333336,48.019999999999996
Jonathan Aspirot,BOS,D,8,0 days 00:14:20.125000002,0.0,0.0,2.62,8.89,5.75,0.0,0.0,5.0,0 days 00:14:07.600000002,0.0,0.0,4.25,10.19,4.25,0.0,0.0,,,,,,,D,19,6,50,29,48,94,78,7,28,12,50,67,47,96,57,13,30.4,59.666666666666664,39.17999999999999,40.8,55.333333333333336,45.16
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,2.0,0 days 00:09:19.500000,0.0,3.22,0.0,6.43,0.0,0.0,9.65,,,,,,,F,7,37,50,26,67,82,26,99,14,97,50,1,76,71,4,17,37.4,69.0,46.879999999999995,47.6,30.666666666666668,42.519999999999996
Blake Lizotte,PIT,C,19,0 days 00:14:05.526315792,0.67,0.22,5.38,3.36,2.02,0.45,18.38,7.0,0 days 00:13:49.000000002,1.24,0.62,8.06,2.48,1.24,1.24,21.09,,,,,,,F,51,14,50,42,87,40,52,22,79,43,50,75,89,37,37,53,48.8,38.0,45.559999999999995,67.2,42.333333333333336,59.74
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,7.0,0 days 00:09:15.428571426,0.0,0.0,4.63,9.26,0.93,0.0,25.0,,,,,,,F,59,23,50,33,90,81,13,54,14,11,50,39,91,82,28,17,51.0,49.333333333333336,50.5,41.0,42.333333333333336,41.4
Peyton Krebs,BUF,C,19,0 days 00:13:44.736842106,0.0,1.15,3.91,10.34,2.76,7.81,14.93,7.0,0 days 00:14:53.714285712,0.0,1.15,2.88,10.93,4.03,10.93,17.26,,,,,,,F,7,64,50,19,84,83,71,97,14,68,50,15,86,87,87,98,44.8,83.66666666666667,56.459999999999994,46.6,90.66666666666667,59.81999999999999
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,6.0,0 days 00:14:27.166666668,2.77,0.0,7.61,6.23,4.15,9.69,14.53,15.0,0 days 00:01:33.933333336,2.56,6.0,0 days 00:01:43.333333332,0.0,F,87,33,37,56,81,64,91,89,97,11,9,71,83,70,88,98,58.8,81.33333333333333,65.56,54.2,85.33333333333333,63.53999999999999
Bowen Byram,BUF,D,19,0 days 00:21:59.631578946,0.43,0.86,3.88,2.01,3.59,1.44,0.0,7.0,0 days 00:21:39.285714288,0.79,0.79,5.54,1.58,3.17,0.79,0.0,19.0,0 days 00:01:59.684210526,3.17,7.0,0 days 00:02:19.142857140,0.0,D,89,63,48,60,48,36,40,52,97,57,8,81,47,34,37,41,61.6,42.666666666666664,55.919999999999995,58.0,37.333333333333336,51.8
Matthew Robertson,NYR,D,11,0 days 00:16:04.999999998,0.34,0.0,3.05,5.77,4.75,1.36,0.0,4.0,0 days 00:14:13.500000,0.0,0.0,3.16,8.44,7.38,0.0,0.0,,,,,,,D,80,6,50,40,48,83,63,49,28,12,50,48,47,93,88,13,44.8,65.0,50.86,37.0,64.66666666666667,45.3
Kaedan Korczak,VGK,D,18,0 days 00:16:07.500000,0.41,0.21,3.93,7.03,5.17,2.48,0.0,7.0,0 days 00:15:08.714285712,0.57,0.0,3.4,6.79,3.4,2.26,0.0,,,,,,,D,87,16,50,61,48,89,70,75,91,12,50,53,47,89,42,75,52.4,78.0,60.08,50.6,68.66666666666667,56.02
Dylan Cozens,OTT,C,19,0 days 00:17:16.000000002,1.28,1.28,6.77,10.79,1.83,1.46,18.47,7.0,0 days 00:17:21.857142858,0.49,1.48,2.96,9.38,1.97,1.97,16.78,19.0,0 days 00:02:56.105263158,8.61,7.0,0 days 00:02:04.571428572,4.13,F,82,70,87,62,87,85,46,51,44,78,65,16,86,83,57,67,77.6,60.666666666666664,72.52,57.8,69.0,61.16
Alex Turcotte,L.A,C,20,0 days 00:09:19.399999998,0.0,0.97,5.15,1.29,1.93,2.9,21.56,7.0,0 days 00:09:18.428571426,0.0,0.0,5.53,0.92,1.84,1.84,17.5,,,,,,,F,7,56,50,39,89,14,49,76,14,11,50,50,86,15,54,65,48.2,46.333333333333336,47.64,42.2,44.666666666666664,42.94
Trevor Zegras,PHI,C,18,0 days 00:18:25.166666664,1.09,2.35,7.06,1.45,1.09,3.26,5.61,7.0,0 days 00:19:52.714285716,0.86,1.72,7.76,1.29,1.29,0.0,2.59,18.0,0 days 00:02:41.333333334,9.92,7.0,0 days 00:02:16.714285716,7.52,F,75,93,90,66,62,16,21,80,64,84,82,72,45,20,39,17,77.2,39.0,65.74,69.4,25.333333333333332,56.18
Cole Caufield,MTL,R,19,0 days 00:18:29.684210526,2.22,1.2,8.03,2.9,0.85,1.37,0.34,7.0,0 days 00:18:52.428571428,1.36,0.91,5.9,1.82,0.0,1.82,0.91,19.0,0 days 00:03:02.473684212,6.23,7.0,0 days 00:03:12.857142858,2.67,F,97,67,76,76,18,35,14,48,82,58,51,55,27,28,4,65,66.8,32.333333333333336,56.46,54.6,32.333333333333336,47.92
Moritz Seider,DET,D,19,0 days 00:25:10.210526316,0.25,1.13,5.9,4.52,3.64,1.76,0.0,7.0,0 days 00:24:59.571428574,0.69,1.37,7.2,3.77,3.77,2.74,0.0,19.0,0 days 00:03:50.421052632,6.58,7.0,0 days 00:03:42.857142858,6.92,D,66,77,79,88,48,74,41,60,95,79,77,91,47,69,49,81,71.6,58.333333333333336,67.61999999999999,77.8,66.33333333333333,74.35999999999999
Cam York,PHI,D,15,0 days 00:24:26.333333334,0.16,1.47,1.47,0.16,5.24,0.65,0.0,7.0,0 days 00:23:49.571428572,0.36,1.44,2.16,0.36,5.4,0.0,0.0,15.0,0 days 00:01:46.266666666,13.55,7.0,0 days 00:01:30.285714288,11.39,D,50,88,96,6,48,3,71,26,77,81,88,27,47,9,73,13,57.6,33.333333333333336,50.32,64.0,31.666666666666668,54.3
Bobby Brink,PHI,R,18,0 days 00:16:32.944444446,1.01,0.81,6.85,5.44,1.41,2.42,1.01,7.0,0 days 00:16:18.714285714,1.05,0.0,7.88,7.36,1.58,3.15,2.1,18.0,0 days 00:02:14.388888888,5.95,7.0,0 days 00:02:04.142857140,4.14,F,71,47,74,63,27,60,32,70,72,11,65,73,41,76,47,81,56.4,54.0,55.67999999999999,52.4,68.0,57.08
Kaapo Kakko,SEA,R,7,0 days 00:12:35.285714286,0.68,0.0,5.45,2.04,1.36,2.72,0.0,6.0,0 days 00:12:18.499999998,0.81,0.0,5.69,1.62,1.62,3.25,0.0,,,,,,,F,51,6,50,43,13,24,30,74,62,11,50,52,14,25,48,82,32.6,42.666666666666664,35.62,37.8,51.666666666666664,41.959999999999994
John Beecher,BOS,C,6,0 days 00:10:24.333333336,0.96,0.0,5.77,6.73,3.84,0.0,0.0,2.0,0 days 00:06:20.500000002,0.0,0.0,4.73,0.0,0.0,0.0,0.0,,,,,,,F,69,6,50,48,13,69,87,9,14,11,50,40,14,4,4,17,37.2,55.0,42.54,25.8,8.333333333333334,20.56
