Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,30,50,51,97,5,50,50,50,50,50,50,50,50,30.2,51.0,36.44,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,20,0 days 00:10:42.150000,0.56,1.12,5.61,8.97,3.08,2.24,18.5,3.0,0 days 00:11:01.999999997,0.0,1.81,0.0,10.88,0.0,10.88,5.44,,,,,,,F,43,64,50,45,87,78,77,65,13,81,50,1,63,86,4,98,57.8,73.33333333333333,62.459999999999994,41.6,62.666666666666664,47.919999999999995
Andrei Svechnikov,CAR,R,36,0 days 00:16:44.194444446,0.9,1.49,9.86,6.07,0.7,2.59,0.5,7.0,0 days 00:17:27.857142858,0.98,2.45,7.36,10.8,0.49,4.91,0.49,36.0,0 days 00:03:05.694444444,4.31,7.0,0 days 00:03:13.000000002,5.33,F,68,79,65,90,21,63,8,70,69,90,68,67,23,86,14,89,64.6,47.0,59.31999999999999,63.4,63.0,63.279999999999994
Alec Regula,EDM,D,22,0 days 00:15:21.727272726,0.0,0.53,2.31,2.49,5.15,5.5,0.0,5.0,0 days 00:17:15.799999998,0.0,2.09,2.09,1.39,6.95,13.9,0.0,,,,,,,D,16,42,50,18,50,46,71,97,27,94,50,22,50,31,85,99,35.2,71.33333333333333,46.04,48.6,71.66666666666667,55.519999999999996
Ty Emberson,EDM,D,33,0 days 00:15:48.909090912,0.11,0.69,2.64,5.52,6.67,1.15,0.0,7.0,0 days 00:15:25.142857140,0.0,0.0,2.22,6.11,7.78,2.22,0.0,,,,,,,D,36,55,50,26,50,83,90,42,27,14,50,25,50,86,90,72,43.4,71.66666666666667,51.879999999999995,33.2,82.66666666666667,48.040000000000006
Jack Drury,COL,C,36,0 days 00:14:41.555555556,0.57,0.68,4.54,1.59,3.29,1.59,28.81,7.0,0 days 00:12:48.142857144,0.67,0.0,2.68,2.01,2.68,1.34,32.14,,,,,,,F,44,39,50,27,93,16,81,51,53,10,50,10,93,29,74,52,50.6,49.333333333333336,50.22,43.2,51.666666666666664,45.739999999999995
Rasmus Dahlin,BUF,D,33,0 days 00:24:09.454545456,0.3,1.81,6.62,2.03,3.09,2.78,0.0,7.0,0 days 00:23:42.142857144,0.72,2.17,7.23,1.45,3.62,2.17,0.0,33.0,0 days 00:03:25.181818182,5.85,7.0,0 days 00:03:13.999999998,7.95,D,74,97,79,93,50,37,22,81,94,95,81,89,50,32,44,71,78.6,46.666666666666664,69.02,81.8,49.0,71.96
Oskar Bäck,DAL,C,28,0 days 00:12:55.535714286,0.5,0.66,2.82,1.82,2.82,0.99,1.33,7.0,0 days 00:12:54.428571426,1.33,0.66,3.32,0.0,3.98,2.66,0.0,,,,,,,F,38,37,50,5,32,19,72,35,81,41,50,17,15,3,89,73,32.4,42.0,35.279999999999994,40.8,55.0,45.059999999999995
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,26,60,50,74,13,10,41,26,50,50,50,50,50,50,50,50,44.6,25.666666666666668,38.92,50.0,50.0,50.0
Ty Dellandrea,S.J,C,37,0 days 00:14:39.648648648,0.22,1.0,4.53,11.84,3.54,1.33,25.99,7.0,0 days 00:13:51.285714288,0.0,1.24,4.95,9.9,5.57,1.24,30.31,,,,,,,F,17,58,50,27,92,86,84,44,13,65,50,39,93,84,96,50,48.8,71.33333333333333,55.559999999999995,52.0,76.66666666666667,59.4
Barrett Hayton,UTA,C,34,0 days 00:15:25.235294118,0.46,0.46,6.41,1.14,1.6,2.98,22.43,7.0,0 days 00:14:52.142857140,0.58,1.15,5.76,4.04,1.73,4.61,27.09,34.0,0 days 00:01:52.147058826,2.83,7.0,0 days 00:02:29.714285712,6.87,F,35,25,46,58,90,11,36,76,48,62,76,49,92,52,53,88,50.8,41.0,47.85999999999999,65.4,64.33333333333333,65.08
Jack McBain,UTA,C,39,0 days 00:13:56.461538460,0.44,0.66,5.96,14.13,3.31,3.53,21.63,7.0,0 days 00:13:45,0.62,0.0,8.1,15.58,2.49,0.0,13.71,39.0,0 days 00:00:27,0.0,,,,F,34,37,2,51,90,90,81,82,50,10,50,73,82,93,70,15,42.8,84.33333333333333,55.25999999999999,53.0,59.333333333333336,54.89999999999999
Kevin Bahl,CGY,D,36,0 days 00:21:11.388888888,0.24,0.24,2.44,3.22,3.85,2.12,0.0,7.0,0 days 00:21:04.142857140,0.0,0.0,3.25,4.07,3.25,3.66,0.0,,,,,,,D,64,18,50,21,50,58,41,69,27,14,50,46,50,73,37,87,40.6,56.0,45.22,37.4,65.66666666666667,45.879999999999995
Noah Dobson,MTL,D,37,0 days 00:22:33.459459462,0.43,1.22,4.74,1.01,6.25,1.44,0.0,7.0,0 days 00:22:43.000000002,0.75,1.13,3.4,0.38,7.17,1.51,0.0,37.0,0 days 00:01:28.297297296,4.41,,,,D,89,86,69,76,50,15,87,52,95,77,50,48,50,10,86,58,74.0,51.333333333333336,67.2,64.0,51.333333333333336,60.199999999999996
Adam Boqvist,NYI,D,12,0 days 00:12:39.833333334,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,30,50,11,50,27,63,29,27,14,50,70,50,4,63,13,31.4,39.666666666666664,33.879999999999995,42.2,26.666666666666668,37.54
Rasmus Sandin,WSH,D,31,0 days 00:19:05.225806452,0.2,0.81,3.65,4.56,5.58,0.81,0.0,6.0,0 days 00:18:51,0.0,1.59,3.71,4.77,6.37,2.12,0.0,31.0,0 days 00:01:03.322580646,0.0,,,,D,56,65,4,53,50,75,78,30,27,88,50,54,50,79,81,70,45.6,61.0,50.22,53.8,76.66666666666667,60.66
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,5,50,57,43,5,50,50,50,50,50,50,50,50,25.2,35.0,28.139999999999997,50.0,50.0,50.0
Curtis Douglas,T.B,C,26,0 days 00:06:03.307692306,0.0,0.76,5.72,11.05,2.29,22.1,0.76,4.0,0 days 00:08:55.249999998,0.0,0.0,3.36,8.41,1.68,3.36,0.0,,,,,,,F,6,44,50,47,24,85,58,99,13,10,50,17,15,79,51,80,34.2,80.66666666666667,48.14,21.0,70.0,35.7
Nils Lundkvist,DAL,D,11,0 days 00:15:32.909090910,0.35,0.7,2.46,2.46,5.61,0.7,0.0,5.0,0 days 00:15:46.200000,0.0,0.0,3.04,1.52,6.85,0.0,0.0,,,,,,,D,81,56,50,22,50,45,79,26,27,14,50,42,50,34,84,13,51.8,50.0,51.26,36.6,43.666666666666664,38.72
Jacob Bernard-Docker,DET,D,22,0 days 00:14:08.500000002,0.0,0.19,4.05,5.59,6.36,0.77,0.0,5.0,0 days 00:15:57.799999998,0.0,0.0,0.75,6.77,10.52,1.5,0.0,,,,,,,D,16,14,50,63,50,83,88,28,27,14,50,3,50,89,97,58,38.6,66.33333333333333,46.92,28.8,81.33333333333333,44.56
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,62,50,95,50,56,7,5,50,50,50,50,50,50,50,50,71.2,22.666666666666668,56.63999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,D,13,0 days 00:15:24.923076924,0.0,0.0,5.09,2.99,5.69,2.4,0.0,4.0,0 days 00:14:58.750000002,0.0,0.0,7.01,3.0,10.01,6.01,0.0,,,,,,,D,16,5,50,81,50,55,80,75,27,14,50,88,50,60,96,95,40.4,70.0,49.28,45.8,83.66666666666667,57.16
Kirill Marchenko,CBJ,R,32,0 days 00:18:52.312500,1.09,1.59,9.34,2.78,1.89,1.39,0.0,7.0,0 days 00:18:11.428571430,0.47,0.94,7.07,3.77,1.88,0.94,0.0,32.0,0 days 00:02:53.093749998,7.15,7.0,0 days 00:02:43.000000002,9.47,F,78,82,85,87,13,31,46,46,41,54,84,64,15,50,57,43,69.0,41.0,60.599999999999994,51.6,50.0,51.12
Ilya Lyubushkin,DAL,D,27,0 days 00:16:39.703703706,0.13,0.8,2.27,5.74,6.94,3.07,0.0,6.0,0 days 00:15:39.833333334,0.64,0.64,1.28,8.3,7.02,2.55,0.0,,,,,,,D,41,64,50,17,50,84,92,84,91,54,50,9,50,93,86,76,44.4,86.66666666666667,57.08,50.8,85.0,61.059999999999995
Connor Dewar,PIT,C,36,0 days 00:13:28.111111110,0.74,0.62,6.68,8.54,1.73,0.99,1.48,7.0,0 days 00:12:31.000000002,0.0,0.68,6.16,8.22,0.0,1.37,6.16,,,,,,,F,57,35,50,62,33,76,40,35,13,42,50,54,66,79,4,53,47.4,50.333333333333336,48.28,45.0,45.333333333333336,45.099999999999994
Declan Chisholm,WSH,D,15,0 days 00:14:36.266666664,0.0,0.82,3.29,1.37,3.56,0.55,0.0,3.0,0 days 00:13:53.333333334,0.0,1.44,5.76,1.44,5.76,0.0,0.0,,,,,,,D,16,65,50,44,50,22,34,21,27,85,50,80,50,32,75,13,45.0,25.666666666666668,39.199999999999996,58.4,40.0,52.879999999999995
Pontus Holmberg,T.B,R,29,0 days 00:12:51.724137930,0.64,0.97,5.95,4.66,1.93,1.93,2.25,7.0,0 days 00:13:38.571428574,1.88,0.63,6.91,2.51,1.26,1.26,1.88,,,,,,,F,50,56,50,51,41,51,47,59,91,39,50,63,40,35,38,51,49.6,52.333333333333336,50.42,56.6,41.333333333333336,52.019999999999996
Tyler Tucker,STL,D,33,0 days 00:13:30.848484846,0.13,0.67,4.84,5.11,3.36,5.79,0.0,6.0,0 days 00:16:37.000000002,0.0,1.2,7.82,4.81,3.61,5.42,0.0,,,,,,,D,41,54,50,77,50,80,28,97,27,79,50,91,50,79,44,94,54.4,68.33333333333333,58.58,59.4,72.33333333333333,63.28
Jonatan Berggren,"DET, STL",R,19,0 days 00:12:38.842105266,1.0,1.5,6.74,3.5,0.75,1.5,0.0,5.0,0 days 00:14:20.599999998,1.67,1.67,5.86,4.18,0.0,0.0,0.0,19.0,0 days 00:01:04.157894736,5.91,,,,F,74,79,78,63,13,40,9,49,88,78,50,51,15,54,4,15,61.4,32.666666666666664,52.779999999999994,56.4,24.333333333333332,46.779999999999994
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,49,50,87,88,45,50,50,50,50,50,50,50,50,36.2,73.33333333333333,47.339999999999996,50.0,50.0,50.0
Linus Karlsson,VAN,C,33,0 days 00:10:22.333333332,1.23,1.23,8.41,7.54,1.23,3.86,1.4,7.0,0 days 00:10:28.999999998,1.64,1.64,7.36,10.63,1.64,1.64,2.45,33.0,0 days 00:01:19.121212122,1.38,,,,F,84,69,21,81,33,72,23,84,87,77,50,67,45,86,50,58,57.6,59.666666666666664,58.22,65.2,64.66666666666667,65.04
Jack St. Ivany,PIT,D,4,0 days 00:15:35.749999998,0.0,0.0,4.81,12.5,5.77,0.0,0.0,4.0,0 days 00:15:35.749999998,0.0,0.0,4.81,12.5,5.77,0.0,0.0,,,,,,,D,16,5,50,77,50,98,81,5,27,14,50,70,50,98,75,13,39.6,61.333333333333336,46.12,42.2,62.0,48.14
Paul Cotter,N.J,L,37,0 days 00:12:26.135135136,0.65,0.65,4.96,12.78,1.43,1.7,2.09,7.0,0 days 00:13:47.571428574,1.24,0.62,4.97,11.81,1.24,1.24,2.49,37.0,0 days 00:00:18.405405408,5.29,,,,F,51,37,74,34,40,88,30,53,78,39,50,39,45,88,38,50,47.2,57.0,50.14,50.2,58.666666666666664,52.739999999999995
Cole Koepke,WPG,L,24,0 days 00:10:25.999999998,0.48,0.96,6.95,17.73,1.2,2.88,0.0,5.0,0 days 00:11:37.600000002,0.0,1.03,8.26,14.45,0.0,0.0,0.0,,,,,,,F,37,55,50,65,13,94,22,75,13,57,50,74,15,92,4,15,44.0,63.666666666666664,49.89999999999999,41.8,37.0,40.35999999999999
Spencer Stastney,"EDM, NSH",D,37,0 days 00:15:18.324324324,0.11,0.85,3.92,0.74,3.39,1.06,0.0,8.0,0 days 00:16:48.375000,0.0,0.0,3.57,0.89,4.02,0.0,0.0,,,,,,,D,36,67,50,60,50,10,29,39,27,14,50,52,50,20,51,13,52.6,26.0,44.62,38.6,28.0,35.42
Angus Crookshank,N.J,C,8,0 days 00:08:36.375000,0.87,0.0,3.49,4.36,6.1,3.49,0.87,5.0,0 days 00:08:22.800000,1.43,0.0,5.73,5.73,5.73,2.86,0.0,,,,,,,F,66,5,50,12,26,49,98,81,83,10,50,49,15,66,96,76,31.8,76.0,45.06,41.4,79.33333333333333,52.779999999999994
Yegor Sharangovich,CGY,C,33,0 days 00:15:18.454545456,0.71,0.59,6.65,0.83,0.95,0.24,1.66,7.0,0 days 00:17:22.857142860,0.99,0.49,7.89,0.99,0.99,0.0,2.47,33.0,0 days 00:01:47.454545454,1.02,7.0,0 days 00:02:13.000000002,0.0,F,55,33,14,61,35,8,14,13,69,32,6,72,45,14,30,15,39.6,11.666666666666666,31.22,44.8,19.666666666666668,37.26
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,88,50,70,69,2,86,7,91,81,50,67,70,3,86,15,74.6,31.666666666666668,61.71999999999999,71.8,34.666666666666664,60.66
John Leonard,DET,L,5,0 days 00:13:07.999999998,1.83,0.91,6.4,3.65,3.65,0.0,0.0,5.0,0 days 00:13:07.999999998,1.83,0.91,6.4,3.65,3.65,0.0,0.0,,,,,,,F,96,53,50,58,13,41,86,7,90,52,50,57,15,49,86,15,54.0,44.666666666666664,51.199999999999996,52.8,50.0,51.959999999999994
Simon Benoit,TOR,D,33,0 days 00:17:31.939393938,0.0,0.31,2.07,8.4,5.39,2.18,0.0,6.0,0 days 00:17:05.166666666,0.0,0.0,1.17,10.53,8.19,2.34,0.0,,,,,,,D,16,23,50,13,50,94,76,71,27,14,50,7,50,96,91,73,30.4,80.33333333333333,45.379999999999995,29.6,86.66666666666667,46.72
Cole Reinhardt,VGK,L,26,0 days 00:09:30.653846154,0.24,0.73,3.88,11.16,0.97,1.94,0.73,6.0,0 days 00:09:52.166666664,0.0,0.0,7.09,10.13,3.04,0.0,1.01,,,,,,,F,18,42,50,17,24,85,15,59,13,10,50,64,30,85,79,15,30.2,53.0,37.03999999999999,33.4,59.666666666666664,41.28
Jake Christiansen,CBJ,D,20,0 days 00:10:29.200000002,0.0,0.29,4.58,4.29,2.0,1.14,0.0,,,,,,,,,,,,,,,,D,16,21,50,73,50,72,4,42,50,50,50,50,50,50,50,50,42.0,39.333333333333336,41.2,50.0,50.0,50.0
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,0 days 00:10:40.000000002,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,,D,16,51,50,30,50,96,41,99,27,14,50,1,50,99,74,13,39.4,78.66666666666667,51.18,28.4,62.0,38.48
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,24,50,35,50,9,67,48,50,50,50,50,50,50,50,50,35.0,41.333333333333336,36.9,50.0,50.0,50.0
Jonathan Aspirot,BOS,D,19,0 days 00:16:06.789473682,0.2,0.0,2.16,6.27,5.49,1.57,0.0,,,,,,,,,,,,,,,,D,56,5,50,15,50,87,77,56,50,50,50,50,50,50,50,50,35.2,73.33333333333333,46.64,50.0,50.0,50.0
Kyle MacLean,NYI,C,23,0 days 00:10:44.608695654,0.24,0.49,4.37,11.66,1.94,6.07,4.86,7.0,0 days 00:11:41.857142856,0.0,0.73,4.4,12.46,3.66,1.47,2.2,,,,,,,F,18,27,50,25,59,86,47,94,13,44,50,31,43,89,86,55,35.8,75.66666666666667,47.75999999999999,36.2,76.66666666666667,48.34
Nico Sturm,MIN,C,16,0 days 00:11:27.187500,0.65,1.31,6.22,4.91,2.95,0.0,22.59,7.0,0 days 00:11:29.857142856,0.75,1.49,6.71,2.24,2.24,0.0,22.36,,,,,,,F,51,72,50,55,90,54,75,7,58,73,50,60,90,32,65,15,63.6,45.333333333333336,58.12,66.2,37.333333333333336,57.54
Blake Lizotte,PIT,C,27,0 days 00:13:56.888888886,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,,F,37,17,50,34,89,45,46,42,50,50,50,50,50,50,50,50,45.4,44.333333333333336,45.08,50.0,50.0,50.0
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,22,50,31,90,80,10,51,50,50,50,50,50,50,50,50,51.0,47.0,49.8,50.0,50.0,50.0
Peyton Krebs,BUF,C,36,0 days 00:13:51.222222222,0.12,1.2,5.05,10.59,2.65,4.81,14.8,7.0,0 days 00:15:39.857142858,0.55,1.09,4.38,8.21,2.19,0.0,6.57,,,,,,,F,11,68,50,36,84,83,68,90,46,60,50,31,67,79,64,15,49.8,80.33333333333333,58.959999999999994,50.8,52.666666666666664,51.35999999999999
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,89,32,41,56,82,62,91,89,50,50,50,50,50,50,50,50,60.0,80.66666666666667,66.2,50.0,50.0,50.0
Bowen Byram,BUF,D,36,0 days 00:21:34.166666664,0.62,0.7,3.71,1.7,3.48,0.93,0.0,7.0,0 days 00:21:48.571428570,0.79,0.79,1.97,3.14,3.54,0.0,0.0,36.0,0 days 00:01:43.583333334,2.9,,,,D,98,56,52,55,50,30,31,34,96,62,50,20,50,62,42,13,62.2,31.666666666666668,53.04,55.6,39.0,50.620000000000005
Matthew Robertson,NYR,D,30,0 days 00:15:58.600000002,0.25,0.5,3.76,5.76,4.51,2.0,0.0,7.0,0 days 00:16:02.857142856,0.53,1.07,3.74,6.41,0.53,1.07,0.0,,,,,,,D,66,39,50,56,50,84,58,67,86,74,50,54,50,88,1,47,52.2,69.66666666666667,57.44,62.8,45.333333333333336,57.559999999999995
Kaedan Korczak,VGK,D,35,0 days 00:16:28.571428572,0.31,0.52,3.02,5.51,5.72,1.66,0.0,7.0,0 days 00:19:19.714285716,0.44,1.77,3.1,2.66,4.88,0.0,0.0,,,,,,,D,76,41,50,37,50,83,80,58,80,91,50,43,50,55,65,13,50.8,73.66666666666667,57.66,62.8,44.333333333333336,57.25999999999999
Dylan Cozens,OTT,C,36,0 days 00:17:36.750000,1.04,1.61,7.85,9.75,1.23,3.22,20.82,7.0,0 days 00:17:24.571428570,0.98,3.45,10.34,8.37,0.49,5.91,27.08,36.0,0 days 00:03:04.694444442,8.66,7.0,0 days 00:03:20.571428574,10.26,F,76,82,90,76,89,81,23,79,69,96,86,86,92,79,14,92,82.6,61.0,76.11999999999999,85.8,61.666666666666664,78.56
Alex Turcotte,L.A,C,35,0 days 00:09:33.199999998,0.36,0.72,6.1,2.51,2.69,2.69,24.4,7.0,0 days 00:11:15.571428569,0.0,0.0,7.61,3.81,3.81,0.0,36.54,,,,,,,F,27,41,50,53,91,28,69,72,13,10,50,69,95,50,87,15,52.4,56.333333333333336,53.58,47.4,50.666666666666664,48.379999999999995
Trevor Zegras,PHI,C,36,0 days 00:18:38.861111112,1.34,1.97,7.33,0.98,0.8,2.68,4.56,7.0,0 days 00:19:24.285714288,1.77,2.21,3.98,0.44,0.44,3.53,4.42,36.0,0 days 00:02:47.555555556,7.16,7.0,0 days 00:02:52.571428572,2.98,F,87,90,85,70,58,9,10,72,90,87,48,25,58,7,13,82,78.0,30.333333333333332,63.699999999999996,61.6,34.0,53.31999999999999
Nils Hoglander,VAN,L,5,0 days 00:12:31.200000,0.0,0.0,4.79,6.71,0.96,1.92,0.0,5.0,0 days 00:12:31.200000,0.0,0.0,4.79,6.71,0.96,1.92,0.0,,,,,,,F,6,5,50,32,13,67,14,58,13,10,50,36,15,72,29,63,21.2,46.333333333333336,28.74,24.8,54.666666666666664,33.76
Cole Caufield,MTL,R,37,0 days 00:18:21.540540540,1.59,1.59,9.1,2.74,0.88,0.71,0.18,7.0,0 days 00:17:23.714285712,0.49,1.48,8.87,1.97,0.49,0.0,0.0,37.0,0 days 00:03:03.945945948,7.41,7.0,0 days 00:03:00.714285714,5.69,F,93,82,86,85,16,31,12,26,43,73,70,79,15,28,14,15,72.4,23.0,57.58,56.0,19.0,44.9
Moritz Seider,DET,D,38,0 days 00:25:03.131578950,0.38,1.45,5.67,4.1,5.04,2.21,0.0,7.0,0 days 00:24:16.285714284,0.71,1.77,5.65,2.47,5.65,1.41,0.0,38.0,0 days 00:03:09.657894738,6.49,7.0,0 days 00:02:57.142857144,8.71,D,85,92,83,87,50,70,69,71,94,91,83,79,50,52,74,56,79.4,70.0,76.58,79.4,60.666666666666664,73.78
Cam York,PHI,D,29,0 days 00:23:11.379310344,0.18,1.16,2.77,0.36,5.09,0.89,0.0,6.0,0 days 00:21:55.666666668,0.46,0.91,5.47,0.91,5.02,0.0,0.0,29.0,0 days 00:01:51.689655174,6.67,6.0,0 days 00:02:05.833333332,0.0,D,51,84,83,30,50,5,70,33,82,68,7,77,50,20,67,13,59.6,36.0,52.519999999999996,56.8,33.333333333333336,49.76
Bobby Brink,PHI,R,36,0 days 00:15:37.444444446,0.96,0.85,7.15,4.8,2.03,1.92,1.17,7.0,0 days 00:14:47.714285712,1.16,1.16,7.53,5.79,3.48,2.32,2.32,36.0,0 days 00:02:07.638888888,3.13,7.0,0 days 00:02:08.285714285,0.0,F,71,49,50,68,30,53,50,58,75,62,6,69,44,66,84,69,53.6,53.666666666666664,53.61999999999999,51.2,73.0,57.739999999999995
Kaapo Kakko,SEA,R,19,0 days 00:13:49.315789476,0.46,1.14,6.63,1.83,0.69,1.37,1.14,7.0,0 days 00:14:54,0.58,1.73,7.48,2.88,0.58,0.0,1.73,19.0,0 days 00:01:23.105263158,6.84,,,,F,35,65,83,61,29,19,8,45,48,79,50,68,38,40,17,15,54.6,24.0,45.42,56.6,24.0,46.81999999999999
John Beecher,"BOS, CGY",C,22,0 days 00:10:00.818181816,0.27,0.54,5.45,4.9,4.36,3.27,9.8,,,,,,,,,,,,,,,,F,20,30,50,43,76,54,92,79,50,50,50,50,50,50,50,50,43.8,75.0,53.16,50.0,50.0,50.0
Matt Boldy,MIN,L,38,0 days 00:21:11.026315788,1.64,1.57,9.09,1.86,2.16,1.49,1.79,7.0,0 days 00:20:33.857142857,2.08,1.25,8.34,0.42,2.92,0.0,0.83,38.0,0 days 00:04:09.552631578,5.31,7.0,0 days 00:03:16.000000002,2.62,F,93,81,74,85,37,20,54,48,93,66,44,75,27,7,77,15,74.0,40.666666666666664,64.0,61.0,33.0,52.599999999999994
Jack Hughes,N.J,C,19,0 days 00:21:06,1.65,1.5,10.78,0.3,1.65,0.0,7.78,2.0,0 days 00:20:42,1.45,0.0,4.35,0.0,1.45,0.0,0.0,19.0,0 days 00:02:57.105263160,5.35,,,,F,94,79,74,93,71,3,37,7,84,10,50,30,15,3,44,15,82.2,15.666666666666666,62.239999999999995,37.8,20.666666666666668,32.66
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,97,50,94,13,2,1,7,50,50,50,50,50,50,50,50,52.0,3.3333333333333335,37.4,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,91,50,56,98,5,50,50,50,50,50,50,50,50,42.4,53.0,45.58,50.0,50.0,50.0
Drew Helleson,ANA,D,33,0 days 00:18:38.030303028,0.2,0.68,2.63,3.42,4.78,0.78,0.0,3.0,0 days 00:17:58.999999998,0.0,0.0,0.0,5.56,5.56,0.0,0.0,,,,,,,D,56,55,50,26,50,61,64,29,27,14,50,1,50,84,73,13,47.4,51.333333333333336,48.58,28.4,56.666666666666664,36.879999999999995
Ryan Johnson,BUF,D,3,0 days 00:00:00.000000009,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,74,90,94,50,50,50,50,50,50,50,50,24.4,86.0,42.879999999999995,50.0,50.0,50.0
Henry Thrun,TOR,D,4,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,4.0,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,D,16,5,50,62,50,55,46,5,27,14,50,59,50,61,51,13,36.6,35.333333333333336,36.22,40.0,41.666666666666664,40.5
Alex Vlasic,CHI,D,35,0 days 00:20:54.657142860,0.16,0.33,2.79,1.23,4.51,0.74,0.0,7.0,0 days 00:19:41.571428574,0.0,0.44,2.61,0.44,1.74,1.74,0.0,,,,,,,D,47,24,50,30,50,20,58,27,27,42,50,33,50,11,10,63,40.2,35.0,38.64,40.4,28.0,36.68
Marshall Warren,NYI,D,4,0 days 00:12:07.750000001,0.0,2.47,4.95,6.18,1.24,4.95,0.0,2.0,0 days 00:12:07.500000,0.0,0.0,9.9,7.42,2.47,4.95,0.0,,,,,,,D,16,99,50,79,50,86,1,96,27,14,50,96,50,91,21,93,58.8,61.0,59.459999999999994,47.4,68.33333333333333,53.67999999999999
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,6,31,50,34,29,62,88,7,50,50,50,50,50,50,50,50,30.0,52.333333333333336,36.7,50.0,50.0,50.0
Connor McMichael,WSH,C,37,0 days 00:16:36.621621624,0.49,1.37,7.13,1.56,1.76,0.98,15.52,7.0,0 days 00:16:47.428571430,0.51,1.53,5.1,2.04,0.51,1.02,6.64,37.0,0 days 00:01:41.216216214,1.92,7.0,0 days 00:01:49.142857140,4.71,F,38,75,30,68,85,16,41,34,44,74,64,41,67,29,14,45,59.2,30.333333333333332,50.54,58.0,29.333333333333332,49.39999999999999
Thomas Harley,DAL,D,26,0 days 00:22:25.615384614,0.21,1.23,3.09,1.23,5.87,1.03,0.0,7.0,0 days 00:21:41.428571430,0.4,1.19,3.16,1.19,5.53,0.79,0.0,26.0,0 days 00:01:25.346153844,4.87,,,,D,58,86,73,38,50,20,82,38,77,79,50,44,50,26,73,39,61.0,46.666666666666664,56.699999999999996,60.0,46.0,55.8
