Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Philipp Kurashev,S.J,C,16,0 days 00:17:42.937500,1.06,1.06,7.41,2.96,1.27,1.27,3.18,7.0,0 days 00:17:32.571428574,0.98,0.98,8.79,2.93,0.49,2.93,3.42,16.0,0 days 00:02:09.312499998,0.0,7.0,0 days 00:02:04.285714284,0.0,F,73,59,2,69,48,36,28,46,68,58,9,78,51,43,12,79,50.2,36.666666666666664,46.14,52.8,44.666666666666664,50.35999999999999
Quinn Hughes,VAN,D,14,0 days 00:27:00.071428572,0.16,1.9,6.35,0.16,2.22,0.32,0.0,5.0,0 days 00:27:40.600000002,0.0,2.6,9.54,0.0,3.47,0.87,0.0,14.0,0 days 00:04:43.999999998,6.34,5.0,0 days 00:04:21.400000002,5.51,D,49,94,77,91,50,3,13,15,28,96,72,96,50,4,44,42,72.2,10.333333333333334,53.64,68.4,30.0,56.88
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,7,98,69,94,74,88,1,91,50,50,50,50,50,50,50,50,68.4,60.0,65.88,50.0,50.0,50.0
Ryan McLeod,BUF,C,17,0 days 00:17:50.470588236,0.59,0.99,3.96,0.59,1.38,0.0,22.75,7.0,0 days 00:17:24.857142858,0.0,0.49,4.43,0.49,0.49,0.0,24.12,17.0,0 days 00:01:24.823529412,2.5,7.0,0 days 00:01:32.571428574,0.0,F,45,56,37,20,90,7,31,9,14,34,9,33,91,9,12,17,49.6,15.666666666666666,39.42,36.2,12.666666666666666,29.14
Evan Bouchard,EDM,D,19,0 days 00:23:37.789473684,0.4,1.6,7.08,0.94,3.47,1.34,0.0,7.0,0 days 00:23:43.571428572,0.72,2.17,7.95,0.72,3.25,0.72,0.0,19.0,0 days 00:03:20.421052632,3.78,7.0,0 days 00:02:51,3.01,D,83,90,56,94,50,14,38,48,95,93,53,93,50,17,39,37,74.6,33.333333333333336,62.21999999999999,76.8,31.0,63.059999999999995
Isac Lundestrom,CBJ,C,16,0 days 00:11:49.562500002,0.0,0.63,2.85,2.22,1.9,1.27,19.34,,,,,,,,,,,,,,,,F,7,36,50,7,87,27,48,46,50,50,50,50,50,50,50,50,37.4,40.333333333333336,38.279999999999994,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,15,0 days 00:20:57.733333332,0.38,0.76,3.63,4.2,6.49,0.76,0.0,7.0,0 days 00:21:29.714285712,0.0,0.0,3.99,3.99,5.18,0.0,0.0,,,,,,,D,81,55,50,52,50,71,85,30,28,11,50,60,50,73,72,12,57.6,62.0,58.92,39.8,52.333333333333336,43.559999999999995
Joe Veleno,MTL,C,12,0 days 00:11:30.916666667,0.0,0.0,4.34,10.86,3.04,5.64,10.42,7.0,0 days 00:12:19.142857140,0.0,0.0,2.78,11.13,3.48,7.65,8.35,,,,,,,F,7,6,50,26,76,85,75,94,14,11,50,12,72,87,81,96,33.0,84.66666666666667,48.5,31.8,88.0,48.66
K'Andre Miller,CAR,D,10,0 days 00:23:11.100000,0.52,1.55,6.21,2.33,3.11,3.62,0.0,4.0,0 days 00:22:40.249999998,0.0,2.65,6.62,1.98,2.65,3.97,0.0,10.0,0 days 00:02:28.300000002,7.28,,,,D,92,89,82,90,50,42,30,87,28,97,50,87,50,44,27,91,80.6,53.0,72.32,62.4,54.0,59.879999999999995
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,2.0,0 days 00:08:13.000000002,0.0,3.65,7.3,10.95,3.65,0.0,14.6,,,,,,,F,7,91,50,28,88,69,91,9,14,97,50,67,83,87,83,17,52.8,56.333333333333336,53.85999999999999,62.2,62.333333333333336,62.239999999999995
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,22,50,64,90,7,50,50,50,50,50,50,50,50,30.0,53.666666666666664,37.099999999999994,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,14,0 days 00:10:38.071428570,0.81,1.21,6.45,9.27,4.03,0.0,21.36,7.0,0 days 00:11:07.285714284,0.77,0.77,7.71,11.56,3.08,0.0,16.18,,,,,,,F,59,66,50,58,89,80,88,9,58,48,50,71,85,88,76,17,64.4,59.0,62.78,62.4,60.333333333333336,61.78
Andrei Svechnikov,CAR,R,16,0 days 00:15:27.687499998,0.97,0.73,10.67,3.88,0.49,1.46,0.73,7.0,0 days 00:16:23.285714286,1.57,1.57,13.08,5.23,0.52,1.05,1.05,16.0,0 days 00:02:45.812500002,2.71,7.0,0 days 00:02:47.285714286,3.07,F,68,42,40,91,23,46,7,51,85,77,54,93,29,64,13,49,52.8,34.666666666666664,47.35999999999999,67.6,42.0,59.919999999999995
Alec Regula,EDM,D,5,0 days 00:14:31.200000,0.0,0.0,2.48,3.31,5.79,1.65,0.0,3.0,0 days 00:13:36.333333336,0.0,0.0,0.0,5.88,7.35,2.94,0.0,,,,,,,D,21,7,50,23,50,59,78,57,28,11,50,1,50,86,89,83,30.2,64.66666666666667,40.54,28.0,86.0,45.4
Ty Emberson,EDM,D,16,0 days 00:15:44.187499998,0.24,0.48,3.1,5.48,6.43,0.48,0.0,4.0,0 days 00:16:24,0.0,0.0,1.83,6.4,7.32,1.83,0.0,,,,,,,D,63,36,50,39,50,82,84,20,28,11,50,19,50,88,89,67,47.6,62.0,51.92,31.6,81.33333333333333,46.519999999999996
Jack Drury,COL,C,18,0 days 00:15:03,0.66,0.89,5.54,1.55,3.32,2.21,29.24,7.0,0 days 00:15:52.428571428,1.08,1.08,5.4,1.08,2.7,2.16,25.38,,,,,,,F,49,51,50,45,92,18,79,67,71,62,50,46,91,18,70,71,57.4,54.666666666666664,56.58,64.0,53.0,60.699999999999996
Rasmus Dahlin,BUF,D,14,0 days 00:24:27.428571426,0.18,1.4,6.66,2.1,2.98,1.75,0.0,4.0,0 days 00:24:35.749999998,0.61,0.61,5.49,1.22,4.27,1.22,0.0,14.0,0 days 00:03:39.928571430,5.85,4.0,0 days 00:04:10.750000002,3.59,D,53,85,74,92,50,38,28,59,92,46,59,79,50,28,58,53,70.8,41.666666666666664,62.059999999999995,65.2,46.333333333333336,59.54
Oskar Bäck,DAL,C,8,0 days 00:12:40.500000,0.59,0.59,1.18,2.37,2.37,0.0,2.37,7.0,0 days 00:13:16.571428571,0.0,0.65,0.65,2.58,2.58,0.0,2.58,,,,,,,F,45,34,50,1,41,29,61,9,14,43,50,1,45,39,68,17,34.2,33.0,33.84,30.6,41.333333333333336,33.82
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,4.0,0 days 00:14:00.750000,0.0,1.07,7.49,1.07,2.14,0.0,0.0,,,,,,,F,27,59,50,73,13,12,43,30,14,62,50,69,14,18,59,17,44.4,28.333333333333332,39.58,41.8,31.333333333333332,38.66
Ty Dellandrea,S.J,C,18,0 days 00:14:01.666666668,0.24,1.19,4.04,10.93,3.09,0.95,24.0,7.0,0 days 00:15:27.285714288,0.55,0.55,4.44,10.54,3.33,1.11,18.3,,,,,,,F,20,65,50,21,90,85,76,37,46,37,50,34,87,86,79,51,49.2,66.0,54.239999999999995,50.8,72.0,57.16
Barrett Hayton,UTA,C,15,0 days 00:15:51.133333332,0.5,0.5,5.8,0.25,1.51,4.04,22.71,7.0,0 days 00:15:53.571428574,0.54,0.0,8.09,0.0,1.62,6.47,22.65,15.0,0 days 00:01:31.066666668,0.0,,,,F,38,29,2,49,90,4,35,87,46,11,50,73,90,4,45,95,41.6,42.0,41.72,54.0,48.0,52.199999999999996
Jack McBain,UTA,C,17,0 days 00:13:37.352941176,0.26,0.52,6.74,11.14,2.85,5.44,21.76,7.0,0 days 00:13:33.142857143,0.0,1.26,4.43,12.02,2.53,3.79,30.99,,,,,,,F,21,30,50,62,89,86,72,93,14,68,50,33,93,89,67,86,50.4,83.66666666666667,60.379999999999995,51.6,80.66666666666667,60.31999999999999
Kevin Bahl,CGY,D,18,0 days 00:21:11.222222220,0.16,0.31,2.2,2.2,4.41,2.2,0.0,6.0,0 days 00:21:44.166666666,0.0,0.0,1.84,2.3,5.06,1.84,0.0,,,,,,,D,49,23,50,17,50,40,58,69,28,11,50,19,50,50,70,67,37.8,55.666666666666664,43.16,31.6,62.333333333333336,40.82
Noah Dobson,MTL,D,17,0 days 00:22:23.117647056,0.16,1.58,4.89,0.79,5.68,1.26,0.0,7.0,0 days 00:22:01.857142860,0.0,2.33,5.84,0.78,5.45,0.78,0.0,17.0,0 days 00:01:28.470588234,2.39,,,,D,49,89,38,76,50,11,77,46,28,95,50,82,50,18,75,39,60.4,44.666666666666664,55.67999999999999,61.0,44.0,55.89999999999999
Adam Boqvist,NYI,D,5,0 days 00:12:41.400000,0.0,0.0,0.95,0.95,3.78,0.0,0.0,1.0,0 days 00:11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,21,7,50,1,50,14,45,7,28,11,50,1,50,4,1,12,25.8,22.0,24.659999999999997,28.0,5.666666666666667,21.299999999999997
Rasmus Sandin,WSH,D,12,0 days 00:19:13.249999998,0.52,1.04,3.38,5.72,4.16,0.52,0.0,5.0,0 days 00:18:58.399999998,1.26,1.26,5.69,3.79,3.79,1.26,0.0,12.0,0 days 00:01:48.499999998,0.0,,,,D,92,72,3,46,50,84,53,22,99,76,50,81,50,71,50,54,52.6,53.0,52.72,71.2,58.333333333333336,67.34
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,6,50,57,48,7,50,50,50,50,50,50,50,50,26.8,37.333333333333336,29.96,50.0,50.0,50.0
Curtis Douglas,T.B,C,10,0 days 00:05:31.099999998,0.0,1.09,5.44,13.05,5.44,13.05,1.09,3.0,0 days 00:05:36.333333336,0.0,3.57,3.57,17.84,10.7,0.0,0.0,,,,,,,F,7,61,50,43,28,89,95,99,14,97,50,22,14,95,99,17,37.8,94.33333333333333,54.75999999999999,39.4,70.33333333333333,48.67999999999999
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,94,50,11,50,51,63,62,50,50,50,50,50,50,50,50,60.8,58.666666666666664,60.16,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,9,0 days 00:12:51.111111114,0.0,0.52,5.19,4.15,3.11,1.04,0.0,1.0,0 days 00:14:40.000000002,0.0,0.0,0.0,16.36,8.18,0.0,0.0,,,,,,,D,21,38,50,80,50,70,30,39,28,11,50,1,50,99,93,12,47.8,46.333333333333336,47.35999999999999,28.0,68.0,40.0
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,56,50,93,50,56,14,7,50,50,50,50,50,50,50,50,69.4,25.666666666666668,56.28,50.0,50.0,50.0
Michael Kesselring,BUF,D,8,0 days 00:16:11.250000,0.0,0.0,4.63,2.78,4.17,0.93,0.0,7.0,0 days 00:15:55.999999998,0.0,0.0,3.77,2.69,4.84,1.08,0.0,,,,,,,D,21,7,50,72,50,51,53,35,28,11,50,57,50,56,67,48,40.0,46.333333333333336,41.9,39.2,57.0,44.54
Kirill Marchenko,CBJ,R,17,0 days 00:18:33.117647057,1.52,2.09,10.65,3.04,2.28,1.14,0.0,7.0,0 days 00:18:59.428571430,1.35,2.71,7.67,3.61,1.81,0.0,0.0,17.0,0 days 00:03:02.705882352,5.8,7.0,0 days 00:03:32.142857142,4.85,F,88,89,73,91,13,37,59,43,80,93,68,70,14,50,50,17,70.8,46.333333333333336,63.459999999999994,65.0,39.0,57.2
Ilya Lyubushkin,DAL,D,16,0 days 00:16:27.499999998,0.0,0.68,2.05,4.78,7.29,3.87,0.0,7.0,0 days 00:17:13.142857140,0.0,1.0,1.0,4.98,8.96,4.48,0.0,,,,,,,D,21,50,50,14,50,77,90,89,28,67,50,6,50,81,95,93,37.0,85.33333333333333,51.5,40.2,89.66666666666667,55.040000000000006
Connor Dewar,PIT,C,17,0 days 00:13:25.411764708,1.05,0.53,8.68,9.99,1.84,0.0,0.53,7.0,0 days 00:13:41.142857142,0.63,0.63,10.65,9.39,1.25,0.0,0.63,,,,,,,F,72,31,50,81,21,83,46,9,51,42,50,87,23,83,34,17,51.0,46.0,49.49999999999999,50.6,44.666666666666664,48.82
Declan Chisholm,WSH,D,8,0 days 00:14:13.249999998,0.0,0.53,3.69,1.58,2.64,1.05,0.0,4.0,0 days 00:13:42.250000002,0.0,0.0,4.38,1.09,2.19,2.19,0.0,,,,,,,D,21,39,50,54,50,27,21,39,28,11,50,66,50,25,18,74,42.8,29.0,38.66,41.0,39.0,40.4
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,6.0,0 days 00:12:27,0.0,1.61,5.62,3.21,2.41,1.61,1.61,,,,,,,F,25,69,50,34,50,63,58,80,14,78,50,49,36,46,64,62,45.6,67.0,52.019999999999996,45.4,57.333333333333336,48.98
Tyler Tucker,STL,D,17,0 days 00:12:28.529411766,0.28,0.85,3.68,7.07,4.24,7.92,0.0,7.0,0 days 00:11:50.714285712,0.0,0.0,2.17,7.24,5.07,10.13,0.0,,,,,,,D,69,61,50,53,50,90,55,98,28,11,50,25,50,91,70,99,56.6,81.0,63.92,32.8,86.66666666666667,48.959999999999994
Jonatan Berggren,DET,R,11,0 days 00:12:46.363636362,0.85,1.71,8.11,2.56,0.85,1.71,0.0,5.0,0 days 00:13:14.200000002,0.0,1.81,8.16,0.91,1.81,1.81,0.0,11.0,0 days 00:01:13.090909092,4.48,,,,F,62,82,62,76,13,31,15,57,14,83,50,74,14,15,50,65,59.0,34.333333333333336,51.599999999999994,47.0,43.333333333333336,45.9
Alexander Romanov,NYI,D,12,0 days 00:19:01.500000,0.0,0.0,2.89,6.57,6.57,1.58,0.0,7.0,0 days 00:19:24.285714288,0.0,0.0,3.09,3.53,4.86,0.88,0.0,,,,,,,D,21,7,50,34,50,88,86,55,28,11,50,44,50,68,67,42,32.4,76.33333333333333,45.58,36.6,59.0,43.32
Linus Karlsson,VAN,C,15,0 days 00:09:50.599999998,0.41,1.22,8.53,6.5,2.03,0.81,1.22,7.0,0 days 00:10:16.571428571,0.83,0.83,12.51,4.17,2.5,0.0,0.83,15.0,0 days 00:01:22.999999998,0.0,7.0,0 days 00:01:46.857142860,0.0,F,32,66,2,79,30,67,52,33,61,51,9,92,26,56,66,17,41.8,50.666666666666664,44.459999999999994,47.8,46.333333333333336,47.35999999999999
Paul Cotter,N.J,L,17,0 days 00:11:51.588235296,0.3,0.3,4.76,13.69,1.19,1.79,2.08,7.0,0 days 00:11:38.714285712,0.0,0.0,1.47,12.51,0.74,1.47,1.47,,,,,,,F,24,18,50,32,39,90,25,59,14,11,50,2,34,90,19,59,32.6,58.0,40.22,22.2,56.0,32.34
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,4.0,0 days 00:11:10.500000,0.0,1.34,8.05,14.77,1.34,0.0,0.0,,,,,,,F,7,48,50,43,13,94,41,91,14,71,50,73,14,93,37,17,32.2,75.33333333333333,45.14,44.4,49.0,45.78
Spencer Stastney,NSH,D,18,0 days 00:15:37.500000,0.21,1.28,3.2,0.64,2.99,0.85,0.0,7.0,0 days 00:16:11.714285712,0.0,1.59,3.7,1.06,2.65,1.06,0.0,,,,,,,D,58,81,50,42,50,9,28,33,28,85,50,56,50,24,27,48,56.2,23.333333333333332,46.339999999999996,53.8,33.0,47.559999999999995
Yegor Sharangovich,CGY,C,16,0 days 00:14:01.999999997,0.53,0.53,5.88,1.07,1.34,0.0,1.6,6.0,0 days 00:12:31.999999998,0.0,0.8,4.79,0.8,0.0,0.0,4.79,16.0,0 days 00:01:40.375000002,2.24,,,,F,40,31,32,50,34,12,30,9,14,50,50,38,59,14,3,17,37.4,17.0,31.279999999999994,42.2,11.333333333333334,32.94
Simon Benoit,TOR,D,17,0 days 00:17:06.705882354,0.0,0.41,2.48,8.46,5.98,3.51,0.0,6.0,0 days 00:16:39.333333336,0.0,0.6,3.0,7.2,9.01,2.4,0.0,,,,,,,D,21,30,50,23,50,94,80,86,28,46,50,43,50,91,95,77,34.8,86.66666666666667,50.36,43.4,87.66666666666667,56.67999999999999
Cole Reinhardt,VGK,L,10,0 days 00:08:23.400000,0.72,0.72,1.43,13.59,0.0,2.86,0.72,7.0,0 days 00:08:12.142857144,0.0,1.04,1.04,15.67,0.0,4.18,1.04,,,,,,,F,53,42,50,1,23,90,1,76,14,60,50,1,29,93,3,88,33.8,55.666666666666664,40.36,30.8,61.333333333333336,39.959999999999994
Jake Christiansen,CBJ,D,13,0 days 00:10:16.153846152,0.0,0.0,3.15,4.94,3.15,0.9,0.0,7.0,0 days 00:09:58.000000002,0.0,0.0,0.86,6.02,3.44,1.72,0.0,,,,,,,D,21,7,50,40,50,78,31,34,28,11,50,4,50,87,43,65,33.6,47.666666666666664,37.82,28.6,65.0,39.519999999999996
Brayden Pachal,CGY,D,12,0 days 00:13:21.750000,0.0,0.75,3.37,8.23,2.62,5.99,0.0,7.0,0 days 00:13:41.285714286,0.0,1.25,3.76,5.64,3.76,7.51,0.0,,,,,,,D,21,55,50,46,50,93,20,96,28,76,50,57,50,85,49,98,44.4,69.66666666666667,51.980000000000004,52.2,77.33333333333333,59.739999999999995
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,2.0,0 days 00:12:36.499999998,0.0,0.0,7.14,2.38,4.76,0.0,0.0,,,,,,,D,21,41,50,31,50,7,76,41,28,11,50,89,50,51,66,12,38.6,41.333333333333336,39.42,45.6,43.0,44.82
Jonathan Aspirot,BOS,D,6,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,5.0,0 days 00:15:11.800000002,0.0,0.0,3.16,10.27,4.74,0.0,0.0,,,,,,,D,21,7,50,28,50,95,86,7,28,11,50,46,50,96,66,12,31.2,62.666666666666664,40.64,37.0,58.0,43.3
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,4.0,0 days 00:09:34.000000002,0.0,1.57,1.57,7.84,1.57,0.0,6.27,,,,,,,F,7,36,50,26,67,83,27,99,14,77,50,3,65,78,44,17,37.2,69.66666666666667,46.94,41.8,46.333333333333336,43.16
Blake Lizotte,PIT,C,17,0 days 00:14:08.529411762,0.5,0.25,4.99,3.74,2.25,0.5,17.97,7.0,0 days 00:14:06.571428570,0.61,0.61,6.07,4.86,3.04,1.21,19.44,,,,,,,F,38,16,50,36,86,45,58,23,50,40,50,54,88,62,75,53,45.2,42.0,44.24,56.4,63.333333333333336,58.48
Noah Philp,EDM,C,13,0 days 00:10:24.846153846,0.89,0.44,4.88,9.75,0.89,1.77,23.49,7.0,0 days 00:09:37.000000002,0.0,0.0,4.46,11.59,0.89,1.78,25.85,,,,,,,F,64,26,50,34,90,82,16,58,14,11,50,34,91,88,23,65,52.8,52.0,52.559999999999995,40.0,58.666666666666664,45.599999999999994
Peyton Krebs,BUF,C,17,0 days 00:13:50.529411762,0.0,1.02,3.82,10.71,2.29,6.88,15.81,7.0,0 days 00:15:00.857142858,0.0,0.57,2.28,11.42,2.85,10.85,19.41,,,,,,,F,7,57,50,18,84,85,59,96,14,38,50,7,88,88,72,98,43.2,80.0,54.239999999999995,39.4,86.0,53.379999999999995
Kirby Dach,MTL,C,14,0 days 00:13:58.500000,1.53,0.61,6.44,5.52,4.29,4.29,13.8,7.0,0 days 00:14:26.428571430,2.37,0.59,7.12,5.94,3.56,8.31,15.43,14.0,0 days 00:01:24.785714286,3.03,,,,F,88,35,44,58,82,61,90,88,95,39,50,65,84,69,82,97,61.4,79.66666666666667,66.88,66.6,82.66666666666667,71.41999999999999
Bowen Byram,BUF,D,17,0 days 00:22:09.705882354,0.32,0.8,3.5,2.07,3.66,1.59,0.0,7.0,0 days 00:21:18.714285714,0.4,0.4,4.42,2.01,4.02,1.61,0.0,17.0,0 days 00:02:03.529411764,3.43,7.0,0 days 00:02:38.857142856,0.0,D,74,58,52,49,50,37,43,55,80,34,9,67,50,44,54,63,56.6,45.0,53.12,48.0,53.666666666666664,49.69999999999999
Matthew Robertson,NYR,D,9,0 days 00:16:33.222222222,0.4,0.0,2.82,5.64,4.03,1.61,0.0,2.0,0 days 00:14:28.999999998,0.0,0.0,2.07,10.36,6.21,0.0,0.0,,,,,,,D,83,7,50,32,50,83,50,56,28,11,50,23,50,96,82,12,44.4,63.0,49.98,32.4,63.333333333333336,41.67999999999999
Kaedan Korczak,VGK,D,16,0 days 00:16:20.062500,0.46,0.23,3.9,7.12,5.05,2.3,0.0,7.0,0 days 00:16:34.000000002,0.52,0.0,3.1,4.66,2.07,1.03,0.0,,,,,,,D,88,18,50,58,50,90,69,71,88,11,50,45,50,79,16,47,52.8,76.66666666666667,59.959999999999994,48.8,47.333333333333336,48.36
Dylan Cozens,OTT,C,18,0 days 00:17:10.944444444,1.36,1.36,7.18,11.25,1.55,1.16,19.21,7.0,0 days 00:17:17.285714286,0.5,1.49,5.45,9.92,0.99,0.99,19.34,18.0,0 days 00:02:58.555555554,8.96,7.0,0 days 00:02:17.428571430,3.74,F,84,72,87,67,87,86,37,43,43,75,60,47,88,85,26,48,79.4,55.333333333333336,72.18,62.6,53.0,59.72
Alex Turcotte,L.A,C,18,0 days 00:09:23.777777778,0.0,1.06,5.32,1.42,1.77,3.19,21.64,7.0,0 days 00:09:59.714285712,0.0,0.0,5.15,2.57,1.72,1.72,18.01,,,,,,,F,7,59,50,41,89,16,44,80,14,11,50,43,87,39,48,64,49.2,46.666666666666664,48.44,41.0,50.333333333333336,43.8
Trevor Zegras,PHI,C,16,0 days 00:18:26.500000002,0.81,2.44,6.1,1.42,1.02,3.66,6.1,7.0,0 days 00:20:16.000000002,0.85,2.11,7.19,0.85,1.27,0.0,5.08,16.0,0 days 00:02:52.562500002,10.43,7.0,0 days 00:02:50.714285712,12.05,F,59,93,91,53,64,16,20,84,62,87,90,66,60,14,35,17,72.0,40.0,62.4,73.0,22.0,57.699999999999996
Cole Caufield,MTL,R,17,0 days 00:18:17.235294120,2.32,1.16,7.72,3.28,0.96,1.16,0.19,7.0,0 days 00:18:07.428571428,2.36,1.42,6.62,1.89,0.95,1.89,0.47,17.0,0 days 00:02:57.823529412,7.15,7.0,0 days 00:02:46.428571428,9.27,F,97,64,80,72,16,40,18,43,95,73,85,60,21,29,25,67,65.8,33.666666666666664,56.16,66.8,40.333333333333336,58.86
Moritz Seider,DET,D,17,0 days 00:25:21.941176470,0.28,0.83,5.7,4.73,3.34,1.39,0.0,7.0,0 days 00:25:54.857142858,0.66,0.99,6.28,4.3,3.31,1.98,0.0,17.0,0 days 00:03:49.764705882,6.45,7.0,0 days 00:04:21.428571426,7.87,D,69,60,78,86,50,76,36,50,94,66,82,85,50,76,40,70,68.6,54.0,64.22,75.4,62.0,71.38
Cam York,PHI,D,13,0 days 00:24:48.461538462,0.19,1.67,1.49,0.19,5.02,0.74,0.0,7.0,0 days 00:24:21.857142858,0.35,1.76,2.11,0.35,5.28,0.0,0.0,13.0,0 days 00:01:53.769230772,14.6,7.0,0 days 00:01:48.428571426,14.23,D,54,91,96,5,50,3,68,29,76,88,93,24,50,9,73,12,59.2,33.333333333333336,51.44,66.2,31.333333333333332,55.739999999999995
Bobby Brink,PHI,R,16,0 days 00:16:24.187500,1.14,0.91,6.86,5.03,1.37,2.29,0.69,7.0,0 days 00:16:02.714285712,1.07,0.0,7.48,6.41,2.14,3.21,1.6,16.0,0 days 00:02:23.374999998,6.28,7.0,0 days 00:02:22.714285716,3.6,F,76,52,76,63,23,57,31,68,71,11,59,69,35,72,59,82,58.0,52.0,56.199999999999996,49.0,71.0,55.599999999999994
Kaapo Kakko,SEA,R,7,0 days 00:12:35.285714286,0.68,0.0,5.45,2.04,1.36,2.72,0.0,7.0,0 days 00:12:35.285714286,0.68,0.0,5.45,2.04,1.36,2.72,0.0,,,,,,,F,51,6,50,43,13,24,31,74,53,11,50,47,14,31,38,77,32.6,43.0,35.72,35.0,48.666666666666664,39.099999999999994
John Beecher,BOS,C,6,0 days 00:10:24.333333336,0.96,0.0,5.77,6.73,3.84,0.0,0.0,3.0,0 days 00:08:17.666666664,0.0,0.0,2.41,7.23,2.41,0.0,0.0,,,,,,,F,68,6,50,48,13,69,86,9,14,11,50,9,14,76,64,17,37.0,54.666666666666664,42.3,19.6,52.333333333333336,29.42
Matt Boldy,MIN,L,18,0 days 00:21:08.666666664,1.42,1.42,9.3,1.73,1.58,0.95,1.89,7.0,0 days 00:19:19.999999998,1.77,0.89,7.54,2.22,3.1,0.0,2.22,18.0,0 days 00:04:37.888888890,6.48,7.0,0 days 00:03:55.857142860,6.54,F,85,74,77,85,37,20,38,37,89,54,77,69,42,34,76,17,71.6,31.666666666666668,59.61999999999999,66.2,42.333333333333336,59.04
Jack Hughes,N.J,C,17,0 days 00:21:08.823529410,1.67,1.67,11.52,0.33,1.67,0.0,8.68,7.0,0 days 00:22:30,0.38,1.9,11.81,0.38,1.9,0.0,8.0,17.0,0 days 00:03:12.647058822,5.5,7.0,0 days 00:03:15,2.64,F,91,81,70,93,72,4,41,9,36,84,49,91,71,8,53,17,81.4,18.0,62.379999999999995,66.2,26.0,54.13999999999999
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,96,50,93,13,2,1,9,50,50,50,50,50,50,50,50,51.8,4.0,37.46,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,90,50,56,96,7,50,50,50,50,50,50,50,50,43.6,53.0,46.42,50.0,50.0,50.0
Drew Helleson,ANA,D,17,0 days 00:19:13.294117650,0.37,1.29,3.31,4.04,3.49,0.37,0.0,7.0,0 days 00:19:43.428571428,0.0,1.3,2.61,5.65,4.78,0.87,0.0,,,,,,,D,80,82,50,44,50,69,39,17,28,78,50,35,50,85,66,42,61.2,41.666666666666664,55.339999999999996,48.2,64.33333333333333,53.04
Alex Vlasic,CHI,D,16,0 days 00:21:39.375000,0.17,0.52,2.94,1.9,5.02,0.87,0.0,7.0,0 days 00:21:37.857142860,0.4,0.0,4.36,0.4,4.76,1.98,0.0,,,,,,,D,51,38,50,35,50,34,68,33,80,11,50,66,50,10,66,70,44.8,45.0,44.86,51.4,48.666666666666664,50.58
