Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andrei Svechnikov,CAR,R,41,0 days 00:16:49.317073170,1.04,1.65,10.27,5.92,0.78,2.61,0.43,7.0,0 days 00:16:53.571428574,2.54,2.03,12.18,6.6,1.01,5.07,0.51,41.0,0 days 00:03:00.512195123,4.38,7.0,0 days 00:02:33.428571426,3.35,F,76,84,66,91,62,9,70,96,84,54,92,71,29,89,79.25,47.0,69.57499999999999,81.5,63.0,75.94999999999999
Alec Regula,EDM,D,25,0 days 00:15:03.240000,0.0,0.48,2.23,2.23,6.22,5.26,0.0,5.0,0 days 00:14:12,0.0,0.85,1.69,0.0,10.99,13.52,0.0,,,,,,,D,16,37,50,18,41,86,97,26,62,50,19,3,97,99,30.25,74.66666666666667,43.575,39.25,66.33333333333333,47.375
Ty Emberson,EDM,D,37,0 days 00:15:38.567567568,0.1,0.62,2.38,5.49,6.74,1.04,0.0,7.0,0 days 00:14:57.714285714,0.0,0.0,0.57,5.73,6.3,0.0,0.0,,,,,,,D,34,49,50,21,82,90,38,26,12,50,3,82,81,14,38.5,70.0,47.95,22.75,59.0,33.625
Jack Drury,COL,C,40,0 days 00:14:34.549999998,0.72,0.62,4.53,1.65,3.4,1.65,28.4,7.0,0 days 00:12:55.714285716,1.33,0.0,2.65,2.65,3.98,2.65,28.51,,,,,,,F,55,34,50,27,17,83,51,78,9,50,9,37,88,72,41.5,50.333333333333336,44.15,36.5,65.66666666666667,45.25
Rasmus Dahlin,BUF,D,36,0 days 00:24:11.805555558,0.28,1.65,6.82,2.07,2.89,2.55,0.0,6.0,0 days 00:24:11.166666666,0.41,0.41,7.44,1.65,2.48,0.0,0.0,36.0,0 days 00:03:28.777777776,5.27,6.0,0 days 00:03:09.833333334,3.16,D,70,94,76,94,38,18,78,77,36,55,91,33,26,14,83.5,44.666666666666664,71.85,64.75,24.333333333333332,52.62499999999999
Oskar Bäck,DAL,C,31,0 days 00:12:42.903225804,0.46,0.61,2.74,2.13,2.74,0.91,1.22,7.0,0 days 00:12:55.999999998,0.66,0.66,2.65,1.99,3.98,0.0,0.0,,,,,,,F,34,33,50,4,23,71,31,50,38,50,9,28,88,16,30.25,41.666666666666664,33.675,36.75,44.0,38.925
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,25,60,50,75,10,41,25,50,50,50,50,50,50,50,52.5,25.333333333333332,44.35,50.0,50.0,50.0
Ty Dellandrea,S.J,C,41,0 days 00:14:32.560975607,0.2,0.91,4.33,11.37,3.52,1.61,26.36,7.0,0 days 00:12:58.142857140,0.0,0.66,1.32,10.57,2.64,2.64,31.06,,,,,,,F,15,52,50,23,86,84,50,12,38,50,1,86,73,72,35.0,73.33333333333333,46.5,25.25,77.0,40.77499999999999
Barrett Hayton,UTA,C,37,0 days 00:15:21.027027024,0.42,0.85,6.44,1.37,1.58,2.75,22.82,7.0,0 days 00:15:09.428571426,0.0,2.83,6.22,4.52,2.26,3.39,28.84,37.0,0 days 00:01:52.108108110,2.6,7.0,0 days 00:02:22.714285716,0.0,F,31,49,41,58,13,34,72,12,93,7,55,57,65,79,44.75,39.666666666666664,43.224999999999994,41.75,67.0,49.324999999999996
Jack McBain,UTA,C,42,0 days 00:13:52.071428574,0.41,0.62,5.56,14.83,3.19,3.5,21.74,7.0,0 days 00:13:42.142857144,0.63,0.0,6.26,20.64,1.88,1.25,15.01,42.0,0 days 00:00:25.071428574,0.0,,,,F,30,34,2,44,92,80,81,48,9,50,55,97,56,50,27.5,84.33333333333333,44.55,40.5,67.66666666666667,48.65
Kevin Bahl,CGY,D,39,0 days 00:21:14.923076922,0.22,0.29,2.24,3.76,3.98,2.1,0.0,7.0,0 days 00:21:44.142857142,0.0,0.39,1.58,6.7,3.55,2.76,0.0,,,,,,,D,59,21,50,18,66,45,70,26,35,50,17,87,47,79,37.0,60.333333333333336,44.0,32.0,71.0,43.7
Noah Dobson,MTL,D,41,0 days 00:22:53.926829268,0.45,1.28,5.05,1.09,6.14,1.41,0.0,7.0,0 days 00:24:40.428571428,0.69,2.08,6.25,1.39,4.86,1.39,0.0,41.0,0 days 00:01:35.170731708,4.61,7.0,0 days 00:02:21.714285714,10.89,D,90,86,71,80,17,85,51,92,94,88,85,28,67,56,81.75,51.0,72.52499999999999,89.75,50.333333333333336,77.925
Adam Boqvist,NYI,D,12,0 days 00:12:39.833333334,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,29,50,13,28,63,29,26,12,50,73,3,66,14,27.0,40.0,30.9,40.25,27.666666666666668,36.474999999999994
Rasmus Sandin,WSH,D,35,0 days 00:18:58.000000002,0.18,0.99,3.71,4.25,5.51,0.72,0.0,6.0,0 days 00:18:23.500000002,0.0,2.17,2.72,1.09,5.98,0.0,0.0,35.0,0 days 00:00:56.114285712,0.0,,,,D,51,74,3,55,72,77,26,26,94,50,40,22,79,14,45.75,58.333333333333336,49.525,52.5,38.333333333333336,48.25
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,6,57,43,5,50,50,50,50,50,50,50,19.25,35.0,23.975,50.0,50.0,50.0
Curtis Douglas,T.B,C,27,0 days 00:05:58.185185184,0.0,0.74,5.58,10.8,2.23,27.92,0.74,,,,,,,,,,,,,,,,F,5,42,50,45,84,57,99,50,50,50,50,50,50,50,35.5,80.0,48.849999999999994,50.0,50.0,50.0
Nils Lundkvist,DAL,D,14,0 days 00:15:55.142857140,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,0 days 00:16:43.999999998,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,,D,95,42,50,29,55,75,40,84,12,50,47,50,76,47,54.0,56.666666666666664,54.8,48.25,57.666666666666664,51.074999999999996
Jacob Bernard-Docker,DET,D,27,0 days 00:14:08.703703704,0.0,0.16,3.46,5.66,6.44,0.63,0.0,6.0,0 days 00:15:18,0.0,0.0,0.65,6.54,7.84,0.0,0.0,,,,,,,D,16,13,50,49,84,88,23,26,12,50,4,86,90,14,32.0,65.0,41.9,23.0,63.333333333333336,35.099999999999994
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,56,7,5,50,50,50,50,50,50,50,75.75,22.666666666666668,59.824999999999996,50.0,50.0,50.0
Michael Kesselring,BUF,D,16,0 days 00:15:14.187499998,0.0,0.0,5.66,3.45,5.41,2.46,0.0,6.0,0 days 00:14:51.833333334,0.0,0.0,8.75,4.04,6.73,5.38,0.0,,,,,,,D,16,5,50,86,62,75,77,26,12,50,95,69,84,94,39.25,71.33333333333333,48.875,45.75,82.33333333333333,56.724999999999994
Kirill Marchenko,CBJ,R,36,0 days 00:19:00.499999998,1.23,1.49,9.73,2.89,1.84,1.4,0.09,7.0,0 days 00:18:45.142857144,1.83,0.46,10.51,4.57,1.37,0.91,0.46,36.0,0 days 00:02:58.972222224,6.15,7.0,0 days 00:03:18.714285714,2.59,F,84,79,80,89,32,44,45,89,29,45,87,57,41,42,83.0,40.333333333333336,70.19999999999999,62.5,46.666666666666664,57.75
Ilya Lyubushkin,DAL,D,29,0 days 00:16:33.068965518,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,0 days 00:15:40.333333332,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,,D,41,59,50,18,83,90,83,91,50,50,23,90,89,53,42.0,85.33333333333333,55.0,53.5,77.33333333333333,60.64999999999999
Connor Dewar,PIT,C,40,0 days 00:13:38.899999998,0.77,0.66,6.81,8.13,1.87,0.88,1.32,7.0,0 days 00:14:17.857142856,0.6,0.6,7.19,6.0,1.8,0.0,2.4,,,,,,,F,59,37,50,64,75,45,30,46,36,50,65,68,54,16,52.5,50.0,51.75,49.25,46.0,48.27499999999999
Declan Chisholm,WSH,D,15,0 days 00:14:36.266666664,0.0,0.82,3.29,1.37,3.56,0.55,0.0,2.0,0 days 00:14:24,0.0,2.08,8.33,2.08,8.33,0.0,0.0,,,,,,,D,16,64,50,45,23,34,20,26,94,50,94,41,92,14,43.75,25.666666666666668,38.324999999999996,66.0,49.0,60.89999999999999
Pontus Holmberg,T.B,R,34,0 days 00:12:54.235294116,0.82,0.82,6.02,4.79,2.19,1.64,2.19,7.0,0 days 00:12:57.428571426,1.98,0.66,7.28,3.97,2.65,0.0,1.32,,,,,,,F,62,47,50,52,53,55,51,91,38,50,66,52,73,16,52.75,53.0,52.824999999999996,61.25,47.0,56.975
Tyler Tucker,STL,D,38,0 days 00:13:47.368421052,0.11,0.69,4.47,5.38,3.09,4.92,0.0,7.0,0 days 00:16:10.285714284,0.0,1.06,5.83,6.89,3.71,2.12,0.0,,,,,,,D,36,54,50,71,82,22,96,26,71,50,83,88,50,70,52.75,66.66666666666667,56.925,57.5,69.33333333333333,61.05
Jonatan Berggren,"DET, STL",R,23,0 days 00:12:42.739130436,1.03,1.23,6.16,3.49,0.62,1.23,0.0,,,,,,,,,,23.0,0 days 00:01:01.260869568,5.11,,,,F,75,69,72,54,39,6,40,50,50,50,50,50,50,50,67.5,28.333333333333332,55.75,50.0,50.0,50.0
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,50,87,87,45,50,50,50,50,50,50,50,33.0,73.0,45.0,50.0,50.0,50.0
Linus Karlsson,VAN,C,37,0 days 00:10:38.027027028,1.52,1.07,7.93,7.78,1.07,3.66,1.52,7.0,0 days 00:12:16.571428571,3.49,0.7,7.68,8.38,0.7,1.4,2.09,37.0,0 days 00:01:17.486486484,2.51,,,,F,91,61,40,77,73,17,83,98,40,50,70,79,19,53,67.25,57.666666666666664,64.375,64.5,50.333333333333336,60.25
Jack St. Ivany,PIT,D,8,0 days 00:16:34.875000,0.0,0.9,5.43,12.21,4.98,1.81,0.0,6.0,0 days 00:16:39.833333334,0.0,1.2,6.6,11.4,3.6,2.4,0.0,,,,,,,D,16,69,50,84,98,68,63,26,77,50,87,96,48,74,54.75,76.33333333333333,61.224999999999994,60.0,72.66666666666667,63.8
Paul Cotter,N.J,L,40,0 days 00:12:10.050000,0.62,0.62,4.68,13.07,1.6,1.6,2.22,6.0,0 days 00:10:26.166666666,0.0,0.0,0.96,13.41,1.92,0.0,2.87,40.0,0 days 00:00:17.175000,5.24,,,,F,47,34,74,29,89,35,50,12,9,50,1,91,57,16,46.0,58.0,49.599999999999994,18.0,54.666666666666664,29.0
Cole Koepke,WPG,L,26,0 days 00:10:23.846153844,0.44,0.89,7.55,17.31,1.33,2.66,0.0,2.0,0 days 00:09:58.000000002,0.0,0.0,15.05,12.04,3.01,0.0,0.0,,,,,,,F,33,51,50,73,94,26,71,12,9,50,96,89,78,16,51.75,63.666666666666664,55.32499999999999,41.75,61.0,47.525
Spencer Stastney,"EDM, NSH",D,41,0 days 00:15:32.536585368,0.09,0.75,3.77,0.85,3.58,0.94,0.0,,,,,,,,,,,,,,,,D,32,59,50,57,13,34,35,50,50,50,50,50,50,50,49.5,27.333333333333332,42.849999999999994,50.0,50.0,50.0
Angus Crookshank,N.J,C,8,0 days 00:08:36.375000,0.87,0.0,3.49,4.36,6.1,3.49,0.87,,,,,,,,,,,,,,,,F,66,4,50,11,49,98,81,50,50,50,50,50,50,50,32.75,76.0,45.724999999999994,50.0,50.0,50.0
Yegor Sharangovich,CGY,C,36,0 days 00:15:37.027777776,0.85,0.53,6.83,0.85,1.07,0.21,1.49,7.0,0 days 00:18:16.285714284,0.94,0.0,7.51,1.41,1.88,0.0,0.94,36.0,0 days 00:01:51.416666664,1.8,7.0,0 days 00:02:25.999999998,3.52,F,64,28,27,64,8,17,11,64,9,55,68,20,56,16,45.75,12.0,35.625,49.0,30.666666666666668,43.5
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,,F,96,88,50,71,2,86,6,50,50,50,50,50,50,50,76.25,31.333333333333332,62.775,50.0,50.0,50.0
John Leonard,DET,L,7,0 days 00:12:15.857142857,1.4,1.4,5.59,4.89,3.49,0.0,0.0,4.0,0 days 00:11:55.999999998,1.26,1.26,6.28,6.28,2.51,0.0,0.0,,,,,,,F,89,76,50,45,54,84,6,76,64,50,55,70,70,16,65.0,48.0,59.9,61.25,52.0,58.475
Simon Benoit,TOR,D,35,0 days 00:17:30.371428572,0.0,0.29,1.96,8.62,5.29,2.25,0.0,4.0,0 days 00:16:55.750000002,0.0,0.0,0.0,9.75,5.32,3.54,0.0,,,,,,,D,16,21,50,12,94,73,73,26,12,50,1,94,72,86,24.75,80.0,41.325,22.25,84.0,40.775
Cole Reinhardt,VGK,L,26,0 days 00:09:30.653846154,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,0 days 00:10:14.500000002,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,,F,17,41,50,16,85,14,58,12,9,50,50,67,77,16,31.0,52.333333333333336,37.4,30.25,53.333333333333336,37.175
Jake Christiansen,CBJ,D,24,0 days 00:10:25.500000,0.0,0.24,4.32,4.32,1.92,0.96,0.0,5.0,0 days 00:10:03.600000,0.0,0.0,2.39,3.58,1.19,0.0,0.0,,,,,,,D,16,18,50,68,73,3,35,26,12,50,33,64,6,14,38.0,37.0,37.699999999999996,30.25,28.0,29.574999999999996
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,,D,16,50,50,31,96,41,99,50,50,50,50,50,50,50,36.75,78.66666666666667,49.325,50.0,50.0,50.0
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,24,50,36,10,67,48,50,50,50,50,50,50,50,31.5,41.666666666666664,34.55,50.0,50.0,50.0
Jonathan Aspirot,BOS,D,21,0 days 00:16:06.142857144,0.35,0.0,2.66,6.03,4.97,2.66,0.0,2.0,0 days 00:00:00.000000016,1.88,0.0,7.5,3.75,0.0,13.13,0.0,,,,,,,D,81,5,50,28,86,67,80,99,12,50,91,66,1,99,41.0,77.66666666666667,52.0,63.0,55.333333333333336,60.699999999999996
Kyle MacLean,NYI,C,26,0 days 00:10:42.538461540,0.22,0.43,4.53,11.64,1.72,5.39,5.17,6.0,0 days 00:11:05.333333334,0.0,0.0,4.51,9.02,0.9,0.0,3.61,,,,,,,F,16,22,50,27,86,39,92,12,9,50,32,82,26,16,28.75,72.33333333333333,41.825,25.75,41.333333333333336,30.424999999999997
Nico Sturm,MIN,C,20,0 days 00:11:24.799999998,0.79,1.05,5.52,5.78,2.89,0.53,24.71,7.0,0 days 00:10:58.714285716,1.56,0.78,4.68,6.25,3.12,1.56,28.89,,,,,,,F,60,60,50,44,61,74,20,84,44,50,35,69,80,56,53.5,51.666666666666664,52.949999999999996,53.25,68.33333333333333,57.77499999999999
Blake Lizotte,PIT,C,31,0 days 00:14:03.741935484,0.55,0.69,4.54,3.85,1.79,1.38,21.2,4.0,0 days 00:14:49.999999998,1.01,3.03,2.02,3.03,1.01,2.02,21.24,,,,,,,F,42,39,50,27,43,42,45,67,94,50,4,41,29,64,39.5,43.333333333333336,40.65,53.75,44.666666666666664,51.025
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,21,50,31,80,10,50,50,50,50,50,50,50,50,40.75,46.666666666666664,42.525,50.0,50.0,50.0
Peyton Krebs,BUF,C,40,0 days 00:13:56.775000,0.32,1.18,5.16,10.11,2.69,4.3,13.44,7.0,0 days 00:14:55.714285716,1.72,1.15,5.17,7.46,3.44,0.0,3.44,,,,,,,F,23,67,50,37,82,69,87,87,60,50,41,76,84,16,44.25,79.33333333333333,54.77499999999999,59.5,58.666666666666664,59.25
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,90,31,41,56,62,92,89,50,50,50,50,50,50,50,54.5,81.0,62.45,50.0,50.0,50.0
Bowen Byram,BUF,D,40,0 days 00:21:53.800000002,0.62,0.75,3.7,1.85,3.36,0.82,0.0,7.0,0 days 00:24:06.714285714,1.07,1.42,3.55,2.84,2.84,0.0,0.0,40.0,0 days 00:01:46.425000,2.54,7.0,0 days 00:01:36.142857144,0.0,D,97,59,46,55,33,29,30,98,83,10,56,54,33,14,64.25,30.666666666666668,54.175,61.75,33.666666666666664,53.324999999999996
Matthew Robertson,NYR,D,34,0 days 00:16:17.588235294,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,0 days 00:17:02.714285712,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,,D,59,42,50,44,83,56,71,26,42,50,2,74,27,81,48.75,70.0,55.125,30.0,60.666666666666664,39.2
Kaedan Korczak,VGK,D,39,0 days 00:16:52.948717950,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,0 days 00:20:25.999999998,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,,D,69,50,50,38,83,73,53,77,89,50,52,71,19,14,51.75,69.66666666666667,57.125,67.0,34.666666666666664,57.3
Dylan Cozens,OTT,C,40,0 days 00:17:40.624999998,0.93,1.61,7.81,9.59,1.27,3.05,20.7,7.0,0 days 00:17:58.000000002,0.48,2.39,7.16,9.06,1.43,6.68,26.24,40.0,0 days 00:03:10.624999998,8.03,7.0,0 days 00:04:01.571428572,4.26,F,69,82,88,75,81,23,76,39,89,61,65,82,43,93,78.5,60.0,72.94999999999999,63.5,72.66666666666667,66.25
Alex Turcotte,L.A,C,38,0 days 00:09:54.815789472,0.32,0.64,5.73,2.55,2.87,2.71,25.32,7.0,0 days 00:12:29.142857142,0.0,0.0,7.55,2.75,4.81,1.37,34.32,,,,,,,F,23,35,50,47,28,73,72,12,9,50,68,38,93,53,38.75,57.666666666666664,44.425,34.75,61.333333333333336,42.724999999999994
Trevor Zegras,PHI,C,40,0 days 00:18:42.525000,1.2,1.92,7.06,1.12,0.88,2.41,4.25,7.0,0 days 00:19:14.285714286,0.45,1.78,4.46,1.34,1.34,0.89,1.78,40.0,0 days 00:02:45.550000002,6.52,7.0,0 days 00:02:42.714285714,3.16,F,83,89,82,67,11,12,67,37,79,52,32,19,40,42,80.25,30.0,65.175,50.0,33.666666666666664,45.1
Nils Hoglander,VAN,L,7,0 days 00:11:56.428571430,0.0,0.0,5.02,7.9,0.72,1.44,0.0,3.0,0 days 00:10:43.999999998,0.0,0.0,3.73,9.32,0.0,3.73,0.0,,,,,,,F,5,4,50,35,74,8,46,12,9,50,22,83,3,82,23.5,42.666666666666664,29.25,23.25,56.0,33.075
Cole Caufield,MTL,R,41,0 days 00:18:32.439024389,1.58,1.58,9.23,2.53,0.87,0.63,0.24,7.0,0 days 00:19:19.000000002,1.33,1.33,8.87,0.89,0.89,0.0,0.44,41.0,0 days 00:03:07.707317076,6.55,7.0,0 days 00:03:47.142857142,4.53,F,93,82,82,86,28,11,23,78,67,64,78,12,25,16,85.75,20.666666666666668,66.225,71.75,17.666666666666668,55.52499999999999
Moritz Seider,DET,D,43,0 days 00:25:12.186046512,0.39,1.33,5.48,4.1,5.26,2.16,0.0,7.0,0 days 00:25:52.142857140,0.66,0.99,4.97,3.64,6.3,1.99,0.0,43.0,0 days 00:03:08.744186046,6.21,7.0,0 days 00:02:54.571428570,5.89,D,85,88,82,85,70,73,71,91,69,74,75,65,81,68,85.0,71.33333333333333,80.89999999999999,77.25,71.33333333333333,75.475
Cam York,PHI,D,33,0 days 00:22:55.606060608,0.16,1.11,3.09,0.32,5.0,0.95,0.0,7.0,0 days 00:21:31.571428572,0.0,1.19,6.77,0.4,4.78,0.8,0.0,33.0,0 days 00:01:47.878787880,6.07,7.0,0 days 00:01:48.571428570,0.0,D,47,80,81,40,5,68,35,26,76,10,88,9,66,40,62.0,36.0,54.199999999999996,50.0,38.333333333333336,46.5
Bobby Brink,PHI,R,40,0 days 00:15:29.400000,1.07,0.87,6.88,5.04,2.23,1.94,1.16,7.0,0 days 00:14:40.428571428,1.17,0.58,5.26,7.01,4.67,1.17,1.17,40.0,0 days 00:02:03.475000002,2.92,7.0,0 days 00:01:37.999999998,0.0,F,77,50,47,65,55,57,58,73,35,7,43,74,93,48,59.75,56.666666666666664,58.824999999999996,39.5,71.66666666666667,49.15
Kaapo Kakko,SEA,R,23,0 days 00:14:04.956521742,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,0 days 00:15:34.142857140,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,0 days 00:01:22.521739128,5.69,,,,F,27,79,77,56,24,5,37,12,92,50,53,50,15,16,59.75,22.0,48.425,51.75,27.0,44.324999999999996
John Beecher,"BOS, CGY",C,24,0 days 00:10:05.958333336,0.25,0.5,5.2,4.46,4.46,2.97,10.4,,,,,,,,,,,,,,,,F,18,26,50,38,50,93,75,50,50,50,50,50,50,50,33.0,72.66666666666667,44.9,50.0,50.0,50.0
Matt Boldy,MIN,L,42,0 days 00:21:00.261904764,1.7,1.5,9.25,1.9,2.04,1.36,1.77,7.0,0 days 00:19:48.285714288,2.16,0.43,9.95,1.3,0.87,0.0,1.3,42.0,0 days 00:04:07.809523811,4.84,7.0,0 days 00:03:39.285714288,2.35,F,94,79,70,87,20,51,44,93,27,42,84,18,25,16,82.5,38.333333333333336,69.25,61.5,19.666666666666668,48.949999999999996
Jack Hughes,N.J,C,23,0 days 00:21:05.217391302,1.36,1.61,10.52,0.25,1.36,0.0,6.43,6.0,0 days 00:20:55.000000002,0.48,1.43,7.65,0.0,0.48,0.0,0.0,23.0,0 days 00:02:57.217391304,6.18,6.0,0 days 00:02:13.500000,8.99,F,88,82,80,92,3,27,6,39,70,84,69,3,13,16,85.5,12.0,63.449999999999996,65.5,10.666666666666666,49.05
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,97,50,95,2,1,6,50,50,50,50,50,50,50,61.75,3.0,44.12499999999999,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,90,57,98,5,50,50,50,50,50,50,50,40.25,53.333333333333336,44.175,50.0,50.0,50.0
Drew Helleson,ANA,D,36,0 days 00:18:12.222222222,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,0 days 00:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,,D,51,50,50,24,61,63,34,26,12,50,1,78,55,69,43.75,52.666666666666664,46.425,22.25,67.33333333333333,35.775
Ryan Johnson,BUF,D,3,0 days 00:00:00.000000009,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,74,90,94,50,50,50,50,50,50,50,18.0,86.0,38.4,50.0,50.0,50.0
Henry Thrun,TOR,D,4,0 days 00:14:51.750000,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,63,56,46,5,50,50,50,50,50,50,50,33.5,35.666666666666664,34.15,50.0,50.0,50.0
Alex Vlasic,CHI,D,39,0 days 00:21:02.487179490,0.15,0.44,2.56,1.17,4.46,0.66,0.0,7.0,0 days 00:21:10.999999998,0.0,1.21,2.02,0.4,3.24,0.81,0.0,,,,,,,D,45,33,50,26,19,57,24,26,77,50,25,9,41,40,38.5,33.333333333333336,36.95,44.5,30.0,40.15
Marshall Warren,NYI,D,8,0 days 00:11:28.624999998,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,0 days 00:11:15.499999998,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,,D,16,97,50,73,75,26,79,26,64,50,85,73,61,64,59.0,60.0,59.3,56.25,66.0,59.175
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,5,30,50,33,63,88,6,50,50,50,50,50,50,50,29.5,52.333333333333336,36.349999999999994,50.0,50.0,50.0
Connor McMichael,WSH,C,41,0 days 00:16:48.024390246,0.44,1.39,6.71,1.57,1.74,1.05,14.11,7.0,0 days 00:17:57.142857144,0.0,1.43,4.77,2.39,0.95,1.91,3.34,41.0,0 days 00:01:39.780487806,1.76,7.0,0 days 00:01:26.714285712,5.93,F,33,75,27,62,16,40,35,12,70,72,36,33,27,62,49.25,30.333333333333332,43.574999999999996,47.5,40.666666666666664,45.45
Thomas Harley,DAL,D,29,0 days 00:22:32.965517243,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,0 days 00:22:25.999999998,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,0 days 00:01:25.931034480,4.33,,,,D,51,80,69,45,23,82,34,74,57,50,66,31,58,39,61.25,46.333333333333336,56.775,61.75,42.666666666666664,56.02499999999999
Nicholas Robertson,TOR,L,38,0 days 00:12:39.842105262,1.0,1.37,8.23,5.24,2.49,0.0,0.75,7.0,0 days 00:12:21.714285714,1.39,3.47,9.71,5.55,2.08,0.0,1.39,38.0,0 days 00:01:04.894736844,4.38,,,,F,73,75,66,79,57,64,6,80,96,50,83,65,61,16,73.25,42.333333333333336,63.975,77.25,47.333333333333336,68.27499999999999
Sam Poulin,PIT,R,2,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,2,48,92,6,50,50,50,50,50,50,50,15.25,48.666666666666664,25.275,50.0,50.0,50.0
Jayden Struble,MTL,D,32,0 days 00:14:45.562500,0.0,0.76,1.4,7.11,1.91,4.32,0.0,4.0,0 days 00:12:05.749999998,0.0,1.24,0.0,7.44,0.0,0.0,0.0,,,,,,,D,16,60,50,4,90,3,94,26,78,50,1,90,1,14,32.5,62.333333333333336,41.45,38.75,35.0,37.625
Shane Pinto,OTT,C,30,0 days 00:19:00.866666664,1.26,0.95,7.26,3.89,1.89,1.68,17.78,3.0,0 days 00:19:30,0.0,3.08,4.1,3.08,0.0,0.0,7.18,30.0,0 days 00:01:58.500000,1.01,,,,F,85,54,13,69,44,45,52,12,95,50,27,42,3,16,55.25,47.0,52.775,46.0,20.333333333333332,38.3
