Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Charle-Edouard D'Astous,T.B,D,26,0 days 00:19:04.038461538,0.36,0.73,3.87,3.15,2.9,3.51,0.0,7.0,0 days 00:21:17.428571430,0.4,0.0,6.84,1.61,1.21,4.83,0.0,26.0,0 days 00:01:15.653846153,1.83,,,,D,81,57,24,60,50,57,20,88,75,13,50,87,50,37,6,95,54.4,55.0,54.58,55.0,46.0,52.3
Sean Durzi,UTA,D,14,0 days 00:20:10.428571428,0.21,0.85,4.46,1.7,5.95,4.67,0.0,7.0,0 days 00:20:50.571428574,0.41,0.82,4.52,2.06,6.17,4.93,0.0,14.0,0 days 00:01:33.714285714,2.74,7.0,0 days 00:01:41.285714286,5.08,D,56,66,40,71,50,29,82,95,76,64,64,69,50,46,78,95,56.6,68.66666666666667,60.22,64.6,73.0,67.11999999999999
Parker Kelly,COL,C,33,0 days 00:11:56.848484850,0.91,0.91,7.3,10.04,3.2,1.52,3.5,7.0,0 days 00:11:13.857142860,0.76,0.0,9.16,4.58,3.82,0.0,3.05,,,,,,,F,69,53,50,70,51,81,79,50,58,10,50,79,49,57,84,16,58.6,70.0,62.019999999999996,49.2,52.333333333333336,50.14
Pius Suter,STL,C,32,0 days 00:16:36.437500002,0.79,0.79,5.87,2.71,1.13,1.13,15.69,7.0,0 days 00:16:56.428571430,0.51,0.51,6.58,3.54,1.52,1.01,9.11,32.0,0 days 00:01:23.187499998,2.7,,,,F,62,46,35,51,85,31,20,39,44,33,50,59,74,48,43,47,55.8,30.0,48.059999999999995,52.0,46.0,50.199999999999996
Zach Whitecloud,VGK,D,31,0 days 00:18:30.322580646,0.1,0.31,2.3,5.44,3.97,1.46,0.0,7.0,0 days 00:19:43.428571428,0.43,0.0,2.17,4.78,6.08,0.87,0.0,,,,,,,D,34,23,50,20,50,82,46,53,78,13,50,28,50,79,77,44,35.4,60.333333333333336,42.879999999999995,43.8,66.66666666666667,50.66
Kiefer Sherwood,VAN,L,33,0 days 00:17:32.606060603,1.35,0.41,7.57,15.13,1.45,1.87,0.93,7.0,0 days 00:16:48.857142858,0.51,0.0,11.72,20.39,0.0,1.02,1.02,33.0,0 days 00:02:05.272727274,5.22,7.0,0 days 00:01:34.000000002,5.47,F,88,22,71,73,27,91,31,58,44,10,69,89,30,95,4,47,56.2,60.0,57.339999999999996,48.4,48.666666666666664,48.47999999999999
Eric Robinson,CAR,L,26,0 days 00:11:15.115384614,1.23,0.41,5.74,6.97,0.82,0.41,0.0,7.0,0 days 00:11:28.571428572,0.75,0.0,4.48,6.72,0.75,0.0,0.0,,,,,,,F,84,22,50,49,13,68,11,18,58,10,50,33,15,71,21,16,43.6,32.333333333333336,40.22,33.2,36.0,34.04
Martin Fehérváry,WSH,D,33,0 days 00:18:46.212121212,0.19,0.77,3.58,3.78,5.62,1.45,0.0,7.0,0 days 00:18:13.857142860,0.0,0.94,3.76,2.35,5.17,0.94,0.0,,,,,,,D,52,60,50,53,50,66,78,52,25,69,50,58,50,51,68,46,53.0,65.33333333333333,56.69999999999999,50.4,55.0,51.779999999999994
Joel Farabee,CGY,L,34,0 days 00:17:09.852941178,0.82,0.82,6.68,2.78,2.26,0.93,1.23,7.0,0 days 00:16:47.428571430,0.51,1.02,6.13,3.06,1.53,1.02,2.04,34.0,0 days 00:01:32.441176469,3.44,,,,F,64,47,48,62,31,32,57,33,44,57,50,54,41,43,43,47,50.4,40.666666666666664,47.47999999999999,49.2,44.333333333333336,47.739999999999995
Philipp Kurashev,S.J,C,31,0 days 00:16:01.741935486,0.72,1.09,5.92,3.62,0.97,0.97,2.9,6.0,0 days 00:15:09,0.0,0.66,3.3,3.3,0.0,0.0,3.3,31.0,0 days 00:02:02.419354836,0.95,6.0,0 days 00:01:50.833333332,0.0,F,57,62,7,51,47,41,15,35,14,41,7,18,51,46,4,16,44.8,30.333333333333332,40.459999999999994,26.2,22.0,24.939999999999998
Quinn Hughes,"MIN, VAN",D,28,0 days 00:27:29.142857142,0.23,1.72,6.16,0.16,2.73,0.94,0.0,7.0,0 days 00:28:01.142857140,0.31,0.61,6.73,0.31,2.75,0.61,0.0,28.0,0 days 00:04:46.285714284,6.29,7.0,0 days 00:03:45.285714288,6.85,D,60,95,80,90,50,3,17,35,66,52,74,87,50,9,29,35,75.0,18.333333333333332,58.0,65.8,24.333333333333332,53.35999999999999
Brady Tkachuk,OTT,L,12,0 days 00:18:05.500000002,0.55,2.49,13.54,9.67,0.55,2.21,8.01,7.0,0 days 00:19:17.571428574,0.89,2.22,12.88,7.55,0.89,1.78,8.44,12.0,0 days 00:03:21,7.46,7.0,0 days 00:03:24.142857144,10.08,F,43,95,86,97,71,80,6,65,65,87,85,92,72,75,25,64,78.4,50.333333333333336,69.98,80.2,54.666666666666664,72.53999999999999
Ryan McLeod,BUF,C,32,0 days 00:18:04.906249998,0.52,1.24,4.04,0.83,1.35,0.21,23.95,7.0,0 days 00:18:44.285714286,0.0,1.37,2.29,0.46,0.91,0.91,21.04,32.0,0 days 00:01:33.406249998,3.61,7.0,0 days 00:02:04.285714284,0.0,F,41,69,50,21,91,8,27,12,14,69,7,8,89,9,25,44,54.4,15.666666666666666,42.78,37.4,26.0,33.98
Evan Bouchard,EDM,D,34,0 days 00:23:56.647058826,0.44,1.92,6.34,0.81,3.24,0.74,0.0,7.0,0 days 00:24:17.428571430,0.71,2.82,5.29,0.71,3.53,0.0,0.0,34.0,0 days 00:03:15.588235296,5.95,7.0,0 days 00:03:45,11.43,D,89,97,78,92,50,11,28,28,93,98,89,77,50,17,44,13,81.2,22.333333333333332,63.53999999999999,81.4,24.666666666666668,64.38
Isac Lundestrom,CBJ,C,32,0 days 00:12:31.187500002,0.15,0.6,3.74,1.8,2.4,0.6,13.48,,,,,,,,,,,,,,,,F,13,34,50,17,82,19,61,24,50,50,50,50,50,50,50,50,39.2,34.666666666666664,37.84,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,30,0 days 00:22:16.200000,0.45,0.63,3.86,3.5,5.84,0.54,0.0,7.0,0 days 00:23:38.428571430,0.0,0.0,3.26,2.18,4.35,0.0,0.0,,,,,,,D,90,49,50,60,50,62,80,21,25,13,50,50,50,48,57,13,59.8,54.333333333333336,58.16,37.6,39.333333333333336,38.120000000000005
Joe Veleno,MTL,C,28,0 days 00:12:03.250000002,0.36,0.18,4.27,11.38,3.2,2.31,16.18,7.0,0 days 00:12:36.571428570,0.68,0.68,2.04,10.88,4.76,0.0,16.31,,,,,,,F,28,11,50,25,85,85,79,66,54,42,50,6,85,85,90,16,39.8,76.66666666666667,50.86,47.4,63.666666666666664,52.28
K'Andre Miller,CAR,D,25,0 days 00:22:48.840000,0.21,1.16,5.05,4.0,2.52,2.52,0.0,6.0,0 days 00:22:05.833333332,0.0,0.91,3.17,4.98,2.26,0.91,0.0,25.0,0 days 00:01:34.999999998,4.55,,,,D,56,82,66,80,50,69,13,77,25,68,50,48,50,81,21,45,66.8,53.0,62.66,48.2,49.0,48.44
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,93,50,29,89,67,92,7,50,50,50,50,50,50,50,50,53.4,55.333333333333336,53.98,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,50,51,96,6,50,50,50,50,50,50,50,50,30.6,51.0,36.72,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,17,0 days 00:10:38.647058826,0.66,0.99,6.63,8.62,3.65,0.66,20.89,2.0,0 days 00:12:22.500000,0.0,0.0,7.27,0.0,0.0,4.85,21.82,,,,,,,F,52,57,50,62,89,76,85,25,14,10,50,65,89,4,4,90,62.0,62.0,62.0,45.6,32.666666666666664,41.72
Andrei Svechnikov,CAR,R,32,0 days 00:16:39.437500002,0.79,1.24,10.02,5.18,0.79,2.03,0.45,7.0,0 days 00:17:24.285714288,0.0,1.97,7.88,7.39,1.97,2.95,0.0,32.0,0 days 00:03:03,3.69,7.0,0 days 00:03:41.714285712,4.64,F,62,69,52,90,20,56,11,61,14,83,63,71,15,74,55,79,58.6,42.666666666666664,53.81999999999999,49.2,69.33333333333333,55.239999999999995
Alec Regula,EDM,D,20,0 days 00:15:16.050000,0.0,0.39,2.36,2.75,5.11,3.34,0.0,7.0,0 days 00:17:58.428571428,0.0,0.95,1.43,3.82,7.63,3.82,0.0,,,,,,,D,16,29,50,22,50,50,70,87,25,70,50,14,50,71,87,91,33.4,69.0,44.08,41.8,83.0,54.16
Ty Emberson,EDM,D,29,0 days 00:15:50.758620690,0.13,0.78,2.87,5.35,6.79,1.31,0.0,7.0,0 days 00:16:05.142857142,0.0,1.07,2.66,4.26,8.53,2.13,0.0,,,,,,,D,40,61,50,35,50,81,89,48,25,75,50,38,50,75,91,75,47.2,72.66666666666667,54.84,47.6,80.33333333333333,57.42
Jack Drury,COL,C,33,0 days 00:14:55.515151518,0.61,0.73,4.87,1.46,3.29,1.46,28.38,7.0,0 days 00:13:48.571428570,0.62,0.62,3.1,0.62,2.48,0.0,29.17,,,,,,,F,48,42,50,34,93,15,80,48,51,39,50,16,92,11,66,16,53.4,47.666666666666664,51.67999999999999,49.6,31.0,44.019999999999996
Rasmus Dahlin,BUF,D,29,0 days 00:24:13.724137932,0.26,1.88,6.83,2.13,3.07,2.99,0.0,7.0,0 days 00:22:49.428571428,0.75,2.63,7.89,1.88,3.0,7.89,0.0,29.0,0 days 00:03:28.482758622,5.95,7.0,0 days 00:03:44.857142856,9.15,D,66,97,78,94,50,38,24,83,94,98,83,92,50,42,34,99,77.0,48.333333333333336,68.4,83.4,58.333333333333336,75.88
Oskar Bäck,DAL,C,24,0 days 00:12:39.083333334,0.4,0.59,2.77,2.17,2.37,1.19,1.58,7.0,0 days 00:12:21.714285714,0.69,0.0,2.77,1.39,1.39,2.77,0.69,,,,,,,F,31,33,50,6,35,24,61,41,55,10,50,12,25,22,39,77,31.0,42.0,34.3,30.4,46.0,35.08
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,60,50,74,13,11,42,27,50,50,50,50,50,50,50,50,44.8,26.666666666666668,39.36,50.0,50.0,50.0
Ty Dellandrea,S.J,C,34,0 days 00:14:52.000000002,0.24,0.95,4.87,11.51,3.68,1.42,25.52,7.0,0 days 00:15:48.857142858,0.0,1.08,5.96,8.67,5.42,1.08,24.93,,,,,,,F,19,55,50,34,92,85,85,47,14,59,50,52,91,79,93,49,50.0,72.33333333333333,56.7,53.2,73.66666666666667,59.34
Barrett Hayton,UTA,C,30,0 days 00:15:23.733333336,0.52,0.39,6.5,0.65,1.43,2.6,21.43,6.0,0 days 00:14:01.333333332,0.71,0.71,9.98,2.14,0.0,1.43,22.11,30.0,0 days 00:01:44.966666664,3.43,,,,F,41,21,47,60,89,6,30,71,56,43,50,83,89,32,4,57,51.6,35.666666666666664,46.81999999999999,64.2,31.0,54.239999999999995
Jack McBain,UTA,C,35,0 days 00:13:54.057142860,0.37,0.74,5.43,13.69,3.45,3.95,23.06,7.0,0 days 00:13:51.714285714,0.62,0.62,4.33,16.08,3.09,0.0,24.73,,,,,,,F,29,43,50,44,90,89,82,85,51,39,50,31,91,93,76,16,51.2,85.33333333333333,61.44,52.4,61.666666666666664,55.18
Kevin Bahl,CGY,D,33,0 days 00:21:03.242424240,0.26,0.26,2.42,3.02,4.06,1.9,0.0,7.0,0 days 00:21:01.142857140,0.0,0.0,2.45,4.08,3.26,1.63,0.0,,,,,,,D,66,19,50,23,50,55,48,65,25,13,50,34,50,74,39,65,41.6,56.0,45.92,34.4,59.333333333333336,41.879999999999995
Noah Dobson,MTL,D,33,0 days 00:22:31.999999998,0.32,1.13,4.76,1.05,6.46,1.29,0.0,7.0,0 days 00:22:05.142857142,0.39,0.39,5.82,0.39,7.76,2.33,0.0,33.0,0 days 00:01:27.121212120,2.5,7.0,0 days 00:01:30.285714288,0.0,D,76,81,36,76,50,16,87,47,74,38,4,81,50,11,88,78,63.8,50.0,59.66,49.4,59.0,52.28
Adam Boqvist,NYI,D,11,0 days 00:12:40.636363638,0.0,0.43,1.72,1.72,4.73,0.86,0.0,1.0,0 days 00:11:46.000000002,0.0,0.0,5.1,0.0,5.1,0.0,0.0,,,,,,,D,16,32,50,9,50,30,63,32,25,13,50,75,50,4,67,13,31.4,41.666666666666664,34.48,42.6,28.0,38.22
Rasmus Sandin,WSH,D,28,0 days 00:19:09.857142858,0.22,0.78,3.69,4.81,5.37,0.67,0.0,7.0,0 days 00:19:58.999999998,0.0,0.86,3.0,3.0,6.43,0.86,0.0,28.0,0 days 00:01:09.892857144,0.0,,,,D,58,61,1,56,50,77,74,26,25,66,50,45,50,61,80,44,45.2,59.0,49.34,47.2,61.666666666666664,51.54
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,7,50,57,44,6,50,50,50,50,50,50,50,50,25.6,35.666666666666664,28.619999999999997,50.0,50.0,50.0
Curtis Douglas,T.B,C,25,0 days 00:06:01.080000,0.0,0.8,5.98,11.57,2.39,23.13,0.8,5.0,0 days 00:07:25.999999998,0.0,0.0,8.07,9.69,1.61,11.3,0.0,,,,,,,F,6,46,50,52,25,85,61,99,14,10,50,72,15,82,46,98,35.8,81.66666666666667,49.559999999999995,32.2,75.33333333333333,45.14
Nils Lundkvist,DAL,D,7,0 days 00:15:06.285714288,0.57,1.13,2.27,3.4,5.11,1.13,0.0,3.0,0 days 00:13:55.000000002,0.0,0.0,2.87,4.31,5.75,0.0,0.0,,,,,,,D,96,81,50,20,50,61,70,42,25,13,50,42,50,76,74,13,59.4,57.666666666666664,58.879999999999995,36.0,54.333333333333336,41.5
Jacob Bernard-Docker,DET,D,19,0 days 00:13:33.210526314,0.0,0.23,4.66,5.82,5.59,0.93,0.0,5.0,0 days 00:14:24.799999998,0.0,0.0,0.0,9.16,8.33,1.67,0.0,,,,,,,D,16,17,50,75,50,84,77,35,25,13,50,1,50,95,90,66,41.6,65.33333333333333,48.72,27.8,83.66666666666667,44.56
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.6,23.666666666666668,56.519999999999996,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,16,5,50,68,50,54,43,32,50,50,50,50,50,50,50,50,37.8,43.0,39.36,50.0,50.0,50.0
Kirill Marchenko,CBJ,R,29,0 days 00:19:04.206896550,1.08,1.74,9.55,2.5,1.95,1.52,0.0,7.0,0 days 00:19:24.714285714,0.88,0.88,10.16,1.77,1.32,2.65,0.0,29.0,0 days 00:02:54.206896554,7.13,7.0,0 days 00:02:49.857142860,9.08,F,78,85,84,87,13,28,48,50,64,51,83,84,15,27,37,76,69.4,42.0,61.18,59.4,46.666666666666664,55.58
Ilya Lyubushkin,DAL,D,23,0 days 00:16:46.826086956,0.0,0.78,2.33,5.13,6.53,3.26,0.0,4.0,0 days 00:16:29.250000,0.0,0.0,3.64,6.37,4.55,3.64,0.0,,,,,,,D,16,61,50,21,50,80,87,86,25,13,50,56,50,88,60,90,39.6,84.33333333333333,53.019999999999996,38.8,79.33333333333333,50.959999999999994
Connor Dewar,PIT,C,32,0 days 00:13:33.531250002,0.83,0.69,6.78,8.57,1.94,1.11,0.55,7.0,0 days 00:12:52.999999998,0.67,1.33,5.32,8.65,2.0,1.33,0.67,,,,,,,F,64,40,50,63,22,76,48,39,54,68,50,44,25,79,56,55,47.8,54.333333333333336,49.75999999999999,48.2,63.333333333333336,52.74
Declan Chisholm,WSH,D,12,0 days 00:14:46.999999998,0.0,0.68,2.71,1.35,3.04,0.68,0.0,2.0,0 days 00:15:37.000000002,0.0,1.92,1.92,1.92,0.0,0.0,0.0,,,,,,,D,16,53,50,31,50,22,23,26,25,93,50,23,50,43,1,13,40.0,23.666666666666668,35.1,48.2,19.0,39.440000000000005
Pontus Holmberg,T.B,R,26,0 days 00:12:47.115384618,0.54,0.9,5.78,4.87,1.99,2.17,2.35,7.0,0 days 00:13:35.857142856,1.26,0.0,6.93,4.41,1.26,1.26,1.26,,,,,,,F,42,52,50,49,42,53,49,64,79,10,50,62,32,56,36,53,47.0,55.333333333333336,49.5,46.6,48.333333333333336,47.12
Tyler Tucker,STL,D,30,0 days 00:13:09.233333334,0.15,0.61,4.11,5.02,3.04,5.93,0.0,6.0,0 days 00:16:56.333333334,0.0,0.59,3.54,4.13,1.77,4.13,0.0,,,,,,,D,44,47,50,65,50,79,23,97,25,51,50,54,50,74,13,92,51.2,66.33333333333333,55.739999999999995,46.0,59.666666666666664,50.099999999999994
Jonatan Berggren,DET,R,15,0 days 00:11:58.999999998,0.67,1.34,6.68,3.34,1.0,2.0,0.0,1.0,0 days 00:11:10.000000002,0.0,0.0,0.0,5.37,0.0,0.0,0.0,,,,,,,F,53,73,50,62,13,38,16,61,14,10,50,1,15,63,4,16,50.2,38.333333333333336,46.64,18.0,27.666666666666668,20.9
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,51,50,87,86,45,50,50,50,50,50,50,50,50,36.6,72.66666666666667,47.42,50.0,50.0,50.0
Linus Karlsson,VAN,C,30,0 days 00:10:15.033333335,0.98,1.17,8.0,7.61,1.17,4.29,1.37,7.0,0 days 00:11:22.999999998,0.75,1.51,3.76,10.54,0.75,4.52,1.51,30.0,0 days 00:01:15.799999998,0.0,,,,F,73,66,1,77,32,72,22,88,58,73,50,24,35,84,21,89,49.8,60.666666666666664,53.05999999999999,48.0,64.66666666666667,53.0
Jack St. Ivany,PIT,D,1,0 days 00:14:52.000000002,0.0,0.0,0.0,16.14,12.11,0.0,0.0,1.0,0 days 00:14:52.000000002,0.0,0.0,0.0,16.14,12.11,0.0,0.0,,,,,,,D,16,5,50,1,50,99,99,6,25,13,50,1,50,99,97,13,24.4,68.0,37.48,27.8,69.66666666666667,40.36
Paul Cotter,N.J,L,33,0 days 00:12:24.363636366,0.73,0.73,5.28,12.9,1.61,1.61,2.05,7.0,0 days 00:12:47.285714286,2.01,0.67,6.7,11.39,2.68,0.0,2.01,,,,,,,F,57,42,50,41,39,88,36,52,93,41,50,60,40,86,69,16,45.8,58.666666666666664,49.66,56.8,57.0,56.86
Cole Koepke,WPG,L,23,0 days 00:10:24.391304346,0.5,1.0,7.27,17.8,1.25,3.01,0.0,7.0,0 days 00:11:24.428571426,1.5,1.5,11.27,14.28,0.75,0.0,0.0,,,,,,,F,39,58,50,69,13,94,24,77,85,73,50,88,15,91,21,16,45.8,65.0,51.559999999999995,62.2,42.666666666666664,56.339999999999996
Spencer Stastney,"EDM, NSH",D,33,0 days 00:14:54.939393942,0.12,0.98,4.27,0.61,3.29,1.22,0.0,8.0,0 days 00:14:21.250000002,0.0,1.04,6.27,0.52,3.66,3.13,0.0,,,,,,,D,38,73,50,68,50,8,29,45,25,74,50,84,50,13,46,86,55.8,27.333333333333332,47.25999999999999,56.6,48.333333333333336,54.12
Angus Crookshank,N.J,C,6,0 days 00:08:42.166666668,1.15,0.0,3.45,4.6,5.75,2.3,1.15,6.0,0 days 00:08:42.166666668,1.15,0.0,3.45,4.6,5.75,2.3,1.15,,,,,,,F,81,5,50,13,30,51,97,66,75,10,50,20,31,58,94,72,35.8,71.33333333333333,46.459999999999994,37.2,74.66666666666667,48.44
Yegor Sharangovich,CGY,C,30,0 days 00:15:07.233333336,0.79,0.66,6.35,0.66,0.79,0.26,1.59,7.0,0 days 00:16:59.428571430,1.51,0.5,8.07,0.0,0.0,0.0,1.51,30.0,0 days 00:01:43.399999998,1.16,7.0,0 days 00:01:31.142857139,0.0,F,62,38,9,58,35,7,11,14,85,33,7,72,35,4,4,16,40.4,10.666666666666666,31.479999999999997,46.4,8.0,34.879999999999995
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,87,50,70,69,2,85,7,91,81,50,66,69,4,82,16,74.4,31.333333333333332,61.48,71.4,34.0,60.18000000000001
John Leonard,DET,L,1,0 days 00:13:01.999999997,0.0,0.0,9.21,4.6,4.6,0.0,0.0,1.0,0 days 00:13:01.999999997,0.0,0.0,9.21,4.6,4.6,0.0,0.0,,,,,,,F,6,5,50,86,13,51,93,7,14,10,50,79,15,58,89,16,32.0,50.333333333333336,37.5,33.6,54.333333333333336,39.82
Simon Benoit,TOR,D,30,0 days 00:17:37.399999998,0.0,0.34,2.27,8.06,5.22,2.16,0.0,7.0,0 days 00:16:17.285714286,0.0,0.53,2.1,8.42,6.31,1.05,0.0,,,,,,,D,16,25,50,20,50,93,72,71,25,47,50,27,50,93,79,50,32.2,78.66666666666667,46.14,39.8,74.0,50.059999999999995
Cole Reinhardt,VGK,L,23,0 days 00:09:31.086956520,0.27,0.82,3.56,11.24,0.27,2.19,0.55,7.0,0 days 00:10:11.428571430,0.0,0.84,4.21,11.78,0.0,1.68,0.0,,,,,,,F,21,47,50,14,22,85,2,64,14,49,50,30,15,87,4,62,30.8,50.333333333333336,36.66,31.6,51.0,37.42
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,16,22,50,77,50,74,6,44,50,50,50,50,50,50,50,50,43.0,41.333333333333336,42.5,50.0,50.0,50.0
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,2.0,0 days 00:11:58.999999998,0.0,0.0,2.5,12.52,5.01,12.52,0.0,,,,,,,D,16,50,50,32,50,96,43,98,25,13,50,35,50,98,66,99,39.6,79.0,51.42,34.6,87.66666666666667,50.519999999999996
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,2.0,0 days 00:15:47.500000002,0.0,0.0,1.9,1.9,3.8,0.0,0.0,,,,,,,D,16,24,50,37,50,9,66,48,25,13,50,23,50,43,48,13,35.4,41.0,37.08,32.2,34.666666666666664,32.94
Jonathan Aspirot,BOS,D,19,0 days 00:16:06.789473682,0.2,0.0,2.16,6.27,5.49,1.57,0.0,5.0,0 days 00:17:13.000000002,0.7,0.0,1.39,2.79,5.58,0.0,0.0,,,,,,,D,54,5,50,17,50,87,76,56,93,13,50,13,50,58,73,13,35.2,73.0,46.54,43.8,48.0,45.059999999999995
Kyle MacLean,NYI,C,20,0 days 00:10:35.700000,0.28,0.57,4.53,12.46,1.98,7.08,5.66,7.0,0 days 00:12:18.285714288,0.7,0.7,4.88,12.54,3.48,1.39,3.48,,,,,,,F,22,32,50,29,63,87,49,96,55,43,50,39,52,88,80,56,39.2,77.33333333333333,50.64,47.8,74.66666666666667,55.86
Nico Sturm,MIN,C,12,0 days 00:11:46.916666664,0.42,1.27,5.94,5.94,2.97,0.0,22.92,7.0,0 days 00:11:49.999999998,0.0,1.45,7.24,4.35,1.45,0.0,23.9,,,,,,,F,33,70,50,52,90,62,75,7,14,71,50,65,90,55,41,16,59.0,48.0,55.699999999999996,58.0,37.333333333333336,51.8
Blake Lizotte,PIT,C,27,0 days 00:13:56.888888886,0.48,0.32,4.94,3.98,1.91,1.27,21.19,2.0,0 days 00:15:03,0.0,1.99,0.0,7.97,5.98,0.0,27.91,,,,,,,F,38,18,50,36,89,45,47,43,14,84,50,1,92,77,95,16,46.2,45.0,45.84,48.2,62.666666666666664,52.54
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,22,50,33,90,80,11,51,50,50,50,50,50,50,50,50,51.4,47.333333333333336,50.18,50.0,50.0,50.0
Peyton Krebs,BUF,C,32,0 days 00:13:44.562499998,0.0,1.23,5.05,10.37,2.59,5.46,15.96,7.0,0 days 00:14:42.571428570,0.0,1.17,5.83,10.49,1.75,3.5,19.81,,,,,,,F,6,69,50,37,85,82,66,93,14,62,50,51,88,84,49,83,49.4,80.33333333333333,58.67999999999999,53.0,72.0,58.69999999999999
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,90,32,33,57,82,62,91,89,50,50,50,50,50,50,50,50,58.8,80.66666666666667,65.36,50.0,50.0,50.0
Bowen Byram,BUF,D,32,0 days 00:21:27,0.52,0.61,3.76,1.57,3.5,1.05,0.0,7.0,0 days 00:21:08.714285712,0.81,0.0,2.84,1.62,4.86,0.81,0.0,32.0,0 days 00:01:48.562500,3.11,7.0,0 days 00:01:33.428571426,0.0,D,94,47,46,57,50,27,34,39,96,13,4,42,50,37,64,42,58.8,33.333333333333336,51.16,41.0,47.666666666666664,43.0
Matthew Robertson,NYR,D,26,0 days 00:16:01.576923078,0.29,0.58,4.03,5.9,5.18,2.02,0.0,7.0,0 days 00:16:25.142857140,0.52,1.57,5.74,6.26,4.18,2.09,0.0,,,,,,,D,71,45,50,63,50,85,71,68,85,88,50,81,50,87,55,74,55.8,74.66666666666667,61.459999999999994,70.8,72.0,71.16
Kaedan Korczak,VGK,D,31,0 days 00:15:56.322580644,0.24,0.36,2.91,6.19,6.19,1.94,0.0,7.0,0 days 00:16:08.285714285,0.0,1.06,1.59,3.19,8.5,0.0,0.0,,,,,,,D,62,27,50,36,50,86,84,66,25,74,50,17,50,64,91,13,45.0,78.66666666666667,55.099999999999994,43.2,56.0,47.04
Dylan Cozens,OTT,C,32,0 days 00:17:41.718750,1.06,1.48,7.84,9.64,1.27,2.33,19.18,7.0,0 days 00:19:26.714285712,0.88,2.64,8.82,7.05,0.44,0.88,23.8,32.0,0 days 00:03:02.125000002,9.27,7.0,0 days 00:03:22.428571428,15.24,F,77,78,92,75,88,80,25,67,64,91,93,77,90,73,12,44,82.0,57.333333333333336,74.6,83.0,43.0,71.0
Alex Turcotte,L.A,C,31,0 days 00:09:19.967741934,0.41,0.83,5.18,2.49,2.28,3.11,22.6,7.0,0 days 00:09:36.142857144,0.89,0.89,5.36,6.25,1.79,0.0,28.56,,,,,,,F,32,48,50,40,90,28,58,78,65,51,50,45,92,69,50,16,52.0,54.666666666666664,52.8,60.6,45.0,55.92
