Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Sean Walker,CAR,D,33,0 days 00:23:04.121212122,0.32,0.55,5.91,3.78,4.02,1.26,0.0,7.0,0 days 00:22:14.714285712,0.0,0.77,5.39,2.31,6.55,0.77,0.0,33.0,0 days 00:01:29.696969694,1.22,,,,D,76,44,13,89,50,66,46,47,26,63,50,78,50,50,79,43,54.4,53.0,53.98,53.4,57.333333333333336,54.58
Mark Kastelic,BOS,C,35,0 days 00:13:47.314285716,0.75,0.75,5.84,11.31,4.35,7.09,18.9,7.0,0 days 00:14:13.142857140,1.21,1.21,6.63,11.45,2.41,4.22,16.88,,,,,,,F,59,44,50,50,88,85,92,96,78,66,50,59,85,87,64,89,58.2,91.0,68.04,67.6,80.0,71.32
Charle-Edouard D'Astous,T.B,D,27,0 days 00:19:09.555555558,0.35,0.7,3.83,3.36,3.02,3.36,0.0,7.0,0 days 00:21:34.857142860,0.4,0.0,6.75,2.78,1.99,3.97,0.0,27.0,0 days 00:01:15.333333335,1.77,,,,D,80,56,22,59,50,60,22,87,75,14,50,87,50,57,16,92,53.4,56.333333333333336,54.279999999999994,55.2,55.0,55.14
Sean Durzi,UTA,D,15,0 days 00:20:02.400000,0.2,1.0,5.19,1.6,5.79,4.39,0.0,7.0,0 days 00:20:47.571428574,0.41,1.24,6.6,1.24,6.18,4.95,0.0,15.0,0 days 00:01:40.733333334,2.38,7.0,0 days 00:02:06.428571426,4.07,D,55,75,34,82,50,27,79,94,76,82,59,86,50,29,77,95,59.2,66.66666666666667,61.44,70.6,67.0,69.52
Parker Kelly,COL,C,33,0 days 00:11:56.848484850,0.91,0.91,7.3,10.04,3.2,1.52,3.5,7.0,0 days 00:11:13.857142860,0.76,0.0,9.16,4.58,3.82,0.0,3.05,,,,,,,F,69,53,50,70,51,81,79,50,60,11,50,80,49,57,84,16,58.6,70.0,62.019999999999996,50.0,52.333333333333336,50.7
Pius Suter,STL,C,34,0 days 00:16:39.352941174,0.74,0.74,6.25,2.75,1.06,1.27,15.36,7.0,0 days 00:16:45.857142858,0.0,0.0,7.16,4.09,0.51,2.05,7.16,34.0,0 days 00:01:26.794117650,2.44,7.0,0 days 00:01:49.571428572,0.0,F,58,43,32,56,85,31,17,43,14,11,8,65,69,53,13,70,54.8,30.333333333333332,47.459999999999994,33.4,45.333333333333336,36.98
Zach Whitecloud,VGK,D,32,0 days 00:18:31.000000002,0.1,0.3,2.23,5.27,4.15,1.42,0.0,7.0,0 days 00:19:30.571428570,0.44,0.0,1.32,4.83,6.59,0.88,0.0,,,,,,,D,34,23,50,18,50,81,49,52,79,14,50,12,50,78,80,47,35.0,60.666666666666664,42.7,41.0,68.33333333333333,49.199999999999996
Kiefer Sherwood,VAN,L,33,0 days 00:17:32.606060603,1.35,0.41,7.57,15.13,1.45,1.87,0.93,7.0,0 days 00:16:48.857142858,0.51,0.0,11.72,20.39,0.0,1.02,1.02,33.0,0 days 00:02:05.272727274,5.22,7.0,0 days 00:01:34.000000002,5.47,F,88,23,71,73,27,91,30,58,46,11,70,90,30,96,3,49,56.4,59.666666666666664,57.379999999999995,49.4,49.333333333333336,49.379999999999995
Eric Robinson,CAR,L,27,0 days 00:11:23.555555556,1.17,0.39,6.44,6.63,0.78,0.39,0.0,7.0,0 days 00:11:50.142857142,0.72,0.0,7.24,5.07,0.72,0.0,0.0,,,,,,,F,82,22,50,59,13,66,10,17,58,11,50,66,15,61,19,16,45.2,31.0,40.94,40.0,32.0,37.6
Martin Fehérváry,WSH,D,34,0 days 00:18:46.352941176,0.19,0.75,3.57,3.85,5.55,1.6,0.0,7.0,0 days 00:18:20.857142856,0.0,0.47,4.2,1.87,4.2,1.87,0.0,,,,,,,D,53,60,50,53,50,67,76,57,26,45,50,64,50,42,54,72,53.2,66.66666666666667,57.24,47.0,56.0,49.7
Joel Farabee,CGY,L,35,0 days 00:17:09.714285714,0.8,0.9,6.59,2.8,2.5,0.9,1.2,7.0,0 days 00:16:48.428571426,0.51,1.53,5.61,3.57,3.06,0.0,1.53,35.0,0 days 00:01:29.857142856,3.43,,,,F,62,53,49,61,30,32,64,33,46,75,50,48,35,48,75,16,51.0,43.0,48.599999999999994,50.8,46.333333333333336,49.459999999999994
Philipp Kurashev,S.J,C,31,0 days 00:16:01.741935486,0.72,1.09,5.92,3.62,0.97,0.97,2.9,5.0,0 days 00:14:19.999999998,0.0,0.84,1.67,4.19,0.0,0.0,1.67,31.0,0 days 00:02:02.419354836,0.95,,,,F,57,63,7,51,47,41,15,35,14,51,50,3,37,54,3,16,45.0,30.333333333333332,40.599999999999994,31.0,24.333333333333332,29.0
Quinn Hughes,"MIN, VAN",D,29,0 days 00:27:38.551724136,0.22,1.65,5.99,0.15,2.69,0.9,0.0,8.0,0 days 00:28:31.249999998,0.26,0.53,6.05,0.26,2.63,0.53,0.0,29.0,0 days 00:04:38.965517244,6.23,8.0,0 days 00:03:26.374999998,6.54,D,59,95,81,89,50,3,15,34,61,49,76,83,50,9,27,35,74.8,17.333333333333332,57.55999999999999,63.8,23.666666666666668,51.76
Brady Tkachuk,OTT,L,13,0 days 00:18:00.615384618,1.03,2.31,13.84,9.23,0.51,2.05,7.94,7.0,0 days 00:19:30.571428570,1.32,1.76,13.62,7.03,0.88,1.76,9.23,13.0,0 days 00:03:18,8.39,7.0,0 days 00:03:31.142857139,12.18,F,76,94,90,98,71,79,5,62,82,80,90,94,74,73,24,65,85.8,48.666666666666664,74.66,84.0,54.0,75.0
Ryan McLeod,BUF,C,33,0 days 00:18:05.818181820,0.6,1.21,4.02,0.8,1.31,0.2,23.81,7.0,0 days 00:19:06.285714288,0.45,1.35,2.24,0.45,0.45,0.9,21.09,33.0,0 days 00:01:35.757575760,3.42,7.0,0 days 00:02:09,0.0,F,47,68,48,20,91,8,25,12,42,70,8,7,89,8,12,45,54.8,15.0,42.85999999999999,43.2,21.666666666666668,36.739999999999995
Evan Bouchard,EDM,D,35,0 days 00:23:58.714285716,0.43,1.86,6.29,0.79,3.22,0.86,0.0,7.0,0 days 00:24:56.428571430,0.69,1.72,5.5,0.69,3.09,0.69,0.0,35.0,0 days 00:03:19.942857144,5.66,7.0,0 days 00:04:22.428571428,7.84,D,88,97,77,91,50,11,27,33,92,92,81,79,50,17,35,40,80.6,23.666666666666668,63.519999999999996,78.8,30.666666666666668,64.36
Isac Lundeström,CBJ,C,33,0 days 00:12:25.999999998,0.15,0.58,3.95,1.9,2.34,0.58,13.6,7.0,0 days 00:12:31.999999998,0.68,0.68,6.16,2.05,2.05,0.0,9.57,,,,,,,F,13,33,50,19,82,21,60,23,56,44,50,54,75,30,56,16,39.4,34.666666666666664,37.98,55.8,34.0,49.25999999999999
Mattias Samuelsson,BUF,D,31,0 days 00:22:11.258064516,0.44,0.79,3.84,3.49,5.76,0.7,0.0,7.0,0 days 00:23:22.285714284,0.0,0.73,2.2,2.2,4.4,0.73,0.0,,,,,,,D,89,63,50,59,50,62,79,27,26,61,50,29,50,48,57,42,62.2,56.0,60.34,43.2,49.0,44.94
Joe Veleno,MTL,C,29,0 days 00:12:07.482758622,0.34,0.17,4.61,11.6,3.41,2.22,15.87,7.0,0 days 00:13:01.428571428,0.66,0.66,3.95,12.5,5.27,0.0,13.82,,,,,,,F,26,11,50,29,85,86,82,65,55,43,50,26,82,89,93,16,40.2,77.66666666666667,51.44,51.2,66.0,55.64
K'Andre Miller,CAR,D,26,0 days 00:22:41.346153846,0.2,1.12,4.88,3.97,2.64,2.44,0.0,7.0,0 days 00:21:44.142857142,0.0,0.79,2.76,4.73,2.76,0.79,0.0,26.0,0 days 00:01:31.384615386,4.55,,,,D,55,81,66,78,50,68,14,76,26,64,50,40,50,78,29,44,66.0,52.666666666666664,61.99999999999999,46.0,50.333333333333336,47.3
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,94,50,28,89,67,93,7,50,50,50,50,50,50,50,50,53.4,55.666666666666664,54.08,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,50,51,96,6,50,50,50,50,50,50,50,50,30.6,51.0,36.72,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,17,0 days 00:10:38.647058826,0.66,0.99,6.63,8.62,3.65,0.66,20.89,2.0,0 days 00:12:22.500000,0.0,0.0,7.27,0.0,0.0,4.85,21.82,,,,,,,F,52,58,50,61,89,76,85,25,14,11,50,66,89,4,3,92,62.0,62.0,62.0,46.0,33.0,42.099999999999994
Andrei Svechnikov,CAR,R,33,0 days 00:16:40.999999998,0.76,1.42,10.03,5.23,0.76,1.96,0.44,7.0,0 days 00:17:22.285714284,0.0,2.96,6.91,6.91,1.48,1.97,0.0,33.0,0 days 00:03:06.424242426,4.1,7.0,0 days 00:03:48.571428570,6.75,F,59,76,58,90,20,56,9,60,14,94,77,62,15,72,41,69,60.6,41.666666666666664,54.92,52.4,60.666666666666664,54.879999999999995
Alec Regula,EDM,D,20,0 days 00:15:16.050000,0.0,0.39,2.36,2.75,5.11,3.34,0.0,6.0,0 days 00:17:56.166666666,0.0,1.12,1.67,3.35,7.25,4.46,0.0,,,,,,,D,16,30,50,21,50,50,69,87,26,78,50,18,50,65,84,94,33.4,68.66666666666667,43.980000000000004,44.4,81.0,55.379999999999995
Ty Emberson,EDM,D,30,0 days 00:15:48.100000002,0.13,0.76,2.78,5.44,6.83,1.27,0.0,7.0,0 days 00:15:22.428571428,0.0,1.12,2.23,5.02,8.36,2.23,0.0,,,,,,,D,40,60,50,32,50,82,89,47,26,78,50,29,50,80,89,78,46.4,72.66666666666667,54.28,46.6,82.33333333333333,57.31999999999999
Jack Drury,COL,C,33,0 days 00:14:55.515151518,0.61,0.73,4.87,1.46,3.29,1.46,28.38,7.0,0 days 00:13:48.571428570,0.62,0.62,3.1,0.62,2.48,0.0,29.17,,,,,,,F,48,42,50,34,93,15,80,48,52,41,50,15,92,10,65,16,53.4,47.666666666666664,51.67999999999999,50.0,30.333333333333332,44.1
Rasmus Dahlin,BUF,D,30,0 days 00:24:11.933333334,0.25,1.9,6.69,2.15,2.98,3.06,0.0,7.0,0 days 00:22:58.285714284,0.75,2.61,7.46,1.87,2.99,7.84,0.0,30.0,0 days 00:03:32.566666668,5.65,7.0,0 days 00:04:07.857142860,8.3,D,65,97,77,93,50,39,21,85,94,98,83,90,50,42,33,99,76.4,48.333333333333336,67.98,83.0,58.0,75.5
Oskar Bäck,DAL,C,25,0 days 00:12:46.080000,0.38,0.56,2.82,2.07,2.63,1.13,1.5,7.0,0 days 00:12:41.714285712,0.68,0.0,3.38,1.35,2.03,2.7,0.0,,,,,,,F,30,32,50,6,34,23,67,39,56,11,50,18,15,20,56,78,30.4,43.0,34.18,30.0,51.333333333333336,36.4
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,61,50,74,13,10,41,27,50,50,50,50,50,50,50,50,45.0,26.0,39.3,50.0,50.0,50.0
Ty Dellandrea,S.J,C,35,0 days 00:14:49.685714286,0.23,1.04,4.74,11.79,3.58,1.39,25.67,7.0,0 days 00:15:12.571428570,0.0,1.69,6.2,11.27,5.07,1.13,27.05,,,,,,,F,18,60,50,31,92,86,84,47,14,79,50,55,92,86,92,51,50.2,72.33333333333333,56.84,58.0,76.33333333333333,63.49999999999999
Barrett Hayton,UTA,C,31,0 days 00:15:24.451612902,0.5,0.38,6.53,0.75,1.51,3.01,21.1,7.0,0 days 00:14:16.285714284,0.6,0.6,9.61,2.4,0.6,3.6,20.42,31.0,0 days 00:01:47.161290324,3.25,7.0,0 days 00:01:43.285714284,9.96,F,39,21,46,60,89,7,32,77,51,40,86,82,88,34,16,86,51.0,38.666666666666664,47.3,69.4,45.333333333333336,62.18
Jack McBain,UTA,C,36,0 days 00:13:55.472222220,0.48,0.72,5.51,13.76,3.47,3.83,22.62,7.0,0 days 00:13:43.714285716,1.25,0.0,5.62,15.61,3.75,0.0,21.23,,,,,,,F,38,42,50,44,90,90,83,85,80,11,50,48,89,93,83,16,52.8,86.0,62.75999999999999,55.6,64.0,58.120000000000005
Kevin Bahl,CGY,D,34,0 days 00:21:04.794117648,0.25,0.25,2.51,3.18,4.02,1.84,0.0,7.0,0 days 00:21:16.714285716,0.0,0.0,2.82,5.24,3.63,1.61,0.0,,,,,,,D,65,19,50,25,50,58,46,64,26,14,50,41,50,81,44,67,41.8,56.0,46.059999999999995,36.2,64.0,44.54
Noah Dobson,MTL,D,34,0 days 00:22:31.999999998,0.39,1.1,4.78,1.02,6.42,1.41,0.0,7.0,0 days 00:22:04.142857140,0.78,0.39,5.05,0.0,8.16,2.33,0.0,34.0,0 days 00:01:25.588235292,2.47,,,,D,85,80,35,76,50,15,86,52,95,40,50,74,50,5,88,79,65.2,51.0,60.94,61.8,57.333333333333336,60.459999999999994
Adam Boqvist,NYI,D,11,0 days 00:12:40.636363638,0.0,0.43,1.72,1.72,4.73,0.86,0.0,1.0,0 days 00:11:46.000000002,0.0,0.0,5.1,0.0,5.1,0.0,0.0,,,,,,,D,16,33,50,8,50,30,62,33,26,14,50,75,50,5,66,15,31.4,41.666666666666664,34.48,43.0,28.666666666666668,38.699999999999996
Rasmus Sandin,WSH,D,29,0 days 00:19:05.137931034,0.22,0.76,3.9,4.88,5.42,0.87,0.0,7.0,0 days 00:19:42.428571426,0.0,0.87,4.35,3.91,5.65,1.74,0.0,29.0,0 days 00:01:07.620689658,0.0,,,,D,59,60,1,60,50,78,74,33,26,68,50,66,50,71,72,69,46.0,61.666666666666664,50.699999999999996,52.0,70.66666666666667,57.599999999999994
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,6,50,57,43,6,50,50,50,50,50,50,50,50,25.4,35.333333333333336,28.379999999999995,50.0,50.0,50.0
Curtis Douglas,T.B,C,26,0 days 00:06:03.307692306,0.0,0.76,5.72,11.05,2.29,22.1,0.76,5.0,0 days 00:08:19.200000,0.0,0.0,5.77,8.65,1.44,2.88,0.0,,,,,,,F,6,44,50,48,25,84,58,99,14,11,50,50,15,79,40,80,34.6,80.33333333333333,48.31999999999999,28.0,66.33333333333333,39.5
Nils Lundkvist,DAL,D,8,0 days 00:15:27.250000002,0.49,0.97,3.4,2.91,5.82,0.97,0.0,4.0,0 days 00:14:54.750000,0.0,0.0,5.03,3.02,7.04,0.0,0.0,,,,,,,D,93,74,50,48,50,53,80,37,26,14,50,74,50,61,83,15,63.0,56.666666666666664,61.099999999999994,42.8,53.0,45.86
Jacob Bernard-Docker,DET,D,20,0 days 00:13:36.550000002,0.0,0.22,4.41,5.51,5.51,0.88,0.0,5.0,0 days 00:14:51.600000,0.0,0.0,0.0,8.08,8.08,1.62,0.0,,,,,,,D,16,17,50,70,50,82,76,33,26,14,50,1,50,92,88,67,40.6,63.666666666666664,47.519999999999996,28.2,82.33333333333333,44.44
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,61,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.8,23.666666666666668,56.66,50.0,50.0,50.0
Michael Kesselring,BUF,D,10,0 days 00:15:27.600000,0.0,0.0,3.88,3.1,4.66,0.78,0.0,1.0,0 days 00:14:07.000000002,0.0,0.0,0.0,4.25,12.75,0.0,0.0,,,,,,,D,16,5,50,60,50,56,61,30,26,14,50,1,50,74,97,15,36.2,49.0,40.04,28.2,62.0,38.339999999999996
Kirill Marchenko,CBJ,R,30,0 days 00:18:57.733333332,1.05,1.69,9.6,2.53,2.0,1.48,0.0,7.0,0 days 00:18:51.428571426,0.45,0.91,10.0,2.27,1.82,2.73,0.0,30.0,0 days 00:02:50.899999998,7.02,7.0,0 days 00:02:48.571428570,6.1,F,77,84,84,88,13,29,49,49,42,54,74,84,15,32,51,79,69.2,42.333333333333336,61.14,53.8,54.0,53.86
Ilya Lyubushkin,DAL,D,24,0 days 00:16:44.791666668,0.0,0.75,2.24,5.37,7.02,3.13,0.0,4.0,0 days 00:15:51.499999998,0.0,0.0,2.84,7.57,7.57,3.78,0.0,,,,,,,D,16,60,50,19,50,81,91,85,26,14,50,42,50,90,86,91,39.0,85.66666666666667,53.0,36.4,89.0,52.17999999999999
Connor Dewar,PIT,C,33,0 days 00:13:30.636363636,0.81,0.67,6.73,8.61,1.88,1.08,1.08,7.0,0 days 00:12:37.999999998,0.68,1.36,5.43,9.5,0.68,1.36,3.39,,,,,,,F,63,39,50,63,29,76,45,38,56,70,50,45,51,82,18,57,48.8,53.0,50.059999999999995,54.4,52.333333333333336,53.78
Declan Chisholm,WSH,D,13,0 days 00:14:38.153846154,0.0,0.63,2.52,1.26,2.84,0.63,0.0,3.0,0 days 00:14:42,0.0,1.36,1.36,1.36,0.0,0.0,0.0,,,,,,,D,16,50,50,25,50,20,18,24,26,85,50,13,50,32,1,15,38.2,20.666666666666668,32.940000000000005,44.8,16.0,36.16
Pontus Holmberg,T.B,R,27,0 days 00:12:53.407407408,0.52,0.86,5.69,5.0,2.07,2.07,2.41,7.0,0 days 00:13:52.428571428,1.24,0.0,5.56,4.32,1.85,1.24,1.85,,,,,,,F,41,50,50,47,43,54,51,62,79,11,50,47,39,55,51,54,46.2,55.666666666666664,49.040000000000006,45.2,53.333333333333336,47.64
Tyler Tucker,STL,D,31,0 days 00:13:15.096774192,0.15,0.58,4.09,4.97,2.92,5.7,0.0,6.0,0 days 00:16:19.333333332,0.0,0.61,3.68,3.68,1.84,4.29,0.0,,,,,,,D,45,46,50,64,50,78,20,97,26,54,50,57,50,68,14,94,51.0,65.0,55.199999999999996,47.4,58.666666666666664,50.78
Jonatan Berggren,"DET, STL",R,17,0 days 00:12:19.647058824,0.86,1.15,6.87,3.15,0.86,1.72,0.0,3.0,0 days 00:13:39.666666666,1.46,0.0,5.86,2.93,0.0,0.0,0.0,,,,,,,F,66,66,50,64,13,36,12,55,85,11,50,51,15,41,3,16,51.8,34.333333333333336,46.56,42.4,20.0,35.67999999999999
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,51,50,87,86,46,50,50,50,50,50,50,50,50,36.6,73.0,47.519999999999996,50.0,50.0,50.0
Linus Karlsson,VAN,C,30,0 days 00:10:15.033333335,0.98,1.17,8.0,7.61,1.17,4.29,1.37,7.0,0 days 00:11:22.999999998,0.75,1.51,3.76,10.54,0.75,4.52,1.51,30.0,0 days 00:01:15.799999998,0.0,,,,F,73,67,1,77,32,72,21,88,59,75,50,23,35,85,20,91,50.0,60.333333333333336,53.1,48.4,65.33333333333333,53.47999999999999
Jack St. Ivany,PIT,D,2,0 days 00:16:19.999999998,0.0,0.0,1.84,14.69,11.02,0.0,0.0,2.0,0 days 00:16:19.999999998,0.0,0.0,1.84,14.69,11.02,0.0,0.0,,,,,,,D,16,5,50,10,50,99,99,6,26,14,50,21,50,98,96,15,26.2,68.0,38.739999999999995,32.2,69.66666666666667,43.44
Paul Cotter,N.J,L,34,0 days 00:12:28.382352942,0.71,0.71,5.23,13.02,1.56,1.84,2.12,7.0,0 days 00:12:54.714285714,1.99,0.66,7.3,11.29,1.33,1.33,2.66,,,,,,,F,56,41,50,40,40,88,34,57,93,43,50,66,46,86,37,56,45.4,59.666666666666664,49.67999999999999,59.6,59.666666666666664,59.62
Cole Koepke,WPG,L,24,0 days 00:10:25.999999998,0.48,0.96,6.95,17.73,1.2,2.88,0.0,7.0,0 days 00:11:45.857142858,1.46,1.46,9.47,16.03,0.73,0.0,0.0,,,,,,,F,38,56,50,65,13,94,22,75,85,73,50,81,15,93,19,16,44.4,63.666666666666664,50.17999999999999,60.8,42.666666666666664,55.35999999999999
Spencer Stastney,"EDM, NSH",D,34,0 days 00:15:02.411764704,0.12,0.94,4.11,0.7,3.4,1.17,0.0,8.0,0 days 00:14:52.000000002,0.0,0.5,5.04,0.5,4.54,3.03,0.0,,,,,,,D,38,72,50,65,50,10,31,44,26,47,50,74,50,14,59,87,55.0,28.333333333333332,47.0,49.4,53.333333333333336,50.58
Angus Crookshank,N.J,C,7,0 days 00:08:53.428571430,0.96,0.0,3.86,3.86,5.78,1.93,0.96,7.0,0 days 00:08:53.428571430,0.96,0.0,3.86,3.86,5.78,1.93,0.96,,,,,,,F,72,5,50,18,27,44,97,59,69,11,50,24,29,51,94,68,34.4,66.66666666666667,44.08,36.6,71.0,46.92
Yegor Sharangovich,CGY,C,31,0 days 00:15:18.548387094,0.76,0.63,6.7,0.88,0.76,0.25,1.64,7.0,0 days 00:17:39.571428570,1.46,0.49,8.74,0.97,0.0,0.0,1.94,31.0,0 days 00:01:49.387096776,1.06,7.0,0 days 00:01:56.571428574,0.0,F,59,36,9,62,35,9,9,13,85,34,8,77,40,15,3,16,40.2,10.333333333333334,31.240000000000002,48.8,11.333333333333334,37.559999999999995
Hugh McGing,STL,L,3,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,0 days 00:10:52.333333332,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,F,96,88,50,70,69,2,86,7,91,82,50,67,69,4,82,16,74.6,31.666666666666668,61.71999999999999,71.8,34.0,60.459999999999994
John Leonard,DET,L,2,0 days 00:12:34.999999998,0.0,2.38,4.77,4.77,4.77,0.0,0.0,2.0,0 days 00:12:34.999999998,0.0,2.38,4.77,4.77,4.77,0.0,0.0,,,,,,,F,6,95,50,32,13,53,94,7,14,90,50,37,15,59,90,16,39.2,51.333333333333336,42.84,41.2,55.0,45.34
Simon Benoit,TOR,D,31,0 days 00:17:34.838709678,0.0,0.33,2.2,8.48,5.28,2.09,0.0,7.0,0 days 00:16:37.000000002,0.0,0.52,1.55,9.8,6.19,1.03,0.0,,,,,,,D,16,25,50,18,50,94,72,69,26,48,50,16,50,95,77,52,31.8,78.33333333333333,45.75999999999999,38.0,74.66666666666667,49.0
Cole Reinhardt,VGK,L,24,0 days 00:09:27,0.26,0.79,3.7,11.64,0.79,2.12,0.53,7.0,0 days 00:09:40.000000002,0.0,0.0,4.43,14.19,1.77,0.0,0.0,,,,,,,F,21,46,50,15,21,86,10,63,14,11,50,32,15,91,49,16,30.6,53.0,37.31999999999999,24.4,52.0,32.68
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,16,23,50,77,50,74,6,45,50,50,50,50,50,50,50,50,43.2,41.666666666666664,42.739999999999995,50.0,50.0,50.0
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,0 days 00:10:40.000000002,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,,D,16,51,50,32,50,96,42,99,26,14,50,1,50,99,72,15,39.8,79.0,51.559999999999995,28.2,62.0,38.339999999999996
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,1.0,0 days 00:14:03,0.0,0.0,0.0,4.27,4.27,0.0,0.0,,,,,,,D,16,25,50,37,50,9,66,49,26,14,50,1,50,74,55,15,35.6,41.333333333333336,37.32,28.2,48.0,34.14
Jonathan Aspirot,BOS,D,19,0 days 00:16:06.789473682,0.2,0.0,2.16,6.27,5.49,1.57,0.0,4.0,0 days 00:16:12.750000,0.0,0.0,0.0,2.78,3.7,0.0,0.0,,,,,,,D,55,5,50,17,50,87,75,56,26,14,50,1,50,57,46,15,35.4,72.66666666666667,46.58,28.2,39.333333333333336,31.54
Kyle MacLean,NYI,C,20,0 days 00:10:35.700000,0.28,0.57,4.53,12.46,1.98,7.08,5.66,7.0,0 days 00:12:18.285714288,0.7,0.7,4.88,12.54,3.48,1.39,3.48,,,,,,,F,22,32,50,28,63,87,48,96,57,45,50,38,52,89,80,58,39.0,77.0,50.39999999999999,48.4,75.66666666666667,56.58
Nico Sturm,MIN,C,13,0 days 00:11:38.846153844,0.4,1.19,5.94,5.55,2.77,0.0,22.59,7.0,0 days 00:11:40.285714284,0.0,1.47,5.88,2.94,0.73,0.0,21.3,,,,,,,F,31,67,50,51,90,59,70,7,14,74,50,51,89,41,19,16,57.8,45.333333333333336,54.059999999999995,55.6,25.333333333333332,46.52
Blake Lizotte,PIT,C,27,0 days 00:13:56.888888886,0.48,0.32,4.94,3.98,1.91,1.27,21.19,1.0,0 days 00:13:58.999999998,0.0,4.29,0.0,8.58,8.58,0.0,17.16,,,,,,,F,38,18,50,35,89,45,46,43,14,98,50,1,86,79,98,16,46.0,44.666666666666664,45.599999999999994,49.8,64.33333333333333,54.15999999999999
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,22,50,32,90,80,10,52,50,50,50,50,50,50,50,50,51.2,47.333333333333336,50.04,50.0,50.0,50.0
Peyton Krebs,BUF,C,33,0 days 00:13:44.272727274,0.0,1.19,5.16,10.72,2.51,5.29,15.75,7.0,0 days 00:14:34.000000002,0.0,1.18,5.3,11.77,1.77,3.53,17.06,,,,,,,F,6,67,50,39,85,83,64,92,14,65,50,44,86,87,49,85,49.4,79.66666666666667,58.480000000000004,51.8,73.66666666666667,58.36
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,90,32,34,56,82,62,91,89,50,50,50,50,50,50,50,50,58.8,80.66666666666667,65.36,50.0,50.0,50.0
Bowen Byram,BUF,D,33,0 days 00:21:25.606060608,0.51,0.59,3.73,1.61,3.48,1.02,0.0,7.0,0 days 00:21:14.857142856,0.4,0.0,2.42,2.02,4.03,0.81,0.0,33.0,0 days 00:01:48.606060606,3.01,7.0,0 days 00:01:27.857142858,0.0,D,94,47,45,56,50,28,33,39,75,14,5,33,50,45,51,45,58.4,33.333333333333336,50.879999999999995,35.4,47.0,38.879999999999995
Matthew Robertson,NYR,D,27,0 days 00:16:05.888888886,0.28,0.55,4.0,5.94,4.97,1.93,0.0,7.0,0 days 00:16:39,0.51,1.54,5.15,7.21,3.09,2.06,0.0,,,,,,,D,70,44,50,62,50,85,67,66,84,89,50,75,50,89,35,75,55.2,72.66666666666667,60.44,69.6,66.33333333333333,68.61999999999999
