Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Connor Dewar,PIT,C,13,0 days 00:13:13.615384614,1.05,0.7,8.72,11.86,1.74,0.0,0.35,7.0,0 days 00:13:10.714285716,1.3,0.65,11.06,14.96,0.65,0.0,0.0,,,,,,,F,55.18711732066825,47.440262128971185,50.0,58.08666118646231,40.796655312393554,61.45421732750008,48.47956973652967,37.580732015057,57.28172153716439,46.805232856504,50.0,61.72007108026882,38.90987951167208,64.31813313526717,40.4007454931506,39.84345539605104,50.30213918969906,49.17150635969559,49.89458540294522,50.94338099712185,48.187444674822935,50.33690138677069
Declan Chisholm,WSH,D,6,0 days 00:14:10.166666664,0.0,0.71,2.12,2.12,2.12,1.41,0.0,4.0,0 days 00:13:54.250000002,0.0,0.0,3.24,2.16,1.08,2.16,0.0,,,,,,,D,42.51281452390047,50.94533182924458,50.0,41.44733987706093,50.0,47.136390037933815,38.596959454822155,49.99637676295285,44.00334503306459,38.01068152054074,50.0,49.793234285625175,50.0,48.61620383455752,32.82527861671134,55.22711318988708,46.981097246041195,45.24324208523627,39.88753430112983,46.3614521678461,45.556198547051984,37.9483950985215
Pontus Holmberg,T.B,R,11,0 days 00:12:18.272727270,0.44,1.77,5.32,7.54,3.1,3.55,4.43,7.0,0 days 00:12:25.142857140,0.0,2.07,5.52,7.59,2.76,1.38,5.52,,,,,,,F,45.84635296619745,58.94577547054954,50.0,47.54797731770253,51.37875862007129,56.12601107655399,57.17449445381292,59.30764396925657,38.38371082732325,59.91302970013118,50.0,48.428398789454455,52.94149655904452,56.745024187539535,55.62493099225492,50.635131630171365,50.74377287490417,57.53604983320782,57.91365295585539,49.93332717519068,54.33502893665528,53.62280700936524
Tyler Tucker,STL,D,12,0 days 00:12:36.166666668,0.4,1.19,4.36,7.14,3.97,7.54,0.0,7.0,0 days 00:11:51.285714288,0.0,0.72,1.45,9.4,2.89,8.68,0.0,,,,,,,D,60.208734516808526,57.586914039382265,50.0,54.6370715329619,50.0,62.26325288869404,49.68650318825625,69.87030431381713,44.00334503306459,51.109273399148066,50.0,39.119421563696264,50.0,66.16741361420944,45.587116848505104,70.77199485902428,54.48654401783053,60.606686796922475,68.05996036074875,46.84640799918178,60.84217510724627,53.24618287828952
Jonatan Berggren,DET,R,8,0 days 00:12:38.125000002,1.19,1.19,9.5,2.97,0.59,1.19,0.0,7.0,0 days 00:13:11.142857142,1.3,1.3,10.4,2.6,0.65,0.0,0.0,8.0,0 days 00:01:20.749999998,5.57,7.0,0 days 00:01:32.285714286,5.57,F,56.93420975282922,53.4089746049873,55.341362294703465,59.97641885539869,38.51496326801757,46.15588259470759,36.73851574248354,48.82187365186531,57.28172153716439,53.81687223820894,55.325768412904594,60.503742096496666,38.90987951167208,46.113536368276925,40.4007454931506,39.84345539605104,52.83518575518724,43.90542399635215,50.44457488714105,53.16759675928934,42.11924575249285,49.575526165094516
Alexander Romanov,NYI,D,6,0 days 00:18:41.833333332,0.0,0.0,2.14,9.63,9.63,2.14,0.0,2.0,0 days 00:19:41.500000002,0.0,0.0,0.0,4.57,9.14,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,41.60308724031059,50.0,66.47325173400552,67.7947049923218,54.15290223302726,44.00334503306459,38.01068152054074,50.0,21.680757104127007,50.0,56.96757031054764,65.1175342201644,39.2506345801297,44.13185293239011,62.80695298645153,49.24128627539746,40.738956731546466,53.77857970361392,33.38560299472782
Linus Karlsson,VAN,C,10,0 days 00:09:54.100000002,0.0,1.21,5.45,7.27,1.82,1.21,1.21,7.0,0 days 00:09:57.285714288,0.0,0.86,4.31,5.17,1.72,1.72,0.86,10.0,0 days 00:01:15.600000,0.0,7.0,0 days 00:01:39.714285714,0.0,F,36.20287216755261,53.6232151023557,30.527619793210988,48.046453672493776,44.54407698187434,55.70785513990311,49.10044539834292,48.952238110660616,38.38371082732325,49.334342275676775,33.72623162958757,43.99187790076127,43.55429288470306,52.69983589247086,49.64006799082292,52.29702385231164,42.58884754349748,51.253512882968884,36.309852567882096,41.79809110361039,51.54564257853514,34.7509102315167
Paul Cotter,N.J,L,12,0 days 00:12:07.249999998,0.41,0.41,6.19,13.2,1.65,1.65,2.06,7.0,0 days 00:13:10.000000002,0.65,0.65,7.16,11.07,0.65,0.0,3.25,,,,,,,F,45.28956705751097,43.032457046861644,50.0,50.705470491331226,47.018260052752545,62.74435851362684,47.75903723050903,51.555909169618026,49.74588287419055,46.805232856504,50.0,53.277429156490214,49.73866533737449,60.90297903016548,40.4007454931506,39.84345539605104,47.209150929691276,54.01976830458463,47.87278591551303,49.913442044911854,47.049059973122375,47.26701965442376
Cole Koepke,WPG,L,12,0 days 00:10:14.250000,0.0,0.98,5.37,17.09,1.47,5.86,0.0,7.0,0 days 00:11:21.285714288,0.0,0.75,6.04,17.36,0.75,7.55,0.0,,,,,,,F,36.20287216755261,51.03338158955773,50.0,47.740901973319644,38.51496326801757,65.89573836530822,46.24149414162245,65.19536075773077,38.38371082732325,48.047407918770446,50.0,50.08675258730179,38.90987951167208,66.03069197766753,41.48835014597895,66.55108150767258,44.69842379968951,59.11086442155382,47.217889380810554,45.08555016901351,58.02337454377302,47.0149796622072
Spencer Stastney,NSH,D,13,0 days 00:15:32.461538459,0.3,1.19,3.27,0.3,2.97,1.19,0.0,7.0,0 days 00:16:31.428571428,0.52,2.07,4.15,0.52,2.59,2.07,0.0,,,,,,,D,56.311210134892725,57.586914039382265,50.0,49.09555276922329,50.0,33.32649756178139,44.3356055044578,48.49263457343703,62.40177979139732,65.10221484724791,50.0,53.57708087400066,50.0,37.83321704364105,43.95108047617565,54.82589379039567,52.59873538869965,42.0515792132254,48.384947669987305,56.216215102529176,45.53673043673746,59.356373723825044
Yegor Sharangovich,CGY,C,11,0 days 00:14:46.363636362,0.74,0.37,6.28,1.11,1.85,0.0,0.74,5.0,0 days 00:14:56.800000002,1.61,0.0,6.42,0.8,0.8,0.0,1.61,11.0,0 days 00:01:53.454545454,2.88,5.0,0 days 00:02:20.800000002,5.11,F,50.85111384555336,42.354243553127,48.399118953542974,51.010019144157546,42.72614592946315,37.928804019541815,49.32874319281543,37.580732015057,60.15056420669529,36.23342306219996,54.49292095619026,51.22290297581568,46.089685845811374,37.63994396815884,42.00905912790963,39.84345539605104,47.068128285168804,41.61275974247142,37.00199328373027,49.637899409342516,39.83081949737317,40.45285695491619
Simon Benoit,TOR,D,12,0 days 00:17:40.000000002,0.0,0.57,1.98,9.06,5.38,4.25,0.0,7.0,0 days 00:17:44.857142856,0.0,0.48,2.41,9.66,6.28,4.35,0.0,,,,,,,D,42.51281452390047,48.652323441938506,50.0,40.32831939861026,50.0,65.60388318450401,55.63511254175844,62.22738408854333,44.00334503306459,47.47955354764475,50.0,45.5536618301049,50.0,66.53122568148422,58.36282584911866,62.53826602703768,46.29869147288984,61.1554599382686,52.15865909160182,47.407312082162846,62.47743918588018,55.989425948988526
Cole Reinhardt,VGK,L,5,0 days 00:10:06.600000,1.19,1.19,1.19,13.06,0.0,0.0,1.19,4.0,0 days 00:10:17.749999998,1.46,1.46,1.46,11.66,0.0,0.0,1.46,,,,,,,F,56.93420975282922,53.4089746049873,50.0,21.601508428832297,44.474958420118824,62.61539576045602,26.73394578192138,37.580732015057,58.807618266211186,55.23662630624219,50.0,27.3631163456513,45.64671452598652,61.48640051498672,31.144441876716357,39.84345539605104,45.28393024135353,42.310024519144804,34.04372482316377,47.41081508881824,44.158099262584706,39.69937997891927
Jake Christiansen,CBJ,D,7,0 days 00:10:34.142857140,0.0,0.0,4.87,3.24,3.24,0.0,0.0,5.0,0 days 00:11:43.399999998,0.0,0.0,6.14,3.07,4.09,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,56.85247493486225,50.0,51.974840380648374,45.902790365900515,36.17836645347649,44.00334503306459,38.01068152054074,50.0,59.93526401782299,50.0,52.344860456091205,51.06799919176617,39.2506345801297,47.18173047130044,44.68533240000846,39.81061192983081,48.389858114285666,47.554498075995696,44.22053958760426
Brayden Pachal,CGY,D,6,0 days 00:12:51.666666666,0.0,0.0,3.11,10.89,1.56,12.44,0.0,2.0,0 days 00:12:57,0.0,0.0,2.32,9.27,2.32,27.8,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,48.16467575072838,50.0,68.24024787885755,33.88506244259766,76.99390866922054,44.00334503306459,38.01068152054074,50.0,45.033131691592104,50.0,65.98208236415526,42.35723154344993,85.91174245137651,45.444170634473664,59.70640633022524,49.20831860866754,45.40943164903949,64.75035211966058,53.7635456627108
Egor Zamula,PHI,D,7,0 days 00:13:30.142857144,0.0,0.63,1.9,0.0,5.71,1.27,0.0,5.0,0 days 00:12:34.600000002,0.0,0.95,1.91,0.0,5.72,0.0,0.0,,,,,,,D,42.51281452390047,49.65911526430432,50.0,39.665030050378746,50.0,29.187889148610587,56.83629588892367,49.056244707221104,44.00334503306459,54.140559056732094,50.0,42.467959548249254,50.0,31.66408965962852,56.731156906766564,39.2506345801297,46.367391967716706,45.02680991491846,38.47496817360815,48.12237272760918,42.548627048841595,38.9745283497617
Jonathan Aspirot,BOS,D,3,0 days 00:14:40.999999998,0.0,0.0,0.0,6.81,8.17,0.0,0.0,3.0,0 days 00:14:40.999999998,0.0,0.0,0.0,6.81,8.17,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,13.713366578872005,50.0,61.61043073648472,64.27570212624605,36.17836645347649,44.00334503306459,38.01068152054074,50.0,21.680757104127007,50.0,61.94768667670914,63.06781003543197,39.2506345801297,38.55390880010239,54.021499772069085,30.559740452378705,40.738956731546466,54.755377097423604,34.29577827571727
Kyle MacLean,NYI,C,7,0 days 00:09:40.285714284,0.0,0.0,5.32,10.64,0.89,16.84,6.2,6.0,0 days 00:09:59.833333332,0.0,0.0,6.0,10.0,1.0,19.01,7.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,47.54797731770253,53.5238804433633,60.156864922014606,40.46741626024632,78.90060255968251,38.38371082732325,36.23342306219996,50.0,49.96360821459972,54.47248347048013,59.76817729786438,43.956537259624746,77.13367461423418,44.44201030681116,59.84162791398114,47.330954418952025,45.81064511492061,60.28612972390778,50.44291369419445
Blake Lizotte,PIT,C,13,0 days 00:14:07.076923074,0.65,0.0,4.58,3.92,2.62,0.0,16.35,7.0,0 days 00:14:13.142857140,0.6,0.0,3.62,4.22,3.01,0.0,15.67,,,,,,,F,49.44655261417563,34.93532160543737,50.0,44.49922177958466,60.21079693242578,48.94834976805318,54.48825955539326,37.580732015057,49.047699700263195,36.23342306219996,50.0,40.98358029521699,59.96702783266376,50.655830149813625,56.81478484247161,39.84345539605104,47.81837858632469,47.00578044616782,43.0993764019572,47.24634617806878,49.10469012944543,43.654497789813114
Noah Philp,EDM,C,7,0 days 00:10:59.857142856,1.56,0.78,4.68,9.35,0.78,3.12,19.48,4.0,0 days 00:10:41.749999998,0.0,1.4,1.4,9.82,0.0,2.8,12.62,,,,,,,F,61.06263671556422,48.523960753961276,50.0,44.93408245073867,61.471800580967326,58.6280029546472,39.17376805384771,57.884054634552754,38.38371082732325,54.715343387674,50.0,26.829465060996537,58.45471933782897,59.566480169639355,31.144441876716357,56.45848386048119,53.1984961002463,51.895275214349226,57.98783697230627,45.67664772276455,49.0564686356123,40.43788583548448
Peyton Krebs,BUF,C,12,0 days 00:13:04.500000,0.0,1.15,4.59,9.94,1.91,5.74,13.38,7.0,0 days 00:13:12,0.0,0.65,3.9,9.09,3.25,7.14,16.23,,,,,,,F,36.20287216755261,52.97456060085906,50.0,44.54305708602544,58.78330408331407,59.349596150624016,49.77821653893195,64.94229551299281,38.38371082732325,46.805232856504,50.0,42.25522817419482,60.21431033269549,58.71255961756105,57.88921490709265,65.93948587350275,48.50075878755024,58.023369400849596,53.862407379811316,47.53169643814351,60.84708679938549,54.41009183150162
Kirby Dach,MTL,C,9,0 days 00:13:44.333333334,0.49,0.97,5.34,5.82,4.37,0.97,12.13,4.0,0 days 00:12:48.250000002,0.0,1.17,5.86,7.03,4.69,2.34,8.2,9.0,0 days 00:01:27.666666666,4.56,,,,F,46.7490465294602,50.91405833510875,53.14121707978061,47.625329710982705,58.091898382284796,53.19871068488605,62.996026659860625,47.30372739447022,38.38371082732325,52.58859963647774,50.0,49.5269917701453,55.51846611250298,55.92089832090177,63.28266903417487,54.8526114070139,51.30431000752342,54.49948824640563,56.43818075960222,49.20355366928986,58.018726254030184,55.3398692189304
Bowen Byram,BUF,D,12,0 days 00:22:11.500000002,0.23,0.9,2.93,2.25,3.83,1.8,0.0,7.0,0 days 00:20:05.428571430,0.43,1.28,4.27,1.28,4.69,1.71,0.0,12.0,0 days 00:01:48.333333336,5.54,7.0,0 days 00:01:48.571428570,4.74,D,53.40020961958367,53.77369645871983,56.352219069196686,47.07310322869307,50.0,47.78032777201068,49.005930549012874,52.35260372154549,59.71981864216897,57.91673763201774,54.606852241232794,54.02533600699,50.0,43.8071940235474,53.33954672200757,53.093947435225694,52.11984567523865,49.71295401418968,53.99264083847981,55.2537489044819,50.080229393593555,61.49740138667599
Matthew Robertson,NYR,D,7,0 days 00:17:08.714285712,0.5,0.0,3.0,4.5,3.5,2.0,0.0,4.0,0 days 00:17:06.750000,0.88,0.0,4.38,4.38,6.14,3.51,0.0,,,,,,,D,63.837242907795066,36.543362897739485,50.0,47.50343131876265,50.0,56.07906966511353,47.32032296294693,53.43640911081294,71.74188319199358,38.01068152054074,50.0,54.42735916004873,50.0,56.456214581480154,57.96698857007276,60.166599574765634,49.57680742485944,52.278600579624474,51.106420871019594,52.835984774516604,58.196600908772844,63.803522114015635
Kaedan Korczak,VGK,D,11,0 days 00:16:44.909090910,0.33,0.33,4.23,7.16,6.19,2.61,0.0,7.0,0 days 00:17:18.857142858,0.0,0.5,2.97,6.44,6.93,1.98,0.0,,,,,,,D,57.51109133896558,44.19888762869637,50.0,54.038614780459945,50.0,62.30196280745062,58.481963550962725,56.34406432814638,44.00334503306459,47.80375563131202,50.0,48.51276315128363,50.0,61.232602493159185,60.10619358788438,54.41273554882564,51.14971874962438,59.04266356218657,60.047747491504296,48.06397276313204,58.583843876623064,53.789096444924816
Dylan Cozens,OTT,C,13,0 days 00:17:24.846153846,1.59,1.06,8.22,11.66,1.86,1.06,19.08,7.0,0 days 00:17:40.428571428,1.45,0.97,6.79,8.73,2.42,0.97,15.52,13.0,0 days 00:03:19.538461536,9.71,7.0,0 days 00:03:20.571428574,10.26,F,61.37075306074266,51.96682211986405,61.7825282217919,56.79375190542049,61.32183537529082,61.25020186595847,49.404308735063594,47.94432981429618,58.71519792324634,50.54731158890907,61.50718100766055,52.274571098466865,59.89938021464634,58.268420810998386,53.873052002969665,48.28206034803243,58.64713813662198,52.866280138439414,69.66816653535972,56.58872836658584,53.47451105400015,66.33786315194287
Alex Turcotte,L.A,C,13,0 days 00:09:19.923076926,0.0,1.48,4.95,1.48,1.98,3.46,23.74,7.0,0 days 00:09:34.857142860,0.0,1.79,4.47,1.79,0.89,0.0,23.26,,,,,,,F,36.20287216755261,56.33960841502107,50.0,46.07102677040353,62.90855700890613,40.03179418285368,50.29103383069815,59.02115291916935,38.38371082732325,57.89406977144631,50.0,44.633462052944985,62.77517234300042,42.99752711385174,42.910893910793035,39.84345539605104,50.304412872376666,49.781326977573734,50.41962259039575,50.737282998943,41.91729214023194,44.48500920400904
Trevor Zegras,PHI,C,11,0 days 00:17:29.454545454,1.25,2.81,6.55,1.56,0.94,5.61,7.8,7.0,0 days 00:17:40.142857140,1.94,2.91,7.28,2.43,1.46,6.79,6.79,11.0,0 days 00:02:57,11.09,7.0,0 days 00:02:53.714285712,14.8,F,57.6490195859866,66.45828220777682,63.380096801703296,51.90157326020148,55.04957761992736,40.44503269908108,41.030736520980476,64.66300594752,62.851921412101106,65.01890452118728,65.39395974556248,53.59293518231081,54.2734031561043,45.5221785042428,47.78297608553606,65.39250563267835,58.88770989511911,48.712925055860524,66.60221749727455,60.22622480345319,52.8992200741524,73.196257048103
Cole Caufield,MTL,R,12,0 days 00:18:16.416666666,2.74,1.37,9.3,3.56,1.37,1.09,0.0,7.0,0 days 00:17:58.428571428,2.38,1.43,8.58,2.86,1.91,0.95,0.0,12.0,0 days 00:02:56.416666668,8.5,7.0,0 days 00:02:04.428571428,8.27,F,71.08787696140524,55.27043860282516,60.202288856470965,59.505596419854726,38.51496326801757,47.959323284427896,45.34988212119868,48.15165860711342,66.01629110233094,54.977593785728054,59.275839120058876,56.74468082845382,38.90987951167208,46.96601315763453,50.88812625355222,48.15506226381673,56.91623282171473,47.15362133758,61.344882310229245,55.184856869648755,48.669733891667825,59.333604994159735
Moritz Seider,DET,D,12,0 days 00:25:16.416666666,0.0,0.99,5.14,4.95,3.56,1.19,0.0,7.0,0 days 00:24:44.571428574,0.0,1.04,5.54,4.85,2.77,1.39,0.0,12.0,0 days 00:03:54.833333334,6.39,7.0,0 days 00:03:47.428571430,6.78,D,42.51281452390047,55.01608638781476,57.94089443782512,57.94859341739934,50.0,57.319608688297734,47.635803361499384,48.49263457343703,44.00334503306459,55.23033905943956,57.92232856020982,58.227073099113866,50.0,57.690205371175,44.948370722291614,51.34913818521839,52.683677753387926,51.14934887441138,56.35090338330635,53.076617150365564,51.329238092895004,57.92772560159349
Cam York,PHI,D,8,0 days 00:24:58.500000,0.0,1.5,0.9,0.0,5.11,1.2,0.0,7.0,0 days 00:25:19.428571428,0.0,1.69,1.02,0.0,5.42,1.35,0.0,8.0,0 days 00:02:00.250000002,14.97,7.0,0 days 00:02:13.000000002,15.47,D,42.51281452390047,61.14085352473559,67.95973784294152,29.35815672992994,50.0,29.187889148610587,54.60517244019891,48.56420165576978,44.00334503306459,61.91076577177393,66.099172886578,35.363655712171635,50.0,31.66408965962852,55.80017414940256,51.11477510040827,50.19431252430151,44.119087748193095,45.349020931516684,51.47538788071763,46.19301296981312,49.660439505752045
Bobby Brink,PHI,R,11,0 days 00:16:42,0.98,1.31,6.21,4.25,1.31,1.96,0.33,7.0,0 days 00:16:34.000000002,0.52,1.55,6.73,5.69,1.03,3.1,0.52,11.0,0 days 00:02:20.909090910,6.97,7.0,0 days 00:02:18.285714288,11.16,F,54.268293013498045,54.66614158498496,57.88757839198965,50.773476124244006,40.683175751556234,49.79333738418851,44.796673855144775,53.142337122418844,47.883897792003275,55.995182840947834,62.38945971117735,52.107468882446064,42.04352043604923,53.689006814928135,44.231737576006324,57.4041819867186,51.65573297325459,49.24411612058404,52.65238299196086,52.08390593252475,51.77497545921769,55.75340042263229
Kaapo Kakko,SEA,R,1,0 days 00:14:16.000000002,0.0,0.0,4.21,4.21,0.0,0.0,0.0,1.0,0 days 00:14:16.000000002,0.0,0.0,4.21,4.21,0.0,0.0,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,42.81953735415407,38.51496326801757,49.69378875388989,26.73394578192138,37.580732015057,38.38371082732325,36.23342306219996,50.0,43.58099520291898,38.90987951167208,50.63238851322679,31.144441876716357,39.84345539605104,40.494538879032326,38.002822183622754,20.828768835018163,41.421601720822856,40.54009526199806,24.449691809769295
John Beecher,BOS,C,4,0 days 00:12:26.250000,1.21,0.0,6.03,8.44,4.82,0.0,0.0,2.0,0 days 00:12:21.499999998,0.0,0.0,0.0,12.14,4.86,0.0,0.0,,,,,,,F,57.17463280697504,34.93532160543737,50.0,50.15451588446184,38.51496326801757,57.43014081755847,64.73213240049122,37.580732015057,38.38371082732325,36.23342306219996,50.0,7.9090282439475175,38.90987951167208,61.94132964977254,63.82682450450483,39.84345539605104,46.15588671297836,53.24766841103556,45.11607988729395,34.28720832902856,55.20386985010947,22.730678530423557
Matt Boldy,MIN,L,13,0 days 00:21:40.230769230,1.06,1.7,9.8,1.92,1.06,1.28,2.34,7.0,0 days 00:21:02.857142856,0.41,1.22,9.37,1.63,1.22,0.81,2.85,13.0,0 days 00:05:02.538461538,6.41,7.0,0 days 00:05:07.428571428,1.67,F,55.31581029392068,58.34258332119714,56.927276431713565,60.66609860634945,47.68394656676849,42.15762004122874,42.32556147705922,49.39940103147106,46.179473575693024,53.06950620764013,44.9943772988489,58.45718587821668,48.99890009435397,42.27555736113077,45.88552219672837,47.227825842383126,55.787143043989865,44.62752751658633,56.940050317392455,50.33988861095054,45.12963513341409,46.46575311085951
Jack Hughes,N.J,C,12,0 days 00:20:02.916666666,2.24,1.5,10.47,0.25,2.0,0.0,9.48,7.0,0 days 00:19:49.571428572,2.59,1.3,9.51,0.0,2.59,0.0,9.94,12.0,0 days 00:02:56.416666668,8.5,7.0,0 days 00:02:39.714285714,6.44,F,67.29250038463144,56.528896921895786,60.202288856470965,62.139641463453955,56.377948800395245,31.11439206128342,50.43534166143213,37.580732015057,67.38391426672966,53.81687223820894,56.752612615860826,58.74700334884827,56.814867188975725,30.454363825451164,54.76973877120558,39.84345539605104,60.50825528536948,39.71015524592419,62.14543828867815,58.70305393172468,41.68918599756926,60.3985521782498
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,36.20287216755261,66.58166621949822,50.0,63.86995685479516,38.51496326801757,28.20997345686939,26.73394578192138,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.033891701972706,30.841550417949254,35.70651673061228,50.0,50.0,50.0
