Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kiefer Sherwood,VAN,L,30,0 days 00:17:31.866666666,1.37,0.46,7.64,15.29,1.6,1.83,1.03,7.0,0 days 00:16:53.571428574,0.0,0.0,12.68,18.27,1.01,0.0,2.03,30.0,0 days 00:02:07.999999998,4.69,7.0,0 days 00:02:10.428571428,0.0,F,88,26,66,73,28,92,36,57,15,11,9,92,40,95,29,16,56.2,61.666666666666664,57.839999999999996,33.4,46.666666666666664,37.379999999999995
Eric Robinson,CAR,L,23,0 days 00:11:21.086956524,1.38,0.46,6.2,6.89,0.92,0.46,0.0,7.0,0 days 00:12:13.428571428,0.7,0.7,4.91,7.01,1.4,0.0,0.0,,,,,,,F,88,26,50,55,13,69,15,20,57,46,50,39,14,73,41,16,46.4,34.666666666666664,42.879999999999995,41.2,43.333333333333336,41.84
Martin Fehérváry,WSH,D,30,0 days 00:18:56.333333334,0.21,0.84,3.48,4.12,5.7,1.37,0.0,7.0,0 days 00:19:01.142857140,0.0,0.9,2.25,4.06,5.86,0.0,0.0,,,,,,,D,58,65,50,51,50,70,79,50,26,69,50,29,50,71,78,15,54.8,66.33333333333333,58.25999999999999,44.8,54.666666666666664,47.75999999999999
Joel Farabee,CGY,L,32,0 days 00:17:06.437500002,0.88,0.88,6.69,2.74,2.3,0.99,0.99,7.0,0 days 00:16:33.428571426,1.04,1.55,5.18,2.07,2.07,1.04,0.52,32.0,0 days 00:01:36.187500,3.51,,,,F,67,52,50,62,27,31,59,36,72,78,50,43,22,30,59,49,51.6,42.0,48.72,53.0,46.0,50.89999999999999
Philipp Kurashev,S.J,C,29,0 days 00:16:17.034482760,0.76,1.14,6.1,3.56,1.02,1.02,2.92,7.0,0 days 00:14:38.285714286,0.0,1.76,3.51,2.34,0.0,0.0,4.1,29.0,0 days 00:02:08.241379307,0.97,7.0,0 days 00:02:01.999999997,4.22,F,59,66,8,54,46,41,17,36,15,83,64,21,55,34,4,16,46.6,31.333333333333332,42.019999999999996,47.6,18.0,38.72
Quinn Hughes,VAN,D,25,0 days 00:27:19.399999998,0.18,1.76,6.24,0.09,2.81,1.05,0.0,7.0,0 days 00:27:34.428571428,0.0,0.31,5.91,0.0,3.73,1.87,0.0,25.0,0 days 00:04:49.120000002,5.48,7.0,0 days 00:04:29.714285712,0.0,D,52,95,75,90,50,3,18,39,26,34,11,83,50,4,52,71,72.4,20.0,56.68,40.8,42.333333333333336,41.26
Brady Tkachuk,OTT,L,9,0 days 00:17:40.111111110,0.38,3.02,13.96,10.94,0.0,3.02,5.66,6.0,0 days 00:18:11.666666664,0.55,2.75,14.84,10.44,0.0,2.2,3.85,9.0,0 days 00:03:18.777777780,8.05,6.0,0 days 00:03:03.833333333,9.79,F,30,98,88,98,62,85,1,77,48,94,86,95,54,85,4,71,75.2,54.333333333333336,68.94,75.4,53.333333333333336,68.78
Ryan McLeod,BUF,C,30,0 days 00:18:03.499999998,0.55,1.11,4.32,0.89,1.44,0.22,24.48,7.0,0 days 00:19:06.285714288,0.0,0.45,3.14,1.35,1.35,0.9,24.68,30.0,0 days 00:01:34.333333331,3.82,7.0,0 days 00:02:09.285714288,0.0,F,43,64,55,25,91,9,31,13,15,33,9,16,91,20,39,45,55.6,17.666666666666668,44.22,32.8,34.666666666666664,33.36
Evan Bouchard,EDM,D,30,0 days 00:23:48.166666668,0.42,1.93,6.3,0.84,3.19,0.84,0.0,7.0,0 days 00:23:26.285714286,0.73,3.29,3.66,0.37,2.93,0.0,0.0,30.0,0 days 00:03:07.333333332,5.12,7.0,0 days 00:02:46.714285716,9.25,D,87,97,72,91,50,12,27,32,95,99,86,56,50,10,37,15,79.4,23.666666666666668,62.68,77.2,20.666666666666668,60.24
Isac Lundestrom,CBJ,C,29,0 days 00:12:30.586206894,0.17,0.66,3.64,1.82,2.32,0.66,13.56,,,,,,,,,,,,,,,,F,15,39,50,15,82,20,59,26,50,50,50,50,50,50,50,50,40.2,35.0,38.64,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,28,0 days 00:21:58.000000002,0.49,0.68,4.19,3.71,5.76,0.59,0.0,7.0,0 days 00:21:57.571428570,0.0,0.0,5.46,3.51,3.12,0.78,0.0,,,,,,,D,92,53,50,66,50,65,80,23,26,14,50,79,50,66,41,43,62.2,56.0,60.34,43.8,50.0,45.66
Joe Veleno,MTL,C,24,0 days 00:11:52.500000,0.21,0.0,4.63,12.0,2.74,2.74,17.05,7.0,0 days 00:12:37.285714284,0.0,0.0,4.07,16.3,1.36,0.0,24.45,,,,,,,F,17,5,50,30,86,87,70,73,15,11,50,28,91,93,40,16,37.6,76.66666666666667,49.32,39.0,49.666666666666664,42.199999999999996
K'Andre Miller,CAR,D,22,0 days 00:22:58.000000002,0.24,1.31,5.34,3.92,2.61,2.61,0.0,6.0,0 days 00:23:15,0.0,1.29,4.73,4.3,3.01,1.72,0.0,22.0,0 days 00:01:46.454545452,4.61,,,,D,63,87,68,83,50,68,14,78,26,83,50,72,50,74,38,68,70.2,53.333333333333336,65.14,56.2,60.0,57.339999999999996
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,94,50,28,89,68,92,8,50,50,50,50,50,50,50,50,53.4,56.0,54.17999999999999,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,2.0,0 days 00:07:48,0.0,0.0,3.85,0.0,11.54,0.0,0.0,,,,,,,D,17,6,50,33,50,51,96,6,26,14,50,60,50,4,97,15,31.2,51.0,37.14,40.0,38.666666666666664,39.6
Jesperi Kotkaniemi,CAR,C,17,0 days 00:10:38.647058826,0.66,0.99,6.63,8.62,3.65,0.66,20.89,2.0,0 days 00:12:22.500000,0.0,0.0,7.27,0.0,0.0,4.85,21.82,,,,,,,F,52,58,50,61,89,77,85,26,15,11,50,66,89,4,4,91,62.0,62.666666666666664,62.199999999999996,46.2,33.0,42.24
Andrei Svechnikov,CAR,R,29,0 days 00:16:33.655172412,0.87,1.25,10.49,4.87,0.75,2.0,0.5,7.0,0 days 00:17:45.571428570,0.0,2.41,9.17,7.72,1.45,2.9,0.0,29.0,0 days 00:03:03.931034483,4.05,7.0,0 days 00:03:53.428571430,4.41,F,66,70,58,91,20,54,10,61,15,92,65,80,14,76,42,80,61.0,41.666666666666664,55.199999999999996,53.2,66.0,57.040000000000006
Alec Regula,EDM,D,16,0 days 00:14:37.687500,0.0,0.0,2.56,2.56,4.61,2.82,0.0,7.0,0 days 00:17:53.571428574,0.0,0.0,2.4,2.87,5.27,3.35,0.0,,,,,,,D,17,6,50,28,50,47,61,81,26,14,50,32,50,57,73,88,30.2,63.0,40.03999999999999,34.4,72.66666666666667,45.879999999999995
Ty Emberson,EDM,D,25,0 days 00:15:53.760000,0.15,0.91,2.72,5.28,6.34,0.91,0.0,7.0,0 days 00:17:16.999999998,0.0,1.98,1.49,5.46,6.94,1.98,0.0,,,,,,,D,45,69,50,32,50,81,86,34,26,94,50,14,50,82,86,73,49.2,67.0,54.53999999999999,46.8,80.33333333333333,56.86
Jack Drury,COL,C,30,0 days 00:15:03.600000,0.53,0.8,5.05,1.46,3.32,1.59,28.29,7.0,0 days 00:14:36.714285714,0.0,0.59,4.11,0.59,1.17,0.0,31.68,,,,,,,F,42,47,50,37,92,15,80,52,15,41,50,29,93,10,34,16,53.6,49.0,52.22,45.6,20.0,37.92
Rasmus Dahlin,BUF,D,27,0 days 00:24:13.888888890,0.18,1.93,6.6,2.11,2.84,3.03,0.0,7.0,0 days 00:23:41.714285712,0.36,2.17,7.96,2.89,2.17,7.6,0.0,27.0,0 days 00:03:33,6.26,7.0,0 days 00:03:44.428571430,9.17,D,52,97,80,92,50,38,19,84,75,96,86,93,50,58,22,98,74.2,47.0,66.03999999999999,80.0,59.333333333333336,73.8
Oskar Bäck,DAL,C,21,0 days 00:12:55.904761902,0.22,0.66,2.65,2.43,2.43,0.44,1.77,7.0,0 days 00:13:07.571428572,0.0,0.65,3.27,1.31,2.61,1.31,1.31,,,,,,,F,18,39,50,5,36,27,62,19,15,44,50,18,32,19,69,55,29.6,36.0,31.519999999999996,31.8,47.666666666666664,36.559999999999995
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,61,50,74,13,10,42,27,50,50,50,50,50,50,50,50,45.0,26.333333333333332,39.4,50.0,50.0,50.0
Ty Dellandrea,S.J,C,31,0 days 00:14:54.096774192,0.26,0.91,4.81,11.95,3.25,1.3,24.68,7.0,0 days 00:16:41.857142856,0.0,0.51,5.13,11.29,4.11,1.03,21.56,,,,,,,F,21,54,50,33,91,87,79,44,15,36,50,42,89,87,87,48,49.8,70.0,55.85999999999999,46.4,74.0,54.67999999999999
Barrett Hayton,UTA,C,27,0 days 00:15:33.814814814,0.43,0.29,6.57,0.43,1.57,2.57,21.27,5.0,0 days 00:14:45,0.0,0.0,10.58,1.63,0.0,0.0,21.97,27.0,0 days 00:01:42.407407410,1.3,,,,F,34,17,13,60,89,4,35,71,15,11,50,86,89,24,4,16,42.6,36.666666666666664,40.82,50.2,14.666666666666666,39.54
Jack McBain,UTA,C,32,0 days 00:13:58.968750,0.4,0.8,5.5,13.81,3.49,4.29,23.33,7.0,0 days 00:14:27.857142858,0.59,1.78,4.15,20.15,5.33,1.19,27.85,,,,,,,F,31,47,50,44,90,90,83,87,51,83,50,29,92,96,93,52,52.4,86.66666666666667,62.68,61.0,80.33333333333333,66.8
Kevin Bahl,CGY,D,31,0 days 00:21:12.161290320,0.27,0.27,2.28,3.19,4.02,1.83,0.0,7.0,0 days 00:21:44.142857142,0.0,0.0,1.58,5.13,3.55,0.79,0.0,,,,,,,D,68,20,50,21,50,58,48,63,26,14,50,15,50,80,48,43,41.8,56.333333333333336,46.16,31.0,57.0,38.8
Noah Dobson,MTL,D,29,0 days 00:22:33.068965518,0.37,1.28,5.05,1.19,5.87,1.28,0.0,7.0,0 days 00:21:41.857142856,0.4,0.4,6.72,1.58,8.3,1.58,0.0,29.0,0 days 00:01:30.586206894,2.74,,,,D,82,86,43,80,50,19,81,47,79,40,50,88,50,35,92,65,68.2,49.0,62.44,61.4,64.0,62.17999999999999
Adam Boqvist,NYI,D,11,0 days 00:12:40.636363638,0.0,0.43,1.72,1.72,4.73,0.86,0.0,1.0,0 days 00:11:46.000000002,0.0,0.0,5.1,0.0,5.1,0.0,0.0,,,,,,,D,17,33,50,10,50,30,63,32,26,14,50,76,50,4,71,15,32.0,41.666666666666664,34.9,43.2,30.0,39.239999999999995
Rasmus Sandin,WSH,D,25,0 days 00:19:08.640000,0.25,0.63,3.64,4.51,5.39,0.5,0.0,7.0,0 days 00:19:22.285714284,0.0,0.0,3.54,1.77,6.64,0.0,0.0,25.0,0 days 00:01:17.479999998,0.0,,,,D,65,49,2,55,50,74,75,20,26,14,50,54,50,39,84,15,44.2,56.333333333333336,47.84,38.8,46.0,40.959999999999994
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,7,50,57,45,6,50,50,50,50,50,50,50,50,26.0,36.0,29.0,50.0,50.0,50.0
Curtis Douglas,T.B,C,23,0 days 00:05:43.217391306,0.0,0.91,5.93,12.31,2.74,25.54,0.91,6.0,0 days 00:05:32.500000001,0.0,0.0,7.22,14.44,1.8,9.02,1.8,,,,,,,F,6,54,50,51,26,88,70,99,15,11,50,65,37,91,52,98,37.4,85.66666666666667,51.879999999999995,35.6,80.33333333333333,49.019999999999996
Nils Lundkvist,DAL,D,6,0 days 00:15:21.833333334,0.65,1.3,1.95,3.25,4.56,1.3,0.0,2.0,0 days 00:14:06,0.0,0.0,2.13,4.26,4.26,0.0,0.0,,,,,,,D,98,86,50,14,50,59,60,48,26,14,50,26,50,73,60,15,59.6,55.666666666666664,58.42,33.2,49.333333333333336,38.040000000000006
Jacob Bernard-Docker,DET,D,17,0 days 00:13:36.352941174,0.0,0.26,5.19,5.19,4.93,0.52,0.0,5.0,0 days 00:15:14.599999998,0.0,0.0,3.94,7.87,9.45,0.0,0.0,,,,,,,D,17,19,50,81,50,80,67,20,26,14,50,61,50,91,95,15,43.4,55.666666666666664,47.08,40.2,67.0,48.239999999999995
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.6,23.666666666666668,56.519999999999996,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,17,6,50,68,50,55,43,32,50,50,50,50,50,50,50,50,38.2,43.333333333333336,39.74,50.0,50.0,50.0
Kirill Marchenko,CBJ,R,26,0 days 00:19:03.307692306,1.21,1.82,9.81,2.54,2.06,1.7,0.0,4.0,0 days 00:19:34.249999997,1.53,0.77,12.26,1.53,1.53,4.6,0.0,26.0,0 days 00:02:53.692307694,7.17,4.0,0 days 00:02:43.249999998,11.03,F,83,87,84,89,13,29,52,54,86,50,88,91,14,23,45,90,71.2,45.0,63.339999999999996,65.8,52.666666666666664,61.85999999999999
Ilya Lyubushkin,DAL,D,21,0 days 00:16:56.809523808,0.0,0.84,2.53,5.06,6.91,3.2,0.0,4.0,0 days 00:19:03.750000,0.0,0.79,4.72,6.3,6.3,1.57,0.0,,,,,,,D,17,65,50,27,50,79,91,86,26,64,50,72,50,86,82,65,41.8,85.33333333333333,54.85999999999999,52.4,77.66666666666667,59.980000000000004
Connor Dewar,PIT,C,28,0 days 00:13:42.678571428,0.94,0.63,7.03,8.75,2.19,0.94,0.47,7.0,0 days 00:13:42.428571426,1.25,0.63,4.38,8.13,3.13,1.25,0.63,,,,,,,F,70,37,50,66,20,78,55,34,79,43,50,32,23,78,77,54,48.6,55.666666666666664,50.72,45.4,69.66666666666667,52.68
Declan Chisholm,WSH,D,12,0 days 00:14:46.999999998,0.0,0.68,2.71,1.35,3.04,0.68,0.0,2.0,0 days 00:15:37.000000002,0.0,1.92,1.92,1.92,0.0,0.0,0.0,,,,,,,D,17,53,50,31,50,23,23,26,26,94,50,22,50,41,1,15,40.2,24.0,35.34,48.4,19.0,39.58
Pontus Holmberg,T.B,R,23,0 days 00:12:36.695652174,0.41,1.03,5.79,5.38,2.28,2.48,2.48,7.0,0 days 00:13:30.285714288,0.63,0.0,6.98,4.44,1.9,1.27,0.63,,,,,,,F,32,60,50,49,43,58,58,69,53,11,50,63,23,56,55,54,46.8,61.666666666666664,51.26,40.0,55.0,44.5
Tyler Tucker,STL,D,27,0 days 00:12:49.481481480,0.17,0.52,3.99,5.2,3.29,5.89,0.0,4.0,0 days 00:14:09.750000,0.0,0.0,2.12,4.24,3.18,2.12,0.0,,,,,,,D,49,40,50,62,50,80,29,97,26,14,50,26,50,73,42,75,50.2,68.66666666666667,55.74,33.2,63.333333333333336,42.24
Jonatan Berggren,DET,R,14,0 days 00:12:02.500000002,0.71,1.42,7.12,3.2,1.07,2.14,0.0,,,,,,,,,,,,,,,,F,56,77,50,67,13,37,19,63,50,50,50,50,50,50,50,50,52.6,39.666666666666664,48.72,50.0,50.0,50.0
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,17,16,50,51,50,87,87,45,50,50,50,50,50,50,50,50,36.8,73.0,47.66,50.0,50.0,50.0
Linus Karlsson,VAN,C,27,0 days 00:10:24.592592592,1.07,1.07,8.54,7.04,1.28,4.27,1.28,7.0,0 days 00:11:30.714285714,1.49,0.74,7.45,7.45,0.74,4.47,2.23,27.0,0 days 00:01:20.259259260,0.0,,,,F,77,62,1,81,31,69,26,87,85,48,50,67,42,75,21,90,50.4,60.666666666666664,53.47999999999999,58.4,62.0,59.47999999999999
Paul Cotter,N.J,L,30,0 days 00:12:07.133333334,0.5,0.66,4.95,13.04,1.49,1.82,1.98,7.0,0 days 00:11:48.142857144,1.45,0.73,4.36,13.8,1.45,3.63,1.45,,,,,,,F,39,39,50,35,38,89,33,57,84,48,50,32,34,91,42,85,40.2,59.666666666666664,46.04,49.6,72.66666666666667,56.519999999999996
Cole Koepke,WPG,L,20,0 days 00:10:09.900000,0.59,0.89,6.49,18.3,1.48,3.54,0.0,4.0,0 days 00:10:57,2.74,1.37,10.96,13.7,1.37,0.0,0.0,,,,,,,F,46,53,50,59,13,95,32,82,97,73,50,87,14,91,40,16,44.2,69.66666666666667,51.84,64.2,49.0,59.64
Spencer Stastney,NSH,D,29,0 days 00:14:53.482758618,0.14,1.11,4.03,0.69,3.2,1.39,0.0,7.0,0 days 00:13:05.428571430,0.0,1.31,5.89,1.31,2.62,3.93,0.0,,,,,,,D,43,79,50,63,50,10,27,50,26,83,50,83,50,29,31,91,57.0,29.0,48.599999999999994,58.4,50.333333333333336,55.98
Angus Crookshank,N.J,C,3,0 days 00:08:58.999999998,0.0,0.0,0.0,2.23,6.68,4.45,2.23,3.0,0 days 00:08:58.999999998,0.0,0.0,0.0,2.23,6.68,4.45,2.23,,,,,,,F,6,5,50,1,41,25,98,88,15,11,50,1,42,32,97,90,20.6,70.33333333333333,35.519999999999996,23.8,73.0,38.56
Yegor Sharangovich,CGY,C,28,0 days 00:14:46.821428574,0.87,0.72,6.52,0.72,0.87,0.29,1.74,7.0,0 days 00:15:52.714285716,1.62,0.54,9.18,0.54,0.0,0.0,2.7,28.0,0 days 00:01:37.607142858,1.32,,,,F,66,43,13,60,36,7,13,15,88,38,50,80,46,9,4,16,43.6,11.666666666666666,34.019999999999996,60.4,9.666666666666666,45.17999999999999
Simon Benoit,TOR,D,27,0 days 00:17:37.888888890,0.0,0.38,2.27,7.94,4.79,2.14,0.0,6.0,0 days 00:17:16.333333331,0.0,0.58,1.16,8.11,2.32,0.0,0.0,,,,,,,D,17,29,50,21,50,92,65,70,26,52,50,8,50,92,25,15,33.4,75.66666666666667,46.08,37.2,44.0,39.239999999999995
Cole Reinhardt,VGK,L,21,0 days 00:09:15.857142857,0.31,0.93,2.78,11.72,0.31,2.47,0.62,5.0,0 days 00:09:23.599999998,0.0,1.28,1.28,14.05,0.0,2.56,0.0,,,,,,,F,24,55,50,6,22,86,3,69,15,70,50,2,14,91,4,76,31.4,52.666666666666664,37.779999999999994,30.2,57.0,38.239999999999995
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,,,,,,,,,,,,,,,,D,17,22,50,76,50,74,7,44,50,50,50,50,50,50,50,50,43.0,41.666666666666664,42.599999999999994,50.0,50.0,50.0
Brayden Pachal,CGY,D,21,0 days 00:13:23.904761904,0.0,0.64,2.77,9.6,3.84,7.04,0.0,3.0,0 days 00:13:12.333333336,0.0,0.0,1.51,10.6,3.03,7.57,0.0,,,,,,,D,17,50,50,33,50,95,43,98,26,14,50,14,50,96,39,98,40.0,78.66666666666667,51.6,30.8,77.66666666666667,44.86
Egor Zamula,PHI,D,13,0 days 00:14:01.769230770,0.0,0.33,2.96,0.66,4.93,1.32,0.0,3.0,0 days 00:15:19.000000002,0.0,0.0,2.61,1.31,5.22,0.0,0.0,,,,,,,D,17,25,50,38,50,9,67,48,26,14,50,36,50,29,72,15,36.0,41.333333333333336,37.6,35.2,38.666666666666664,36.24
Jonathan Aspirot,BOS,D,18,0 days 00:16:46.111111110,0.2,0.0,2.19,6.16,5.57,1.59,0.0,7.0,0 days 00:19:25.714285716,0.44,0.0,1.76,2.21,4.85,0.88,0.0,,,,,,,D,56,6,50,19,50,86,78,56,82,14,50,19,50,47,68,46,36.2,73.33333333333333,47.339999999999996,43.0,53.666666666666664,46.199999999999996
Kyle MacLean,NYI,C,17,0 days 00:10:20.235294120,0.34,0.68,4.1,11.95,1.02,8.54,5.8,7.0,0 days 00:11:25.000000002,0.75,0.75,3.75,14.26,0.75,4.5,4.5,,,,,,,F,27,40,50,21,63,87,17,98,59,49,50,24,57,91,21,90,40.2,67.33333333333333,48.34,47.8,67.33333333333333,53.66
Nico Sturm,MIN,C,8,0 days 00:11:22.999999998,0.66,1.32,6.59,7.91,3.95,0.0,23.72,7.0,0 days 00:11:04.000000002,0.77,1.55,7.75,6.97,3.1,0.0,25.56,,,,,,,F,52,73,50,61,91,74,88,8,60,78,50,70,91,73,77,16,65.4,56.666666666666664,62.78,69.8,55.333333333333336,65.46
Blake Lizotte,PIT,C,27,0 days 00:13:56.888888886,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,,F,38,18,50,35,89,45,47,43,50,50,50,50,50,50,50,50,46.0,45.0,45.699999999999996,50.0,50.0,50.0
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,23,50,32,90,80,11,52,50,50,50,50,50,50,50,50,51.4,47.666666666666664,50.279999999999994,50.0,50.0,50.0
Peyton Krebs,BUF,C,30,0 days 00:13:30.499999997,0.0,1.18,5.18,11.1,2.67,5.92,16.88,7.0,0 days 00:13:22.999999998,0.0,1.28,8.97,12.81,1.92,3.84,24.98,,,,,,,F,6,67,50,39,86,85,68,94,15,70,50,78,91,89,55,87,49.6,82.33333333333333,59.42,60.8,77.0,65.66
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,89,33,35,56,81,63,91,89,50,50,50,50,50,50,50,50,58.8,81.0,65.46,50.0,50.0,50.0
Bowen Byram,BUF,D,30,0 days 00:21:30.133333332,0.56,0.65,4.0,1.3,3.63,1.12,0.0,7.0,0 days 00:21:28.285714284,0.8,0.0,3.19,0.0,4.39,0.8,0.0,30.0,0 days 00:01:52.500000,3.2,7.0,0 days 00:01:51.142857144,0.0,D,95,51,50,63,50,22,38,42,97,14,11,48,50,4,62,44,61.8,34.0,53.459999999999994,44.0,36.666666666666664,41.8
Matthew Robertson,NYR,D,23,0 days 00:15:57.304347828,0.16,0.33,3.76,5.56,5.72,2.29,0.0,7.0,0 days 00:15:13.000000002,0.0,0.56,5.63,3.94,5.63,4.51,0.0,,,,,,,D,47,25,50,57,50,82,80,73,26,50,50,81,50,70,76,94,45.8,78.33333333333333,55.55999999999999,51.4,80.0,59.98
Kaedan Korczak,VGK,D,29,0 days 00:15:49.034482758,0.26,0.26,3.01,6.28,5.89,2.09,0.0,7.0,0 days 00:15:16.285714284,0.0,0.56,1.68,3.37,6.74,0.0,0.0,,,,,,,D,67,19,50,39,50,86,82,69,26,50,50,17,50,64,85,15,45.0,79.0,55.199999999999996,38.6,54.666666666666664,43.42
Dylan Cozens,OTT,C,29,0 days 00:17:39.689655174,1.05,1.17,7.26,10.07,1.41,2.58,19.33,7.0,0 days 00:18:33,0.46,0.92,6.47,9.24,0.92,4.62,23.57,29.0,0 days 00:03:00.862068966,8.24,7.0,0 days 00:02:55.571428572,8.79,F,76,67,89,69,88,82,30,71,43,56,84,58,90,81,26,91,77.8,61.0,72.75999999999999,66.2,66.0,66.14
Alex Turcotte,L.A,C,29,0 days 00:09:01.793103450,0.46,0.92,5.5,2.06,2.29,3.44,21.08,7.0,0 days 00:08:59.714285712,1.91,0.95,7.62,3.81,3.81,3.81,18.1,,,,,,,F,36,54,50,44,89,23,58,81,92,58,50,69,87,50,85,87,54.6,54.0,54.42,71.2,74.0,72.03999999999999
Trevor Zegras,PHI,C,28,0 days 00:18:18,1.17,1.99,8.43,1.17,0.94,2.58,4.8,7.0,0 days 00:17:44.571428574,1.45,1.45,10.63,0.48,0.97,0.97,4.83,28.0,0 days 00:02:42.321428574,8.71,7.0,0 days 00:02:54,8.87,F,81,90,90,80,58,12,15,71,84,75,84,86,59,8,28,47,79.8,32.666666666666664,65.66,77.6,27.666666666666668,62.61999999999999
Nils Hoglander,VAN,L,1,0 days 00:13:22.000000002,0.0,0.0,4.49,4.49,0.0,0.0,0.0,1.0,0 days 00:13:22.000000002,0.0,0.0,4.49,4.49,0.0,0.0,0.0,,,,,,,F,6,5,50,28,13,50,1,8,15,11,50,34,14,56,4,16,20.4,19.666666666666668,20.18,24.8,25.333333333333332,24.96
Cole Caufield,MTL,R,29,0 days 00:18:35.827586208,1.78,1.67,9.01,2.89,0.89,0.89,0.22,7.0,0 days 00:19:03.857142858,1.35,2.25,8.54,2.7,0.9,0.0,0.0,29.0,0 days 00:03:01.241379312,7.53,7.0,0 days 00:02:41.571428574,15.92,F,95,84,86,84,16,33,14,33,82,90,94,76,14,38,26,16,73.0,26.666666666666668,59.099999999999994,71.2,26.666666666666668,57.839999999999996
Moritz Seider,DET,D,31,0 days 00:25:13.709677422,0.31,1.38,5.68,4.45,4.91,2.38,0.0,7.0,0 days 00:26:02.428571430,0.33,1.65,4.28,4.94,5.27,4.28,0.0,31.0,0 days 00:03:12.483870966,6.03,7.0,0 days 00:02:22.000000002,7.24,D,75,89,79,86,50,74,67,75,72,90,81,66,50,79,73,93,75.8,72.0,74.66,71.8,81.66666666666667,74.75999999999999
Cam York,PHI,D,23,0 days 00:23:31.130434782,0.11,1.22,2.11,0.22,5.1,1.11,0.0,5.0,0 days 00:19:58.000000002,0.0,1.2,3.61,0.6,6.61,2.4,0.0,23.0,0 days 00:01:48,8.7,,,,D,37,84,90,17,50,4,70,41,26,80,50,56,50,14,84,79,55.6,38.333333333333336,50.42,52.4,59.0,54.379999999999995
Bobby Brink,PHI,R,28,0 days 00:15:44.714285712,0.95,0.82,7.35,4.63,1.77,1.91,0.95,7.0,0 days 00:14:08.571428574,0.61,1.21,9.09,3.03,3.03,1.21,0.61,28.0,0 days 00:02:05.571428574,4.1,7.0,0 days 00:01:56.571428574,0.0,F,71,49,59,70,27,52,42,59,52,68,9,79,23,42,76,53,55.2,51.0,53.94,46.2,57.0,49.44
Kaapo Kakko,SEA,R,12,0 days 00:13:11.583333336,0.38,0.76,6.06,1.14,0.76,2.27,0.76,5.0,0 days 00:14:02.400000,0.0,1.71,6.84,0.0,0.0,1.71,1.71,12.0,0 days 00:01:31.916666664,3.26,,,,F,30,45,46,53,24,11,10,66,15,82,50,62,37,4,4,63,39.6,29.0,36.42,49.2,23.666666666666668,41.54
John Beecher,"BOS, CGY",C,17,0 days 00:10:04.352941176,0.35,0.35,5.26,4.56,4.2,0.7,8.06,,,,,,,,,,,,,,,,F,27,20,50,40,71,51,90,27,50,50,50,50,50,50,50,50,41.6,56.0,45.92,50.0,50.0,50.0
