Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,2.0,0 days 00:07:48,0.0,0.0,3.85,0.0,11.54,0.0,0.0,,,,,,,D,18,6,50,33,50,51,97,6,26,14,50,58,50,4,98,16,31.4,51.333333333333336,37.379999999999995,39.6,39.333333333333336,39.519999999999996
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,,,,,,,,,,,,,,,,F,60,65,50,60,89,82,90,8,50,50,50,50,50,50,50,50,64.8,60.0,63.35999999999999,50.0,50.0,50.0
Andrei Svechnikov,CAR,R,26,0 days 00:16:29.884615386,0.98,0.98,10.91,4.76,0.56,1.96,0.56,7.0,0 days 00:18:05.571428574,0.47,1.42,12.32,5.68,0.95,1.89,0.47,26.0,0 days 00:02:55.076923074,3.16,7.0,0 days 00:03:28.571428572,2.47,F,72,57,47,92,21,53,7,60,44,74,55,92,22,65,29,67,57.8,40.0,52.459999999999994,57.4,53.666666666666664,56.28
Alec Regula,EDM,D,14,0 days 00:14:07.428571428,0.0,0.0,2.73,2.43,3.94,2.73,0.0,7.0,0 days 00:14:09.142857144,0.0,0.0,2.42,2.42,3.63,4.24,0.0,,,,,,,D,18,6,50,32,50,45,44,79,26,14,50,29,50,50,46,90,31.2,56.0,38.64,33.8,62.0,42.25999999999999
Ty Emberson,EDM,D,23,0 days 00:15:55.913043480,0.16,0.65,2.95,5.57,6.39,0.98,0.0,7.0,0 days 00:16:22.714285716,0.0,1.05,2.62,5.76,6.28,2.09,0.0,,,,,,,D,48,50,50,38,50,83,87,37,26,74,50,33,50,84,82,71,47.2,69.0,53.739999999999995,46.6,79.0,56.31999999999999
Jack Drury,COL,C,27,0 days 00:15:13.370370372,0.58,0.73,5.11,1.61,3.36,1.75,28.32,7.0,0 days 00:15:33.285714288,0.55,0.0,4.96,2.2,3.86,0.0,28.1,,,,,,,F,46,43,50,39,92,17,81,55,49,11,50,39,93,31,86,18,54.0,51.0,53.099999999999994,48.4,45.0,47.379999999999995
Rasmus Dahlin,BUF,D,25,0 days 00:24:15.439999998,0.1,1.68,6.53,2.18,2.97,3.07,0.0,7.0,0 days 00:23:31.857142860,0.0,0.73,7.65,3.28,2.19,7.65,0.0,25.0,0 days 00:03:22.680000,4.97,7.0,0 days 00:02:43.571428572,3.14,D,35,94,71,92,50,40,20,83,26,59,60,92,50,63,17,97,68.4,47.666666666666664,62.18,57.4,59.0,57.879999999999995
Oskar Bäck,DAL,C,19,0 days 00:12:54.473684208,0.24,0.73,2.45,2.2,2.69,0.49,1.96,7.0,0 days 00:13:21,0.0,0.64,1.93,1.28,3.21,1.28,1.28,,,,,,,F,20,43,50,4,38,25,69,21,15,42,50,4,33,19,79,55,31.0,38.333333333333336,33.2,28.8,51.0,35.46
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,61,50,74,13,11,43,28,50,50,50,50,50,50,50,50,45.0,27.333333333333332,39.699999999999996,50.0,50.0,50.0
Ty Dellandrea,S.J,C,29,0 days 00:14:48.965517240,0.28,0.98,4.47,12.29,3.07,1.4,24.86,7.0,0 days 00:16:52.857142860,0.0,0.51,4.06,13.2,3.55,3.05,27.42,,,,,,,F,22,57,50,28,91,87,77,47,15,36,50,27,93,90,83,81,49.6,70.33333333333333,55.81999999999999,44.2,84.66666666666667,56.34
Barrett Hayton,UTA,C,24,0 days 00:15:44.333333334,0.48,0.32,5.72,0.32,1.75,2.86,21.28,4.0,0 days 00:15:57.250000002,0.94,0.0,6.58,0.94,0.0,0.0,18.8,24.0,0 days 00:01:48.291666666,1.39,4.0,0 days 00:03:17.749999998,4.55,F,38,18,17,48,89,4,43,74,69,11,72,59,88,14,4,18,42.0,40.333333333333336,41.5,59.8,12.0,45.459999999999994
Jack McBain,UTA,C,29,0 days 00:13:58.310344830,0.3,0.89,5.48,13.33,3.41,4.74,22.95,7.0,0 days 00:14:53.428571430,0.58,1.73,4.03,19.57,4.61,2.3,26.48,,,,,,,F,24,52,50,44,90,89,82,90,51,81,50,27,92,96,91,73,52.0,87.0,62.5,60.2,86.66666666666667,68.14
Kevin Bahl,CGY,D,28,0 days 00:21:08.321428572,0.3,0.3,2.33,3.04,4.16,1.82,0.0,7.0,0 days 00:21:04.714285716,0.41,0.0,2.03,4.47,4.07,0.81,0.0,,,,,,,D,73,22,50,22,50,56,49,62,77,14,50,21,50,76,54,43,43.4,55.666666666666664,47.08,42.4,57.666666666666664,46.97999999999999
Noah Dobson,MTL,D,26,0 days 00:22:39.230769228,0.31,1.32,4.48,1.22,6.11,1.02,0.0,7.0,0 days 00:22:40.142857140,0.76,0.76,3.4,2.27,7.18,0.0,0.0,26.0,0 days 00:01:26.269230768,3.21,,,,D,74,86,51,71,50,20,84,38,95,60,50,49,50,47,88,16,66.4,47.333333333333336,60.68000000000001,60.8,50.333333333333336,57.66
Adam Boqvist,NYI,D,10,0 days 00:12:46.099999998,0.0,0.47,1.41,1.88,4.7,0.94,0.0,3.0,0 days 00:11:48,0.0,0.0,1.69,3.39,8.47,0.0,0.0,,,,,,,D,18,35,50,5,50,34,62,35,26,14,50,15,50,64,94,16,31.6,43.666666666666664,35.22,31.0,58.0,39.099999999999994
Rasmus Sandin,WSH,D,24,0 days 00:18:59.500000002,0.26,0.66,3.69,4.74,5.53,0.53,0.0,7.0,0 days 00:18:45.857142858,0.0,0.0,3.65,2.28,6.4,0.0,0.0,24.0,0 days 00:01:19.208333334,0.0,,,,D,66,50,2,56,50,77,77,21,26,14,50,54,50,47,83,16,44.8,58.333333333333336,48.86,38.8,48.666666666666664,41.75999999999999
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,7,50,57,43,6,50,50,50,50,50,50,50,50,26.2,35.333333333333336,28.939999999999998,50.0,50.0,50.0
Curtis Douglas,T.B,C,21,0 days 00:05:30.952380954,0.0,1.04,5.7,11.91,2.59,29.01,1.04,7.0,0 days 00:04:55.857142860,0.0,0.0,6.95,8.69,0.0,46.93,1.74,,,,,,,F,7,60,50,48,28,87,67,99,15,11,50,63,38,80,4,99,38.6,84.33333333333333,52.31999999999999,35.4,61.0,43.08
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,96,50,13,50,52,62,63,50,50,50,50,50,50,50,50,61.6,59.0,60.81999999999999,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,15,0 days 00:13:11.533333332,0.0,0.3,6.06,4.55,4.55,0.61,0.0,5.0,0 days 00:13:39.400000002,0.0,0.0,8.79,5.27,7.91,0.0,0.0,,,,,,,D,18,22,50,89,50,75,59,24,26,14,50,95,50,82,92,16,45.8,52.666666666666664,47.85999999999999,47.0,63.333333333333336,51.9
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,8,6,50,50,50,50,50,50,50,50,70.2,23.333333333333332,56.14,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,18,6,50,68,50,55,41,32,50,50,50,50,50,50,50,50,38.4,42.666666666666664,39.68,50.0,50.0,50.0
Kirill Marchenko,CBJ,R,23,0 days 00:18:59.652173916,1.24,1.92,9.48,2.61,2.06,1.1,0.0,3.0,0 days 00:20:02.333333334,1.0,0.0,7.98,0.0,2.99,2.0,0.0,23.0,0 days 00:02:51.608695650,7.3,,,,F,83,89,85,86,13,30,53,39,72,11,50,72,15,3,76,68,71.2,40.666666666666664,62.03999999999999,44.0,49.0,45.5
Ilya Lyubushkin,DAL,D,21,0 days 00:16:56.809523808,0.0,0.84,2.53,5.06,6.91,3.2,0.0,4.0,0 days 00:19:03.750000,0.0,0.79,4.72,6.3,6.3,1.57,0.0,,,,,,,D,18,63,50,27,50,79,91,84,26,62,50,71,50,87,83,62,41.6,84.66666666666667,54.519999999999996,51.8,77.33333333333333,59.459999999999994
Connor Dewar,PIT,C,26,0 days 00:13:44.807692308,0.84,0.5,7.05,8.39,2.18,1.01,0.5,7.0,0 days 00:14:09.428571426,0.61,0.61,4.84,6.66,2.42,3.63,0.61,,,,,,,F,64,29,50,66,20,76,56,37,53,41,50,38,24,71,67,85,45.8,56.333333333333336,48.959999999999994,41.2,74.33333333333333,51.14
Declan Chisholm,WSH,D,12,0 days 00:14:46.999999998,0.0,0.68,2.71,1.35,3.04,0.68,0.0,3.0,0 days 00:15:55.000000002,0.0,1.26,1.26,1.26,2.51,0.0,0.0,,,,,,,D,18,52,50,32,50,22,22,26,26,81,50,8,50,26,23,16,40.4,23.333333333333332,35.279999999999994,43.0,21.666666666666668,36.599999999999994
Pontus Holmberg,T.B,R,20,0 days 00:12:32.749999997,0.24,1.2,5.74,5.26,2.15,2.39,2.63,5.0,0 days 00:12:59.599999998,0.0,0.92,8.31,3.69,1.85,0.0,0.0,,,,,,,F,20,68,50,49,44,57,55,68,15,56,50,75,15,49,55,18,46.2,60.0,50.34,42.2,40.666666666666664,41.739999999999995
Tyler Tucker,STL,D,25,0 days 00:12:30.880000002,0.19,0.58,4.22,5.37,3.26,6.14,0.0,5.0,0 days 00:12:39.199999998,0.0,0.0,5.69,1.9,0.95,0.0,0.0,,,,,,,D,54,44,50,67,50,82,27,97,26,14,50,81,50,40,2,16,53.0,68.66666666666667,57.699999999999996,44.2,19.333333333333332,36.74
Jonatan Berggren,DET,R,14,0 days 00:12:02.500000002,0.71,1.42,7.12,3.2,1.07,2.14,0.0,2.0,0 days 00:09:19.999999998,0.0,0.0,3.21,3.21,0.0,0.0,0.0,,,,,,,F,55,76,50,67,13,37,20,63,15,11,50,16,15,44,4,18,52.2,40.0,48.54,21.4,22.0,21.58
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,18,16,50,52,50,87,87,45,50,50,50,50,50,50,50,50,37.2,73.0,47.94,50.0,50.0,50.0
Linus Karlsson,VAN,C,25,0 days 00:10:17.680000002,1.17,0.93,9.09,6.53,1.17,4.2,1.17,7.0,0 days 00:11:07.999999998,2.31,0.0,10.01,5.39,0.0,4.62,1.54,25.0,0 days 00:01:23.440000002,0.0,7.0,0 days 00:01:33.142857143,0.0,F,81,54,1,84,29,66,23,87,96,11,13,84,36,63,4,90,49.8,58.666666666666664,52.459999999999994,48.0,52.333333333333336,49.3
Paul Cotter,N.J,L,28,0 days 00:12:18.571428570,0.35,0.7,4.53,13.58,1.57,1.91,1.91,7.0,0 days 00:12:31.857142860,0.68,1.37,3.42,16.42,3.42,3.42,1.37,,,,,,,F,27,41,50,29,37,90,37,59,57,72,50,19,34,94,82,84,36.8,62.0,44.36,46.4,86.66666666666667,58.48
Cole Koepke,WPG,L,18,0 days 00:09:58.722222222,0.33,1.0,5.68,18.71,1.67,4.01,0.0,3.0,0 days 00:09:03,2.21,2.21,6.63,24.31,2.21,0.0,0.0,,,,,,,F,26,58,50,48,13,95,40,85,95,89,50,60,15,97,63,18,39.0,73.33333333333333,49.3,61.8,59.333333333333336,61.06
Spencer Stastney,NSH,D,27,0 days 00:14:58.518518520,0.15,1.04,3.86,0.74,3.26,1.19,0.0,7.0,0 days 00:13:04.142857140,0.0,0.66,5.25,1.31,3.28,2.62,0.0,,,,,,,D,46,75,50,60,50,10,27,44,26,55,50,77,50,27,39,78,56.2,27.0,47.44,51.6,48.0,50.519999999999996
Angus Crookshank,N.J,C,1,0 days 00:10:36,0.0,0.0,0.0,5.66,5.66,0.0,5.66,1.0,0 days 00:10:36,0.0,0.0,0.0,5.66,5.66,0.0,5.66,,,,,,,F,7,5,50,1,62,60,97,8,15,11,50,1,64,65,95,18,25.0,55.0,34.0,28.2,59.333333333333336,37.54
Yegor Sharangovich,CGY,C,25,0 days 00:14:46.399999998,0.49,0.65,6.17,0.81,0.97,0.32,1.46,7.0,0 days 00:16:31.857142860,0.52,0.0,7.26,0.52,0.52,0.0,1.56,25.0,0 days 00:01:43.000000002,1.4,7.0,0 days 00:01:44.857142856,0.0,F,38,38,17,55,33,8,17,16,47,11,13,66,36,9,16,18,36.2,13.666666666666666,29.439999999999998,34.6,14.333333333333334,28.52
Simon Benoit,TOR,D,25,0 days 00:17:49.759999998,0.0,0.4,2.29,8.35,4.98,2.29,0.0,6.0,0 days 00:19:03,0.0,0.52,1.57,7.87,2.62,0.0,0.0,,,,,,,D,18,30,50,21,50,94,68,72,26,46,50,13,50,92,25,16,33.8,78.0,47.059999999999995,37.0,44.333333333333336,39.2
Cole Reinhardt,VGK,L,19,0 days 00:09:17.368421052,0.34,1.02,3.06,11.56,0.34,2.72,0.68,5.0,0 days 00:09:36,0.0,1.25,2.5,8.75,0.0,2.5,0.0,,,,,,,F,27,59,50,9,23,86,4,73,15,68,50,9,15,80,4,75,33.6,54.333333333333336,39.82,31.4,53.0,37.879999999999995
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,3.0,0 days 00:11:01.666666668,0.0,1.81,12.7,5.44,0.0,3.63,0.0,,,,,,,D,18,22,50,76,50,74,5,44,26,92,50,99,50,83,1,87,43.2,41.0,42.54,63.4,57.0,61.47999999999999
Brayden Pachal,CGY,D,20,0 days 00:13:32.100000,0.0,0.66,2.88,9.09,3.77,7.31,0.0,5.0,0 days 00:13:27.799999998,0.0,0.0,2.67,10.7,5.35,6.24,0.0,,,,,,,D,18,50,50,36,50,95,40,98,26,14,50,35,50,96,73,96,40.8,77.66666666666667,51.86,35.0,88.33333333333333,51.0
Egor Zamula,PHI,D,12,0 days 00:14:01.666666668,0.0,0.36,3.21,0.36,4.99,1.43,0.0,4.0,0 days 00:15:14.749999998,0.0,0.0,3.94,0.0,3.94,1.97,0.0,,,,,,,D,18,26,50,45,50,5,68,51,26,14,50,59,50,4,52,70,37.8,41.333333333333336,38.86,39.8,42.0,40.459999999999994
Jonathan Aspirot,BOS,D,16,0 days 00:16:25.687500,0.23,0.0,2.51,6.62,5.71,1.83,0.0,7.0,0 days 00:18:20.285714286,0.47,0.0,2.34,4.21,5.14,3.74,0.0,,,,,,,D,61,6,50,27,50,88,79,62,82,14,50,28,50,73,71,88,38.8,76.33333333333333,50.059999999999995,44.8,77.33333333333333,54.559999999999995
Kyle MacLean,NYI,C,14,0 days 00:09:50.785714284,0.44,0.44,5.22,12.19,0.87,10.01,6.53,4.0,0 days 00:10:30.499999997,1.43,0.0,7.14,17.13,0.0,5.71,5.71,,,,,,,F,35,25,50,40,66,87,14,98,85,11,50,65,65,94,4,93,43.2,66.33333333333333,50.14,55.2,63.666666666666664,57.739999999999995
Nico Sturm,MIN,C,6,0 days 00:11:37.166666664,0.86,0.86,6.02,8.61,5.16,0.0,24.1,6.0,0 days 00:11:37.166666664,0.86,0.86,6.02,8.61,5.16,0.0,24.1,,,,,,,F,65,50,50,53,91,77,95,8,66,53,50,53,91,80,93,18,61.8,60.0,61.26,62.6,63.666666666666664,62.92
Blake Lizotte,PIT,C,26,0 days 00:13:56.807692308,0.5,0.17,5.13,3.81,1.65,1.32,21.34,7.0,0 days 00:13:33.142857143,0.0,0.0,4.43,5.06,0.63,3.79,29.73,,,,,,,F,39,11,50,39,89,44,40,45,15,11,50,32,93,61,19,86,45.6,43.0,44.82,40.2,55.333333333333336,44.74
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,62,23,50,33,90,80,13,52,50,50,50,50,50,50,50,50,51.6,48.333333333333336,50.62,50.0,50.0,50.0
Peyton Krebs,BUF,C,28,0 days 00:13:25.142857140,0.0,1.12,5.43,11.02,2.71,5.75,16.61,7.0,0 days 00:11:57.714285714,0.0,1.43,9.32,14.33,1.43,1.43,25.08,,,,,,,F,7,64,50,44,85,84,70,93,15,74,50,81,92,91,43,58,50.0,82.33333333333333,59.7,62.4,64.0,62.879999999999995
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,89,33,37,56,81,63,91,89,50,50,50,50,50,50,50,50,59.2,81.0,65.74,50.0,50.0,50.0
Bowen Byram,BUF,D,28,0 days 00:21:34.142857140,0.6,0.7,4.17,1.39,3.38,1.19,0.0,7.0,0 days 00:21:10.142857140,0.81,0.0,4.05,0.0,2.43,0.81,0.0,28.0,0 days 00:01:54.071428572,3.38,7.0,0 days 00:01:37.428571428,0.0,D,96,53,54,66,50,23,30,44,96,14,11,61,50,4,22,43,63.8,32.333333333333336,54.36,46.4,23.0,39.379999999999995
Matthew Robertson,NYR,D,20,0 days 00:15:54.300000,0.19,0.19,3.58,5.47,5.66,1.89,0.0,7.0,0 days 00:15:36.571428570,0.0,0.55,4.94,4.39,7.14,3.29,0.0,,,,,,,D,54,15,50,53,50,82,79,63,26,48,50,73,50,75,88,85,44.4,74.66666666666667,53.480000000000004,49.4,82.66666666666667,59.379999999999995
Kaedan Korczak,VGK,D,27,0 days 00:15:42.037037040,0.28,0.14,2.97,6.51,6.09,2.26,0.0,7.0,0 days 00:14:34.285714284,0.0,0.0,1.18,4.71,9.41,0.0,0.0,,,,,,,D,70,12,50,38,50,88,84,71,26,14,50,7,50,78,96,16,44.0,81.0,55.099999999999994,29.4,63.333333333333336,39.58
Dylan Cozens,OTT,C,27,0 days 00:17:23.814814812,1.15,1.02,7.54,10.73,1.53,2.55,18.27,7.0,0 days 00:17:42.285714288,0.97,0.0,7.75,10.65,0.97,5.81,17.91,27.0,0 days 00:02:54.814814814,7.63,7.0,0 days 00:02:46.428571428,6.18,F,80,59,86,72,87,84,36,70,71,11,80,70,87,85,29,94,76.8,63.333333333333336,72.75999999999999,63.8,69.33333333333333,65.46
Alex Turcotte,L.A,C,26,0 days 00:09:11.269230768,0.25,0.75,4.77,1.51,2.26,3.77,20.09,6.0,0 days 00:08:44.166666666,1.14,0.0,3.43,2.29,3.43,6.87,14.88,,,,,,,F,20,44,50,33,88,16,58,84,77,11,50,19,85,33,82,95,47.0,52.666666666666664,48.699999999999996,48.4,70.0,54.879999999999995
Trevor Zegras,PHI,C,26,0 days 00:18:13.961538462,1.27,2.03,8.23,1.27,0.89,2.53,4.94,7.0,0 days 00:17:26.428571430,1.97,0.98,10.81,0.98,0.49,0.0,3.93,26.0,0 days 00:02:46.538461536,9.15,7.0,0 days 00:03:06.857142858,8.26,F,84,90,91,78,59,13,15,70,93,58,86,88,56,15,15,18,80.4,32.666666666666664,66.08,76.2,16.0,58.13999999999999
Cole Caufield,MTL,R,26,0 days 00:18:24.499999998,1.76,1.88,8.78,2.63,1.0,1.0,0.25,7.0,0 days 00:18:10.428571428,0.47,3.77,10.85,1.89,1.41,0.0,0.0,26.0,0 days 00:02:55.923076926,7.87,7.0,0 days 00:02:38.142857142,13.01,F,94,88,87,82,17,30,18,36,44,98,93,88,15,27,43,18,73.6,28.0,59.919999999999995,67.6,29.333333333333332,56.11999999999999
Moritz Seider,DET,D,28,0 days 00:25:05.428571430,0.34,1.45,5.81,4.18,4.95,2.48,0.0,7.0,0 days 00:25:27.714285714,0.67,2.36,5.05,2.69,8.08,4.38,0.0,28.0,0 days 00:03:24.428571426,6.29,7.0,0 days 00:03:07.285714284,5.49,D,78,89,80,87,50,71,67,75,92,96,76,75,50,54,92,91,76.8,71.0,75.06,77.8,79.0,78.16
Cam York,PHI,D,23,0 days 00:23:31.130434782,0.11,1.22,2.11,0.22,5.1,1.11,0.0,7.0,0 days 00:21:20.285714286,0.0,0.8,4.02,0.4,5.22,2.41,0.0,23.0,0 days 00:01:48,8.7,7.0,0 days 00:01:49.714285716,0.0,D,37,83,90,17,50,4,70,41,26,63,11,61,50,9,72,76,55.4,38.333333333333336,50.279999999999994,42.2,52.333333333333336,45.239999999999995
Bobby Brink,PHI,R,26,0 days 00:15:44.846153844,1.03,0.73,7.33,4.69,1.76,2.05,1.03,7.0,0 days 00:13:48,1.24,0.62,9.32,3.11,3.11,1.24,1.24,26.0,0 days 00:02:09.538461540,4.28,7.0,0 days 00:01:58.714285716,0.0,F,75,43,62,70,28,52,43,62,80,41,13,81,33,43,78,54,55.6,52.333333333333336,54.620000000000005,49.6,58.333333333333336,52.22
Kaapo Kakko,SEA,R,9,0 days 00:13:09,0.51,1.01,5.07,1.52,1.01,2.03,0.0,2.0,0 days 00:15:07.000000002,0.0,3.97,3.97,0.0,0.0,0.0,0.0,9.0,0 days 00:01:30.333333336,4.43,,,,F,40,59,64,38,13,16,18,61,15,98,50,26,15,3,4,18,42.8,31.666666666666668,39.459999999999994,40.8,8.333333333333334,31.059999999999995
John Beecher,"BOS, CGY",C,14,0 days 00:10:14.571428574,0.42,0.42,5.86,5.02,5.02,0.84,5.44,,,,,,,,,,,,,,,,F,33,24,50,50,61,55,95,32,50,50,50,50,50,50,50,50,43.6,60.666666666666664,48.72,50.0,50.0,50.0
Matt Boldy,MIN,L,28,0 days 00:21:13.642857144,1.51,1.41,9.09,2.12,1.92,1.82,1.72,7.0,0 days 00:20:58.142857140,1.64,1.23,8.58,3.27,2.04,3.27,1.64,28.0,0 days 00:04:24.321428574,5.84,7.0,0 days 00:03:27.285714288,4.96,F,91,76,76,84,35,24,48,57,89,68,74,76,37,44,59,82,72.4,43.0,63.58,68.8,61.666666666666664,66.66
Jack Hughes,N.J,C,17,0 days 00:21:08.823529410,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0 days 00:03:12.647058822,5.5,,,,F,93,83,74,94,73,4,40,8,50,50,50,50,50,50,50,50,83.4,17.333333333333332,63.58,50.0,50.0,50.0
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,97,50,93,13,2,1,8,50,50,50,50,50,50,50,50,52.0,3.6666666666666665,37.5,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,90,50,57,98,6,50,50,50,50,50,50,50,50,42.8,53.666666666666664,46.059999999999995,50.0,50.0,50.0
Drew Helleson,ANA,D,28,0 days 00:18:44.892857142,0.23,0.8,2.97,3.43,4.91,0.91,0.0,7.0,0 days 00:17:15.857142857,0.0,0.0,2.98,1.99,6.45,1.99,0.0,,,,,,,D,61,61,50,38,50,62,66,34,26,14,50,41,50,42,84,70,52.0,54.0,52.599999999999994,36.2,65.33333333333333,44.94
Alex Vlasic,CHI,D,26,0 days 00:21:16.884615384,0.22,0.33,2.93,1.52,5.1,0.54,0.0,7.0,0 days 00:20:11.857142856,0.42,0.0,3.82,0.85,7.21,0.0,0.0,,,,,,,D,59,24,50,37,50,26,70,21,78,14,50,57,50,18,89,16,44.0,39.0,42.5,49.8,41.0,47.15999999999999
Marshall Warren,NYI,D,2,0 days 00:12:07.999999998,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,18,99,50,1,50,78,1,95,50,50,50,50,50,50,50,50,43.6,58.0,47.92,50.0,50.0,50.0
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,7,32,50,36,28,63,87,8,50,50,50,50,50,50,50,50,30.6,52.666666666666664,37.22,50.0,50.0,50.0
Connor McMichael,WSH,C,29,0 days 00:16:37.551724140,0.5,1.37,7.84,1.49,1.99,1.0,18.04,7.0,0 days 00:18:16.857142859,0.94,1.41,9.38,0.94,3.28,0.0,18.29,29.0,0 days 00:01:39.620689656,1.25,,,,F,39,74,15,75,87,16,51,36,69,73,50,81,88,14,80,18,58.0,34.333333333333336,50.89999999999999,72.2,37.333333333333336,61.74
Thomas Harley,DAL,D,18,0 days 00:22:59.111111112,0.15,1.31,3.05,1.31,6.24,1.16,0.0,,,,,,,,,,18.0,0 days 00:01:35.666666664,6.27,,,,D,46,86,80,40,50,21,86,43,50,50,50,50,50,50,50,50,60.4,50.0,57.279999999999994,50.0,50.0,50.0
Nicholas Robertson,TOR,L,26,0 days 00:12:52.461538464,1.08,1.08,6.99,5.02,2.69,0.0,0.54,7.0,0 days 00:11:38.142857142,0.74,0.0,1.47,3.68,4.42,0.0,1.47,26.0,0 days 00:01:00.884615382,2.27,,,,F,77,62,32,66,21,55,69,8,60,11,50,2,35,49,90,18,51.6,44.0,49.31999999999999,31.6,52.333333333333336,37.82
Sam Poulin,PIT,R,2,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,2.0,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,F,7,5,50,3,13,49,91,8,15,11,50,6,15,55,89,18,15.6,49.333333333333336,25.72,19.4,54.0,29.779999999999998
Jayden Struble,MTL,D,21,0 days 00:15:26.857142856,0.0,0.74,2.03,7.03,2.4,6.29,0.0,6.0,0 days 00:15:59.833333332,0.0,0.0,1.25,4.38,1.88,10.0,0.0,,,,,,,D,18,56,50,16,50,90,9,97,26,14,50,8,50,75,12,99,38.0,65.33333333333333,46.199999999999996,29.6,62.0,39.31999999999999
Shane Pinto,OTT,C,27,0 days 00:18:57.629629632,1.41,0.7,7.62,3.98,2.11,1.88,18.99,7.0,0 days 00:18:07.285714284,0.95,0.0,6.15,7.57,1.42,1.89,14.19,27.0,0 days 00:01:53.925925926,1.17,,,,F,88,41,13,73,87,45,54,58,70,11,50,54,84,75,43,67,60.4,52.333333333333336,57.97999999999999,53.8,61.666666666666664,56.16
Philip Broberg,STL,D,28,0 days 00:23:10.785714288,0.18,0.74,3.61,1.2,4.25,0.18,0.0,7.0,0 days 00:23:28.285714284,0.0,1.1,3.29,1.83,5.84,0.0,0.0,,,,,,,D,52,56,50,54,50,19,52,10,26,75,50,47,50,38,78,16,52.4,27.0,44.78,49.6,44.0,47.92
Victor Soderstrom,BOS,D,1,0 days 00:13:40.000000002,0.0,0.0,0.0,0.0,8.78,0.0,0.0,1.0,0 days 00:13:40.000000002,0.0,0.0,0.0,0.0,8.78,0.0,0.0,,,,,,,D,18,6,50,1,50,2,97,6,26,14,50,1,50,4,94,16,25.0,35.0,28.0,28.2,38.0,31.14
