Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Evan Bouchard,EDM,D,15,0 days 00:23:29.666666664,0.34,1.36,6.81,1.02,3.58,1.36,0.0,7.0,0 days 00:22:33.571428570,0.76,2.28,4.94,0.76,2.66,2.28,0.0,15.0,0 days 00:03:20.400000,4.79,7.0,0 days 00:02:22.714285716,7.21,D,79,84,68,93,50,16,42,49,97,95,78,75,50,17,31,72,74.8,35.666666666666664,63.05999999999999,79.0,40.0,67.3
Isac Lundestrom,CBJ,C,12,0 days 00:11:50.500000002,0.0,0.84,2.96,1.69,2.53,0.84,20.27,7.0,0 days 00:12:17.857142856,0.0,1.39,4.18,0.7,1.39,0.0,18.82,,,,,,,F,8,48,50,7,88,19,64,35,13,69,50,24,87,10,38,16,40.2,39.333333333333336,39.94,48.6,21.333333333333332,40.419999999999995
Mattias Samuelsson,BUF,D,11,0 days 00:20:51.454545456,0.52,1.05,4.18,4.97,6.8,1.05,0.0,7.0,0 days 00:21:45.428571426,0.79,1.18,5.12,3.94,6.3,0.79,0.0,,,,,,,D,93,73,50,65,50,77,85,40,97,76,50,77,50,71,80,40,66.2,67.33333333333333,66.53999999999999,70.0,63.666666666666664,68.1
Joe Veleno,MTL,C,8,0 days 00:11:11.749999998,0.0,0.0,4.02,9.38,2.68,8.71,14.07,7.0,0 days 00:11:24.285714288,0.0,0.0,3.01,8.27,3.01,9.77,15.03,,,,,,,F,8,7,50,19,82,81,68,98,13,9,50,10,83,78,74,98,33.2,82.33333333333333,47.94,33.0,83.33333333333333,48.099999999999994
K'Andre Miller,CAR,D,6,0 days 00:23:31.666666668,0.85,0.85,5.95,2.55,3.4,3.4,0.0,1.0,0 days 00:24:01.999999997,0.0,0.0,4.99,0.0,2.5,0.0,0.0,6.0,0 days 00:02:46.500000,3.6,,,,D,99,63,56,88,50,46,38,83,28,12,50,75,50,4,28,15,71.2,55.666666666666664,66.53999999999999,43.0,15.666666666666666,34.8
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,90,50,26,88,69,91,10,13,87,50,29,88,71,89,16,52.4,56.666666666666664,53.68,53.4,58.666666666666664,54.97999999999999
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,3.0,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,D,22,8,50,24,50,63,88,8,28,12,50,31,50,68,86,15,30.8,53.0,37.459999999999994,34.2,56.333333333333336,40.84
Jesperi Kotkaniemi,CAR,C,10,0 days 00:10:36,0.57,1.13,5.66,9.06,4.53,0.0,18.11,7.0,0 days 00:10:31.714285715,0.0,0.81,5.7,10.58,4.88,0.0,13.03,,,,,,,F,43,62,50,45,86,80,91,10,13,46,50,45,81,85,91,16,57.2,60.333333333333336,58.14,47.0,64.0,52.099999999999994
Andrei Svechnikov,CAR,R,12,0 days 00:14:49.833333336,0.67,0.34,8.77,2.36,0.34,2.02,0.34,7.0,0 days 00:15:03.571428570,1.14,0.57,9.11,1.71,0.57,3.42,0.57,12.0,0 days 00:02:30.916666667,1.99,7.0,0 days 00:02:09.285714288,3.98,F,50,21,30,81,18,28,4,64,71,34,58,80,22,23,14,82,40.0,32.0,37.6,53.0,39.666666666666664,48.99999999999999
Alec Regula,EDM,D,3,0 days 00:15:00.333333336,0.0,0.0,4.0,1.33,4.0,2.67,0.0,1.0,0 days 00:13:13.999999998,0.0,0.0,0.0,4.53,4.53,9.07,0.0,,,,,,,D,22,8,50,61,50,22,50,75,28,12,50,1,50,76,62,98,38.2,49.0,41.44,28.2,78.66666666666667,43.34
Ty Emberson,EDM,D,14,0 days 00:15:35.642857140,0.27,0.55,3.02,5.5,5.5,0.0,0.0,6.0,0 days 00:15:25.333333332,0.65,0.0,1.95,7.78,4.54,0.0,0.0,,,,,,,D,70,43,50,38,50,81,73,8,94,12,50,21,50,92,62,15,50.2,54.0,51.34,45.4,56.333333333333336,48.67999999999999
Jack Drury,COL,C,14,0 days 00:14:39.571428570,0.29,1.17,5.55,1.46,4.09,2.34,30.4,7.0,0 days 00:15:15.142857144,0.0,1.69,5.62,1.12,6.18,2.25,29.78,,,,,,,F,24,63,50,43,93,16,88,69,13,77,50,44,93,15,96,69,54.6,57.666666666666664,55.519999999999996,55.4,60.0,56.779999999999994
Rasmus Dahlin,BUF,D,13,0 days 00:24:35.461538460,0.19,1.5,6.57,2.06,3.0,1.88,0.0,7.0,0 days 00:23:31.571428572,0.36,1.09,5.83,1.09,4.01,2.19,0.0,13.0,0 days 00:03:36.384615384,6.4,7.0,0 days 00:03:56.428571430,4.35,D,57,88,79,92,50,37,30,62,77,72,61,83,50,24,54,71,73.2,43.0,64.14,68.6,49.666666666666664,62.919999999999995
Oskar Bäck,DAL,C,3,0 days 00:11:52.999999998,1.68,0.0,1.68,1.68,0.0,0.0,3.37,3.0,0 days 00:11:52.999999998,1.68,0.0,1.68,1.68,0.0,0.0,3.37,,,,,,,F,90,7,50,1,49,19,1,10,86,9,50,2,50,23,3,16,39.4,10.0,30.58,39.4,14.0,31.779999999999998
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,7.0,0 days 00:14:18.428571426,0.0,1.2,7.79,1.2,3.0,0.0,0.0,,,,,,,F,28,58,50,72,13,11,43,31,13,62,50,69,14,16,74,16,44.2,28.333333333333332,39.44,41.6,35.333333333333336,39.72
Ty Dellandrea,S.J,C,13,0 days 00:13:06,0.0,1.76,3.17,10.22,3.17,0.7,26.07,7.0,0 days 00:12:07.428571428,0.0,1.41,4.24,9.19,3.53,1.41,21.92,,,,,,,F,8,82,50,9,91,83,77,31,13,69,50,25,89,82,81,55,48.0,63.666666666666664,52.69999999999999,49.2,72.66666666666667,56.239999999999995
Barrett Hayton,UTA,C,11,0 days 00:16:09.909090912,0.67,0.67,5.06,0.34,1.35,1.35,22.94,7.0,0 days 00:16:03.857142858,0.53,0.53,5.34,0.0,2.13,1.07,22.94,11.0,0 days 00:01:36.090909090,0.0,,,,F,50,39,3,35,89,4,30,49,42,32,50,40,90,3,58,47,43.2,27.666666666666668,38.54,50.8,36.0,46.35999999999999
Jack McBain,UTA,C,13,0 days 00:13:35.153846154,0.34,0.0,7.81,10.87,2.72,5.78,18.01,7.0,0 days 00:12:14.142857142,0.0,0.0,6.3,14.01,1.4,2.8,21.02,13.0,0 days 00:01:13.769230770,0.0,,,,F,27,7,3,73,86,85,68,94,13,9,50,53,89,91,39,76,39.2,82.33333333333333,52.14,42.8,68.66666666666667,50.56
Kevin Bahl,CGY,D,14,0 days 00:21:08.714285712,0.2,0.41,2.23,2.43,4.05,2.43,0.0,7.0,0 days 00:21:47.428571430,0.39,0.39,2.75,2.36,3.54,2.36,0.0,,,,,,,D,58,33,50,19,50,44,51,72,80,35,50,38,50,50,47,73,42.0,55.666666666666664,46.099999999999994,50.6,56.666666666666664,52.42
Noah Dobson,MTL,D,13,0 days 00:22:35.615384616,0.2,1.43,4.7,0.82,5.72,1.63,0.0,7.0,0 days 00:22:50.285714286,0.0,1.88,4.5,1.13,7.88,1.5,0.0,13.0,0 days 00:01:24.846153846,3.26,,,,D,58,86,52,74,50,12,75,56,28,91,50,69,50,25,89,58,64.0,47.666666666666664,59.099999999999994,57.6,57.333333333333336,57.519999999999996
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,2.0,0 days 00:12:22.999999998,0.0,0.0,0.0,2.42,7.27,0.0,0.0,,,,,,,D,22,8,50,3,50,19,60,8,28,12,50,1,50,51,86,15,26.6,29.0,27.32,28.2,50.666666666666664,34.94
Rasmus Sandin,WSH,D,7,0 days 00:19:23.857142856,0.0,0.88,1.77,7.07,4.42,0.0,0.0,2.0,0 days 00:18:31.500000,0.0,1.62,3.24,8.1,4.86,0.0,0.0,7.0,0 days 00:02:09.857142858,0.0,,,,D,22,64,3,10,50,89,57,8,28,87,50,48,50,92,66,15,29.8,51.333333333333336,36.26,52.6,57.666666666666664,54.12
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,1.0,0 days 00:12:07.000000002,0.0,0.0,0.0,0.0,9.9,0.0,0.0,,,,,,,D,22,8,50,7,50,56,48,8,28,12,50,1,50,4,94,15,27.4,37.333333333333336,30.379999999999995,28.2,37.666666666666664,31.04
Curtis Douglas,T.B,C,9,0 days 00:05:06.666666666,0.0,0.0,6.52,11.74,2.61,15.65,1.3,4.0,0 days 00:04:22.999999998,0.0,0.0,6.84,6.84,0.0,0.0,0.0,,,,,,,F,8,7,50,58,30,87,66,99,13,9,50,60,14,72,3,16,30.6,84.0,46.62,29.2,30.333333333333332,29.54
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,94,50,12,50,51,62,62,50,50,50,50,50,50,50,50,61.0,58.333333333333336,60.199999999999996,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,2.0,0 days 00:14:16.000000002,0.0,0.0,4.21,0.0,2.1,0.0,0.0,,,,,,,D,22,46,50,88,50,43,18,44,28,12,50,65,50,4,21,15,51.2,35.0,46.339999999999996,41.0,13.333333333333334,32.7
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,58,50,93,50,55,17,8,50,50,50,50,50,50,50,50,69.8,26.666666666666668,56.85999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,D,4,0 days 00:17:10.000000002,0.0,0.0,5.24,3.5,6.12,1.75,0.0,4.0,0 days 00:17:10.000000002,0.0,0.0,5.24,3.5,6.12,1.75,0.0,,,,,,,D,22,8,50,81,50,61,79,59,28,12,50,78,50,66,78,63,42.2,66.33333333333333,49.44,43.6,69.0,51.22
Kirill Marchenko,CBJ,R,12,0 days 00:18:10.833333336,1.38,1.93,11.55,3.03,2.75,1.65,0.0,7.0,0 days 00:17:29.428571430,0.0,2.94,9.8,3.43,2.45,1.96,0.0,12.0,0 days 00:02:52.166666664,6.97,7.0,0 days 00:02:47.428571430,9.22,F,83,85,78,94,13,36,69,56,13,94,83,84,14,45,65,65,70.6,53.666666666666664,65.52,57.6,58.333333333333336,57.82
Ilya Lyubushkin,DAL,D,11,0 days 00:16:06.454545456,0.0,0.34,2.37,4.06,7.45,2.71,0.0,7.0,0 days 00:16:56.285714286,0.0,0.0,2.02,3.04,9.11,1.01,0.0,,,,,,,D,22,28,50,22,50,68,89,76,28,12,50,22,50,60,93,46,34.4,77.66666666666667,47.379999999999995,32.4,66.33333333333333,42.58
Connor Dewar,PIT,C,14,0 days 00:13:03.928571430,0.98,0.66,8.2,12.14,1.64,0.0,0.33,7.0,0 days 00:12:41.285714286,0.68,0.68,9.46,14.86,0.0,0.0,0.0,,,,,,,F,68,38,50,76,18,88,39,10,51,40,50,82,14,92,3,16,50.0,45.666666666666664,48.7,47.4,37.0,44.28
Declan Chisholm,WSH,D,6,0 days 00:14:10.166666664,0.0,0.71,2.12,2.12,2.12,1.41,0.0,4.0,0 days 00:13:54.250000002,0.0,0.0,3.24,2.16,1.08,2.16,0.0,,,,,,,D,22,54,50,17,50,38,14,50,28,12,50,48,50,46,6,70,38.6,34.0,37.22,37.6,40.666666666666664,38.519999999999996
Pontus Holmberg,T.B,R,13,0 days 00:12:30.923076924,0.37,1.48,5.16,6.64,2.58,3.69,4.06,7.0,0 days 00:12:27,0.0,1.38,5.51,6.88,2.07,2.75,4.13,,,,,,,F,29,75,50,37,53,68,65,84,13,69,50,43,55,72,57,75,48.8,72.33333333333333,55.86,46.0,68.0,52.599999999999994
Tyler Tucker,STL,D,13,0 days 00:12:42.230769228,0.36,1.09,4.0,6.54,4.0,6.9,0.0,7.0,0 days 00:12:27.285714288,0.0,0.69,1.38,8.26,3.44,4.82,0.0,,,,,,,D,81,75,50,61,50,87,50,97,28,53,50,11,50,93,45,91,63.4,78.0,67.78,38.4,76.33333333333333,49.78
Jonatan Berggren,DET,R,10,0 days 00:12:56.500000002,0.93,0.93,7.88,2.32,0.46,0.93,0.0,7.0,0 days 00:13:24.428571426,1.28,0.64,8.95,1.28,0.64,0.0,0.0,10.0,0 days 00:01:19.099999998,4.55,7.0,0 days 00:01:43.714285716,4.96,F,65,52,62,73,13,27,6,38,76,38,65,79,14,17,16,16,53.0,23.666666666666668,44.199999999999996,54.4,16.333333333333332,42.98
Alexander Romanov,NYI,D,8,0 days 00:18:55.125000,0.0,0.0,3.17,7.93,8.33,2.38,0.0,4.0,0 days 00:19:38.250000,0.0,0.0,3.06,3.82,6.87,1.53,0.0,,,,,,,D,22,8,50,42,50,92,92,71,28,12,50,45,50,70,84,59,34.4,85.0,49.58,37.0,71.0,47.2
Linus Karlsson,VAN,C,11,0 days 00:09:58.545454548,0.0,1.64,6.01,7.11,2.19,1.09,1.09,7.0,0 days 00:09:43.571428572,0.0,1.76,4.41,5.29,1.76,1.76,0.88,11.0,0 days 00:01:11.090909088,0.0,7.0,0 days 00:01:33.285714288,0.0,F,8,79,3,50,28,71,56,42,13,79,6,27,27,62,49,62,33.6,56.333333333333336,40.42,30.4,57.666666666666664,38.58
Paul Cotter,N.J,L,13,0 days 00:12:08.615384616,0.38,0.38,5.7,12.54,1.52,1.52,1.9,7.0,0 days 00:13:14.857142856,0.65,0.65,5.18,9.71,0.65,0.0,3.24,,,,,,,F,30,23,50,45,37,89,36,53,49,38,50,38,49,83,16,16,37.0,59.333333333333336,43.7,44.8,38.333333333333336,42.86
Cole Koepke,WPG,L,13,0 days 00:10:13.769230770,0.0,0.9,5.41,17.15,1.8,5.41,0.0,7.0,0 days 00:11:16.285714284,0.0,0.76,6.84,16.73,0.76,7.6,0.0,,,,,,,F,8,51,50,41,13,94,45,92,13,44,50,60,14,94,19,96,32.6,77.0,45.92,36.2,69.66666666666667,46.24
Spencer Stastney,NSH,D,15,0 days 00:15:43.733333334,0.25,1.27,3.05,0.76,3.05,1.02,0.0,7.0,0 days 00:16:48.428571426,0.51,1.53,4.08,1.53,2.55,2.04,0.0,,,,,,,D,67,81,50,39,50,11,31,39,89,85,50,63,50,34,29,68,57.4,27.0,48.28,67.4,43.666666666666664,60.28
Yegor Sharangovich,CGY,C,12,0 days 00:14:25.583333334,0.69,0.69,6.24,1.04,1.73,0.0,0.69,6.0,0 days 00:14:13.500000,1.41,0.7,6.33,0.7,0.7,0.0,1.41,12.0,0 days 00:01:48.333333336,2.77,6.0,0 days 00:02:06,4.76,F,51,40,42,54,23,11,42,10,80,41,64,54,33,10,18,16,42.0,21.0,35.699999999999996,54.4,14.666666666666666,42.48
Simon Benoit,TOR,D,13,0 days 00:17:28.692307692,0.0,0.53,1.85,8.71,5.55,3.96,0.0,7.0,0 days 00:17:34.999999998,0.0,0.49,2.44,9.26,6.34,4.39,0.0,,,,,,,D,22,42,50,11,50,93,73,88,28,41,50,31,50,94,80,90,35.0,84.66666666666667,49.900000000000006,40.0,88.0,54.4
Cole Reinhardt,VGK,L,6,0 days 00:09:45.499999998,1.02,1.02,1.02,15.37,0.0,0.0,1.02,4.0,0 days 00:09:52.500000,0.0,1.52,0.0,18.23,0.0,0.0,1.52,,,,,,,F,70,57,50,1,27,93,1,10,13,73,50,1,34,95,3,16,41.0,34.666666666666664,39.099999999999994,34.2,38.0,35.34
Jake Christiansen,CBJ,D,8,0 days 00:10:34.875000,0.0,0.0,4.25,2.84,2.84,0.0,0.0,5.0,0 days 00:11:45.799999998,0.0,0.0,5.1,0.0,4.08,0.0,0.0,,,,,,,D,22,8,50,66,50,51,27,8,28,12,50,76,50,4,55,15,39.2,28.666666666666668,36.04,43.2,24.666666666666668,37.64
Brayden Pachal,CGY,D,7,0 days 00:12:39.857142858,0.0,0.68,3.38,9.48,2.03,10.83,0.0,3.0,0 days 00:12:27.666666666,0.0,1.6,3.21,6.42,3.21,19.26,0.0,,,,,,,D,22,52,50,47,50,95,12,99,28,87,50,48,50,87,41,99,44.2,68.66666666666667,51.540000000000006,52.6,75.66666666666667,59.519999999999996
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,4.0,0 days 00:12:06.499999998,0.0,0.0,3.72,1.24,4.96,0.0,0.0,,,,,,,D,22,44,50,33,50,8,74,42,28,12,50,57,50,27,67,15,39.8,41.333333333333336,40.26,39.4,36.333333333333336,38.48
Jonathan Aspirot,BOS,D,4,0 days 00:14:55.249999998,0.0,0.0,2.01,8.04,9.05,0.0,0.0,4.0,0 days 00:14:55.249999998,0.0,0.0,2.01,8.04,9.05,0.0,0.0,,,,,,,D,22,8,50,14,50,92,94,8,28,12,50,22,50,92,92,15,28.8,64.66666666666667,39.56,32.4,66.33333333333333,42.58
Kyle MacLean,NYI,C,9,0 days 00:09:26.555555556,0.0,0.71,4.94,9.88,1.41,13.41,7.77,7.0,0 days 00:09:13.428571428,0.0,0.93,5.58,9.29,1.86,17.66,9.29,,,,,,,F,8,41,50,33,69,82,32,99,13,52,50,44,74,82,51,99,40.2,71.0,49.44,46.6,77.33333333333333,55.81999999999999
Blake Lizotte,PIT,C,14,0 days 00:14:03.571428570,0.61,0.0,4.88,3.96,2.44,0.0,16.46,7.0,0 days 00:13:39.285714288,0.63,0.0,5.02,3.77,3.14,0.0,16.32,,,,,,,F,46,7,50,32,85,46,62,10,48,9,50,36,85,49,76,16,44.0,39.333333333333336,42.599999999999994,45.6,47.0,46.019999999999996
Noah Philp,EDM,C,9,0 days 00:10:15.111111113,1.3,0.65,4.55,9.75,0.65,2.6,22.11,4.0,0 days 00:08:09,0.0,0.0,3.68,14.72,0.0,3.68,20.25,,,,,,,F,81,37,50,27,89,82,10,73,13,9,50,17,88,92,3,83,56.8,55.0,56.26,35.4,59.333333333333336,42.58
Peyton Krebs,BUF,C,13,0 days 00:13:30.153846155,0.0,1.03,4.44,9.57,2.05,5.13,14.7,7.0,0 days 00:13:56.142857142,0.0,0.62,3.69,7.38,3.08,6.77,17.84,,,,,,,F,8,57,50,25,83,81,52,92,13,37,50,17,86,75,75,95,44.6,75.0,53.72,40.6,81.66666666666667,52.92
Kirby Dach,MTL,C,10,0 days 00:13:42.799999998,1.31,0.88,6.56,5.25,4.38,1.75,12.25,5.0,0 days 00:12:56.400000,1.85,0.93,8.35,5.56,4.64,3.71,9.27,10.0,0 days 00:01:27,4.14,,,,F,81,50,58,58,79,58,90,58,88,52,50,74,74,64,90,84,65.2,68.66666666666667,66.24000000000001,67.6,79.33333333333333,71.11999999999999
Bowen Byram,BUF,D,13,0 days 00:21:56.769230772,0.21,0.84,2.94,2.1,3.79,2.1,0.0,7.0,0 days 00:19:30.142857144,0.44,1.32,4.4,1.32,4.83,2.64,0.0,13.0,0 days 00:01:47.615384616,5.15,7.0,0 days 00:02:01.714285716,4.23,D,60,62,71,36,50,38,46,66,84,80,60,68,50,29,66,77,55.8,50.0,54.059999999999995,68.4,57.333333333333336,65.08
Matthew Robertson,NYR,D,8,0 days 00:16:46.000000002,0.45,0.0,3.13,4.47,3.58,1.79,0.0,4.0,0 days 00:16:15.250000002,0.0,0.0,3.69,5.54,6.46,3.69,0.0,,,,,,,D,89,8,50,41,50,73,42,60,28,12,50,57,50,83,81,86,47.6,58.333333333333336,50.82,39.4,83.33333333333333,52.58
Kaedan Korczak,VGK,D,12,0 days 00:16:33.083333334,0.3,0.3,4.23,7.25,6.04,2.42,0.0,7.0,0 days 00:17:09.571428570,0.0,0.5,2.5,5.0,6.49,1.0,0.0,,,,,,,D,74,25,50,66,50,90,79,72,28,42,50,33,50,80,81,46,53.0,80.33333333333333,61.19999999999999,40.6,69.0,49.12
Dylan Cozens,OTT,C,13,0 days 00:17:24.846153846,1.59,1.06,8.22,11.66,1.86,1.06,19.08,7.0,0 days 00:17:40.428571428,1.45,0.97,6.79,8.73,2.42,0.97,15.52,13.0,0 days 00:03:19.538461536,9.71,7.0,0 days 00:03:20.571428574,10.26,F,88,58,88,77,87,87,46,42,81,53,86,59,84,80,64,45,79.6,58.333333333333336,73.22,72.6,63.0,69.72
Alex Turcotte,L.A,C,14,0 days 00:09:22.357142856,0.0,1.37,4.57,1.37,1.83,4.12,23.32,7.0,0 days 00:09:41.714285712,0.0,1.77,3.54,1.77,0.88,1.77,23.87,,,,,,,F,8,71,50,27,90,15,45,87,13,79,50,16,90,24,23,62,49.2,49.0,49.14,49.6,36.333333333333336,45.62
Trevor Zegras,PHI,C,13,0 days 00:18:11.692307694,1.01,2.79,7.1,1.52,1.01,4.57,6.6,7.0,0 days 00:19:19.428571428,1.77,2.66,9.76,1.77,1.77,6.21,6.21,13.0,0 days 00:03:00.846153846,12.25,7.0,0 days 00:03:21.285714288,15.33,F,69,95,92,65,65,17,20,89,87,92,93,83,65,24,49,93,77.2,42.0,66.64,84.0,55.333333333333336,75.4
Cole Caufield,MTL,R,13,0 days 00:18:26.384615382,2.5,1.5,8.76,3.5,1.25,1.5,0.0,7.0,0 days 00:18:06,2.37,1.42,8.52,2.84,1.42,1.89,0.0,13.0,0 days 00:03:01.307692308,9.16,7.0,0 days 00:02:22.285714284,10.84,F,97,75,86,81,13,41,27,53,94,70,87,76,14,38,39,64,70.4,40.333333333333336,61.38,68.2,47.0,61.84
Moritz Seider,DET,D,14,0 days 00:25:24.214285716,0.17,0.84,5.4,4.89,3.54,1.69,0.0,7.0,0 days 00:25:04.857142860,0.34,1.03,5.13,4.1,3.42,2.05,0.0,14.0,0 days 00:03:39.714285714,5.85,7.0,0 days 00:03:55.142857140,6.56,D,53,62,76,83,50,76,41,57,75,70,75,77,50,72,45,69,64.8,58.0,62.75999999999999,69.4,62.0,67.17999999999999
Cam York,PHI,D,10,0 days 00:24:55.300000002,0.24,1.44,1.2,0.24,5.3,0.96,0.0,7.0,0 days 00:25:31.714285715,0.34,1.01,1.68,0.34,6.04,0.67,0.0,10.0,0 days 00:02:03.199999998,14.61,7.0,0 days 00:02:29.571428574,10.32,D,65,86,96,3,50,4,70,37,75,69,87,16,50,9,78,36,60.0,37.0,53.1,59.4,41.0,53.879999999999995
Bobby Brink,PHI,R,13,0 days 00:16:22.461538464,1.41,1.13,6.76,4.79,1.13,2.82,0.56,7.0,0 days 00:16:11.857142856,1.59,1.06,8.47,6.88,1.06,5.29,1.06,13.0,0 days 00:02:23.076923076,7.74,7.0,0 days 00:02:34.000000002,10.02,F,84,62,81,61,21,54,23,76,84,57,85,75,29,72,28,91,61.8,51.0,58.559999999999995,66.0,63.666666666666664,65.3
Kaapo Kakko,SEA,R,2,0 days 00:15:03,0.0,0.0,5.98,1.99,1.99,3.99,0.0,2.0,0 days 00:15:03,0.0,0.0,5.98,1.99,1.99,3.99,0.0,,,,,,,F,8,7,50,50,13,23,50,86,13,9,50,49,14,27,55,85,25.6,53.0,33.81999999999999,27.0,55.666666666666664,35.599999999999994
John Beecher,BOS,C,5,0 days 00:11:39.799999998,1.03,0.0,6.17,7.2,4.12,0.0,0.0,3.0,0 days 00:11:05.666666664,0.0,0.0,1.8,9.01,3.61,0.0,0.0,,,,,,,F,70,7,50,53,13,71,88,10,13,9,50,2,14,81,82,16,38.6,56.333333333333336,43.92,17.6,59.666666666666664,30.22
Matt Boldy,MIN,L,14,0 days 00:21:31.500000,1.0,1.59,9.36,1.79,1.19,1.19,2.19,7.0,0 days 00:20:49.000000002,0.41,0.82,8.24,1.65,1.65,0.82,2.06,14.0,0 days 00:04:55.142857140,6.1,7.0,0 days 00:04:59.857142856,1.72,F,69,78,73,85,39,20,25,45,35,47,32,73,40,23,46,41,68.8,30.0,57.16,45.4,36.666666666666664,42.779999999999994
Jack Hughes,N.J,C,13,0 days 00:20:21.692307690,2.27,1.36,9.97,0.23,1.81,0.0,9.75,7.0,0 days 00:20:34.428571428,1.67,1.25,7.5,0.0,2.08,0.0,11.25,13.0,0 days 00:02:46.846153848,8.3,7.0,0 days 00:02:23.571428574,7.16,F,96,71,83,88,74,3,45,10,85,64,77,67,78,3,57,16,82.4,19.333333333333332,63.48,74.2,25.333333333333332,59.54
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,95,50,93,13,2,1,10,50,50,50,50,50,50,50,50,51.8,4.333333333333333,37.559999999999995,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,1.0,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,D,22,8,50,90,50,56,95,8,28,12,50,86,50,61,93,15,44.0,53.0,46.699999999999996,45.2,56.333333333333336,48.54
Drew Helleson,ANA,D,12,0 days 00:19:03.750000,0.52,1.05,3.67,3.15,2.62,0.0,0.0,7.0,0 days 00:19:44.857142856,0.43,1.3,3.47,3.91,3.04,0.0,0.0,,,,,,,D,93,73,50,54,50,56,23,8,83,79,50,53,50,71,38,15,64.0,29.0,53.5,63.0,41.333333333333336,56.49999999999999
Alex Vlasic,CHI,D,12,0 days 00:21:34.083333336,0.23,0.7,2.32,2.55,4.87,0.0,0.0,7.0,0 days 00:21:22.000000002,0.4,0.4,3.61,2.41,4.81,0.0,0.0,,,,,,,D,63,53,50,21,50,46,64,8,81,36,50,55,50,50,65,15,47.4,39.333333333333336,44.980000000000004,54.4,43.333333333333336,51.08
Marshall Warren,NYI,D,2,0 days 00:12:07.999999998,0.0,4.95,0.0,4.95,0.0,4.95,0.0,2.0,0 days 00:12:07.999999998,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,D,22,99,50,1,50,77,1,93,28,99,50,1,50,79,1,92,44.4,57.0,48.17999999999999,45.6,57.333333333333336,49.12
Philip Tomasino,PIT,R,6,0 days 00:12:54.666666666,0.0,0.77,6.2,6.2,5.42,0.0,1.55,3.0,0 days 00:13:08.666666664,0.0,1.52,6.09,7.61,3.04,0.0,3.04,,,,,,,F,8,44,50,53,33,65,95,10,13,73,50,51,48,76,75,16,37.6,56.666666666666664,43.32,47.0,55.666666666666664,49.599999999999994
Connor McMichael,WSH,C,12,0 days 00:15:42.166666668,0.32,0.96,7.64,1.59,1.59,1.27,17.19,7.0,0 days 00:16:27.571428570,0.52,1.04,7.29,1.56,1.04,0.0,17.19,12.0,0 days 00:02:23.416666668,2.09,7.0,0 days 00:02:36.857142858,3.28,F,26,54,32,71,85,18,38,47,42,56,51,65,86,21,28,16,53.6,34.333333333333336,47.81999999999999,60.0,21.666666666666668,48.5
