Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ty Emberson,EDM,D,23,0 days 00:15:55.913043480,0.16,0.65,2.95,5.57,6.39,0.98,0.0,7.0,0 days 00:16:22.714285716,0.0,1.05,2.62,5.76,6.28,2.09,0.0,,,,,,,D,47,49,50,38,50,83,87,37,26,73,50,33,50,84,83,71,46.8,69.0,53.459999999999994,46.4,79.33333333333333,56.279999999999994
Jack Drury,COL,C,27,0 days 00:15:13.370370372,0.58,0.73,5.11,1.61,3.36,1.75,28.32,7.0,0 days 00:15:33.285714288,0.55,0.0,4.96,2.2,3.86,0.0,28.1,,,,,,,F,45,43,50,38,92,17,81,55,49,11,50,40,93,32,86,17,53.6,51.0,52.81999999999999,48.6,45.0,47.519999999999996
Rasmus Dahlin,BUF,D,24,0 days 00:24:14.333333334,0.1,1.65,6.39,2.17,2.89,3.2,0.0,7.0,0 days 00:23:25.285714284,0.0,1.1,6.59,2.93,1.83,7.69,0.0,24.0,0 days 00:03:26.458333332,4.36,7.0,0 days 00:02:49.000000002,0.0,D,35,93,66,91,50,40,18,84,26,75,12,87,50,58,11,97,67.0,47.333333333333336,61.1,50.0,55.333333333333336,51.6
Oskar Bäck,DAL,C,18,0 days 00:12:47.777777778,0.26,0.78,2.6,2.34,2.87,0.52,2.08,7.0,0 days 00:12:46.999999998,0.0,0.67,3.35,2.68,4.02,1.34,1.34,,,,,,,F,21,46,50,5,39,26,73,22,15,43,50,18,34,38,87,55,32.2,40.333333333333336,34.64,32.0,60.0,40.4
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,28,61,50,74,13,10,43,27,50,50,50,50,50,50,50,50,45.2,26.666666666666668,39.64,50.0,50.0,50.0
Ty Dellandrea,S.J,C,28,0 days 00:14:43.964285712,0.29,0.87,4.36,11.93,3.2,1.45,25.31,7.0,0 days 00:16:33.285714288,0.0,0.0,4.14,11.91,4.14,3.11,27.44,,,,,,,F,23,51,50,26,91,87,79,48,15,11,50,29,92,88,88,80,48.2,71.33333333333333,55.14,39.4,85.33333333333333,53.17999999999999
Barrett Hayton,UTA,C,24,0 days 00:15:44.333333334,0.48,0.32,5.72,0.32,1.75,2.86,21.28,5.0,0 days 00:16:02.800000002,0.75,0.0,5.98,0.75,0.75,1.5,19.44,24.0,0 days 00:01:48.291666666,1.39,5.0,0 days 00:02:44.200000002,4.38,F,38,18,17,48,89,4,43,74,61,11,71,53,88,12,22,58,42.0,40.333333333333336,41.5,56.8,30.666666666666668,48.959999999999994
Jack McBain,UTA,C,28,0 days 00:13:54.642857142,0.31,0.77,5.7,13.09,3.54,4.93,22.64,7.0,0 days 00:15:06.428571426,0.57,1.7,5.11,17.59,5.11,2.27,24.96,,,,,,,F,25,45,50,47,90,89,84,90,51,80,50,42,91,95,93,71,51.4,87.66666666666667,62.28,62.8,86.33333333333333,69.85999999999999
Kevin Bahl,CGY,D,28,0 days 00:21:08.321428572,0.3,0.3,2.33,3.04,4.16,1.82,0.0,7.0,0 days 00:21:04.714285716,0.41,0.0,2.03,4.47,4.07,0.81,0.0,,,,,,,D,73,22,50,22,50,56,49,61,75,13,50,21,50,75,54,42,43.4,55.333333333333336,46.98,41.8,57.0,46.35999999999999
Noah Dobson,MTL,D,26,0 days 00:22:39.230769228,0.31,1.32,4.48,1.22,6.11,1.02,0.0,7.0,0 days 00:22:40.142857140,0.76,0.76,3.4,2.27,7.18,0.0,0.0,26.0,0 days 00:01:26.269230768,3.21,,,,D,74,85,52,71,50,20,84,38,94,60,50,49,50,47,89,15,66.4,47.333333333333336,60.68000000000001,60.6,50.333333333333336,57.52
Adam Boqvist,NYI,D,10,0 days 00:12:46.099999998,0.0,0.47,1.41,1.88,4.7,0.94,0.0,3.0,0 days 00:11:48,0.0,0.0,1.69,3.39,8.47,0.0,0.0,,,,,,,D,18,35,50,5,50,34,62,35,26,13,50,15,50,64,94,15,31.6,43.666666666666664,35.22,30.8,57.666666666666664,38.86
Rasmus Sandin,WSH,D,23,0 days 00:18:53.130434784,0.28,0.69,3.73,4.97,5.39,0.55,0.0,7.0,0 days 00:18:16.857142859,0.0,0.0,3.75,2.81,5.63,0.94,0.0,23.0,0 days 00:01:19.434782610,0.0,,,,D,70,52,2,57,50,79,74,22,26,13,50,56,50,56,77,46,46.2,58.333333333333336,49.84,39.0,59.666666666666664,45.199999999999996
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,7,50,57,43,6,50,50,50,50,50,50,50,50,26.2,35.333333333333336,28.939999999999998,50.0,50.0,50.0
Curtis Douglas,T.B,C,21,0 days 00:05:30.952380954,0.0,1.04,5.7,11.91,2.59,29.01,1.04,7.0,0 days 00:04:55.857142860,0.0,0.0,6.95,8.69,0.0,46.93,1.74,,,,,,,F,7,60,50,47,28,87,67,99,15,11,50,63,38,80,4,99,38.4,84.33333333333333,52.17999999999999,35.4,61.0,43.08
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,96,50,13,50,52,61,63,50,50,50,50,50,50,50,50,61.6,58.666666666666664,60.72,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,15,0 days 00:13:11.533333332,0.0,0.3,6.06,4.55,4.55,0.61,0.0,5.0,0 days 00:13:39.400000002,0.0,0.0,8.79,5.27,7.91,0.0,0.0,,,,,,,D,18,22,50,89,50,75,58,24,26,13,50,95,50,81,92,15,45.8,52.333333333333336,47.75999999999999,46.8,62.666666666666664,51.559999999999995
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,8,6,50,50,50,50,50,50,50,50,70.2,23.333333333333332,56.14,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,,,,,,,,,,,,,,,,D,18,6,50,68,50,55,41,32,50,50,50,50,50,50,50,50,38.4,42.666666666666664,39.68,50.0,50.0,50.0
Kirill Marchenko,CBJ,R,23,0 days 00:18:59.652173916,1.24,1.92,9.48,2.61,2.06,1.1,0.0,3.0,0 days 00:20:02.333333334,1.0,0.0,7.98,0.0,2.99,2.0,0.0,23.0,0 days 00:02:51.608695650,7.3,,,,F,83,89,85,87,13,30,53,39,72,11,50,72,15,3,76,67,71.4,40.666666666666664,62.18000000000001,44.0,48.666666666666664,45.39999999999999
Ilya Lyubushkin,DAL,D,20,0 days 00:16:55.450000002,0.0,0.89,2.13,4.96,6.91,3.01,0.0,3.0,0 days 00:19:37.000000002,0.0,1.02,3.06,6.12,6.12,0.0,0.0,,,,,,,D,18,66,50,18,50,79,91,82,26,72,50,43,50,86,81,15,40.4,84.0,53.48,48.2,60.666666666666664,51.94
Connor Dewar,PIT,C,26,0 days 00:13:44.807692308,0.84,0.5,7.05,8.39,2.18,1.01,0.5,7.0,0 days 00:14:09.428571426,0.61,0.61,4.84,6.66,2.42,3.63,0.61,,,,,,,F,64,29,50,66,20,76,56,36,53,40,50,38,24,72,67,84,45.8,56.0,48.86,41.0,74.33333333333333,51.0
Declan Chisholm,WSH,D,11,0 days 00:14:55.545454548,0.0,0.73,2.92,1.46,3.29,0.73,0.0,2.0,0 days 00:17:16.000000002,0.0,1.74,1.74,1.74,3.47,0.0,0.0,,,,,,,D,18,55,50,37,50,25,28,28,26,90,50,15,50,37,42,15,42.0,27.0,37.5,46.2,31.333333333333332,41.74
Pontus Holmberg,T.B,R,20,0 days 00:12:32.749999997,0.24,1.2,5.74,5.26,2.15,2.39,2.63,5.0,0 days 00:12:59.599999998,0.0,0.92,8.31,3.69,1.85,0.0,0.0,,,,,,,F,20,68,50,48,44,57,56,67,15,55,50,74,15,49,54,17,46.0,60.0,50.199999999999996,41.8,40.0,41.25999999999999
Tyler Tucker,STL,D,25,0 days 00:12:30.880000002,0.19,0.58,4.22,5.37,3.26,6.14,0.0,5.0,0 days 00:12:39.199999998,0.0,0.0,5.69,1.9,0.95,0.0,0.0,,,,,,,D,53,44,50,67,50,82,27,97,26,13,50,81,50,40,2,15,52.8,68.66666666666667,57.559999999999995,44.0,19.0,36.5
Jonatan Berggren,DET,R,14,0 days 00:12:02.500000002,0.71,1.42,7.12,3.2,1.07,2.14,0.0,2.0,0 days 00:09:19.999999998,0.0,0.0,3.21,3.21,0.0,0.0,0.0,,,,,,,F,55,76,50,67,13,37,21,63,15,11,50,17,15,44,4,17,52.2,40.333333333333336,48.64,21.6,21.666666666666668,21.619999999999997
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,18,16,50,52,50,87,86,45,50,50,50,50,50,50,50,50,37.2,72.66666666666667,47.84,50.0,50.0,50.0
Linus Karlsson,VAN,C,24,0 days 00:10:11.625000,1.23,0.98,9.32,6.62,1.23,3.92,1.23,7.0,0 days 00:10:55.428571428,2.35,0.0,10.2,5.49,0.0,3.14,1.57,24.0,0 days 00:01:25.708333332,0.0,7.0,0 days 00:01:51.714285714,0.0,F,83,57,1,86,30,67,26,85,96,11,13,85,36,65,4,80,51.4,59.333333333333336,53.78,48.2,49.666666666666664,48.64
Paul Cotter,N.J,L,27,0 days 00:12:21.555555558,0.36,0.72,4.67,13.49,1.62,1.98,1.98,7.0,0 days 00:12:36.857142858,0.68,1.36,3.4,14.95,3.4,3.4,1.36,,,,,,,F,28,42,50,31,38,89,39,60,57,71,50,19,34,92,81,82,37.8,62.666666666666664,45.25999999999999,46.2,85.0,57.84
Cole Koepke,WPG,L,17,0 days 00:09:53.117647056,0.0,0.71,5.71,18.57,1.43,4.28,0.0,3.0,0 days 00:08:05.666666664,0.0,0.0,7.41,29.65,0.0,0.0,0.0,,,,,,,F,7,41,50,48,13,95,32,87,15,11,50,67,15,98,4,17,31.8,71.33333333333333,43.66,31.6,39.666666666666664,34.019999999999996
Spencer Stastney,NSH,D,27,0 days 00:14:58.518518520,0.15,1.04,3.86,0.74,3.26,1.19,0.0,7.0,0 days 00:13:04.142857140,0.0,0.66,5.25,1.31,3.28,2.62,0.0,,,,,,,D,45,74,50,60,50,11,27,44,26,54,50,77,50,28,38,78,55.8,27.333333333333332,47.25999999999999,51.4,48.0,50.379999999999995
Yegor Sharangovich,CGY,C,25,0 days 00:14:46.399999998,0.49,0.65,6.17,0.81,0.97,0.32,1.46,7.0,0 days 00:16:31.857142860,0.52,0.0,7.26,0.52,0.52,0.0,1.56,25.0,0 days 00:01:43.000000002,1.4,7.0,0 days 00:01:44.857142856,0.0,F,38,38,17,55,33,8,17,16,47,11,13,66,36,9,15,17,36.2,13.666666666666666,29.439999999999998,34.6,13.666666666666666,28.32
Simon Benoit,TOR,D,25,0 days 00:17:49.759999998,0.0,0.4,2.29,8.35,4.98,2.29,0.0,6.0,0 days 00:19:03,0.0,0.52,1.57,7.87,2.62,0.0,0.0,,,,,,,D,18,30,50,21,50,94,67,71,26,46,50,12,50,92,25,15,33.8,77.33333333333333,46.86,36.8,44.0,38.959999999999994
Cole Reinhardt,VGK,L,18,0 days 00:09:16.500000,0.36,1.08,3.23,10.78,0.36,2.88,0.72,5.0,0 days 00:10:14.599999998,0.0,2.34,4.69,5.86,0.0,4.69,0.0,,,,,,,F,28,62,50,10,23,84,4,74,15,90,50,36,15,67,4,89,34.6,54.0,40.42,41.2,53.333333333333336,44.84
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,3.0,0 days 00:11:01.666666668,0.0,1.81,12.7,5.44,0.0,3.63,0.0,,,,,,,D,18,22,50,76,50,74,6,44,26,91,50,99,50,82,1,87,43.2,41.333333333333336,42.64,63.2,56.666666666666664,61.24
Brayden Pachal,CGY,D,20,0 days 00:13:32.100000,0.0,0.66,2.88,9.09,3.77,7.31,0.0,5.0,0 days 00:13:27.799999998,0.0,0.0,2.67,10.7,5.35,6.24,0.0,,,,,,,D,18,50,50,36,50,95,40,98,26,13,50,34,50,96,73,96,40.8,77.66666666666667,51.86,34.6,88.33333333333333,50.72
Egor Zamula,PHI,D,12,0 days 00:14:01.666666668,0.0,0.36,3.21,0.36,4.99,1.43,0.0,4.0,0 days 00:15:14.749999998,0.0,0.0,3.94,0.0,3.94,1.97,0.0,,,,,,,D,18,27,50,44,50,5,67,51,26,13,50,59,50,4,52,69,37.8,41.0,38.76,39.6,41.666666666666664,40.22
Jonathan Aspirot,BOS,D,16,0 days 00:16:25.687500,0.23,0.0,2.51,6.62,5.71,1.83,0.0,7.0,0 days 00:18:20.285714286,0.47,0.0,2.34,4.21,5.14,3.74,0.0,,,,,,,D,61,6,50,27,50,88,79,62,80,13,50,27,50,73,71,87,38.8,76.33333333333333,50.059999999999995,44.0,77.0,53.89999999999999
Kyle MacLean,NYI,C,14,0 days 00:09:50.785714284,0.44,0.44,5.22,12.19,0.87,10.01,6.53,4.0,0 days 00:10:30.499999997,1.43,0.0,7.14,17.13,0.0,5.71,5.71,,,,,,,F,34,25,50,40,66,87,15,98,85,11,50,65,64,94,4,93,43.0,66.66666666666667,50.099999999999994,55.0,63.666666666666664,57.599999999999994
Nico Sturm,MIN,C,6,0 days 00:11:37.166666664,0.86,0.86,6.02,8.61,5.16,0.0,24.1,6.0,0 days 00:11:37.166666664,0.86,0.86,6.02,8.61,5.16,0.0,24.1,,,,,,,F,65,50,50,52,91,77,95,8,66,52,50,53,91,80,93,17,61.6,60.0,61.12,62.4,63.333333333333336,62.68
Blake Lizotte,PIT,C,26,0 days 00:13:56.807692308,0.5,0.17,5.13,3.81,1.65,1.32,21.34,7.0,0 days 00:13:33.142857143,0.0,0.0,4.43,5.06,0.63,3.79,29.73,,,,,,,F,39,11,50,38,89,43,40,45,15,11,50,33,93,61,18,85,45.4,42.666666666666664,44.58,40.4,54.666666666666664,44.67999999999999
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,23,50,32,90,80,13,52,50,50,50,50,50,50,50,50,51.2,48.333333333333336,50.339999999999996,50.0,50.0,50.0
Peyton Krebs,BUF,C,27,0 days 00:13:22.000000002,0.0,1.16,5.15,10.81,2.83,5.99,16.13,7.0,0 days 00:11:40.142857140,0.0,1.47,8.81,14.69,2.2,1.47,22.77,,,,,,,F,7,66,50,39,85,84,72,94,15,74,50,78,90,92,63,57,49.4,83.33333333333333,59.58,61.4,70.66666666666667,64.17999999999999
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0 days 00:01:33.933333336,2.56,,,,F,88,33,37,56,81,62,91,88,50,50,50,50,50,50,50,50,59.0,80.33333333333333,65.39999999999999,50.0,50.0,50.0
Bowen Byram,BUF,D,27,0 days 00:21:33.703703706,0.62,0.72,4.12,1.44,3.5,1.03,0.0,7.0,0 days 00:20:37.999999998,1.25,0.42,4.98,0.0,3.32,0.0,0.0,27.0,0 days 00:01:57.296296296,3.41,7.0,0 days 00:01:49.000000002,4.72,D,97,55,55,65,50,24,33,38,99,39,73,74,50,4,39,15,64.4,31.666666666666668,54.58,67.0,19.333333333333332,52.699999999999996
Matthew Robertson,NYR,D,20,0 days 00:15:54.300000,0.19,0.19,3.58,5.47,5.66,1.89,0.0,7.0,0 days 00:15:36.571428570,0.0,0.55,4.94,4.39,7.14,3.29,0.0,,,,,,,D,53,15,50,53,50,82,78,63,26,48,50,73,50,75,88,84,44.2,74.33333333333333,53.239999999999995,49.4,82.33333333333333,59.28
Kaedan Korczak,VGK,D,26,0 days 00:15:42.346153848,0.29,0.15,3.09,6.61,5.88,2.35,0.0,7.0,0 days 00:14:36,0.0,0.0,1.17,5.87,8.22,1.17,0.0,,,,,,,D,71,13,50,41,50,88,81,72,26,13,50,7,50,85,93,52,45.0,80.33333333333333,55.599999999999994,29.2,76.66666666666667,43.44
Dylan Cozens,OTT,C,27,0 days 00:17:23.814814812,1.15,1.02,7.54,10.73,1.53,2.55,18.27,7.0,0 days 00:17:42.285714288,0.97,0.0,7.75,10.65,0.97,5.81,17.91,27.0,0 days 00:02:54.814814814,7.63,7.0,0 days 00:02:46.428571428,6.18,F,80,59,86,72,87,84,36,70,71,11,80,70,87,86,29,93,76.8,63.333333333333336,72.75999999999999,63.8,69.33333333333333,65.46
Alex Turcotte,L.A,C,26,0 days 00:09:11.269230768,0.25,0.75,4.77,1.51,2.26,3.77,20.09,6.0,0 days 00:08:44.166666666,1.14,0.0,3.43,2.29,3.43,6.87,14.88,,,,,,,F,20,44,50,32,88,16,59,83,77,11,50,19,84,33,82,95,46.8,52.666666666666664,48.559999999999995,48.2,70.0,54.74
Trevor Zegras,PHI,C,26,0 days 00:18:13.961538462,1.27,2.03,8.23,1.27,0.89,2.53,4.94,7.0,0 days 00:17:26.428571430,1.97,0.98,10.81,0.98,0.49,0.0,3.93,26.0,0 days 00:02:46.538461536,9.15,7.0,0 days 00:03:06.857142858,8.26,F,84,90,91,78,59,13,15,70,93,57,86,87,55,15,15,17,80.4,32.666666666666664,66.08,75.6,15.666666666666666,57.61999999999999
Cole Caufield,MTL,R,26,0 days 00:18:24.499999998,1.76,1.88,8.78,2.63,1.0,1.0,0.25,7.0,0 days 00:18:10.428571428,0.47,3.77,10.85,1.89,1.41,0.0,0.0,26.0,0 days 00:02:55.923076926,7.87,7.0,0 days 00:02:38.142857142,13.01,F,94,88,87,82,17,30,18,36,44,97,93,87,15,28,42,17,73.6,28.0,59.919999999999995,67.2,29.0,55.739999999999995
Moritz Seider,DET,D,28,0 days 00:25:05.428571430,0.34,1.45,5.81,4.18,4.95,2.48,0.0,7.0,0 days 00:25:27.714285714,0.67,2.36,5.05,2.69,8.08,4.38,0.0,28.0,0 days 00:03:24.428571426,6.29,7.0,0 days 00:03:07.285714284,5.49,D,78,89,81,87,50,71,67,75,91,96,77,75,50,54,93,91,77.0,71.0,75.2,77.8,79.33333333333333,78.25999999999999
Cam York,PHI,D,23,0 days 00:23:31.130434782,0.11,1.22,2.11,0.22,5.1,1.11,0.0,7.0,0 days 00:21:20.285714286,0.0,0.8,4.02,0.4,5.22,2.41,0.0,23.0,0 days 00:01:48,8.7,7.0,0 days 00:01:49.714285716,0.0,D,37,82,90,17,50,4,69,41,26,62,12,60,50,9,72,76,55.2,38.0,50.04,42.0,52.333333333333336,45.099999999999994
Bobby Brink,PHI,R,26,0 days 00:15:44.846153844,1.03,0.73,7.33,4.69,1.76,2.05,1.03,7.0,0 days 00:13:48,1.24,0.62,9.32,3.11,3.11,1.24,1.24,26.0,0 days 00:02:09.538461540,4.28,7.0,0 days 00:01:58.714285716,0.0,F,74,43,62,69,27,52,43,61,80,41,13,81,32,43,78,52,55.0,52.0,54.1,49.4,57.666666666666664,51.879999999999995
Kaapo Kakko,SEA,R,9,0 days 00:13:09,0.51,1.01,5.07,1.52,1.01,2.03,0.0,2.0,0 days 00:15:07.000000002,0.0,3.97,3.97,0.0,0.0,0.0,0.0,9.0,0 days 00:01:30.333333336,0.0,,,,F,40,59,1,37,13,16,19,61,15,98,50,26,15,3,4,17,30.0,32.0,30.6,40.8,8.0,30.959999999999994
John Beecher,"BOS, CGY",C,14,0 days 00:10:14.571428574,0.42,0.42,5.86,5.02,5.02,0.84,5.44,,,,,,,,,,,,,,,,F,33,24,50,50,61,55,95,32,50,50,50,50,50,50,50,50,43.6,60.666666666666664,48.72,50.0,50.0,50.0
Matt Boldy,MIN,L,28,0 days 00:21:13.642857144,1.51,1.41,9.09,2.12,1.92,1.82,1.72,7.0,0 days 00:20:58.142857140,1.64,1.23,8.58,3.27,2.04,3.27,1.64,28.0,0 days 00:04:24.321428574,5.84,7.0,0 days 00:03:27.285714288,4.96,F,90,76,76,84,35,23,49,57,89,67,74,76,37,45,59,81,72.2,43.0,63.44,68.6,61.666666666666664,66.52
Jack Hughes,N.J,C,17,0 days 00:21:08.823529410,1.67,1.67,11.52,0.33,1.67,0.0,8.68,,,,,,,,,,17.0,0 days 00:03:12.647058822,5.5,,,,F,93,83,74,94,72,4,40,8,50,50,50,50,50,50,50,50,83.2,17.333333333333332,63.44,50.0,50.0,50.0
Arthur Kaliyev,OTT,R,2,0 days 00:10:36.499999998,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,97,50,94,13,2,1,8,50,50,50,50,50,50,50,50,52.2,3.6666666666666665,37.64,50.0,50.0,50.0
Domenick Fensore,CAR,D,1,0 days 00:19:22.000000002,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,90,50,57,98,6,50,50,50,50,50,50,50,50,42.8,53.666666666666664,46.059999999999995,50.0,50.0,50.0
Drew Helleson,ANA,D,27,0 days 00:18:50.444444442,0.24,0.83,3.07,3.54,4.84,0.94,0.0,7.0,0 days 00:17:33.857142857,0.0,0.0,2.93,2.93,6.83,1.95,0.0,,,,,,,D,63,62,50,41,50,63,64,35,26,13,50,40,50,58,87,69,53.2,54.0,53.44,35.8,71.33333333333333,46.459999999999994
Alex Vlasic,CHI,D,26,0 days 00:21:16.884615384,0.22,0.33,2.93,1.52,5.1,0.54,0.0,7.0,0 days 00:20:11.857142856,0.42,0.0,3.82,0.85,7.21,0.0,0.0,,,,,,,D,59,24,50,37,50,26,69,21,76,13,50,57,50,18,89,15,44.0,38.666666666666664,42.4,49.2,40.666666666666664,46.64
Marshall Warren,NYI,D,2,0 days 00:12:07.999999998,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,,,,,,,,,,,D,18,99,50,1,50,78,1,94,50,50,50,50,50,50,50,50,43.6,57.666666666666664,47.81999999999999,50.0,50.0,50.0
Philip Tomasino,PIT,R,9,0 days 00:12:10.333333332,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,7,32,50,35,28,63,87,8,50,50,50,50,50,50,50,50,30.4,52.666666666666664,37.08,50.0,50.0,50.0
Connor McMichael,WSH,C,28,0 days 00:16:26.535714288,0.52,1.43,7.82,1.56,2.09,1.04,18.64,7.0,0 days 00:17:29.857142856,0.98,1.47,9.8,0.98,3.43,0.0,22.53,28.0,0 days 00:01:38.214285714,1.31,,,,F,41,76,16,74,87,16,54,37,71,74,50,83,90,15,82,17,58.8,35.666666666666664,51.86,73.6,38.0,62.919999999999995
Thomas Harley,DAL,D,18,0 days 00:22:59.111111112,0.15,1.31,3.05,1.31,6.24,1.16,0.0,,,,,,,,,,18.0,0 days 00:01:35.666666664,6.27,,,,D,45,85,81,40,50,22,85,43,50,50,50,50,50,50,50,50,60.2,50.0,57.14,50.0,50.0,50.0
Nicholas Robertson,TOR,L,26,0 days 00:12:52.461538464,1.08,1.08,6.99,5.02,2.69,0.0,0.54,7.0,0 days 00:11:38.142857142,0.74,0.0,1.47,3.68,4.42,0.0,1.47,26.0,0 days 00:01:00.884615382,2.27,,,,F,77,62,32,65,21,55,69,8,60,11,50,2,35,49,90,17,51.4,44.0,49.17999999999999,31.6,52.0,37.72
Sam Poulin,PIT,R,2,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,2.0,0 days 00:13:49.000000002,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,F,7,5,50,2,13,49,91,8,15,11,50,6,15,56,89,17,15.4,49.333333333333336,25.58,19.4,54.0,29.779999999999998
Jayden Struble,MTL,D,21,0 days 00:15:26.857142856,0.0,0.74,2.03,7.03,2.4,6.29,0.0,6.0,0 days 00:15:59.833333332,0.0,0.0,1.25,4.38,1.88,10.0,0.0,,,,,,,D,18,56,50,16,50,90,9,97,26,13,50,8,50,75,11,99,38.0,65.33333333333333,46.199999999999996,29.4,61.666666666666664,39.08
Shane Pinto,OTT,C,27,0 days 00:18:57.629629632,1.41,0.7,7.62,3.98,2.11,1.88,18.99,7.0,0 days 00:18:07.285714284,0.95,0.0,6.15,7.57,1.42,1.89,14.19,27.0,0 days 00:01:53.925925926,1.17,,,,F,88,41,13,73,87,45,54,58,70,11,50,55,83,76,43,65,60.4,52.333333333333336,57.97999999999999,53.8,61.333333333333336,56.059999999999995
Philip Broberg,STL,D,28,0 days 00:23:10.785714288,0.18,0.74,3.61,1.2,4.25,0.18,0.0,7.0,0 days 00:23:28.285714284,0.0,1.1,3.29,1.83,5.84,0.0,0.0,,,,,,,D,51,56,50,54,50,19,51,10,26,75,50,47,50,39,79,15,52.2,26.666666666666668,44.54,49.6,44.333333333333336,48.019999999999996
Victor Soderstrom,BOS,D,1,0 days 00:13:40.000000002,0.0,0.0,0.0,0.0,8.78,0.0,0.0,1.0,0 days 00:13:40.000000002,0.0,0.0,0.0,0.0,8.78,0.0,0.0,,,,,,,D,18,6,50,1,50,2,97,6,26,13,50,1,50,4,95,15,25.0,35.0,28.0,28.0,38.0,31.0
Simon Holmstrom,NYI,R,27,0 days 00:15:38.555555556,0.57,0.71,3.84,0.85,3.84,1.14,0.28,7.0,0 days 00:15:37.000000002,0.0,0.0,3.29,0.55,2.74,1.1,0.0,,,,,,,F,45,41,50,18,17,8,87,40,15,11,50,18,15,9,73,49,34.2,45.0,37.44,21.8,43.666666666666664,28.36
Pavel Dorofeyev,VGK,R,26,0 days 00:17:30.538461540,1.45,0.79,8.96,1.45,1.58,0.79,0.0,7.0,0 days 00:16:35.571428574,0.0,1.03,6.2,2.07,3.1,0.0,0.0,26.0,0 days 00:03:49.000000002,5.44,7.0,0 days 00:03:15.285714288,0.0,F,89,46,73,84,13,15,37,30,15,60,13,55,15,30,78,17,61.0,27.333333333333332,50.89999999999999,31.6,41.666666666666664,34.62
Jackson LaCombe,ANA,D,27,0 days 00:24:46.925925924,0.27,0.99,4.93,1.97,4.21,0.36,0.0,7.0,0 days 00:23:53.428571430,0.72,1.44,3.95,1.79,3.95,0.0,0.0,27.0,0 days 00:03:36.370370370,3.08,7.0,0 days 00:03:17.857142856,2.6,D,68,72,50,78,50,36,51,16,93,85,55,59,50,38,52,15,63.6,34.333333333333336,54.81999999999999,68.4,35.0,58.38
Jordan Spence,OTT,D,18,0 days 00:18:26.166666666,0.18,1.63,3.98,2.53,2.17,1.08,0.0,7.0,0 days 00:18:27,0.0,0.93,2.32,1.86,3.25,1.86,0.0,,,,,,,D,51,93,50,62,50,47,6,40,26,68,50,27,50,39,38,67,61.2,31.0,52.13999999999999,44.2,48.0,45.34
Albert Johansson,DET,D,28,0 days 00:15:50.464285716,0.0,0.41,2.98,3.79,4.6,0.54,0.0,7.0,0 days 00:16:56.571428574,0.0,0.51,2.02,4.05,4.55,0.0,0.0,,,,,,,D,18,30,50,39,50,67,59,21,26,45,50,21,50,72,62,15,37.4,49.0,40.879999999999995,38.4,49.666666666666664,41.78
