Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Zach Whitecloud,VGK,D,20,0 days 00:18:11.250000,0.0,0.33,1.81,5.77,3.79,1.65,0.0,7.0,0 days 00:18:52.285714284,0.0,0.45,1.82,4.54,2.27,1.82,0.0,,,,,,,D,19,26,50,11,50,83,42,57,28,40,50,18,50,77,17,65,31.2,60.666666666666664,40.04,37.2,53.0,41.94
Kiefer Sherwood,VAN,L,22,0 days 00:17:44.136363636,1.85,0.62,6.15,14.76,1.85,2.46,0.77,7.0,0 days 00:17:46.857142860,1.45,1.93,4.82,13.98,1.45,1.93,0.48,22.0,0 days 00:02:02.454545454,6.68,7.0,0 days 00:02:44.571428574,9.38,F,94,36,79,54,24,92,47,69,83,86,87,39,21,91,45,64,57.4,69.33333333333333,60.98,63.2,66.66666666666667,64.24000000000001
Eric Robinson,CAR,L,14,0 days 00:10:48.571428570,1.98,0.4,7.14,6.74,0.79,0.0,0.0,7.0,0 days 00:11:40.000000002,1.47,0.0,6.61,5.88,0.73,0.0,0.0,,,,,,,F,95,23,50,67,12,68,13,9,83,11,50,61,14,66,22,17,49.4,30.0,43.58,43.8,35.0,41.16
Martin Fehérváry,WSH,D,21,0 days 00:19:05.904761904,0.15,0.75,3.89,4.34,5.68,1.94,0.0,7.0,0 days 00:19:10.714285716,0.0,0.0,4.02,2.23,6.7,4.02,0.0,,,,,,,D,47,57,50,60,50,72,78,64,28,14,50,62,50,48,86,88,52.8,71.33333333333333,58.35999999999999,40.8,74.0,50.75999999999999
Joel Farabee,CGY,L,22,0 days 00:17:18.909090912,0.63,0.79,6.62,3.31,2.36,1.1,1.26,7.0,0 days 00:15:58.428571428,1.07,0.0,7.51,1.07,1.07,2.68,0.0,22.0,0 days 00:02:06.181818180,2.59,,,,F,47,46,37,60,30,39,62,41,72,11,50,69,14,17,33,74,44.0,47.333333333333336,45.0,43.2,41.333333333333336,42.64
Philipp Kurashev,S.J,C,19,0 days 00:17:19.052631576,1.09,1.09,6.93,3.1,1.28,1.09,2.92,7.0,0 days 00:16:21.285714288,0.52,1.05,6.29,2.62,1.05,2.1,2.62,19.0,0 days 00:02:09.578947368,0.0,7.0,0 days 00:02:09.571428570,0.0,F,75,62,2,64,45,36,28,40,45,62,8,58,45,37,32,67,49.6,34.666666666666664,45.12,43.6,45.333333333333336,44.12
Quinn Hughes,VAN,D,17,0 days 00:27:03.470588238,0.13,2.48,6.0,0.13,2.48,0.78,0.0,6.0,0 days 00:27:35.500000002,0.0,4.35,7.61,0.0,3.62,2.17,0.0,17.0,0 days 00:04:56.235294120,7.15,6.0,0 days 00:05:24.666666666,9.24,D,43,98,82,89,50,3,13,30,28,99,85,92,50,4,45,71,72.4,15.333333333333334,55.28,70.8,40.0,61.559999999999995
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,7,99,69,95,74,87,1,90,50,50,50,50,50,50,50,50,68.8,59.333333333333336,65.96,50.0,50.0,50.0
Ryan McLeod,BUF,C,20,0 days 00:17:49.650000,0.67,0.84,4.54,0.5,1.35,0.0,23.56,7.0,0 days 00:17:31.571428572,0.49,0.49,5.38,0.0,0.98,0.0,26.9,20.0,0 days 00:01:26.350000002,2.08,7.0,0 days 00:01:38.142857142,0.0,F,50,49,29,29,90,5,30,9,43,35,8,47,92,4,30,17,49.4,14.666666666666666,38.98,45.0,17.0,36.599999999999994
Evan Bouchard,EDM,D,23,0 days 00:23:54.826086954,0.33,1.53,7.09,0.98,3.27,1.09,0.0,7.0,0 days 00:24:13.999999998,0.35,2.12,7.07,1.06,3.18,0.71,0.0,23.0,0 days 00:03:13.608695652,4.04,7.0,0 days 00:02:44.714285712,3.12,D,78,90,58,94,50,15,29,41,72,93,54,90,50,23,35,37,74.0,28.333333333333332,60.3,71.8,31.666666666666668,59.76
Isac Lundestrom,CBJ,C,20,0 days 00:11:57.349999998,0.0,0.5,2.76,2.01,2.51,1.0,17.31,,,,,,,,,,,,,,,,F,7,29,50,6,85,23,66,38,50,50,50,50,50,50,50,50,35.4,42.333333333333336,37.48,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,18,0 days 00:21:24.277777776,0.62,0.93,3.58,3.74,6.54,0.62,0.0,7.0,0 days 00:22:15.857142857,0.77,0.77,2.69,1.92,6.16,0.0,0.0,,,,,,,D,97,68,50,53,50,65,87,25,95,58,50,36,50,42,82,13,63.6,59.0,62.22,57.8,45.666666666666664,54.16
Joe Veleno,MTL,C,15,0 days 00:11:39.133333332,0.34,0.0,4.81,10.3,3.43,4.46,12.36,7.0,0 days 00:12:10.428571428,0.7,0.0,5.63,11.27,4.22,0.0,10.56,,,,,,,F,26,6,50,33,79,83,83,88,55,11,50,50,77,86,90,17,38.8,84.66666666666667,52.56,48.6,64.33333333333333,53.31999999999999
K'Andre Miller,CAR,D,14,0 days 00:22:50.857142856,0.38,1.13,5.81,3.75,2.63,3.0,0.0,7.0,0 days 00:22:12.714285714,0.0,1.16,5.79,5.4,1.93,3.09,0.0,14.0,0 days 00:02:04.571428572,6.19,7.0,0 days 00:01:42.571428570,10.03,D,83,78,76,87,50,65,15,82,28,74,86,82,50,83,11,82,74.8,54.0,68.55999999999999,64.0,58.666666666666664,62.39999999999999
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,93,50,29,88,68,92,9,50,50,50,50,50,50,50,50,53.4,56.333333333333336,54.279999999999994,50.0,50.0,50.0
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,24,50,64,92,6,50,50,50,50,50,50,50,50,30.0,54.0,37.2,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,4.0,0 days 00:09:52.000000002,1.52,1.52,9.12,15.2,3.04,0.0,27.36,,,,,,,F,57,65,50,59,88,82,90,9,85,77,50,81,92,92,79,17,63.8,60.333333333333336,62.76,77.0,62.666666666666664,72.69999999999999
Andrei Svechnikov,CAR,R,20,0 days 00:15:54.949999998,1.13,0.94,10.37,4.34,0.38,1.88,0.57,7.0,0 days 00:17:24.142857144,1.48,1.97,11.82,7.39,0.49,1.97,0.49,20.0,0 days 00:02:40.999999998,3.35,7.0,0 days 00:02:55.285714284,5.87,F,77,54,48,90,21,50,4,59,84,86,75,91,22,74,15,65,58.0,37.666666666666664,51.89999999999999,71.6,51.333333333333336,65.52
Alec Regula,EDM,D,9,0 days 00:12:05.333333334,0.0,0.0,2.76,2.21,3.86,2.21,0.0,5.0,0 days 00:10:00.199999998,0.0,0.0,2.4,1.2,1.2,2.4,0.0,,,,,,,D,19,7,50,32,50,40,43,70,28,14,50,30,50,26,3,74,31.6,51.0,37.42,34.4,34.333333333333336,34.379999999999995
Ty Emberson,EDM,D,18,0 days 00:15:21.388888890,0.22,0.43,3.26,5.21,6.08,0.43,0.0,4.0,0 days 00:14:31.500000,0.0,0.0,4.13,4.13,8.26,2.07,0.0,,,,,,,D,60,33,50,45,50,80,82,18,28,14,50,63,50,74,93,69,47.6,60.0,51.32,41.0,78.66666666666667,52.3
Jack Drury,COL,C,20,0 days 00:15:06.400000002,0.6,0.99,5.16,1.39,3.18,2.38,28.4,7.0,0 days 00:16:04.428571428,1.07,1.07,4.8,1.07,2.13,2.13,25.06,,,,,,,F,45,57,50,39,92,15,79,68,72,63,50,39,91,17,63,67,56.6,54.0,55.81999999999999,63.0,49.0,58.8
Rasmus Dahlin,BUF,D,17,0 days 00:24:34.529411766,0.14,1.87,6.32,1.87,3.3,1.44,0.0,4.0,0 days 00:24:31.500000,0.0,3.06,5.5,1.22,4.28,0.0,0.0,17.0,0 days 00:03:41.882352942,5.73,4.0,0 days 00:03:59.749999998,3.75,D,45,95,73,91,50,34,30,51,28,98,60,80,50,27,57,13,70.8,38.333333333333336,61.059999999999995,63.2,32.333333333333336,53.940000000000005
Oskar Bäck,DAL,C,11,0 days 00:12:48.272727270,0.43,0.85,2.13,2.13,2.13,0.0,2.56,7.0,0 days 00:13:14.428571430,0.0,1.29,2.59,1.94,3.24,0.0,1.94,,,,,,,F,33,50,50,3,42,24,55,9,14,70,50,11,39,29,81,17,35.6,29.333333333333332,33.72,36.8,42.333333333333336,38.46
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,2.0,0 days 00:12:48.499999998,0.0,0.0,9.37,0.0,2.34,0.0,0.0,,,,,,,F,27,60,50,73,12,11,44,29,14,11,50,82,14,4,67,17,44.4,28.0,39.48,34.2,29.333333333333332,32.74
Ty Dellandrea,S.J,C,21,0 days 00:14:07.523809524,0.4,1.21,4.45,11.93,2.83,0.81,24.47,7.0,0 days 00:15:20.285714286,0.56,0.56,6.15,15.65,2.24,0.0,22.91,,,,,,,F,30,67,50,28,90,87,73,32,47,39,50,56,90,92,65,17,53.0,64.0,56.3,56.4,58.0,56.879999999999995
Barrett Hayton,UTA,C,19,0 days 00:15:39.473684208,0.4,0.4,5.65,0.2,2.02,3.23,21.78,7.0,0 days 00:14:52.999999998,0.0,0.0,6.33,0.0,3.46,6.91,20.16,19.0,0 days 00:01:33.578947368,0.0,7.0,0 days 00:01:30.714285714,0.0,F,30,23,2,47,89,3,52,79,14,11,8,58,88,4,83,94,38.2,44.666666666666664,40.14,35.8,60.333333333333336,43.16
Jack McBain,UTA,C,21,0 days 00:13:30.714285714,0.21,0.42,5.92,11.42,2.96,5.92,21.78,7.0,0 days 00:13:24,0.0,1.28,2.56,12.15,3.84,5.76,26.87,,,,,,,F,17,24,50,51,89,86,75,94,14,70,50,10,92,88,87,92,46.2,85.0,57.84,47.2,89.0,59.739999999999995
Kevin Bahl,CGY,D,21,0 days 00:21:09.523809522,0.27,0.41,2.43,2.57,4.19,2.16,0.0,6.0,0 days 00:21:17.333333334,0.47,0.47,3.29,2.82,3.76,0.94,0.0,,,,,,,D,69,32,50,24,50,47,51,69,82,41,50,49,50,58,47,44,45.0,55.666666666666664,48.199999999999996,54.4,49.666666666666664,52.98
Noah Dobson,MTL,D,20,0 days 00:22:49.699999998,0.13,1.58,4.73,1.05,5.52,1.31,0.0,7.0,0 days 00:23:15.857142857,0.0,1.84,4.79,1.47,5.16,0.74,0.0,20.0,0 days 00:01:37.300000002,3.7,7.0,0 days 00:02:00.428571426,4.27,D,43,91,54,75,50,17,75,48,28,89,64,72,50,32,71,38,62.6,46.666666666666664,57.82,60.6,47.0,56.52
Adam Boqvist,NYI,D,7,0 days 00:13:10.999999998,0.0,0.65,1.3,1.3,3.25,1.3,0.0,3.0,0 days 00:13:21.666666666,0.0,1.5,1.5,1.5,1.5,2.99,0.0,,,,,,,D,19,50,50,4,50,22,29,47,28,83,50,12,50,33,6,81,34.6,32.666666666666664,34.019999999999996,44.6,40.0,43.22
Rasmus Sandin,WSH,D,16,0 days 00:19:09,0.39,0.98,3.72,5.87,5.29,0.39,0.0,7.0,0 days 00:19:19.142857140,0.44,0.89,5.32,5.32,5.32,0.89,0.0,16.0,0 days 00:01:38.562499998,0.0,7.0,0 days 00:01:25.714285716,0.0,D,84,71,2,56,50,84,72,17,79,63,9,78,50,83,73,42,52.6,57.666666666666664,54.12,55.8,66.0,58.86
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,7,50,57,44,6,50,50,50,50,50,50,50,50,26.6,35.666666666666664,29.32,50.0,50.0,50.0
Curtis Douglas,T.B,C,14,0 days 00:05:48.499999998,0.0,1.48,5.16,13.28,3.69,21.4,0.74,5.0,0 days 00:07:03.799999998,0.0,3.4,3.4,15.29,5.1,28.88,0.0,,,,,,,F,7,77,50,39,23,89,86,99,14,97,50,20,14,92,94,99,39.2,91.33333333333333,54.84,39.0,95.0,55.8
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,95,50,12,50,51,61,63,50,50,50,50,50,50,50,50,61.2,58.333333333333336,60.339999999999996,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,10,0 days 00:12:57.600000,0.0,0.46,4.63,4.17,2.78,0.93,0.0,2.0,0 days 00:14:18,0.0,0.0,0.0,10.49,4.2,0.0,0.0,,,,,,,D,19,35,50,74,50,70,18,35,28,14,50,1,50,96,56,13,45.6,41.0,44.22,28.6,55.0,36.519999999999996
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,10,6,50,50,50,50,50,50,50,50,70.2,24.0,56.34,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,5.0,0 days 00:14:21.799999998,0.0,0.0,3.34,2.51,1.67,0.0,0.0,,,,,,,D,19,7,50,67,50,54,43,33,28,14,50,50,50,53,8,13,38.6,43.333333333333336,40.019999999999996,38.4,24.666666666666668,34.28
Kirill Marchenko,CBJ,R,21,0 days 00:18:52.761904764,1.21,2.12,9.53,2.88,2.12,0.91,0.0,7.0,0 days 00:20:00.714285714,0.0,2.57,5.14,2.57,1.28,0.0,0.0,21.0,0 days 00:02:54.190476192,6.89,7.0,0 days 00:02:48.428571426,9.16,F,80,91,80,86,12,34,55,35,14,93,86,44,14,37,39,17,69.8,41.333333333333336,61.25999999999999,50.2,31.0,44.44
Ilya Lyubushkin,DAL,D,17,0 days 00:16:26.941176468,0.0,0.86,1.93,4.72,7.08,3.65,0.0,5.0,0 days 00:16:59.200000002,0.0,2.12,1.41,5.65,5.65,6.36,0.0,,,,,,,D,19,64,50,13,50,76,90,88,28,93,50,11,50,84,77,96,39.2,84.66666666666667,52.84,46.4,85.66666666666667,58.17999999999999
Connor Dewar,PIT,C,19,0 days 00:13:35.736842106,0.93,0.46,7.9,9.06,2.09,0.0,0.46,7.0,0 days 00:14:16.285714284,0.6,0.6,6.01,6.61,2.4,0.0,0.6,,,,,,,F,67,27,50,75,19,79,54,9,50,41,50,54,23,71,68,17,47.6,47.333333333333336,47.52,43.6,52.0,46.12
Declan Chisholm,WSH,D,9,0 days 00:14:24.333333336,0.0,0.46,3.24,1.39,3.24,0.93,0.0,3.0,0 days 00:14:52.666666668,0.0,0.0,5.38,0.0,5.38,0.0,0.0,,,,,,,D,19,35,50,44,50,24,29,35,28,14,50,79,50,4,74,13,39.6,29.333333333333332,36.519999999999996,44.2,30.333333333333332,40.04
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,2.0,0 days 00:11:37.500000,0.0,0.0,2.58,0.0,0.0,0.0,0.0,,,,,,,F,25,71,50,34,50,62,59,79,14,11,50,11,14,4,4,17,46.0,66.66666666666667,52.199999999999996,20.0,8.333333333333334,16.5
Tyler Tucker,STL,D,20,0 days 00:12:28.800000,0.24,0.72,3.85,6.25,3.85,7.69,0.0,6.0,0 days 00:11:28.666666668,0.0,0.0,4.36,4.36,3.48,11.33,0.0,,,,,,,D,64,55,50,59,50,86,43,98,28,14,50,67,50,76,42,99,55.6,75.66666666666667,61.620000000000005,41.8,72.33333333333333,50.959999999999994
Jonatan Berggren,DET,R,12,0 days 00:12:29.583333336,0.8,1.6,7.6,3.2,1.2,2.4,0.0,2.0,0 days 00:10:15,0.0,5.85,5.85,8.78,5.85,11.71,0.0,12.0,0 days 00:01:07.166666664,4.47,,,,F,59,81,62,72,12,38,25,68,14,99,50,53,14,80,96,98,57.2,43.666666666666664,53.14,46.0,91.33333333333333,59.599999999999994
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,6.0,0 days 00:20:36.833333334,0.0,0.49,4.37,5.34,4.37,0.0,0.0,,,,,,,D,19,17,50,51,50,87,85,45,28,42,50,67,50,83,59,13,37.4,72.33333333333333,47.879999999999995,47.4,51.666666666666664,48.68
Linus Karlsson,VAN,C,19,0 days 00:09:57.105263160,0.95,1.27,8.88,7.3,1.59,4.44,0.95,7.0,0 days 00:09:42.428571426,2.65,0.88,12.36,8.83,0.88,10.6,0.88,19.0,0 days 00:01:20.263157892,0.0,7.0,0 days 00:01:38.428571430,0.0,F,68,70,2,82,26,71,38,88,97,54,8,92,27,80,27,98,49.6,65.66666666666667,54.42,55.6,68.33333333333333,59.42
Paul Cotter,N.J,L,20,0 days 00:12:16.200000,0.24,0.49,5.13,12.96,0.98,1.47,2.2,7.0,0 days 00:12:30.285714288,0.0,0.69,4.11,13.71,0.0,1.37,2.74,,,,,,,F,19,28,50,39,39,89,18,50,14,45,50,30,46,90,4,54,35.0,52.333333333333336,40.2,37.0,49.333333333333336,40.7
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,2.0,0 days 00:10:27.499999998,0.0,0.0,5.74,14.34,2.87,0.0,0.0,,,,,,,F,7,48,50,43,12,94,41,91,14,11,50,51,14,91,76,17,32.0,75.33333333333333,45.0,28.0,61.333333333333336,38.0
Spencer Stastney,NSH,D,20,0 days 00:15:38.550000,0.19,1.15,3.45,0.58,3.26,0.77,0.0,7.0,0 days 00:15:49.857142860,0.0,1.08,3.79,1.08,3.79,0.0,0.0,,,,,,,D,55,78,50,50,50,8,29,30,28,71,50,58,50,24,48,13,56.6,22.333333333333332,46.31999999999999,51.4,28.333333333333332,44.48
Yegor Sharangovich,CGY,C,18,0 days 00:14:05.388888888,0.47,0.95,5.68,0.95,1.18,0.47,1.42,5.0,0 days 00:13:13.600000002,0.0,1.81,5.44,0.91,0.0,1.81,1.81,18.0,0 days 00:01:42.277777776,1.96,,,,F,36,55,27,47,31,10,24,22,14,83,50,48,38,14,4,62,39.2,18.666666666666668,33.04,46.6,26.666666666666668,40.62
Simon Benoit,TOR,D,20,0 days 00:17:34.050000,0.0,0.34,2.39,8.2,5.64,2.9,0.0,7.0,0 days 00:17:43.999999998,0.0,0.0,3.38,7.25,5.8,0.97,0.0,,,,,,,D,19,26,50,23,50,93,77,81,28,14,50,50,50,91,78,44,33.6,83.66666666666667,48.620000000000005,38.4,71.0,48.18
Cole Reinhardt,VGK,L,14,0 days 00:09:10.714285716,0.47,0.93,3.27,12.61,0.47,2.8,0.93,7.0,0 days 00:09:06.571428570,0.0,0.94,5.65,10.35,0.94,5.65,0.94,,,,,,,F,36,54,50,11,26,88,6,74,14,57,50,50,28,84,28,91,35.4,56.0,41.58,39.8,67.66666666666667,48.16
Jake Christiansen,CBJ,D,17,0 days 00:10:24.294117648,0.0,0.0,4.07,4.07,2.37,0.68,0.0,7.0,0 days 00:10:32.428571429,0.0,0.0,4.07,4.88,1.63,1.63,0.0,,,,,,,D,19,7,50,64,50,69,11,27,28,14,50,62,50,80,7,61,38.0,35.666666666666664,37.3,40.8,49.333333333333336,43.36
Brayden Pachal,CGY,D,15,0 days 00:13:33.533333334,0.0,0.89,2.95,8.56,3.25,7.67,0.0,7.0,0 days 00:14:13.428571428,0.0,1.21,3.01,7.83,3.62,6.03,0.0,,,,,,,D,19,66,50,37,50,93,29,98,28,76,50,43,50,92,45,95,44.4,73.33333333333333,53.08,49.4,77.33333333333333,57.78
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,,,,,,,,,,,,,,,,D,19,43,50,33,50,8,76,42,50,50,50,50,50,50,50,50,39.0,42.0,39.9,50.0,50.0,50.0
Jonathan Aspirot,BOS,D,9,0 days 00:14:56.555555556,0.0,0.0,2.68,8.92,6.25,0.0,0.0,5.0,0 days 00:14:57.600000,0.0,0.0,3.21,9.63,4.01,0.0,0.0,,,,,,,D,19,7,50,30,50,94,84,6,28,14,50,47,50,95,52,13,31.2,61.333333333333336,40.239999999999995,37.8,53.333333333333336,42.459999999999994
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,,,,,,,,,,,,,,,,F,7,37,50,27,66,82,27,99,50,50,50,50,50,50,50,50,37.4,69.33333333333333,46.97999999999999,50.0,50.0,50.0
Blake Lizotte,PIT,C,19,0 days 00:14:05.526315792,0.67,0.22,5.38,3.36,2.02,0.45,18.38,7.0,0 days 00:13:49.000000002,1.24,0.62,8.06,2.48,1.24,1.24,21.09,,,,,,,F,50,14,50,43,86,39,52,21,77,42,50,74,89,36,38,52,48.6,37.333333333333336,45.22,66.4,42.0,59.080000000000005
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,5.0,0 days 00:08:42.400000002,0.0,0.0,4.13,9.65,0.0,0.0,24.81,,,,,,,F,59,23,50,33,90,81,13,53,14,11,50,30,91,82,4,17,51.0,49.0,50.39999999999999,39.2,34.333333333333336,37.74
Peyton Krebs,BUF,C,20,0 days 00:13:57.649999998,0.0,1.07,4.08,9.67,3.01,7.31,14.18,7.0,0 days 00:14:48.714285714,0.0,1.16,3.47,9.84,4.63,11.0,13.31,,,,,,,F,7,61,50,22,82,81,76,96,14,66,50,21,82,83,92,98,44.4,84.33333333333333,56.379999999999995,46.6,91.0,59.92
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,5.0,0 days 00:14:38.800000002,1.64,0.0,5.74,7.37,4.1,9.83,14.75,15.0,0 days 00:01:33.933333336,2.56,,,,F,87,33,37,56,81,63,91,89,87,11,50,51,83,74,89,97,58.8,81.0,65.46,56.4,86.66666666666667,65.47999999999999
Bowen Byram,BUF,D,20,0 days 00:21:53.200000002,0.41,0.82,3.84,1.92,3.56,1.37,0.0,7.0,0 days 00:21:46.571428572,0.79,0.79,5.51,1.57,3.15,0.0,0.0,20.0,0 days 00:02:00.199999998,3.0,7.0,0 days 00:02:23.571428574,0.0,D,86,61,45,59,50,35,36,49,95,59,9,80,50,35,35,13,60.2,40.0,54.14,58.6,27.666666666666668,49.31999999999999
Matthew Robertson,NYR,D,13,0 days 00:16:03.846153845,0.29,0.0,2.87,6.03,4.88,1.15,0.0,4.0,0 days 00:14:57.750000,0.0,0.0,3.01,7.02,7.02,0.0,0.0,,,,,,,D,72,7,50,35,50,85,65,43,28,14,50,43,50,90,88,13,42.8,64.33333333333333,49.25999999999999,37.0,63.666666666666664,45.0
Kaedan Korczak,VGK,D,20,0 days 00:16:05.749999998,0.37,0.19,3.54,7.08,5.03,2.98,0.0,7.0,0 days 00:15:26.285714286,0.56,0.0,2.78,6.66,2.78,3.33,0.0,,,,,,,D,82,16,50,52,50,89,68,82,87,14,50,38,50,89,27,84,50.0,79.66666666666667,58.900000000000006,47.8,66.66666666666667,53.459999999999994
Dylan Cozens,OTT,C,20,0 days 00:17:17.350000002,1.21,1.39,7.46,10.76,1.74,1.39,18.39,7.0,0 days 00:17:03.428571426,0.5,2.01,6.03,9.05,1.51,2.01,17.09,20.0,0 days 00:02:57.750000,8.1,7.0,0 days 00:02:17.285714286,3.75,F,80,74,85,70,86,84,43,48,44,87,61,55,86,81,46,66,79.0,58.333333333333336,72.8,66.6,64.33333333333333,65.91999999999999
Alex Turcotte,L.A,C,21,0 days 00:09:13.619047620,0.0,0.93,4.95,1.24,1.86,3.41,21.68,7.0,0 days 00:08:56.142857142,0.0,0.0,5.76,0.96,1.92,1.92,18.23,,,,,,,F,7,54,50,36,89,13,47,81,14,11,50,52,87,15,58,64,47.2,47.0,47.14,42.8,45.666666666666664,43.66
Trevor Zegras,PHI,C,19,0 days 00:18:31.473684210,1.02,2.39,7.33,1.36,1.02,3.41,5.28,7.0,0 days 00:19:49.999999998,0.86,2.16,8.64,0.86,0.86,0.86,2.16,19.0,0 days 00:02:39.052631580,9.53,7.0,0 days 00:02:27.571428570,6.97,F,72,94,90,69,60,15,19,81,63,89,80,78,41,14,26,43,77.0,38.333333333333336,65.4,70.2,27.666666666666668,57.44
Cole Caufield,MTL,R,20,0 days 00:18:29.449999998,2.11,1.3,8.92,2.76,0.81,1.3,0.32,7.0,0 days 00:18:35.142857142,1.38,0.92,9.22,1.38,0.0,0.92,0.92,20.0,0 days 00:03:02.950000002,5.9,7.0,0 days 00:03:06,0.0,F,96,71,74,83,17,32,13,46,81,56,8,81,28,21,4,44,68.2,30.333333333333332,56.84,50.8,23.0,42.459999999999994
Moritz Seider,DET,D,21,0 days 00:24:58.000000002,0.23,1.14,6.07,4.69,3.89,1.83,0.0,7.0,0 days 00:24:05.571428574,0.36,1.78,7.47,4.27,4.62,2.13,0.0,21.0,0 days 00:03:30.142857144,6.53,7.0,0 days 00:03:10.999999998,8.08,D,62,78,78,89,50,75,44,62,73,89,82,92,50,75,63,70,71.4,60.333333333333336,68.08000000000001,77.2,69.33333333333333,74.84
Cam York,PHI,D,16,0 days 00:24:28.375000002,0.15,1.38,1.38,0.15,5.06,0.61,0.0,7.0,0 days 00:24:01.142857140,0.36,1.43,2.14,0.36,4.64,0.0,0.0,16.0,0 days 00:01:47.250000,12.59,7.0,0 days 00:01:39.857142858,10.3,D,47,86,95,5,50,3,68,24,73,82,87,24,50,9,63,13,56.6,31.666666666666668,49.12,63.2,28.333333333333332,52.74
Bobby Brink,PHI,R,19,0 days 00:16:27.894736842,0.96,0.77,6.71,5.18,1.34,2.3,0.96,7.0,0 days 00:16:28.999999998,1.04,0.0,7.28,5.2,1.56,2.08,1.56,19.0,0 days 00:02:13.526315790,5.68,7.0,0 days 00:02:15,3.81,F,69,45,72,62,26,57,30,67,71,11,61,67,35,62,48,67,54.8,51.333333333333336,53.75999999999999,49.0,59.0,52.0
Kaapo Kakko,SEA,R,7,0 days 00:12:35.285714286,0.68,0.0,5.45,2.04,1.36,2.72,0.0,4.0,0 days 00:11:15.250000002,1.33,0.0,5.33,2.67,1.33,2.67,0.0,,,,,,,F,51,6,50,44,12,23,30,73,80,11,50,46,14,38,41,74,32.6,42.0,35.42,40.2,51.0,43.44
John Beecher,"BOS, CGY",C,7,0 days 00:10:44.714285712,0.8,0.0,6.38,6.38,3.99,0.0,0.0,2.0,0 days 00:08:27,0.0,0.0,7.1,3.55,3.55,0.0,0.0,,,,,,,F,59,6,50,57,12,66,89,9,14,11,50,66,14,48,84,17,36.8,54.666666666666664,42.16,31.0,49.666666666666664,36.599999999999994
