Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nick Perbix,NSH,D,22,0 days 00:20:29.500000002,0.27,0.13,3.73,1.73,3.33,0.8,0.0,7.0,0 days 00:20:06.714285714,0.0,0.0,2.56,3.41,2.98,0.0,0.0,,,,,,,D,68,12,50,56,50,30,30,30,26,14,50,30,50,65,29,14,47.2,30.0,42.04,34.0,36.0,34.599999999999994
Ben Jones,MIN,C,11,0 days 00:08:56.272727274,0.0,0.0,4.88,14.65,3.05,0.0,27.46,5.0,0 days 00:09:53.800000002,0.0,0.0,3.64,10.91,2.43,0.0,26.68,,,,,,,F,7,5,50,35,92,92,77,8,16,11,50,24,91,85,68,17,37.8,59.0,44.16,38.4,56.666666666666664,43.879999999999995
Alexey Toropchenko,STL,R,16,0 days 00:11:39.062500002,0.32,0.32,3.54,11.91,3.86,0.0,0.0,7.0,0 days 00:12:04.285714284,0.0,0.71,2.13,11.36,3.55,0.0,0.0,,,,,,,F,25,19,50,14,12,87,88,8,16,47,50,7,14,86,85,17,24.0,61.0,35.099999999999994,26.8,62.666666666666664,37.559999999999995
Morgan Barron,WPG,C,15,0 days 00:12:15,0.98,0.98,5.88,8.16,2.94,1.96,29.06,3.0,0 days 00:11:04.666666668,0.0,0.0,5.42,9.03,3.61,3.61,18.05,,,,,,,F,72,57,50,51,92,75,75,60,16,11,50,49,86,80,85,82,64.4,70.0,66.08,42.4,82.33333333333333,54.379999999999995
Sean Walker,CAR,D,22,0 days 00:23:23.318181816,0.47,0.47,6.3,4.66,3.61,1.63,0.0,7.0,0 days 00:22:19.857142860,0.0,0.77,8.44,3.45,3.07,2.3,0.0,22.0,0 days 00:01:48.272727270,1.51,7.0,0 days 00:01:30.571428570,0.0,D,90,36,20,91,50,75,37,56,26,59,8,95,50,65,31,73,57.4,56.0,56.980000000000004,47.6,56.333333333333336,50.22
Mark Kastelic,BOS,C,24,0 days 00:13:30.749999999,0.74,0.74,6.29,10.55,5.37,5.37,19.98,7.0,0 days 00:14:48.857142858,0.58,1.16,6.94,14.46,3.47,9.26,21.99,,,,,,,F,57,43,50,57,88,84,96,92,52,67,50,66,89,91,84,97,59.0,90.66666666666667,68.5,64.8,90.66666666666667,72.55999999999999
Charle-Edouard D'Astous,T.B,D,15,0 days 00:17:17.733333336,0.23,1.16,2.78,4.39,3.7,3.47,0.0,7.0,0 days 00:19:49.428571428,0.0,0.43,1.73,3.46,5.19,2.59,0.0,15.0,0 days 00:01:21.533333334,2.94,,,,D,61,80,44,32,50,73,39,87,26,40,50,14,50,65,70,77,53.4,66.33333333333333,57.279999999999994,36.0,70.66666666666667,46.4
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,19,92,50,42,50,76,86,97,50,50,50,50,50,50,50,50,50.6,86.33333333333333,61.32,50.0,50.0,50.0
Parker Kelly,COL,C,22,0 days 00:11:50.227272726,1.15,1.15,6.91,12.21,3.46,2.3,4.15,7.0,0 days 00:12:29.571428574,0.69,1.37,6.17,15.78,2.74,2.74,0.69,,,,,,,F,80,65,50,65,54,88,83,66,58,74,50,58,24,92,74,75,62.8,79.0,67.66,52.8,80.33333333333333,61.05999999999999
Pius Suter,STL,C,23,0 days 00:16:40.347826086,0.94,0.78,5.95,2.66,1.1,1.25,17.21,7.0,0 days 00:16:09.714285714,0.53,0.53,6.36,3.18,0.53,1.06,14.32,23.0,0 days 00:01:30.608695649,3.45,,,,F,70,46,50,52,85,31,21,43,49,38,50,60,82,43,14,47,60.6,31.666666666666668,51.92,55.8,34.666666666666664,49.459999999999994
Zach Whitecloud,VGK,D,22,0 days 00:18:16.409090910,0.0,0.45,2.39,5.37,3.58,1.49,0.0,7.0,0 days 00:19:50.428571430,0.0,0.86,3.02,4.32,2.59,0.86,0.0,,,,,,,D,19,34,50,22,50,81,36,53,26,64,50,40,50,74,21,42,35.0,56.666666666666664,41.5,46.0,45.666666666666664,45.89999999999999
Kiefer Sherwood,VAN,L,23,0 days 00:17:43.521739128,1.77,0.59,6.18,14.42,1.77,2.35,0.74,7.0,0 days 00:17:49.285714284,1.44,1.44,5.29,13.47,1.44,1.92,0.48,23.0,0 days 00:02:07.260869568,6.15,7.0,0 days 00:02:48.142857144,9.18,F,94,34,77,55,23,91,43,67,86,76,88,47,21,90,43,64,56.6,67.0,59.72,63.6,65.66666666666667,64.22
Eric Robinson,CAR,L,16,0 days 00:10:58.187500002,1.71,0.34,6.84,6.84,0.68,0.68,0.0,7.0,0 days 00:12:09.142857144,0.71,0.0,5.64,6.35,0.0,1.41,0.0,,,,,,,F,93,20,50,64,12,69,9,27,59,11,50,52,14,68,3,55,47.8,35.0,43.959999999999994,37.2,42.0,38.64
Martin Fehérváry,WSH,D,23,0 days 00:18:54.869565216,0.28,0.83,3.86,4.14,5.65,1.79,0.0,7.0,0 days 00:19:04.999999998,0.45,0.45,4.04,2.69,6.74,0.9,0.0,,,,,,,D,69,62,50,59,50,70,78,61,78,41,50,60,50,55,85,43,58.0,69.66666666666667,61.5,55.8,61.0,57.36
Joel Farabee,CGY,L,24,0 days 00:17:25.458333336,0.72,0.72,6.46,3.01,2.15,1.0,1.15,7.0,0 days 00:16:34.428571428,1.55,0.0,8.27,0.52,0.52,0.0,0.0,24.0,0 days 00:02:05.291666664,3.59,,,,F,56,42,52,59,28,35,55,37,88,11,50,76,14,9,14,17,47.4,42.333333333333336,45.88,47.8,13.333333333333334,37.459999999999994
Philipp Kurashev,S.J,C,21,0 days 00:16:59.952380952,1.01,1.01,6.89,3.87,1.18,1.34,2.69,7.0,0 days 00:15:30,0.55,0.55,6.08,5.53,1.11,2.21,0.55,21.0,0 days 00:02:09.238095240,0.0,7.0,0 days 00:02:12.714285714,0.0,F,73,58,1,65,44,45,23,46,50,39,10,57,22,63,33,69,48.2,38.0,45.14,35.6,55.0,41.42
Quinn Hughes,VAN,D,18,0 days 00:27:13.555555554,0.24,2.33,6.37,0.12,2.45,0.73,0.0,6.0,0 days 00:28:02.666666664,0.36,3.92,8.2,0.0,3.57,2.14,0.0,18.0,0 days 00:04:56.666666664,7.42,6.0,0 days 00:05:23.833333332,11.12,D,63,98,84,91,50,3,12,28,71,99,89,94,50,4,41,71,77.2,14.333333333333334,58.339999999999996,80.6,38.666666666666664,68.02
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,7,99,70,95,74,87,1,90,50,50,50,50,50,50,50,50,69.0,59.333333333333336,66.1,50.0,50.0,50.0
Ryan McLeod,BUF,C,22,0 days 00:17:43.636363638,0.77,1.23,4.77,0.62,1.54,0.0,24.92,7.0,0 days 00:16:48.714285714,1.02,1.53,6.12,0.51,2.04,0.0,28.04,22.0,0 days 00:01:27.499999998,5.61,7.0,0 days 00:01:36.857142858,10.62,F,59,68,73,33,91,6,35,8,74,78,90,57,92,9,60,17,64.8,16.333333333333332,50.25999999999999,78.2,28.666666666666668,63.34
Evan Bouchard,EDM,D,24,0 days 00:23:50.541666666,0.31,1.78,6.92,0.94,3.25,1.05,0.0,7.0,0 days 00:24:34.142857140,0.35,2.79,7.33,0.7,2.44,0.0,0.0,24.0,0 days 00:03:12.874999998,3.89,7.0,0 days 00:02:57.142857144,2.9,D,74,94,57,94,50,14,28,39,70,97,51,91,50,15,19,14,73.8,27.0,59.76,71.8,16.0,55.059999999999995
Isac Lundeström,CBJ,C,22,0 days 00:11:53.409090912,0.0,0.46,2.75,2.06,2.29,0.92,17.43,7.0,0 days 00:11:55.285714284,0.0,0.0,2.88,2.16,2.88,1.44,14.38,,,,,,,F,7,26,50,6,86,23,59,34,16,11,50,15,82,30,76,56,35.0,38.666666666666664,36.1,34.8,54.0,40.559999999999995
Mattias Samuelsson,BUF,D,20,0 days 00:21:40.699999998,0.69,0.83,3.32,3.87,6.5,0.55,0.0,7.0,0 days 00:23:29.142857142,1.09,0.73,2.19,2.92,5.84,0.0,0.0,,,,,,,D,98,62,50,46,50,67,87,22,98,57,50,22,50,58,77,14,61.2,58.666666666666664,60.44,55.4,49.666666666666664,53.67999999999999
Joe Veleno,MTL,C,16,0 days 00:11:38.187499998,0.32,0.0,4.83,9.67,3.22,4.19,12.25,7.0,0 days 00:11:58.999999998,0.72,0.0,5.72,10.01,3.58,0.0,11.44,,,,,,,F,25,5,50,34,79,81,79,86,60,11,50,53,78,83,85,17,38.6,82.0,51.62,50.4,61.666666666666664,53.779999999999994
K'Andre Miller,CAR,D,16,0 days 00:22:51.625000002,0.33,1.31,5.58,3.77,2.46,2.95,0.0,7.0,0 days 00:22:11.285714286,0.0,0.77,4.64,6.57,1.55,3.09,0.0,16.0,0 days 00:01:59.562499998,5.65,,,,D,77,85,74,85,50,66,12,81,26,59,50,69,50,88,6,82,74.2,53.0,67.84,50.8,58.666666666666664,53.16
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,93,50,29,88,68,92,8,50,50,50,50,50,50,50,50,53.4,56.0,54.17999999999999,50.0,50.0,50.0
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,23,50,64,92,6,50,50,50,50,50,50,50,50,29.6,54.0,36.92,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,2.0,0 days 00:08:54,0.0,0.0,6.74,20.22,3.37,0.0,23.6,,,,,,,F,59,65,50,60,88,82,91,8,16,11,50,64,90,95,83,17,64.4,60.333333333333336,63.18,46.2,65.0,51.84
Andrei Svechnikov,CAR,R,22,0 days 00:16:10.772727270,1.18,0.84,10.96,3.88,0.51,1.69,0.67,7.0,0 days 00:17:40.857142860,1.45,0.97,12.6,4.36,0.48,1.94,0.48,22.0,0 days 00:02:48.181818180,3.89,7.0,0 days 00:03:10.000000002,5.41,F,81,49,56,93,22,45,6,54,86,59,75,93,21,54,13,65,60.2,35.0,52.64,66.8,44.0,59.959999999999994
Alec Regula,EDM,D,10,0 days 00:12:31.000000002,0.0,0.0,2.4,2.88,3.36,1.92,0.0,6.0,0 days 00:11:03.833333333,0.0,0.0,1.81,2.71,0.9,1.81,0.0,,,,,,,D,19,6,50,22,50,52,31,64,26,14,50,15,50,55,1,65,29.4,49.0,35.28,31.0,40.333333333333336,33.8
Ty Emberson,EDM,D,19,0 days 00:15:33.842105262,0.2,0.41,3.04,5.68,6.49,0.41,0.0,4.0,0 days 00:15:06.499999998,0.0,0.0,3.97,5.96,5.96,1.99,0.0,,,,,,,D,56,31,50,39,50,83,87,17,26,14,50,59,50,85,79,68,45.2,62.333333333333336,50.34,39.8,77.33333333333333,51.059999999999995
Jack Drury,COL,C,22,0 days 00:15:11.045454546,0.72,0.9,5.21,1.62,3.23,2.16,27.12,7.0,0 days 00:16:09.142857144,0.53,0.53,3.18,2.12,2.12,2.12,21.23,,,,,,,F,56,52,50,40,92,17,80,64,49,38,50,18,89,30,62,67,58.0,53.666666666666664,56.69999999999999,48.8,53.0,50.059999999999995
Rasmus Dahlin,BUF,D,19,0 days 00:24:22.999999998,0.13,1.94,5.83,1.81,3.11,1.55,0.0,5.0,0 days 00:24:10.600000002,0.0,3.47,3.47,0.99,3.47,0.99,0.0,19.0,0 days 00:03:40.000000002,5.17,5.0,0 days 00:03:40.200000,3.27,D,42,96,70,88,50,32,25,54,26,99,55,49,50,21,39,46,69.2,37.0,59.54,55.8,35.333333333333336,49.66
Oskar Bäck,DAL,C,12,0 days 00:12:39,0.4,0.79,2.77,2.77,2.37,0.0,2.37,7.0,0 days 00:13:07.571428572,0.0,0.65,3.92,3.27,3.27,0.0,1.96,,,,,,,F,32,46,50,6,41,32,62,8,16,44,50,28,39,44,82,17,35.0,34.0,34.7,35.4,47.666666666666664,39.08
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,28,60,50,74,12,10,43,28,50,50,50,50,50,50,50,50,44.8,27.0,39.459999999999994,50.0,50.0,50.0
Ty Dellandrea,S.J,C,23,0 days 00:14:15.913043478,0.37,1.1,4.57,12.07,2.93,1.1,25.24,7.0,0 days 00:15:29.285714286,0.55,0.55,4.98,15.5,3.32,1.11,27.67,,,,,,,F,29,63,50,30,91,87,74,39,50,39,50,43,92,92,82,49,52.6,66.66666666666667,56.82,54.8,74.33333333333333,60.65999999999999
Barrett Hayton,UTA,C,21,0 days 00:15:37.571428572,0.37,0.37,5.85,0.18,2.01,3.29,21.94,7.0,0 days 00:14:48.142857144,0.0,0.0,5.79,0.0,2.9,6.95,23.16,21.0,0 days 00:01:31.904761902,0.0,7.0,0 days 00:01:26.571428574,0.0,F,29,21,1,50,89,3,51,79,16,11,10,53,90,3,77,94,38.0,44.333333333333336,39.9,36.0,58.0,42.599999999999994
Jack McBain,UTA,C,23,0 days 00:13:49.913043480,0.19,0.57,5.66,11.13,3.02,5.28,21.69,7.0,0 days 00:14:36.285714288,0.0,1.17,2.35,10.56,3.52,4.11,24.06,,,,,,,F,17,33,50,47,89,85,76,91,16,67,50,9,90,84,84,85,47.2,84.0,58.239999999999995,46.4,84.33333333333333,57.779999999999994
Kevin Bahl,CGY,D,23,0 days 00:21:10.043478258,0.37,0.37,2.59,2.46,4.31,2.22,0.0,7.0,0 days 00:21:16.571428571,0.81,0.4,3.22,2.82,4.43,1.61,0.0,,,,,,,D,81,28,50,27,50,45,54,70,95,38,50,44,50,57,58,61,47.2,56.333333333333336,49.94,55.4,58.666666666666664,56.379999999999995
Noah Dobson,MTL,D,21,0 days 00:22:43.714285716,0.38,1.51,4.78,1.01,5.41,1.26,0.0,7.0,0 days 00:23:13.714285716,0.74,1.11,4.8,1.11,5.17,0.74,0.0,21.0,0 days 00:01:38.666666664,3.47,7.0,0 days 00:02:16.285714284,3.77,D,82,90,52,76,50,15,75,46,93,74,60,71,50,24,69,38,70.0,45.333333333333336,62.6,69.6,43.666666666666664,61.81999999999999
Adam Boqvist,NYI,D,9,0 days 00:12:56.111111112,0.0,0.52,1.03,2.06,3.09,1.03,0.0,5.0,0 days 00:12:50.599999998,0.0,0.93,0.93,2.8,1.87,1.87,0.0,,,,,,,D,19,40,50,2,50,37,25,38,26,67,50,3,50,56,9,66,32.2,33.333333333333336,32.54,39.2,43.666666666666664,40.54
Rasmus Sandin,WSH,D,18,0 days 00:19:03.333333336,0.35,0.87,3.67,5.6,4.9,0.7,0.0,7.0,0 days 00:19:06.428571426,0.45,0.9,5.83,5.38,5.83,0.9,0.0,18.0,0 days 00:01:37.277777778,0.0,,,,D,79,65,2,55,50,83,66,27,78,65,50,82,50,82,77,43,50.2,58.666666666666664,52.739999999999995,65.0,67.33333333333333,65.7
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,6,50,57,44,6,50,50,50,50,50,50,50,50,26.2,35.666666666666664,29.04,50.0,50.0,50.0
Curtis Douglas,T.B,C,16,0 days 00:05:44.250000,0.0,1.31,5.88,11.76,3.27,33.33,0.65,7.0,0 days 00:06:32.571428574,0.0,2.62,5.24,11.79,3.93,51.09,0.0,,,,,,,F,7,72,50,51,22,87,80,99,16,94,50,47,14,87,88,99,40.4,88.66666666666667,54.879999999999995,44.2,91.33333333333333,58.34
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,95,50,11,50,51,62,63,50,50,50,50,50,50,50,50,61.0,58.666666666666664,60.3,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,12,0 days 00:12:55.416666666,0.0,0.39,5.8,3.87,2.71,0.77,0.0,4.0,0 days 00:13:31.249999998,0.0,0.0,5.55,6.66,3.33,0.0,0.0,,,,,,,D,19,29,50,87,50,67,16,29,26,14,50,80,50,88,36,14,47.0,37.333333333333336,44.1,44.0,46.0,44.599999999999994
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,94,50,56,9,6,50,50,50,50,50,50,50,50,70.2,23.666666666666668,56.24,50.0,50.0,50.0
Michael Kesselring,BUF,D,9,0 days 00:15:36.555555558,0.0,0.0,4.27,2.99,3.84,0.85,0.0,3.0,0 days 00:12:46.999999998,0.0,0.0,3.13,1.56,0.0,0.0,0.0,,,,,,,D,19,6,50,67,50,54,43,32,26,14,50,43,50,34,1,14,38.4,43.0,39.78,36.6,16.333333333333332,30.52
Kirill Marchenko,CBJ,R,22,0 days 00:18:57.681818184,1.15,2.01,9.35,2.73,2.16,1.15,0.0,6.0,0 days 00:19:57.499999998,0.0,2.0,5.51,2.0,1.5,1.0,0.0,22.0,0 days 00:02:55.590909090,6.52,6.0,0 days 00:02:22.666666668,8.41,F,80,90,79,86,12,31,56,41,16,87,86,50,14,28,45,46,69.4,42.666666666666664,61.379999999999995,50.6,39.666666666666664,47.32
Ilya Lyubushkin,DAL,D,17,0 days 00:16:26.941176468,0.0,0.86,1.93,4.72,7.08,3.65,0.0,4.0,0 days 00:16:48,0.0,1.79,0.89,7.14,7.14,6.25,0.0,,,,,,,D,19,64,50,12,50,76,91,88,26,90,50,3,50,90,88,95,39.0,85.0,52.8,43.8,91.0,57.959999999999994
Connor Dewar,PIT,C,21,0 days 00:13:42.761904762,0.83,0.63,7.92,8.96,1.88,0.83,0.42,7.0,0 days 00:15:00.428571426,0.57,0.57,7.43,3.43,2.28,2.28,0.57,,,,,,,F,63,37,50,76,19,79,47,32,52,40,50,70,22,45,65,70,49.0,52.666666666666664,50.099999999999994,46.8,60.0,50.76
Declan Chisholm,WSH,D,10,0 days 00:14:37.000000002,0.0,0.41,2.87,1.23,3.69,0.82,0.0,3.0,0 days 00:15:42.333333336,0.0,0.0,3.82,0.0,7.64,0.0,0.0,,,,,,,D,19,31,50,34,50,20,39,31,26,14,50,56,50,4,90,14,36.8,30.0,34.76,39.2,36.0,38.24
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,,,,,,,,,,,,,,,,F,25,71,50,34,50,62,59,78,50,50,50,50,50,50,50,50,46.0,66.33333333333333,52.099999999999994,50.0,50.0,50.0
Tyler Tucker,STL,D,22,0 days 00:12:32.818181820,0.22,0.65,3.91,5.65,3.48,6.96,0.0,6.0,0 days 00:12:24.166666668,0.0,0.0,5.64,1.61,0.81,4.84,0.0,,,,,,,D,59,50,50,60,50,83,34,98,26,14,50,81,50,35,1,92,53.8,71.66666666666667,59.16,44.2,42.666666666666664,43.74
Jonatan Berggren,DET,R,14,0 days 00:12:02.500000002,0.71,1.42,7.12,3.2,1.07,2.14,0.0,4.0,0 days 00:09:47.500000002,0.0,3.06,4.6,6.13,3.06,6.13,0.0,,,,,,,F,55,76,50,67,12,37,20,63,16,96,50,38,14,67,79,93,52.0,40.0,48.4,42.8,79.66666666666667,53.86
Alexander Romanov,NYI,D,15,0 days 00:19:26.666666664,0.0,0.21,3.5,6.38,6.38,1.23,0.0,4.0,0 days 00:20:59.749999998,0.0,0.71,4.29,5.0,5.72,0.0,0.0,,,,,,,D,19,17,50,50,50,87,86,45,26,56,50,64,50,80,76,14,37.2,72.66666666666667,47.84,49.2,56.666666666666664,51.44
Linus Karlsson,VAN,C,20,0 days 00:10:01.450000002,0.9,1.2,8.98,6.88,1.5,4.19,0.9,7.0,0 days 00:10:12.285714288,2.52,0.84,13.44,7.56,0.84,10.08,0.84,20.0,0 days 00:01:22.249999998,0.0,7.0,0 days 00:01:26.142857142,0.0,F,67,67,1,84,25,69,34,86,97,53,10,95,26,74,24,97,48.8,63.0,53.059999999999995,56.2,65.0,58.839999999999996
Paul Cotter,N.J,L,22,0 days 00:12:12.363636366,0.22,0.45,4.92,12.51,1.34,1.34,2.01,7.0,0 days 00:12:33,0.0,0.68,4.78,8.88,1.37,1.37,2.73,,,,,,,F,18,26,50,35,38,88,29,46,16,46,50,40,45,79,41,54,33.4,54.333333333333336,39.68,39.4,58.0,44.98
Cole Koepke,WPG,L,16,0 days 00:09:58.125000,0.0,0.75,5.27,19.56,1.5,4.51,0.0,2.0,0 days 00:07:52.000000002,0.0,0.0,3.81,45.76,0.0,0.0,0.0,,,,,,,F,7,44,50,41,12,96,34,88,16,11,50,27,14,99,3,17,30.8,72.66666666666667,43.36,23.6,39.666666666666664,28.419999999999998
Spencer Stastney,NSH,D,22,0 days 00:15:27.863636364,0.18,1.06,3.53,0.53,3.35,0.71,0.0,7.0,0 days 00:14:53.857142856,0.0,0.58,4.6,0.0,4.03,0.0,0.0,,,,,,,D,52,75,50,51,50,7,31,27,26,49,50,69,50,4,51,14,55.6,21.666666666666668,45.42,48.8,23.0,41.059999999999995
Yegor Sharangovich,CGY,C,20,0 days 00:14:24.550000002,0.62,0.83,5.62,0.83,1.04,0.42,1.25,5.0,0 days 00:14:24,0.83,1.67,5.0,0.0,0.0,1.67,0.83,20.0,0 days 00:01:56.899999998,1.54,5.0,0 days 00:02:26.400000,0.0,F,49,48,19,47,29,8,19,20,65,81,10,43,26,3,3,60,38.4,15.666666666666666,31.58,45.0,22.0,38.099999999999994
Simon Benoit,TOR,D,21,0 days 00:17:44.047619046,0.0,0.32,2.58,7.89,5.48,2.74,0.0,7.0,0 days 00:19:09.714285714,0.0,0.0,3.58,7.16,5.82,0.89,0.0,,,,,,,D,19,24,50,27,50,92,76,79,26,14,50,52,50,90,77,43,34.0,82.33333333333333,48.5,38.4,70.0,47.879999999999995
Cole Reinhardt,VGK,L,16,0 days 00:09:13.437499998,0.41,0.81,3.25,10.98,0.41,2.44,0.81,7.0,0 days 00:10:01.000000002,0.0,0.86,5.13,7.7,0.86,3.42,0.86,,,,,,,F,32,47,50,11,24,85,4,68,16,54,50,45,26,75,25,81,32.8,52.333333333333336,38.66,38.2,60.333333333333336,44.84
Jake Christiansen,CBJ,D,19,0 days 00:10:31.263157896,0.0,0.3,4.8,4.5,2.1,1.2,0.0,7.0,0 days 00:11:03.857142858,0.0,0.77,6.97,5.42,0.0,1.55,0.0,,,,,,,D,19,23,50,76,50,74,7,44,26,59,50,90,50,82,1,60,43.6,41.666666666666664,43.019999999999996,55.0,47.666666666666664,52.8
Brayden Pachal,CGY,D,17,0 days 00:13:24.294117648,0.0,0.79,2.9,9.48,3.95,6.85,0.0,7.0,0 days 00:13:43.285714284,0.0,1.25,1.87,10.62,5.0,6.25,0.0,,,,,,,D,19,60,50,35,50,95,45,98,26,78,50,16,50,96,67,95,42.8,79.33333333333333,53.75999999999999,44.0,86.0,56.599999999999994
Egor Zamula,PHI,D,10,0 days 00:13:38.599999998,0.0,0.44,3.08,0.44,4.84,1.76,0.0,2.0,0 days 00:14:32.500000001,0.0,0.0,4.13,0.0,2.06,4.13,0.0,,,,,,,D,19,33,50,40,50,6,65,60,26,14,50,61,50,4,12,89,38.4,43.666666666666664,39.98,40.2,35.0,38.64
Jonathan Aspirot,BOS,D,11,0 days 00:15:04.545454548,0.0,0.0,2.53,9.41,6.15,2.17,0.0,5.0,0 days 00:15:01.999999997,0.0,0.0,2.39,9.58,5.59,4.79,0.0,,,,,,,D,19,6,50,25,50,95,84,69,26,14,50,27,50,95,75,92,30.0,82.66666666666667,45.8,33.4,87.33333333333333,49.58
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,,,,,,,,,,,,,,,,F,7,37,50,27,66,82,26,99,50,50,50,50,50,50,50,50,37.4,69.0,46.879999999999995,50.0,50.0,50.0
Nico Sturm,MIN,C,1,0 days 00:13:36,0.0,0.0,0.0,13.24,8.82,0.0,13.24,1.0,0 days 00:13:36,0.0,0.0,0.0,13.24,8.82,0.0,13.24,,,,,,,F,7,5,50,1,81,90,99,8,16,11,50,1,81,89,99,17,28.8,65.66666666666667,39.86,31.8,68.33333333333333,42.75999999999999
Blake Lizotte,PIT,C,21,0 days 00:13:55.999999998,0.62,0.21,5.54,3.28,1.85,1.23,18.87,7.0,0 days 00:13:40.857142860,0.63,0.63,6.89,1.88,0.63,3.76,23.81,,,,,,,F,49,13,50,46,87,38,46,43,55,43,50,65,90,27,17,83,49.0,42.333333333333336,47.0,60.6,42.333333333333336,55.120000000000005
Noah Philp,EDM,C,15,0 days 00:10:02.400000,0.8,0.4,4.78,9.56,0.8,1.59,23.11,4.0,0 days 00:08:45.750000,0.0,0.0,5.14,8.56,0.0,0.0,22.25,,,,,,,F,61,23,50,33,90,81,12,52,16,11,50,45,89,78,3,17,51.4,48.333333333333336,50.48,42.2,32.666666666666664,39.339999999999996
Peyton Krebs,BUF,C,22,0 days 00:13:44.727272730,0.0,1.19,4.17,10.32,2.98,6.75,14.48,7.0,0 days 00:13:41.142857142,0.0,1.88,3.76,13.15,5.01,11.9,10.02,,,,,,,F,7,67,50,23,82,83,75,95,16,85,50,26,75,89,94,98,45.8,84.33333333333333,57.35999999999999,50.4,93.66666666666667,63.379999999999995
Kirby Dach,MTL,C,15,0 days 00:14:01.466666664,1.43,0.57,6.27,5.99,4.28,4.56,13.12,4.0,0 days 00:15:24.250000002,0.97,0.0,4.87,8.76,4.87,9.74,12.66,15.0,0 days 00:01:33.933333336,2.56,,,,F,88,33,36,57,81,63,91,88,72,11,50,42,80,79,93,97,59.0,80.66666666666667,65.5,51.0,89.66666666666667,62.599999999999994
Bowen Byram,BUF,D,22,0 days 00:21:34.227272729,0.51,0.89,4.17,1.77,3.54,1.26,0.0,7.0,0 days 00:20:57.428571426,1.23,1.23,6.95,1.23,3.27,0.0,0.0,22.0,0 days 00:01:58.045454544,4.16,7.0,0 days 00:02:24.571428570,3.56,D,92,66,60,65,50,31,35,46,99,78,58,89,50,27,35,14,66.6,37.333333333333336,57.81999999999999,74.8,25.333333333333332,59.959999999999994
Matthew Robertson,NYR,D,15,0 days 00:16:05.800000002,0.25,0.0,2.73,5.96,4.72,1.49,0.0,6.0,0 days 00:15:24.666666666,0.0,0.0,2.6,6.49,5.84,1.3,0.0,,,,,,,D,65,6,50,31,50,85,63,53,26,14,50,31,50,88,77,54,40.4,67.0,48.379999999999995,34.2,73.0,45.84
Kaedan Korczak,VGK,D,22,0 days 00:15:59.454545454,0.34,0.17,3.41,7.16,5.63,2.73,0.0,7.0,0 days 00:14:32.571428574,0.0,0.0,1.77,7.66,6.48,3.54,0.0,,,,,,,D,78,14,50,48,50,90,78,78,26,14,50,14,50,91,83,86,48.0,82.0,58.19999999999999,30.8,86.66666666666667,47.56
