Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Sean Walker,CAR,D,15,0 days 00:23:52.933333332,0.67,0.33,5.36,5.19,3.85,1.34,0.0,7.0,0 days 00:23:34.428571428,1.09,0.73,5.09,3.27,3.64,0.73,0.0,15.0,0 days 00:01:56.533333332,2.06,7.0,0 days 00:01:39.142857144,5.19,D,97,25,35,82,50,80,48,48,99,53,70,76,50,63,50,37,57.8,58.666666666666664,58.05999999999999,69.6,50.0,63.71999999999999
Mark Kastelic,BOS,C,17,0 days 00:12:58.588235292,0.82,0.54,5.98,8.7,6.26,3.54,19.04,7.0,0 days 00:13:46.714285716,0.62,0.62,6.22,6.84,4.98,3.73,18.66,,,,,,,F,60,32,50,51,87,78,97,82,50,40,50,57,87,73,92,85,56.0,85.66666666666667,64.89999999999999,56.8,83.33333333333333,64.75999999999999
Charle-Edouard D'Astous,T.B,D,8,0 days 00:15:04.999999998,0.5,1.99,3.98,5.47,1.99,4.48,0.0,7.0,0 days 00:15:06.142857144,0.57,2.27,3.97,5.68,1.7,5.11,0.0,8.0,0 days 00:01:45.499999998,4.27,7.0,0 days 00:01:49.285714284,4.71,D,91,94,64,60,50,81,12,92,91,94,66,62,50,83,15,94,71.8,61.666666666666664,68.75999999999999,72.6,64.0,70.02
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,22,88,50,42,50,76,82,97,50,50,50,50,50,50,50,50,50.4,85.0,60.779999999999994,50.0,50.0,50.0
Parker Kelly,COL,C,16,0 days 00:11:39.687499998,1.29,0.96,7.07,10.61,3.54,1.93,5.47,7.0,0 days 00:11:56.142857142,2.15,1.44,9.34,7.18,3.59,1.44,0.72,,,,,,,F,82,55,50,66,61,84,82,61,93,74,50,82,25,75,82,57,62.8,75.66666666666667,66.66,64.8,71.33333333333333,66.75999999999999
Pius Suter,STL,C,16,0 days 00:16:53.749999998,1.11,0.89,5.77,2.44,1.33,1.33,18.42,7.0,0 days 00:17:40.285714284,0.97,1.46,5.82,1.94,0.49,0.97,17.46,16.0,0 days 00:01:44.500000002,2.15,7.0,0 days 00:01:28.571428572,5.81,F,75,51,32,48,87,29,29,47,67,74,74,52,86,29,12,46,58.6,35.0,51.519999999999996,70.6,29.0,58.11999999999999
Zach Whitecloud,VGK,D,15,0 days 00:17:32.533333332,0.0,0.23,2.05,5.93,4.1,1.82,0.0,7.0,0 days 00:16:34.000000002,0.0,0.0,1.55,3.62,3.62,3.1,0.0,,,,,,,D,22,19,50,15,50,84,53,61,28,11,50,15,50,67,50,84,31.2,66.0,41.64,30.8,67.0,41.66
Kiefer Sherwood,VAN,L,17,0 days 00:17:37.176470586,2.0,0.2,6.61,14.22,2.0,2.4,0.8,7.0,0 days 00:19:04.142857140,1.8,0.45,6.29,11.69,1.8,1.8,0.0,17.0,0 days 00:01:53.235294120,3.74,7.0,0 days 00:02:46.142857140,3.1,F,95,14,53,60,24,91,50,69,89,31,54,58,14,89,49,64,49.2,70.0,55.44,49.2,67.33333333333333,54.64
Eric Robinson,CAR,L,9,0 days 00:10:03,2.65,0.66,7.96,7.3,1.33,0.0,0.0,2.0,0 days 00:10:23.500000002,2.89,0.0,8.66,5.77,2.89,0.0,0.0,,,,,,,F,98,39,50,75,13,72,29,9,97,10,50,78,14,67,73,16,55.0,36.666666666666664,49.5,49.8,52.0,50.459999999999994
Martin Fehérváry,WSH,D,15,0 days 00:18:57.066666666,0.21,1.06,3.8,5.07,5.28,0.84,0.0,7.0,0 days 00:18:41.714285712,0.0,0.92,1.38,5.04,5.04,1.83,0.0,,,,,,,D,59,71,50,57,50,79,71,33,28,62,50,12,50,79,70,67,57.4,61.0,58.480000000000004,40.4,72.0,49.879999999999995
Joel Farabee,CGY,L,17,0 days 00:17:46.470588234,0.4,0.99,5.76,3.97,2.78,1.39,1.59,7.0,0 days 00:17:34.714285716,0.98,0.98,3.9,2.44,3.9,2.44,1.95,17.0,0 days 00:02:39,2.66,,,,F,31,56,39,48,34,47,70,49,68,57,50,27,39,36,85,73,41.6,55.333333333333336,45.72,48.2,64.66666666666667,53.14
Philipp Kurashev,S.J,C,14,0 days 00:17:44.928571428,1.21,1.21,7.24,3.14,1.21,0.97,3.62,7.0,0 days 00:18:33.428571426,1.85,1.85,9.24,2.77,0.46,1.85,3.7,14.0,0 days 00:02:07.500000,0.0,7.0,0 days 00:01:58.285714284,0.0,F,79,66,2,68,51,38,25,38,90,83,9,81,52,40,11,65,53.2,33.666666666666664,47.34,63.0,38.666666666666664,55.699999999999996
Quinn Hughes,VAN,D,13,0 days 00:26:54.153846156,0.17,1.54,6.18,0.17,2.06,0.0,0.0,4.0,0 days 00:27:31.500000,0.0,1.63,9.81,0.0,3.27,0.0,0.0,13.0,0 days 00:04:54.384615384,5.64,4.0,0 days 00:04:49.500000,3.11,D,52,87,74,89,50,3,13,7,28,85,50,97,50,4,44,12,70.4,7.666666666666667,51.58,62.0,20.0,49.4
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,8,98,68,95,74,88,1,90,50,50,50,50,50,50,50,50,68.6,59.666666666666664,65.91999999999999,50.0,50.0,50.0
Ryan McLeod,BUF,C,15,0 days 00:18:09.266666664,0.66,1.1,4.19,0.66,1.32,0.0,23.58,7.0,0 days 00:17:51.285714288,0.48,0.96,4.32,0.48,0.0,0.0,24.48,15.0,0 days 00:01:23.133333336,2.89,,,,F,50,61,43,23,90,7,29,9,42,56,50,33,91,8,3,16,53.4,15.0,41.879999999999995,54.4,9.0,40.78
Evan Bouchard,EDM,D,17,0 days 00:23:32.588235294,0.3,1.35,6.75,1.05,3.6,1.5,0.0,7.0,0 days 00:22:41.142857142,0.38,2.27,5.67,1.13,3.02,1.51,0.0,17.0,0 days 00:03:19.352941176,4.25,7.0,0 days 00:02:50.142857142,3.02,D,73,82,63,92,50,17,43,53,79,94,49,81,50,24,39,60,72.0,37.666666666666664,61.699999999999996,70.6,41.0,61.71999999999999
Isac Lundestrom,CBJ,C,14,0 days 00:11:44.214285714,0.0,0.73,2.92,1.83,2.19,0.73,20.08,6.0,0 days 00:12:03.499999998,0.0,0.83,4.15,0.83,0.83,0.0,20.73,,,,,,,F,8,42,50,7,88,21,56,30,14,50,50,31,89,13,21,16,39.0,35.666666666666664,38.0,46.8,16.666666666666668,37.76
Mattias Samuelsson,BUF,D,13,0 days 00:20:42.307692306,0.45,0.89,4.01,4.46,6.91,0.89,0.0,7.0,0 days 00:21:06.142857144,0.0,0.81,4.47,4.47,6.09,0.81,0.0,,,,,,,D,88,63,50,61,50,73,86,34,28,57,50,69,50,75,80,40,62.4,64.33333333333333,62.98,50.8,65.0,55.059999999999995
Joe Veleno,MTL,C,10,0 days 00:11:20.599999998,0.0,0.0,4.23,8.99,3.17,6.88,12.17,7.0,0 days 00:11:58.999999998,0.0,0.0,2.86,7.87,2.86,9.3,13.59,,,,,,,F,8,7,50,24,79,79,77,96,14,10,50,14,82,78,72,98,33.6,84.0,48.72,34.0,82.66666666666667,48.599999999999994
K'Andre Miller,CAR,D,9,0 days 00:23:22.999999998,0.57,1.71,6.27,1.71,3.14,2.85,0.0,3.0,0 days 00:23:05.666666664,0.0,3.46,6.93,0.0,2.6,1.73,0.0,9.0,0 days 00:02:32.888888886,7.85,,,,D,94,91,85,90,50,30,34,79,28,98,50,89,50,4,31,65,82.0,47.666666666666664,71.7,63.0,33.333333333333336,54.099999999999994
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,91,50,28,88,69,91,9,14,90,50,36,88,73,89,16,53.0,56.333333333333336,53.99999999999999,55.6,59.333333333333336,56.72
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,1.0,0 days 00:18:25.999999998,0.0,0.0,0.0,6.51,0.0,0.0,0.0,,,,,,,D,22,7,50,23,50,64,89,7,28,11,50,1,50,87,1,12,30.4,53.333333333333336,37.28,28.0,33.333333333333336,29.599999999999998
Jesperi Kotkaniemi,CAR,C,13,0 days 00:10:38.769230772,0.87,1.3,6.5,8.67,4.34,0.0,20.38,7.0,0 days 00:10:54.285714288,0.79,0.79,7.86,10.22,3.14,0.0,12.58,,,,,,,F,63,69,50,58,88,78,90,9,59,48,50,72,80,85,76,16,65.6,59.0,63.61999999999999,61.8,59.0,60.959999999999994
Andrei Svechnikov,CAR,R,15,0 days 00:15:28.733333334,1.03,0.78,10.08,3.62,0.52,1.55,0.78,7.0,0 days 00:16:21.571428570,2.1,1.57,12.57,4.72,1.05,3.14,1.05,15.0,0 days 00:02:37.999999998,3.04,7.0,0 days 00:02:07.142857140,8.09,F,71,45,45,89,24,43,7,53,93,77,82,92,29,60,27,80,54.8,34.333333333333336,48.66,74.6,55.666666666666664,68.91999999999999
Alec Regula,EDM,D,4,0 days 00:14:41.749999998,0.0,0.0,3.06,3.06,6.12,2.04,0.0,2.0,0 days 00:13:30,0.0,0.0,0.0,6.67,8.89,4.44,0.0,,,,,,,D,22,7,50,39,50,56,80,66,28,11,50,1,50,88,93,92,33.6,67.33333333333333,43.72,28.0,91.0,46.9
Ty Emberson,EDM,D,15,0 days 00:15:41.133333336,0.26,0.51,2.81,5.61,6.63,0.0,0.0,5.0,0 days 00:15:37.600000002,0.77,0.0,1.54,8.45,6.91,0.0,0.0,,,,,,,D,67,38,50,32,50,82,85,7,97,11,50,14,50,93,85,12,47.4,58.0,50.58,44.4,63.333333333333336,50.08
Jack Drury,COL,C,16,0 days 00:14:57.562500,0.75,1.0,6.02,1.5,3.76,2.01,28.83,7.0,0 days 00:15:50.714285712,1.08,1.62,6.49,1.08,5.41,1.08,23.26,,,,,,,F,56,57,50,52,92,17,85,62,72,78,50,60,90,17,94,49,61.4,54.666666666666664,59.379999999999995,70.0,53.333333333333336,65.0
Rasmus Dahlin,BUF,D,14,0 days 00:24:27.428571426,0.18,1.4,6.66,2.1,2.98,1.75,0.0,6.0,0 days 00:24:10.999999998,0.41,0.83,7.03,1.24,3.72,0.83,0.0,14.0,0 days 00:03:39.928571430,5.85,6.0,0 days 00:03:53.166666666,5.15,D,54,84,76,92,50,38,31,59,82,58,69,90,50,27,52,40,71.2,42.666666666666664,62.63999999999999,69.8,39.666666666666664,60.75999999999999
Oskar Bäck,DAL,C,6,0 days 00:11:53.833333332,0.84,0.84,0.84,2.52,0.84,0.0,3.36,5.0,0 days 00:12:34.999999998,0.0,0.95,0.0,2.86,0.95,0.0,3.81,,,,,,,F,61,48,50,1,49,30,14,9,14,56,50,1,53,41,24,16,41.8,17.666666666666668,34.559999999999995,34.8,27.0,32.459999999999994
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,4.0,0 days 00:14:00.750000,0.0,1.07,7.49,1.07,2.14,0.0,0.0,,,,,,,F,28,59,50,73,13,11,43,30,14,61,50,69,14,16,58,16,44.6,28.0,39.62,41.6,30.0,38.12
Ty Dellandrea,S.J,C,16,0 days 00:13:43.812499998,0.27,1.37,4.37,10.38,2.73,1.09,24.03,7.0,0 days 00:14:25.142857140,0.59,0.59,7.13,8.32,2.97,1.19,19.02,,,,,,,F,23,72,50,26,90,84,69,41,48,38,50,66,87,80,74,51,52.2,64.66666666666667,55.94,57.8,68.33333333333333,60.959999999999994
Barrett Hayton,UTA,C,14,0 days 00:16:02.285714286,0.53,0.53,5.88,0.27,1.6,1.6,21.38,7.0,0 days 00:15:59.285714286,0.54,0.0,8.04,0.0,2.14,1.07,20.37,14.0,0 days 00:01:34.571428572,0.0,,,,F,41,31,2,50,89,4,38,54,45,10,50,74,88,3,58,48,42.6,32.0,39.42,53.4,36.333333333333336,48.279999999999994
Jack McBain,UTA,C,16,0 days 00:13:29.625000,0.28,0.28,7.23,11.39,2.78,5.84,20.57,7.0,0 days 00:12:43.999999998,0.0,0.67,5.39,13.46,2.02,4.04,28.27,16.0,0 days 00:01:00.375000,0.0,,,,F,23,18,2,67,88,86,70,94,14,42,50,47,92,91,55,87,39.6,83.33333333333333,52.72,49.0,77.66666666666667,57.599999999999994
Kevin Bahl,CGY,D,16,0 days 00:21:07.187500002,0.18,0.36,2.31,2.31,4.26,2.49,0.0,6.0,0 days 00:21:56.166666666,0.0,0.0,1.82,2.28,3.65,2.74,0.0,,,,,,,D,54,27,50,20,50,42,56,74,28,11,50,20,50,47,51,81,40.2,57.333333333333336,45.34,31.8,59.666666666666664,40.16
Noah Dobson,MTL,D,15,0 days 00:22:22.533333336,0.18,1.79,4.65,0.89,5.36,1.43,0.0,7.0,0 days 00:22:28.428571428,0.0,2.67,4.2,1.53,6.1,0.76,0.0,15.0,0 days 00:01:21.466666668,2.95,,,,D,54,92,49,73,50,14,72,51,28,96,50,65,50,33,80,38,63.6,45.666666666666664,58.22,57.8,50.333333333333336,55.559999999999995
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,1.0,0 days 00:11:22.999999998,0.0,0.0,0.0,5.27,5.27,0.0,0.0,,,,,,,D,22,7,50,3,50,19,62,7,28,11,50,1,50,81,73,12,26.4,29.333333333333332,27.279999999999994,28.0,55.333333333333336,36.2
Rasmus Sandin,WSH,D,10,0 days 00:19:00.600000,0.32,0.95,2.52,6.0,4.73,0.0,0.0,3.0,0 days 00:18:06.333333336,1.1,1.1,4.42,3.31,5.52,0.0,0.0,10.0,0 days 00:01:43.000000002,0.0,,,,D,76,66,4,25,50,85,64,7,99,70,50,68,50,63,75,12,44.2,52.0,46.54,67.4,50.0,62.18
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,7,50,57,50,7,50,50,50,50,50,50,50,50,27.2,38.0,30.439999999999998,50.0,50.0,50.0
Curtis Douglas,T.B,C,9,0 days 00:05:06.666666666,0.0,0.0,6.52,11.74,2.61,15.65,1.3,,,,,,,,,,,,,,,,F,8,7,50,59,30,87,66,99,50,50,50,50,50,50,50,50,30.8,84.0,46.76,50.0,50.0,50.0
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,93,50,12,50,51,63,62,50,50,50,50,50,50,50,50,60.8,58.666666666666664,60.16,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,,,,,,,,,,,,,,,,D,22,43,50,87,50,44,19,44,50,50,50,50,50,50,50,50,50.4,35.666666666666664,45.97999999999999,50.0,50.0,50.0
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,55,50,93,50,56,17,7,50,50,50,50,50,50,50,50,69.2,26.666666666666668,56.44,50.0,50.0,50.0
Michael Kesselring,BUF,D,6,0 days 00:17:01.333333332,0.0,0.0,4.7,3.52,5.29,1.17,0.0,6.0,0 days 00:17:01.333333332,0.0,0.0,4.7,3.52,5.29,1.17,0.0,,,,,,,D,22,7,50,73,50,62,71,43,28,11,50,72,50,66,73,51,40.4,58.666666666666664,45.879999999999995,42.2,63.333333333333336,48.54
Kirill Marchenko,CBJ,R,15,0 days 00:18:24.333333336,1.74,1.96,11.3,2.83,2.39,1.3,0.0,7.0,0 days 00:17:40.142857140,1.46,2.91,9.7,2.43,2.43,0.97,0.0,15.0,0 days 00:02:55.999999998,5.45,7.0,0 days 00:02:41.285714286,6.38,F,92,87,70,93,13,34,61,47,83,95,76,83,14,36,64,46,71.0,47.333333333333336,63.9,70.2,48.666666666666664,63.739999999999995
Ilya Lyubushkin,DAL,D,14,0 days 00:16:30.428571425,0.0,0.52,2.34,4.67,7.79,2.6,0.0,7.0,0 days 00:17:13.857142860,0.0,0.5,1.99,3.98,10.94,0.99,0.0,,,,,,,D,22,39,50,21,50,75,91,75,28,40,50,23,50,71,97,46,36.4,80.33333333333333,49.58,38.2,71.33333333333333,48.14
Connor Dewar,PIT,C,17,0 days 00:13:25.411764708,1.05,0.53,8.68,9.99,1.84,0.0,0.53,7.0,0 days 00:13:41.142857142,0.63,0.63,10.65,9.39,1.25,0.0,0.63,,,,,,,F,72,31,50,81,21,83,45,9,51,40,50,87,23,83,34,16,51.0,45.666666666666664,49.39999999999999,50.2,44.333333333333336,48.44
Declan Chisholm,WSH,D,6,0 days 00:14:10.166666664,0.0,0.71,2.12,2.12,2.12,1.41,0.0,3.0,0 days 00:13:27,0.0,0.0,2.97,2.97,1.49,2.97,0.0,,,,,,,D,22,52,50,16,50,39,14,50,28,11,50,44,50,58,12,83,38.0,34.333333333333336,36.9,36.6,51.0,40.92
Pontus Holmberg,T.B,R,15,0 days 00:12:23.800000002,0.32,1.29,4.84,5.81,2.26,3.23,3.55,7.0,0 days 00:12:13.000000002,0.0,1.4,5.61,3.51,2.1,1.4,3.51,,,,,,,F,26,69,50,33,50,63,58,80,14,73,50,50,51,48,57,56,45.6,67.0,52.019999999999996,47.6,53.666666666666664,49.42
Tyler Tucker,STL,D,16,0 days 00:12:36.062500002,0.3,0.89,3.27,7.14,4.46,7.74,0.0,7.0,0 days 00:12:09.285714288,0.0,0.0,1.41,8.46,5.64,8.46,0.0,,,,,,,D,73,63,50,44,50,90,59,98,28,11,50,12,50,93,76,98,56.0,82.33333333333333,63.89999999999999,30.2,89.0,47.839999999999996
Jonatan Berggren,DET,R,10,0 days 00:12:56.500000002,0.93,0.93,7.88,2.32,0.46,0.93,0.0,5.0,0 days 00:13:40.399999998,0.0,0.0,6.14,0.0,0.88,0.0,0.0,10.0,0 days 00:01:19.099999998,4.55,,,,F,66,53,62,74,13,27,6,36,14,10,50,56,14,3,22,16,53.6,23.0,44.419999999999995,28.8,13.666666666666666,24.259999999999998
Alexander Romanov,NYI,D,11,0 days 00:18:52.818181818,0.0,0.0,3.18,6.93,6.64,1.73,0.0,7.0,0 days 00:19:16.142857140,0.0,0.0,3.11,4.0,4.89,0.89,0.0,,,,,,,D,22,7,50,42,50,89,85,59,28,11,50,46,50,71,68,42,34.2,77.66666666666667,47.24,37.0,60.333333333333336,44.0
Linus Karlsson,VAN,C,14,0 days 00:09:55.000000002,0.43,1.3,7.35,6.05,2.16,0.86,1.3,7.0,0 days 00:10:18.714285714,0.83,0.83,9.14,4.99,2.49,0.0,0.83,14.0,0 days 00:01:25.642857144,0.0,7.0,0 days 00:01:54.285714288,0.0,F,34,69,2,69,30,65,55,34,61,50,9,80,26,62,65,16,40.8,51.333333333333336,43.959999999999994,45.2,47.666666666666664,45.94
Paul Cotter,N.J,L,16,0 days 00:11:53.875000002,0.32,0.32,5.04,13.55,1.26,1.89,1.58,7.0,0 days 00:11:59.428571430,0.0,0.71,1.43,14.3,0.71,1.43,0.71,,,,,,,F,26,20,50,36,34,90,27,60,14,44,50,3,24,92,17,57,33.2,59.0,40.94,27.0,55.333333333333336,35.5
Cole Koepke,WPG,L,14,0 days 00:10:16.142857140,0.0,0.83,5.43,16.69,1.67,5.01,0.0,6.0,0 days 00:11:17.333333334,0.0,0.89,7.97,16.83,0.89,0.0,0.0,,,,,,,F,8,48,50,43,13,94,40,91,14,53,50,73,14,94,23,16,32.4,75.0,45.17999999999999,40.8,44.333333333333336,41.86
Spencer Stastney,NSH,D,18,0 days 00:15:37.611111114,0.21,1.28,3.2,0.64,2.99,0.85,0.0,7.0,0 days 00:16:12,0.0,1.59,3.7,1.06,2.65,1.06,0.0,,,,,,,D,59,80,50,42,50,9,31,33,28,85,50,57,50,23,32,48,56.2,24.333333333333332,46.63999999999999,54.0,34.333333333333336,48.099999999999994
Yegor Sharangovich,CGY,C,15,0 days 00:14:24.733333332,0.56,0.56,5.83,1.11,1.39,0.0,1.39,7.0,0 days 00:13:47.714285712,0.62,0.62,5.59,0.62,0.0,0.0,3.11,15.0,0 days 00:01:47.066666664,2.24,7.0,0 days 00:01:46.000000002,4.85,F,43,33,33,49,31,12,31,9,50,40,68,50,48,10,3,16,37.8,17.333333333333332,31.659999999999997,51.2,9.666666666666666,38.739999999999995
Simon Benoit,TOR,D,15,0 days 00:17:04.866666666,0.0,0.47,2.34,8.43,5.39,3.51,0.0,6.0,0 days 00:16:27,0.0,0.61,3.04,7.9,8.51,1.22,0.0,,,,,,,D,22,35,50,21,50,93,73,86,28,46,50,45,50,92,92,52,35.6,84.0,50.12,43.8,78.66666666666667,54.26
Cole Reinhardt,VGK,L,9,0 days 00:08:36.444444444,0.77,0.77,1.55,13.94,0.0,1.55,0.77,6.0,0 days 00:08:29.833333332,0.0,1.18,1.18,16.48,0.0,2.35,1.18,,,,,,,F,57,45,50,1,24,91,1,53,14,65,50,2,30,94,3,72,35.4,48.333333333333336,39.28,32.2,56.333333333333336,39.44
Jake Christiansen,CBJ,D,11,0 days 00:10:28.454545452,0.0,0.0,3.65,3.65,3.12,1.04,0.0,7.0,0 days 00:11:02.428571430,0.0,0.0,3.11,2.33,4.66,1.55,0.0,,,,,,,D,22,7,50,53,50,64,34,39,28,11,50,46,50,48,66,61,36.4,45.666666666666664,39.17999999999999,37.0,58.333333333333336,43.4
Brayden Pachal,CGY,D,10,0 days 00:13:10.999999998,0.0,0.46,3.64,8.65,3.19,7.28,0.0,6.0,0 days 00:13:25.666666668,0.0,0.74,3.72,6.7,4.47,8.94,0.0,,,,,,,D,22,34,50,53,50,94,35,98,28,53,50,58,50,88,63,99,41.8,75.66666666666667,51.959999999999994,47.8,83.33333333333333,58.459999999999994
Egor Zamula,PHI,D,8,0 days 00:13:25.125000,0.0,0.56,2.79,0.56,5.59,1.12,0.0,3.0,0 days 00:12:22.333333332,0.0,0.0,4.85,1.62,4.85,0.0,0.0,,,,,,,D,22,41,50,32,50,8,75,42,28,11,50,73,50,35,68,12,39.0,41.666666666666664,39.8,42.4,38.333333333333336,41.17999999999999
Jonathan Aspirot,BOS,D,6,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,6.0,0 days 00:15:06.666666666,0.0,0.0,2.65,9.26,6.62,0.0,0.0,,,,,,,D,22,7,50,28,50,95,84,7,28,11,50,37,50,94,84,12,31.4,62.0,40.58,35.2,63.333333333333336,43.64
Kyle MacLean,NYI,C,10,0 days 00:09:34.900000002,0.0,0.63,4.38,10.02,1.25,11.9,6.89,5.0,0 days 00:09:45.600000,0.0,1.23,2.46,11.07,1.23,2.46,11.07,,,,,,,F,8,37,50,26,66,83,27,99,14,67,50,10,78,87,33,73,37.4,69.66666666666667,47.08,43.8,64.33333333333333,49.959999999999994
Blake Lizotte,PIT,C,17,0 days 00:14:08.529411762,0.5,0.25,4.99,3.74,2.25,0.5,17.97,7.0,0 days 00:14:06.571428570,0.61,0.61,6.07,4.86,3.04,1.21,19.44,,,,,,,F,39,16,50,36,86,44,57,23,49,39,50,55,88,61,75,52,45.4,41.333333333333336,44.18,56.2,62.666666666666664,58.13999999999999
Noah Philp,EDM,C,11,0 days 00:10:30.272727270,1.04,0.52,4.67,9.87,1.04,2.08,23.37,5.0,0 days 00:09:29.800000002,0.0,0.0,3.79,12.64,1.26,2.53,26.54,,,,,,,F,72,31,50,30,90,82,20,64,14,10,50,26,92,90,34,74,54.6,55.333333333333336,54.82,38.4,66.0,46.68
Peyton Krebs,BUF,C,15,0 days 00:13:46.399999998,0.0,0.87,4.36,9.0,2.03,4.36,16.55,7.0,0 days 00:14:53.428571430,0.0,0.0,4.03,7.48,3.45,4.03,23.03,,,,,,,F,8,50,50,26,85,79,51,88,14,10,50,29,90,76,80,87,43.8,72.66666666666667,52.459999999999994,38.6,81.0,51.32
Kirby Dach,MTL,C,12,0 days 00:13:43.416666666,1.82,0.73,6.92,4.74,4.01,2.19,14.21,7.0,0 days 00:13:10.714285716,2.6,0.65,8.46,4.55,3.9,3.9,13.66,12.0,0 days 00:01:22.416666666,3.64,,,,F,93,42,52,64,82,54,87,66,96,41,50,76,82,58,85,86,66.6,69.0,67.32,69.0,76.33333333333333,71.19999999999999
Bowen Byram,BUF,D,15,0 days 00:21:51.400000002,0.18,0.73,2.93,2.01,3.66,1.83,0.0,7.0,0 days 00:19:42.428571426,0.43,0.43,3.48,1.3,4.78,2.61,0.0,15.0,0 days 00:01:45.666666666,4.54,7.0,0 days 00:01:53.142857142,0.0,D,54,53,66,35,50,36,45,61,83,35,4,53,50,28,67,79,51.6,47.333333333333336,50.32,45.0,58.0,48.89999999999999
Matthew Robertson,NYR,D,9,0 days 00:16:33.222222222,0.4,0.0,2.82,5.64,4.03,1.61,0.0,2.0,0 days 00:14:28.999999998,0.0,0.0,2.07,10.36,6.21,0.0,0.0,,,,,,,D,84,7,50,33,50,83,52,56,28,11,50,25,50,96,81,12,44.8,63.666666666666664,50.459999999999994,32.8,63.0,41.86
Kaedan Korczak,VGK,D,15,0 days 00:16:40.000000002,0.48,0.24,4.08,6.96,5.28,2.4,0.0,7.0,0 days 00:17:08.428571429,0.5,0.0,3.0,5.5,3.5,2.0,0.0,,,,,,,D,90,20,50,62,50,89,71,72,88,11,50,44,50,82,48,70,54.4,77.33333333333333,61.28,48.6,66.66666666666667,54.019999999999996
Dylan Cozens,OTT,C,16,0 days 00:17:19.937500002,1.3,1.3,7.36,10.82,1.73,1.3,19.91,7.0,0 days 00:17:09.428571426,0.0,1.5,4.0,9.99,1.5,2.0,21.48,16.0,0 days 00:03:03.625000002,8.58,7.0,0 days 00:02:28.285714284,3.47,F,82,69,85,69,88,85,42,47,14,75,58,29,89,85,41,67,78.6,58.0,72.41999999999999,53.0,64.33333333333333,56.39999999999999
Alex Turcotte,L.A,C,16,0 days 00:09:21.812500002,0.0,1.2,5.61,1.6,1.6,3.6,22.83,7.0,0 days 00:09:58.285714284,0.0,0.86,5.16,2.58,0.86,1.72,21.49,,,,,,,F,8,65,50,45,90,18,38,83,14,52,50,44,89,37,22,62,51.6,46.333333333333336,50.019999999999996,49.8,40.333333333333336,46.959999999999994
Trevor Zegras,PHI,C,15,0 days 00:18:23.466666666,0.87,2.61,6.31,1.52,1.09,3.91,6.09,7.0,0 days 00:20:13.142857140,0.85,2.54,7.63,0.85,1.27,5.09,5.51,15.0,0 days 00:02:53.266666668,11.08,7.0,0 days 00:03:06.857142858,13.76,F,63,94,91,56,63,17,22,85,62,92,92,70,62,13,34,91,73.4,41.333333333333336,63.78,75.6,46.0,66.72
