Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Nick Suzuki,MTL,C,Autodraft Anomalies,0.5174153600000001,3.624896073333333,1.8449690966666676,6.257068986666667,24.64028138,1.07069336,1.9303315533333332,0.36147496,0.59562272,4.172799313333333,2.123836276666667,7.202825306666666,28.36466126,1.23252872,2.222101273333333,0.41611192,12.657313386666669,88.67430142444444,45.13269966555556,153.0640355288889,602.7647949266666,26.191919386666665,47.22088538444443,8.842609253333334,0.9878048780487805,1.9390243902439024,0.9878048780487805,6.146341463414634,2.3414634146341466,2.2317073170731705,0.5853658536585367,0.9878048780487805,1.9390243902439024,0.9878048780487805,6.146341463414634,2.3414634146341466,2.2317073170731705,0.5853658536585367,22.0609756097561,43.30487804878049,22.0609756097561,137.26829268292684,52.29268292682927,49.84146341463415,13.073170731707318,-0.4703895180487804,-0.3921821580487804,-9.40366222308943,1.6858716830894305,2.2337749230894306,45.36942337566395,0.8571642186178872,1.1360313986178867,23.071724055799464,0.11072752325203261,1.0564838432520318,15.795742845962053,-1.2707700546341467,-1.1089346946341467,-26.100763540162607,-0.3013757637398373,-0.009606043739837311,-2.6205780301897192,-0.22389089365853665,-0.16925393365853664,-4.230561478373984
Robert Thomas,STL,C,Hughes your daddy,0.7086042666666668,2.3115434666666665,1.4110807066666669,4.4283396533333335,23.57038482666667,1.1557717333333333,1.539572266666667,1.0239608,0.7019886666666667,2.289962666666667,1.3979067166666668,4.386996233333333,23.350329366666667,1.1449813333333334,1.5251986666666666,1.014401,16.169996533333332,52.74827093333333,32.200159113333335,101.05250590666668,537.8644454533334,26.374135466666665,35.13227253333333,23.3662756,0.9146341463414633,2.3048780487804876,0.8414634146341464,6.073170731707317,0.6219512195121951,1.9390243902439024,0.8780487804878048,0.9146341463414633,2.3048780487804876,0.8414634146341464,6.073170731707317,0.6219512195121951,1.9390243902439024,0.8780487804878048,20.121951219512194,50.707317073170735,18.512195121951223,133.609756097561,13.682926829268292,42.65853658536585,19.317073170731707,-0.20602987967479658,-0.21264547967479663,-3.951954686178862,0.006665417886178915,-0.014915382113820819,2.0409538601625954,0.5696172920325204,0.5564433020325203,13.687963991382112,-1.6448310783739837,-1.6861744983739841,-32.55725019089431,0.5338205138211382,0.5230301138211383,12.691208637398374,-0.3994521235772355,-0.4138257235772358,-7.5262640520325235,0.14591201951219523,0.13635221951219534,4.049202429268295
Jason Robertson,DAL,LW;RW,Dan's Dazzling Team,0.9169958266666668,2.2186681688888887,1.5701469155555556,16.901193457777783,0.0,2.6004183422222225,3.327476897777778,0.0,0.6323716250000001,1.5300209166666667,1.0827926666666667,11.655271333333337,0.0,1.7932805416666668,2.294669083333334,0.0,15.040873645,36.39134074333332,25.75407725333333,277.2190536266667,0.0,42.65293534833334,54.57839405666667,0.0,1.853658536585366,2.4878048780487805,1.3658536585365855,12.24390243902439,3.268292682926829,2.048780487804878,1.024390243902439,1.3902439024390245,1.8658536585365852,1.024390243902439,9.182926829268293,2.451219512195122,1.5365853658536586,0.7682926829268293,30.585365853658537,41.048780487804876,22.53658536585366,202.02439024390245,53.92682926829268,33.80487804878049,16.902439024390244,-0.9366627099186992,-0.7578722774390244,-15.544492208658538,-0.26913670915989174,-0.3358327418699185,-4.657439744471553,0.20429325701897016,0.05840242276422769,3.217491887479671,4.6572910187533925,2.4723445040650436,75.19466338276428,-0.6678743407046066,-0.6579389705284551,-11.273893919959342,1.2786964099729001,0.7580837174796753,20.77351600788618,-1.024390243902439,-0.7682926829268293,-16.902439024390244
Miro Heiskanen,DAL,D,P Diddlers,0.7692010133333333,0.9247107288888888,0.7637552000000001,10.230742791111114,0.0,1.0392561244444445,5.59820892,0.5401102222222223,0.5304505,0.6376919166666667,0.5266950000000001,7.055246333333335,0.0,0.7166838333333335,3.860593875,0.3724666666666667,12.61669346,15.16741606333333,12.5273694,167.80808062666668,0.0,17.046228126666666,91.823703615,8.859069333333334,0.43902439024390244,1.8048780487804879,0.5853658536585366,8.634146341463415,2.5365853658536586,5.951219512195122,1.3658536585365855,0.32926829268292684,1.353658536585366,0.4390243902439024,6.475609756097562,1.9024390243902438,4.463414634146341,1.024390243902439,7.2439024390243905,29.78048780487805,9.658536585365853,142.46341463414635,41.853658536585364,98.1951219512195,22.53658536585366,0.3301766230894309,0.2011822073170732,5.37279102097561,-0.880167319891599,-0.7159666199186993,-14.613071741544719,0.17838934634146353,0.08767060975609775,2.868832814634146,1.5965964496476985,0.5796365772357728,25.344665992520333,-1.497329241409214,-1.1857551910569102,-24.807430409918698,-0.35301059219512165,-0.6028207591463408,-6.371418336219506,-0.8257434363143632,-0.6519235772357723,-13.677516032520327
Martin Necas,COL,RW,robert's Fabulous Team,1.4540808977777782,1.146274097777778,0.5708214933333333,4.42040944888889,0.9450106400000002,2.388958666666667,0.4433362666666668,1.3841140711111113,2.5899943822222227,2.041731982222222,1.0167415466666665,7.873589191111113,1.6832435200000004,4.255189333333334,0.7896661333333336,2.465370168888889,47.16762129111111,37.18295359111112,18.51636457333333,143.38968289555555,30.65434946,77.49327966666667,14.380986066666669,44.898030384444446,0.6585365853658537,1.3658536585365855,0.7073170731707317,5.634146341463414,1.5365853658536586,0.5609756097560976,0.4878048780487805,1.3170731707317074,2.731707317073171,1.4146341463414633,11.268292682926829,3.073170731707317,1.1219512195121952,0.975609756097561,22.390243902439025,46.43902439024391,24.048780487804876,191.5609756097561,52.24390243902439,19.073170731707318,16.585365853658537,0.7955443124119245,1.2729212114905153,24.777377388672086,-0.21957956075880758,-0.6899753348509488,-9.256070799132786,-0.13649557983739835,-0.39789259967479684,-5.532415914471546,-1.2137368925745244,-3.394703491815716,-48.17129271420055,0.8523733008130083,1.1820186016260168,25.249377227642277,-0.1176393430894308,-0.33228508617886165,-4.692184665040649,0.8963091930623308,1.4897604127913282,28.31266453078591
Cale Makar,COL,D,The Epstein Islanders,0.6344205422222222,2.3317436044444446,1.1944793333333332,5.316117279999999,0.0,1.4591044955555557,3.536266660000001,0.7708160266666667,1.130023537777778,4.153278435555556,2.1275946666666665,9.46901504,0.0,2.5989423644444445,6.298762880000002,1.3729698133333337,20.57939686888889,75.63733176777778,38.746639833333326,172.44474291999995,0.0,47.330577257222224,114.709770865,25.003807206666664,0.6341463414634146,1.5853658536585367,0.8536585365853658,6.146341463414634,1.0975609756097562,3.4634146341463414,0.4146341463414634,1.2682926829268293,3.1707317073170733,1.7073170731707317,12.292682926829269,2.1951219512195124,6.926829268292683,0.8292682926829268,21.5609756097561,53.90243902439025,29.024390243902438,208.97560975609755,37.31707317073171,117.7560975609756,14.097560975609756,0.00027420075880757455,-0.1382691451490512,-0.9815787408672101,0.746377750785908,0.982546728238483,21.734892743387533,0.3408207967479674,0.42027759349593485,9.722249589430888,-0.8302241834146349,-2.823667886829268,-36.5308668360976,0.3615435199457995,0.4038204132249321,10.013504086490514,0.07285202585365935,-0.6280663882926811,-3.0463266959756083,0.3561818803252033,0.5437015206504069,10.906246231056908
Neal Pionk,WPG,D,Sask Squatches,0.0,0.6300217266666667,0.3161714933333334,7.687147033333335,0.0,6.265555333333334,5.475654746666668,2.595225926666667,0.0,0.5686116666666666,0.2853533333333333,6.937858333333334,0.0,5.654833333333333,4.941926666666667,2.342261666666667,0.0,12.488038960555556,6.267025024444445,152.37155733611112,0.0,124.19333461111113,108.53624076222222,51.44153147722223,0.25609756097560976,1.1341463414634148,0.36585365853658536,5.414634146341464,5.524390243902439,4.463414634146341,1.8292682926829267,0.25609756097560976,1.1341463414634148,0.36585365853658536,5.414634146341464,5.524390243902439,4.463414634146341,1.8292682926829267,5.719512195121951,25.329268292682926,8.170731707317072,120.92682926829269,123.37804878048782,99.6829268292683,40.853658536585364,-0.25609756097560976,-0.25609756097560976,-5.719512195121951,-0.5041246147967481,-0.5655346747967481,-12.84122933212737,-0.04968216520325197,-0.08050032520325207,-1.9037066828726275,2.272512886991871,1.52322418699187,31.44472806781843,0.7411650894308952,0.13044308943089433,0.81528583062331,1.0122401125203266,0.47851203252032626,8.853313932953924,0.7659576339837404,0.5129933739837402,10.587872940636863
Drake Batherson,OTT,LW;RW,robert's Fabulous Team,1.5918197349999998,2.933562078333333,1.5881484849999998,6.590326141666666,0.3176936583333333,4.8497391983333324,0.7908182516666666,1.2757822183333332,1.7088892149999997,3.149309238333333,1.704947965,7.075007941666666,0.3410582583333332,5.206410518333333,0.8489785316666666,1.369608898333333,35.623267185,65.650062895,35.541108435,147.48463272499998,7.109653075,108.53211041499998,17.697688535,28.550676834999997,0.9512195121951219,1.5731707317073171,0.9878048780487805,6.914634146341463,5.2317073170731705,1.1341463414634148,1.1341463414634148,0.9512195121951219,1.5731707317073171,0.9878048780487805,6.914634146341463,5.2317073170731705,1.1341463414634148,1.1341463414634148,20.926829268292682,34.609756097560975,21.731707317073173,152.1219512195122,115.09756097560975,24.951219512195124,24.951219512195124,0.6406002228048779,0.7576697028048778,14.696437916707321,1.3603913466260158,1.576138506626016,31.04030679743903,0.6003436069512194,0.7171430869512194,13.809401117926825,-0.3243080046747968,0.1603737953252029,-4.637318494512215,-0.38196811873983805,-0.02529679873983781,-6.565450560609776,-0.3433280897967481,-0.28516780979674816,-7.253530977195123,0.1416358768699184,0.23546255686991824,3.5994573228048736
Sean Walker,CAR,D,Autodraft Anomalies,0.2185,0.0,0.0,7.252515000000001,0.0,6.871994999999999,5.084720000000001,2.261095,0.225055,0.0,0.0,7.470090450000001,0.0,7.07815485,5.237261600000001,2.3289278500000004,4.743999166666667,0.0,0.0,157.46418817500003,0.0,149.20246477499998,110.39774573333334,49.09214094166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiefer Sherwood,VAN,RW,Sask Squatches,1.9070593800000004,0.0,0.4109185916666668,6.212088583333335,0.66343936,13.005257136666666,1.4932220600000004,2.32252126,2.149632600000001,0.0,0.4631864166666668,7.002250833333337,0.7478272,14.659493566666669,1.6831562000000004,2.6179402,42.86774980000001,0.0,9.236815361111113,139.63815805555558,14.913092266666666,292.3380964777778,33.56532593333334,52.20669126666667,0.6951219512195123,0.7317073170731707,0.1097560975609756,5.853658536585366,16.573170731707318,1.207317073170732,1.5,0.6951219512195123,0.7317073170731707,0.1097560975609756,5.853658536585366,16.573170731707318,1.207317073170732,1.5,15.060975609756099,15.853658536585366,2.3780487804878048,126.82926829268293,359.0853658536585,26.158536585365855,32.5,1.2119374287804883,1.4545106487804884,27.806774190243914,-0.7317073170731707,-0.7317073170731707,-15.853658536585366,0.3011624941056912,0.3534303191056912,6.858766580623308,0.3584300467479693,1.148592296747971,12.808889762872653,-3.567913595040652,-1.9136771650406494,-66.7472693758807,0.28590498682926846,0.47583912682926854,7.406789347967486,0.8225212599999998,1.1179402,19.706691266666667
Quinn Hughes,VAN,D,robert's Fabulous Team,0.2277736266666666,1.7740743166666666,1.3505863366666668,7.117003959999998,0.0,0.2277736266666666,2.62670078,0.0,0.2567458666666667,1.9997321666666668,1.522377566666667,8.022269199999998,0.0,0.2567458666666667,2.9608106000000003,0.0,5.119999377777778,39.87845094444444,30.35909514444444,159.97925826666662,0.0,5.119999377777778,59.044177133333335,0.0,0.6951219512195123,2.6341463414634148,1.2804878048780488,8.085365853658537,0.8048780487804879,2.524390243902439,1.3170731707317074,0.6951219512195123,2.6341463414634148,1.2804878048780488,8.085365853658537,0.8048780487804879,2.524390243902439,1.3170731707317074,15.060975609756099,57.073170731707314,27.74390243902439,175.1829268292683,17.439024390243905,54.69512195121951,28.536585365853657,-0.4673483245528457,-0.43837608455284555,-9.940976231978322,-0.8600720247967482,-0.634414174796748,-17.194719787262876,0.07009853178861802,0.2418897617886182,2.61519270542005,-0.968361893658539,-0.06309665365853867,-15.203668562601678,-0.5771044221138213,-0.5481321821138212,-12.319025012466128,0.10231053609756113,0.43642035609756125,4.349055182113823,-1.3170731707317074,-1.3170731707317074,-28.536585365853657
Brady Tkachuk,OTT,C;LW;IR;IR+,Boats and Ahos,,,,,,,,,,,,,,,,,,,,,,,,,1.4268292682926829,1.1341463414634148,0.9146341463414633,12.658536585365855,9.841463414634145,1.353658536585366,4.7560975609756095,1.4268292682926829,1.1341463414634148,0.9146341463414633,12.658536585365855,9.841463414634145,1.353658536585366,4.7560975609756095,31.390243902439025,24.951219512195124,20.121951219512194,278.4878048780488,216.5121951219512,29.78048780487805,104.63414634146342,,,,,,,,,,,,,,,,,,,,,
Evan Bouchard,EDM,D,Bros before Ahos,0.3342835555555556,1.1114906666666666,0.6080477333333335,4.932687111111112,0.0,0.8303631111111112,2.550280888888889,1.3310986666666669,0.6416865777777779,2.133603733333333,1.167200906666667,9.468725155555555,0.0,1.5939547555555558,4.8954876444444455,2.555160533333334,11.380804266666669,37.84110079999999,20.701204480000005,167.93511253333335,0.0,28.27001173333333,86.82523306666668,45.3177344,0.34146341463414637,1.4634146341463414,0.7804878048780488,5.536585365853658,1.048780487804878,2.5853658536585367,0.7804878048780488,0.6829268292682927,2.926829268292683,1.5609756097560976,11.073170731707316,2.097560975609756,5.170731707317073,1.5609756097560976,11.26829268292683,48.292682926829265,25.75609756097561,182.7073170731707,34.609756097560975,85.3170731707317,25.75609756097561,-0.007179859078590756,-0.0412402514905148,0.11251158373983827,-0.3519239674796748,-0.7932255349593498,-10.451582126829273,-0.1724400715447153,-0.3937747030894305,-5.0548930809756065,-0.6038982547425462,-1.604445576151761,-14.772204539837361,-0.21841737669376693,-0.5036062200542004,-6.339744364227645,-0.03508496476964762,-0.2752440628726278,1.5081598959349805,0.5506108617886181,0.9941849235772362,19.561636839024388
Rasmus Dahlin,BUF,D,Bros before Ahos,0.2819712933333334,1.9297134966666671,1.1602945433333334,8.094070763333333,0.0,2.442147003333333,3.832537636666668,2.501079606666667,0.2700570133333334,1.848176306666667,1.1112680133333332,7.752067773333334,0.0,2.3389576933333336,3.670599426666668,2.395400186666667,6.282324197777779,42.994042590555566,25.851377989444448,180.3360051794445,0.0,54.41106799277779,85.38898995388891,55.72408718555556,0.6585365853658537,1.8292682926829267,0.7682926829268293,7.865853658536586,4.353658536585366,4.280487804878049,2.2682926829268295,0.6585365853658537,1.8292682926829267,0.7682926829268293,7.865853658536586,4.353658536585366,4.280487804878049,2.2682926829268295,14.707317073170731,40.853658536585364,17.158536585365855,175.6707317073171,97.23170731707317,95.59756097560975,50.65853658536585,-0.3765652920325203,-0.3884795720325203,-8.424992875392952,0.10044520398374046,0.018908013983740313,2.1403840539702017,0.3920018604065041,0.34297533040650396,8.692841404078592,0.22821710479674717,-0.11378588520325206,4.66527347212741,-1.9115115332520327,-2.014700843252032,-42.820639324295385,-0.44795016821138045,-0.6098883782113806,-10.208571021720843,0.23278692373983745,0.12710750373983748,5.0655506001897095
Noah Dobson,MTL,D,Jagrbombs,0.25914592,1.4037314133333332,,4.849831653333333,0.0,1.04271904,5.867254506666668,1.248521413333333,0.29831584,1.615905493333333,,5.582883973333333,0.0,1.20032608,6.754090346666667,1.4372354933333331,6.339377173333333,34.338888604444435,,118.63938308444445,0.0,25.50759541333333,143.52816856888887,30.54205193777777,0.4390243902439024,1.353658536585366,0.5121951219512195,6.951219512195122,2.6707317073170733,6.0,1.2804878048780488,0.4390243902439024,1.353658536585366,0.5121951219512195,6.951219512195122,2.6707317073170733,6.0,1.2804878048780488,9.804878048780488,30.231707317073173,11.439024390243903,155.24390243902437,59.646341463414636,134.0,28.597560975609756,-0.1798784702439024,-0.14070855024390239,-3.4655008754471543,0.05007287674796723,0.26224695674796705,4.107181287371262,,,,-2.1013878588617887,-1.368335538861789,-36.60451935457992,-1.6280126673170734,-1.4704056273170734,-34.13874605008131,-0.1327454933333323,0.7540903466666666,9.528168568888873,-0.0319663915447157,0.1567476884552843,1.9444909621680146
Kirill Marchenko,CBJ,RW,The Epstein Islanders,1.3491002666666667,2.578299942222222,1.4204701999999998,13.596431955555556,0.0,3.768922184444444,3.264686766666667,2.0740645244444447,0.9817412,1.8762306566666669,1.03367715,9.894132966666668,0.0,2.742647288333333,2.375714825,1.5092981933333336,21.86939666666667,41.79516197222223,23.02632875,220.4030130555556,0.0,61.09557331944445,52.92173729166668,33.62132594444445,1.4634146341463414,1.951219512195122,1.024390243902439,10.731707317073171,2.975609756097561,2.1463414634146343,0.975609756097561,1.0975609756097562,1.4634146341463414,0.7682926829268293,8.048780487804878,2.2317073170731705,1.6097560975609757,0.7317073170731707,24.51219512195122,32.68292682926829,17.158536585365855,179.75609756097563,49.84146341463415,35.951219512195124,16.341463414634145,-0.11431436747967472,-0.1158197756097562,-2.6427984552845487,0.6270804300271,0.41281602252032545,9.112235142953942,0.39607995609756075,0.26538446707317065,5.867792164634146,2.864724638482384,1.8453524788617894,40.64691549457996,0.7933124283468831,0.5109399712601626,11.2541099048103,1.1183453032520325,0.7659587274390245,16.970517779471557,1.0984547683468837,0.7775908762601629,17.279862529810305
Alexander Romanov,NYI,D,The Epstein Islanders,0.0,0.0,,3.639948173333333,0.0,6.953502053333334,9.24573182,2.52387304,0.0,0.0,,4.413776817777778,0.0,8.431770097777779,11.211312586666669,3.060431573333334,0.0,0.0,,77.32970064444444,0.0,147.72524404444445,196.42303676666663,53.61899053333334,0.18292682926829268,0.7317073170731707,0.0,4.609756097560975,6.621951219512196,7.2439024390243905,0.8780487804878048,0.24390243902439024,0.975609756097561,0.0,6.146341463414634,8.829268292682928,9.658536585365853,1.170731707317073,4.085365853658536,16.341463414634145,0.0,102.95121951219512,147.89024390243904,161.78048780487805,19.609756097560975,-0.18292682926829268,-0.24390243902439024,-4.085365853658536,-0.7317073170731707,-0.975609756097561,-16.341463414634145,,,,-0.9698079242276423,-1.732564645636856,-25.62151886775068,0.3315508338211375,-0.3974981949051486,-0.16499985799458727,2.001829380975609,1.5527760013008152,34.64254896178858,1.645824259512195,1.889699866016261,34.00923443577236
