Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Jordan Kyrou,STL,RW,Bar Down Beauties,1.1354787272463769,0.8667260226086955,0.4640390492753623,7.965232255072463,0.1086238330434782,1.146465900289855,1.45577856057971,0.434495332173913,1.2399043607246376,0.9464354982608694,0.5067149449275362,8.697764185507245,0.1186135513043478,1.2519019820289852,1.5896609440579708,0.4744542052173913,25.186982677101447,19.225559046956523,10.293229820289856,176.68333365797102,2.409474114782609,25.43069815188406,32.291815343768114,9.637896459130436,1.2804878048780488,1.207317073170732,0.6219512195121951,8.890243902439025,1.5365853658536586,1.1707317073170733,0.7317073170731707,1.2804878048780488,1.207317073170732,0.6219512195121951,8.890243902439025,1.5365853658536586,1.1707317073170733,0.7317073170731707,26.890243902439025,25.353658536585368,13.060975609756097,186.6951219512195,32.26829268292683,24.585365853658537,15.365853658536585,-0.14500907763167192,-0.0405834441534112,-1.7032612253375774,-0.3405910505620364,-0.2608815749098625,-6.128099489628845,-0.1579121702368328,-0.1152362745846589,-2.7677457894662414,-0.9250116473665617,-0.19247971693178023,-10.011788293248486,-0.3901194655638036,-0.2846833838246734,-6.837594531042768,0.2850468532626367,0.41892923674089744,7.706449490109577,-0.2972119848992577,-0.2572531118557794,-5.7279571994061484
Jesper Bratt,N.J,LW;RW,Jagrbombs,0.5020523733333333,1.543920158067633,0.7660602865217391,4.289373359806763,0.0,2.459674327342995,0.9301218496618358,0.4174621043478261,0.64968608,1.997925891014493,0.9913282578260868,5.55070807710145,0.0,3.182967070144928,1.2036338249275362,0.5402211652173913,15.479785226666667,47.603703763671504,23.619943527608694,132.25428639236716,0.0,75.83916009004831,28.678455141642512,12.871612721739131,0.5853658536585366,1.6097560975609757,0.9024390243902439,4.878048780487805,2.048780487804878,1.0,0.36585365853658536,0.8780487804878048,2.414634146341464,1.353658536585366,7.317073170731707,3.073170731707317,1.5,0.5487804878048781,18.73170731707317,51.51219512195122,28.878048780487806,156.09756097560975,65.5609756097561,32.0,11.707317073170731,-0.08331348032520325,-0.22836270048780472,-3.2519220904065023,-0.06583593949334277,-0.41670825532697076,-3.9084913582797185,-0.13637873786850485,-0.36233027875927915,-5.258105252879112,-0.5886754206810414,-1.7663650936302568,-23.84327458324259,0.410893839538117,0.10979633843761105,10.27818448029221,-0.06987815033816425,-0.29636617507246377,-3.3215448583574876,0.051608445811240744,-0.008559322587486817,1.1642956485684
Mikhail Sergachev,UTA,D,Boats and Ahos,0.4624400469565217,1.0715690110144929,0.5851368785990338,3.8040626794202894,0.0,1.3805901930434783,3.692451409855072,0.8005317049275362,0.8278825495652175,1.9183746968115944,1.047540354879227,6.810217087536231,0.0,2.4715993704347827,6.610405191884057,1.433150595942029,13.518607315652176,31.325402648115947,17.10542964379227,111.20496571536232,0.0,40.35908396434783,107.94220995884058,23.40211197942029,0.2682926829268293,0.975609756097561,0.4634146341463415,3.4634146341463414,1.6341463414634145,3.5121951219512195,0.7073170731707317,0.5365853658536586,1.951219512195122,0.926829268292683,6.926829268292683,3.268292682926829,7.024390243902439,1.4146341463414633,8.585365853658537,31.21951219512195,14.829268292682928,110.82926829268293,52.292682926829265,112.39024390243902,22.634146341463413,0.1941473640296924,0.2912971837115589,4.933241461993639,0.09595925491693191,-0.03284481538352746,0.10589045299399658,0.12172224445269236,0.12071108658654406,2.2761613511093426,0.340648045273948,-0.11661218075645152,0.3756974226793943,-0.25355614841993623,-0.7966933124920463,-11.933598962481433,0.18025628790385229,-0.41398505201838187,-4.448033943598446,0.09321463175680456,0.018516449600565643,0.7679656379568769
Tage Thompson,BUF,C;RW,Bar Down Beauties,1.567713754637681,1.027693111594203,0.6750510901449274,10.141592512173911,10.611040072028985,2.918290353188405,1.4747721350724636,1.1594201942028983,2.234292115169082,1.464659354589372,0.9620769885990336,14.453710135652177,15.12276274705314,4.159122229178744,2.1018325209661834,1.6523956560386472,34.6702569697343,22.727608378502413,14.928869950772944,224.28304748826088,234.66496031248792,64.53848871200482,32.614837207053135,25.640775269082123,1.5365853658536586,1.3902439024390245,0.7317073170731707,10.390243902439025,2.8536585365853657,1.207317073170732,1.6829268292682928,2.048780487804878,1.853658536585366,0.975609756097561,13.853658536585366,3.8048780487804876,1.6097560975609757,2.2439024390243905,32.78048780487805,29.658536585365855,15.609756097560975,221.65853658536585,60.8780487804878,25.75609756097561,35.90243902439025,0.031128388784022354,0.18551162736420412,1.8897691648562471,-0.36255079084482156,-0.3889991819959939,-6.930928206863442,-0.05665622692824335,-0.013532767498527387,-0.6808861467880316,-0.2486513902651133,0.6000515990668109,2.6245109028950253,0.0646318166030393,0.3542441803982568,3.6604399315170184,0.26745506190173174,0.49207642340520774,6.858739646077524,-0.5235066350653945,-0.5915067829857432,-10.261663755308124
Filip Hronek,VAN,D,Jagrbombs,0.1725506452173913,1.530013783768116,0.431097244057971,4.930310864347827,0.0328667895652173,5.632271152463769,4.195636053913043,2.001146482898551,0.1457024556521739,1.2919497646376814,0.3640202388405797,4.1631742330434784,0.0277528486956521,4.755912310724638,3.5428118817391305,1.689776102028986,3.2399432191304345,28.728711953816426,8.094612401545895,92.5752971426087,0.6171320417391305,105.7558417457005,78.7804795843478,37.575060757294686,0.29268292682926833,1.353658536585366,0.32926829268292684,4.463414634146341,4.280487804878049,3.548780487804878,1.6829268292682928,0.29268292682926833,1.353658536585366,0.32926829268292684,4.463414634146341,4.280487804878049,3.548780487804878,1.6829268292682928,6.048780487804878,27.975609756097562,6.804878048780488,92.2439024390244,88.46341463414633,73.34146341463415,34.78048780487805,-0.12013228161187703,-0.14698047117709442,-2.8088372686744436,0.17635524718275009,-0.06170877194768454,0.7531021977188637,0.10182895137504416,0.03475194615765287,1.2897343527654073,0.46689623020148563,-0.30024040110286254,0.33139470358430856,1.3517833475857204,0.4754245058465898,17.29242711155416,0.6468555661081652,-0.0059686060657475615,5.439016169713653,0.31821965363025795,0.006849272760693248,2.7945729524166367
Brandon Hagel,T.B,LW;RW,The Epstein Islanders,1.549314491666667,1.7405447100000002,0.5980462266666666,8.464031321666667,0.3988931683333334,1.956510296666667,1.7213257550000003,1.7444677950000005,1.5443856014492756,1.7350074521739134,0.5961436405797101,8.437104392753623,0.3976241550724638,1.9502859797101453,1.715849639130435,1.7389180565217393,35.0893171120773,39.42035371478261,13.544721751497583,191.6957988129469,9.034246405603866,44.311604004251215,38.985077332753626,39.50920486434783,1.1707317073170733,1.7560975609756095,0.4024390243902439,7.5,2.085365853658536,2.085365853658536,1.975609756097561,1.1707317073170733,1.7560975609756095,0.4024390243902439,7.5,2.085365853658536,2.085365853658536,1.975609756097561,24.975609756097562,37.46341463414634,8.585365853658537,160.0,44.48780487804878,44.48780487804878,42.146341463414636,0.3785827843495937,0.3736538941322023,10.113707355979741,-0.015552850975609323,-0.02109010880169615,1.9569390806362676,0.1956072022764227,0.19370461618946622,4.959355897839046,0.9640313216666669,0.9371043927536231,31.69579881294689,-0.12885555699186924,-0.13507987394839094,-0.176200873797562,-0.3640400986585359,-0.36951621452810124,-5.502727545295151,-0.23114196109756047,-0.2366916995758217,-2.6371365990668068
Mathieu Olivier,CBJ,RW,Dan's Dazzling Team,0.5290999334782608,0.7131480371014493,0.0,3.8137001121739136,0.3192399547826086,10.58899333231884,2.371401286231884,6.568830776666668,0.7693418214492753,1.0369583799033817,0.0,5.545339935072465,0.464193307826087,15.397007072077296,3.448154251207729,9.551458835555556,11.060708133188406,14.908189918454106,0.0,79.72449282115943,6.673635245217391,221.3603844232367,49.57357926932367,137.31984337888892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Geekie,BOS,C;LW;RW,Trocheck Backcheck Paycheque,1.5288995775362315,0.858432775362319,0.5811684580434783,6.3918499318840585,5.730803602898551,4.114978461594204,1.2029636144927538,0.8658614188405798,2.3088007323671498,1.2963246570048312,0.8776260921739132,9.652372216425125,8.654122056038648,6.214054490821258,1.8166028135265704,1.3075426975845412,31.906809032125604,17.914747987922706,12.12848200021739,133.39236803719808,119.59690410338165,85.87603389685991,25.10480798357488,18.06977733864734,0.9878048780487805,1.2439024390243902,0.5853658536585367,6.621951219512196,4.7926829268292686,1.3902439024390245,1.1341463414634148,1.3170731707317074,1.6585365853658536,0.7804878048780488,8.829268292682928,6.390243902439025,1.853658536585366,1.5121951219512195,20.414634146341463,25.70731707317073,12.097560975609756,136.85365853658539,99.04878048780489,28.731707317073173,23.4390243902439,0.541094699487451,0.9917275616354424,11.492174885784141,-0.38546966366207125,-0.36221192836102234,-7.792569085248026,-0.004197395615058386,0.09713828729586438,0.03092102460763435,-0.23010128762813764,0.8231039237421971,-3.461290499387303,-0.6777044652350641,-0.17618941161776647,-13.172746590944982,-0.18728028794627072,-0.037055723058795564,-3.6268993334982937,-0.268284922622835,-0.2046524243666783,-5.36924705159656
Nico Hischier,N.J,C,Boats and Ahos,0.7241474738647343,0.8186402058454106,0.5636584815458936,4.521269215603865,24.9263248389372,1.3266877288888888,1.8033693323671496,0.5475082367632851,0.9370905479710148,1.0593698476811595,0.7294081031884057,5.850795314057971,32.25616914405797,1.7168140133333332,2.3336687855072467,0.7085087114492755,22.327645407657005,25.24114064089372,17.379286901062798,139.40433334635267,768.5535921980193,40.90577437111111,55.60330242850242,16.88132626214976,0.8780487804878049,1.1219512195121952,0.7560975609756098,5.073170731707317,1.1951219512195121,1.4634146341463414,0.4634146341463415,1.3170731707317074,1.6829268292682928,1.1341463414634148,7.609756097560975,1.792682926829268,2.1951219512195124,0.6951219512195123,28.097560975609756,35.90243902439025,24.195121951219512,162.34146341463415,38.24390243902439,46.829268292682926,14.829268292682928,-0.15390130662307056,-0.3799826227606926,-5.769915567952751,-0.3033110136667846,-0.6235569815871334,-10.66129838349653,-0.19243907942971616,-0.4047382382750091,-6.815835050156714,-0.5519015161034524,-1.7589607835030039,-22.937130068281476,0.1315657776693766,-0.07586891349593494,2.6618719320867186,0.33995469822080815,0.1385468342877343,8.774034135819491,0.0840936026169436,0.013386760229763262,2.0520579694668317
Elias Pettersson,VAN,C;LW,Sask Squatches,0.5824333666666667,1.520609847826087,0.74304489,5.494496052753624,28.472753111884064,3.527025478260869,5.047611116231884,0.5159773144927535,0.4918090666666667,1.284009043478261,0.62743008,4.639574464927537,24.042506722318848,2.9782344347826086,4.26222303536232,0.4356933101449275,10.936215477777775,28.55213644202898,13.951980589999998,103.16887083342996,534.6262441302416,66.22613475362319,94.77781661285024,9.688385686473428,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,23.4390243902439,32.51219512195122,18.146341463414632,142.14634146341461,80.90243902439025,73.34146341463415,11.341463414634147,-0.5517129747967481,-0.6423372747967481,-12.502808912466126,-0.05256088388123015,-0.2891616882290562,-3.9600586799222413,-0.1350038904878048,-0.25061870048780477,-4.1943608734146345,-1.3835527277341795,-2.238474315560267,-38.97747062998465,-0.3876086680805946,-0.9363997115588552,-14.676304270767062,1.4988306284270063,0.7134425475574417,21.436353198216096,-0.03280317331212457,-0.11308717765995058,-1.653077728160719
Gabriel Vilardi,WPG,C;RW,Bar Down Beauties,1.2317826086956525,1.4317684057971016,0.8831012318840581,6.524451594202899,2.672325217391305,0.8143066666666666,1.874753043478261,0.6798095652173914,1.253954695652174,1.4575402371014494,0.8989970540579711,6.641891722898552,2.720427071304348,0.8289641866666666,1.9084985982608695,0.6920461373913045,25.86291824637681,30.06188670425121,18.54188783171498,136.98956048908215,56.1090310394203,17.097454208888887,39.362939818550736,14.273508234492756,1.0975609756097562,1.2804878048780488,0.8780487804878048,5.817073170731707,0.9512195121951219,1.9024390243902438,0.6219512195121951,1.0975609756097562,1.2804878048780488,0.8780487804878048,5.817073170731707,0.9512195121951219,1.9024390243902438,0.6219512195121951,23.414634146341463,27.317073170731707,18.73170731707317,124.09756097560975,20.29268292682927,40.58536585365854,13.268292682926829,0.1342216330858963,0.15639372004241792,2.448284100035348,0.15128060091905282,0.1770524322234006,2.7448135335195047,0.005052451396253321,0.020948273570166376,-0.18981948535818916,0.7073784234711926,0.8248185521668452,12.891999513472399,-0.13691284552845528,-0.1222553255284553,-3.195228717940381,-0.02768598091198271,0.006059573870625723,-1.2224260351078016,0.057858345705196323,0.07009491787910938,1.005215551565927
Owen Tippett,PHI,LW;RW,Boats and Ahos,0.6392030086956522,0.6590725449275363,0.1987993913043478,7.2745141565217395,0.1650147130434783,4.191035420289855,1.9417977333333332,2.2157487884057967,0.4274532834782609,0.4407406090821256,0.1329428231884057,4.864675102608696,0.1103500452173913,2.802664923671497,1.298535528888889,1.4817344131400965,14.096952401739133,14.5351541978744,4.384312211594203,160.4317852313044,3.639226542608697,92.4288935285024,42.82431379111112,48.86601717990339,0.8414634146341464,0.8048780487804879,0.29268292682926833,7.865853658536586,4.865853658536586,2.3048780487804876,0.5121951219512195,0.5609756097560976,0.5365853658536586,0.1951219512195122,5.2439024390243905,3.2439024390243905,1.5365853658536586,0.34146341463414637,17.951219512195124,17.170731707317074,6.2439024390243905,167.8048780487805,103.8048780487805,49.170731707317074,10.926829268292684,-0.20226040593849426,-0.13352232627783672,-3.854267110455991,-0.14580550385295155,-0.09584475677153298,-2.6355775094426743,-0.09388353552492054,-0.062179128031106506,-1.8595902274301874,-0.5913395020148462,-0.3792273364156946,-7.373092817476106,-0.6748182382467309,-0.44123751535289335,-11.375984520278095,-0.36308031544715447,-0.23804983696476967,-6.346417916205951,1.7035536664545772,1.14027099850595,37.9391879116107
Nick Suzuki,MTL,C,Autodraft Anomalies,1.1058817113043478,2.4795581217391307,1.301877982608696,6.784484396521739,26.418669300869567,2.114289307826087,2.58293047652174,0.2581566330434783,1.011924964347826,2.268892539130435,1.1912692086956524,6.208068241739131,24.17411438956522,1.934657306086957,2.363482281739131,0.2362234034782609,22.93984575884058,51.43468806956522,27.005492371014498,140.73388140753622,548.0153914481159,43.85773823304348,53.578991434202905,5.355069428405797,0.9878048780487805,1.9390243902439024,0.9878048780487805,6.146341463414634,2.3414634146341466,2.2317073170731705,0.5853658536585367,0.9878048780487805,1.9390243902439024,0.9878048780487805,6.146341463414634,2.3414634146341466,2.2317073170731705,0.5853658536585367,21.073170731707318,41.36585365853659,21.073170731707318,131.1219512195122,49.951219512195124,47.609756097560975,12.487804878048781,0.11807683325556728,0.024120086299045607,1.8666750271332617,0.5405337314952283,0.3298681488865327,10.068834411028632,0.31407310455991544,0.20346433064687197,5.93232163930718,0.6381429331071047,0.06172677832449658,9.611930188024019,-0.2271741068080595,-0.4068061085471897,-6.093481279151646,0.3512231594485695,0.1317749646659605,5.96923533664193,-0.32720922061505836,-0.3491424501802758,-7.132735449642984
Robert Thomas,STL,C,Hughes your daddy,0.754928016811594,2.0959774797101445,0.0,5.472655928985507,27.20748359043478,0.4545409350724638,1.645913592463768,0.6720181089855072,0.8243558576811593,2.288736507971014,0.0,5.97595515289855,29.709651743043477,0.4963433255072464,1.7972819672463765,0.7338210428985507,16.74567600927536,46.49259136811594,0.0,121.3934587884058,603.5114541878262,10.082544377971017,36.50935605101449,14.906583508405795,0.9146341463414633,2.3048780487804876,0.8414634146341464,6.073170731707317,0.6219512195121951,1.9390243902439024,0.8780487804878048,0.9146341463414633,2.3048780487804876,0.8414634146341464,6.073170731707317,0.6219512195121951,1.9390243902439024,0.8780487804878048,19.20731707317073,48.40243902439025,17.670731707317074,127.53658536585365,13.060975609756097,40.71951219512195,18.4390243902439,-0.1597061295298693,-0.09027828866030407,-2.461641063895371,-0.20890056907034316,-0.01614154080947383,-1.9098476562743087,-0.8414634146341464,-0.8414634146341464,-17.670731707317074,-0.6005148027218103,-0.09721557880876741,-6.143126577447859,-0.16741028443973133,-0.1256078940049487,-2.9784312317850805,-0.2931107977801344,-0.14174242299752593,-4.210156144107458,-0.2060306715022976,-0.1442277375892541,-3.532440881838106
Jason Robertson,DAL,LW;RW,Dan's Dazzling Team,0.8319876304347829,1.6805359782608698,0.9880292989130436,8.268785873188408,0.1493336086956522,1.6809687173913046,1.5405505000000002,0.3810581739130435,0.9588095286956524,1.9367041652173915,1.1386370082608694,9.529217017101452,0.1720968939130435,1.937202867826087,1.7753803600000002,0.4391437982608696,18.979211880869567,38.33620505652175,22.538817552826085,188.62664941637684,3.406582137391305,38.34607665478261,35.14287146,8.692657867826087,1.3902439024390245,1.8658536585365852,1.024390243902439,9.182926829268293,2.451219512195122,1.5365853658536586,0.7682926829268293,1.3902439024390245,1.8658536585365852,1.024390243902439,9.182926829268293,2.451219512195122,1.5365853658536586,0.7682926829268293,29.195121951219512,39.18292682926829,21.512195121951223,192.84146341463415,51.475609756097555,32.26829268292683,16.134146341463413,-0.5582562720042417,-0.4314343737433721,-10.215910070349945,-0.1853176802757155,0.07085050668080628,-0.846721772746541,-0.03636094498939546,0.1142467643584304,1.0266224308748626,-0.9141409560798852,0.34629018783315857,-4.214813998257313,-0.7702507948038173,-0.5140166443690348,-13.129533101314948,0.003965134146341587,0.23879499414634164,2.874578777073175,-0.3872345090137858,-0.3291488846659597,-7.441488473637326
