Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Tage Thompson,BUF,C;RW,Bar Down Beauties,1.2111757466666666,1.29744832,0.96760433,12.464475053333333,7.548674560000001,4.903455013333334,2.265823,2.89277856,1.1599993066666667,1.24262656,0.92671964,11.937807093333332,7.22971648,4.696266773333333,2.170084,2.77054848,26.98501188222222,28.90716597333333,21.55823745166667,277.7086713844445,168.18457045333335,109.24904347111112,50.48256683333334,64.45114512,1.5365853658536586,1.3902439024390245,0.7317073170731707,10.390243902439025,2.8536585365853657,1.207317073170732,1.6829268292682928,1.5365853658536586,1.3902439024390245,0.7317073170731707,10.390243902439025,2.8536585365853657,1.207317073170732,1.6829268292682928,34.31707317073171,31.04878048780488,16.341463414634145,232.04878048780486,63.731707317073166,26.963414634146343,37.58536585365854,-0.32540961918699196,-0.37658605918699184,-7.33206128850949,-0.09279558243902453,-0.14761734243902458,-2.1416145144715486,0.2358970129268293,0.19501232292682924,5.2167740370325255,2.074231150894308,1.5475631908943068,45.65989089663961,2.049796476747968,1.8426082367479673,45.517336154037956,1.0585059268292683,0.9627669268292682,23.519152199186994,1.2098517307317072,1.0876216507317071,26.86577926634147
Filip Hronek,VAN,D,Jagrbombs,0.0,2.133805837777778,0.6688803466666666,3.086578044444445,0.0,7.792206337777778,5.877148793333334,1.3422067444444443,0.0,1.8039154833333335,0.5654702,2.609387333333334,0.0,6.587516733333334,4.968530650000001,1.1346990833333337,0.0,35.97349500555556,11.276547933333331,52.0361308888889,0.0,131.36757375555558,99.08192161666668,22.62805113888889,0.3902439024390244,1.8048780487804879,0.43902439024390244,5.951219512195122,5.7073170731707314,4.7317073170731705,2.2439024390243905,0.29268292682926833,1.353658536585366,0.32926829268292684,4.463414634146341,4.280487804878049,3.548780487804878,1.6829268292682928,6.341463414634147,29.32926829268293,7.134146341463414,96.70731707317073,92.74390243902438,76.89024390243902,36.463414634146346,-0.3902439024390244,-0.29268292682926833,-6.341463414634147,0.32892778899729014,0.45025694674796757,6.6442267128726336,0.22985595642276418,0.2362019073170732,4.142401591869917,-2.864641467750677,-1.8540273008130068,-44.67118618428183,2.084889264607047,2.307028928455286,38.6236713165312,1.1454414762601637,1.4197501621951227,22.19167771422765,-0.9016956945799461,-0.5482277459349592,-13.835363495257457
Brandon Hagel,T.B,LW;RW,The Epstein Islanders,0.6088258983333332,1.4326150416666663,0.0,7.862315171666667,0.3034485883333333,1.9623633516666663,1.802279453333333,2.554470041666667,0.6068640533333333,1.4279986666666664,0.0,7.836980106666668,0.3024707733333333,1.9560399466666665,1.796471893333333,2.5462386666666665,14.568225004444445,34.28017488888888,0.0,188.1325626755556,7.261036897777777,46.95620032888888,43.1256499911111,61.12436155555556,1.1707317073170733,1.7560975609756095,0.4024390243902439,7.5,2.085365853658536,2.085365853658536,1.975609756097561,1.1707317073170733,1.7560975609756095,0.4024390243902439,7.5,2.085365853658536,2.085365853658536,1.975609756097561,26.146341463414636,39.21951219512195,8.987804878048781,167.5,46.573170731707314,46.573170731707314,44.1219512195122,-0.5619058089837401,-0.5638676539837401,-11.578116458970191,-0.32348251930894323,-0.3280988943089431,-4.939337306233071,-0.4024390243902439,-0.4024390243902439,-8.987804878048781,0.36231517166666727,0.336980106666668,20.63256267555559,-0.1230025019918699,-0.12932590699186974,0.3830295971815687,-0.28308640032520316,-0.2888939603252032,-3.447520740596211,0.5788602855691058,0.5706289105691056,17.00241033604336
Justin Brazeau,PIT,RW,P Diddlers,1.891894591111111,2.3287064,,7.050724591111111,0.0,5.05005868,3.611504591111111,0.0,1.0170414555555556,1.251862,,3.790316455555556,0.0,2.7148019000000003,1.9414664555555556,0.0,31.56679445888889,38.8551226,,117.64332695888888,0.0,84.26165237000001,60.258971958888885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Olivier,CBJ,RW,Dan's Dazzling Team,0.0,0.4775036444444444,,6.646359235555555,0.0,13.276287466666666,4.150765902222222,5.682795626666667,0.0,0.3474797333333333,,4.836560226666666,0.0,9.661163600000002,3.020515226666667,4.13537432,0.0,7.740504444444445,,107.73985455555555,0.0,215.2133566666667,67.28539622222223,92.12014466666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Geekie,BOS,C;LW;RW,Trocheck Backcheck Paycheque,2.169210571666666,0.4085748333333333,0.49848526,6.7156334483333335,3.169616406666666,5.5715742766666665,0.4973949283333334,0.8245782999999999,2.0234700366666662,0.3811243333333333,0.46499404,6.264437043333334,2.9566626266666662,5.197242606666666,0.4639769633333334,0.7691781999999999,44.910614717777776,8.458997555555555,10.320473146666668,139.0382429088889,65.62268463111111,115.35202205777776,10.297899282222224,17.071795066666667,0.9878048780487805,1.2439024390243902,0.5853658536585367,6.621951219512196,4.7926829268292686,1.3902439024390245,1.1341463414634148,0.9878048780487805,1.2439024390243902,0.5853658536585367,6.621951219512196,4.7926829268292686,1.3902439024390245,1.1341463414634148,21.402439024390244,26.95121951219512,12.682926829268293,143.47560975609758,103.84146341463415,30.121951219512198,24.573170731707318,1.1814056936178856,1.0356651586178858,23.508175693387532,-0.835327605691057,-0.862778105691057,-18.492221956639565,-0.08688059365853668,-0.12037181365853666,-2.3624536826016254,0.09368222882113741,-0.35751417617886183,-4.437366847208693,0.7788913498373979,0.4045596798373978,11.51055864314361,-0.8928489741056911,-0.9262669391056911,-19.824051937289973,-0.3095680414634149,-0.36496814146341483,-7.501375665040651
Nico Hischier,N.J,C,Boats and Ahos,0.3757088888888888,1.620748888888889,0.65041,4.923898888888889,22.56768555555556,1.0833066666666666,2.308757777777778,0.4319699999999999,0.5804702333333334,2.504057033333334,1.00488345,7.607423783333334,34.867074183333344,1.6737088,3.5670307666666674,0.66739365,12.502840404444443,53.93528152444444,21.64434398,163.85750722444445,751.0074399177779,36.05027925333333,76.8308413288889,14.375097659999998,0.8780487804878049,1.1219512195121952,0.7560975609756098,5.073170731707317,1.1951219512195121,1.4634146341463414,0.4634146341463415,1.3170731707317074,1.6829268292682928,1.1341463414634148,7.609756097560975,1.792682926829268,2.1951219512195124,0.6951219512195123,29.414634146341463,37.58536585365854,25.329268292682926,169.95121951219514,40.036585365853654,49.02439024390244,15.52439024390244,-0.5023398915989161,-0.736602937398374,-16.91179374189702,0.4987976693766938,0.821130204065041,16.349915670785904,-0.10568756097560972,-0.12926289146341485,-3.684924312682927,-0.1492718428184281,-0.002332314227641241,-6.093712287750691,-0.1118152845528455,-0.11897412682926811,-3.9863061125203245,0.8453431436314367,1.371908815447155,27.806451084986456,-0.03144463414634158,-0.027728301219512308,-1.149292583902442
Elias Pettersson,VAN,C;LW,Sask Squatches,1.1695413733333333,1.7324900933333331,1.0616628533333334,6.602164564444443,35.781563624444445,5.209966068888888,8.124493324444444,0.5629487199999998,0.9887281,1.4646439,0.8975278000000001,5.581457633333334,30.249667283333338,4.404495616666666,6.868431533333333,0.4759157999999999,19.71711296666666,29.207776366666664,17.898406066666666,111.30484778888886,603.2357197388889,87.83399362777776,136.96954748888888,9.490663399999995,1.5121951219512195,2.097560975609756,1.170731707317073,9.170731707317072,5.219512195121951,4.7317073170731705,0.7317073170731707,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,24.573170731707318,34.08536585365854,19.024390243902438,149.02439024390242,84.81707317073172,76.89024390243902,11.890243902439025,-0.3426537486178862,-0.14541824146341475,-4.8560577650406564,-0.36507088227642304,-0.10852683170731714,-4.877589486991873,-0.10906885398373967,0.019479019512195328,-1.1259841772357717,-2.568567142872629,-1.2965911471544702,-37.71954245501355,-0.00954612623306339,0.4898614703252022,3.016920457046041,3.3927860073712734,3.319651045528455,60.07930358644985,-0.16875859707317087,-0.0728646878048782,-2.3995805024390293
Gabriel Vilardi,WPG,C;RW,Bar Down Beauties,0.7178658133333335,1.87642016,1.3444619733333336,6.720477973333334,2.431808853333333,1.2536946133333338,0.8947617066666667,0.7178658133333335,0.6478933333333334,1.69352,1.2134133333333337,6.065413333333333,2.194773333333333,1.1314933333333337,0.8075466666666666,0.6478933333333334,14.229249351111113,37.19365074666666,26.649388097777777,133.2106294311111,48.20234353777777,24.85023375111112,17.735609075555555,14.229249351111113,1.0975609756097562,1.2804878048780488,0.8780487804878048,5.817073170731707,0.9512195121951219,1.9024390243902438,0.6219512195121951,1.0975609756097562,1.2804878048780488,0.8780487804878048,5.817073170731707,0.9512195121951219,1.9024390243902438,0.6219512195121951,24.51219512195122,28.597560975609756,19.609756097560975,129.91463414634146,21.243902439024392,42.487804878048784,13.890243902439023,-0.37969516227642264,-0.44966764227642275,-10.282945770840106,0.5959323551219511,0.4130321951219511,8.596089771056906,0.46641319284552885,0.3353645528455289,7.039632000216802,0.903404802601627,0.24834016260162617,3.2959952847696457,0.30247510113821185,0.18027382113821178,3.606331312086727,-1.0076773177235772,-1.0948923577235772,-24.75219580249323,0.09591459382113843,0.025942113821138313,0.3390054486720899
Owen Tippett,PHI,LW;RW,Boats and Ahos,1.6220329066666666,0.0,0.2568867733333333,9.29234782,0.0,5.624452353333334,0.8572261600000001,5.4491803800000005,1.6371293866666663,0.0,0.2592776533333333,9.37883296,0.0,5.6767998933333335,0.8652044800000002,5.49989664,37.51195715555555,0.0,5.940894044444445,214.89955713333333,0.0,130.07394291111112,19.82464773333333,126.0205142,0.8414634146341464,0.8048780487804879,0.29268292682926833,7.865853658536586,4.865853658536586,2.3048780487804876,0.5121951219512195,0.8414634146341464,0.8048780487804879,0.29268292682926833,7.865853658536586,4.865853658536586,2.3048780487804876,0.5121951219512195,18.79268292682927,17.975609756097562,6.536585365853659,175.6707317073171,108.67073170731707,51.47560975609756,11.439024390243903,0.7805694920325201,0.7956659720325199,18.71927422872628,-0.8048780487804879,-0.8048780487804879,-17.975609756097562,-0.03579615349593501,-0.03340527349593503,-0.5956913214092143,1.4264941614634141,1.5129793014634147,39.22882542601624,0.7585986947967482,0.8109462347967478,21.403211203794044,-1.4476518887804875,-1.4396735687804876,-31.650962022764233,4.9369852580487805,4.98770151804878,114.58148980975609
Nick Suzuki,MTL,C,Autodraft Anomalies,0.5565526266666667,3.4123801066666664,1.704081023333334,6.738773873333334,25.596198466666667,1.149637426666667,1.5841341266666666,0.40033224,0.6406755866666667,3.928161546666666,1.9616529633333335,7.757339913333333,29.465065266666663,1.3234051866666667,1.8235760866666664,0.46084248,13.61471180888889,83.4756131022222,41.68621424111112,164.8477786911111,626.1489908222221,28.123094742222225,38.75200397555555,9.79315848,0.9878048780487805,1.9390243902439024,0.9878048780487805,6.146341463414634,2.3414634146341466,2.2317073170731705,0.5853658536585367,0.9878048780487805,1.9390243902439024,0.9878048780487805,6.146341463414634,2.3414634146341466,2.2317073170731705,0.5853658536585367,22.0609756097561,43.30487804878049,22.0609756097561,137.26829268292684,52.29268292682927,49.84146341463415,13.073170731707318,-0.43125225138211376,-0.3471292913821138,-8.446263800867209,1.473355716422764,1.9891371564227636,40.17073505344171,0.7162761452845536,0.973848085284553,19.625238631355018,0.5924324099186995,1.6109984499186991,27.57948600818426,-1.1918259879674797,-1.01805822796748,-24.169588184607047,-0.6475731904065039,-0.4081312304065041,-11.089459439078595,-0.18503361365853666,-0.12452337365853666,-3.2800122517073174
Robert Thomas,STL,C;IR+,Hughes your daddy,0.3845717333333333,2.539280968888889,1.46574272,4.012011617777778,32.29276179555556,1.6154369244444444,2.6168315555555552,1.8476880888888887,0.285736,1.8866804916666664,1.0890438,2.980916308333333,23.99345501666667,1.200266283333333,1.9443004166666664,1.3728284166666669,6.5818016,43.458845503333336,25.08563928,68.66408057666666,552.6785585933333,27.647599686666663,44.78609483333332,31.622491633333336,1.2195121951219512,3.073170731707317,1.1219512195121952,8.097560975609756,0.8292682926829268,2.5853658536585367,1.170731707317073,0.9146341463414633,2.3048780487804876,0.8414634146341464,6.073170731707317,0.6219512195121951,1.9390243902439024,0.8780487804878048,20.121951219512194,50.707317073170735,18.512195121951223,133.609756097561,13.682926829268292,42.65853658536585,19.317073170731707,-0.8349404617886179,-0.6288981463414633,-13.540149619512194,-0.5338897628184283,-0.41819755711382123,-7.248471569837399,0.3437915004878047,0.24758038536585358,6.573444158048776,-4.085549357831979,-3.092254423373984,-64.94567552089433,0.7861686317615176,0.578315063821138,13.964672857398371,0.03146570189701858,0.005276026422764035,2.127558247967471,0.6769563815718156,0.4947796361788621,12.30541846260163
Jason Robertson,DAL,LW;RW,Dan's Dazzling Team,1.078581782222222,2.385143284444444,2.0682286933333334,16.062732697777776,0.0,2.713501684444444,2.500540426666667,0.0,0.7438032916666666,1.644824208333333,1.4262760000000003,11.077058458333331,0.0,1.8712642083333333,1.7244035,0.0,17.69126077833333,39.12192152166666,33.92378192,263.4663385316666,0.0,44.50776632166666,41.01470421999999,0.0,1.853658536585366,2.4878048780487805,1.3658536585365855,12.24390243902439,3.268292682926829,2.048780487804878,1.024390243902439,1.3902439024390245,1.8658536585365852,1.024390243902439,9.182926829268293,2.451219512195122,1.5365853658536586,0.7682926829268293,30.585365853658537,41.048780487804876,22.53658536585366,202.02439024390245,53.92682926829268,33.80487804878049,16.902439024390244,-0.775076754363144,-0.6464406107723579,-12.894105075325207,-0.10266159360433669,-0.22102945020325215,-1.9268589661382194,0.7023750347967479,0.4018857560975613,11.387196554146342,3.818830258753385,1.894131629065038,61.44194828776418,-0.5547909984823849,-0.5799553038617886,-9.41906294662602,0.4517599388617888,0.1878181341463414,7.209826171219504,-1.024390243902439,-0.7682926829268293,-16.902439024390244
Miro Heiskanen,DAL,D,P Diddlers,0.8765971022222222,1.0842846844444445,0.8717325333333331,10.439619688888886,0.0,1.3148956533333331,5.658108395555556,0.8765971022222222,0.6045121666666666,0.7477360833333332,0.6011575,7.199290416666665,0.0,0.90676825,3.9019012916666655,0.6045121666666666,14.378240193333331,17.78480169666666,14.298449899999996,171.23414968333327,0.0,21.56736029,92.80619493833332,14.378240193333331,0.43902439024390244,1.8048780487804879,0.5853658536585366,8.634146341463415,2.5365853658536586,5.951219512195122,1.3658536585365855,0.32926829268292684,1.353658536585366,0.4390243902439024,6.475609756097562,1.9024390243902438,4.463414634146341,1.024390243902439,7.2439024390243905,29.78048780487805,9.658536585365853,142.46341463414635,41.853658536585364,98.1951219512195,22.53658536585366,0.43757271197831976,0.2752438739837398,7.134337754308941,-0.7205933643360434,-0.6059224532520328,-11.995686108211391,0.28636667967479656,0.16213310975609763,4.639913314634143,1.8054733474254707,0.7236806605691033,28.770735049186925,-1.2216897125203254,-0.9956707743902438,-20.286298246585364,-0.2931111166395661,-0.5615133424796754,-5.388927012886185,-0.48925655631436327,-0.4198780772357724,-8.15834517252033
Martin Necas,COL,RW,robert's Fabulous Team,1.300787646666667,0.9679300088888892,0.6647126400000001,3.894979791111112,0.6670281955555557,2.352614864444445,0.5729518044444446,1.685586668888889,2.316949973333334,1.7240672711111116,1.18397952,6.937699128888891,1.1881039644444449,4.190454115555556,1.0205360355555555,3.0023501511111115,42.19507951166668,31.39781023555556,21.56201496,126.34574321444444,21.637127182222223,76.31435578277778,18.58546781777778,54.67722860055555,0.6585365853658537,1.3658536585365855,0.7073170731707317,5.634146341463414,1.5365853658536586,0.5609756097560976,0.4878048780487805,1.3170731707317074,2.731707317073171,1.4146341463414633,11.268292682926829,3.073170731707317,1.1219512195121952,0.975609756097561,22.390243902439025,46.43902439024391,24.048780487804876,191.5609756097561,52.24390243902439,19.073170731707318,16.585365853658537,0.6422510613008133,0.9998768026016267,19.804835609227652,-0.3979236496476962,-1.0076400459620594,-15.041214154688348,-0.04260443317073159,-0.23065462634146328,-2.4867655278048773,-1.7391665503523024,-4.330593554037938,-65.21523239531166,0.8160294985907863,1.117283383848239,24.070453343753393,0.011976194688346986,-0.10141518395663973,-0.4877029139295388,1.1977817908401085,2.0267403950135505,38.091862746897014
Cale Makar,COL,D,The Epstein Islanders,0.5759944444444445,2.2916937555555554,1.3576403244444446,6.039860377777777,0.0,1.6929026666666669,3.5933022666666665,0.9080682666666666,1.0259555555555555,4.081942044444444,2.418215395555556,10.758139022222222,0.0,3.015381333333333,6.400354133333334,1.6174421333333333,18.684165277777776,74.3381907722222,44.03927234777778,195.92159376111107,0.0,54.91454566666666,116.55989756666666,29.456009066666663,0.6341463414634146,1.5853658536585367,0.8536585365853658,6.146341463414634,1.0975609756097562,3.4634146341463414,0.4146341463414634,1.2682926829268293,3.1707317073170733,1.7073170731707317,12.292682926829269,2.1951219512195124,6.926829268292683,0.8292682926829268,21.5609756097561,53.90243902439025,29.024390243902438,208.97560975609755,37.31707317073171,117.7560975609756,14.097560975609756,-0.05815189701897017,-0.24233712737127378,-2.876810331978323,0.7063279018970188,0.911210337127371,20.435751747831958,0.5039817878590788,0.7108983223848242,15.014882103875344,-0.10648108563685721,-1.5345439046070464,-13.054015994986486,0.5953416910569107,0.8202593821138207,17.59747249593495,0.1298876325203251,-0.5264751349593491,-1.196199994308941,0.49343412032520323,0.7881738406504065,15.358448091056907
